signatureid	compound	similarity
LINCSCP_6786	Econazole	-0.6221
LINCSCP_24747	Ponatinib	-0.6221
LINCSCP_48023	Dichlorphenamide	-0.6221
LINCSCP_37644	Nocodazole	-0.622
LINCSCP_79508	Leflunomide	-0.622
LINCSCP_3722	BRD-K63423329	-0.6219
LINCSCP_136446	BRD-K01335708	-0.6219
LINCSCP_17484	Broad-Sai-296	-0.6219
LINCSCP_347	MK2A Inhibitor	-0.6219
LINCSCP_696	PNU-74654	-0.6219
LINCSCP_47255	CID 75577922	-0.6218
LINCSCP_48186	BRD-K46476822	-0.6218
LINCSCP_294418	ZINC02868881	-0.6218
LINCSCP_120642	GSK-923295	-0.6217
LINCSCP_158713	Cilostazol	-0.6217
LINCSCP_150863	PHA-665752	-0.6217
LINCSCP_269	Velnacrine	-0.6217
LINCSCP_47591	Troglitazone	-0.6217
LINCSCP_79026	Volasertib (BI 6727)	-0.6217
LINCSCP_150417	869288-64-2	-0.6217
LINCSCP_218371	Amifostine	-0.6216
LINCSCP_310790	LY-294002	-0.6216
LINCSCP_9534	AC1MJ3VH	-0.6215
LINCSCP_37132	SA-1462738	-0.6215
LINCSCP_207333	CHEMBL78012	-0.6215
LINCSCP_263885	Oleoylethanolamide	-0.6215
LINCSCP_2749	ML 3163	-0.6215
LINCSCP_2415	Erlotinib	-0.6215
LINCSCP_98165	Omacetaxine Mepesuccinate	-0.6215
LINCSCP_20141	SMR000036591	-0.6213
LINCSCP_292162	MLS001060821	-0.6213
LINCSCP_111700	Canertinib	-0.6212
LINCSCP_177960	MLS003221389	-0.6212
LINCSCP_12091	SB-203580	-0.6212
LINCSCP_140651	AC1NWAPU	-0.6212
LINCSCP_266385	Strychnine	-0.6212
LINCSCP_37796	Rhamnetin	-0.6211
LINCSCP_2310	Daph	-0.6211
LINCSCP_252940	Menadione	-0.6211
LINCSCP_57132	BX-795	-0.6211
LINCSCP_7295	15332-10-2	-0.6211
LINCSCP_34570	Ciclopirox	-0.6211
LINCSCP_150772	Tozasertib	-0.6211
LINCSCP_179533	Paroxetine	-0.621
LINCSCP_205025	CHIR-99021	-0.6209
LINCSCP_260482	Carbetapentane	-0.6209
LINCSCP_230480	BRD-K69040870-001-01-4	-0.6209
LINCSCP_29567	AZD-1152-HQPA	-0.6208
LINCSCP_225045	MLS002264363	-0.6208
LINCSCP_71249	Dutasteride	-0.6207
LINCSCP_244760	Clinafloxacin	-0.6207
LINCSCP_23989	Estriol	-0.6206
LINCSCP_23913	CHEMBL2143628	-0.6206
LINCSCP_45346	SR-02000000246	-0.6206
LINCSCP_38959	Lapatinib	-0.6205
LINCSCP_115646	Linifanib	-0.6205
LINCSCP_1083	STK111867	-0.6205
LINCSCP_93952	Pinacidil	-0.6204
LINCSCP_106711	AZD-1775	-0.6204
LINCSCP_85154	Dasatinib	-0.6204
LINCSCP_14718	Cycloheximide	-0.6204
LINCSCP_7563	Roquinimex	-0.6204
LINCSCP_29834	WZ3105	-0.6204
LINCSCP_177825	CHEMBL1939087	-0.6204
LINCSCP_250224	Tacedinaline	-0.6203
LINCSCP_195303	BRD-K20032520	-0.6203
LINCSCP_310	C2-Ceramide	-0.6203
LINCSCP_163108	AS601245	-0.6202
LINCSCP_130883	Dovitinib	-0.6202
LINCSCP_179920	BRD-A38898897	-0.6202
LINCSCP_151511	CGP 60474	-0.6201
LINCSCP_9870	Alvocidib	-0.6201
LINCSCP_36666	Pictilisib	-0.6201
LINCSCP_26859	SB415286	-0.6201
LINCSCP_45898	CHEMBL1612677	-0.62
LINCSCP_49439	CHEMBL2152358	-0.62
LINCSCP_123575	Benzylpenicillin	-0.62
LINCSCP_31348	TAN-67	-0.6198
LINCSCP_25895	SMR000132203	-0.6198
LINCSCP_86901	GSK-1070916	-0.6198
LINCSCP_81961	SB525334	-0.6198
LINCSCP_13784	SCH-58261	-0.6198
LINCSCP_22318	AT-7519	-0.6198
LINCSCP_100920	301836-43-1	-0.6198
LINCSCP_9257	PG 490	-0.6197
LINCSCP_112845	CC-401	-0.6197
LINCSCP_14137	Gliquidone	-0.6197
LINCSCP_133448	Rebastinib	-0.6197
LINCSCP_72719	ICI 162846	-0.6197
LINCSCP_44061	Benzanthrone	-0.6196
LINCSCP_113151	PI-103	-0.6196
LINCSCP_116069	ZSTK 474	-0.6195
LINCSCP_193372	Phenylbutazone	-0.6195
LINCSCP_41911	PKC Beta Inhibitor	-0.6194
LINCSCP_54136	Olaparib	-0.6194
LINCSCP_156319	Ixabepilone	-0.6194
LINCSCP_54169	Dactolisib	-0.6194
LINCSCP_133370	AZD4547	-0.6194
LINCSCP_55542	CAY10618	-0.6193
LINCSCP_35501	Broad-Sai-595	-0.6193
LINCSCP_45322	CHEMBL1270705	-0.6193
LINCSCP_22749	131780-47-7	-0.6193
LINCSCP_138260	DOCETAXEL	-0.6193
LINCSCP_193294	STOCK1N-09285	-0.6193
LINCSCP_82414	VE-821	-0.6193
LINCSCP_2836	Cymarin	-0.6193
LINCSCP_24611	CG-930	-0.6192
LINCSCP_21073	Temozolomide	-0.6192
LINCSCP_48920	BRD-K13468108	-0.6192
LINCSCP_65961	BRD-K35932822	-0.6192
LINCSCP_49901	ALD1-H_001009	-0.6191
LINCSCP_203266	CHEMBL1332325	-0.6191
LINCSCP_186563	BRD-K39092862-001-01-2	-0.619
LINCSCP_112512	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	-0.619
LINCSCP_69340	GW843682X	-0.619
LINCSCP_21499	Bisindolylmaleimide IX	-0.619
LINCSCP_4712	GW 405833	-0.619
LINCSCP_44276	BRD-A10420615-001-02-8	-0.619
LINCSCP_267848	MLS001065904	-0.6189
LINCSCP_43513	Zebularine	-0.6189
LINCSCP_263888	Carnosol	-0.6189
LINCSCP_37671	SA-1921599	-0.6188
LINCSCP_32770	Quizartinib	-0.6188
LINCSCP_41875	TPCA-1	-0.6188
LINCSCP_9521	Teniposide	-0.6188
LINCSCP_3064	Lanacordin	-0.6187
LINCSCP_131422	EX-8678	-0.6187
LINCSCP_17628	LDN 193189	-0.6187
LINCSCP_49432	SCHEMBL17497583	-0.6187
LINCSCP_37541	Lestaurtinib	-0.6187
LINCSCP_201232	Wortmannin	-0.6187
LINCSCP_96858	Gatifloxacin	-0.6187
LINCSCP_32698	TAE-684	-0.6186
LINCSCP_19584	ZM336372	-0.6186
LINCSCP_239273	Tiagabine	-0.6186
LINCSCP_11078	Enzastaurin	-0.6186
LINCSCP_52243	ST50903421	-0.6186
LINCSCP_29802	AZD-8055	-0.6186
LINCSCP_45149	RO-281675	-0.6185
LINCSCP_295568	MLS001075551	-0.6185
LINCSCP_232887	BRD-K40471863	-0.6185
LINCSCP_87099	Rucaparib	-0.6185
LINCSCP_123129	Mebendazole	-0.6185
LINCSCP_54514	COT-10B	-0.6185
LINCSCP_310732	PE(15:0/20:0)	-0.6185
LINCSCP_114360	GSK-J2	-0.6185
LINCSCP_109965	Resiquimod	-0.6184
LINCSCP_123271	altrenogest	-0.6184
LINCSCP_6470	Hnha	-0.6184
LINCSCP_22914	Digoxin	-0.6184
LINCSCP_212855	MW-SHH-61	-0.6184
LINCSCP_39358	NCGC00346967-01	-0.6184
LINCSCP_116553	Mitoxantrone	-0.6183
LINCSCP_155037	Anastrozole	-0.6183
LINCSCP_45962	MLS002276500	-0.6183
LINCSCP_110935	Dexamethasone Acetate	-0.6183
LINCSCP_31979	BRD-K78559095	-0.6183
LINCSCP_86505	rifampicin	-0.6183
LINCSCP_31258	CHEMBL1720543	-0.6183
LINCSCP_47189	BRD-K04695623	-0.6183
LINCSCP_123631	OTSSP167	-0.6183
LINCSCP_17920	Saquinavir	-0.6182
LINCSCP_10219	Camptothecin	-0.6182
LINCSCP_29876	CHEMBL585951	-0.6182
LINCSCP_115135	Vemurafenib	-0.6181
LINCSCP_19543	PIK 75	-0.6181
LINCSCP_45045	32703-82-5	-0.6181
LINCSCP_193387	Papaverine	-0.6181
LINCSCP_48620	SCHEMBL17789576	-0.6181
LINCSCP_95723	Bruceantin	-0.6181
LINCSCP_109024	Navitoclax	-0.618
LINCSCP_111044	Pilaralisib	-0.618
LINCSCP_199686	BRD-K76656279	-0.618
LINCSCP_82391	AZ20	-0.6179
LINCSCP_51611	TORIN1	-0.6179
LINCSCP_128933	Belinostat	-0.6179
LINCSCP_133302	SB-216763	-0.6179
LINCSCP_244718	Ketorolac	-0.6179
LINCSCP_59254	BRD-K67414432-001-01-4	-0.6178
LINCSCP_46243	MLS002703076	-0.6178
LINCSCP_74777	Cabazitaxel	-0.6177
LINCSCP_104627	NORGESTREL	-0.6177
LINCSCP_6363	BRD-K10916986-001-01-6	-0.6177
LINCSCP_33907	CHEMBL2360650	-0.6177
LINCSCP_101231	SAQUINAVIR MESYLATE	-0.6177
LINCSCP_221872	CHEMBL2130605	-0.6177
LINCSCP_9048	BRD-K49417484	-0.9696
LINCSCP_16834	CHEMBL2361430	-0.961
LINCSCP_5219	KUC104131	-0.9579
LINCSCP_59601	BRD-K74507776	-0.957
LINCSCP_58525	ACON1_001667	-0.9536
LINCSCP_45445	Triazolothiadiazine, 31	-0.9532
LINCSCP_64211	BRD-K69747917	-0.9505
LINCSCP_60969	BRD-K33504592	-0.9496
LINCSCP_44688	2-Phenylaminoadenosine	-0.9462
LINCSCP_138312	Deferiprone	-0.9444
LINCSCP_44225	GR-79236	-0.9434
LINCSCP_22093	CID 45259135	-0.9401
LINCSCP_77999	Bimatoprost	-0.9378
LINCSCP_63065	BRD-K26903971	-0.9364
LINCSCP_109953	Anidulafungin	-0.9351
LINCSCP_15380	Pifithrin	-0.9345
LINCSCP_63013	BRD-K18449990	-0.9336
LINCSCP_17673	STK151112	-0.9327
LINCSCP_48589	BRD-K87313043	-0.9326
LINCSCP_15189	Promethazine	-0.9324
LINCSCP_62145	BRD-K33711030	-0.9308
LINCSCP_8932	SA-1921085	-0.9301
LINCSCP_34702	Sarafloxacin	-0.926
LINCSCP_48649	BRD-K25228014	-0.926
LINCSCP_25861	MLS002703293	-0.9246
LINCSCP_6715	vinorelbine	-0.9225
LINCSCP_62949	BRD-K95367721	-0.9218
LINCSCP_53266	methiazole	-0.9211
LINCSCP_77983	Merbarone	-0.921
LINCSCP_75051	Adenosine	-0.9185
LINCSCP_159650	OSI-906 (Linsitinib)	-0.9163
LINCSCP_73752	Cevimeline hydrochloride	-0.916
LINCSCP_261532	ML-4-054	-0.9148
LINCSCP_21867	MLS003079542	-0.9147
LINCSCP_168555	Glafenine	-0.9143
LINCSCP_74989	Ticlopidine	-0.9126
LINCSCP_52936	Dmbi	-0.911
LINCSCP_43080	BRD-K96552587	-0.9108
LINCSCP_63521	BRD-K74245085	-0.9092
LINCSCP_8974	BRD-K91701366	-0.9086
LINCSCP_266999	Dipivefrin	-0.9074
LINCSCP_93905	LY451395	-0.9068
LINCSCP_29354	SRT-1720	-0.9065
LINCSCP_44296	NCGC00025073-01	-0.9061
LINCSCP_7302	H89	-0.905
LINCSCP_118039	Tegobuvir	-0.9049
LINCSCP_93366	meloxicam	-0.9046
LINCSCP_139786	Voglibose	-0.9041
LINCSCP_1060	Fatostatin	-0.9039
LINCSCP_62981	BRD-K64920356	-0.9027
LINCSCP_46013	MLS002703112	-0.9026
LINCSCP_20077	BRD-K10010115	-0.9013
LINCSCP_305701	BRD-K98466889	-0.9013
LINCSCP_22049	CHEMBL1270707	-0.9004
LINCSCP_48992	MLS003130163	-0.9004
LINCSCP_73602	Fenoldopam	-0.8996
LINCSCP_2573	Nadolol	-0.8988
LINCSCP_32233	ST019365	-0.8986
LINCSCP_203838	CHEMBL212197	-0.8976
LINCSCP_33463	N-Arachidonoyl-gaba (na-gaba)	-0.8975
LINCSCP_211930	BRD-K36317223	-0.8971
LINCSCP_209941	SMR000390896	-0.897
LINCSCP_268039	Triazolothiadiazine, 41	-0.8961
LINCSCP_2516	AC1O8PZP	-0.8951
LINCSCP_15007	BH3I-1&PRIME;	-0.8949
LINCSCP_16913	ZINC01045466	-0.8945
LINCSCP_61571	BRD-K21364577	-0.8941
LINCSCP_46074	Carmofur	-0.894
LINCSCP_23010	134052-66-7	-0.8939
LINCSCP_16265	MLS-0435531.0001	-0.8937
LINCSCP_159061	Myosin ATPase Activator, EMD57003	-0.893
LINCSCP_25872	MLS-0258268.0001	-0.8928
LINCSCP_46272	SCHEMBL2608041	-0.8927
LINCSCP_27260	BRD-K90700939	-0.8913
LINCSCP_62856	BRD-K11977286	-0.8909
LINCSCP_26159	VU0413238-1	-0.8907
LINCSCP_158487	Palomid 529 (P529)	-0.8905
LINCSCP_8981	BRD-K96396151	-0.8898
LINCSCP_15319	501919-59-1	-0.8897
LINCSCP_63350	BRD-K17839088	-0.8892
LINCSCP_27225	BRD-K57678861	-0.8877
LINCSCP_170334	CI-218872	-0.8867
LINCSCP_62041	BRD-K78467731	-0.8864
LINCSCP_62913	BRD-K69073546	-0.8863
LINCSCP_4347	Phenamil	-0.8861
LINCSCP_5663	Triazine Scaffold, 36	-0.8859
LINCSCP_16786	BRD-K10143126	-0.8858
LINCSCP_46172	2-Chloroadenosine	-0.8843
LINCSCP_268106	MLS003568132	-0.8841
LINCSCP_76502	BRD-A08662020	-0.884
LINCSCP_63878	BRD-K29720768	-0.884
LINCSCP_410	Phensuximide	-0.8835
LINCSCP_47713	(Z,E)-Diethylstilbestrol	-0.8826
LINCSCP_305457	BRD-K10055064	-0.8825
LINCSCP_63048	BRD-K99803997	-0.8823
LINCSCP_168148	Cnqx	-0.8821
LINCSCP_140506	Sorbitol	-0.882
LINCSCP_159068	Cordycepin	-0.882
LINCSCP_57512	BRD-A43805296	-0.882
LINCSCP_154052	TRAVOPROST	-0.8817
LINCSCP_16902	CHEMBL2140612	-0.8814
LINCSCP_45715	Triazolothiadiazine, 8	-0.8812
LINCSCP_64926	BRD-K54558492	-0.8804
LINCSCP_139732	ipratropium	-0.8804
LINCSCP_7126	Cucurbitacin I	-0.8798
LINCSCP_48700	BRD-K84023371	-0.8798
LINCSCP_64660	CHEMBL2355121	-0.8796
LINCSCP_16427	BRD-K06071925	-0.8788
LINCSCP_244831	(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	-0.8786
LINCSCP_45327	CHEMBL566495	-0.8785
LINCSCP_168469	Ornidazole	-0.8776
LINCSCP_193010	Piceatannol	-0.8775
LINCSCP_62873	BRD-K27887926	-0.8759
LINCSCP_179562	Glycocholic acid	-0.8754
LINCSCP_63904	BRD-K85126547	-0.8752
LINCSCP_109449	Naftifine	-0.8749
LINCSCP_244129	Fluoxetine	-0.8748
LINCSCP_63707	BRD-K51322285	-0.8746
LINCSCP_18917	Diethylstilbestrol	-0.8743
LINCSCP_63425	BRD-K94373667	-0.8734
LINCSCP_11236	AC1NNAUY	-0.8725
LINCSCP_279526	BRD-K78778188	-0.8724
LINCSCP_2511	Hydroquinidine	-0.8723
LINCSCP_159369	Fosfomycin Tromethamine	-0.8723
LINCSCP_543	GR-135531	-0.8721
LINCSCP_57790	KUC104123	-0.8721
LINCSCP_13847	Naltrindole	-0.872
LINCSCP_214384	Quinidine	-0.8713
LINCSCP_46604	MLS000106835	-0.8709
LINCSCP_26261	CHEMBL1354134	-0.8709
LINCSCP_64276	BRD-K32885145	-0.8698
LINCSCP_63882	BRD-K39032190	-0.8697
LINCSCP_34738	Ronidazole	-0.868
LINCSCP_899	BAS 02002358	-0.8677
LINCSCP_73294	Siramesine (hydrochloride)	-0.8676
LINCSCP_177131	MLS003672589	-0.8672
LINCSCP_15223	Pala	-0.8665
LINCSCP_46750	CAY10577	-0.866
LINCSCP_5481	KUC104254	-0.8653
LINCSCP_170630	Conivaptan HCl	-0.8651
LINCSCP_63087	BRD-K47234370	-0.8645
LINCSCP_79378	Clenbuterol	-0.8639
LINCSCP_63370	BRD-K35769695	-0.8639
LINCSCP_5339	N-(6-Butyl-1,3-benzothiazol-2-yl)furan-2-carboxamide	-0.8633
LINCSCP_44690	Cimaterol	-0.8632
LINCSCP_468	SPECTRUM_001020	-0.8629
LINCSCP_5155	Triazine Scaffold, 30	-0.8626
LINCSCP_225748	Tripelennamine	-0.8617
LINCSCP_735	Phenoxazine	-0.8612
LINCSCP_56222	Cyclopenthiazide	-0.861
LINCSCP_180890	Ramipril	-0.861
LINCSCP_167090	MILTEFOSINE [5mM]	-0.8606
LINCSCP_1737	CHEMBL1822499	-0.8603
LINCSCP_3707	BRD-K46232974	-0.86
LINCSCP_168657	Clomipramine	-0.8594
LINCSCP_61741	BRD-K17554130	-0.8589
LINCSCP_168316	Mizolastine	-0.8587
LINCSCP_63871	BRD-K20044426	-0.8585
LINCSCP_93785	Gemifloxacin	-0.8584
LINCSCP_63176	BRD-K64513711	-0.8583
LINCSCP_62852	BRD-K07568447	-0.8583
LINCSCP_63356	BRD-K24192521	-0.8583
LINCSCP_10858	BAS 05532738	-0.8579
LINCSCP_71210	Benzydamine	-0.8578
LINCSCP_16678	AS604850	-0.8578
LINCSCP_93899	Acetazolamide	-0.8571
LINCSCP_65972	BRD-K43623238	-0.8571
LINCSCP_277859	BRD-K29251608	-0.8566
LINCSCP_31253	MLS003370623	-0.8566
LINCSCP_83124	PCI-32765	-0.8565
LINCSCP_20408	ST078797	-0.8562
LINCSCP_58549	AC1NAR46	-0.856
LINCSCP_270954	HMS1476K01	-0.8554
LINCSCP_16741	Plinabulin	-0.8553
LINCSCP_14864	Tyrphostin 25	-0.8553
LINCSCP_22489	MLS000536845	-0.8552
LINCSCP_2441	Taurocholate	-0.8549
LINCSCP_318	Metyrapone	-0.8542
LINCSCP_78117	XL-147	-0.8541
LINCSCP_63898	BRD-K75394059	-0.8535
LINCSCP_595	IN1541	-0.8534
LINCSCP_34704	Diloxanide Furoate	-0.8532
LINCSCP_45567	AC1MCK56	-0.8532
LINCSCP_172483	Arglabin	-0.8531
LINCSCP_88434	COT Inhibitor-2	-0.8528
LINCSCP_267707	172516-45-9	-0.8526
LINCSCP_65905	BRD-K02519835	-0.8522
LINCSCP_15212	BRD-A81936046	-0.852
LINCSCP_93959	PENICILLIN V POTASSIUM	-0.852
LINCSCP_64664	BRD-K48019220	-0.8519
LINCSCP_179840	4H-1-Benzopyran-4-one, 5,6,7-trimethoxy-3-(2-methoxyphenyl)-	-0.8514
LINCSCP_179470	CHEBI:82814	-0.8514
LINCSCP_77936	DICUMAROL	-0.8511
LINCSCP_63080	BRD-K43580610	-0.851
LINCSCP_45649	MLS002607805	-0.8508
LINCSCP_42735	BD-1008	-0.8503
LINCSCP_140539	Gabapentin	-0.8501
LINCSCP_35327	BRD-K45466167	-0.85
LINCSCP_46608	SCHEMBL10026606	-0.8493
LINCSCP_63121	BRD-K89895693	-0.8492
LINCSCP_227886	BRD-K08311783	-0.8491
LINCSCP_49112	BRD-K28013436	-0.8489
LINCSCP_6895	Fluvastatin	-0.8487
LINCSCP_179767	Thiethylperazine	-0.8487
LINCSCP_118013	Imiquimod	-0.8483
LINCSCP_5391	MLS000095263	-0.8482
LINCSCP_177132	AC1LWZG4	-0.8481
LINCSCP_137449	VRT752271	-0.8478
LINCSCP_156943	Roflumilast	-0.8475
LINCSCP_272136	Norethindrone	-0.8474
LINCSCP_169072	3-N-Propylxanthine	-0.8473
LINCSCP_6991	AC1N6AX4	-0.8471
LINCSCP_244171	Bendroflumethiazide	-0.8467
LINCSCP_63711	BRD-K56130969	-0.8462
LINCSCP_22528	Brivanib	-0.8457
LINCSCP_2487	vicriviroc	-0.8456
LINCSCP_297459	MLS003129073	-0.8454
LINCSCP_191756	Simvastatin	-0.845
LINCSCP_63017	BRD-K25098415	-0.845
LINCSCP_5767	Terbinafine	-0.8448
LINCSCP_290106	NNC 63-0532	-0.8447
LINCSCP_62846	BRD-K02665621	-0.8443
LINCSCP_118471	Carprofen	-0.8441
LINCSCP_18613	201943-63-7	-0.8436
LINCSCP_137967	Cinoxacin	-0.8433
LINCSCP_320	Zimelidine (E-Isomer)	-0.8427
LINCSCP_7781	BRD-K11224669	-0.8425
LINCSCP_19823	Glycopyrrolate	-0.8424
LINCSCP_304385	BRD-K92023938	-0.8424
LINCSCP_158547	RG7090	-0.8423
LINCSCP_76115	Dabigatran Etexilate	-0.842
LINCSCP_63364	BRD-K33994902	-0.8415
LINCSCP_2231	332874-04-1	-0.8411
LINCSCP_211664	BRD-K79779816	-0.8411
LINCSCP_2302	Tyrphostin AG 1288	-0.841
LINCSCP_62923	BRD-K73716473	-0.8409
LINCSCP_56257	Butein	-0.8408
LINCSCP_18944	Pergolide	-0.8405
LINCSCP_536	ML9	-0.8404
LINCSCP_74963	Trovafloxacin mesylate	-0.8399
LINCSCP_13956	Damnacanthal	-0.8397
LINCSCP_2286	CHEMDIV2_001418	-0.8396
LINCSCP_16085	SR-02000000477	-0.8394
LINCSCP_16799	BRD-K24214483	-0.8392
LINCSCP_62622	BRD-K10856568	-0.8388
LINCSCP_477	L 741,742	-0.8388
LINCSCP_5705	1R,2S-Milnacipran	-0.8387
LINCSCP_159523	LY2940680	-0.8386
LINCSCP_47360	Metaproterenol	-0.8386
LINCSCP_71055	Zaldaride	-0.8381
LINCSCP_5246	SCHEMBL14985222	-0.8381
LINCSCP_22468	AC1MFZU7	-0.838
LINCSCP_6390	AC1LPBDT	-0.8379
LINCSCP_168652	Mitiglinide calcium	-0.8379
LINCSCP_21802	CHEMBL3182318	-0.8377
LINCSCP_63074	BRD-K35224528	-0.8373
LINCSCP_46245	ST056792	-0.8373
LINCSCP_46638	NCGC00170189-01	-0.8372
LINCSCP_10735	AC1O9CBL	-0.8369
LINCSCP_125602	Trazodone	-0.8366
LINCSCP_42898	U0126	-0.8365
LINCSCP_93418	Diphenidol	-0.8363
LINCSCP_91212	BRD-A19795905	-0.8363
LINCSCP_2438	Acetyl-Farnesyl-Cysteine	-0.836
LINCSCP_1803	MLS000718932	-0.836
LINCSCP_193091	DH 97	-0.836
LINCSCP_60348	BRD-K12642652	-0.8357
LINCSCP_63128	BRD-K99999497	-0.8355
LINCSCP_4320	Kolestevan	-0.835
LINCSCP_61763	BRD-K33891131	-0.8349
LINCSCP_34068	BRD-K69347381	-0.8348
LINCSCP_160046	BRD-A68202111	-0.8348
LINCSCP_9713	Scriptaid	-0.8347
LINCSCP_2469	AC1LUIBL	-0.8344
LINCSCP_195960	BRD-K47368357	-0.8344
LINCSCP_7897	CHEMBL2359857	-0.8338
LINCSCP_63152	BRD-K37957394	-0.8337
LINCSCP_48698	SCHEMBL17783967	-0.8332
LINCSCP_34706	ZINC12496510	-0.8331
LINCSCP_74533	MILNACIPRAN HYDROCHLORIDE	-0.833
LINCSCP_211909	BRD-K25608435	-0.833
LINCSCP_308312	BRD-M04224464	-0.8327
LINCSCP_217038	Emend	-0.8326
LINCSCP_47135	CHEMBL2359459	-0.8325
LINCSCP_199	Metanephrine	-0.8323
LINCSCP_310864	BRD-K72539944	-0.8321
LINCSCP_4540	GMX1778	-0.8318
LINCSCP_61769	BRD-K37303684	-0.8314
LINCSCP_56214	Angolensic Acid, Methyl Ester	-0.8311
LINCSCP_137823	Dapivirine (TMC120)	-0.831
LINCSCP_180731	Rifampicin	-0.8307
LINCSCP_106698	Vortioxetine (Lu AA21004) HBr	-0.8305
LINCSCP_63023	BRD-K31479060	-0.8302
LINCSCP_3692	BRD-K34160774	-0.83
LINCSCP_64208	BRD-K66221011	-0.8299
LINCSCP_140357	Rifaximin	-0.8296
LINCSCP_63912	BRD-M11500571	-0.8295
LINCSCP_172515	Methoxsalen	-0.8289
LINCSCP_262870	Epirizole	-0.8288
LINCSCP_20609	CHEMBL2144875	-0.8287
LINCSCP_63424	BRD-K94293090	-0.8286
LINCSCP_93423	Histamine 2HCl	-0.8285
LINCSCP_62930	BRD-K79333016	-0.8283
LINCSCP_26154	MLS000559245	-0.8282
LINCSCP_45936	NCGC00011767	-0.8281
LINCSCP_223404	AC1O7M2R	-0.8281
LINCSCP_307742	BRD-K43108514	-0.8281
LINCSCP_121203	EXALAMIDE	-0.8276
LINCSCP_44572	Nbqx	-0.8274
LINCSCP_3566	MLS003129913	-0.8273
LINCSCP_266742	Althiazide	-0.8272
LINCSCP_33377	522-11-2	-0.8272
LINCSCP_192402	AC1L1E8W	-0.8272
LINCSCP_3081	NCGC00170405-01	-0.8271
LINCSCP_10765	AN-465/40934524	-0.827
LINCSCP_244754	Mephenytoin	-0.8265
LINCSCP_63432	BRD-K96543798-001-02-1	-0.826
LINCSCP_158860	RG7388	-0.8259
LINCSCP_305058	BRD-K54839171	-0.8254
LINCSCP_63915	BRD-M40384033	-0.8243
LINCSCP_195501	BRD-K87851508	-0.8235
LINCSCP_18588	Tazac, Axid, Axid Ar, Nizatidine	-0.8233
LINCSCP_6069	4-(Trans-4-butylcyclohexyl)benzoic acid	-0.8231
LINCSCP_17235	SCHEMBL17498001	-0.8229
LINCSCP_47953	Ethaverine	-0.8228
LINCSCP_46770	ST-4062971	-0.8228
LINCSCP_2443	PCL2_000350	-0.8227
LINCSCP_44087	83002-04-4	-0.8226
LINCSCP_27192	BRD-K27151060	-0.8226
LINCSCP_64180	BRD-K27411973	-0.822
LINCSCP_140420	wiskostatin	-0.8218
LINCSCP_168530	Anacetrapib (MK-0859)	-0.8214
LINCSCP_52691	Farnesyl Thiotriazole	-0.8212
LINCSCP_159240	BRD-A98888159	-0.821
LINCSCP_167059	Ivabradine HCl	-0.8208
LINCSCP_73964	Acifran	-0.8207
LINCSCP_48100	Gossypetin	-0.8205
LINCSCP_2460	856437-59-7	-0.8202
LINCSCP_62469	BRD-K67094066	-0.82
LINCSCP_26240	MLS002607684	-0.8196
LINCSCP_46388	BRD-K88710727	-0.8195
LINCSCP_91205	Vernakalant (Hydrochloride)	-0.8194
LINCSCP_93935	Dopamine	-0.819
LINCSCP_19194	RO-316233	-0.8188
LINCSCP_45397	Triazine Scaffold, 50	-0.8188
LINCSCP_535	FGIN-143	-0.8181
LINCSCP_46731	Somatostatin	-0.8181
LINCSCP_7179	SB-202190	-0.8178
LINCSCP_62843	BRD-K97722965	-0.8176
LINCSCP_16686	MLS-0315771.0002	-0.8174
LINCSCP_76002	BMS-927711	-0.8174
LINCSCP_48910	BRD-K07642375	-0.8173
LINCSCP_108858	Quinapril	-0.8173
LINCSCP_176911	AC1L1IDJ	-0.8171
LINCSCP_79427	Dipyrone	-0.817
LINCSCP_136336	SB 242235	-0.8168
LINCSCP_2278	Palmitoyl Carnitine	-0.8168
LINCSCP_226150	MLS-0315872.0001	-0.8167
LINCSCP_33480	IN1434	-0.8167
LINCSCP_63422	BRD-K92707657	-0.8164
LINCSCP_5174	SMR000046567	-0.8162
LINCSCP_20623	BRD-K47808476	-0.8161
LINCSCP_74060	PF-04620110	-0.8159
LINCSCP_143084	CEFOTETAN	-0.8153
LINCSCP_139601	Losmapimod	-0.8148
LINCSCP_63729	BRD-K70166659	-0.8148
LINCSCP_9030	BRD-K41871066	-0.8145
LINCSCP_818	DASA-58	-0.8144
LINCSCP_312304	BRD-K37268490	-0.8141
LINCSCP_162918	AZD-8330	-0.8139
LINCSCP_1647	MLS003448163	-0.8137
LINCSCP_272301	MLS002474333	-0.8134
LINCSCP_43078	BRD-K96157570	-0.8134
LINCSCP_49254	Broad-Sai-370	-0.8134
LINCSCP_62823	BRD-K88179544	-0.8133
LINCSCP_93013	Lisofylline	-0.8127
LINCSCP_305786	BRD-K31427141	-0.8125
LINCSCP_18604	GP 1A	-0.8125
LINCSCP_2384	Hbdde	-0.8124
LINCSCP_139110	Loxoprofen	-0.8124
LINCSCP_281115	352208-42-5	-0.8122
LINCSCP_138699	RG2833 (RGFP109)	-0.8117
LINCSCP_260508	BRD-K22754681	-0.8116
