similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.6357	1.0158e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	20uM	6h	LINCSCP_64556	VCAP
0.6353	1.0801e-19	162	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_53598	SNGM
0.6347	1.2059e-19	162	BRD-A24396574-001-01-5	LSM-5006	NA	0.04uM	3h	LINCSCP_113450	HME1
0.6344	1.2575e-19	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_39562	MDAMB231
0.634	1.3655e-19	162	XL888	LSM-45553	NA	0.04uM	24h	LINCSCP_104728	HELA
0.6339	1.3738e-19	162	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_145149	MDAMB231
-0.6328	1.6558e-19	162	Tigecycline	LSM-36875	NA	10uM	6h	LINCSCP_28458	HT29
0.6328	1.6761e-19	162	CCG-214295	LSM-4427	NA	10uM	24h	LINCSCP_50147	PHH
0.6324	1.7651e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68378	VCAP
0.6321	1.8602e-19	162	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_294486	VCAP
0.6304	2.4854e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_145944	MDAMB231
0.6298	2.7726e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68290	VCAP
0.6297	2.8047e-19	162	GSK J4	LSM-6328	NA	10uM	24h	LINCSCP_164664	SKL.C
0.6295	2.9006e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	20uM	48h	LINCSCP_64513	VCAP
0.6293	2.9888e-19	162	9-Octadecenamide,n-[(4-hydroxy-3-methoxyphenyl)methyl]-	LSM-3941	CNR1|TRPV1	10uM	24h	LINCSCP_52786	SKB
0.6285	3.4296e-19	162	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_57140	VCAP
0.6285	3.4554e-19	162	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_19499	HCC515
0.6285	3.4619e-19	162	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_57195	VCAP
0.6278	3.8468e-19	162	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_59055	VCAP
0.6269	4.4861e-19	162	CHEMBL3188326	LSM-44581	NA	10uM	6h	LINCSCP_58755	VCAP
0.6269	4.4997e-19	162	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	3h	LINCSCP_145767	MDAMB231
0.6267	4.6328e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68363	VCAP
0.6261	5.1044e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67055	HT29
0.6259	5.2989e-19	162	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_250825	MCF7
0.6256	5.5442e-19	162	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_145857	MDAMB231
0.6249	6.2218e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_130383	LNCAP
0.6249	6.2407e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_55336	U937
0.6245	6.6437e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_131092	MCF10A
0.6242	7.0326e-19	162	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_145856	MDAMB231
0.6242	7.0518e-19	162	Elesclomol	LSM-4929	HSPA1A	3.33uM	24h	LINCSCP_97164	HA1E
0.6238	7.5279e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68370	VCAP
0.6235	7.8567e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68942	VCAP
0.6232	8.3086e-19	162	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_115309	HS578T
0.6231	8.4664e-19	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68309	VCAP
0.6226	9.1696e-19	162	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_57881	VCAP
0.6225	9.3027e-19	162	MLS002264468	LSM-3473	NA	10uM	6h	LINCSCP_57688	VCAP
0.6225	9.3875e-19	162	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_19116	HCC515
0.6223	9.6133e-19	162	MD-041	LSM-43138	NA	10uM	24h	LINCSCP_49870	PHH
0.6221	9.9635e-19	162	NVP-AUY922	LSM-1162	NA	0.12uM	3h	LINCSCP_130947	MCF10A
0.6221	1.0016e-18	162	MLS002264463	LSM-3956	NA	10uM	6h	LINCSCP_57711	VCAP
-0.6217	1.0565e-18	162	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_24544	HS578T
0.6209	1.2027e-18	162	NVP-AUY922	LSM-1162	NA	0.12uM	3h	LINCSCP_115252	HS578T
0.6206	1.2787e-18	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_115395	HS578T
0.6202	1.364e-18	162	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_85673	BT20
0.6195	1.513e-18	162	NVP-AUY922	LSM-1162	NA	0.12uM	3h	LINCSCP_145093	MDAMB231
0.6193	1.5709e-18	162	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_133124	MCF7
0.619	1.6494e-18	162	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_97166	HA1E
0.6189	1.6707e-18	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_19608	HCC515
0.6189	1.6881e-18	162	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_14955	HA1E
0.6184	1.8225e-18	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68280	VCAP
0.618	1.9513e-18	162	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_291157	VCAP
0.6177	2.0415e-18	162	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_19865	HCC515
0.6174	2.1267e-18	162	CA-074 METHYL ESTER	LSM-1653	CTSB	10uM	6h	LINCSCP_442	A375
-0.6171	2.23e-18	162	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_24533	HS578T
0.6163	2.53e-18	162	SCHEMBL15422156	LSM-43123	NA	10uM	6h	LINCSCP_58497	VCAP
0.6162	2.5978e-18	162	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_15634	HA1E
0.6155	2.9128e-18	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67091	HT29
0.6154	2.9476e-18	162	Istaroxime (hydrochloride)	LSM-45263	NA	10uM	24h	LINCSCP_127498	HT29
0.6146	3.351e-18	162	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_25722	HT29
0.6145	3.4109e-18	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68839	VCAP
0.6144	3.4426e-18	162	Elesclomol	LSM-4929	HSPA1A	1.11uM	24h	LINCSCP_108997	HELA
0.6139	3.7482e-18	162	CHEMBL210901	LSM-42891	NA	10uM	6h	LINCSCP_55795	VCAP
0.6136	3.9013e-18	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_133207	MCF7
0.6134	4.0751e-18	162	BRD-A49848186	LSM-36420	NA	10uM	6h	LINCSCP_59544	VCAP
0.6133	4.1266e-18	162	Radicicol	LSM-43303	NA	20uM	6h	LINCSCP_64559	VCAP
0.6128	4.452e-18	162	CHEMBL3184547	LSM-43084	NA	10uM	24h	LINCSCP_58551	VCAP
0.6127	4.5483e-18	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_130380	LNCAP
0.6123	4.8069e-18	162	MLS006011051	LSM-42801	BRAF	10uM	6h	LINCSCP_59099	VCAP
0.6122	4.9126e-18	162	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_42210	NPC
0.6119	5.1486e-18	162	MLS003370625	LSM-43052	NA	10uM	6h	LINCSCP_19807	HCC515
0.6119	5.1555e-18	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_85757	BT20
0.6116	5.3676e-18	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68345	VCAP
0.6112	5.7409e-18	162	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_15690	HA1E
0.6103	6.6511e-18	162	Pelitinib	LSM-42796	EGFR	10uM	3h	LINCSCP_163313	SKBR3
0.6099	6.9892e-18	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68316	VCAP
0.6099	6.9978e-18	162	CHEMBL210901	LSM-42891	NA	10uM	6h	LINCSCP_44125	PC3
0.6084	8.9126e-18	162	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_57689	VCAP
0.608	9.4116e-18	162	Sydowinin B	LSM-4927	NA	10uM	6h	LINCSCP_58746	VCAP
0.6078	9.7965e-18	162	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_149974	NPC.TAK
0.6075	1.0172e-17	162	BI 78D3	LSM-5817	MAPK8	10uM	24h	LINCSCP_52422	SKB
0.6066	1.186e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67099	HT29
0.6063	1.2295e-17	162	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_265786	PC3
0.6063	1.2424e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67107	HT29
0.6061	1.2804e-17	162	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_201844	A549
0.6059	1.317e-17	162	MG-132	LSM-1107	PSMB1	3uM	6h	LINCSCP_9844	A549
0.6058	1.3376e-17	162	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_36326	MCF7
0.6054	1.4221e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66914	HCC515
-0.6051	1.4938e-17	162	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_24436	HS578T
0.605	1.5102e-17	162	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_131008	MCF10A
0.6044	1.6658e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_86465	BT20
0.6037	1.8518e-17	162	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_10505	AGS
0.6035	1.909e-17	162	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_10632	AGS
0.6033	1.9496e-17	162	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_56764	VCAP
0.6026	2.1702e-17	162	AO-081/15245014	LSM-42836	NA	10uM	6h	LINCSCP_269325	PC3
0.6024	2.2548e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68911	VCAP
0.6021	2.3719e-17	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_15671	HA1E
0.6013	2.6719e-17	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_10563	AGS
0.6008	2.8925e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_9771	A549
0.6005	3.0007e-17	162	MD-041	LSM-43138	NA	10uM	6h	LINCSCP_58481	VCAP
0.6004	3.049e-17	162	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_116015	HS578T
0.6003	3.0774e-17	162	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_130207	LNCAP
0.6003	3.121e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_115392	HS578T
0.599	3.7492e-17	162	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_57014	VCAP
0.5987	3.9732e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	6h	LINCSCP_55338	U937
0.5985	4.0733e-17	162	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_59104	VCAP
0.5978	4.5515e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68879	VCAP
0.5976	4.6316e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66928	HCC515
0.5972	4.9232e-17	162	NO-ASA	LSM-36980	PTGS2	10uM	6h	LINCSCP_43570	NPC
0.5967	5.3647e-17	162	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_43639	NPC
0.5964	5.5619e-17	162	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_57084	VCAP
0.5958	6.0556e-17	162	Elesclomol	LSM-4929	HSPA1A	1.11uM	24h	LINCSCP_97165	HA1E
0.5958	6.0996e-17	162	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_9775	A549
-0.5949	6.9751e-17	162	OSI-027	LSM-1063	MTOR	1uM	6h	LINCSCP_24638	HS578T
0.5945	7.3792e-17	162	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_164055	SKBR3
0.5945	7.3998e-17	162	N-(4-Bromophenyl)-2-{[5-(2-chlorophenyl)-4-phenyl-4H-1,2,4-triazol-3-yl]sulfanyl}acetamide	LSM-4520	NA	10uM	6h	LINCSCP_59024	VCAP
0.5942	7.7974e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_131088	MCF10A
0.5933	8.8746e-17	162	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_85672	BT20
0.5931	9.0655e-17	162	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	3h	LINCSCP_163973	SKBR3
0.5928	9.5903e-17	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68285	VCAP
0.5923	1.0277e-16	162	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_57060	VCAP
0.5923	1.0292e-16	162	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68412	VCAP
0.5922	1.04e-16	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66715	AGS
0.5917	1.1155e-16	162	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_18707	HCC515
0.5916	1.1378e-16	162	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_25828	HT29
0.5908	1.2728e-16	162	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_26450	HT29
0.5907	1.289e-16	162	BRD-K30553817	LSM-37038	NA	10uM	6h	LINCSCP_13077	FIBRNPC
-0.5906	1.3084e-16	162	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_24637	HS578T
0.5904	1.3506e-16	162	MG-132	LSM-1107	PSMB1	1uM	6h	LINCSCP_9843	A549
0.5904	1.3516e-16	162	SMR000206948	LSM-1366	NA	10uM	6h	LINCSCP_45980	PC3
0.5904	1.3544e-16	162	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_85670	BT20
-0.5903	1.3801e-16	162	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_24561	HS578T
0.5902	1.387e-16	162	NO-ASA	LSM-36980	PTGS2	10uM	24h	LINCSCP_41350	NEU
0.5901	1.4211e-16	162	BRD-A80960055-001-01-7	LSM-5162	NA	10uM	6h	LINCSCP_59010	VCAP
0.5899	1.4684e-16	162	79966-13-5	LSM-6665	NA	10uM	24h	LINCSCP_45025	PC3
0.5896	1.5251e-16	162	KUC103867	LSM-2577	NA	10uM	6h	LINCSCP_15976	HA1E
0.5888	1.7096e-16	162	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_57019	VCAP
0.588	1.9231e-16	162	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_57027	VCAP
0.5878	1.9752e-16	162	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_40230	NCIH508
0.5873	2.1183e-16	162	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_133125	MCF7
0.5872	2.1498e-16	162	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_11559	ASC
0.5871	2.1804e-16	162	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_19791	HCC515
0.5871	2.1948e-16	162	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_10516	AGS
0.5869	2.2737e-16	162	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_57081	VCAP
0.5868	2.2846e-16	162	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_26362	HT29
0.5868	2.2972e-16	162	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_116014	HS578T
0.5868	2.3e-16	162	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_163265	SKBR3
0.5867	2.327e-16	162	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_113538	HME1
0.5866	2.3742e-16	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68544	VCAP
0.5865	2.3934e-16	162	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_113540	HME1
0.5865	2.408e-16	162	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_15209	HA1E
0.5865	2.4111e-16	162	2-Bromo-n-(2-phenylethyl)acetamide	LSM-37051	NA	10uM	6h	LINCSCP_41286	NEU
0.5864	2.4151e-16	162	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_116016	HS578T
0.5863	2.4649e-16	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_115394	HS578T
0.5858	2.6506e-16	162	Arvanil	LSM-42941	CNR1|TRPV1	10uM	24h	LINCSCP_52881	SKB
0.5856	2.7313e-16	162	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_145152	MDAMB231
0.5853	2.8275e-16	162	N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide	LSM-2480	TRPV1	10uM	24h	LINCSCP_42737	NPC
0.5853	2.8619e-16	162	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_47298	PC3
0.5851	2.9247e-16	162	Brazilin	LSM-1844	NA	10uM	24h	LINCSCP_50019	PHH
0.585	2.9548e-16	162	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_115313	HS578T
0.5846	3.1363e-16	162	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	3h	LINCSCP_163267	SKBR3
0.5846	3.167e-16	162	MLS000709026	LSM-43139	RAD51	40uM	24h	LINCSCP_56831	VCAP
0.5833	3.7977e-16	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_15593	HA1E
0.5831	3.9101e-16	162	BRD-K31344914	LSM-37043	NA	10uM	6h	LINCSCP_43316	NPC
0.583	3.9749e-16	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68322	VCAP
0.5829	4.0301e-16	162	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_49417	PC3
0.5827	4.1079e-16	162	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	24h	LINCSCP_56838	VCAP
0.5822	4.454e-16	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66896	HCC515
0.5821	4.4859e-16	162	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_46292	PC3
