similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.6879	6.2351e-30	204	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_45229	PC3
0.6879	6.2907e-30	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	20uM	24h	LINCSCP_64472	VCAP
0.6871	7.6559e-30	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68290	VCAP
0.6868	8.384e-30	204	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_13939	HA1E
0.6864	9.244e-30	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_11559	ASC
0.6858	1.0877e-29	204	SCHEMBL15422032	LSM-43336	NA	10uM	6h	LINCSCP_58503	VCAP
0.6855	1.1702e-29	204	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_116017	HS578T
0.6852	1.2583e-29	204	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_14955	HA1E
0.6846	1.4751e-29	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_131089	MCF10A
0.6845	1.5409e-29	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_131092	MCF10A
0.6839	1.7765e-29	204	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_52499	SKB
0.6838	1.8539e-29	204	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_19595	HCC515
0.6837	1.8922e-29	204	Pelitinib	LSM-42796	EGFR	10uM	3h	LINCSCP_163313	SKBR3
0.6834	2.0169e-29	204	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_14923	HA1E
0.6828	2.3715e-29	204	AO-081/15245014	LSM-42836	NA	10uM	6h	LINCSCP_269325	PC3
0.6827	2.453e-29	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_85757	BT20
0.6826	2.5001e-29	204	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_57014	VCAP
0.6818	3.0551e-29	204	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_19116	HCC515
0.6809	3.8383e-29	204	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_291157	VCAP
0.6807	4.1032e-29	204	Elesclomol	LSM-4929	HSPA1A	1.11uM	24h	LINCSCP_108997	HELA
0.6803	4.4861e-29	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_250825	MCF7
0.6803	4.5024e-29	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_115393	HS578T
0.6801	4.7763e-29	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_19608	HCC515
0.68	4.8944e-29	204	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_42210	NPC
0.6799	5.0365e-29	204	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_25825	HT29
0.6796	5.4785e-29	204	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_115925	HS578T
0.6795	5.5523e-29	204	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_15611	HA1E
0.6793	5.8502e-29	204	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_145856	MDAMB231
0.679	6.2645e-29	204	SPOX1_002285	LSM-4688	NA	10uM	24h	LINCSCP_58627	VCAP
0.679	6.3985e-29	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68370	VCAP
0.6789	6.4845e-29	204	NVP-AUY922	LSM-1162	NA	0.12uM	3h	LINCSCP_130947	MCF10A
0.6789	6.5618e-29	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_116101	HS578T
0.6788	6.7e-29	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_201844	A549
0.6783	7.6462e-29	204	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_113953	HME1
0.678	8.1861e-29	204	BRD-A49848186	LSM-36420	NA	10uM	6h	LINCSCP_59544	VCAP
0.678	8.2752e-29	204	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_115310	HS578T
0.6764	1.2349e-28	204	MLS006011051	LSM-42801	BRAF	10uM	6h	LINCSCP_59099	VCAP
0.6764	1.2353e-28	204	MD-041	LSM-43138	NA	10uM	24h	LINCSCP_49870	PHH
0.6763	1.2658e-28	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67099	HT29
0.6757	1.4661e-28	204	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_57689	VCAP
0.675	1.7479e-28	204	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_53598	SNGM
0.675	1.7573e-28	204	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_115309	HS578T
0.67490000000000006	1.7758e-28	204	BI 78D3	LSM-5817	MAPK8	10uM	24h	LINCSCP_52422	SKB
0.6743	2.0953e-28	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68309	VCAP
0.6736	2.4614e-28	204	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_164055	SKBR3
0.6736	2.4998e-28	204	XL888	LSM-45553	NA	0.04uM	24h	LINCSCP_104728	HELA
0.6733	2.6753e-28	204	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_15690	HA1E
0.6726	3.1779e-28	204	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_57084	VCAP
0.6723	3.4067e-28	204	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_26450	HT29
0.6722	3.5428e-28	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_12285	BT20
-0.672	3.7114e-28	204	Tigecycline	LSM-36875	NA	10uM	6h	LINCSCP_28458	HT29
0.6717	3.9536e-28	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66715	AGS
0.6717	3.9787e-28	204	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_10632	AGS
0.6716	4.0682e-28	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67107	HT29
0.6712	4.4809e-28	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67055	HT29
0.671	4.7882e-28	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_36326	MCF7
0.6709	4.9006e-28	204	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_85672	BT20
-0.6707	5.1724e-28	204	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_24533	HS578T
0.6698	6.394e-28	204	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	3h	LINCSCP_115926	HS578T
0.6689	7.9958e-28	204	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_25722	HT29
0.6687	8.4048e-28	204	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_85673	BT20
0.6686	8.5923e-28	204	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_19203	HCC515
0.6681	9.7467e-28	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68363	VCAP
0.6681	9.7782e-28	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68378	VCAP
0.6679	1.0249e-27	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68942	VCAP
0.6678	1.0469e-27	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_57195	VCAP
0.6676	1.0962e-27	204	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_50113	PHH
0.6674	1.1423e-27	204	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_15634	HA1E
0.6674	1.1505e-27	204	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_145152	MDAMB231
0.6671	1.2555e-27	204	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_32986	MCF7
0.6669	1.3016e-27	204	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_56764	VCAP
0.6666	1.3855e-27	204	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_59055	VCAP
0.6665	1.444e-27	204	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_116015	HS578T
0.6664	1.4644e-27	204	Elesclomol	LSM-4929	HSPA1A	3.33uM	24h	LINCSCP_125795	HT29
0.6661	1.5865e-27	204	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_265786	PC3
0.6649	2.122e-27	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	20uM	6h	LINCSCP_64556	VCAP
0.6647	2.1989e-27	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_10563	AGS
0.6647	2.2073e-27	204	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_43639	NPC
0.6645	2.321e-27	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_115395	HS578T
0.6641	2.5672e-27	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_10624	AGS
0.664	2.6377e-27	204	NO-ASA	LSM-36980	PTGS2	10uM	6h	LINCSCP_43570	NPC
0.6638	2.772e-27	204	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_26362	HT29
0.6635	2.9616e-27	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68879	VCAP
0.6632	3.1949e-27	204	MLS003370625	LSM-43052	NA	10uM	6h	LINCSCP_19807	HCC515
-0.663	3.3592e-27	204	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_24436	HS578T
0.6628	3.5113e-27	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68345	VCAP
0.6627	3.6421e-27	204	Sydowinin B	LSM-4927	NA	10uM	6h	LINCSCP_58746	VCAP
0.6619	4.3553e-27	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	20uM	48h	LINCSCP_64513	VCAP
0.6613	4.9954e-27	204	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_53350	SKMEL1
0.6608	5.6231e-27	204	MD-041	LSM-43138	NA	10uM	6h	LINCSCP_58481	VCAP
0.6607	5.8432e-27	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_131088	MCF10A
0.6604	6.2843e-27	204	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_19499	HCC515
0.6602	6.5976e-27	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68285	VCAP
0.6601	6.7435e-27	204	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_133124	MCF7
0.66	6.8652e-27	204	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9643	A549
0.6599	7.0668e-27	204	Elesclomol	LSM-4929	HSPA1A	1.11uM	24h	LINCSCP_97165	HA1E
0.6599	7.1094e-27	204	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_59104	VCAP
0.6596	7.6225e-27	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	6h	LINCSCP_55338	U937
0.6591	8.4975e-27	204	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_57019	VCAP
0.6585	9.7868e-27	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_39560	MDAMB231
0.6583	1.028e-26	204	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_113539	HME1
0.6582	1.0469e-26	204	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_19865	HCC515
0.6578	1.1665e-26	204	Arvanil	LSM-42941	CNR1|TRPV1	10uM	24h	LINCSCP_52881	SKB
0.6576	1.2132e-26	204	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_149974	NPC.TAK
-0.6576	1.2199e-26	204	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_24544	HS578T
-0.6575	1.2295e-26	204	OSI-027	LSM-1063	MTOR	1uM	6h	LINCSCP_24638	HS578T
0.6572	1.3286e-26	204	MLS002264466	LSM-3995	NA	10uM	6h	LINCSCP_57917	VCAP
0.6571	1.361e-26	204	N-(4-Bromophenyl)-2-{[5-(2-chlorophenyl)-4-phenyl-4H-1,2,4-triazol-3-yl]sulfanyl}acetamide	LSM-4520	NA	10uM	6h	LINCSCP_59024	VCAP
0.657	1.3806e-26	204	2-Bromo-n-(2-phenylethyl)acetamide	LSM-37051	NA	10uM	6h	LINCSCP_41286	NEU
0.6568	1.4784e-26	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_85754	BT20
0.6563	1.6389e-26	204	SMR000208762	LSM-2256	NA	10uM	6h	LINCSCP_293011	VCAP
0.6551	2.1761e-26	204	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_113538	HME1
0.6551	2.1837e-26	204	SMR000206948	LSM-1366	NA	10uM	6h	LINCSCP_45980	PC3
0.6551	2.199e-26	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_15671	HA1E
0.6549	2.256e-26	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_55336	U937
-0.6549	2.2744e-26	204	WYE 125132	LSM-1064	MTOR	0.1uM	6h	LINCSCP_24435	HS578T
0.6545	2.5095e-26	204	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_49417	PC3
0.6544	2.5886e-26	204	N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide	LSM-2480	TRPV1	10uM	24h	LINCSCP_42737	NPC
0.6536	3.0819e-26	204	ZINC101150009	LSM-43197	NA	10uM	24h	LINCSCP_40925	NEU
0.6536	3.1178e-26	204	MLS000709026	LSM-43139	RAD51	40uM	24h	LINCSCP_56831	VCAP
0.6535	3.1431e-26	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_9775	A549
0.6535	3.166e-26	204	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	24h	LINCSCP_56838	VCAP
0.6534	3.2686e-26	204	CHEMBL210901	LSM-42891	NA	10uM	6h	LINCSCP_55795	VCAP
0.653	3.5061e-26	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68412	VCAP
0.6525	3.9632e-26	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68316	VCAP
0.6525	3.9649e-26	204	CHEMBL3184547	LSM-43084	NA	10uM	24h	LINCSCP_58551	VCAP
0.6517	4.7708e-26	204	Istaroxime (hydrochloride)	LSM-45263	NA	10uM	24h	LINCSCP_127498	HT29
0.6513	5.2667e-26	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68280	VCAP
0.6509	5.7098e-26	204	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_21931	HEPG2
0.6502	6.7978e-26	204	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_86377	BT20
0.65	7.1456e-26	204	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_57027	VCAP
0.6496	7.7584e-26	204	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	6h	LINCSCP_9875	A549
0.6486	9.8321e-26	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68839	VCAP
0.6483	1.0398e-25	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_163265	SKBR3
0.6482	1.0631e-25	204	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_19204	HCC515
0.6482	1.0741e-25	204	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_15209	HA1E
0.6481	1.08e-25	204	U-0126	LSM-42807	MAP2K1|MAP2K2	10uM	6h	LINCSCP_59131	VCAP
0.6481	1.095e-25	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68544	VCAP
0.648	1.1143e-25	204	MLS002264446	LSM-3261	NA	10uM	6h	LINCSCP_57900	VCAP
0.6479	1.1318e-25	204	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_21761	HEPG2
0.6479	1.1324e-25	204	MG-132	LSM-1107	PSMB1	3uM	6h	LINCSCP_9844	A549
0.6478	1.1789e-25	204	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_58485	VCAP
-0.6476	1.2237e-25	204	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_24637	HS578T
0.6473	1.3148e-25	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66914	HCC515
0.6472	1.3391e-25	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_131090	MCF10A
0.6469	1.4334e-25	204	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_18707	HCC515
0.6465	1.5757e-25	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68911	VCAP
0.646	1.7523e-25	204	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_296301	VCAP
0.6459	1.7886e-25	204	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_57060	VCAP
0.6451	2.1463e-25	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_115392	HS578T
0.6451	2.1528e-25	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_53574	SNGM
0.645	2.2029e-25	204	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_11090	ASC
0.6449	2.2338e-25	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68910	VCAP
0.6448	2.3183e-25	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67041	HT29
0.6446	2.4188e-25	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_164140	SKBR3
0.6439	2.8167e-25	204	NO-ASA	LSM-36980	PTGS2	10uM	24h	LINCSCP_41350	NEU
-0.6439	2.8255e-25	204	CGP 57380	LSM-2944	MKNK1	10uM	6h	LINCSCP_125	A375
0.6434	3.1109e-25	204	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_15661	HA1E
0.6429	3.5116e-25	204	CVF-SUMO-7	LSM-4835	NA	10uM	6h	LINCSCP_27276	HT29
0.6426	3.7788000000000002e-25	204	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_163289	SKBR3
0.6426	3.7789e-25	204	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_19791	HCC515
0.6424	3.9153e-25	204	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_40913	NEU
0.6421	4.2227e-25	204	JLK-6	LSM-2489	PSEN1	10uM	6h	LINCSCP_56140	VCAP
0.6418	4.5152e-25	204	20554-84-1	LSM-43090	NA	10uM	6h	LINCSCP_58720	VCAP
0.6415	4.7728e-25	204	apigenin	LSM-5206	NA	10uM	3h	LINCSCP_115356	HS578T
0.6414	4.9541e-25	204	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_131005	MCF10A
0.6398	7.0118e-25	204	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_44648	PC3
0.6397	7.1168e-25	204	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_130298	LNCAP
0.6396	7.3242e-25	204	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_133125	MCF7
0.6395	7.4964e-25	204	BRD-A80960055-001-01-7	LSM-5162	NA	10uM	6h	LINCSCP_59010	VCAP
0.6393	7.837e-25	204	Diphencyprone	LSM-5625	NA	10uM	6h	LINCSCP_58266	VCAP
