similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5773	8.0265e-44	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	20uM	48h	LINCSCP_64513	VCAP
0.5772	8.3459e-44	478	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_19116	HCC515
0.5769	9.5136e-44	478	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_85672	BT20
0.5768	9.5471e-44	478	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_116014	HS578T
0.5761	1.2987e-43	478	NVP-AUY922	LSM-1162	NA	0.12uM	3h	LINCSCP_130947	MCF10A
0.5757	1.5553e-43	478	NVP-AUY922	LSM-1162	NA	1.11uM	3h	LINCSCP_132356	MCF7
0.5754	1.7629e-43	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_131092	MCF10A
0.5753	1.7791e-43	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68911	VCAP
0.5751	1.9631e-43	478	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_293904	VCAP
0.5747	2.2982e-43	478	SCHEMBL15422032	LSM-43336	NA	10uM	6h	LINCSCP_58503	VCAP
0.574	3.1242e-43	478	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_58401	VCAP
0.574	3.1343e-43	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_64555	VCAP
0.5739	3.2269e-43	478	Arvanil	LSM-42941	CNR1|TRPV1	10uM	24h	LINCSCP_52881	SKB
0.5738	3.3348e-43	478	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_50097	PHH
0.5737	3.4506e-43	478	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_11090	ASC
0.5731	4.4523e-43	478	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_58009	VCAP
0.5731	4.5201e-43	478	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_115313	HS578T
0.5727	5.3081e-43	478	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_57213	VCAP
0.5726	5.5673e-43	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_115394	HS578T
0.5723	6.1019e-43	478	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_39560	MDAMB231
0.5722	6.4895e-43	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_15671	HA1E
0.5722	6.5081e-43	478	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_9775	A549
0.5717	7.9053e-43	478	KUC103867	LSM-2577	NA	10uM	6h	LINCSCP_15976	HA1E
0.5716	8.2238e-43	478	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_19472	HCC515
0.5708	1.1545e-42	478	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	3h	LINCSCP_113454	HME1
0.5707	1.1575e-42	478	BRD-K30553817	LSM-37038	NA	10uM	6h	LINCSCP_13077	FIBRNPC
0.5702	1.4277e-42	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68877	VCAP
0.5702	1.4496e-42	478	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_19598	HCC515
0.5698	1.6828e-42	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68942	VCAP
0.5695	1.88e-42	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68285	VCAP
0.5695	1.8961e-42	478	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_49908	PHH
0.5685	2.8824e-42	478	MD-041	LSM-43138	NA	10uM	6h	LINCSCP_58481	VCAP
0.5684	2.9543e-42	478	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_57714	VCAP
0.5683	3.1599e-42	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68837	VCAP
0.5667	5.9427e-42	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_86465	BT20
0.5664	6.5162e-42	478	ML162	LSM-1493	NA	10uM	6h	LINCSCP_58005	VCAP
-0.5657	8.7352e-42	478	CGP 57380	LSM-2944	MKNK1	10uM	6h	LINCSCP_125	A375
0.565	1.1479e-41	478	SPOX1_002285	LSM-4688	NA	10uM	24h	LINCSCP_58627	VCAP
0.565	1.174e-41	478	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_85673	BT20
0.5644	1.4409e-41	478	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_58770	VCAP
0.5644	1.4799e-41	478	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_52448	SKB
0.5642	1.584e-41	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_145418	MDAMB231
0.5639	1.7569e-41	478	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_58474	VCAP
0.5631	2.4913e-41	478	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_45229	PC3
0.5627	2.8698e-41	478	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_15634	HA1E
0.5626	2.9622e-41	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_133210	MCF7
0.5622	3.4596e-41	478	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_12285	BT20
0.5622	3.4696e-41	478	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_40913	NEU
0.562	3.7539e-41	478	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_13939	HA1E
0.562	3.8197e-41	478	Radicicol	LSM-43303	NA	1uM	6h	LINCSCP_64558	VCAP
0.5617	4.2386e-41	478	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_11074	ASC
0.5613	4.9994e-41	478	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_116016	HS578T
0.561	5.5696e-41	478	Elesclomol	LSM-4929	HSPA1A	3.33uM	24h	LINCSCP_125795	HT29
0.5606	6.55e-41	478	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_59554	VCAP
0.56	8.1858e-41	478	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_57081	VCAP
0.56	8.2598e-41	478	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_133124	MCF7
0.5595	9.9227e-41	478	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_149974	NPC.TAK
0.5593	1.0845e-40	478	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_59055	VCAP
0.5592	1.1144e-40	478	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	3h	LINCSCP_130208	LNCAP
0.5591	1.1944e-40	478	XL888	LSM-45553	NA	0.04uM	24h	LINCSCP_104728	HELA
0.5587	1.3478e-40	478	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_295849	VCAP
0.5583	1.6304e-40	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_115392	HS578T
0.5583	1.6348e-40	478	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_57071	VCAP
0.5576	2.0821e-40	478	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_57206	VCAP
0.5572	2.4897e-40	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68879	VCAP
0.557	2.6153e-40	478	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_113538	HME1
0.5568	2.8734e-40	478	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9874	A549
0.5565	3.2627e-40	478	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_26450	HT29
0.556	3.8438e-40	478	Elesclomol	LSM-4929	HSPA1A	1.11uM	24h	LINCSCP_97165	HA1E
0.5557	4.4255e-40	478	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_45235	PC3
0.5546	6.7782e-40	478	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_59466	VCAP
0.5543	7.6336e-40	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_164140	SKBR3
0.5542	7.8342e-40	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68363	VCAP
0.5541	7.9447e-40	478	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_250825	MCF7
0.5539	8.6804e-40	478	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_113540	HME1
0.5531	1.1672e-39	478	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_14923	HA1E
0.553	1.2518e-39	478	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_10637	AGS
0.5529	1.2965e-39	478	MLS002264454	LSM-3735	NA	10uM	6h	LINCSCP_19937	HCC515
0.5527	1.3905e-39	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68429	VCAP
0.5525	1.4692e-39	478	BRD-U86222656	LSM-42708	NA	10uM	6h	LINCSCP_58055	VCAP
0.5521	1.7455e-39	478	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_58014	VCAP
0.552	1.8322e-39	478	CHEMBL210901	LSM-42891	NA	10uM	6h	LINCSCP_55795	VCAP
0.5518	1.9629e-39	478	SCHEMBL15422032	LSM-43336	NA	10uM	24h	LINCSCP_10799	ASC
0.5517	2.0195e-39	478	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_57195	VCAP
0.5512	2.4735e-39	478	NO-ASA	LSM-36980	PTGS2	10uM	6h	LINCSCP_43570	NPC
0.5511	2.5444e-39	478	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_21403	HEC108
0.551	2.6016e-39	478	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_294486	VCAP
0.5509	2.7544e-39	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68290	VCAP
0.5501	3.6531e-39	478	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_10624	AGS
0.55	3.7721e-39	478	MLS002703105	LSM-1300	NA	10uM	6h	LINCSCP_19627	HCC515
-0.54990000000000006	4.0425e-39	478	OSI-027	LSM-1063	MTOR	1uM	6h	LINCSCP_24638	HS578T
-0.5489	5.8851e-39	478	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_24544	HS578T
0.5484	7.0568e-39	478	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_12567	CL34
0.5482	7.5546e-39	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_115224	HS578T
0.548	7.995e-39	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68378	VCAP
0.548	8.1367e-39	478	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_103399	HELA
0.548	8.1596e-39	478	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_26398	HT29
0.5475	9.7372e-39	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66888	HCC515
0.5474	1.001e-38	478	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_57208	VCAP
0.5467	1.3271e-38	478	AO-081/15245014	LSM-42836	NA	10uM	6h	LINCSCP_269325	PC3
0.5466	1.3718e-38	478	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_36326	MCF7
0.546	1.7252e-38	478	MLS003370625	LSM-43052	NA	10uM	6h	LINCSCP_57734	VCAP
0.5459	1.7816e-38	478	N-Bromoacetyltryptamine	LSM-37058	NA	10uM	6h	LINCSCP_13081	FIBRNPC
0.5459	1.7871e-38	478	MG-132	LSM-1107	PSMB1	3uM	6h	LINCSCP_9844	A549
0.5456	1.9572e-38	478	SCHEMBL16226502	LSM-43056	HSP90AA1	0.001uM	6h	LINCSCP_250587	MCF7
0.545	2.459e-38	478	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	6h	LINCSCP_39497	MDAMB231
0.5448	2.632e-38	478	MLS006011051	LSM-42801	BRAF	10uM	6h	LINCSCP_59099	VCAP
0.5446	2.871e-38	478	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_57881	VCAP
0.5443	3.1939e-38	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_9770	A549
0.5443	3.246e-38	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66364	A375
0.5441	3.4626e-38	478	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_58990	VCAP
0.5441	3.5117e-38	478	CHEMBL3182405	LSM-4793	NA	10uM	6h	LINCSCP_10588	AGS
0.5434	4.4539e-38	478	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_19043	HCC515
0.5431	5.0759e-38	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68878	VCAP
0.5428	5.5279e-38	478	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_25722	HT29
0.5428	5.5548e-38	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68396	VCAP
0.5427	5.7822e-38	478	JLK-6	LSM-2489	PSEN1	10uM	6h	LINCSCP_56140	VCAP
0.5425	6.2637e-38	478	MLS003370625	LSM-43052	NA	10uM	6h	LINCSCP_19807	HCC515
0.5424	6.4747e-38	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_133205	MCF7
-0.5421	7.276e-38	478	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_24637	HS578T
0.542	7.5347e-38	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68370	VCAP
0.5415	8.9771e-38	478	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_108998	HELA
0.5415	9.0131e-38	478	CHEMBL2359019	LSM-6852	NA	10uM	6h	LINCSCP_50504	PHH
-0.5413	9.8368e-38	478	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_24436	HS578T
0.5412	1.0017e-37	478	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_15657	HA1E
0.5406	1.2495e-37	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68941	VCAP
0.5405	1.2927e-37	478	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_57084	VCAP
0.5402	1.4618e-37	478	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_58485	VCAP
0.5399	1.6122e-37	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68910	VCAP
0.5396	1.8312e-37	478	Puromycin Hydrochloride	LSM-1431	NA	10uM	24h	LINCSCP_50144	PHH
0.5395	1.906e-37	478	MLS002703104	LSM-1920	NA	10uM	6h	LINCSCP_19635	HCC515
0.5392	2.1242e-37	478	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_132354	MCF7
0.5388	2.4168e-37	478	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_130207	LNCAP
0.5387	2.4735e-37	478	U-0126	LSM-42807	MAP2K1|MAP2K2	10uM	6h	LINCSCP_59131	VCAP
0.5387	2.5067e-37	478	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_16390	HA1E
0.5383	2.8634e-37	478	BRD-A24396574-001-01-5	LSM-5006	NA	0.37uM	3h	LINCSCP_113448	HME1
0.5381	3.1239e-37	478	MLS003370624	LSM-42860	NA	10uM	6h	LINCSCP_19687	HCC515
0.5371	4.4131e-37	478	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_19499	HCC515
0.5368	4.938e-37	478	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_145149	MDAMB231
0.5365	5.559e-37	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68839	VCAP
0.5359	6.9483e-37	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68581	VCAP
0.5359	7.0281e-37	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10648	AGS
0.5358	7.0604e-37	478	N-(4-Bromophenyl)-2-{[5-(2-chlorophenyl)-4-phenyl-4H-1,2,4-triazol-3-yl]sulfanyl}acetamide	LSM-4520	NA	10uM	6h	LINCSCP_59024	VCAP
0.5358	7.2253e-37	478	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	6h	LINCSCP_56737	VCAP
0.5356	7.6799000000000008e-37	478	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_133126	MCF7
0.5354	8.1843e-37	478	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_26362	HT29
0.5351	9.095e-37	478	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_295307	VCAP
0.5349	9.7234e-37	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68280	VCAP
0.5348	1.0398e-36	478	MG-132	LSM-1107	PSMB1	1uM	6h	LINCSCP_9843	A549
0.5347	1.0505e-36	478	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_15653	HA1E
0.5346	1.0905e-36	478	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_19203	HCC515
0.5343	1.2484e-36	478	Radicicol	LSM-43303	NA	5uM	6h	LINCSCP_64560	VCAP
0.5342	1.2897e-36	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66806	HA1E
0.5338	1.4665e-36	478	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_131005	MCF10A
0.5334	1.7128e-36	478	Avrainvillamide-analog-6	LSM-37107	NA	10uM	24h	LINCSCP_17467	HA1E
0.533	1.9642e-36	478	ZINC101150009	LSM-43197	NA	10uM	24h	LINCSCP_40925	NEU
0.5328	2.1139e-36	478	BDBM50442904	LSM-4418	NA	3uM	6h	LINCSCP_50403	PHH
-0.5326	2.2794e-36	478	Tigecycline	LSM-36875	NA	10uM	6h	LINCSCP_28458	HT29
0.5321	2.7254e-36	478	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_32331	MCF7
0.5317	3.1344e-36	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_310895	VCAP
0.5316	3.2642e-36	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_133208	MCF7
0.5315	3.2708e-36	478	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_20720	HCC515
0.5314	3.4146e-36	478	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_19791	HCC515
0.5313	3.6261e-36	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_130919	MCF10A
0.5312	3.6467e-36	478	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	3h	LINCSCP_113453	HME1
0.5311	3.7729e-36	478	79966-13-5	LSM-6665	NA	10uM	24h	LINCSCP_45025	PC3
0.531	4.0048e-36	478	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_115248	HS578T
0.5302	5.2317e-36	478	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_116019	HS578T
0.53	5.6011e-36	478	MLS002264457	LSM-3858	NA	10uM	6h	LINCSCP_57909	VCAP
0.5297	6.1905e-36	478	Sydowinin B	LSM-4927	NA	10uM	6h	LINCSCP_58746	VCAP
0.5297	6.3289e-36	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68518	VCAP
0.5292	7.5597e-36	478	MLS002264466	LSM-3995	NA	10uM	6h	LINCSCP_57917	VCAP
0.5286	9.3456e-36	478	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_14184	HA1E
0.5284	9.8569e-36	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68345	VCAP
0.5283	1.0445e-35	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_85754	BT20
0.5282	1.0737e-35	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_9514	A549
0.5281	1.0946e-35	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68838	VCAP
