similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5867	8.3087e-45	470	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_15690	HA1E
0.5865	9.012e-45	470	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_19472	HCC515
0.5863	9.9631e-45	470	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_11090	ASC
0.5856	1.337e-44	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68302	VCAP
0.5842	2.388e-44	470	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_49908	PHH
0.5837	2.901e-44	470	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_116014	HS578T
0.5832	3.5598e-44	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68544	VCAP
0.5829	4.0039e-44	470	NVP-AUY922	LSM-1162	NA	0.12uM	3h	LINCSCP_130947	MCF10A
0.5825	4.8279e-44	470	BRN 1088760	LSM-43335	NA	10uM	24h	LINCSCP_10946	ASC
0.5823	5.2457e-44	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68911	VCAP
0.5821	5.712e-44	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_131092	MCF10A
0.5816	7.0705e-44	470	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_115313	HS578T
0.5813	7.8759e-44	470	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_19598	HCC515
0.5811	8.6551e-44	470	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_58009	VCAP
0.5808	9.4553e-44	470	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_85672	BT20
0.5808	9.6641e-44	470	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_52448	SKB
0.5808	9.6827e-44	470	KUC103867	LSM-2577	NA	10uM	6h	LINCSCP_15976	HA1E
0.5807	1.007e-43	470	SCHEMBL15422032	LSM-43336	NA	10uM	6h	LINCSCP_58503	VCAP
0.5807	1.0095e-43	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	20uM	48h	LINCSCP_64513	VCAP
0.5803	1.1935e-43	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_115394	HS578T
0.58	1.3362e-43	470	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_50097	PHH
0.5794	1.6962e-43	470	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_58401	VCAP
0.5781	2.8934e-43	470	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_57213	VCAP
0.5777	3.3699e-43	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_9775	A549
0.5777	3.4589e-43	470	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_58770	VCAP
0.5776	3.5946e-43	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_15671	HA1E
0.5773	4.0034e-43	470	NVP-AUY922	LSM-1162	NA	1.11uM	3h	LINCSCP_132356	MCF7
0.577	4.5453e-43	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68942	VCAP
0.577	4.5886e-43	470	MD-041	LSM-43138	NA	10uM	6h	LINCSCP_58481	VCAP
0.5766	5.2793e-43	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_39560	MDAMB231
0.5766	5.3792e-43	470	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	3h	LINCSCP_113454	HME1
0.5765	5.692e-43	470	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	3h	LINCSCP_130208	LNCAP
0.5763	5.9997e-43	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68877	VCAP
0.5758	7.4819e-43	470	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_85673	BT20
0.5751	9.8368e-43	470	BRD-K30553817	LSM-37038	NA	10uM	6h	LINCSCP_13077	FIBRNPC
0.5749	1.0913e-42	470	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_45235	PC3
0.5742	1.4113e-42	470	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_45229	PC3
0.573	2.2732e-42	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_145418	MDAMB231
0.5717	3.9092e-42	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_68837	VCAP
0.5716	3.9979e-42	470	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_295849	VCAP
0.5716	4.0745e-42	470	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_116016	HS578T
-0.5712	4.6949e-42	470	CGP 57380	LSM-2944	MKNK1	10uM	6h	LINCSCP_125	A375
0.5711	4.8562e-42	470	SPOX1_002285	LSM-4688	NA	10uM	24h	LINCSCP_58627	VCAP
0.5705	6.1189e-42	470	ML162	LSM-1493	NA	10uM	6h	LINCSCP_58005	VCAP
0.5704	6.4463e-42	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_133210	MCF7
0.5703	6.6559e-42	470	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_40913	NEU
0.5703	6.6749e-42	470	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_57206	VCAP
0.5698	8.2019e-42	470	MLS002264454	LSM-3735	NA	10uM	6h	LINCSCP_19937	HCC515
0.5696	9.0719e-42	470	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_13939	HA1E
0.5694	9.5729e-42	470	Radicicol	LSM-43303	NA	1uM	6h	LINCSCP_64558	VCAP
0.5693	1.0074e-41	470	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_58474	VCAP
0.5692	1.0432e-41	470	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_11074	ASC
0.5691	1.0754e-41	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68285	VCAP
0.5687	1.2895e-41	470	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_59554	VCAP
0.5681	1.6051e-41	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_12285	BT20
0.568	1.6912e-41	470	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9874	A549
0.5677	1.8761e-41	470	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_10624	AGS
0.5673	2.1969e-41	470	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_15634	HA1E
0.5673	2.2136e-41	470	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_113538	HME1
0.5668	2.7192e-41	470	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_58014	VCAP
0.5659	3.7837000000000003e-41	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_164140	SKBR3
0.5657	4.1472e-41	470	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_26450	HT29
0.5657	4.1641e-41	470	AO-081/15245014	LSM-42836	NA	10uM	6h	LINCSCP_269325	PC3
0.5654	4.6338e-41	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_115392	HS578T
0.5647	6.1992e-41	470	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_57081	VCAP
0.5644	6.8251e-41	470	Elesclomol	LSM-4929	HSPA1A	1.11uM	24h	LINCSCP_97165	HA1E
0.5641	7.7757e-41	470	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_149974	NPC.TAK
0.5638	8.7273e-41	470	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_59055	VCAP
0.5636	9.2365e-41	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68290	VCAP
0.5635	9.71e-41	470	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_57071	VCAP
0.563	1.1915e-40	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66888	HCC515
0.563	1.2032e-40	470	BRD-U86222656	LSM-42708	NA	10uM	6h	LINCSCP_58055	VCAP
0.5627	1.3413e-40	470	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_133124	MCF7
0.5626	1.4024e-40	470	NO-ASA	LSM-36980	PTGS2	10uM	6h	LINCSCP_43570	NPC
0.5623	1.5253e-40	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68879	VCAP
0.5621	1.6512e-40	470	Elesclomol	LSM-4929	HSPA1A	3.33uM	24h	LINCSCP_125795	HT29
0.5616	2.011e-40	470	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_294486	VCAP
0.5614	2.23e-40	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68429	VCAP
0.5613	2.2565e-40	470	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_113540	HME1
0.5613	2.3183e-40	470	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_59466	VCAP
0.5606	3.027e-40	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66364	A375
0.5606	3.0351e-40	470	CHEMBL3182405	LSM-4793	NA	10uM	6h	LINCSCP_10588	AGS
0.5604	3.1877e-40	470	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_21403	HEC108
0.5602	3.4252e-40	470	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_14923	HA1E
-0.5599	3.9098e-40	470	OSI-027	LSM-1063	MTOR	1uM	6h	LINCSCP_24638	HS578T
0.5595	4.4912e-40	470	CHEMBL210901	LSM-42891	NA	10uM	6h	LINCSCP_55795	VCAP
0.5595	4.5611e-40	470	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_12567	CL34
0.5592	5.0797e-40	470	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_57195	VCAP
0.559	5.6242e-40	470	XL888	LSM-45553	NA	0.04uM	24h	LINCSCP_104728	HELA
0.5587	6.2999e-40	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_250825	MCF7
0.5576	9.2663e-40	470	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_10637	AGS
0.5576	9.4828e-40	470	N-Bromoacetyltryptamine	LSM-37058	NA	10uM	6h	LINCSCP_13081	FIBRNPC
0.5574	1.0331e-39	470	SCHEMBL15422032	LSM-43336	NA	10uM	24h	LINCSCP_10799	ASC
0.5569	1.2239e-39	470	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_57881	VCAP
0.5568	1.2593e-39	470	MG-132	LSM-1107	PSMB1	3uM	6h	LINCSCP_9844	A549
0.5554	2.1749e-39	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68363	VCAP
0.5547	2.7839e-39	470	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_103399	HELA
0.5545	3.0178e-39	470	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_26398	HT29
-0.5544	3.2101e-39	470	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_24436	HS578T
0.5543	3.3028e-39	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.001uM	6h	LINCSCP_250587	MCF7
0.5541	3.5132e-39	470	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_26362	HT29
-0.553	5.3226e-39	470	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_24544	HS578T
0.5521	7.4315e-39	470	MLS003370625	LSM-43052	NA	10uM	6h	LINCSCP_57734	VCAP
0.5519	8.0106e-39	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68941	VCAP
0.5517	8.5791e-39	470	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_10516	AGS
0.5516	9.0728e-39	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68878	VCAP
0.5515	9.3994e-39	470	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_57208	VCAP
0.5514	9.8178e-39	470	MLS002703105	LSM-1300	NA	10uM	6h	LINCSCP_19627	HCC515
0.5513	1.0226e-38	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66806	HA1E
0.551	1.1269e-38	470	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_145149	MDAMB231
-0.5507	1.2813e-38	470	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_24637	HS578T
0.5504	1.4021e-38	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68370	VCAP
0.5502	1.5115e-38	470	MLS003370625	LSM-43052	NA	10uM	6h	LINCSCP_19807	HCC515
0.55	1.6424e-38	470	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	6h	LINCSCP_39497	MDAMB231
0.5498	1.7871e-38	470	JLK-6	LSM-2489	PSEN1	10uM	6h	LINCSCP_56140	VCAP
0.5496	1.8671e-38	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_36326	MCF7
0.5495	1.9576e-38	470	MLS006011051	LSM-42801	BRAF	10uM	6h	LINCSCP_59099	VCAP
0.5495	1.9642e-38	470	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_19043	HCC515
0.5494	2.0399e-38	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_85754	BT20
0.5493	2.0829e-38	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68280	VCAP
0.549	2.3781e-38	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_9770	A549
0.5488	2.5519e-38	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_115224	HS578T
0.5481	3.2765e-38	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68396	VCAP
0.548	3.449e-38	470	Puromycin Hydrochloride	LSM-1431	NA	10uM	24h	LINCSCP_50144	PHH
0.548	3.4811e-38	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68910	VCAP
0.5479	3.546e-38	470	Radicicol	LSM-43303	NA	5uM	6h	LINCSCP_64560	VCAP
0.5476	3.9799e-38	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68378	VCAP
0.5476	4.0182e-38	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_133205	MCF7
0.5474	4.2214e-38	470	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_108998	HELA
-0.5471	4.6933e-38	470	Tigecycline	LSM-36875	NA	10uM	6h	LINCSCP_28458	HT29
0.547	5.0165e-38	470	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_25722	HT29
0.5468	5.3919e-38	470	MLS003370624	LSM-42860	NA	10uM	6h	LINCSCP_19687	HCC515
0.5467	5.5486e-38	470	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_58485	VCAP
0.5466	5.7758e-38	470	U-0126	LSM-42807	MAP2K1|MAP2K2	10uM	6h	LINCSCP_59131	VCAP
0.5465	5.9613e-38	470	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_115248	HS578T
0.5462	6.5747e-38	470	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_10663	AGS
0.546	7.2422e-38	470	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_15657	HA1E
0.5459	7.3247e-38	470	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_58990	VCAP
0.5459	7.4158e-38	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_86465	BT20
0.5457	7.8974e-38	470	MG-132	LSM-1107	PSMB1	1uM	6h	LINCSCP_9843	A549
0.5456	8.3069e-38	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10648	AGS
0.545	1.0243e-37	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68581	VCAP
0.545	1.0446e-37	470	MLS002703104	LSM-1920	NA	10uM	6h	LINCSCP_19635	HCC515
0.5448	1.0936e-37	470	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_130207	LNCAP
0.5446	1.1761e-37	470	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_19203	HCC515
0.5446	1.178e-37	470	Sydowinin B	LSM-4927	NA	10uM	6h	LINCSCP_58746	VCAP
0.544	1.4865e-37	470	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_57084	VCAP
0.5439	1.5075e-37	470	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_19499	HCC515
0.5432	1.9603e-37	470	BRD-A24396574-001-01-5	LSM-5006	NA	0.37uM	3h	LINCSCP_113448	HME1
0.5431	2.0482e-37	470	CHEMBL2359019	LSM-6852	NA	10uM	6h	LINCSCP_50504	PHH
0.5423	2.7442e-37	470	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_16390	HA1E
0.5422	2.7896e-37	470	SCHEMBL15422014	LSM-44566	NA	10uM	6h	LINCSCP_26366	HT29
0.542	3.0664e-37	470	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_19791	HCC515
0.5417	3.4391e-37	470	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_132354	MCF7
0.5416	3.5149e-37	470	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_131005	MCF10A
0.541	4.4363e-37	470	MLS002264466	LSM-3995	NA	10uM	6h	LINCSCP_57917	VCAP
0.5409	4.5766e-37	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68839	VCAP
0.5408	4.7771e-37	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68309	VCAP
0.5403	5.5448e-37	470	79966-13-5	LSM-6665	NA	10uM	24h	LINCSCP_45025	PC3
0.5403	5.6038e-37	470	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_133126	MCF7
0.5401	5.9563e-37	470	ZINC101150009	LSM-43197	NA	10uM	24h	LINCSCP_40925	NEU
0.5399	6.5179e-37	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67008	HEPG2
0.5392	8.3946e-37	470	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_295307	VCAP
0.5392	8.4533e-37	470	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_19865	HCC515
0.5391	8.806e-37	470	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	6h	LINCSCP_56737	VCAP
0.539	9.0844e-37	470	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_46347	PC3
0.5389	9.1532e-37	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68838	VCAP
0.5387	9.8807e-37	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_116100	HS578T
0.5386	1.0359e-36	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_131089	MCF10A
0.5386	1.049e-36	470	Avrainvillamide-analog-6	LSM-37107	NA	10uM	24h	LINCSCP_17467	HA1E
0.5385	1.0861e-36	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_133208	MCF7
0.5381	1.2254e-36	470	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_32331	MCF7
0.5381	1.2388e-36	470	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	3h	LINCSCP_113453	HME1
0.5375	1.5488e-36	470	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_18358	HCC515
0.5368	1.9441e-36	470	BDBM50442904	LSM-4418	NA	3uM	6h	LINCSCP_50403	PHH
