similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5683	0	49	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_59599	VCAP
-0.5681	0	49	Tolvaptan	LSM-45837	AVPR2	0.04uM	24h	LINCSCP_174196	YAPC
-0.5677	0	49	CP466722	LSM-1009	ATM	0.1uM	6h	LINCSCP_51573	SKBR3
-0.5676	0	49	Cytisine	LSM-6464	NA	10uM	24h	LINCSCP_139536	MCF7
0.5676	0	49	Elesclomol	LSM-4929	HSPA1A	10uM	24h	LINCSCP_97163	HA1E
-0.5675	0	49	INOSITOL	LSM-45237	NA	10uM	24h	LINCSCP_172032	YAPC
0.567	0	49	JL-7-128	LSM-45365	NA	10uM	6h	LINCSCP_59609	VCAP
-0.5669	0	49	BRD-K31290665	LSM-38975	NA	5uM	6h	LINCSCP_59757	VCAP
0.5667	0	49	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	0.37uM	24h	LINCSCP_146948	NEU
0.5666	0	49	SPECTRUM_001095	LSM-1280	NR3C1	10uM	24h	LINCSCP_4119	A549
0.5666	0	49	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_44032	PC3
-0.5665	0	49	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_27146	HT29
0.566	0	49	BRD-K78559095	LSM-41557	NA	10uM	24h	LINCSCP_40862	NEU
0.566	0	49	MLS001065875	LSM-4163	NA	10uM	24h	LINCSCP_15820	HA1E
-0.5657	0	49	SA-89735	LSM-40327	NA	1uM	6h	LINCSCP_37343	MCF7
-0.5656	0	49	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_269273	PC3
0.5651	0	49	Daminozide	LSM-6329	NA	0.37uM	24h	LINCSCP_88907	HA1E
-0.5648	0	49	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_2006	A375
-0.5648	0	49	NORGESTREL	LSM-45699	NA	3.33uM	24h	LINCSCP_74477	A375
0.5648	0	49	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_52188	SKB
0.5646	0	49	Halometasone	LSM-5473	NR3C1	10uM	24h	LINCSCP_5734	A549
-0.5646	0	49	BMN 673	LSM-45245	NA	10uM	24h	LINCSCP_162596	PC3
0.5646	0	49	BMS-345541	LSM-1028	IKBKB	0.5uM	24h	LINCSCP_51318	SKBR3
-0.5641	0	49	BRD-K25866514	LSM-9997	NA	5uM	24h	LINCSCP_63358	VCAP
0.5638	0	49	Cdc	LSM-42873	ALOX12	10uM	24h	LINCSCP_52728	SKB
0.5636	0	49	JW 55	LSM-6318	NA	10uM	24h	LINCSCP_146837	NEU
0.5633	0	49	BRD-K98004941	LSM-42580	NA	10uM	24h	LINCSCP_294463	VCAP
0.5631	0	49	FPA1_000251	LSM-36713	NA	10uM	24h	LINCSCP_58400	VCAP
-0.5631	0	49	Zileuton	LSM-5084	ALOX5	1.11uM	24h	LINCSCP_168789	YAPC
-0.563	0	49	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
-0.5629	0	49	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	24h	LINCSCP_1185	A375
-0.5623	0	49	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
0.562	0	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_39142	MDAMB231
-0.5619	0	49	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_290011	VCAP
-0.5616	0	49	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
0.5615	0	49	Daminozide	LSM-6329	NA	10uM	24h	LINCSCP_70317	A375
0.5612	0	49	CHEMBL3187962	LSM-6081	NA	10uM	6h	LINCSCP_272230	PC3
0.5612	0	49	Retinyl Acetate	LSM-43225	NA	10uM	6h	LINCSCP_6650	A549
-0.5611	0	49	Apocynin	LSM-45904	NA	1.11uM	24h	LINCSCP_140251	MCF7
0.5611	0	49	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_46576	PC3
0.5609	0	49	Linopirdine	LSM-3317	KCNQ2|KCNQ3	10uM	6h	LINCSCP_189784	A549
0.5608	0	49	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_146148	MNEU.E
-0.5608	0	49	7-Nitroindazole	LSM-5222	NA	80uM	6h	LINCSCP_12517	CL34
0.5605	0	49	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	3.33uM	24h	LINCSCP_117074	HT29
0.5603	0	49	CC-401	LSM-1186	NA	1.11uM	24h	LINCSCP_70616	A375
-0.5602	0	49	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_33396	MCF7
-0.5601	0	49	Gabexate	LSM-3314	PRSS1	10uM	6h	LINCSCP_178815	A375
-0.56	0	49	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	3.33uM	24h	LINCSCP_138127	MCF7
-0.5599	0	49	PRX-08066 Maleic acid	LSM-45523	NA	3.33uM	24h	LINCSCP_71517	A375
0.5598	0	49	BRD-K47752932	LSM-11337	NA	5uM	6h	LINCSCP_307533	VCAP
-0.5597	0	49	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_29423	LOVO
0.5596	0	49	Dienestrol	LSM-43043	ESR1	10uM	24h	LINCSCP_7354	A549
-0.559	0	49	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.04uM	24h	LINCSCP_71640	A375
0.559	0	49	Sirolimus	LSM-42783	FKBP1A|MTOR	3uM	24h	LINCSCP_9406	A549
0.5587	0	49	301836-43-1	LSM-1203	CSNK1A1|TGFB1	1.11uM	24h	LINCSCP_70526	A375
0.5584	0	49	AR-C133057XX	LSM-6244	NOS2	10uM	6h	LINCSCP_54552	SW948
-0.5584	0	49	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_46856	PC3
-0.5583	0	49	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.5582	0	49	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_47346	PC3
-0.5582	0	49	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_53652	SNU1040
-0.5581	0	49	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	6h	LINCSCP_908	A375
0.5581	0	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_187970	A549
-0.558	0	49	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_779	A375
0.558	0	49	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_81197	A549
0.5576	0	49	PCL2_000057	LSM-36753	NA	10uM	24h	LINCSCP_52306	SKB
0.5575	0	49	CC-401	LSM-1186	NA	3.33uM	24h	LINCSCP_70615	A375
0.5575	0	49	Cabozantinib	LSM-1195	KDR|MET	0.04uM	24h	LINCSCP_69743	A375
-0.5574	0	49	SPECTRUM_001054	LSM-1365	ESR1|ESR2	10uM	24h	LINCSCP_175	A375
-0.5572	0	49	BRD-K76644587	LSM-13118	NA	5uM	24h	LINCSCP_3245	A375
-0.5572	0	49	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_46321	PC3
-0.5572	0	49	Retinol	LSM-43173	RXRA|RXRB|RXRG	10uM	6h	LINCSCP_43583	NPC
-0.557	0	49	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
0.5567	0	49	Limonin	LSM-2105	NA	10uM	24h	LINCSCP_13677	HA1E
0.5565	0	49	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	24h	LINCSCP_9405	A549
-0.5565	0	49	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_6001	A549
0.5565	0	49	NU-7441	LSM-1061	PRKDC	0.12uM	24h	LINCSCP_144621	MDAMB231
0.5563	0	49	AZD 1480	LSM-1140	JAK1|JAK2	3.33uM	24h	LINCSCP_70639	A375
0.5561	0	49	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_4749	A549
-0.556	0	49	SCHEMBL17378613	LSM-5749	CSF1R	1.11uM	24h	LINCSCP_129526	JURKAT
0.5555	0	49	Patupilone	LSM-43208	TUBB	10uM	24h	LINCSCP_40842	NEU
0.5555	0	49	848193-68-0	LSM-6271	SIRT1	0.37uM	24h	LINCSCP_70110	A375
0.5553	0	49	Rabusertib	LSM-36359	CHEK1	0.12uM	24h	LINCSCP_152161	PC3
-0.5552	0	49	BRD-K67766243	LSM-12557	NA	5uM	24h	LINCSCP_61487	VCAP
0.5552	0	49	RS-23597-190	LSM-6204	HTR4	100uM	6h	LINCSCP_54464	SW948
-0.555	0	49	Spiperone	LSM-3235	ADRA1A|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR7	10uM	24h	LINCSCP_23447	HEPG2
0.555	0	49	Naftopidil	LSM-4302	NA	10uM	24h	LINCSCP_5678	A549
-0.5548	0	49	amcinonide	NA	NA	0.04uM	24h	LINCSCP_147066	NEU
0.5547	0	49	BRD-K47170156	LSM-39892	NA	10uM	6h	LINCSCP_65464	VCAP
-0.5547	0	49	MLS002460474	LSM-3256	NA	10uM	24h	LINCSCP_267663	PC3
-0.5546	0	49	DC-45-A2	LSM-6274	NA	10uM	6h	LINCSCP_1026	A375
-0.5545	0	49	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_47141	PC3
0.5545	0	49	Triprolidine	LSM-42877	HRH1	10uM	6h	LINCSCP_4338	A549
-0.5544	0	49	O-Demethylated Adapalene	LSM-6237	RARG	0.1uM	24h	LINCSCP_35970	MCF7
-0.5543	0	49	N-Formylmethionylalanine	LSM-1678	NA	10uM	24h	LINCSCP_231	A375
0.5542	0	49	Alaproclate	LSM-1333	SLC6A4	10uM	24h	LINCSCP_284095	SKB
0.5539	0	49	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_83422	ASC.C
0.5538	0	49	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	3h	LINCSCP_113557	HME1
-0.5538	0	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_29436	MCF10A
0.5537	0	49	T5285107	LSM-2951	NA	10uM	24h	LINCSCP_4955	A549
0.5534	0	49	XMD 8-92	LSM-1094	MAPK7	0.12uM	24h	LINCSCP_164904	SKL.C
0.5533	0	49	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_164671	SKL.C
-0.5532	0	49	Phenolphthalein	LSM-2432	NA	10uM	24h	LINCSCP_50027	PHH
0.553	0	49	SB525334	LSM-1121	TGFBR1	0.12uM	24h	LINCSCP_164432	SKL.C
-0.5529	0	49	NORGESTREL	LSM-45699	NA	10uM	24h	LINCSCP_74476	A375
0.5529	0	49	PHA-665752	LSM-42793	MET	1uM	24h	LINCSCP_235386	MCF10A
0.5529	0	49	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_165781	SKL
0.5529	0	49	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_154272	PC3
0.5528	0	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_166094	SKL
0.5528	0	49	Bromopyruvate	LSM-6288	HK2	100uM	24h	LINCSCP_30668	MCF7
0.5528	0	49	SPECTRUM_000897	LSM-1378	NR3C1	10uM	24h	LINCSCP_7544	A549
0.5527	0	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_201382	A549
0.5526	0	49	MLS000038106	LSM-4068	NA	1uM	24h	LINCSCP_201185	A549
-0.5525	0	49	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_138312	MCF7
0.5524	0	49	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_152123	PC3
0.5523	0	49	MLS001333211	LSM-4985	NR3C1	10uM	6h	LINCSCP_5614	A549
-0.5522	0	49	CHEMBL3186197	LSM-6215	IGF1R|INSR	10uM	6h	LINCSCP_54160	SW620
-0.5522	0	49	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	24h	LINCSCP_36488	MCF7
0.5519	0	49	Memantine	LSM-5154	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	6h	LINCSCP_59550	VCAP
-0.5518	0	49	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
-0.5518	0	49	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
-0.5517	0	49	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
0.5517	0	49	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	24h	LINCSCP_7011	A549
0.5516	0	49	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_83540	ASC.C
0.5515	0	49	Hydrocortisone Hemisuccinate	LSM-5816	NR3C1	10uM	6h	LINCSCP_8058	A549
-0.5515	0	49	Olmesartan Medoxomil	LSM-3767	AGTR1	0.12uM	24h	LINCSCP_143049	MCF7
-0.5514	0	49	PRE-084	LSM-3278	SIGMAR1	10uM	24h	LINCSCP_18938	HCC515
0.5513	0	49	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_144845	MDAMB231
0.551	0	49	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_44080	PC3
-0.5508	0	49	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_25765	HT29
0.5506	0	49	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_7330	A549
0.5504	0	49	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_83497	ASC.C
-0.5501	0	49	MLS002703106	LSM-2136	GBA	10uM	24h	LINCSCP_1101	A375
0.5501	0	49	CHEMBL584481	LSM-42926	NA	10uM	24h	LINCSCP_40860	NEU
0.5501	0	49	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_164721	SKL.C
0.5501	0	49	AC1NWAQV	LSM-1503	NR3C1	10uM	6h	LINCSCP_4283	A549
0.54990000000000006	0	49	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	1.11uM	24h	LINCSCP_116931	HT29
0.5496	0	49	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_84325	ASC
0.5496	0	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_164327	SKL.C
0.5492	0	49	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_5634	A549
-0.5492	0	49	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_44752	PC3
0.5491	0	49	Licochalcone A	LSM-46030	NA	3.33uM	24h	LINCSCP_152774	PC3
-0.5485	0	49	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_73855	A375
-0.5485	0	49	MLS003448149	LSM-3003	NA	10uM	6h	LINCSCP_218532	HCT116
-0.5484	0	49	Arglabin	LSM-45693	NA	10uM	24h	LINCSCP_172483	YAPC
-0.5483	0	49	Clofoctol	LSM-19955	NA	0.04uM	24h	LINCSCP_75184	A375
0.5483	0	49	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_47063	PC3
0.548	0	49	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	24h	LINCSCP_146957	NEU
-0.548	0	49	Oxetane	LSM-44627	NA	0.5uM	24h	LINCSCP_49399	PC3
0.5477	0	49	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_4673	A549
-0.5475	0	49	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_6100	A549
-0.5473	0	49	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_5269	A549
0.5473	0	49	BRD-K89808696	LSM-42165	NA	1uM	24h	LINCSCP_312388	VCAP
-0.547	0	49	Tyrphostin AG 825	LSM-42864	ERBB2	10uM	24h	LINCSCP_56065	VCAP
0.5469	0	49	SEW2871	LSM-2340	S1PR1	10uM	24h	LINCSCP_14415	HA1E
-0.5469	0	49	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_13380	FIBRNPC
-0.5467	0	49	SRC Kinase Inhibitor I	LSM-3112	CSK|LCK	10uM	24h	LINCSCP_332	A375
0.5467	0	49	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.5uM	24h	LINCSCP_235391	MCF10A
0.5465	0	49	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_88856	HA1E
-0.5464	0	49	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
0.5462	0	49	Fedratinib	LSM-1142	FLT3|JAK2	0.12uM	3h	LINCSCP_131025	MCF10A
0.5462	0	49	Triclabendazole	LSM-5875	DNMT1	0.37uM	24h	LINCSCP_173570	YAPC
0.5461	0	49	Ozagrel	LSM-42902	TBXAS1	0.04uM	24h	LINCSCP_123443	HT29
-0.5461	0	49	TPCA-1	LSM-1136	IKBKB	0.12uM	24h	LINCSCP_128007	HUES3
-0.5459	0	49	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
-0.5459	0	49	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_43696	OV7
0.5459	0	49	Suprofen	LSM-4406	PTGS1|PTGS2	0.37uM	24h	LINCSCP_71912	A375
0.5458	0	49	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_83824	ASC.C
-0.5457	1e-4	49	BRD-K95582125	LSM-42457	NA	5uM	24h	LINCSCP_3373	A375
-0.5457	1e-4	49	SMP2_000081	LSM-43276	FKBP1A	20uM	6h	LINCSCP_218484	HCT116
-0.5456	1e-4	49	BRD-K27151060	LSM-6096	NA	10uM	6h	LINCSCP_27192	HT29
-0.5455	1e-4	49	Calcimycin	LSM-22620	NA	10uM	6h	LINCSCP_13281	FIBRNPC
0.5454	1e-4	49	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_69713	A375
-0.5453	1e-4	49	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
0.5452	1e-4	49	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_89031	HA1E
-0.5451	1e-4	49	BRD-K55827386	LSM-40339	NA	10uM	24h	LINCSCP_47127	PC3
0.5449	1e-4	49	SB590885	LSM-42746	BRAF	10uM	6h	LINCSCP_16605	HA1E
0.5444	1e-4	49	Quinidine Gluconate	LSM-46038	SCN5A	0.37uM	24h	LINCSCP_171605	YAPC
0.5444	1e-4	49	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	LSM-4328	NA	10uM	24h	LINCSCP_10826	ASC
-0.5444	1e-4	49	Setiptiline	LSM-45982	NA	10uM	24h	LINCSCP_167378	YAPC
0.5441	1e-4	49	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.5uM	24h	LINCSCP_235328	MCF10A
0.5441	1e-4	49	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_81314	A549
0.5441	1e-4	49	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_83420	ASC.C
0.5439	1e-4	49	NSC23766	LSM-1818	NA	100uM	24h	LINCSCP_4460	A549
0.5438	1e-4	49	CID755673	LSM-2050	NA	10uM	24h	LINCSCP_40808	NEU
-0.5438	1e-4	49	AM-580	LSM-2132	RARA	0.01uM	6h	LINCSCP_250633	MCF7
0.5437	1e-4	49	MLS-0435437.0001	LSM-42956	NA	10uM	24h	LINCSCP_58354	VCAP
-0.5436	1e-4	49	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
-0.5434	1e-4	49	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_41797	NKDBA
0.5434	1e-4	49	Bithionol	LSM-2862	NA	10uM	24h	LINCSCP_14724	HA1E
0.5433	1e-4	49	BRD-K11169037	LSM-14721	NA	10uM	24h	LINCSCP_8881	A549
0.5431	1e-4	49	Skiii	LSM-2462	SPHK1	10uM	24h	LINCSCP_14038	HA1E
-0.5431	1e-4	49	Quinoclamine	LSM-6261	NA	10uM	24h	LINCSCP_771	A375
-0.5429	1e-4	49	BRD-K00199686	LSM-45455	NA	10uM	24h	LINCSCP_79225	A375
-0.5428	1e-4	49	Cymarin	LSM-1756	ATP1A1	10uM	24h	LINCSCP_52811	SKB
0.5425	1e-4	49	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_43638	NPC
0.5424	1e-4	49	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_151698	PC3
0.5424	1e-4	49	Tropisetron HCl	LSM-46040	HTR3A	10uM	24h	LINCSCP_5751	A549
0.5422	1e-4	49	Timolol	LSM-2176	ADRB1|ADRB2	10uM	6h	LINCSCP_59570	VCAP
0.5422	1e-4	49	SCHEMBL16980376	LSM-6842	NA	10uM	24h	LINCSCP_28828	HUH7
-0.5421	1e-4	49	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_101748	HELA
0.542	1e-4	49	SB525334	LSM-1121	TGFBR1	1uM	24h	LINCSCP_39390	MDAMB231
0.5419	1e-4	49	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.04uM	24h	LINCSCP_147249	NEU
0.5417	1e-4	49	KUC104487	LSM-2155	NA	10uM	6h	LINCSCP_224800	HT29
-0.5416	1e-4	49	AC1LPBDT	LSM-4597	NA	10uM	24h	LINCSCP_6390	A549
-0.5416	1e-4	49	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_154293	PC3
-0.5414	1e-4	49	BRD-K48019220	LSM-39935	NA	10uM	24h	LINCSCP_64664	VCAP
0.5413	1e-4	49	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	10uM	24h	LINCSCP_15003	HA1E
0.5412	1e-4	49	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_113911	HME1
0.5412	1e-4	49	TAE-684	LSM-1024	ALK	0.37uM	3h	LINCSCP_131715	MCF10A
-0.5412	1e-4	49	BRD-K16464815	LSM-38135	NA	5uM	24h	LINCSCP_64250	VCAP
0.5411	1e-4	49	IN1345	LSM-3976	EGFR	10uM	6h	LINCSCP_14952	HA1E
-0.541	1e-4	49	Betahistine	LSM-4044	HRH1|HRH3	10uM	6h	LINCSCP_179607	A375
0.541	1e-4	49	Farnesol	LSM-43184	MAOB	10uM	24h	LINCSCP_295235	VCAP
-0.541	1e-4	49	Isotretinoin	LSM-42855	RARA|RARB|RARG	10uM	24h	LINCSCP_32538	MCF7
0.5409	1e-4	49	BRD-K65997856	LSM-43352	NA	3uM	24h	LINCSCP_28837	HUH7
-0.5409	1e-4	49	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_53159	SKM1
0.5408	1e-4	49	Rimantadine	LSM-5143	NA	0.12uM	24h	LINCSCP_175118	YAPC
0.5407	1e-4	49	MLS003530000	LSM-3286	NA	10uM	24h	LINCSCP_177867	A375
0.5406	1e-4	49	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_87978	HA1E
0.5405	1e-4	49	Triamcinolone Diacetate	LSM-1446	NR3C1	10uM	24h	LINCSCP_4136	A549
-0.5405	1e-4	49	3-(1,3-Benzothiazol-2-yl)-2-methoxypropanoic acid	LSM-4471	NA	10uM	6h	LINCSCP_2109	A375
0.5405	1e-4	49	BRD-K10731645	LSM-37824	NA	3uM	24h	LINCSCP_66081	VCAP
-0.5405	1e-4	49	BRD-K34104948	LSM-44742	NA	5uM	24h	LINCSCP_3357	A375
0.5403	1e-4	49	ZM323881	LSM-3513	KDR	10uM	6h	LINCSCP_14587	HA1E
0.5402	1e-4	49	SCHEMBL12636892	LSM-1559	OXTR	10uM	24h	LINCSCP_11375	ASC
-0.5401	1e-4	49	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_29344	LOVO
0.5401	1e-4	49	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_50782	RKO
0.54	1e-4	49	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	10uM	24h	LINCSCP_87329	CD34
-0.54	1e-4	49	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_46091	PC3
-0.54	1e-4	49	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_169898	YAPC
0.54	1e-4	49	BRD-A02747686	LSM-45850	NA	0.12uM	24h	LINCSCP_78763	A375
0.5399	1e-4	49	SUGA2_000482	LSM-36658	NA	10uM	6h	LINCSCP_46327	PC3
0.5398	1e-4	49	MLS003128721	LSM-9006	NA	5uM	6h	LINCSCP_64359	VCAP
0.5396	1e-4	49	MLS003448149	LSM-3003	NA	10uM	6h	LINCSCP_39952	NCIH1836
0.5394	1e-4	49	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_58445	VCAP
-0.5393	1e-4	49	CHEMBL2132289	LSM-1044	RPS6KA3	0.1uM	24h	LINCSCP_51341	SKBR3
0.539	1e-4	49	Cabozantinib	LSM-1195	KDR|MET	1.11uM	24h	LINCSCP_116925	HT29
-0.5389	1e-4	49	AT 7867	LSM-1155	NA	3.33uM	24h	LINCSCP_128303	HUES3
0.5389	1e-4	49	CAY-10415	LSM-5100	INS	10uM	24h	LINCSCP_190373	A549
0.5387	1e-4	49	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_83421	ASC.C
-0.5385	1e-4	49	Chelerythrine	LSM-1187	NA	10uM	24h	LINCSCP_117687	HT29
-0.5384	1e-4	49	Syrosingopine	LSM-2297	NA	10uM	6h	LINCSCP_44123	PC3
-0.5382	1e-4	49	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_57207	VCAP
0.5382	1e-4	49	Flunisolide	LSM-3089	NR3C1	10uM	24h	LINCSCP_7310	A549
0.5382	1e-4	49	Avicin-D	LSM-44620	NA	0.1uM	24h	LINCSCP_38378	MCF7
-0.5381	1e-4	49	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_54342	SW620
-0.538	1e-4	49	BRD-K80058142	LSM-41638	NA	5uM	6h	LINCSCP_59797	VCAP
-0.5378	1e-4	49	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_128264	HUES3
-0.5377	1e-4	49	Cpccoet	LSM-1360	GRM1	10uM	6h	LINCSCP_32955	MCF7
