similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3895	7.1805e-9	206	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_153884	PC3
0.3894	7.2585e-9	206	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_148964	NPC
-0.3891	7.4351e-9	206	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_2006	A375
-0.3891	7.4955e-9	206	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
-0.389	7.5126e-9	206	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	1.11uM	24h	LINCSCP_156021	PC3
0.389	7.5133e-9	206	SPECTRUM_000897	LSM-1378	NR3C1	10uM	24h	LINCSCP_7544	A549
0.3889	7.5969e-9	206	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_45773	PC3
0.3887	7.7359e-9	206	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_7330	A549
0.3885	7.8722e-9	206	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_81282	A549
-0.3873	8.8698e-9	206	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.3865	9.5363e-9	206	CHEMBL2131306	LSM-38567	NA	10uM	24h	LINCSCP_48941	PC3
0.3863	9.7363e-9	206	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_147814	NPC.CAS9
-0.3863	9.7454e-9	206	Warfarin	LSM-1405	VKORC1	0.12uM	24h	LINCSCP_168455	YAPC
-0.3862	9.8439e-9	206	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_47388	PC3
-0.3857	1.0334e-8	206	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_54090	SW620
0.3855	1.0549e-8	206	138402-11-6	LSM-3338	AGTR1	10uM	24h	LINCSCP_190054	A549
-0.3852	1.0834e-8	206	Tazac, Axid, Axid Ar, Nizatidine	LSM-42963	HRH2	10uM	24h	LINCSCP_18588	HCC515
0.3852	1.0861e-8	206	GSK-1070916	LSM-1062	AURKB|AURKC	3uM	6h	LINCSCP_49752	PC3
0.3848	1.1218e-8	206	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_4141	A549
0.3845	1.1623e-8	206	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_15120	HA1E
-0.3844	1.1732e-8	206	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
-0.3842	1.1895e-8	206	Berberine	LSM-6553	NA	0.04uM	24h	LINCSCP_137993	MCF7
-0.3841	1.2035e-8	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49280	PC3
0.3839	1.2214e-8	206	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_84563	ASC
-0.3838	1.2381e-8	206	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	24h	LINCSCP_46683	PC3
-0.3838	1.2395e-8	206	Oxetane	LSM-44627	NA	10uM	6h	LINCSCP_49423	PC3
0.3838	1.2417e-8	206	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_150046	NPC.TAK
0.3835	1.2673e-8	206	PFI-1	LSM-6331	NA	1.11uM	24h	LINCSCP_82206	A549
-0.3828	1.352e-8	206	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_20054	HCC515
0.3827	1.3749e-8	206	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_82255	A549
0.3826	1.3858e-8	206	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_148416	NPC
-0.3826	1.3889e-8	206	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	1.11uM	24h	LINCSCP_136587	MCF7
-0.3824	1.4117e-8	206	AC1O9BJ3	LSM-4717	NA	10uM	6h	LINCSCP_2058	A375
0.3823	1.4209e-8	206	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_14974	HA1E
0.3822	1.4415e-8	206	Methylprednisolone	LSM-5485	NR3C1	10uM	6h	LINCSCP_5503	A549
0.382	1.4632e-8	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66675	A549
0.3819	1.4751e-8	206	SB-202190	LSM-3209	MAPK14	10uM	6h	LINCSCP_44317	PC3
0.3818	1.4868e-8	206	Anacardic acid	LSM-6320	NA	10uM	24h	LINCSCP_146927	NEU
0.3817	1.5029e-8	206	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_112341	HEPG2
-0.3816	1.5155e-8	206	BRD-K39284479	LSM-39438	NA	5uM	24h	LINCSCP_63027	VCAP
0.3815	1.5393e-8	206	Linezolid	LSM-5750	MAOA|MAOB	10uM	24h	LINCSCP_5766	A549
0.3813	1.5663e-8	206	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_81508	A549
0.3812	1.5722e-8	206	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_4177	A549
0.3812	1.5829e-8	206	IN1434	LSM-2306	EGFR	10uM	24h	LINCSCP_13702	HA1E
-0.3807	1.6485e-8	206	AB01274770-01	LSM-5349	TOP2A	10uM	24h	LINCSCP_10863	ASC
-0.3806	1.6752e-8	206	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_154531	PC3
0.3805	1.687e-8	206	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_6752	A549
-0.3803	1.7101e-8	206	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_264040	NPC
0.3803	1.7215e-8	206	Chaetocin	LSM-6198	SUV39H1	0.5uM	24h	LINCSCP_9183	A549
0.3801	1.7456e-8	206	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_164764	SKL.C
-0.3798	1.8045e-8	206	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_151981	PC3
-0.3797	1.8073e-8	206	PP 2	LSM-4153	LCK|SRC	10uM	24h	LINCSCP_263915	NPC
0.3795	1.8457e-8	206	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_94394	HA1E
0.3793	1.8824e-8	206	Halcinonide	LSM-3832	NR3C1	10uM	6h	LINCSCP_192538	A549
0.379	1.9452e-8	206	WH-4-025	LSM-44937	NA	0.04uM	24h	LINCSCP_85409	BT20
0.3789	1.9491e-8	206	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	6h	LINCSCP_7129	A549
0.3785	2.0306e-8	206	CHEMBL2152358	LSM-44608	NA	0.1uM	6h	LINCSCP_212954	HA1E
-0.3784	2.0399e-8	206	Tipiracil (hydrochloride)	LSM-45561	TYMP	1.11uM	24h	LINCSCP_169544	YAPC
0.3783	2.0648e-8	206	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_14024	HA1E
0.3782	2.0801e-8	206	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_4715	A549
0.3781	2.1056e-8	206	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_4574	A549
-0.3778	2.1578e-8	206	Lidoflazine	LSM-3397	NA	0.37uM	24h	LINCSCP_140408	MCF7
0.3777	2.1907e-8	206	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_148924	NPC
-0.3776	2.2067e-8	206	Taurocholate	LSM-5866	CEL	10uM	6h	LINCSCP_2441	A375
-0.3775	2.2279e-8	206	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
0.3771	2.2998e-8	206	SPECTRUM_001522	LSM-1487	NR3C1	10uM	24h	LINCSCP_6767	A549
0.377	2.3368e-8	206	I-BET151	LSM-6335	NA	0.04uM	24h	LINCSCP_147935	NPC.CAS9
0.3768	2.3645e-8	206	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_148843	NPC
0.3767	2.3941e-8	206	Licochalcone A	LSM-46030	NA	3.33uM	24h	LINCSCP_152774	PC3
0.3767	2.3949e-8	206	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_44362	PC3
-0.3766	2.4065e-8	206	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_45970	PC3
-0.3766	2.4264e-8	206	BRD-K65366129-001-02-4	LSM-36790	NA	10uM	6h	LINCSCP_34062	MCF7
-0.3763	2.475e-8	206	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
0.3763	2.4759e-8	206	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_14367	HA1E
0.3762	2.5036e-8	206	CHEMBL2143628	LSM-6855	NA	10uM	24h	LINCSCP_9981	A549
0.3761	2.5203e-8	206	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_45579	PC3
-0.3757	2.6233e-8	206	CHEMBL2357246	LSM-14709	NA	5uM	24h	LINCSCP_64155	VCAP
-0.3757	2.6243e-8	206	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_154350	PC3
-0.3755	2.6866e-8	206	PF-04620110	LSM-45293	NA	0.04uM	24h	LINCSCP_137585	MCF7
-0.3748	2.8392e-8	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_158188	PC3
0.3747	2.8852e-8	206	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_115514	HS578T
0.3745	2.9396e-8	206	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_67787	NPC
-0.3744	2.9484e-8	206	PF-04217903	LSM-1166	MET	0.12uM	24h	LINCSCP_129486	JURKAT
0.3744	2.9549e-8	206	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_52755	SKB
0.3744	2.9559e-8	206	PP-242	LSM-6357	NA	10uM	6h	LINCSCP_65072	VCAP
0.3744	2.97e-8	206	CX-5461	LSM-6342	NA	0.04uM	24h	LINCSCP_146926	NEU
-0.3743	2.9784e-8	206	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
-0.3743	2.9823e-8	206	RG2833 (RGFP109)	LSM-45565	NA	10uM	24h	LINCSCP_156900	PC3
-0.3742	3.0095e-8	206	CHEMBL2356523	LSM-42342	NA	10uM	24h	LINCSCP_48851	PC3
-0.3742	3.0207e-8	206	MLN-8054	LSM-1066	AURKA	1uM	6h	LINCSCP_4114	A375
0.3742	3.0245e-8	206	ST50073310	LSM-4574	NA	10uM	6h	LINCSCP_16284	HA1E
-0.3741	3.0319e-8	206	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_117455	HT29
-0.3741	3.0386e-8	206	BRD-K03651937	LSM-6073	NA	10uM	24h	LINCSCP_47077	PC3
-0.3739	3.0914e-8	206	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
-0.3739	3.0968e-8	206	GSK 3BETA Inhibitor VIII	LSM-3514	GSK3B	10uM	24h	LINCSCP_11463	ASC
0.3739	3.1088e-8	206	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_190362	A549
-0.3738	3.114e-8	206	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_129421	JURKAT
-0.3733	3.2635e-8	206	Indirubin-3'monoxime	LSM-2430	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_26820	HT29
0.3732	3.3059e-8	206	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_115515	HS578T
0.3729	3.3841e-8	206	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_149998	NPC.TAK
-0.3729	3.3923e-8	206	SCHEMBL16892136	LSM-44965	NA	1uM	6h	LINCSCP_279831	PC3
-0.3728	3.413e-8	206	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_47298	PC3
0.3724	3.5645e-8	206	Medrysone	LSM-3259	NR3C1	10uM	24h	LINCSCP_7317	A549
0.3719	3.6969e-8	206	Tropisetron HCl	LSM-46040	HTR3A	10uM	24h	LINCSCP_5751	A549
0.3718	3.7339e-8	206	Midazolam	LSM-5200	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_46142	PC3
0.3716	3.8174e-8	206	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_94319	HA1E
-0.3714	3.8768e-8	206	CHEMBL2142321	LSM-4813	NA	10uM	24h	LINCSCP_10678	ASC
0.3713	3.9164e-8	206	BRD-K88710727	LSM-45116	NA	10uM	24h	LINCSCP_40871	NEU
-0.3711	4.0087e-8	206	CPI-613	LSM-45873	NA	1.11uM	24h	LINCSCP_170132	YAPC
0.3709	4.0516e-8	206	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_81196	A549
0.3709	4.0695e-8	206	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_15237	HA1E
-0.3706	4.1767e-8	206	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	0.04uM	24h	LINCSCP_136554	MCF7
0.3705	4.2316e-8	206	BRD-K75725875	LSM-41393	NA	1uM	24h	LINCSCP_66021	VCAP
-0.3704	4.2394e-8	206	Chlorambucil	LSM-2645	NA	0.12uM	24h	LINCSCP_137458	MCF7
0.3704	4.2414e-8	206	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_147811	NPC.CAS9
-0.3704	4.2427e-8	206	NCGC00011767	LSM-3280	NA	10uM	24h	LINCSCP_45936	PC3
0.3704	4.2679e-8	206	SB525334	LSM-1121	TGFBR1	0.04uM	24h	LINCSCP_164433	SKL.C
0.3702	4.3426e-8	206	BRD-K16621373	LSM-38145	NA	5uM	24h	LINCSCP_199508	A549
-0.3698	4.4898e-8	206	SCHEMBL16892136	LSM-44965	NA	5uM	6h	LINCSCP_49352	PC3
0.3695	4.5923e-8	206	N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide	LSM-4011	NA	10uM	6h	LINCSCP_224941	HT29
-0.3691	4.7822e-8	206	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67954	PC3
-0.369	4.8409e-8	206	Carvedilol	LSM-1310	ADRA1A|ADRA1B|ADRA1D|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_72734	A375
0.3689	4.8694e-8	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_114518	HME1
0.3689	4.8832e-8	206	MLS003429132	LSM-42893	NA	10uM	6h	LINCSCP_268358	PC3
-0.3684	5.072e-8	206	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_53948	SNUC5
-0.3684	5.0974e-8	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_68061	PC3
0.3683	5.1149e-8	206	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_81149	A549
0.3681	5.2237e-8	206	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_6193	A549
-0.3679	5.3272e-8	206	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_10748	ASC
0.3678	5.367e-8	206	apigenin	LSM-5206	NA	0.04uM	24h	LINCSCP_144848	MDAMB231
-0.3676	5.4494e-8	206	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_46687	PC3
-0.3676	5.465e-8	206	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
0.3675	5.4948e-8	206	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_147813	NPC.CAS9
0.3675	5.5249e-8	206	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_97535	HA1E
0.3674	5.5664e-8	206	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68548	VCAP
0.3673	5.6361e-8	206	Mometasone Furoate	LSM-3349	NR3C1	10uM	24h	LINCSCP_7323	A549
0.3672	5.6581e-8	206	CHEMBL300226	LSM-36863	NA	10uM	6h	LINCSCP_41257	NEU
-0.3669	5.7929e-8	206	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
0.3668	5.8732e-8	206	282089-49-0	LSM-3400	CNR2	10uM	24h	LINCSCP_44044	PC3
0.3667	5.9365e-8	206	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_44053	PC3
-0.3663	6.1611e-8	206	Donepezil	LSM-1598	ACHE	10uM	6h	LINCSCP_31785	MCF7
-0.3662	6.1745e-8	206	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_128028	HUES3
0.3662	6.1747e-8	206	MLS001333211	LSM-4985	NR3C1	10uM	6h	LINCSCP_5614	A549
-0.3661	6.2279e-8	206	MLS003153123	LSM-2020	NA	10uM	24h	LINCSCP_45453	PC3
-0.3659	6.3732e-8	206	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_52124	SKB
0.3655	6.5623e-8	206	BRD-K23872647	LSM-45360	NA	10uM	6h	LINCSCP_310121	VCAP
0.3654	6.6389e-8	206	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	6h	LINCSCP_5455	A549
-0.3654	6.6509e-8	206	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49418	PC3
-0.3651	6.8261e-8	206	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_156244	PC3
-0.3647	7.0764e-8	206	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_44536	PC3
-0.3646	7.1043e-8	206	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_2211	A375
-0.3643	7.3271e-8	206	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40353	NCIH596
-0.3643	7.3315e-8	206	N-Benzylquinazolin-4-amine	LSM-2968	NA	10uM	24h	LINCSCP_44723	PC3
0.3642	7.3956e-8	206	Nafronyl	LSM-1730	NA	10uM	24h	LINCSCP_6795	A549
0.3641	7.4485e-8	206	Patupilone	LSM-43208	TUBB	10uM	24h	LINCSCP_40842	NEU
0.3641	7.4504e-8	206	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_4749	A549
-0.3641	7.4574e-8	206	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_72782	A375
0.364	7.5358e-8	206	Budesonide	LSM-1472	NR3C1	10uM	6h	LINCSCP_4321	A549
-0.3639	7.5835e-8	206	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_162272	PC3
0.3638	7.6654e-8	206	REV-5901	LSM-1734	ALOX5	10uM	24h	LINCSCP_52715	SKB
-0.3638	7.684e-8	206	Forskolin, NKH477	LSM-45443	NA	1.11uM	24h	LINCSCP_153848	PC3
-0.3637	7.7178e-8	206	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	24h	LINCSCP_45942	PC3
-0.3637	7.7404e-8	206	Minaprine	LSM-2037	HTR2B|SLC6A4	10uM	24h	LINCSCP_138690	MCF7
0.3637	7.745e-8	206	Skiii	LSM-2462	SPHK1	10uM	24h	LINCSCP_14038	HA1E
0.3635	7.8337e-8	206	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_83901	ASC.C
0.3633	8.0038e-8	206	SPECTRUM_000080	LSM-1248	NR3C1	10uM	24h	LINCSCP_6739	A549
-0.3632	8.0772e-8	206	Bezafibrate	LSM-3015	PPARA|PPARD|PPARG	10uM	6h	LINCSCP_220539	HEPG2
0.3631	8.1621e-8	206	Clindamycin	LSM-45814	NA	0.12uM	24h	LINCSCP_106631	HELA
-0.363	8.217e-8	206	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_169724	YAPC
0.3629	8.3129e-8	206	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_146690	NEU
0.3629	8.3214e-8	206	Fluocinolone Acetonide	LSM-5988	NR3C1	10uM	6h	LINCSCP_8078	A549
0.3628	8.3304e-8	206	Flunisolide	LSM-3089	NR3C1	10uM	6h	LINCSCP_192951	A549
0.3627	8.4164e-8	206	AC1N6AX4	LSM-1272	NA	10uM	24h	LINCSCP_52519	SKB
0.3627	8.4345e-8	206	SPECTRUM_000080	LSM-1248	NR3C1	10uM	6h	LINCSCP_56468	VCAP
-0.3625	8.5784e-8	206	AT 7867	LSM-1155	NA	3.33uM	24h	LINCSCP_128303	HUES3
-0.3625	8.5786e-8	206	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_213874	HCC515
-0.3624	8.6358e-8	206	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
0.3624	8.6582e-8	206	Cholrphenethazine	LSM-37212	NA	10uM	6h	LINCSCP_259835	NEU
0.3623	8.6997e-8	206	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_147933	NPC.CAS9
0.3623	8.7449e-8	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_165744	SKL
0.3622	8.7963e-8	206	CID755673	LSM-2050	NA	10uM	24h	LINCSCP_40808	NEU
-0.3622	8.8323e-8	206	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_156669	PC3
0.3621	8.9021e-8	206	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_50932	RMGI
0.3621	8.907e-8	206	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_14455	HA1E
0.3617	9.2045e-8	206	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_114065	HME1
-0.3614	9.4431e-8	206	Taranabant	LSM-45803	CNR1	0.04uM	24h	LINCSCP_137735	MCF7
-0.3613	9.5445e-8	206	BRD-K60706752	LSM-12100	NA	5uM	24h	LINCSCP_61253	VCAP
-0.3609	9.8367e-8	206	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
0.3609	9.9082e-8	206	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_151009	PC3
-0.3608	9.9866e-8	206	CHEMBL1083527	LSM-1122	NA	0.37uM	24h	LINCSCP_130527	MCF10A
0.3605	1.0181e-7	206	IN1345	LSM-3976	EGFR	10uM	24h	LINCSCP_14789	HA1E
0.3604	1.0296e-7	206	Celecoxib	LSM-2032	PTGS2	10uM	24h	LINCSCP_191743	A549
-0.3604	1.0308e-7	206	CHEMBL2133926	LSM-6788	NA	10uM	6h	LINCSCP_47385	PC3
-0.3604	1.0341e-7	206	GW843682X	LSM-1014	PLK1|PLK3	10uM	3h	LINCSCP_145657	MDAMB231
0.3603	1.0428e-7	206	NU-7441	LSM-1061	PRKDC	0.12uM	24h	LINCSCP_144621	MDAMB231
-0.3602	1.0493e-7	206	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.3602	1.0508e-7	206	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_2181	A375
0.3602	1.0515e-7	206	apigenin	LSM-5206	NA	3.33uM	24h	LINCSCP_81281	A549
0.3602	1.0523e-7	206	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_14717	HA1E
-0.3602	1.0533e-7	206	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49357	PC3
0.36	1.0723e-7	206	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_115667	HS578T
0.3598	1.0851e-7	206	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_147893	NPC.CAS9
-0.3596	1.1073e-7	206	CHEMBL2359459	LSM-6810	NA	10uM	24h	LINCSCP_47135	PC3
-0.3592	1.1445e-7	206	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_46698	PC3
-0.3591	1.1518e-7	206	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_157839	PC3
-0.3591	1.1559e-7	206	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
-0.359	1.1687e-7	206	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_49421	PC3
0.3589	1.1735e-7	206	PD153035 (Hydrochloride)	LSM-45421	NA	10uM	24h	LINCSCP_89405	HA1E
0.3588	1.1851e-7	206	848193-68-0	LSM-6271	SIRT1	20uM	24h	LINCSCP_45018	PC3
0.3587	1.1989e-7	206	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_148920	NPC
-0.3586	1.2007e-7	206	BRD-K60297835	LSM-40570	NA	10uM	24h	LINCSCP_47134	PC3
-0.3581	1.2623e-7	206	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_46776	PC3
-0.3579	1.2829e-7	206	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_156245	PC3
0.3579	1.2853e-7	206	Iniparib	LSM-6317	PARP1	1uM	6h	LINCSCP_21059	HCC515
0.3572	1.3636e-7	206	2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate	LSM-3894	ALOX5	10uM	24h	LINCSCP_13791	HA1E
0.357	1.3859e-7	206	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_148872	NPC
-0.3569	1.3958e-7	206	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_137400	MCF7
0.3568	1.4047e-7	206	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_13670	HA1E
0.3568	1.4126e-7	206	Linopirdine	LSM-3317	KCNQ2|KCNQ3	10uM	6h	LINCSCP_189784	A549
-0.3567	1.4172e-7	206	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_109095	HELA
