similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3557	1.9899e-11	335	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	6h	LINCSCP_43945	PC3
-0.3557	1.9988e-11	335	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_53234	SKM1
-0.3555	2.0482e-11	335	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_118049	HT29
-0.3555	2.0566e-11	335	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_13529	H1299
0.3555	2.0598e-11	335	LCL161	LSM-45968	NA	3.33uM	24h	LINCSCP_90819	HA1E
-0.3552	2.1194e-11	335	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_1936	A375
-0.3552	2.1408e-11	335	BRD-K53638321	LSM-6129	NA	10uM	24h	LINCSCP_47123	PC3
-0.3551	2.1738e-11	335	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_49421	PC3
-0.3549	2.228e-11	335	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_53216	SKM1
-0.3549	2.2293e-11	335	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
-0.3548	2.2638e-11	335	BRD-K68906258	LSM-44835	NA	5uM	24h	LINCSCP_229718	HT29
-0.3547	2.2731e-11	335	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	1.11uM	24h	LINCSCP_71637	A375
-0.3545	2.3414e-11	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_156245	PC3
-0.3544	2.3677e-11	335	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_41818	NOMO1
0.3544	2.3922e-11	335	I-BET151	LSM-6335	NA	0.04uM	24h	LINCSCP_147935	NPC.CAS9
0.3542	2.4662e-11	335	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_147932	NPC.CAS9
-0.3541	2.4784e-11	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_49239	PC3
0.3539	2.5391e-11	335	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_82296	A549
-0.3535	2.6785e-11	335	BRD-K39284479	LSM-39438	NA	5uM	24h	LINCSCP_63027	VCAP
-0.3534	2.73e-11	335	2,2'-Azobis(2-amidinopropane)	LSM-4591	NA	10uM	24h	LINCSCP_11549	ASC
-0.3534	2.7402e-11	335	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_55008	THP1
0.3532	2.8081e-11	335	Triprolidine	LSM-42877	HRH1	10uM	24h	LINCSCP_4192	A549
-0.3532	2.8252e-11	335	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
-0.3531	2.8368e-11	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_151981	PC3
-0.353	2.8804e-11	335	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_6505	A549
0.353	2.8811e-11	335	ZM323881	LSM-3513	KDR	10uM	6h	LINCSCP_14587	HA1E
-0.3529	2.9307e-11	335	CID 75037095	LSM-36727	NA	10uM	24h	LINCSCP_46276	PC3
-0.3526	3.0449e-11	335	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
-0.3524	3.1402e-11	335	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_46252	PC3
0.3523	3.162e-11	335	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_149101	NPC
-0.3521	3.2485e-11	335	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	1.11uM	24h	LINCSCP_168795	YAPC
0.352	3.3071e-11	335	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_81436	A549
0.3518	3.4077e-11	335	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_4143	A549
0.3516	3.5121e-11	335	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_44362	PC3
-0.3515	3.5462e-11	335	CHEMBL2134189	LSM-39985	NA	10uM	24h	LINCSCP_47117	PC3
-0.3514	3.5898e-11	335	CHEMBL2141330	LSM-39999	NA	1uM	24h	LINCSCP_41978	NOMO1
-0.3514	3.5935e-11	335	Deforolimus	LSM-43190	MTOR	10uM	24h	LINCSCP_46451	PC3
-0.3512	3.6881e-11	335	PP 2	LSM-4153	LCK|SRC	10uM	24h	LINCSCP_7355	A549
0.3511	3.7298e-11	335	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	24h	LINCSCP_188815	A549
0.3511	3.756e-11	335	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_94394	HA1E
-0.351	3.79e-11	335	UNII-CVL1685GPH	LSM-36356	NA	1.11uM	24h	LINCSCP_76040	A375
0.351	3.8114e-11	335	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_44080	PC3
0.3509	3.8315e-11	335	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_150047	NPC.TAK
-0.3506	4.0068e-11	335	SCHEMBL6874948	LSM-5674	LCK	0.37uM	24h	LINCSCP_69347	A375
-0.3505	4.0356e-11	335	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_107050	HELA
-0.3505	4.0829e-11	335	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_128841	HUVEC
0.3505	4.0876e-11	335	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_82176	A549
0.3503	4.173e-11	335	Halcinonide	LSM-3832	NR3C1	10uM	6h	LINCSCP_192538	A549
-0.3502	4.2262e-11	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_20506	HCC515
-0.3502	4.2307e-11	335	Tazac, Axid, Axid Ar, Nizatidine	LSM-42963	HRH2	10uM	24h	LINCSCP_18588	HCC515
0.3501	4.3044e-11	335	Loteprednol Etabonate	LSM-5522	NR3C1	10uM	24h	LINCSCP_5741	A549
-0.35	4.3285e-11	335	Teniposide	LSM-1483	TOP2A	10uM	24h	LINCSCP_11230	ASC
-0.3499	4.3874e-11	335	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.3497	4.5454e-11	335	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_168414	YAPC
0.3497	4.5463e-11	335	Triprolidine	LSM-42877	HRH1	10uM	6h	LINCSCP_4338	A549
-0.3495	4.6555e-11	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_46647	PC3
0.3495	4.6611e-11	335	SPECTRUM_001095	LSM-1280	NR3C1	10uM	24h	LINCSCP_4119	A549
-0.3492	4.8672e-11	335	PP 2	LSM-4153	LCK|SRC	10uM	24h	LINCSCP_263915	NPC
-0.3488	5.1057e-11	335	Alprostadil	LSM-42979	PTGER1|PTGER2	3.33uM	24h	LINCSCP_155356	PC3
0.3488	5.1435e-11	335	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_1576	A375
-0.3486	5.2283e-11	335	CHEMBL2361430	LSM-39835	NA	10uM	6h	LINCSCP_47215	PC3
0.3486	5.2293e-11	335	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_84563	ASC
-0.3486	5.242e-11	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.04uM	24h	LINCSCP_156246	PC3
0.3486	5.2837e-11	335	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_52605	SKB
0.3484	5.4057e-11	335	Benzbromarone	LSM-2239	NA	10uM	6h	LINCSCP_310107	VCAP
-0.3483	5.4478e-11	335	CID 75060944	LSM-36674	NA	10uM	24h	LINCSCP_46239	PC3
-0.3483	5.4988e-11	335	Ofloxacin	LSM-4370	NA	1.11uM	24h	LINCSCP_90688	HA1E
-0.3483	5.4988e-11	335	BRD-A25736793	LSM-43054	MTOR	3.33uM	24h	LINCSCP_151692	PC3
0.3481	5.607e-11	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_166093	SKL
-0.3479	5.81e-11	335	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	6h	LINCSCP_908	A375
0.3473	6.2888e-11	335	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_43254	NPC
0.3471	6.4329e-11	335	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_4574	A549
-0.3469	6.5603e-11	335	Chrysin	LSM-6566	NA	3.33uM	24h	LINCSCP_91382	HA1E
-0.3469	6.5627e-11	335	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_156901	PC3
-0.3468	6.6528e-11	335	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_71636	A375
0.3465	7.0078e-11	335	CHEMBL2143628	LSM-6855	NA	10uM	24h	LINCSCP_17364	HA1E
-0.3462	7.2929e-11	335	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_69088	A375
-0.3461	7.3597e-11	335	Bongkrekic acid	LSM-42821	SLC25A4	10uM	24h	LINCSCP_214257	HCC515
-0.346	7.4912e-11	335	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_84593	ASC
-0.3459	7.5623e-11	335	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
-0.3455	7.9244e-11	335	CID 74180475	LSM-36624	NA	10uM	24h	LINCSCP_46695	PC3
-0.3455	7.9557e-11	335	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	3.33uM	24h	LINCSCP_138127	MCF7
-0.3454	8.0532e-11	335	Benzoxiquine	LSM-3570	NA	10uM	24h	LINCSCP_18963	HCC515
-0.3452	8.3048e-11	335	AP26113	LSM-45408	NA	1.11uM	24h	LINCSCP_122622	HT29
-0.3451	8.3714e-11	335	NCGC00011767	LSM-3280	NA	10uM	24h	LINCSCP_45936	PC3
0.3451	8.3939e-11	335	301836-43-1	LSM-1203	CSNK1A1|TGFB1	3.33uM	24h	LINCSCP_154273	PC3
0.345	8.5203e-11	335	CHIR-99021	LSM-1181	NA	10uM	6h	LINCSCP_43355	NPC
-0.345	8.5554e-11	335	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_81462	A549
-0.3449	8.5818e-11	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_156244	PC3
-0.3447	8.8874e-11	335	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_779	A375
-0.3445	9.0777e-11	335	CL-976	LSM-6282	ACAT1	80uM	6h	LINCSCP_50676	PL21
-0.3444	9.202e-11	335	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.12uM	24h	LINCSCP_81380	A549
-0.3444	9.2157e-11	335	Paricalcitol	LSM-45519	VDR	3.33uM	24h	LINCSCP_157548	PC3
0.3441	9.549e-11	335	ST50073310	LSM-4574	NA	10uM	6h	LINCSCP_16284	HA1E
-0.3439	9.8701e-11	335	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_71635	A375
-0.3438	9.9861e-11	335	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_47412	PC3
-0.3438	9.9993e-11	335	LY2801653	LSM-45706	MET	10uM	24h	LINCSCP_154530	PC3
0.3438	1.0007e-10	335	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_82253	A549
-0.3437	1.0048e-10	335	Tubastatin A	LSM-4806	HDAC6	10uM	24h	LINCSCP_47074	PC3
-0.3429	1.121e-10	335	Taranabant	LSM-45803	CNR1	0.04uM	24h	LINCSCP_137735	MCF7
-0.3427	1.152e-10	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_161330	PC3
0.3424	1.2024e-10	335	REV-5901	LSM-1734	ALOX5	10uM	24h	LINCSCP_52715	SKB
-0.3424	1.2072e-10	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_6672	A549
-0.3423	1.215e-10	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_160270	PC3
-0.3423	1.2155e-10	335	BRD-K76938712	LSM-41474	NA	10uM	24h	LINCSCP_46509	PC3
0.3422	1.226e-10	335	Tocainide	LSM-1909	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_58089	VCAP
-0.3421	1.2498e-10	335	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_21188	HCT116
-0.342	1.2703e-10	335	BRD-K59941784	LSM-12051	NA	5uM	24h	LINCSCP_62672	VCAP
0.342	1.2741e-10	335	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_14717	HA1E
-0.3417	1.3222e-10	335	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_102041	HELA
-0.3416	1.3377e-10	335	SCHEMBL17497626	LSM-44605	NA	10uM	24h	LINCSCP_29198	JURKAT
-0.3413	1.3966e-10	335	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_46850	PC3
0.3408	1.4867e-10	335	WH-4-025	LSM-44937	NA	0.04uM	24h	LINCSCP_85409	BT20
-0.3408	1.4899e-10	335	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_139524	MCF7
0.3404	1.5523e-10	335	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_148964	NPC
0.3404	1.5662e-10	335	Methylprednisolone	LSM-5485	NR3C1	10uM	6h	LINCSCP_5503	A549
-0.3403	1.5757e-10	335	MK-2206	LSM-1057	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_125843	HT29
-0.3403	1.5847e-10	335	SMR000043226	LSM-4829	NA	10uM	24h	LINCSCP_42129	NPC
-0.3402	1.5987e-10	335	BRD-K55827386	LSM-40339	NA	10uM	6h	LINCSCP_23215	HEPG2
-0.3399	1.6732e-10	335	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_155774	PC3
0.3398	1.6982e-10	335	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_190074	A549
-0.3396	1.7358e-10	335	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	1.11uM	24h	LINCSCP_152883	PC3
-0.3395	1.764e-10	335	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_153390	PC3
-0.3392	1.8395e-10	335	Paricalcitol	LSM-45519	VDR	10uM	24h	LINCSCP_157547	PC3
0.339	1.8776e-10	335	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_81439	A549
-0.339	1.8814e-10	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_128899	HUVEC
0.3388	1.9152e-10	335	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	24h	LINCSCP_7046	A549
-0.3387	1.9511e-10	335	CHEMBL436817	LSM-6200	NA	40uM	6h	LINCSCP_10318	A673
-0.3386	1.9773e-10	335	Ivacaftor (VX-770)	LSM-45975	CFTR	10uM	24h	LINCSCP_158217	PC3
-0.3386	1.9783e-10	335	Buflomedil	LSM-5365	ADRA1A	1.11uM	24h	LINCSCP_136348	MCF7
-0.3384	2.0315e-10	335	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_25717	HT29
-0.338	2.1447e-10	335	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_123194	HT29
0.338	2.1477e-10	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_165393	SKL
-0.3378	2.1958e-10	335	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_44821	PC3
-0.3378	2.1966e-10	335	AC1O9BJ3	LSM-4717	NA	10uM	6h	LINCSCP_2058	A375
0.3378	2.1986e-10	335	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_147428	NPC.CAS9
0.3377	2.2077e-10	335	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_15120	HA1E
0.3376	2.2402e-10	335	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_147841	NPC.CAS9
-0.3376	2.2536e-10	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_156241	PC3
-0.3371	2.3889e-10	335	SAR245409	LSM-1174	NA	0.37uM	24h	LINCSCP_83020	ASC.C
-0.3371	2.3914e-10	335	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_125437	HT29
0.3371	2.4011e-10	335	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	24h	LINCSCP_7109	A549
-0.3369	2.4618e-10	335	BG-51	LSM-45301	HDAC3	3uM	24h	LINCSCP_49228	PC3
-0.3369	2.4728e-10	335	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	0.37uM	24h	LINCSCP_152884	PC3
0.3368	2.4904e-10	335	301836-43-1	LSM-1203	CSNK1A1|TGFB1	3.33uM	24h	LINCSCP_152312	PC3
-0.3368	2.5056e-10	335	Aphidicolin	LSM-45486	NA	3.33uM	24h	LINCSCP_158362	PC3
-0.3366	2.5669e-10	335	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_157839	PC3
-0.3366	2.5686e-10	335	761437-28-9	LSM-1208	NA	0.04uM	24h	LINCSCP_117138	HT29
0.3363	2.6583e-10	335	SCHEMBL16226502	LSM-43056	HSP90AA1	0.001uM	24h	LINCSCP_201088	A549
-0.3361	2.7251e-10	335	CHEMBL2357246	LSM-14709	NA	5uM	24h	LINCSCP_64155	VCAP
0.3361	2.7277e-10	335	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_14948	HA1E
-0.3358	2.825e-10	335	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_117103	HT29
0.3357	2.8887e-10	335	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_14831	HA1E
0.3356	2.924e-10	335	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_131464	MCF10A
0.3356	2.9278e-10	335	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_43469	NPC
0.3354	2.9764e-10	335	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_14455	HA1E
0.3353	3.0408e-10	335	Cholrphenethazine	LSM-37212	NA	10uM	6h	LINCSCP_259835	NEU
0.3352	3.0633e-10	335	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_147890	NPC.CAS9
0.3352	3.0652e-10	335	Halometasone	LSM-5473	NR3C1	10uM	24h	LINCSCP_5734	A549
0.3351	3.1066e-10	335	SU 11274	LSM-42792	MET	3.33uM	24h	LINCSCP_81215	A549
0.3349	3.17e-10	335	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_147889	NPC.CAS9
-0.3349	3.1702e-10	335	Arctigenin	LSM-3183	CHUK|MAP2K1	10uM	24h	LINCSCP_44240	PC3
0.3348	3.2153e-10	335	OM137	LSM-5379	NA	10uM	6h	LINCSCP_2011	A375
-0.3348	3.2388e-10	335	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_55537	U937
-0.3346	3.3183e-10	335	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40353	NCIH596
-0.3345	3.358e-10	335	N-Benzylquinazolin-4-amine	LSM-2968	NA	10uM	24h	LINCSCP_44723	PC3
0.3343	3.4341e-10	335	PP-242	LSM-6357	NA	10uM	6h	LINCSCP_65072	VCAP
-0.3343	3.4659e-10	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	5uM	6h	LINCSCP_68000	PC3
-0.3337	3.7195e-10	335	CEP-37440	LSM-45849	NA	1.11uM	24h	LINCSCP_126150	HT29
-0.3337	3.7206e-10	335	BRD-K47971885	LSM-39932	NA	5uM	24h	LINCSCP_63036	VCAP
-0.3336	3.7522e-10	335	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_264131	OV7
0.3336	3.7668e-10	335	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_14024	HA1E
0.3336	3.7896e-10	335	SB525334	LSM-1121	TGFBR1	0.37uM	24h	LINCSCP_151700	PC3
-0.3335	3.7951e-10	335	SCHEMBL6851809	LSM-43061	MTOR	0.12uM	24h	LINCSCP_159984	PC3
0.3335	3.8146e-10	335	BRD-K56040567	LSM-40348	NA	5uM	24h	LINCSCP_8810	A549
-0.3335	3.8229e-10	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_151136	PC3
0.3335	3.8249e-10	335	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_190362	A549
-0.3332	3.9798e-10	335	CHEMBL2360506	LSM-6783	NA	10uM	24h	LINCSCP_59246	VCAP
0.3332	3.9841e-10	335	rifampicin	NA	NA	0.12uM	24h	LINCSCP_131483	MCF10A
-0.3331	4.0218e-10	335	XAV 939	LSM-5303	TNKS|TNKS2	10uM	6h	LINCSCP_29312	LOVO
-0.333	4.0687e-10	335	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_76368	A375
0.333	4.0851e-10	335	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_81280	A549
-0.333	4.0887e-10	335	CEP-701	LSM-45844	NA	3.33uM	24h	LINCSCP_118048	HT29
-0.3329	4.1161e-10	335	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	0.12uM	24h	LINCSCP_154252	PC3
-0.3329	4.1271e-10	335	BRD-K40301427	LSM-14812	NA	5uM	24h	LINCSCP_309159	VCAP
-0.3328	4.1589e-10	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67907	PC3
-0.3328	4.1596e-10	335	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_10222	A549
-0.3327	4.2378e-10	335	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_117110	HT29
0.3326	4.2534e-10	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_83901	ASC.C
-0.3326	4.2863e-10	335	Ichthynone	LSM-2615	NA	10uM	24h	LINCSCP_23376	HEPG2
-0.3324	4.3898e-10	335	CO-1686 (AVL-301)	LSM-45736	EGFR	3.33uM	24h	LINCSCP_74155	A375
-0.3324	4.409e-10	335	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_2006	A375
-0.3323	4.4279e-10	335	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_41833	NOMO1
-0.3323	4.4655e-10	335	BRD-K45253154-001-01-9	LSM-6807	NA	10uM	6h	LINCSCP_34024	MCF7
0.3319	4.6746e-10	335	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	3.33uM	24h	LINCSCP_148417	NPC
0.3317	4.7927e-10	335	BRD-K72462994	LSM-45366	NA	10uM	6h	LINCSCP_310173	VCAP
-0.3316	4.8447e-10	335	BRD-K49313348	LSM-7485	NA	5uM	24h	LINCSCP_60043	VCAP
-0.3316	4.8821e-10	335	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
-0.3315	4.9117e-10	335	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_47352	PC3
-0.3315	4.9214e-10	335	Ercalcitriol	LSM-45788	NA	10uM	24h	LINCSCP_160106	PC3
-0.3315	4.9311e-10	335	W13	LSM-2991	CALM1|MYLK|PDE1A	10uM	24h	LINCSCP_262631	NPC
-0.3314	4.9584e-10	335	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_15605	HA1E
-0.3313	5.0726e-10	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1.11uM	24h	LINCSCP_83456	ASC.C
-0.3312	5.1108e-10	335	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_66298	WSUDLCL2
-0.331	5.2299e-10	335	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_154811	PC3
-0.331	5.2514e-10	335	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_157978	PC3
0.3309	5.2829e-10	335	MD-II-038	LSM-43121	NA	10uM	24h	LINCSCP_10698	ASC
-0.3309	5.291e-10	335	Erismodegib	LSM-4938	SMO	10uM	24h	LINCSCP_675	A375
0.3309	5.3384e-10	335	BRD-K61268714	LSM-12139	NA	5uM	24h	LINCSCP_61065	VCAP
-0.3308	5.3547e-10	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_47021	PC3
0.3308	5.4104e-10	335	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_148924	NPC
-0.3307	5.4397e-10	335	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
-0.3307	5.4473e-10	335	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_154813	PC3
0.3306	5.4937e-10	335	CHEMBL299879	LSM-1923	NPY5R	10uM	24h	LINCSCP_52557	SKB
-0.3306	5.5297e-10	335	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
0.3305	5.6193e-10	335	SPECTRUM_001522	LSM-1487	NR3C1	10uM	24h	LINCSCP_6767	A549
-0.3303	5.7359e-10	335	CHEMBL2145183	LSM-38911	NA	10uM	24h	LINCSCP_312457	VCAP
-0.3303	5.738e-10	335	Floxuridine	LSM-45624	NA	1.11uM	24h	LINCSCP_109379	HELA
