similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3443	8.3571e-14	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68504	VCAP
-0.3443	8.4008e-14	444	MLS-0435541.0001	LSM-3553	NA	10uM	24h	LINCSCP_58922	VCAP
-0.3443	8.4779e-14	444	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_157608	PC3
-0.344	8.7981e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.1uM	24h	LINCSCP_36504	MCF7
-0.344	8.9203e-14	444	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_34656	MCF7
-0.3439	9.0539e-14	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_145377	MDAMB231
-0.3438	9.1799e-14	444	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_130530	MCF10A
0.3437	9.3268e-14	444	Triazolothiadiazine, 6	LSM-3276	NA	10uM	24h	LINCSCP_57555	VCAP
0.3434	9.8883e-14	444	GSK J4	LSM-6328	NA	1.11uM	24h	LINCSCP_86984	CD34
-0.3433	9.9862e-14	444	N-Cyclooctyl-4-methylbenzenesulfonamide	LSM-6588	NA	10uM	24h	LINCSCP_6399	A549
-0.3432	1.0237e-13	444	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_56361	VCAP
-0.3432	1.0264e-13	444	Homosalate	LSM-1475	NA	10uM	24h	LINCSCP_32823	MCF7
-0.3428	1.0992e-13	444	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_171783	YAPC
-0.3425	1.1601e-13	444	AC1OCDAW	LSM-1622	TOP2A	0.04uM	24h	LINCSCP_10001	A549
-0.3423	1.193e-13	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_139377	MCF7
-0.3416	1.3353e-13	444	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_31793	MCF7
0.3416	1.3443e-13	444	CHEMBL259628	LSM-6222	PTPN1	10uM	6h	LINCSCP_285868	SKM1
-0.3415	1.3705e-13	444	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	6h	LINCSCP_9781	A549
-0.3414	1.3882e-13	444	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_128912	HUVEC
-0.3412	1.4344e-13	444	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_133963	MCF7
-0.341	1.4849e-13	444	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_135676	MCF7
-0.341	1.5061e-13	444	Teniposide	LSM-1483	TOP2A	0.5uM	24h	LINCSCP_9378	A549
-0.3405	1.6237e-13	444	Acetyl-Geranyl-Cysteine	LSM-42712	NA	10uM	24h	LINCSCP_58974	VCAP
-0.3405	1.6298e-13	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_76367	A375
-0.3403	1.6957e-13	444	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_133651	MCF7
-0.3402	1.7313e-13	444	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	6h	LINCSCP_9782	A549
-0.34	1.7736e-13	444	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_9428	A549
-0.3399	1.7965e-13	444	Desoxymetasone	LSM-1602	NR3C1	10uM	24h	LINCSCP_191715	A549
-0.3398	1.8494e-13	444	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_33069	MCF7
-0.3397	1.8634e-13	444	AMG 232	LSM-45882	NA	1.11uM	24h	LINCSCP_140827	MCF7
-0.3392	2.0513e-13	444	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_35865	MCF7
-0.3391	2.0637e-13	444	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	24h	LINCSCP_4077	A375
-0.3391	2.0847e-13	444	CHEMBL2057941	LSM-2856	NA	10uM	24h	LINCSCP_5393	A549
-0.339	2.1239e-13	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_131191	MCF10A
-0.339	2.1264e-13	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_132643	MCF7
-0.3384	2.3435e-13	444	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_129087	HUVEC
-0.3383	2.3629e-13	444	MEK162 (ARRY-162, ARRY-438162)	LSM-45640	MAP2K1|MAP2K2	10uM	24h	LINCSCP_173585	YAPC
0.3382	2.4425e-13	444	AC1N3FUV	LSM-3480	NA	10uM	6h	LINCSCP_22229	HEPG2
-0.3381	2.4818e-13	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_36046	MCF7
-0.3379	2.5393e-13	444	MLS001065858	LSM-3606	NA	10uM	6h	LINCSCP_20024	HCC515
-0.3379	2.5512e-13	444	BRD-K80442083	LSM-7898	NA	5uM	24h	LINCSCP_60083	VCAP
-0.3379	2.5527e-13	444	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	24h	LINCSCP_9429	A549
-0.3377	2.636e-13	444	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	24h	LINCSCP_5754	A549
-0.3377	2.6448e-13	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_11767	BT20
-0.3375	2.7445e-13	444	Amonafide	LSM-5667	TOP2A	10uM	6h	LINCSCP_2180	A375
-0.3374	2.7648e-13	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_132641	MCF7
-0.3374	2.7952e-13	444	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_33151	MCF7
-0.3371	2.918e-13	444	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_150278	NPC.TAK
0.3371	2.9286e-13	444	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_146045	MNEU.E
-0.3365	3.2278e-13	444	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_58259	VCAP
-0.3361	3.4844e-13	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_4658	A549
-0.3358	3.6505e-13	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_57001	VCAP
0.3357	3.7248e-13	444	Triazolothiadiazine, 29	LSM-3455	NA	10uM	24h	LINCSCP_57813	VCAP
-0.3354	3.8824e-13	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68596	VCAP
-0.3353	3.944e-13	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_130468	MCF10A
-0.3351	4.1185e-13	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66499	A549
-0.335	4.163e-13	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_130575	MCF10A
-0.335	4.1762e-13	444	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_34465	MCF7
0.3348	4.3306e-13	444	CHEMBL1394132	LSM-3090	NA	10uM	24h	LINCSCP_57297	VCAP
-0.3347	4.3774e-13	444	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_4744	A549
-0.3344	4.6462e-13	444	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_135986	MCF7
-0.3344	4.6607e-13	444	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_111289	HEPG2
-0.3343	4.7423e-13	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_99811	HCC515
-0.3342	4.7892e-13	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_99806	HCC515
-0.3339	5.0523e-13	444	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_72632	A375
-0.3339	5.0602e-13	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_151198	PC3
-0.3339	5.0796e-13	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_145380	MDAMB231
-0.3337	5.2156e-13	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_139378	MCF7
-0.3335	5.3682e-13	444	Teniposide	LSM-1483	TOP2A	3uM	6h	LINCSCP_9523	A549
-0.3334	5.4427e-13	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_9522	A549
0.3334	5.4515e-13	444	ChEBI91594	LSM-1400	NR1I2|TUBB	10uM	24h	LINCSCP_42696	NPC
-0.3333	5.5546e-13	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68414	VCAP
-0.3333	5.5744e-13	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	20uM	24h	LINCSCP_64485	VCAP
-0.3332	5.6246e-13	444	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_39053	MDAMB231
-0.333	5.8898e-13	444	CHEMBL1720543	LSM-2670	NA	10uM	24h	LINCSCP_1392	A375
-0.333	5.8965e-13	444	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_26329	HT29
-0.3329	5.9599e-13	444	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_7331	A549
-0.3329	5.9765e-13	444	CHEMBL1706858	LSM-2657	APEX1	10uM	24h	LINCSCP_1391	A375
-0.3328	6.1096e-13	444	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_81250	A549
-0.3327	6.1216e-13	444	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_225526	HT29
-0.3326	6.2604e-13	444	AC1MJ3VH	LSM-1731	TOP2A	0.01uM	24h	LINCSCP_35875	MCF7
-0.3324	6.5176e-13	444	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_30168	MCF7
-0.3323	6.5835e-13	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_85899	BT20
-0.3322	6.6783e-13	444	Mitoxantrone	LSM-2481	TOP2A	0.1uM	6h	LINCSCP_9578	A549
-0.3321	6.7939e-13	444	Thioguanosine	LSM-5832	NA	10uM	24h	LINCSCP_143345	MCF7
-0.3321	6.8206e-13	444	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_114441	HME1
-0.3319	7.0094e-13	444	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_38919	MDAMB231
-0.3319	7.0922e-13	444	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_130775	MCF10A
-0.3318	7.1687e-13	444	Megestrol Acetate	LSM-2441	PGR	10uM	24h	LINCSCP_293868	VCAP
-0.3315	7.5125e-13	444	SPECTRUM_000403	LSM-1605	NR3C1	10uM	24h	LINCSCP_6783	A549
-0.3315	7.5995e-13	444	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_117630	HT29
-0.3314	7.729e-13	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68801	VCAP
0.3313	7.7978e-13	444	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_290735	VCAP
-0.331	8.2197e-13	444	ST50411348	LSM-1486	PGR	10uM	24h	LINCSCP_55885	VCAP
0.3309	8.4018e-13	444	Podofilox	LSM-3055	NA	10uM	24h	LINCSCP_296076	VCAP
-0.3309	8.4099e-13	444	Dabrafenib	LSM-6303	BRAF	1.11uM	24h	LINCSCP_72634	A375
-0.3308	8.4835e-13	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_132642	MCF7
-0.3308	8.529e-13	444	BRD-K74316684	LSM-41315	NA	10uM	24h	LINCSCP_35358	MCF7
-0.3306	8.7556e-13	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68744	VCAP
-0.3305	8.8879e-13	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_139907	MCF7
-0.3303	9.2285e-13	444	GSK-1070916	LSM-1062	AURKB|AURKC	3uM	24h	LINCSCP_4076	A375
-0.3298	1.0035e-12	444	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_57159	VCAP
-0.3297	1.0143e-12	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_130573	MCF10A
-0.3297	1.0172e-12	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_85904	BT20
-0.3297	1.0212e-12	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_30441	MCF7
-0.3296	1.0383e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_99805	HCC515
-0.3295	1.0458e-12	444	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_6330	A549
-0.3291	1.128e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_11734	BT20
-0.3289	1.1609e-12	444	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_4641	A549
-0.3288	1.1893e-12	444	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_33650	MCF7
0.3287	1.1952e-12	444	Deguelin	LSM-3368	AKT1	10uM	24h	LINCSCP_56287	VCAP
-0.3287	1.1972e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_123325	HT29
0.3287	1.2119e-12	444	BRD32048	LSM-4943	NA	10uM	6h	LINCSCP_53230	SKM1
-0.3285	1.2365e-12	444	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_70698	A375
-0.3282	1.3153e-12	444	Bendroflumethiazide	LSM-1816	SLC12A3	10uM	24h	LINCSCP_59441	VCAP
-0.3281	1.3213e-12	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_35634	MCF7
0.3281	1.3238e-12	444	MLS000925170	LSM-4856	NA	10uM	24h	LINCSCP_59511	VCAP
0.328	1.3441e-12	444	SCHEMBL16980377	LSM-6821	NA	5uM	24h	LINCSCP_62438	VCAP
-0.328	1.3475e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_116597	HT29
-0.328	1.3584e-12	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	48h	LINCSCP_64541	VCAP
-0.328	1.3598e-12	444	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_171005	YAPC
-0.328	1.3605e-12	444	CHEMDIV3_005068	LSM-6067	NA	10uM	6h	LINCSCP_23263	HEPG2
-0.3278	1.3886e-12	444	KPT-330	LSM-45842	XPO1	0.12uM	24h	LINCSCP_72182	A375
-0.3276	1.4347e-12	444	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_69542	A375
-0.3276	1.4449e-12	444	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_14964	HA1E
-0.3273	1.5084e-12	444	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_136083	MCF7
-0.3273	1.5202e-12	444	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_44609	PC3
-0.3272	1.5389e-12	444	WZ 3146	LSM-5809	EGFR	10uM	24h	LINCSCP_32534	MCF7
-0.3269	1.6215e-12	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_70169	A375
-0.3269	1.6229e-12	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_29878	MCF10A
-0.3268	1.6365e-12	444	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_109826	HELA
-0.3267	1.6699e-12	444	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_10217	A549
-0.3266	1.6896e-12	444	SPECTRUM3_001992	LSM-1242	PGR	10uM	24h	LINCSCP_56355	VCAP
-0.3265	1.7297e-12	444	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_7025	A549
-0.3264	1.7722e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_123329	HT29
-0.3261	1.8466e-12	444	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_57080	VCAP
0.326	1.8904e-12	444	KF 38789	LSM-1641	SELP	10uM	24h	LINCSCP_55591	VCAP
-0.3259	1.9194e-12	444	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_76091	A375
-0.3259	1.923e-12	444	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_5728	A549
0.3253	2.0961e-12	444	Rabusertib	LSM-36359	CHEK1	0.04uM	24h	LINCSCP_165949	SKL
-0.3253	2.1192e-12	444	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_129263	HUVEC
-0.3253	2.1199e-12	444	Kolestevan	LSM-1830	HMGCR	10uM	24h	LINCSCP_255	A375
-0.3252	2.136e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_151197	PC3
-0.3252	2.1398e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_85898	BT20
0.3252	2.1555e-12	444	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_55958	VCAP
0.3251	2.164e-12	444	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.04uM	24h	LINCSCP_111534	HEPG2
-0.3249	2.2668e-12	444	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_72339	A375
-0.3246	2.358e-12	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_157581	PC3
-0.3245	2.3832e-12	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66628	A549
-0.3245	2.3976e-12	444	Doxorubicin	LSM-4062	TOP2A	0.04uM	24h	LINCSCP_143758	MCF7
-0.3244	2.4579e-12	444	Medrysone	LSM-3259	NR3C1	10uM	24h	LINCSCP_59490	VCAP
-0.3243	2.4919e-12	444	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87966	HA1E
-0.3242	2.5351e-12	444	SCHEMBL16980224	LSM-1092	AURKA	3.33uM	24h	LINCSCP_134002	MCF7
-0.3241	2.5601e-12	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66566	A549
0.3239	2.6362e-12	444	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53024	SKLU1
-0.3238	2.6706e-12	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68599	VCAP
-0.3237	2.7467e-12	444	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_131200	MCF10A
-0.3235	2.8189e-12	444	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_81422	A549
-0.323	3.0706e-12	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_171181	YAPC
-0.3228	3.1418e-12	444	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_32009	MCF7
-0.3228	3.147e-12	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68677	VCAP
0.3228	3.1734e-12	444	PF477736	LSM-1112	CHEK1	0.12uM	24h	LINCSCP_162988	SKBR3
-0.3227	3.21e-12	444	XMD-1499	LSM-42713	EPHB3	10uM	24h	LINCSCP_32588	MCF7
-0.3226	3.2964e-12	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_40022	NCIH2073
-0.3224	3.3543e-12	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68728	VCAP
-0.3224	3.3897e-12	444	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_128847	HUVEC
-0.3223	3.4335e-12	444	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	6h	LINCSCP_9531	A549
-0.3222	3.5172e-12	444	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_149647	NPC.TAK
-0.3221	3.5353e-12	444	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_151583	PC3
-0.3221	3.5733e-12	444	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_4520	A549
-0.3219	3.6557e-12	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_171179	YAPC
-0.3217	3.7714e-12	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_9678	A549
-0.3217	3.7847e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_81461	A549
-0.3216	3.8597e-12	444	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_139631	MCF7
-0.3209	4.2962e-12	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41685	NKDBA
-0.3209	4.3128e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_129817	LNCAP
-0.3208	4.3871e-12	444	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
-0.3207	4.4156e-12	444	SMR000151874	LSM-3456	NA	10uM	24h	LINCSCP_6446	A549
0.3206	4.5279e-12	444	CHEMBL2355554	LSM-6843	NA	5uM	24h	LINCSCP_63394	VCAP
-0.3205	4.6086e-12	444	BRD-K53501402	LSM-40209	NA	10uM	24h	LINCSCP_7859	A549
-0.3203	4.7411e-12	444	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_6994	A549
-0.3201	4.9265e-12	444	Teniposide	LSM-1483	TOP2A	0.5uM	24h	LINCSCP_35863	MCF7
-0.32	5.0076e-12	444	MLS002729057	LSM-3764	NA	10uM	24h	LINCSCP_5605	A549
-0.32	5.0128e-12	444	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_43077	NPC
-0.3197	5.2306e-12	444	CHEMBL1698064	LSM-1979	APEX1	10uM	24h	LINCSCP_5365	A549
-0.3196	5.3357e-12	444	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_29553	MCF10A
-0.3194	5.469e-12	444	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.5uM	24h	LINCSCP_67501	MCF7
-0.3193	5.5387e-12	444	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_31804	MCF7
-0.3191	5.7499e-12	444	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_135164	MCF7
-0.3189	5.9509e-12	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_30422	MCF7
-0.3187	6.1486e-12	444	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_25316	HT29
0.3186	6.2767e-12	444	Albuterol	LSM-5178	ADRB2	10uM	24h	LINCSCP_58088	VCAP
-0.3185	6.2933e-12	444	NSC141540	LSM-36939	TOP2A|TOP2B	10uM	24h	LINCSCP_13126	FIBRNPC
-0.3184	6.467e-12	444	Pevonedistat	LSM-6263	NAE1|UBA3	0.12uM	24h	LINCSCP_108909	HELA
-0.3183	6.4912e-12	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68382	VCAP
-0.3181	6.7185e-12	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_188827	A549
0.3176	7.2547e-12	444	KUC103898N	LSM-2754	NA	10uM	24h	LINCSCP_57952	VCAP
-0.3176	7.3347e-12	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66649	A549
-0.3176	7.3419e-12	444	Fdurd	LSM-5157	NA	10uM	6h	LINCSCP_34184	MCF7
-0.3174	7.4887e-12	444	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_30782	MCF7
-0.3174	7.4999e-12	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_29879	MCF10A
-0.3173	7.7096e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_99808	HCC515
-0.3172	7.7703e-12	444	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_117103	HT29
-0.3172	7.8342e-12	444	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_94423	HA1E
-0.3171	7.9096e-12	444	CHEMBL2057940	LSM-2409	NA	10uM	24h	LINCSCP_31344	MCF7
-0.3171	7.9246e-12	444	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_9700	A549
-0.3169	8.1604e-12	444	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_72490	A375
-0.3166	8.5745e-12	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_131232	MCF10A
-0.3166	8.628e-12	444	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_131189	MCF10A
-0.3164	8.8072e-12	444	SPECTRUM_001645	LSM-1721	OPRD1|OPRK1|OPRM1	10uM	24h	LINCSCP_32846	MCF7
