similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3296	1.2688e-16	598	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_30229	MCF7
-0.3295	1.2932e-16	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_11734	BT20
-0.3295	1.3153e-16	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	24h	LINCSCP_9429	A549
-0.3291	1.4145e-16	598	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_69063	A375
-0.3291	1.4362e-16	598	Methotrexate	LSM-5690	DHFR	10uM	6h	LINCSCP_239271	MCF7
-0.3288	1.5353e-16	598	SCHEMBL16980224	LSM-1092	AURKA	3.33uM	24h	LINCSCP_134002	MCF7
-0.3288	1.5435e-16	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68382	VCAP
-0.3286	1.5968e-16	598	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_57080	VCAP
-0.3285	1.6316e-16	598	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_4744	A549
0.3285	1.6449e-16	598	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_56385	VCAP
-0.3284	1.6893e-16	598	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_22263	HEPG2
-0.3283	1.7106e-16	598	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29880	MCF10A
-0.3283	1.7158e-16	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68744	VCAP
-0.3282	1.7628e-16	598	Devazepide	LSM-2674	CCKAR	10uM	24h	LINCSCP_33079	MCF7
-0.328	1.8183e-16	598	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_70520	A375
-0.328	1.8365e-16	598	Pevonedistat	LSM-6263	NAE1|UBA3	3.33uM	24h	LINCSCP_108906	HELA
0.3277	1.9459e-16	598	CHEMBL259628	LSM-6222	PTPN1	10uM	6h	LINCSCP_285868	SKM1
-0.3277	1.9625e-16	598	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_81068	A549
-0.3271	2.2056e-16	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_99806	HCC515
-0.3267	2.4489e-16	598	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_33650	MCF7
-0.3265	2.5197e-16	598	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_128847	HUVEC
-0.3265	2.5293e-16	598	CHEMBL1720543	LSM-2670	NA	10uM	24h	LINCSCP_1392	A375
-0.3265	2.5357e-16	598	SPECTRUM_001645	LSM-1721	OPRD1|OPRK1|OPRM1	10uM	24h	LINCSCP_32846	MCF7
-0.3263	2.6684e-16	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_145377	MDAMB231
-0.3262	2.6954e-16	598	CHEMBL3186554	LSM-41075	NA	10uM	24h	LINCSCP_35234	MCF7
-0.326	2.8448e-16	598	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_130482	MCF10A
-0.326	2.8618e-16	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_99811	HCC515
-0.3258	2.971e-16	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_85898	BT20
-0.3256	3.1322e-16	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68794	VCAP
0.3255	3.1515e-16	598	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_59513	VCAP
-0.3252	3.3976e-16	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_115539	HS578T
-0.3246	3.8693e-16	598	Megestrol Acetate	LSM-2441	PGR	10uM	24h	LINCSCP_293868	VCAP
-0.3245	3.9727e-16	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_76367	A375
-0.3244	4.0501e-16	598	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_135675	MCF7
-0.3243	4.1396e-16	598	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_30296	MCF7
-0.3243	4.1636e-16	598	Homosalate	LSM-1475	NA	10uM	24h	LINCSCP_32823	MCF7
-0.3242	4.2138e-16	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_122798	HT29
-0.3242	4.2566e-16	598	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_128889	HUVEC
0.3237	4.6934e-16	598	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_55958	VCAP
-0.3236	4.7939e-16	598	Acetyl-Geranyl-Cysteine	LSM-42712	NA	10uM	24h	LINCSCP_58974	VCAP
-0.3235	4.892e-16	598	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_130530	MCF10A
-0.3234	5.0329e-16	598	AMG 232	LSM-45882	NA	1.11uM	24h	LINCSCP_140827	MCF7
-0.3231	5.3144e-16	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68342	VCAP
-0.3231	5.3699e-16	598	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_151583	PC3
0.323	5.441e-16	598	Clobenpropit	LSM-3600	HRH3|HRH4	10uM	24h	LINCSCP_293939	VCAP
-0.323	5.5096e-16	598	LY2874455	LSM-45659	NA	0.37uM	24h	LINCSCP_71573	A375
-0.3228	5.7009e-16	598	GSK-1070916	LSM-1062	AURKB|AURKC	3uM	24h	LINCSCP_4076	A375
-0.3228	5.7224e-16	598	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_100259	HCC515
-0.3227	5.8919e-16	598	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_33151	MCF7
-0.3225	6.0771e-16	598	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_129263	HUVEC
-0.3224	6.2767e-16	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_25689	HT29
-0.3223	6.4189e-16	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_235196	MCF10A
-0.3221	6.688e-16	598	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_157608	PC3
-0.3221	6.7273e-16	598	SPECTRUM3_001992	LSM-1242	PGR	10uM	24h	LINCSCP_56355	VCAP
-0.3219	6.9596e-16	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_131191	MCF10A
-0.3218	7.0762e-16	598	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_117630	HT29
-0.3215	7.6357e-16	598	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	10uM	24h	LINCSCP_64960	VCAP
-0.3212	8.1055e-16	598	GANT-61	LSM-4903	GLI1|GLI2	10uM	24h	LINCSCP_32128	MCF7
0.3211	8.201e-16	598	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	6h	LINCSCP_36641	MCF7
0.3211	8.204e-16	598	Chelerythrine	LSM-1187	NA	1.11uM	24h	LINCSCP_165014	SKL.C
-0.3205	9.49e-16	598	Amonafide	LSM-5667	TOP2A	10uM	6h	LINCSCP_2180	A375
-0.3204	9.5721e-16	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_116599	HT29
-0.3201	1.0351e-15	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68313	VCAP
-0.3198	1.1044e-15	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_9522	A549
-0.3197	1.1098e-15	598	KPT-330	LSM-45842	XPO1	0.12uM	24h	LINCSCP_72182	A375
-0.3197	1.1261e-15	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_4658	A549
-0.3196	1.145e-15	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66628	A549
0.3193	1.232e-15	598	SCHEMBL16980377	LSM-6821	NA	5uM	24h	LINCSCP_62438	VCAP
-0.3191	1.2731e-15	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_132644	MCF7
-0.3191	1.2796e-15	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_113057	HME1
-0.319	1.3103e-15	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_40022	NCIH2073
-0.3189	1.3371e-15	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_132641	MCF7
-0.3188	1.3713e-15	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_157581	PC3
-0.3187	1.3755e-15	598	MLS-0435432.0001	LSM-4242	NA	10uM	24h	LINCSCP_45973	PC3
-0.3187	1.3792e-15	598	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_31804	MCF7
-0.3187	1.3862e-15	598	BRD-K74316684	LSM-41315	NA	10uM	24h	LINCSCP_35358	MCF7
-0.3185	1.455e-15	598	N-Cyclooctyl-4-methylbenzenesulfonamide	LSM-6588	NA	10uM	24h	LINCSCP_6399	A549
-0.3185	1.463e-15	598	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_76441	A375
-0.3184	1.4947e-15	598	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_30168	MCF7
-0.3183	1.4981e-15	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_113970	HME1
-0.3182	1.5381e-15	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_132643	MCF7
-0.3182	1.556e-15	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_81250	A549
-0.318	1.6191e-15	598	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_108907	HELA
-0.318	1.6305e-15	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_99805	HCC515
-0.3177	1.7293e-15	598	Mitoxantrone	LSM-2481	TOP2A	0.1uM	6h	LINCSCP_9578	A549
-0.3174	1.851e-15	598	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	6h	LINCSCP_59125	VCAP
-0.3171	1.9521e-15	598	TGX-115	LSM-6262	NA	100uM	24h	LINCSCP_56915	VCAP
-0.317	1.978e-15	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_145380	MDAMB231
-0.317	2.0111e-15	598	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_29878	MCF10A
-0.317	2.0123e-15	598	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	6h	LINCSCP_245112	MCF7
-0.3168	2.0998e-15	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66688	A549
-0.3167	2.125e-15	598	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_171005	YAPC
-0.3167	2.1434e-15	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_30441	MCF7
-0.3165	2.2098e-15	598	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_10217	A549
-0.3165	2.216e-15	598	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_85999	BT20
-0.3165	2.2324e-15	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_9428	A549
-0.3164	2.2513e-15	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_53642	SNU1040
-0.3164	2.2555e-15	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_123329	HT29
0.3162	2.3555e-15	598	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	24h	LINCSCP_56853	VCAP
-0.3162	2.3646e-15	598	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_14964	HA1E
-0.316	2.4466e-15	598	Bendroflumethiazide	LSM-1816	SLC12A3	10uM	24h	LINCSCP_59441	VCAP
-0.316	2.4929e-15	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_10485	AGS
-0.3158	2.5954e-15	598	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_70169	A375
-0.3157	2.6383e-15	598	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_132079	MCF7
-0.3157	2.645e-15	598	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_145616	MDAMB231
-0.3156	2.6999e-15	598	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_122827	HT29
-0.3156	2.7009e-15	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	20uM	24h	LINCSCP_64485	VCAP
-0.3155	2.7284e-15	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68288	VCAP
-0.3154	2.8267e-15	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_85899	BT20
-0.3153	2.8531e-15	598	CHEMBL2057940	LSM-2409	NA	10uM	24h	LINCSCP_5379	A549
-0.3152	2.9374e-15	598	Medrysone	LSM-3259	NR3C1	10uM	24h	LINCSCP_59490	VCAP
-0.3151	2.9611e-15	598	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_38919	MDAMB231
-0.3151	2.9727e-15	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_188827	A549
-0.3151	3.001e-15	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_81287	A549
-0.3151	3.0206e-15	598	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_58259	VCAP
0.315	3.0394e-15	598	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_146045	MNEU.E
-0.3142	3.6093e-15	598	CHEMDIV3_005068	LSM-6067	NA	10uM	24h	LINCSCP_33920	MCF7
-0.3139	3.8336e-15	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	1uM	6h	LINCSCP_9289	A549
-0.3139	3.889e-15	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_129778	LNCAP
-0.3138	3.8953e-15	598	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	24h	LINCSCP_5754	A549
-0.3137	4.0115e-15	598	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_72490	A375
-0.3131	4.5879e-15	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_10473	AGS
-0.3129	4.7557e-15	598	Betahistine	LSM-4044	HRH1|HRH3	10uM	24h	LINCSCP_56307	VCAP
-0.3125	5.123e-15	598	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_39053	MDAMB231
-0.3123	5.4336e-15	598	SPECTRUM_000403	LSM-1605	NR3C1	10uM	24h	LINCSCP_6783	A549
-0.3122	5.4723e-15	598	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_128771	HUVEC
-0.312	5.7683e-15	598	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_132602	MCF7
-0.3119	5.8713e-15	598	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_76091	A375
-0.3119	5.906e-15	598	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_35865	MCF7
-0.3117	6.1776e-15	598	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_133651	MCF7
-0.3112	6.7188e-15	598	Fludarabine	LSM-5747	RRM1	10uM	6h	LINCSCP_296332	VCAP
-0.3112	6.8346e-15	598	CHEMBL2357518	LSM-15104	NA	10uM	24h	LINCSCP_48720	PC3
0.3111	7.0013e-15	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_85118	BT20
-0.3109	7.2332e-15	598	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_130483	MCF10A
-0.3107	7.4654e-15	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_85897	BT20
-0.3107	7.5776e-15	598	Tremulacin	LSM-5099	NA	10uM	24h	LINCSCP_31548	MCF7
-0.3106	7.6306e-15	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_30422	MCF7
-0.3105	7.7817e-15	598	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_114441	HME1
-0.3104	7.9775e-15	598	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87966	HA1E
0.3104	7.9782e-15	598	Podofilox	LSM-3055	NA	10uM	24h	LINCSCP_296076	VCAP
-0.3104	8.0269e-15	598	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_111289	HEPG2
-0.3103	8.2181e-15	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66566	A549
-0.3102	8.409e-15	598	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	24h	LINCSCP_4583	A549
-0.3101	8.5101e-15	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_9287	A549
-0.31	8.6297e-15	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_9678	A549
-0.3098	9.1622e-15	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_85904	BT20
-0.3097	9.236e-15	598	WZ 3146	LSM-5809	EGFR	10uM	24h	LINCSCP_32534	MCF7
-0.3095	9.7281e-15	598	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_117632	HT29
-0.3092	1.0353e-14	598	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_112473	HEPG2
-0.3086	1.1689e-14	598	PI828	LSM-4198	NA	10uM	24h	LINCSCP_55725	VCAP
-0.3086	1.1709e-14	598	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_72339	A375
-0.3085	1.1763e-14	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_123325	HT29
-0.3083	1.2386e-14	598	Spironolactone	LSM-4018	NR3C2	10uM	24h	LINCSCP_289333	VCAP
-0.3082	1.2564e-14	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_171181	YAPC
-0.3082	1.2688e-14	598	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_130484	MCF10A
-0.3081	1.2942e-14	598	Fdurd	LSM-5157	NA	10uM	6h	LINCSCP_59552	VCAP
-0.3081	1.3014e-14	598	CHEMBL2143628	LSM-6855	NA	10uM	24h	LINCSCP_23516	HEPG2
0.308	1.3152e-14	598	MLS000925170	LSM-4856	NA	10uM	24h	LINCSCP_59511	VCAP
-0.308	1.3283e-14	598	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_128770	HUVEC
-0.3078	1.3654e-14	598	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_33398	MCF7
-0.3075	1.4641e-14	598	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_136083	MCF7
-0.3072	1.5484e-14	598	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_10199	A549
-0.307	1.6171e-14	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_171179	YAPC
-0.307	1.6329e-14	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_130667	MCF10A
-0.3069	1.6584e-14	598	Fdurd	LSM-5157	NA	10uM	6h	LINCSCP_34184	MCF7
-0.3069	1.6663e-14	598	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_7331	A549
-0.3067	1.7068e-14	598	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_44609	PC3
-0.3066	1.7482e-14	598	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	6h	LINCSCP_9781	A549
-0.3066	1.7658e-14	598	BRD-K32568627	LSM-39061	NA	10uM	24h	LINCSCP_7818	A549
-0.3065	1.7788e-14	598	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_133963	MCF7
-0.3064	1.8202e-14	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_111464	HEPG2
-0.3064	1.8253e-14	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_310295	VCAP
-0.306	1.9696e-14	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	3uM	6h	LINCSCP_9290	A549
-0.3059	2.0298e-14	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68664	VCAP
-0.3059	2.047e-14	598	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_130775	MCF10A
-0.3058	2.0528e-14	598	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_50619	PL21
-0.3058	2.0726e-14	598	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_4641	A549
-0.3057	2.1128e-14	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_116597	HT29
0.3056	2.1394e-14	598	ST001903	LSM-4662	NA	10uM	24h	LINCSCP_58610	VCAP
-0.3056	2.1683e-14	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67328	MCF7
-0.3055	2.1951e-14	598	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_293780	VCAP
-0.3054	2.2239e-14	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41685	NKDBA
-0.3049	2.4656e-14	598	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_128322	HUVEC
-0.3049	2.5017e-14	598	SCHEMBL6874948	LSM-5674	LCK	3.33uM	24h	LINCSCP_129752	LNCAP
-0.3046	2.6381e-14	598	MLS000778276	LSM-43118	NA	10uM	24h	LINCSCP_41715	NKDBA
-0.3045	2.6822e-14	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_4661	A549
-0.3045	2.6909e-14	598	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_56757	VCAP
-0.3043	2.8327e-14	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67336	MCF7
-0.3042	2.8808e-14	598	pyrvinium-pamoate	NA	AR	3uM	24h	LINCSCP_37275	MCF7
-0.3041	2.9204e-14	598	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	6h	LINCSCP_9782	A549
-0.3041	2.951e-14	598	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_9469	A549
-0.3039	3.0316e-14	598	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_238717	MCF7
-0.3038	3.1133e-14	598	Teniposide	LSM-1483	TOP2A	3uM	6h	LINCSCP_9523	A549
-0.3037	3.1551e-14	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_69410	A375
-0.3037	3.1964e-14	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_67515	MCF7
-0.3036	3.2676e-14	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3uM	24h	LINCSCP_9430	A549
-0.3035	3.2751e-14	598	CHEMBL1698064	LSM-1979	APEX1	10uM	24h	LINCSCP_5365	A549
-0.3035	3.2794e-14	598	Dexamethasone 21-acetate	LSM-3049	NR3C1	10uM	24h	LINCSCP_6877	A549
-0.3035	3.3264e-14	598	CHEMBL1706858	LSM-2657	APEX1	10uM	24h	LINCSCP_1391	A375
-0.3034	3.3644e-14	598	CHEMBL2142877	LSM-29356	NA	10uM	24h	LINCSCP_5977	A549
-0.3032	3.5327e-14	598	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_29553	MCF10A
-0.3029	3.7469e-14	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_41713	NKDBA
