similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4037	5.7463e-7	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_77711	A375
-0.4036	5.7719e-7	143	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_119553	HT29
-0.4035	5.828e-7	143	BRD-K30160673-019-01-7	LSM-36523	NA	10uM	24h	LINCSCP_65960	VCAP
-0.4034	5.8809e-7	143	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_76237	A375
0.4031	5.981e-7	143	GSK J4	LSM-6328	NA	1.11uM	24h	LINCSCP_86984	CD34
-0.4027	6.1508e-7	143	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_46103	PC3
-0.4027	6.1517e-7	143	AZ628	LSM-1050	BRAF|RAF1	1.11uM	24h	LINCSCP_69770	A375
-0.4026	6.216e-7	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_217630	HCC515
0.4025	6.2486e-7	143	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.37uM	24h	LINCSCP_130748	MCF10A
-0.4024	6.2864e-7	143	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_29452	MCF10A
-0.4024	6.3016e-7	143	Protionamide	LSM-4210	NA	10uM	24h	LINCSCP_6924	A549
-0.4023	6.3208e-7	143	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_6403	A549
-0.4023	6.3301e-7	143	Camptothecin	LSM-4611	TOP1	0.1uM	6h	LINCSCP_10218	A549
-0.402	6.4812e-7	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_131223	MCF10A
-0.4019	6.4974e-7	143	Naproxol	LSM-2742	PTGS1|PTGS2	10uM	24h	LINCSCP_32891	MCF7
-0.4019	6.4979e-7	143	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_158183	PC3
-0.4018	6.5775e-7	143	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_72633	A375
-0.4018	6.5793e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68712	VCAP
-0.4016	6.6513e-7	143	AZ20	LSM-36357	NA	10uM	24h	LINCSCP_70341	A375
-0.4016	6.6672e-7	143	AS-605240	LSM-42784	PIK3CG	0.37uM	24h	LINCSCP_131447	MCF10A
-0.4011	6.9056e-7	143	Hycanthone	LSM-5614	NA	10uM	24h	LINCSCP_34293	MCF7
-0.4011	6.9124e-7	143	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	1uM	24h	LINCSCP_9143	A549
-0.4009	6.9806e-7	143	SCHEMBL16065773	LSM-43287	NA	10uM	24h	LINCSCP_39393	MDAMB231
-0.4009	6.9842e-7	143	AZD-8055	LSM-1007	MTOR	0.5uM	24h	LINCSCP_29592	MCF10A
-0.4009	7.0057e-7	143	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_29317	LOVO
-0.4008	7.0295e-7	143	RG7388	LSM-45958	NA	0.37uM	24h	LINCSCP_140660	MCF7
-0.4007	7.0685e-7	143	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_295418	VCAP
-0.4005	7.1753e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68535	VCAP
-0.4004	7.2335e-7	143	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68599	VCAP
-0.4003	7.2763e-7	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68284	VCAP
-0.4001	7.4079e-7	143	Megestrol Acetate	LSM-2441	PGR	10uM	24h	LINCSCP_293868	VCAP
-0.3999	7.4819e-7	143	Mitoxantrone	LSM-2481	TOP2A	0.01uM	24h	LINCSCP_35953	MCF7
-0.3999	7.4823e-7	143	WHI-P97	LSM-1033	JAK3	10uM	24h	LINCSCP_29589	MCF10A
-0.3996	7.6325e-7	143	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_4641	A549
-0.3996	7.6341e-7	143	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	20uM	24h	LINCSCP_34749	MCF7
0.3996	7.641e-7	143	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_114268	HME1
-0.3995	7.6841e-7	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_76098	A375
-0.3995	7.7109e-7	143	CHEMBL2142877	LSM-29356	NA	10uM	24h	LINCSCP_31982	MCF7
-0.3993	7.8103e-7	143	CHEMDIV3_005068	LSM-6067	NA	10uM	24h	LINCSCP_33920	MCF7
-0.399	7.965e-7	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_70335	A375
-0.399	7.97e-7	143	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	1.11uM	24h	LINCSCP_144217	MCF7
-0.399	7.9745e-7	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29554	MCF10A
-0.3988	8.0664e-7	143	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_133963	MCF7
-0.3988	8.0946e-7	143	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	24h	LINCSCP_18329	HCC515
-0.3987	8.1359e-7	143	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	24h	LINCSCP_35877	MCF7
-0.3986	8.1969e-7	143	Doxorubicin	LSM-4062	TOP2A	0.5uM	24h	LINCSCP_36027	MCF7
-0.3986	8.2022e-7	143	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_9670	A549
-0.3983	8.3908e-7	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_77712	A375
-0.398	8.5163e-7	143	ZSTK 474	LSM-1053	PIK3CG	3.33uM	24h	LINCSCP_113236	HME1
-0.3976	8.802e-7	143	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_69065	A375
-0.3974	8.9273e-7	143	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_81068	A549
-0.3973	8.94e-7	143	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_72180	A375
-0.3972	9.0098e-7	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_123328	HT29
-0.3971	9.0668e-7	143	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_6443	A549
-0.397	9.1296e-7	143	MLS-0435541.0001	LSM-3553	NA	10uM	24h	LINCSCP_58922	VCAP
-0.397	9.1379e-7	143	Taxifolin	LSM-5997	ADIPOR2	10uM	24h	LINCSCP_58213	VCAP
-0.397	9.1476e-7	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_70170	A375
-0.3969	9.2071e-7	143	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68641	VCAP
-0.3968	9.2473e-7	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	24h	LINCSCP_749	A375
-0.3968	9.2887e-7	143	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_76091	A375
-0.3967	9.3279e-7	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_130573	MCF10A
-0.3965	9.457e-7	143	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_131429	MCF10A
-0.3965	9.4815e-7	143	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_191030	A549
-0.3963	9.6213e-7	143	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_81799	A549
-0.3962	9.6393e-7	143	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_71135	A375
-0.3961	9.7145e-7	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	48h	LINCSCP_64541	VCAP
-0.3961	9.7202e-7	143	MEK162 (ARRY-162, ARRY-438162)	LSM-45640	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_78246	A375
-0.396	9.7989e-7	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29892	MCF10A
-0.396	9.8269e-7	143	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191069	A549
-0.3959	9.8789e-7	143	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_3887	A375
-0.3959	9.8822e-7	143	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_39462	MDAMB231
-0.3958	9.9459e-7	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41758	NKDBA
-0.3956	1.0045e-6	143	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_39148	MDAMB231
-0.3956	1.0082e-6	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66566	A549
-0.3955	1.0153e-6	143	Pimasertib	LSM-5946	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_73831	A375
-0.3955	1.0166e-6	143	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_145352	MDAMB231
-0.3954	1.0205e-6	143	Vemurafenib	LSM-1068	BRAF	1.11uM	24h	LINCSCP_69011	A375
0.3954	1.0226e-6	143	AC1O9ZTN	LSM-2009	NA	10uM	24h	LINCSCP_237272	MCF7
-0.3954	1.0233e-6	143	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_55254	U266
-0.3953	1.0301e-6	143	AC1MJ3VH	LSM-1731	TOP2A	0.1uM	24h	LINCSCP_9390	A549
-0.3953	1.0315e-6	143	Phorbol Myristate Acetate	LSM-25630	NA	2.7uM	24h	LINCSCP_160329	PC3
-0.3952	1.0375e-6	143	Camptothecin	LSM-4611	TOP1	0.5uM	6h	LINCSCP_10219	A549
-0.3951	1.0411e-6	143	869288-64-2	LSM-1200	NA	10uM	24h	LINCSCP_70584	A375
0.395	1.0465e-6	143	Tyrphostin 1	LSM-2933	NA	10uM	24h	LINCSCP_30552	MCF7
-0.395	1.0487e-6	143	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_81114	A549
-0.3947	1.0713e-6	143	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_6995	A549
-0.3947	1.0728e-6	143	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	6h	LINCSCP_59045	VCAP
-0.3946	1.0756e-6	143	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68570	VCAP
0.3946	1.0778e-6	143	SCHEMBL3954849	LSM-5982	NA	0.37uM	24h	LINCSCP_162797	SKBR3
-0.3946	1.0779e-6	143	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_158184	PC3
-0.3944	1.0934e-6	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_75904	A375
-0.3944	1.0971e-6	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_77714	A375
-0.3943	1.104e-6	143	BRD-K01425431	NA	NA	1.11uM	24h	LINCSCP_163691	SKBR3
-0.3942	1.105e-6	143	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_73835	A375
-0.3941	1.1135e-6	143	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_49728	PC3
0.3938	1.1395e-6	143	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_99916	HCC515
-0.3937	1.1444e-6	143	Mometasone Furoate	LSM-3349	NR3C1	10uM	24h	LINCSCP_7323	A549
0.3937	1.15e-6	143	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	24h	LINCSCP_99734	HCC515
-0.3936	1.1556e-6	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68677	VCAP
-0.3934	1.1716e-6	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68519	VCAP
0.3933	1.1778e-6	143	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_163685	SKBR3
-0.3933	1.1784e-6	143	GSK962040	LSM-45854	MLNR	10uM	24h	LINCSCP_119270	HT29
-0.3932	1.1829e-6	143	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_123399	HT29
-0.3932	1.1879e-6	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_188827	A549
-0.3931	1.1924e-6	143	Teniposide	LSM-1483	TOP2A	3uM	24h	LINCSCP_9381	A549
-0.3931	1.1934e-6	143	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	1uM	24h	LINCSCP_29624	MCF10A
-0.3931	1.1954e-6	143	BRD-K65567503	LSM-36577	NA	10uM	24h	LINCSCP_312503	VCAP
-0.393	1.2036e-6	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_77713	A375
-0.3929	1.2108e-6	143	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_81639	A549
-0.3928	1.2176e-6	143	CHEMBL1720543	LSM-2670	NA	10uM	24h	LINCSCP_1392	A375
-0.3928	1.2233e-6	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_69106	A375
0.3927	1.2254e-6	143	THZ-2-98-01	LSM-42738	NA	10uM	24h	LINCSCP_52472	SKB
-0.3924	1.2491e-6	143	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_7024	A549
-0.3924	1.2494e-6	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68652	VCAP
-0.3924	1.2539e-6	143	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_70007	A375
-0.3922	1.2659e-6	143	BRD-K01425431	NA	NA	3.33uM	24h	LINCSCP_113171	HME1
-0.3922	1.2716e-6	143	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_69063	A375
-0.3922	1.2719e-6	143	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_29565	MCF10A
-0.3922	1.2721e-6	143	AC1OCDAW	LSM-1622	TOP2A	0.04uM	24h	LINCSCP_10001	A549
-0.3921	1.2764e-6	143	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68522	VCAP
-0.3919	1.2941e-6	143	Diflorasone Diacetate	LSM-2380	NR3C1	10uM	24h	LINCSCP_7579	A549
0.3919	1.2985e-6	143	TAK-715	LSM-1060	MAPK14	0.04uM	24h	LINCSCP_129100	HUVEC
-0.3919	1.2986e-6	143	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_131940	MCF7
-0.3918	1.3041e-6	143	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_75835	A375
-0.3917	1.3109e-6	143	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_171005	YAPC
-0.3915	1.3271e-6	143	CHEMBL453376	LSM-3800	EGFR|ERBB2	10uM	24h	LINCSCP_18024	HCC515
-0.3915	1.3334e-6	143	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_112421	HEPG2
-0.3914	1.3382e-6	143	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_157609	PC3
0.3914	1.3439e-6	143	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_53167	SKM1
-0.3912	1.3619e-6	143	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	24h	LINCSCP_69554	A375
-0.3912	1.3629e-6	143	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_81066	A549
-0.391	1.3789e-6	143	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128494	HUVEC
-0.3909	1.3838e-6	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68157	PC3
-0.3908	1.3971e-6	143	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_81113	A549
-0.3907	1.4025e-6	143	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_117031	HT29
-0.3907	1.4097e-6	143	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.12uM	24h	LINCSCP_163012	SKBR3
-0.3906	1.4133e-6	143	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_70013	A375
0.3905	1.4284e-6	143	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_100022	HCC515
-0.3904	1.4373e-6	143	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_131295	MCF10A
-0.3903	1.4463e-6	143	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_130775	MCF10A
-0.3902	1.4518e-6	143	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_155259	PC3
-0.3901	1.4637e-6	143	SCHEMBL17857056	LSM-5545	NA	10uM	24h	LINCSCP_29512	MCF10A
-0.39	1.4694e-6	143	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_69786	A375
-0.39	1.4706e-6	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66671	A549
0.39	1.4714e-6	143	BMS-345541	LSM-1028	IKBKB	0.04uM	24h	LINCSCP_115505	HS578T
-0.39	1.4766e-6	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_117878	HT29
-0.3898	1.494e-6	143	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_31196	MCF7
-0.3898	1.4962e-6	143	BRD-K80442083	LSM-7898	NA	5uM	24h	LINCSCP_60083	VCAP
-0.3897	1.5026e-6	143	CEP-701	LSM-45844	NA	3.33uM	24h	LINCSCP_71134	A375
-0.3897	1.5058e-6	143	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_5728	A549
-0.3896	1.5144e-6	143	Cabozantinib	LSM-1195	KDR|MET	10uM	24h	LINCSCP_76391	A375
-0.3896	1.5167e-6	143	PLX-4720	LSM-1049	BRAF	3uM	24h	LINCSCP_12	A375
-0.3895	1.5239e-6	143	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	10uM	24h	LINCSCP_75249	A375
-0.3894	1.5324e-6	143	TENOVIN-1	LSM-5238	SIRT1	10uM	24h	LINCSCP_6353	A549
-0.3894	1.5368e-6	143	Mosapride	LSM-5042	HTR4	10uM	24h	LINCSCP_5687	A549
-0.3892	1.5587e-6	143	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_69064	A375
0.3891	1.5666e-6	143	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_234305	JHUEM2
-0.389	1.5722e-6	143	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_117724	HT29
-0.389	1.5792e-6	143	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_134259	MCF7
-0.3889	1.5812e-6	143	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	1uM	24h	LINCSCP_35636	MCF7
-0.3888	1.5956e-6	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68765	VCAP
-0.3888	1.5972e-6	143	AMSACRINE	LSM-45972	NA	0.12uM	24h	LINCSCP_142485	MCF7
-0.3887	1.6042e-6	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_117524	HT29
-0.3886	1.6155e-6	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_171442	YAPC
-0.3885	1.6236e-6	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41685	NKDBA
-0.3885	1.628e-6	143	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_29596	MCF10A
-0.3885	1.6304e-6	143	Mitoxantrone	LSM-2481	TOP2A	0.1uM	24h	LINCSCP_250779	MCF7
-0.3883	1.6521e-6	143	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_10217	A549
-0.3883	1.6562e-6	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66628	A549
0.3882	1.66e-6	143	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_165623	SKL
-0.3881	1.6723e-6	143	N-Cyclooctyl-4-methylbenzenesulfonamide	LSM-6588	NA	10uM	24h	LINCSCP_6399	A549
-0.388	1.6798e-6	143	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_157610	PC3
-0.388	1.6827e-6	143	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_69769	A375
-0.388	1.6876e-6	143	pyrvinium-pamoate	NA	AR	3uM	24h	LINCSCP_37275	MCF7
-0.3878	1.7065e-6	143	CHEMBL1706858	LSM-2657	APEX1	10uM	24h	LINCSCP_1391	A375
-0.3878	1.7123e-6	143	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_44394	PC3
-0.3877	1.7202e-6	143	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_6517	A549
-0.3877	1.7232e-6	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_70167	A375
-0.3877	1.7236e-6	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_130574	MCF10A
-0.3876	1.7284e-6	143	RG 108	LSM-6283	DNMT1	0.04uM	24h	LINCSCP_84601	ASC
-0.3875	1.746e-6	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_131402	MCF10A
-0.3874	1.7495e-6	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_117167	HT29
-0.3873	1.7665e-6	143	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_71181	A375
-0.3873	1.7685e-6	143	GANT-61	LSM-4903	GLI1|GLI2	10uM	24h	LINCSCP_32128	MCF7
-0.3872	1.7778e-6	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_173055	YAPC
-0.3872	1.7781e-6	143	BIIB 021	LSM-5627	HSP90AA1	10uM	24h	LINCSCP_76433	A375
-0.3872	1.7795e-6	143	Dabrafenib	LSM-6303	BRAF	1.11uM	24h	LINCSCP_119554	HT29
-0.3871	1.7834e-6	143	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	3.33uM	24h	LINCSCP_117670	HT29
-0.387	1.8044e-6	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_130572	MCF10A
-0.387	1.806e-6	143	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_30615	MCF7
-0.3869	1.8117e-6	143	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_135986	MCF7
-0.3869	1.8145e-6	143	CHEMBL1887751	LSM-2647	NA	10uM	24h	LINCSCP_1390	A375
-0.3868	1.825e-6	143	331771-20-1	LSM-1096	AURKA|AURKB	1.11uM	24h	LINCSCP_38540	MCF7
-0.3868	1.8265e-6	143	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_3757	A375
-0.3868	1.8284e-6	143	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_151913	PC3
-0.3866	1.8457e-6	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_116587	HT29
-0.3865	1.859e-6	143	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_58114	VCAP
0.3864	1.8689e-6	143	PIK-93	LSM-1191	NA	1.11uM	24h	LINCSCP_99584	HCC515
-0.3861	1.9081e-6	143	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_99774	HCC515
-0.3861	1.9152e-6	143	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68435	VCAP
