similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.349	0	133	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_161066	PC3
0.3489	0	133	F3284-4453	LSM-4777	NA	10uM	24h	LINCSCP_46531	PC3
0.3488	0	133	MLS000106215	LSM-4009	NA	100uM	6h	LINCSCP_54364	SW620
0.3487	0	133	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_69261	A375
0.3485	0	133	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_271430	PC3
0.3484	0	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53661	SNU1040
0.3481	0	133	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_162136	PC3
0.3477	0	133	NNC 26-9100	LSM-2163	GBA|SSTR4	10uM	24h	LINCSCP_44359	PC3
0.3477	0	133	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	1.11uM	24h	LINCSCP_172515	YAPC
0.3474	0	133	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_18094	HCC515
0.3474	0	133	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_55008	THP1
0.3469	0	133	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_138168	MCF7
0.3469	0	133	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_108413	HELA
0.3468	0	133	Cabozantinib	LSM-1195	KDR|MET	0.37uM	24h	LINCSCP_139934	MCF7
0.3467	0	133	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_151045	PC3
0.3467	0	133	Papaverine	LSM-2338	PDE10A	3.33uM	24h	LINCSCP_153074	PC3
0.3463	0	133	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_14318	HA1E
0.3463	0	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_12519	CL34
0.346	0	133	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_53845	SNUC4
0.3459	0	133	Ronidazole	LSM-5987	NA	10uM	6h	LINCSCP_34738	MCF7
0.3456	0	133	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
0.3456	0	133	Ispinesib	LSM-5732	KIF11	10uM	24h	LINCSCP_52267	SKB
0.3453	0	133	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_44683	PC3
0.3452	0	133	Protriptyline	LSM-2936	SLC6A2|SLC6A4	10uM	24h	LINCSCP_93852	HA1E
0.3451	0	133	BRD-K60297835	LSM-40570	NA	10uM	24h	LINCSCP_47134	PC3
0.3451	0	133	SPECTRUM_000715	LSM-1890	NA	10uM	6h	LINCSCP_44104	PC3
0.3449	0	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_43821	OV7
0.3448	0	133	BRD-K55149044	LSM-6839	NA	10uM	24h	LINCSCP_41107	NEU
0.3446	0	133	Ivacaftor (VX-770)	LSM-45975	CFTR	1.11uM	24h	LINCSCP_94806	HA1E
0.3446	0	133	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.04uM	24h	LINCSCP_93935	HA1E
0.3445	0	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53892	SNUC5
0.3444	0	133	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_88068	HA1E
0.3443	0	133	Penfluridol	LSM-2334	NA	10uM	6h	LINCSCP_14551	HA1E
0.3441	1e-4	133	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	6h	LINCSCP_29769	MCF10A
0.3441	1e-4	133	ACON1_002294	LSM-4339	NA	10uM	6h	LINCSCP_2100	A375
0.344	1e-4	133	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_44126	PC3
0.3439	1e-4	133	Andrographolide	LSM-45595	NA	0.04uM	24h	LINCSCP_140566	MCF7
0.3438	1e-4	133	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_40123	NCIH2073
0.3438	1e-4	133	BRD-K16329066-019-01-1	LSM-36498	NA	10uM	6h	LINCSCP_48647	PC3
0.3438	1e-4	133	MLS-0435531.0001	LSM-4869	NA	10uM	24h	LINCSCP_46220	PC3
0.3437	1e-4	133	936890-98-1	LSM-42786	MTOR	0.37uM	3h	LINCSCP_113406	HME1
-0.3437	1e-4	133	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_131237	MCF10A
0.3433	1e-4	133	AZD7762	LSM-45536	CHEK1	3.33uM	24h	LINCSCP_96823	HA1E
0.3433	1e-4	133	TAK-733	LSM-45834	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_92340	HA1E
0.3431	1e-4	133	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_45365	PC3
0.3431	1e-4	133	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_45158	PC3
0.3431	1e-4	133	Trifluridine	LSM-5217	TYMS	10uM	24h	LINCSCP_47779	PC3
0.343	1e-4	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_54824	T3M10
-0.3428	1e-4	133	AGK 2	LSM-43196	SIRT2	3.33uM	24h	LINCSCP_84489	ASC
0.3427	1e-4	133	CHEMBL2144678	LSM-42435	NA	10uM	6h	LINCSCP_37206	MCF7
0.3426	1e-4	133	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_49787	PC3
0.3424	1e-4	133	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_44836	PC3
0.3422	1e-4	133	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_30836	MCF7
-0.3422	1e-4	133	Fedratinib	LSM-1142	FLT3|JAK2	0.37uM	24h	LINCSCP_99597	HCC515
0.342	1e-4	133	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1uM	6h	LINCSCP_12284	BT20
0.342	1e-4	133	BRD-K96569047	LSM-14353	NA	5uM	24h	LINCSCP_63762	VCAP
0.342	1e-4	133	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_2689	A375
0.3417	1e-4	133	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	24h	LINCSCP_46683	PC3
0.3416	1e-4	133	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_92996	HA1E
0.3415	1e-4	133	BRD-K46503544-001-01-5	LSM-5572	TOP2A|TOP2B	10uM	24h	LINCSCP_47524	PC3
0.3415	1e-4	133	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_30709	MCF7
0.3411	1e-4	133	Phorbol Myristate Acetate	LSM-25630	NA	2.7uM	24h	LINCSCP_160329	PC3
0.3411	1e-4	133	TG100-115	LSM-5731	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_172593	YAPC
0.3407	1e-4	133	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_92854	HA1E
0.3406	1e-4	133	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_153295	PC3
0.3405	1e-4	133	Lapatinib	LSM-1051	EGFR|ERBB2	3.33uM	24h	LINCSCP_167451	YAPC
0.3405	1e-4	133	Aurora A Inhibitor I	LSM-1065	AURKA	0.12uM	24h	LINCSCP_147146	NEU
0.3404	1e-4	133	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_44609	PC3
0.3403	1e-4	133	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_273550	PC3
0.3403	1e-4	133	STK249718	LSM-6671	NA	10uM	24h	LINCSCP_11080	ASC
0.3399	1e-4	133	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_25767	HT29
-0.3399	1e-4	133	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	1.11uM	24h	LINCSCP_97195	HA1E
-0.3398	1e-4	133	Nicergoline	LSM-3720	ADRA1A	0.04uM	24h	LINCSCP_109574	HELA
0.3396	1e-4	133	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_25539	HT29
0.3395	1e-4	133	Cyproheptadine	LSM-5419	HRH1	10uM	24h	LINCSCP_152869	PC3
0.3395	1e-4	133	SCHEMBL17783967	LSM-41707	NA	10uM	6h	LINCSCP_48698	PC3
0.3394	1e-4	133	Cephaeline	LSM-3808	NA	10uM	6h	LINCSCP_44327	PC3
0.3391	1e-4	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53739	SNU1040
0.3391	1e-4	133	Lovastatin	LSM-2189	HMGCR	10uM	24h	LINCSCP_188858	A549
-0.3389	1e-4	133	DMP 777	LSM-45678	NA	0.12uM	24h	LINCSCP_106768	HELA
0.3389	1e-4	133	Pinaverium bromide	LSM-45920	NA	10uM	24h	LINCSCP_126070	HT29
0.3384	1e-4	133	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_411	A375
0.3384	1e-4	133	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_271013	PC3
0.3384	1e-4	133	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_40349	NCIH596
0.3382	1e-4	133	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_9297	A549
0.338	1e-4	133	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_96915	HA1E
0.338	1e-4	133	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_100609	HCC515
0.3379	1e-4	133	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_88570	HA1E
0.3378	1e-4	133	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_171889	YAPC
0.3378	1e-4	133	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_90905	HA1E
0.3378	1e-4	133	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_49413	PC3
0.3378	1e-4	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_99480	HCC515
0.3377	1e-4	133	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_94240	HA1E
0.3375	1e-4	133	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_2670	A375
0.3369	1e-4	133	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_214378	HCC515
0.3367	1e-4	133	BRD-K95545045	LSM-14286	NA	10uM	24h	LINCSCP_37271	MCF7
0.3367	1e-4	133	CHEMBL1354134	LSM-4234	NA	10uM	6h	LINCSCP_22122	HEPG2
0.3365	1e-4	133	Morin	LSM-36988	NA	20uM	24h	LINCSCP_48082	PC3
0.3365	1e-4	133	Flumazenil	LSM-4228	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	3.33uM	24h	LINCSCP_110372	HELA
0.3361	1e-4	133	Fentiazac	LSM-5342	PTGS1|PTGS2	10uM	24h	LINCSCP_71433	A375
-0.336	1e-4	133	Chloroquine	LSM-1901	NA	3.33uM	24h	LINCSCP_143736	MCF7
0.3359	1e-4	133	Glimepiride	LSM-2760	ABCC8|KCNJ11	10uM	6h	LINCSCP_33501	MCF7
0.3359	1e-4	133	Ivacaftor (VX-770)	LSM-45975	CFTR	10uM	24h	LINCSCP_158217	PC3
0.3359	1e-4	133	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_51036	RMUGS
0.3358	1e-4	133	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	3.33uM	3h	LINCSCP_113434	HME1
0.3356	1e-4	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40178	NCIH508
0.3355	1e-4	133	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_88219	HA1E
0.3354	1e-4	133	BRD-K86516784	LSM-13725	NA	5uM	6h	LINCSCP_62591	VCAP
0.3354	1e-4	133	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_47253	PC3
0.3353	1e-4	133	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	6h	LINCSCP_58026	VCAP
0.3353	1e-4	133	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_4381	A549
0.3351	1e-4	133	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_140438	MCF7
0.3348	1e-4	133	SCHEMBL15556278	LSM-1002	DDR1	10uM	6h	LINCSCP_24583	HS578T
0.3345	1e-4	133	DMXAA (Vadimezan)	LSM-45482	NA	3.33uM	24h	LINCSCP_89453	HA1E
0.3343	1e-4	133	Gimeracil	LSM-45923	NA	10uM	24h	LINCSCP_153726	PC3
0.3343	1e-4	133	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_6111	A549
0.3342	1e-4	133	PIK-93	LSM-1191	NA	0.12uM	24h	LINCSCP_114965	HS578T
0.3341	1e-4	133	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_153996	PC3
0.3341	1e-4	133	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_29212	JURKAT
0.3339	1e-4	133	SR-02000000477	LSM-4204	NA	10uM	6h	LINCSCP_16085	HA1E
0.3338	1e-4	133	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_87938	HA1E
0.3338	1e-4	133	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_266646	PC3
0.3337	1e-4	133	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_113325	HME1
0.3337	1e-4	133	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66413	A375
-0.3336	1e-4	133	SKF-83959	LSM-45641	NA	10uM	24h	LINCSCP_97169	HA1E
0.3335	1e-4	133	Lomitapide	LSM-45564	MTTP|P4HB	10uM	24h	LINCSCP_97966	HA1E
-0.3335	1e-4	133	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_38251	MCF7
0.3334	1e-4	133	AT 7867	LSM-1155	NA	10uM	6h	LINCSCP_12271	BT20
0.3333	1e-4	133	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_54958	THP1
0.3333	1e-4	133	Acitretin	LSM-43217	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_263876	NPC
0.3331	1e-4	133	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_51130	RMUGS
0.3331	1e-4	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_40044	NCIH2073
0.3329	1e-4	133	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_12676	COV644
0.3329	1e-4	133	Fluoropyruvate	LSM-6203	NA	0.001uM	6h	LINCSCP_201877	A549
0.3329	1e-4	133	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_15478	HA1E
0.3328	1e-4	133	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	10uM	24h	LINCSCP_49544	PC3
-0.3328	1e-4	133	MLS001065891	LSM-3963	NA	10uM	24h	LINCSCP_45341	PC3
0.3327	1e-4	133	Esmolol	LSM-4957	ADRB1|ADRB2	1.11uM	24h	LINCSCP_170180	YAPC
0.3327	1e-4	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_45122	PC3
0.3327	1e-4	133	Oxetane	LSM-44627	NA	0.5uM	24h	LINCSCP_9889	A549
0.3326	1e-4	133	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_46970	PC3
0.3324	1e-4	133	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_96916	HA1E
0.3323	1e-4	133	KSC-16-144	LSM-3279	NA	10uM	6h	LINCSCP_237646	MCF7
-0.3322	1e-4	133	Triclosan	LSM-2929	DNMT1	3.33uM	24h	LINCSCP_94325	HA1E
0.332	1e-4	133	ZINC01043777	LSM-4908	NA	10uM	6h	LINCSCP_16817	HA1E
0.332	1e-4	133	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_131146	MCF10A
0.3318	1e-4	133	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_891	A375
0.3317	1e-4	133	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_117747	HT29
0.3316	1e-4	133	NU-7026	LSM-2191	PRKDC	0.12uM	24h	LINCSCP_70357	A375
0.3314	1e-4	133	Purvalanol B	LSM-2923	CDK2|CDK4|MAPK1|MAPK3	10uM	6h	LINCSCP_500	A375
0.3313	1e-4	133	F1679-0128	LSM-4626	NA	10uM	6h	LINCSCP_2359	A375
0.3313	1e-4	133	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	24h	LINCSCP_18240	HCC515
0.3312	1e-4	133	Apocynin	LSM-45904	NA	1.11uM	24h	LINCSCP_140251	MCF7
0.3311	1e-4	133	BRD-K03651937	LSM-6073	NA	10uM	24h	LINCSCP_47077	PC3
0.331	1e-4	133	Oxidopamine	LSM-37081	NA	10uM	24h	LINCSCP_263459	NPC
0.331	1e-4	133	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_50525	PL21
0.3309	1e-4	133	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
0.3309	1e-4	133	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_87996	HA1E
0.3309	1e-4	133	Genz-644282	LSM-45838	NA	10uM	24h	LINCSCP_109833	HELA
0.3308	1e-4	133	Penfluridol	LSM-2334	NA	0.12uM	24h	LINCSCP_169894	YAPC
0.3307	1e-4	133	Dioxybenzone	LSM-2493	NA	10uM	24h	LINCSCP_33350	MCF7
0.3306	1e-4	133	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_14798	HA1E
0.3306	1e-4	133	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40071	NCIH2073
0.3306	1e-4	133	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_267248	PC3
0.3306	1e-4	133	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_53652	SNU1040
0.3304	1e-4	133	MLS002264481	LSM-3043	NA	10uM	24h	LINCSCP_292362	VCAP
0.3303	1e-4	133	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_50683	PL21
0.3303	1e-4	133	CHEMBL1882023	LSM-2385	NA	10uM	6h	LINCSCP_22003	HEPG2
0.3301	1e-4	133	NCGC00092314-01	LSM-4969	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_46891	PC3
0.3298	1e-4	133	BRD-K19181733	LSM-38299	NA	10uM	24h	LINCSCP_52225	SKB
0.3298	1e-4	133	Quinelorane	LSM-2277	DRD2|DRD3	10uM	6h	LINCSCP_23035	HEPG2
0.3298	1e-4	133	testosterone	LSM-4025	AR	0.37uM	24h	LINCSCP_143012	MCF7
0.3297	1e-4	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_163253	SKBR3
0.3297	1e-4	133	Amineptine	LSM-45457	NA	0.12uM	24h	LINCSCP_136643	MCF7
0.3296	1e-4	133	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.37uM	24h	LINCSCP_122443	HT29
0.3294	1e-4	133	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	6h	LINCSCP_43953	PC3
0.3294	1e-4	133	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_264493	PC3
0.3294	1e-4	133	MLS002703117	LSM-3849	NA	10uM	24h	LINCSCP_45959	PC3
0.3293	1e-4	133	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
0.329	1e-4	133	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	6h	LINCSCP_46153	PC3
0.3288	1e-4	133	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_93584	HA1E
0.3287	1e-4	133	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
0.3287	1e-4	133	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_88135	HA1E
0.3287	1e-4	133	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_12722	COV644
0.3285	1e-4	133	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49418	PC3
0.328	1e-4	133	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_138184	MCF7
0.3279	1e-4	133	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_102713	HELA
0.3278	1e-4	133	BRD-K83507699	LSM-41832	NA	5uM	24h	LINCSCP_48212	PC3
0.3278	1e-4	133	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_273305	PC3
0.3277	1e-4	133	Avicin-G	LSM-44622	NA	0.5uM	24h	LINCSCP_9881	A549
0.3275	1e-4	133	Fidaxomicin	LSM-45998	NA	10uM	24h	LINCSCP_105873	HELA
0.3274	1e-4	133	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53637	SNU1040
0.3273	1e-4	133	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_49780	PC3
0.3273	1e-4	133	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_40083	NCIH2073
0.3272	1e-4	133	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_53704	SNU1040
0.3272	1e-4	133	F3284-4453	LSM-4777	NA	10uM	6h	LINCSCP_6294	A549
0.3271	1e-4	133	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_44151	PC3
0.3271	1e-4	133	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_91498	HA1E
0.3271	1e-4	133	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_113071	HME1
0.3271	1e-4	133	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_44332	PC3
0.327	1e-4	133	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.1uM	24h	LINCSCP_36508	MCF7
0.3269	1e-4	133	Rilpivirine	LSM-45777	NA	1.11uM	24h	LINCSCP_138266	MCF7
0.3267	1e-4	133	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_49386	PC3
-0.3264	1e-4	133	SCHEMBL570779	LSM-1149	NA	10uM	6h	LINCSCP_285456	SKBR3
0.3263	1e-4	133	SPECTRUM_001522	LSM-1487	NR3C1	0.37uM	24h	LINCSCP_91861	HA1E
0.3261	1e-4	133	HY-11007	LSM-1022	ABL1|BCR	0.5uM	24h	LINCSCP_24419	HS578T
0.3261	1e-4	133	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_96924	HA1E
0.326	1e-4	133	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_50898	RMGI
0.3259	1e-4	133	Lanatoside-C	LSM-5496	NA	10uM	6h	LINCSCP_47729	PC3
-0.3257	1e-4	133	Guggulsterone	LSM-1874	AR|NR1H4|NR3C1|NR3C2|PGR	10uM	24h	LINCSCP_44187	PC3
0.3256	1e-4	133	Pyridostigmine	LSM-5770	ACHE	0.04uM	24h	LINCSCP_168977	YAPC
0.3256	1e-4	133	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_16710	HA1E
0.3256	1e-4	133	BRD-K21232697	LSM-38420	NA	5uM	24h	LINCSCP_296451	VCAP
0.3255	1e-4	133	Nitazoxanide	LSM-6002	NA	10uM	6h	LINCSCP_46181	PC3
0.3255	1e-4	133	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_44462	PC3
0.3253	1e-4	133	fluocinolone-acetonide	LSM-45676	NA	1.11uM	24h	LINCSCP_92124	HA1E
0.3253	1e-4	133	CHEMDIV3_005068	LSM-6067	NA	10uM	24h	LINCSCP_59267	VCAP
0.3252	1e-4	133	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_51051	RMUGS
0.3249	1e-4	133	TRAVOPROST	LSM-45593	PTGFR	0.37uM	24h	LINCSCP_90665	HA1E
0.3248	1e-4	133	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_112125	HEPG2
0.3247	1e-4	133	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_11162	ASC
0.3247	1e-4	133	Zaprinast	LSM-2259	PDE5A	10uM	24h	LINCSCP_289242	VCAP
0.3247	1e-4	133	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_40306	NCIH596
0.3246	1e-4	133	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_163230	SKBR3
0.3244	1e-4	133	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_18451	HCC515
0.3243	1e-4	133	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_6941	A549
0.3242	1e-4	133	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_169617	YAPC
0.3241	1e-4	133	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_1969	A375
0.324	1e-4	133	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
0.3239	1e-4	133	AC1MVW5E	LSM-4870	NA	10uM	6h	LINCSCP_2143	A375
0.3239	1e-4	133	Adarotene	LSM-45863	NA	3.33uM	24h	LINCSCP_93279	HA1E
0.3238	1e-4	133	STK177291	LSM-4891	TOP2A	1uM	6h	LINCSCP_53264	SKM1
0.3238	1e-4	133	Triazolothiadiazine, 24	LSM-4180	NA	10uM	6h	LINCSCP_45864	PC3
0.3237	1e-4	133	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_84143	ASC
0.3236	1e-4	133	AC1OAATK	LSM-4772	NA	10uM	6h	LINCSCP_211682	HA1E
