similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3671	1.5882e-17	504	Oxetane	LSM-44627	NA	10uM	6h	LINCSCP_49423	PC3
0.3669	1.6468e-17	504	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_14582	HA1E
0.3668	1.7113e-17	504	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_149912	NPC.TAK
0.3667	1.7258e-17	504	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_131146	MCF10A
0.3665	1.7946e-17	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	6h	LINCSCP_9300	A549
0.3663	1.8851e-17	504	SMR000075319	LSM-6371	KPNB1	60uM	24h	LINCSCP_30404	MCF7
0.3663	1.9001e-17	504	AC1MCK5A	LSM-2707	NA	10uM	6h	LINCSCP_45586	PC3
0.3661	1.9604e-17	504	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_108413	HELA
0.366	2.016e-17	504	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_106149	HELA
0.366	2.0357e-17	504	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_1861	A375
0.3656	2.1936e-17	504	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_40035	NCIH2073
0.3652	2.3719e-17	504	BRD-K18891555	LSM-38282	NA	10uM	6h	LINCSCP_278996	PC3
0.3652	2.3861e-17	504	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	24h	LINCSCP_46683	PC3
0.3652	2.4015e-17	504	SMR000047763	LSM-3244	NA	10uM	6h	LINCSCP_1733	A375
0.3652	2.4133e-17	504	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_457	A375
0.3648	2.6048e-17	504	NUTLIN 3	LSM-4288	MDM2	40uM	6h	LINCSCP_867	A375
0.3648	2.6063e-17	504	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
0.3648	2.6279e-17	504	CCG-208137	LSM-37209	NA	10uM	6h	LINCSCP_43674	NPC
0.3644	2.8231e-17	504	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
0.3644	2.8464e-17	504	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
0.3644	2.8735e-17	504	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
0.3643	2.8974e-17	504	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_53672	SNU1040
0.3641	3.053e-17	504	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_92	A375
0.3635	3.4441e-17	504	Alaproclate	LSM-1333	SLC6A4	3.33uM	24h	LINCSCP_138007	MCF7
0.363	3.8165e-17	504	Phorbol Myristate Acetate	LSM-25630	NA	3uM	6h	LINCSCP_43880	PC3
0.3629	3.945e-17	504	CHEMBL3185054	LSM-41334	NA	10uM	24h	LINCSCP_52283	SKB
0.3628	4.0275e-17	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53769	SNUC4
0.3628	4.035e-17	504	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_96916	HA1E
0.3627	4.0484e-17	504	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_2580	A375
0.3625	4.2486e-17	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_9297	A549
0.3622	4.5851e-17	504	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_18094	HCC515
0.3617	5.0924e-17	504	CHEMBL1474387	LSM-42951	NPSR1	10uM	24h	LINCSCP_25923	HT29
0.3614	5.3502e-17	504	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_2556	A375
0.3613	5.4552e-17	504	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_14846	HA1E
0.361	5.834e-17	504	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
0.3606	6.3921e-17	504	SCHEMBL10028379	LSM-4720	NA	10uM	6h	LINCSCP_2062	A375
0.3601	7.0224e-17	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_44950	PC3
0.3601	7.0514e-17	504	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
0.3601	7.1011e-17	504	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_44458	PC3
0.36	7.288e-17	504	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_40349	NCIH596
0.3598	7.5851e-17	504	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_4802	A549
0.3595	8.0914e-17	504	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_59150	VCAP
0.3594	8.273e-17	504	CCG-208137	LSM-37209	NA	10uM	24h	LINCSCP_41439	NEU
0.3592	8.6022e-17	504	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_53652	SNU1040
0.3591	8.6544e-17	504	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_50544	PL21
0.3591	8.7002e-17	504	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_20054	HCC515
0.3588	9.3747e-17	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53116	SKM1
0.3584	1.0183e-16	504	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_51111	RMUGS
0.3577	1.1794e-16	504	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_7415	A549
0.3574	1.2542e-16	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_12519	CL34
0.3573	1.2634e-16	504	GNF-PF-2272	LSM-6669	NA	10uM	6h	LINCSCP_2439	A375
0.3572	1.2855e-16	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_22604	HEPG2
0.3572	1.3071e-16	504	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_7723	A549
0.3569	1.3733e-16	504	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
0.3569	1.3757e-16	504	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
0.3569	1.3828e-16	504	AC1N9M1C	LSM-4494	NA	10uM	24h	LINCSCP_52199	SKB
0.3568	1.3982e-16	504	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_44609	PC3
0.3568	1.4214e-16	504	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_18359	HCC515
0.3566	1.4615e-16	504	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_162834	SKBR3
0.3566	1.4776e-16	504	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_12616	CORL23
0.3566	1.4809e-16	504	BRD-K61175124	LSM-36703	NA	10uM	24h	LINCSCP_52260	SKB
0.3565	1.5037e-16	504	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_1844	A375
0.3563	1.5626e-16	504	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_3072	A375
0.3561	1.6175e-16	504	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_53680	SNU1040
0.356	1.6733e-16	504	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_161097	PC3
0.3554	1.8704e-16	504	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128602	HUVEC
0.3554	1.8738e-16	504	PF477736	LSM-1112	CHEK1	0.04uM	24h	LINCSCP_162989	SKBR3
0.355	2.0319e-16	504	Salermide	LSM-5123	SIRT1|SIRT2	100uM	24h	LINCSCP_596	A375
0.3549	2.087e-16	504	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_33464	MCF7
0.3543	2.385e-16	504	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_97265	HA1E
0.3542	2.4409e-16	504	BRD-K03651937	LSM-6073	NA	10uM	24h	LINCSCP_47077	PC3
0.354	2.5155e-16	504	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	10uM	24h	LINCSCP_46107	PC3
0.3535	2.7711e-16	504	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_50423	PHH
0.3533	2.8916e-16	504	SB743921	LSM-45775	NA	10uM	24h	LINCSCP_108719	HELA
0.3531	3.001e-16	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40178	NCIH508
0.3531	3.0045e-16	504	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_7642	A549
0.353	3.0966e-16	504	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_16931	HA1E
0.353	3.1084e-16	504	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	6h	LINCSCP_44448	PC3
0.3529	3.1326e-16	504	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_90904	HA1E
0.3528	3.2042e-16	504	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_7737	A549
0.3528	3.2063e-16	504	Penfluridol	LSM-2334	NA	10uM	6h	LINCSCP_14551	HA1E
0.3527	3.2709e-16	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	3h	LINCSCP_163427	SKBR3
0.3527	3.2721e-16	504	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_1964	A375
0.3526	3.3288e-16	504	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	24h	LINCSCP_644	A375
0.3524	3.5311e-16	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_15535	HA1E
0.3523	3.5501e-16	504	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_51045	RMUGS
0.3522	3.6612e-16	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_24998	HT115
0.3521	3.7e-16	504	Fenretinide	LSM-42925	RARA	10uM	6h	LINCSCP_211835	HA1E
0.3521	3.7083e-16	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_30687	MCF7
0.352	3.8313e-16	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_21164	HCT116
0.3517	4.0281e-16	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_130553	MCF10A
0.3515	4.2326e-16	504	Phorbol Myristate Acetate	LSM-25630	NA	10uM	6h	LINCSCP_43878	PC3
0.3508	4.8981e-16	504	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_47133	PC3
0.3506	5.0759e-16	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_96528	HA1E
0.3505	5.1928e-16	504	Adarotene	LSM-45863	NA	10uM	24h	LINCSCP_170268	YAPC
0.3503	5.3983e-16	504	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_14798	HA1E
0.3501	5.558e-16	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_15169	HA1E
0.3496	6.1357e-16	504	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_2222	A375
0.3492	6.7162e-16	504	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_27292	HT29
0.3491	6.8276e-16	504	PD-407824	LSM-3862	NA	10uM	24h	LINCSCP_13787	HA1E
0.3491	6.8835e-16	504	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_25165	HT29
0.349	7.0177e-16	504	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_19592	HCC515
0.3489	7.1301e-16	504	PF477736	LSM-1112	CHEK1	0.12uM	24h	LINCSCP_162988	SKBR3
0.3488	7.2992e-16	504	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_88175	HA1E
0.3487	7.364e-16	504	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	10uM	24h	LINCSCP_93912	HA1E
0.3486	7.5048e-16	504	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_1825	A375
0.3486	7.5509e-16	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_19542	HCC515
0.3485	7.6771e-16	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_29253	LOVO
0.3484	7.851e-16	504	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_42740	NPC
0.3484	7.9157e-16	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53083	SKM1
0.3483	8.0456e-16	504	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_90807	HA1E
0.3481	8.2993e-16	504	ABT-199 (GDC-0199)	LSM-45468	BCL2	10uM	24h	LINCSCP_107001	HELA
0.348	8.5602e-16	504	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_106710	HELA
0.3479	8.6434e-16	504	Androstenol	LSM-5400	NR1I3	10uM	24h	LINCSCP_41365	NEU
0.3479	8.6733e-16	504	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_13890	HA1E
0.3475	9.5246e-16	504	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_147756	NPC.CAS9
0.3474	9.6268e-16	504	Pinaverium bromide	LSM-45920	NA	10uM	24h	LINCSCP_126070	HT29
0.3472	1.0011e-15	504	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_12653	CORL23
0.3471	1.0185e-15	504	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_1973	A375
0.3471	1.0314e-15	504	Phorbol Myristate Acetate	LSM-25630	NA	0.5uM	6h	LINCSCP_43877	PC3
0.347	1.0439e-15	504	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_16904	HA1E
0.347	1.0545e-15	504	NCGC00166323-01	LSM-6478	NA	10uM	24h	LINCSCP_76888	A375
0.3464	1.1681e-15	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_129203	HUVEC
0.3462	1.2156e-15	504	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_51051	RMUGS
0.3462	1.2295e-15	504	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_53860	SNUC5
0.346	1.266e-15	504	AV-412 (free base)	LSM-45753	NA	10uM	24h	LINCSCP_120018	HT29
0.3459	1.2971e-15	504	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40086	NCIH2073
0.3455	1.4006e-15	504	STK249718	LSM-6671	NA	10uM	6h	LINCSCP_2442	A375
0.3455	1.4104e-15	504	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_88341	HA1E
0.3455	1.4179e-15	504	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_12690	COV644
0.3452	1.4997e-15	504	Camptothecin	LSM-4611	TOP1	0.1uM	6h	LINCSCP_49788	PC3
0.3452	1.511e-15	504	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_93079	HA1E
0.3451	1.5255e-15	504	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_161066	PC3
0.345	1.5573e-15	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_17576	HCC15
0.345	1.5638e-15	504	GNF-PF-2272	LSM-6669	NA	10uM	6h	LINCSCP_26714	HT29
0.3448	1.6099e-15	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_12429	CD34
0.3448	1.6288e-15	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_10283	A673
0.3448	1.6336e-15	504	SCHEMBL17783967	LSM-41707	NA	10uM	6h	LINCSCP_48698	PC3
0.3447	1.6579e-15	504	ZINC01043777	LSM-4908	NA	10uM	6h	LINCSCP_2968	A375
0.3447	1.6675e-15	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_99925	HCC515
0.3446	1.7055e-15	504	Ethopropazine	LSM-1342	CHRM1	10uM	24h	LINCSCP_44668	PC3
0.3445	1.7213e-15	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_25458	HT29
0.3445	1.7338e-15	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_57053	VCAP
0.3442	1.8267e-15	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_40014	NCIH2073
0.3442	1.8464e-15	504	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_32466	MCF7
0.3441	1.8623e-15	504	IOWH032	LSM-45258	NA	10uM	24h	LINCSCP_96738	HA1E
0.344	1.899e-15	504	SCHEMBL17789576	LSM-40728	NA	10uM	6h	LINCSCP_48684	PC3
0.344	1.9049e-15	504	Adarotene	LSM-45863	NA	3.33uM	24h	LINCSCP_105089	HELA
0.3438	1.9631e-15	504	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_138185	MCF7
0.3438	1.9655e-15	504	Tamoxifen	LSM-42959	ESR1|ESR2	10uM	6h	LINCSCP_43683	NPC
0.3438	1.9754e-15	504	MLS003128611	LSM-2220	NA	10uM	6h	LINCSCP_1502	A375
0.3436	2.0664e-15	504	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_90906	HA1E
0.3435	2.1082e-15	504	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_161068	PC3
0.3434	2.1513e-15	504	PF477736	LSM-1112	CHEK1	1.11uM	24h	LINCSCP_87767	HA1E
0.3433	2.1751e-15	504	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_2770	A375
0.3433	2.1973e-15	504	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_44467	PC3
0.3433	2.2096e-15	504	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_149613	NPC.TAK
0.3432	2.2472e-15	504	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_52947	SKLU1
0.343	2.3272e-15	504	SPOX1_000651	LSM-4624	NA	10uM	24h	LINCSCP_52238	SKB
0.3428	2.4063e-15	504	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_7636	A549
0.3427	2.4506e-15	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_17848	HCC15
0.3426	2.5013e-15	504	Chelerythrine	LSM-1187	NA	10uM	24h	LINCSCP_147148	NEU
0.3425	2.5497e-15	504	Digitoxigenin	LSM-2401	NA	10uM	6h	LINCSCP_44786	PC3
0.3423	2.6618e-15	504	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_53091	SKM1
0.3421	2.7925e-15	504	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_32013	MCF7
0.342	2.8404e-15	504	STK249718	LSM-6671	NA	10uM	24h	LINCSCP_11080	ASC
0.342	2.851e-15	504	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
0.3416	3.0587e-15	504	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_160332	PC3
0.3414	3.1996e-15	504	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_47901	PC3
0.341	3.4338e-15	504	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_150213	NPC.TAK
0.341	3.4464e-15	504	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_110550	HELA
0.3409	3.5061e-15	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_4649	A549
0.3409	3.5083e-15	504	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_57081	VCAP
0.3408	3.5734e-15	504	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_40078	NCIH2073
0.3408	3.5951e-15	504	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_44286	PC3
0.3405	3.7916e-15	504	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_14820	HA1E
0.3403	3.9286e-15	504	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_26588	HT29
0.3401	4.076e-15	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_55219	TYKNU
0.3401	4.0938e-15	504	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_40123	NCIH2073
0.34	4.1838e-15	504	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	24h	LINCSCP_95810	HA1E
0.3398	4.3626e-15	504	MLS002703102	LSM-3774	NA	10uM	6h	LINCSCP_5161	A549
0.3397	4.4043e-15	504	AZD7762	LSM-45536	CHEK1	3.33uM	24h	LINCSCP_96823	HA1E
0.3397	4.4566e-15	504	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_940	A375
0.3396	4.5045e-15	504	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_132779	MCF7
0.3396	4.5665e-15	504	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_150141	NPC.TAK
0.3386	5.4578e-15	504	Genz-644282	LSM-45838	NA	0.37uM	24h	LINCSCP_98004	HA1E
0.3385	5.5688e-15	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_19488	HCC515
0.3383	5.7966e-15	504	MLS003128610	LSM-3191	NA	10uM	6h	LINCSCP_1579	A375
0.3383	5.8737e-15	504	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	3h	LINCSCP_163229	SKBR3
0.3382	5.9642e-15	504	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_88135	HA1E
0.338	6.1832e-15	504	Salermide	LSM-5123	SIRT1|SIRT2	100uM	24h	LINCSCP_30436	MCF7
0.338	6.2217e-15	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40071	NCIH2073
0.3379	6.2816e-15	504	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_46078	PC3
0.3378	6.448e-15	504	Penfluridol	LSM-2334	NA	10uM	6h	LINCSCP_2591	A375
0.3377	6.535e-15	504	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_201212	A549
0.3375	6.7718e-15	504	Plumbagin	LSM-37061	NA	10uM	6h	LINCSCP_41529	NEU
0.3375	6.7738e-15	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_51050	RMUGS
0.3375	6.8147e-15	504	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	6h	LINCSCP_26533	HT29
0.3373	7.0948e-15	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53003	SKLU1
0.3371	7.3446e-15	504	Pargyline	LSM-3878	MAOA|MAOB	10uM	6h	LINCSCP_27152	HT29
0.337	7.5295e-15	504	ML162	LSM-1493	NA	10uM	6h	LINCSCP_54085	SW620
0.3369	7.6981e-15	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53637	SNU1040
0.3368	7.8182e-15	504	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_113325	HME1
0.3366	8.1169e-15	504	Camptothecin	LSM-4611	TOP1	10uM	6h	LINCSCP_37798	MCF7
0.3366	8.1883e-15	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.1uM	6h	LINCSCP_9267	A549
0.3365	8.3058e-15	504	AC1NSOND	LSM-43112	NA	10uM	6h	LINCSCP_27265	HT29
0.3365	8.3167e-15	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	6h	LINCSCP_9263	A549
0.3363	8.5736e-15	504	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_42891	NPC
0.3363	8.6868e-15	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29963	MCF10A
0.3362	8.8205e-15	504	Fluoropyruvate	LSM-6203	NA	0.001uM	6h	LINCSCP_201877	A549
0.3359	9.3306e-15	504	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46923	PC3
0.3357	9.7595e-15	504	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_22652	HEPG2
0.3356	9.8385e-15	504	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40353	NCIH596
0.3356	9.9214e-15	504	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_51249	RMUGS
0.3355	1.0127e-14	504	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_163536	SKBR3
0.3354	1.0181e-14	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_40002	NCIH2073
0.3354	1.0321e-14	504	CHEMBL2135649	LSM-42661	NA	10uM	24h	LINCSCP_47178	PC3
0.3351	1.0851e-14	504	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
0.335	1.0983e-14	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_17634	HCC15
0.3349	1.1191e-14	504	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_44766	PC3
0.3349	1.1356e-14	504	PHA-665752	LSM-42793	MET	10uM	6h	LINCSCP_2654	A375
0.3347	1.1671e-14	504	CHEMBL2333343	LSM-36784	NA	10uM	6h	LINCSCP_41523	NEU
0.3347	1.1681e-14	504	Phorbol Myristate Acetate	LSM-25630	NA	1uM	6h	LINCSCP_43879	PC3
0.3346	1.1928e-14	504	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_25150	HT29
0.3344	1.2442e-14	504	SPECTRUM1505034	LSM-1856	NA	10uM	24h	LINCSCP_14001	HA1E
0.3344	1.2472e-14	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_130554	MCF10A
0.3344	1.2526e-14	504	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_14197	HA1E
0.3343	1.2771e-14	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_566	A375
0.3342	1.2806e-14	504	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_108743	HELA
0.3341	1.3116e-14	504	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_271013	PC3
0.334	1.3404e-14	504	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_51621	SKBR3
