similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3541	2e-4	109	CHEMBL3185054	LSM-41334	NA	10uM	24h	LINCSCP_52283	SKB
0.354	2e-4	109	869288-64-2	LSM-1200	NA	10uM	24h	LINCSCP_147232	NEU
0.3536	2e-4	109	Ehna	LSM-2600	ADA|PDE2A	10uM	24h	LINCSCP_44378	PC3
0.3535	2e-4	109	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
0.3533	2e-4	109	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	24h	LINCSCP_95810	HA1E
0.3532	2e-4	109	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_6111	A549
0.3531	2e-4	109	AC1OA39F	LSM-2537	NA	10uM	6h	LINCSCP_47207	PC3
0.3529	2e-4	109	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_29212	JURKAT
0.3528	2e-4	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40041	NCIH2073
0.3524	2e-4	109	BRD-K52012504	LSM-11612	NA	5uM	6h	LINCSCP_62551	VCAP
-0.3523	2e-4	109	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.12uM	24h	LINCSCP_144895	MDAMB231
0.3523	2e-4	109	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46923	PC3
0.352	2e-4	109	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_11454	ASC
0.3519	2e-4	109	Trifluridine	LSM-5217	TYMS	10uM	24h	LINCSCP_47779	PC3
0.3518	2e-4	109	Trametinib	LSM-1143	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_87903	HA1E
0.3518	2e-4	109	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
0.3516	2e-4	109	Erythromycin Ethylsuccinate	LSM-3144	ABCB1|ALB|CYP3A4|CYP51A1|KCNH2|MLNR|SLC47A1	0.12uM	24h	LINCSCP_139941	MCF7
0.3516	2e-4	109	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_136628	MCF7
0.3515	2e-4	109	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_269273	PC3
0.3511	2e-4	109	BRD-K08448573	LSM-36650	NA	10uM	6h	LINCSCP_2944	A375
0.351	2e-4	109	Penfluridol	LSM-2334	NA	0.12uM	24h	LINCSCP_169894	YAPC
0.3508	2e-4	109	BCPP000194	LSM-1188	NA	0.04uM	24h	LINCSCP_166298	SKL
0.3506	2e-4	109	F3284-4453	LSM-4777	NA	10uM	6h	LINCSCP_6294	A549
0.35	2e-4	109	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_91100	HA1E
0.35	2e-4	109	Pargyline	LSM-3878	MAOA|MAOB	10uM	6h	LINCSCP_27152	HT29
0.35	2e-4	109	BRD-K29251608	LSM-38858	NA	10uM	24h	LINCSCP_277859	PC3
0.3499	2e-4	109	BRD-K95545045	LSM-14286	NA	10uM	24h	LINCSCP_37271	MCF7
0.3499	2e-4	109	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_47613	PC3
0.3497	2e-4	109	Aclidinium Bromide	LSM-45884	CHRM3	10uM	24h	LINCSCP_142055	MCF7
0.3496	2e-4	109	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_12676	COV644
0.3496	2e-4	109	YL-59	LSM-44637	NA	10uM	6h	LINCSCP_3082	A375
0.3495	2e-4	109	ABT-199 (GDC-0199)	LSM-45468	BCL2	0.04uM	24h	LINCSCP_140386	MCF7
0.3493	2e-4	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_99480	HCC515
0.349	2e-4	109	5,6-Dichlorobenzimidazole riboside	LSM-5138	CSNK2A1	10uM	6h	LINCSCP_2276	A375
0.3489	2e-4	109	MLN-8054	LSM-1066	AURKA	3.33uM	24h	LINCSCP_164973	SKL.C
0.3489	2e-4	109	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_45217	PC3
0.3488	2e-4	109	CHEMBL1083527	LSM-1122	NA	3.33uM	24h	LINCSCP_131935	MCF7
0.3486	2e-4	109	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_81434	A549
0.3484	2e-4	109	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	10uM	24h	LINCSCP_102411	HELA
0.3483	2e-4	109	BRD-K01621458	LSM-45313	NA	0.37uM	24h	LINCSCP_49471	PC3
0.3482	2e-4	109	Triazolothiadiazine, 24	LSM-4180	NA	10uM	6h	LINCSCP_45864	PC3
0.3481	2e-4	109	RO 16-6941	LSM-2985	NA	10uM	24h	LINCSCP_52899	SKB
0.3481	2e-4	109	BRD-K53638321	LSM-6129	NA	10uM	24h	LINCSCP_47123	PC3
0.348	2e-4	109	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_89082	HA1E
0.3478	2e-4	109	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_6681	A549
0.3478	2e-4	109	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	1.11uM	24h	LINCSCP_172515	YAPC
0.3477	2e-4	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_141260	MCF7
0.3476	2e-4	109	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_86820	CD34
0.3471	2e-4	109	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_267248	PC3
0.3469	2e-4	109	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_11168	ASC
0.3468	2e-4	109	Ronidazole	LSM-5987	NA	10uM	6h	LINCSCP_34738	MCF7
0.3467	2e-4	109	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_6482	A549
0.3466	2e-4	109	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_11162	ASC
0.3466	2e-4	109	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_108743	HELA
0.3464	2e-4	109	SCHEMBL13214682	LSM-36907	NA	10uM	6h	LINCSCP_13063	FIBRNPC
0.346	2e-4	109	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_89159	HA1E
0.346	2e-4	109	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_9297	A549
0.3457	2e-4	109	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
0.3457	2e-4	109	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_52520	SKB
0.3455	2e-4	109	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
0.3453	2e-4	109	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_44462	PC3
0.3447	2e-4	109	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_40014	NCIH2073
0.3446	2e-4	109	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_50683	PL21
0.3446	2e-4	109	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_169617	YAPC
0.3445	2e-4	109	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_30836	MCF7
0.3444	2e-4	109	Lapatinib	LSM-1051	EGFR|ERBB2	3.33uM	24h	LINCSCP_167451	YAPC
0.3444	2e-4	109	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_40349	NCIH596
0.3443	2e-4	109	Apocynin	LSM-45904	NA	0.12uM	24h	LINCSCP_76712	A375
0.344	2e-4	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53637	SNU1040
0.3439	3e-4	109	FK 866	LSM-43216	NAMPT	0.37uM	24h	LINCSCP_91957	HA1E
0.3438	3e-4	109	DMXAA (Vadimezan)	LSM-45482	NA	3.33uM	24h	LINCSCP_89453	HA1E
0.3436	3e-4	109	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_273305	PC3
0.3435	3e-4	109	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_151045	PC3
0.3433	3e-4	109	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	24h	LINCSCP_44995	PC3
0.3432	3e-4	109	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_44609	PC3
0.343	3e-4	109	Avicin-G	LSM-44622	NA	0.5uM	24h	LINCSCP_49390	PC3
0.343	3e-4	109	Broad-Sai-045	LSM-45330	NA	0.37uM	24h	LINCSCP_213233	HA1E
0.3429	3e-4	109	AV-412 (free base)	LSM-45753	NA	3.33uM	24h	LINCSCP_91417	HA1E
0.3429	3e-4	109	Glimepiride	LSM-2760	ABCC8|KCNJ11	10uM	6h	LINCSCP_33501	MCF7
0.3428	3e-4	109	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_96916	HA1E
0.3427	3e-4	109	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_44950	PC3
0.3425	3e-4	109	SPECTRUM_000011	LSM-1767	NA	10uM	6h	LINCSCP_19174	HCC515
0.3422	3e-4	109	Delcorine	LSM-1882	NA	10uM	6h	LINCSCP_192883	A549
0.3421	3e-4	109	ZINC27646218	LSM-5934	ESR1	10uM	6h	LINCSCP_16379	HA1E
0.3418	3e-4	109	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	LSM-1307	CA7|DRD2|DRD3	10uM	6h	LINCSCP_2513	A375
0.3417	3e-4	109	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_100609	HCC515
0.3417	3e-4	109	CPI-613	LSM-45873	NA	0.04uM	24h	LINCSCP_170135	YAPC
-0.3414	3e-4	109	DMP 777	LSM-45678	NA	0.12uM	24h	LINCSCP_106768	HELA
0.3412	3e-4	109	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_90497	HA1E
0.3412	3e-4	109	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_87766	HA1E
0.3411	3e-4	109	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_49413	PC3
0.3411	3e-4	109	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_138059	MCF7
0.3411	3e-4	109	AT 7867	LSM-1155	NA	10uM	6h	LINCSCP_12271	BT20
0.3409	3e-4	109	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_92996	HA1E
-0.3408	3e-4	109	Momelotinib	LSM-1141	JAK1|JAK2	1.11uM	24h	LINCSCP_144911	MDAMB231
0.3406	3e-4	109	Morin	LSM-36988	NA	20uM	24h	LINCSCP_48082	PC3
0.3405	3e-4	109	NU-7026	LSM-2191	PRKDC	10uM	24h	LINCSCP_6826	A549
0.3403	3e-4	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10231	A549
0.3403	3e-4	109	Broad-Sai-686	LSM-45328	NA	0.12uM	24h	LINCSCP_3926	A375
0.3403	3e-4	109	ZINC01043777	LSM-4908	NA	10uM	6h	LINCSCP_16817	HA1E
0.3402	3e-4	109	Zaprinast	LSM-2259	PDE5A	10uM	24h	LINCSCP_289242	VCAP
0.3401	3e-4	109	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_133050	MCF7
0.34	3e-4	109	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_4381	A549
0.34	3e-4	109	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_50543	PL21
0.3399	3e-4	109	Flumazenil	LSM-4228	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	3.33uM	24h	LINCSCP_110372	HELA
0.3396	3e-4	109	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_88219	HA1E
0.3393	3e-4	109	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_86792	CD34
0.339	3e-4	109	NCGC00170421-01	LSM-36757	NA	10uM	6h	LINCSCP_47439	PC3
-0.339	3e-4	109	Resminostat	LSM-45663	NA	0.37uM	24h	LINCSCP_92239	HA1E
-0.3386	3e-4	109	BRD-K64609558	LSM-40798	NA	10uM	24h	LINCSCP_65107	VCAP
0.3385	3e-4	109	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_85150	BT20
0.3384	3e-4	109	Genz-644282	LSM-45838	NA	3.33uM	24h	LINCSCP_175013	YAPC
0.3383	3e-4	109	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_44607	PC3
0.3383	3e-4	109	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_45071	PC3
0.3382	3e-4	109	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_266646	PC3
0.3382	3e-4	109	MLS-0435531.0001	LSM-4869	NA	10uM	24h	LINCSCP_46220	PC3
0.3382	3e-4	109	BRD-K47121420	LSM-11308	NA	10uM	6h	LINCSCP_49755	PC3
0.3374	3e-4	109	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_14798	HA1E
0.3373	3e-4	109	Lomitapide	LSM-45564	MTTP|P4HB	10uM	24h	LINCSCP_97966	HA1E
0.3373	3e-4	109	SCHEMBL17783967	LSM-41707	NA	10uM	6h	LINCSCP_48698	PC3
0.3372	3e-4	109	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_88068	HA1E
0.3372	3e-4	109	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_97720	HA1E
0.3372	3e-4	109	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_83922	ASC.C
0.3372	3e-4	109	Simeprevir	LSM-45598	NA	10uM	24h	LINCSCP_97277	HA1E
0.3372	3e-4	109	Tetrahydrobiopterin	LSM-5120	PAH|TH	10uM	6h	LINCSCP_20706	HCC515
0.3371	3e-4	109	TOCRIS-0930	LSM-2999	ADRB3	10uM	6h	LINCSCP_19105	HCC515
0.3368	3e-4	109	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_82003	A549
0.3365	3e-4	109	Lanatoside-C	LSM-5496	NA	10uM	6h	LINCSCP_47729	PC3
0.3365	3e-4	109	Orthothymotinic acid	LSM-4155	NA	10uM	24h	LINCSCP_213968	HCC515
0.3362	4e-4	109	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_30778	MCF7
0.3362	4e-4	109	F3284-4453	LSM-4777	NA	10uM	24h	LINCSCP_46531	PC3
0.3361	4e-4	109	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
0.3361	4e-4	109	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_87289	CD34
0.336	4e-4	109	Nitazoxanide	LSM-6002	NA	10uM	6h	LINCSCP_46181	PC3
-0.336	4e-4	109	Caffeic Acid Phenethyl Ester	LSM-43033	NA	5uM	6h	LINCSCP_29081	HUH7
0.3359	4e-4	109	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	6h	LINCSCP_280613	PC3
0.3356	4e-4	109	BRD-K86516784	LSM-13725	NA	5uM	6h	LINCSCP_62591	VCAP
0.3356	4e-4	109	BRD-K68340318	LSM-12597	NA	5uM	24h	LINCSCP_61811	VCAP
0.3355	4e-4	109	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.04uM	24h	LINCSCP_101614	HELA
0.3355	4e-4	109	Protriptyline	LSM-2936	SLC6A2|SLC6A4	10uM	24h	LINCSCP_93852	HA1E
0.3353	4e-4	109	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
0.3352	4e-4	109	CHEMBL2136858	LSM-39300	NA	10uM	24h	LINCSCP_47110	PC3
0.3351	4e-4	109	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_164711	SKL.C
0.3349	4e-4	109	Valrubicin	LSM-45887	TOP2A	10uM	24h	LINCSCP_109353	HELA
0.3349	4e-4	109	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	10uM	24h	LINCSCP_110497	HELA
0.3349	4e-4	109	SCHEMBL6851809	LSM-43061	MTOR	0.37uM	24h	LINCSCP_141782	MCF7
0.3348	4e-4	109	Penfluridol	LSM-2334	NA	10uM	6h	LINCSCP_14551	HA1E
0.3347	4e-4	109	XMD-132	LSM-42742	NA	10uM	6h	LINCSCP_22653	HEPG2
-0.3344	4e-4	109	Fedratinib	LSM-1142	FLT3|JAK2	0.37uM	24h	LINCSCP_99597	HCC515
0.3344	4e-4	109	Valdecoxib	LSM-5305	PTGS2	100uM	6h	LINCSCP_932	A375
0.3342	4e-4	109	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_88894	HA1E
0.3342	4e-4	109	BRD-K21232697	LSM-38420	NA	5uM	24h	LINCSCP_296451	VCAP
0.3342	4e-4	109	ICI 182,780	LSM-45768	NA	1.11uM	24h	LINCSCP_170582	YAPC
0.3341	4e-4	109	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
0.334	4e-4	109	CHEMBL1354134	LSM-4234	NA	10uM	6h	LINCSCP_22122	HEPG2
0.334	4e-4	109	MLS000682490	LSM-4195	OPRK1	10uM	24h	LINCSCP_31028	MCF7
0.3339	4e-4	109	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_19345	HCC515
0.3337	4e-4	109	4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide	LSM-3612	NA	10uM	24h	LINCSCP_284788	SKB
0.3337	4e-4	109	Aurora A Inhibitor I	LSM-1065	AURKA	0.12uM	24h	LINCSCP_147146	NEU
0.3335	4e-4	109	AC1MCK5A	LSM-2707	NA	10uM	6h	LINCSCP_45586	PC3
0.3335	4e-4	109	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_97139	HA1E
0.3332	4e-4	109	Methiazole	LSM-4894	NA	10uM	6h	LINCSCP_53268	SKM1
0.3331	4e-4	109	CHEMBL2144678	LSM-42435	NA	10uM	6h	LINCSCP_37206	MCF7
0.333	4e-4	109	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_49386	PC3
0.333	4e-4	109	BRD-K46499837	LSM-6121	NA	10uM	6h	LINCSCP_16971	HA1E
0.3329	4e-4	109	Fidaxomicin	LSM-45998	NA	10uM	24h	LINCSCP_105873	HELA
0.3328	4e-4	109	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_44639	PC3
0.3328	4e-4	109	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	0.12uM	24h	LINCSCP_137512	MCF7
0.3327	4e-4	109	SG-209	LSM-2381	NA	10uM	24h	LINCSCP_18548	HCC515
0.3327	4e-4	109	936890-98-1	LSM-42786	MTOR	0.37uM	3h	LINCSCP_113406	HME1
0.3322	4e-4	109	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_99564	HCC515
0.332	4e-4	109	Histamine 2HCl	LSM-45288	HRH1	3.33uM	24h	LINCSCP_93423	HA1E
0.3318	4e-4	109	CHEMBL2357005	LSM-6822	NA	0.37uM	24h	LINCSCP_3974	A375
0.3318	4e-4	109	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_54024	SW480
0.3317	4e-4	109	CHEMBL2355513	LSM-39806	NA	10uM	24h	LINCSCP_52240	SKB
0.3317	4e-4	109	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_25140	HT115
0.3316	4e-4	109	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.12uM	24h	LINCSCP_91868	HA1E
0.3316	4e-4	109	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_44480	PC3
0.3316	4e-4	109	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_47420	PC3
0.3315	4e-4	109	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_44126	PC3
0.3315	4e-4	109	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	1.11uM	24h	LINCSCP_93418	HA1E
0.3309	4e-4	109	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	10uM	24h	LINCSCP_46107	PC3
0.3309	4e-4	109	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_90806	HA1E
0.3309	4e-4	109	fluocinolone-acetonide	LSM-45676	NA	1.11uM	24h	LINCSCP_92124	HA1E
0.3308	4e-4	109	amcinonide	NA	NA	3.33uM	24h	LINCSCP_88999	HA1E
0.3307	4e-4	109	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.12uM	24h	LINCSCP_93778	HA1E
0.3306	4e-4	109	BRD-K03651937	LSM-6073	NA	10uM	24h	LINCSCP_47077	PC3
0.3306	4e-4	109	BRD-K01335708	LSM-45797	NA	0.12uM	24h	LINCSCP_136445	MCF7
0.3306	4e-4	109	AS-605240	LSM-42784	PIK3CG	0.04uM	24h	LINCSCP_76665	A375
0.3306	4e-4	109	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_13033	FIBRNPC
0.3305	4e-4	109	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_146075	MNEU.E
0.3305	4e-4	109	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_84029	ASC
0.3305	4e-4	109	BW-723C86	LSM-1351	HTR2B	10uM	6h	LINCSCP_289706	VCAP
-0.3304	4e-4	109	SCHEMBL570779	LSM-1149	NA	10uM	6h	LINCSCP_285456	SKBR3
0.3301	5e-4	109	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_172680	YAPC
0.3301	5e-4	109	SPECTRUM_000715	LSM-1890	NA	10uM	6h	LINCSCP_44104	PC3
0.3301	5e-4	109	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_150902	PC3
0.33	5e-4	109	SPECTRUM_001020	LSM-1961	NA	10uM	6h	LINCSCP_468	A375
0.33	5e-4	109	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_877	A375
0.33	5e-4	109	Dantrolene-13C3	LSM-3823	RYR1	0.12uM	24h	LINCSCP_141735	MCF7
0.3299	5e-4	109	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_49421	PC3
0.3299	5e-4	109	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	6h	LINCSCP_280614	PC3
0.3299	5e-4	109	Metolazone	LSM-1680	SLC12A3	1.11uM	24h	LINCSCP_140533	MCF7
0.3297	5e-4	109	BRD-K07568447	LSM-8879	NA	5uM	24h	LINCSCP_62852	VCAP
0.3296	5e-4	109	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_2390	A375
0.3296	5e-4	109	BRD-K60297835	LSM-40570	NA	10uM	24h	LINCSCP_47134	PC3
0.3295	5e-4	109	testosterone	LSM-4025	AR	0.37uM	24h	LINCSCP_143012	MCF7
-0.3295	5e-4	109	Cardiogenol C	LSM-4235	NA	10uM	6h	LINCSCP_7541	A549
0.3294	5e-4	109	KSC-16-144	LSM-3279	NA	10uM	6h	LINCSCP_237646	MCF7
0.3292	5e-4	109	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_50525	PL21
0.3291	5e-4	109	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_55008	THP1
0.329	5e-4	109	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_145944	MDAMB231
0.3289	5e-4	109	Fluvastatin	LSM-43003	HMGCR	10uM	24h	LINCSCP_6895	A549
0.3286	5e-4	109	SPECTRUM_001131	LSM-2307	NA	10uM	24h	LINCSCP_18591	HCC515
0.3285	5e-4	109	BRD-K04695623	LSM-6074	NA	10uM	6h	LINCSCP_47189	PC3
-0.3279	5e-4	109	TCS-359	LSM-3826	FLT3	10uM	24h	LINCSCP_25303	HT29
0.3279	5e-4	109	HG-5-88-01	LSM-42725	COQ8B|EGFR	10uM	6h	LINCSCP_46670	PC3
-0.3277	5e-4	109	BRD-K01282863	LSM-15072	NA	1uM	24h	LINCSCP_37864	MCF7
0.3275	5e-4	109	CEP-37440	LSM-45849	NA	3.33uM	24h	LINCSCP_79184	A375
0.3275	5e-4	109	MLS002264481	LSM-3043	NA	10uM	24h	LINCSCP_292362	VCAP
0.3275	5e-4	109	ACON1_002294	LSM-4339	NA	10uM	6h	LINCSCP_2100	A375
0.3275	5e-4	109	Avanafil	LSM-45456	PDE5A	10uM	24h	LINCSCP_77323	A375
0.3274	5e-4	109	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_113325	HME1
0.3273	5e-4	109	BRD-K89808696	LSM-42165	NA	10uM	6h	LINCSCP_48706	PC3
0.3272	5e-4	109	Erlotinib	LSM-1097	EGFR	3.33uM	24h	LINCSCP_96966	HA1E
0.3271	5e-4	109	SPECTRUM_001522	LSM-1487	NR3C1	1.11uM	24h	LINCSCP_91860	HA1E
0.3271	5e-4	109	Urapidil	LSM-5807	HTR1A	1.11uM	24h	LINCSCP_174067	YAPC
0.3271	5e-4	109	FR-180204	LSM-42790	MAPK1|MAPK3	1uM	24h	LINCSCP_51894	SKBR3
0.327	5e-4	109	Salsolinol	LSM-4243	NA	10uM	24h	LINCSCP_11489	ASC
0.3269	5e-4	109	GW 405833	LSM-2217	CNR2	10uM	24h	LINCSCP_44366	PC3
0.3267	5e-4	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_19276	HCC515
