similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8939	5e-4	10	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	6h	LINCSCP_51997	SKBR3
0.8935	5e-4	10	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_21616	HEPG2
0.8933	5e-4	10	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	0.37uM	24h	LINCSCP_161855	PC3
0.893	5e-4	10	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_125868	HT29
-0.8929	5e-4	10	JNJ-38877605	LSM-1157	MET	10uM	6h	LINCSCP_47384	PC3
0.8928	5e-4	10	BRD-K96343378	LSM-42498	NA	10uM	6h	LINCSCP_311938	VCAP
0.8926	5e-4	10	BRD-K70012251	LSM-12703	NA	5uM	6h	LINCSCP_61367	VCAP
0.8925	5e-4	10	CHEMBL552425	LSM-1003	DDR1	1.11uM	24h	LINCSCP_164210	SKL.C
0.8925	5e-4	10	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.1uM	24h	LINCSCP_9463	A549
0.8924	5e-4	10	SMR000068650	LSM-2859	NA	100uM	24h	LINCSCP_15316	HA1E
0.8923	5e-4	10	BRD-K43226598	LSM-39644	NA	10uM	6h	LINCSCP_7970	A549
0.8922	5e-4	10	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_94876	HA1E
-0.8922	5e-4	10	Altanserin	LSM-1987	HTR2A	10uM	24h	LINCSCP_138504	MCF7
0.8922	5e-4	10	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_40387	NCIH596
0.8919	5e-4	10	apigenin	LSM-5206	NA	0.12uM	24h	LINCSCP_99628	HCC515
0.8918	5e-4	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_85119	BT20
0.8917	5e-4	10	Terazosin	LSM-4997	ADRA1A|ADRA1B|ADRA1D	10uM	24h	LINCSCP_188808	A549
-0.8916	5e-4	10	Minaprine	LSM-2037	HTR2B|SLC6A4	10uM	24h	LINCSCP_122110	HT29
0.8914	5e-4	10	SCHEMBL16065773	LSM-43287	NA	0.5uM	24h	LINCSCP_24725	HS578T
0.8914	5e-4	10	TAE-684	LSM-1024	ALK	0.5uM	6h	LINCSCP_222508	HS578T
0.8913	5e-4	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_51661	SKBR3
0.8912	5e-4	10	CHEMBL2357862	LSM-43398	NA	5uM	6h	LINCSCP_60296	VCAP
0.8912	5e-4	10	Estrone Sulfuric acid	LSM-3126	ESR1	10uM	6h	LINCSCP_178796	A375
0.8912	5e-4	10	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	24h	LINCSCP_13242	FIBRNPC
0.891	5e-4	10	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_114370	HME1
0.8909	5e-4	10	SCHEMBL570779	LSM-1149	NA	0.1uM	6h	LINCSCP_205200	BT20
0.8909	5e-4	10	BRD-K98064019	LSM-6170	NA	10uM	6h	LINCSCP_16396	HA1E
0.8907	5e-4	10	AZD-8055	LSM-1007	MTOR	3.33uM	3h	LINCSCP_115793	HS578T
0.8907	5e-4	10	Thenoyl Trifluoroacetone	LSM-1997	CES1	10uM	6h	LINCSCP_13299	FIBRNPC
0.8906	5e-4	10	CID 46937231	LSM-3033	NA	10uM	6h	LINCSCP_22054	HEPG2
0.8906	5e-4	10	SA-103006	LSM-42617	NA	0.5uM	24h	LINCSCP_260974	NKDBA
0.8905	6e-4	10	CHEMBL397100	LSM-4129	NA	10uM	24h	LINCSCP_1254	A375
0.8903	6e-4	10	CHEMBL3188661	LSM-5394	DDR1	3.33uM	24h	LINCSCP_89017	HA1E
0.8902	6e-4	10	MLS003130320	LSM-9919	NA	5uM	24h	LINCSCP_34835	MCF7
0.8902	6e-4	10	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	6h	LINCSCP_46998	PC3
0.8902	6e-4	10	Diethyltoluamide	LSM-4114	NA	10uM	6h	LINCSCP_180419	A375
0.8902	6e-4	10	YM 201636	LSM-1109	NA	1uM	6h	LINCSCP_36927	MCF7
0.8897	6e-4	10	CGS 20625	LSM-3520	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6	10uM	24h	LINCSCP_160292	PC3
-0.8897	6e-4	10	BRD-K10182851	LSM-6983	NA	5uM	6h	LINCSCP_60263	VCAP
0.8896	6e-4	10	Itopride	LSM-6004	DRD2	1.11uM	24h	LINCSCP_111099	HELA
-0.8893	6e-4	10	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_169714	YAPC
0.8892	6e-4	10	Cytosporone B	LSM-6280	NR4A1	10uM	24h	LINCSCP_45039	PC3
-0.8892	6e-4	10	BRD-K19596098	LSM-38323	NA	10uM	6h	LINCSCP_312122	VCAP
-0.8891	6e-4	10	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	6h	LINCSCP_16722	HA1E
0.8888	6e-4	10	BRD-K35669573	LSM-29348	NA	0.01uM	24h	LINCSCP_261232	NOMO1
0.8888	6e-4	10	AC1NSM0X	LSM-4605	P2RX1	10uM	6h	LINCSCP_17698	HCC15
0.8888	6e-4	10	COT-10B	LSM-6226	NA	0.001uM	24h	LINCSCP_9444	A549
0.8887	6e-4	10	Radezolid	LSM-45296	NA	3.33uM	24h	LINCSCP_108528	HELA
0.8883	6e-4	10	BRD-K29368169	LSM-10208	NA	5uM	24h	LINCSCP_195615	A549
0.8882	6e-4	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_83891	ASC.C
0.8881	6e-4	10	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	0.37uM	24h	LINCSCP_71502	A375
0.888	6e-4	10	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_165196	SKL.C
-0.888	6e-4	10	CHEMBL1890309	LSM-4107	NA	10uM	24h	LINCSCP_1445	A375
0.8878	6e-4	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.37uM	24h	LINCSCP_150007	NPC.TAK
0.8877	6e-4	10	KUC103884	LSM-4076	NA	10uM	6h	LINCSCP_16078	HA1E
0.8877	6e-4	10	BRD-K34387287	LSM-6106	NA	10uM	24h	LINCSCP_271155	PC3
0.8873	6e-4	10	BRD-K84528570	LSM-14957	NA	10uM	24h	LINCSCP_3634	A375
0.8873	6e-4	10	ST072947	LSM-43087	NA	10uM	6h	LINCSCP_58708	VCAP
-0.8868	6e-4	10	apigenin	LSM-5206	NA	10uM	3h	LINCSCP_131051	MCF10A
0.8867	6e-4	10	CHEMBL3183436	LSM-15092	NA	0.001uM	24h	LINCSCP_250457	MCF7
0.8867	6e-4	10	SCHEMBL3954849	LSM-5982	NA	0.37uM	3h	LINCSCP_115107	HS578T
0.8864	6e-4	10	Dcpib	LSM-1517	SLC1A2	10uM	6h	LINCSCP_44611	PC3
0.8863	6e-4	10	AC1NWAKU	LSM-1635	NR3C1	10uM	6h	LINCSCP_19027	HCC515
-0.8863	6e-4	10	Endrin	LSM-36947	NA	10uM	24h	LINCSCP_212291	HA1E
0.8861	6e-4	10	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	24h	LINCSCP_116741	HT29
0.8861	6e-4	10	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_129794	LNCAP
0.886	6e-4	10	Parbendazole	LSM-4893	TUBB	0.5uM	24h	LINCSCP_56808	VCAP
0.8859	6e-4	10	Clobenpropit	LSM-3600	HRH3|HRH4	10uM	24h	LINCSCP_293939	VCAP
-0.8859	6e-4	10	MLS002699429	LSM-44942	NA	40uM	6h	LINCSCP_205982	CORL23
0.8858	6e-4	10	BRD-A29342309	LSM-36869	NA	10uM	6h	LINCSCP_43270	NPC
0.8857	6e-4	10	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_51818	SKBR3
0.8856	7e-4	10	Fluvastatin	LSM-43003	HMGCR	10uM	24h	LINCSCP_42574	NPC
0.8854	7e-4	10	BRD-K31695944	LSM-39000	NA	10uM	24h	LINCSCP_65261	VCAP
0.8853	7e-4	10	SU-4312	LSM-2454	KDR	10uM	24h	LINCSCP_56032	VCAP
0.8853	7e-4	10	CHEMBL2139763	LSM-38584	NA	10uM	24h	LINCSCP_48942	PC3
0.8851	7e-4	10	ABT-751	LSM-6285	NA	10uM	24h	LINCSCP_56965	VCAP
0.885	7e-4	10	PK04_181299	LSM-36641	NA	10uM	24h	LINCSCP_46711	PC3
-0.8849	7e-4	10	CHEMBL1473216	LSM-5142	NA	10uM	6h	LINCSCP_217412	HCC515
0.8849	7e-4	10	Mecamylamine	LSM-4990	CHRNA2|CHRNA3|CHRNB4	10uM	24h	LINCSCP_135662	MCF7
0.8848	7e-4	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_83892	ASC.C
0.8847	7e-4	10	TUL_XIX002	LSM-36793	NA	0.01uM	6h	LINCSCP_261273	NOMO1
0.8847	7e-4	10	BRD-K30194621	LSM-38918	NA	10uM	6h	LINCSCP_16288	HA1E
0.8845	7e-4	10	RUTIN	LSM-45936	NA	0.04uM	24h	LINCSCP_97737	HA1E
0.8844	7e-4	10	CHEMBL2361224	LSM-6834	NA	3uM	24h	LINCSCP_28797	HUH7
-0.8843	7e-4	10	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	0.1uM	24h	LINCSCP_36782	MCF7
0.8841	7e-4	10	Tobramycin	LSM-6534	NA	0.37uM	24h	LINCSCP_110626	HELA
-0.8841	7e-4	10	BRD-K07020505	LSM-8844	NA	5uM	24h	LINCSCP_62762	VCAP
0.8841	7e-4	10	FK 866	LSM-43216	NAMPT	0.1uM	6h	LINCSCP_39774	MDST8
0.884	7e-4	10	Skiii	LSM-2462	SPHK1	0.5uM	6h	LINCSCP_9574	A549
0.8839	7e-4	10	BRD-K10327449	LSM-9056	NA	10uM	24h	LINCSCP_35178	MCF7
-0.8838	7e-4	10	CYM5938	LSM-4165	NA	10uM	6h	LINCSCP_5342	A549
0.8837	7e-4	10	Y-39983	LSM-1150	ROCK1|ROCK2	1.11uM	24h	LINCSCP_88237	HA1E
0.8837	7e-4	10	Hbdde	LSM-5666	PRKCA|PRKCG	10uM	24h	LINCSCP_52399	SKB
0.8837	7e-4	10	Mosapride	LSM-5042	HTR4	10uM	24h	LINCSCP_191420	A549
0.8836	7e-4	10	BRD-K85322309	LSM-13647	NA	5uM	24h	LINCSCP_63534	VCAP
0.8835	7e-4	10	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_10291	A673
0.8833	7e-4	10	U 46619	LSM-42901	NA	10uM	6h	LINCSCP_2863	A375
0.8833	7e-4	10	Tadalafil	LSM-4109	PDE11A|PDE5A	10uM	6h	LINCSCP_294229	VCAP
0.8829	7e-4	10	BRD-K54585147	LSM-11740	NA	5uM	6h	LINCSCP_63940	VCAP
0.8828	7e-4	10	VX-222 (VCH-222, Lomibuvir)	LSM-45284	NA	10uM	24h	LINCSCP_126040	HT29
0.8826	7e-4	10	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_111886	HEPG2
0.8826	7e-4	10	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_29127	JHUEM2
0.8821	7e-4	10	Nocodazole	LSM-2260	NA	10uM	24h	LINCSCP_18861	HCC515
0.882	7e-4	10	BS-181	LSM-6305	NA	0.04uM	24h	LINCSCP_88588	HA1E
-0.8818	7e-4	10	Diacerein	LSM-5766	IL1B	10uM	24h	LINCSCP_97319	HA1E
-0.8818	7e-4	10	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_83067	ASC.C
0.8817	7e-4	10	Heat	LSM-1404	ADRA1A	10uM	6h	LINCSCP_227085	HT29
0.8815	7e-4	10	Ozagrel	LSM-42902	TBXAS1	10uM	6h	LINCSCP_211218	HA1E
-0.8814	7e-4	10	CHEMBL2002102	LSM-39063	NA	10uM	6h	LINCSCP_47400	PC3
0.8814	7e-4	10	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_81705	A549
0.8813	8e-4	10	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	0.001uM	24h	LINCSCP_9201	A549
0.8812	8e-4	10	Amodiaquine	LSM-4042	HNMT	1.11uM	24h	LINCSCP_120619	HT29
0.8812	8e-4	10	BRD-K28636199	LSM-10162	NA	5uM	24h	LINCSCP_34888	MCF7
0.8812	8e-4	10	SCHEMBL11977669	LSM-1628	NA	10uM	6h	LINCSCP_6944	A549
0.8811	8e-4	10	AC1LFTYS	LSM-3640	NA	10uM	6h	LINCSCP_26308	HT29
0.8809	8e-4	10	VU0365117-1	LSM-3472	NA	10uM	24h	LINCSCP_57562	VCAP
0.8808	8e-4	10	Citalopram	LSM-1585	SLC6A4	10uM	6h	LINCSCP_45763	PC3
-0.8807	8e-4	10	RG2833 (RGFP109)	LSM-45565	NA	0.12uM	24h	LINCSCP_156904	PC3
0.8807	8e-4	10	Bambuterol	LSM-4346	ADRB2	3.33uM	24h	LINCSCP_89873	HA1E
0.8805	8e-4	10	Sertraline HCl	LSM-45979	NA	3.33uM	24h	LINCSCP_97374	HA1E
0.8805	8e-4	10	SGX-523	LSM-1123	MET	0.37uM	24h	LINCSCP_134244	MCF7
0.8804	8e-4	10	BAS 04938498	LSM-4486	NA	10uM	6h	LINCSCP_16415	HA1E
0.8804	8e-4	10	Melatonin	LSM-4779	MTNR1A|MTNR1B	10uM	6h	LINCSCP_38893	MCF7
0.88	8e-4	10	ML178	LSM-2300	S1PR3	10uM	6h	LINCSCP_19696	HCC515
0.8799	8e-4	10	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	24h	LINCSCP_30406	MCF7
0.8798	8e-4	10	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.37uM	24h	LINCSCP_81355	A549
0.8797	8e-4	10	Tyrphostin AG-1478	LSM-1224	EGFR	0.04uM	24h	LINCSCP_83091	ASC.C
-0.8796	8e-4	10	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_223076	HT115
0.8795	8e-4	10	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_19517	HCC515
-0.8793	8e-4	10	Doxepin	LSM-2803	HRH1|HRH2|SLC6A2|SLC6A4	10uM	24h	LINCSCP_243463	MCF7
0.8787	8e-4	10	SPB02137	LSM-3295	NA	10uM	24h	LINCSCP_269203	PC3
0.8786	8e-4	10	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_20063	HCC515
-0.8786	8e-4	10	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_120766	HT29
0.8786	8e-4	10	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	6h	LINCSCP_40143	NCIH2073
0.8783	8e-4	10	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_116355	HT29
0.8782	8e-4	10	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.04uM	24h	LINCSCP_139661	MCF7
0.8782	8e-4	10	Ketanserin	LSM-3092	HTR2A|HTR2C	1.11uM	24h	LINCSCP_124681	HT29
0.8782	8e-4	10	32703-82-5	LSM-4897	KIF11	40uM	24h	LINCSCP_45045	PC3
0.8781	8e-4	10	6Alpha-methylprednisolone acetate	LSM-5985	NA	10uM	24h	LINCSCP_296156	VCAP
0.878	8e-4	10	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	3h	LINCSCP_163306	SKBR3
0.8777	8e-4	10	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	10uM	24h	LINCSCP_136585	MCF7
-0.8777	8e-4	10	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	6h	LINCSCP_35801	MCF7
0.8776	8e-4	10	Nocodazole	LSM-2260	NA	10uM	24h	LINCSCP_56402	VCAP
0.8775	8e-4	10	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_54712	T3M10
-0.8774	9e-4	10	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.37uM	24h	LINCSCP_129844	LNCAP
0.8774	9e-4	10	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_12321	BT20
0.8774	9e-4	10	Relcovaptan	LSM-4185	AVPR1A|OXTR	1.11uM	24h	LINCSCP_111117	HELA
0.8772	9e-4	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_114758	HS578T
-0.8772	9e-4	10	Lamivudine	LSM-5215	NA	1.11uM	24h	LINCSCP_122172	HT29
0.877	9e-4	10	BRD-K70630513	LSM-12735	NA	5uM	24h	LINCSCP_3277	A375
0.8769	9e-4	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_99378	HCC515
-0.8769	9e-4	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.37uM	24h	LINCSCP_280358	PC3
0.8766	9e-4	10	ST019365	LSM-4719	NA	10uM	24h	LINCSCP_46502	PC3
0.8764	9e-4	10	CHEMBL2048846	LSM-4029	NA	10uM	6h	LINCSCP_19952	HCC515
0.8763	9e-4	10	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_12311	BT20
0.8763	9e-4	10	CHEMBL436817	LSM-6200	NA	40uM	6h	LINCSCP_282911	RKO
0.8762	9e-4	10	MLS-0435438.0001	LSM-43016	NA	10uM	6h	LINCSCP_16378	HA1E
0.8762	9e-4	10	BRD-K45230579	LSM-11181	NA	10uM	24h	LINCSCP_41056	NEU
0.876	9e-4	10	BRD-K76938712	LSM-41474	NA	10uM	6h	LINCSCP_16538	HA1E
-0.8756	9e-4	10	Sitagliptin	LSM-5363	DPP4	10uM	24h	LINCSCP_294817	VCAP
0.8755	9e-4	10	BRD-K37879871	LSM-39354	NA	10uM	24h	LINCSCP_43123	NPC
0.8755	9e-4	10	BRD-K30231186	LSM-38921	NA	1uM	24h	LINCSCP_66102	VCAP
0.8755	9e-4	10	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	24h	LINCSCP_163723	SKBR3
-0.8752	9e-4	10	BRD-K45595662	LSM-11212	NA	5uM	6h	LINCSCP_63800	VCAP
0.8752	9e-4	10	8-Methoxymethyl-ibmx	LSM-3194	NA	10uM	24h	LINCSCP_11449	ASC
0.8752	9e-4	10	CHEMBL567340	LSM-2494	NA	10uM	24h	LINCSCP_25898	HT29
0.8751	9e-4	10	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	6h	LINCSCP_7374	A549
0.8749	9e-4	10	Nialamide	LSM-5300	NA	10uM	6h	LINCSCP_34707	MCF7
0.8747	9e-4	10	KBIO2_003002	LSM-3362	NA	10uM	6h	LINCSCP_226920	HT29
0.8747	9e-4	10	BRD-K89627562	LSM-13956	NA	5uM	6h	LINCSCP_303425	VCAP
0.8745	9e-4	10	SMR000002300	LSM-2089	NA	10uM	24h	LINCSCP_25882	HT29
0.8744	9e-4	10	PK-11195	LSM-1532	TSPO	100uM	6h	LINCSCP_55416	U937
-0.8743	9e-4	10	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_11640	BT20
0.8742	9e-4	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_19607	HCC515
0.8741	9e-4	10	PHA-665752	LSM-42793	MET	1uM	24h	LINCSCP_12238	BT20
0.8739	9e-4	10	MRS-1334	LSM-1279	ADORA3	10uM	6h	LINCSCP_7360	A549
-0.8736	0.001	10	Castanospermine	LSM-45891	NA	1.11uM	24h	LINCSCP_136455	MCF7
0.8736	0.001	10	Carprofen	LSM-1350	PTGS1|PTGS2	10uM	6h	LINCSCP_26767	HT29
0.8736	0.001	10	BRD-K07951922	LSM-37702	NA	5uM	24h	LINCSCP_8093	A549
0.8735	0.001	10	CHEMBL2362352	LSM-9333	NA	5uM	24h	LINCSCP_8446	A549
0.8734	0.001	10	BRD-K49640920	LSM-11448	NA	5uM	6h	LINCSCP_64096	VCAP
0.8734	0.001	10	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	10uM	24h	LINCSCP_251867	MCF7
0.8733	0.001	10	QL-XII-47	LSM-42741	BMX|BTK	10uM	24h	LINCSCP_46883	PC3
0.8731	0.001	10	MLS002264481	LSM-3043	NA	10uM	24h	LINCSCP_268162	PC3
0.8731	0.001	10	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_85870	BT20
-0.873	0.001	10	IAA-94	LSM-3913	NA	10uM	6h	LINCSCP_14309	HA1E
0.873	0.001	10	TWS 119	LSM-1111	GSK3B	10uM	6h	LINCSCP_43684	NPC
0.873	0.001	10	BRD-M22248829	LSM-45012	NA	5uM	24h	LINCSCP_230803	HT29
0.8729	0.001	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_165108	SKL.C
0.8728	0.001	10	BRD-K72766058	LSM-7804	NA	10uM	6h	LINCSCP_65513	VCAP
0.8727	0.001	10	TWS 119	LSM-1111	GSK3B	1uM	6h	LINCSCP_222924	HS578T
0.8727	0.001	10	Radicicol	LSM-43303	NA	3.33uM	24h	LINCSCP_162997	SKBR3
0.8727	0.001	10	NU-7441	LSM-1061	PRKDC	0.12uM	24h	LINCSCP_130474	MCF10A
0.8726	0.001	10	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_56278	VCAP
0.8726	0.001	10	THZ-2-98-01	LSM-44946	NA	3.33uM	24h	LINCSCP_132804	MCF7
0.8724	0.001	10	YK 4-279	LSM-4933	DHX9|FLI1	1uM	24h	LINCSCP_64838	VCAP
0.8722	0.001	10	TORIN1	LSM-1079	MTOR	0.12uM	3h	LINCSCP_113635	HME1
0.8722	0.001	10	Hinokitiol	LSM-2835	NA	10uM	24h	LINCSCP_42637	NPC
0.8722	0.001	10	BRD-K61484514	LSM-12154	NA	5uM	24h	LINCSCP_62905	VCAP
0.8721	0.001	10	4-(Trans-4-butylcyclohexyl)benzoic acid	LSM-4640	NA	10uM	24h	LINCSCP_239464	MCF7
0.8721	0.001	10	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_272548	PC3
0.8721	0.001	10	Clomipramine	LSM-3171	SLC6A2|SLC6A4	10uM	6h	LINCSCP_227956	HT29
-0.872	0.001	10	BRD-K47686295	LSM-11334	NA	5uM	24h	LINCSCP_61787	VCAP
0.872	0.001	10	BRD-K29253390	LSM-10196	NA	5uM	24h	LINCSCP_27799	HT29
0.8718	0.001	10	Sulfasalazine	LSM-5278	ALOX5|PTGS1|PTGS2	10uM	6h	LINCSCP_178718	A375
0.8717	0.001	10	BRD-K50149017	LSM-11478	NA	5uM	6h	LINCSCP_62216	VCAP
0.8716	0.001	10	1-Methyllysergic acid butanolamide	LSM-1964	HTR1B|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR7	10uM	24h	LINCSCP_42712	NPC
0.8716	0.001	10	BRD-K77933659	LSM-13197	NA	5uM	24h	LINCSCP_62688	VCAP
0.8715	0.001	10	Ozagrel	LSM-42902	TBXAS1	3.33uM	24h	LINCSCP_106645	HELA
0.8715	0.001	10	CHEMBL1290246	LSM-4524	NA	10uM	24h	LINCSCP_261368	NPC
0.8714	0.001	10	SCHEMBL13586708	LSM-44623	FKBP1A|MTOR	10uM	6h	LINCSCP_43536	NPC
0.8714	0.001	10	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_84209	ASC
0.8714	0.001	10	Narciclasine	LSM-4934	RHOA	10uM	24h	LINCSCP_15245	HA1E
0.8713	0.001	10	3-Aminobenzamide	LSM-4525	NA	40uM	6h	LINCSCP_53774	SNUC4
0.8713	0.001	10	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_146570	NEU
0.8713	0.001	10	BRD-K97873029	LSM-42570	NA	10uM	24h	LINCSCP_35383	MCF7
0.8712	0.001	10	SRC Kinase Inhibitor II	LSM-4197	NA	10uM	24h	LINCSCP_289354	VCAP
0.8712	0.001	10	Tangeretin	LSM-2548	NA	10uM	24h	LINCSCP_52867	SKB
0.871	0.001	10	Rhodomyrtoxin	LSM-2289	NA	10uM	6h	LINCSCP_15124	HA1E
0.871	0.001	10	BRD-K87520488	LSM-42044	NA	5uM	24h	LINCSCP_48169	PC3
0.871	0.001	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_133394	MCF7
0.8708	0.001	10	BRD-K63337793	LSM-12282	NA	5uM	6h	LINCSCP_307095	VCAP
0.8708	0.001	10	Tipranavir	LSM-45721	NA	3.33uM	24h	LINCSCP_154363	PC3
-0.8705	0.001	10	Temoporfin	LSM-45995	NA	3.33uM	24h	LINCSCP_91847	HA1E
0.8705	0.0011	10	LRRK2-IN-1	LSM-1086	LRRK2	1.11uM	3h	LINCSCP_116130	HS578T
0.8704	0.0011	10	E319	LSM-36677	NA	33.33uM	24h	LINCSCP_28623	HT29
0.8704	0.0011	10	MLS002264466	LSM-3995	NA	10uM	24h	LINCSCP_31419	MCF7
0.8703	0.0011	10	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.5uM	24h	LINCSCP_235135	MCF10A
0.8703	0.0011	10	BRD-K46532981	LSM-39847	NA	1uM	24h	LINCSCP_312321	VCAP
0.8703	0.0011	10	Radicicol	LSM-43303	NA	3.33uM	24h	LINCSCP_88129	HA1E
-0.8702	0.0011	10	Thapsigargin	LSM-43008	ATP2A1	1uM	6h	LINCSCP_65053	VCAP
0.8702	0.0011	10	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_29107	JHUEM2
0.8702	0.0011	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	3h	LINCSCP_85472	BT20
0.8702	0.0011	10	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	6h	LINCSCP_55514	U937
0.8701	0.0011	10	CP-724714	LSM-42777	ERBB2	0.12uM	24h	LINCSCP_87561	HA1E
0.8701	0.0011	10	Indomethacin	LSM-3275	PPARG|PTGDR2|PTGS1|PTGS2	10uM	24h	LINCSCP_272536	PC3
