similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3813	1.2539e-6	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_99805	HCC515
-0.3813	1.2606e-6	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_132643	MCF7
-0.3811	1.2756e-6	152	SCHEMBL3954849	LSM-5982	NA	1.11uM	24h	LINCSCP_68981	A375
0.3811	1.2779e-6	152	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_111437	HEPG2
0.3807	1.3065e-6	152	BRD-K93845141	LSM-42372	NA	3uM	24h	LINCSCP_66190	VCAP
-0.3802	1.3519e-6	152	Lonidamine	LSM-6272	NA	100uM	24h	LINCSCP_4602	A549
-0.3802	1.36e-6	152	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	1uM	6h	LINCSCP_35773	MCF7
0.3799	1.3865e-6	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_88085	HA1E
-0.3798	1.397e-6	152	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_99908	HCC515
-0.3794	1.4309e-6	152	BRD-K44242139	LSM-39708	NA	10uM	24h	LINCSCP_41103	NEU
0.3794	1.4322e-6	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	3.33uM	3h	LINCSCP_164073	SKBR3
-0.3794	1.4359e-6	152	PCI-32765	LSM-1129	BTK	10uM	24h	LINCSCP_146490	NEU
-0.3793	1.4413e-6	152	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_153271	PC3
0.3792	1.449e-6	152	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_111616	HEPG2
0.3792	1.4518e-6	152	Hbdde	LSM-5666	PRKCA|PRKCG	10uM	6h	LINCSCP_20471	HCC515
-0.3792	1.4566e-6	152	MLS003129281	LSM-7481	NA	5uM	6h	LINCSCP_60688	VCAP
-0.3788	1.4968e-6	152	LE-135	LSM-2127	RARB	20uM	24h	LINCSCP_4477	A549
0.3788	1.4975e-6	152	Lapatinib	LSM-1051	EGFR|ERBB2	1uM	6h	LINCSCP_11920	BT20
0.3786	1.5097e-6	152	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_165484	SKL
-0.3786	1.5104e-6	152	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_104532	HELA
-0.3781	1.5711e-6	152	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	1.11uM	24h	LINCSCP_128855	HUVEC
-0.3779	1.589e-6	152	BRD-K93219845	LSM-42338	NA	10uM	24h	LINCSCP_64721	VCAP
0.3778	1.601e-6	152	BRD-K77629773	LSM-13173	NA	10uM	24h	LINCSCP_259337	NEU
-0.3777	1.6047e-6	152	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_158183	PC3
-0.3776	1.6163e-6	152	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_157578	PC3
0.3776	1.6171e-6	152	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_15328	HA1E
-0.3771	1.6764e-6	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_131237	MCF10A
0.377	1.6878e-6	152	SCHEMBL7531261	LSM-36929	NA	10uM	24h	LINCSCP_13012	FIBRNPC
0.377	1.6908e-6	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_88081	HA1E
-0.3768	1.7123e-6	152	BRD-K17530818	LSM-44707	NA	10uM	24h	LINCSCP_65593	VCAP
-0.3768	1.7132e-6	152	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
0.3767	1.7249e-6	152	CHEMBL2361679	LSM-14000	NA	5uM	24h	LINCSCP_62327	VCAP
0.3765	1.7462e-6	152	BRD-K69347381	LSM-41046	NA	10uM	24h	LINCSCP_65680	VCAP
0.3764	1.7655e-6	152	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_86341	BT20
0.3763	1.7658e-6	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_87620	HA1E
-0.3763	1.7753e-6	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135802	MCF7
-0.3762	1.7872e-6	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_115538	HS578T
-0.3762	1.7885e-6	152	BRD-K41700431	LSM-10962	NA	10uM	24h	LINCSCP_48439	PC3
-0.3761	1.7916e-6	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135803	MCF7
0.3761	1.8013e-6	152	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_165621	SKL
0.376	1.8143e-6	152	TORIN-2	LSM-1080	MTOR	0.12uM	3h	LINCSCP_85642	BT20
-0.3759	1.8191e-6	152	Hexachlorophene	LSM-6032	NA	10uM	24h	LINCSCP_175568	YAPC
-0.375	1.9301e-6	152	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_161720	PC3
0.3748	1.9572e-6	152	Syringic acid	LSM-19009	NA	3uM	6h	LINCSCP_23668	HEPG2
-0.3748	1.9655e-6	152	Tracazolate	LSM-2745	GABRA1	10uM	24h	LINCSCP_11552	ASC
-0.3747	1.978e-6	152	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_19211	HCC515
0.3744	2.0131e-6	152	Rebastinib	LSM-6708	ABL1	0.37uM	24h	LINCSCP_165445	SKL
-0.3744	2.0163e-6	152	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_162136	PC3
0.3741	2.0601e-6	152	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_1833	A375
0.374	2.0741e-6	152	TORIN-2	LSM-1080	MTOR	10uM	6h	LINCSCP_12006	BT20
0.374	2.0746e-6	152	936890-98-1	LSM-42786	MTOR	3.33uM	24h	LINCSCP_87999	HA1E
0.3739	2.0826e-6	152	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_11916	BT20
-0.3739	2.0905e-6	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_145377	MDAMB231
-0.3737	2.1098e-6	152	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	24h	LINCSCP_93386	HA1E
0.3736	2.1289e-6	152	amcinonide	NA	NA	0.37uM	24h	LINCSCP_164928	SKL.C
-0.3733	2.1667e-6	152	CHEMBL3183436	LSM-15092	NA	0.37uM	24h	LINCSCP_38613	MCF7
0.3733	2.1768e-6	152	BRD-K71614913	LSM-15157	NA	10uM	24h	LINCSCP_311747	VCAP
0.3728	2.2513e-6	152	Lapatinib	LSM-1051	EGFR|ERBB2	0.1uM	6h	LINCSCP_285153	SKBR3
-0.3722	2.3313e-6	152	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_170067	YAPC
-0.3721	2.3472e-6	152	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_143938	MCF7
-0.3721	2.3531e-6	152	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_58826	VCAP
-0.3721	2.3597e-6	152	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_160328	PC3
0.3721	2.3625e-6	152	BRD-K29285912	LSM-8188	NA	5uM	24h	LINCSCP_60750	VCAP
0.3717	2.4219e-6	152	BRD-K39172790-001-01-9	LSM-37071	NA	10uM	24h	LINCSCP_207016	FIBRNPC
0.3716	2.4339e-6	152	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_235483	MCF10A
-0.3713	2.4838e-6	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_115536	HS578T
-0.3713	2.488e-6	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135804	MCF7
-0.3712	2.5059e-6	152	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_56975	VCAP
0.3711	2.5133e-6	152	Fenoldopam	LSM-1609	DRD1	10uM	24h	LINCSCP_103745	HELA
0.3711	2.5177e-6	152	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53587	SNGM
0.3709	2.5473e-6	152	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	6h	LINCSCP_26667	HT29
-0.3709	2.5579e-6	152	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_142289	MCF7
-0.3706	2.6095e-6	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135001	MCF7
-0.3705	2.6137e-6	152	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_99912	HCC515
0.3705	2.6223e-6	152	BRD-K65342196	LSM-12410	NA	5uM	24h	LINCSCP_61068	VCAP
0.3705	2.6288e-6	152	Broad-Sai-686	LSM-45328	NA	3uM	6h	LINCSCP_35470	MCF7
0.3702	2.6707e-6	152	Prazosin	LSM-3079	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_192046	A549
-0.3702	2.6728e-6	152	BRD-K33218708	LSM-15131	NA	10uM	24h	LINCSCP_65264	VCAP
0.3701	2.696e-6	152	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	6h	LINCSCP_11871	BT20
0.3699	2.7311e-6	152	Ischemin	LSM-6336	NA	0.37uM	24h	LINCSCP_164829	SKL.C
-0.3699	2.7327e-6	152	BRD-K31439714	LSM-43386	NA	5uM	24h	LINCSCP_60164	VCAP
-0.3699	2.7363e-6	152	Honokiol	LSM-6013	NA	10uM	24h	LINCSCP_79595	A375
-0.3698	2.7547e-6	152	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_171208	YAPC
0.3697	2.7694e-6	152	Rabusertib	LSM-36359	CHEK1	0.37uM	24h	LINCSCP_100769	HCC515
-0.3695	2.7999e-6	152	Oprozomib (ONX 0912)	LSM-45496	NA	3.33uM	24h	LINCSCP_135537	MCF7
-0.3694	2.8132e-6	152	CEP-37440	LSM-45849	NA	10uM	24h	LINCSCP_160934	PC3
0.3694	2.8277e-6	152	MLS000547267	LSM-2074	NA	10uM	6h	LINCSCP_5632	A549
0.3693	2.836e-6	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_96017	HA1E
-0.3691	2.8813e-6	152	CHEMBL3185054	LSM-41334	NA	10uM	24h	LINCSCP_10933	ASC
-0.369	2.8976e-6	152	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_99822	HCC515
0.3689	2.9167e-6	152	UNII-CVL1685GPH	LSM-36356	NA	10uM	24h	LINCSCP_94372	HA1E
-0.3683	3.0377e-6	152	CHEMBL2355121	LSM-15036	NA	10uM	24h	LINCSCP_64660	VCAP
-0.3682	3.0534e-6	152	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_29444	MCF10A
0.3682	3.0648e-6	152	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_88096	HA1E
0.3681	3.0698e-6	152	QL47	LSM-6019	BMX|BTK	0.04uM	24h	LINCSCP_151428	PC3
0.3681	3.0847e-6	152	AC1L5AAF	LSM-3523	HTR1D	10uM	6h	LINCSCP_22784	HEPG2
-0.368	3.0972e-6	152	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.37uM	24h	LINCSCP_99873	HCC515
-0.368	3.1054e-6	152	Piceatannol	LSM-42918	NA	10uM	6h	LINCSCP_41604	NEU
-0.3679	3.125e-6	152	MST-312	LSM-6230	TERT	10uM	24h	LINCSCP_44912	PC3
-0.3678	3.1346e-6	152	BRD-K01425431	NA	NA	3.33uM	24h	LINCSCP_111752	HEPG2
-0.3678	3.1375e-6	152	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_139631	MCF7
0.3676	3.1697e-6	152	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	6h	LINCSCP_14933	HA1E
-0.3676	3.1721e-6	152	Thioguanosine	LSM-5832	NA	3.33uM	24h	LINCSCP_143346	MCF7
-0.3676	3.1774e-6	152	PF-03814735	LSM-45437	NA	10uM	24h	LINCSCP_160340	PC3
0.3674	3.2161e-6	152	CHEMBL565584	LSM-43004	NA	10uM	6h	LINCSCP_20439	HCC515
0.3674	3.2297e-6	152	amcinonide	NA	NA	3.33uM	24h	LINCSCP_164926	SKL.C
-0.3673	3.2435e-6	152	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_30610	MCF7
-0.367	3.2994e-6	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142369	MCF7
-0.3668	3.3476e-6	152	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_143075	MCF7
0.3668	3.3497e-6	152	AR-C133057XX	LSM-6244	NOS2	10uM	6h	LINCSCP_234757	LOVO
-0.3667	3.3654e-6	152	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68775	VCAP
-0.3666	3.3893e-6	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142639	MCF7
-0.3665	3.42e-6	152	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	24h	LINCSCP_56891	VCAP
-0.3663	3.4599e-6	152	BRD-K02375958	LSM-15099	NA	10uM	24h	LINCSCP_48903	PC3
-0.3663	3.4682e-6	152	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1.11uM	24h	LINCSCP_38525	MCF7
0.3662	3.4944e-6	152	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_115516	HS578T
-0.3659	3.5643e-6	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140481	MCF7
-0.3658	3.5698e-6	152	Triazolothiadiazine, 6	LSM-3276	NA	10uM	6h	LINCSCP_19759	HCC515
-0.3658	3.5822e-6	152	Tanaproget	LSM-45780	NA	0.12uM	24h	LINCSCP_110777	HELA
-0.3658	3.5861e-6	152	IMD-0354	LSM-3667	IKBKB	3.33uM	24h	LINCSCP_142824	MCF7
0.3657	3.6049e-6	152	CHEMBL2355554	LSM-6843	NA	5uM	24h	LINCSCP_63394	VCAP
-0.3657	3.6081e-6	152	CHEMBL2357805	LSM-39785	NA	10uM	24h	LINCSCP_65644	VCAP
-0.3656	3.6335e-6	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142194	MCF7
0.3655	3.6522e-6	152	GSK J4	LSM-6328	NA	1.11uM	24h	LINCSCP_146803	NEU
0.3653	3.6918e-6	152	MLS003129231	LSM-7209	NA	5uM	6h	LINCSCP_60672	VCAP
-0.3652	3.7302e-6	152	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.37uM	24h	LINCSCP_136738	MCF7
-0.365	3.7834e-6	152	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_129944	LNCAP
-0.3649	3.7923e-6	152	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_162632	PC3
0.3649	3.804e-6	152	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_56068	VCAP
0.3648	3.8211e-6	152	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	3h	LINCSCP_86342	BT20
-0.3648	3.8318e-6	152	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_856	A375
0.3647	3.8463e-6	152	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_4730	A549
0.3646	3.872e-6	152	Evodiamine	LSM-6483	TRPV1	10uM	24h	LINCSCP_44845	PC3
-0.3646	3.8795e-6	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_69412	A375
-0.3645	3.9046e-6	152	triptolide	NA	NA	10uM	24h	LINCSCP_129042	HUVEC
0.3643	3.9564e-6	152	CHEMBL3188661	LSM-5394	DDR1	3.33uM	24h	LINCSCP_166002	SKL
-0.3642	3.9841e-6	152	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	24h	LINCSCP_19353	HCC515
-0.364	4.0433e-6	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136162	MCF7
-0.3639	4.0442e-6	152	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_111445	HEPG2
-0.3638	4.078e-6	152	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_135676	MCF7
-0.3637	4.1096e-6	152	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_82507	A549
-0.3637	4.1213e-6	152	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_19274	HCC515
-0.3634	4.1937e-6	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139492	MCF7
-0.3633	4.2221e-6	152	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_75864	A375
-0.3633	4.2237e-6	152	BRD-K74316684	LSM-41315	NA	10uM	24h	LINCSCP_35358	MCF7
-0.3633	4.2316e-6	152	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	1.11uM	24h	LINCSCP_144451	MCF7
-0.3632	4.2357e-6	152	COT-10B	LSM-6226	NA	40uM	24h	LINCSCP_19304	HCC515
-0.3631	4.282e-6	152	AZD-1775	LSM-1153	WEE1	0.37uM	24h	LINCSCP_171891	YAPC
-0.363	4.3121e-6	152	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_59508	VCAP
-0.3627	4.3812e-6	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135716	MCF7
0.3627	4.3981e-6	152	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_21184	HCT116
0.3626	4.4288e-6	152	CHROMOMYCIN-A3	LSM-4968	NA	10uM	24h	LINCSCP_52315	SKB
-0.3625	4.4597e-6	152	Pevonedistat	LSM-6263	NAE1|UBA3	3.33uM	24h	LINCSCP_108906	HELA
-0.362	4.5993e-6	152	LY2090314	LSM-45915	GSK3A|GSK3B	3.33uM	24h	LINCSCP_79476	A375
-0.362	4.6036e-6	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140395	MCF7
-0.3618	4.6428e-6	152	NCGC00092314-01	LSM-4969	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_58991	VCAP
0.3616	4.709e-6	152	TORIN-2	LSM-1080	MTOR	1.11uM	3h	LINCSCP_163321	SKBR3
-0.3614	4.776e-6	152	Quisinostat	LSM-5900	HDAC1|MDM2	10uM	6h	LINCSCP_32756	MCF7
0.3614	4.7777e-6	152	Purmorphamine	LSM-3649	SMO	40uM	6h	LINCSCP_53224	SKM1
0.3612	4.8423e-6	152	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	0.12uM	24h	LINCSCP_119466	HT29
0.3612	4.8451e-6	152	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.12uM	24h	LINCSCP_164533	SKL.C
0.3611	4.8769e-6	152	Anisomycin	LSM-4047	NA	10uM	24h	LINCSCP_11343	ASC
-0.3609	4.9387e-6	152	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_19345	HCC515
0.3608	4.9679e-6	152	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_83600	ASC.C
-0.3607	4.9907e-6	152	CHEMBL3183436	LSM-15092	NA	10uM	24h	LINCSCP_9187	A549
-0.3606	5.017e-6	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140398	MCF7
-0.3606	5.0423e-6	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136253	MCF7
-0.3603	5.1322e-6	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_11767	BT20
-0.3603	5.1417e-6	152	Defactinib	LSM-45153	PTK2|PTK2B	10uM	24h	LINCSCP_105747	HELA
-0.3602	5.1444e-6	152	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_143937	MCF7
-0.3601	5.1798e-6	152	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_126238	HT29
-0.3601	5.1884e-6	152	ARTESUNATE	LSM-45731	NA	10uM	24h	LINCSCP_166940	YAPC
-0.3601	5.1954e-6	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142195	MCF7
0.36	5.2127e-6	152	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	6h	LINCSCP_51652	SKBR3
0.36	5.2443e-6	152	Iniparib	LSM-6317	PARP1	0.04uM	24h	LINCSCP_146735	NEU
-0.3599	5.2541e-6	152	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_69063	A375
0.3598	5.3017e-6	152	(S)-Tipifarnib	LSM-6259	NA	10uM	24h	LINCSCP_44983	PC3
0.3595	5.4026e-6	152	RO 04-6790	LSM-2960	HTR6	10uM	6h	LINCSCP_30212	MCF7
-0.3595	5.4125e-6	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.1uM	24h	LINCSCP_11731	BT20
-0.359	5.5627e-6	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141478	MCF7
0.359	5.5904e-6	152	Molsidomine	LSM-2777	GUCY1A3	10uM	6h	LINCSCP_33752	MCF7
0.359	5.5905e-6	152	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	6h	LINCSCP_30061	MCF10A
-0.3589	5.6215e-6	152	CHEMBL2133868	LSM-39995	NA	10uM	24h	LINCSCP_10897	ASC
0.3588	5.6355e-6	152	Resorcinol Monoacetate	LSM-3915	NA	10uM	24h	LINCSCP_284366	SKB
-0.3588	5.6458e-6	152	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_19420	HCC515
