similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.513	0	61	BRD-K12182524	LSM-37898	NA	10uM	6h	LINCSCP_20581	HCC515
-0.513	0	61	BRD-K88217904	LSM-6162	NA	10uM	24h	LINCSCP_47163	PC3
0.5127	0	61	SB239063	LSM-1036	MAPK11|MAPK14	10uM	24h	LINCSCP_83944	ASC.C
0.5127	0	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	6h	LINCSCP_39250	MDAMB231
-0.5124	0	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_310296	VCAP
0.5123	0	61	SB 205384	LSM-1392	GABRA3|GABRA5|GABRA6	10uM	24h	LINCSCP_55579	VCAP
0.5121	0	61	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.04uM	24h	LINCSCP_84159	ASC
-0.5121	0	61	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_151202	PC3
0.512	0	61	916985-21-2	LSM-4790	NA	10uM	6h	LINCSCP_286505	SNGM
0.5119	0	61	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	6h	LINCSCP_11871	BT20
0.5118	0	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_57215	VCAP
-0.5116	0	61	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_19624	HCC515
-0.5113	0	61	Triazolothiadiazine, 6	LSM-3276	NA	10uM	6h	LINCSCP_19759	HCC515
-0.5109	0	61	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_19458	HCC515
0.5107	0	61	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	1uM	6h	LINCSCP_12048	BT20
-0.5105	0	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_29540	MCF10A
0.5103	0	61	PCI-32765	LSM-1129	BTK	0.12uM	24h	LINCSCP_86670	CD34
0.5102	0	61	PD-173074	LSM-1026	FGFR1|FGFR3	1.11uM	24h	LINCSCP_132727	MCF7
0.5102	0	61	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	24h	LINCSCP_83860	ASC.C
0.5101	0	61	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_19427	HCC515
0.5097	0	61	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_53318	SKMEL1
0.5096	0	61	TORIN-2	LSM-1080	MTOR	0.5uM	6h	LINCSCP_12005	BT20
0.5095	0	61	Dmbi	LSM-42905	PDGFRB	10uM	24h	LINCSCP_44597	PC3
0.5093	0	61	ALDA 1	LSM-6212	ALDH2	40uM	6h	LINCSCP_15536	HA1E
0.5091	0	61	AS-605240	LSM-42784	PIK3CG	0.37uM	24h	LINCSCP_132860	MCF7
0.5087	0	61	BRD-A08658758	LSM-45324	NA	1.11uM	24h	LINCSCP_23807	HEPG2
0.5085	0	61	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_165484	SKL
0.5084	0	61	ZINC28755859	LSM-5466	INSR	10uM	6h	LINCSCP_32677	MCF7
-0.5077	0	61	Mitoxantrone	LSM-2481	TOP2A	0.1uM	6h	LINCSCP_9578	A549
0.5076	0	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53926	SNUC5
-0.5076	0	61	BRD-K89097220	LSM-45319	NA	10uM	24h	LINCSCP_3912	A375
0.5075	0	61	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	6h	LINCSCP_11890	BT20
-0.5073	0	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_9168	A549
0.5072	0	61	PIK-93	LSM-1191	NA	0.12uM	24h	LINCSCP_111419	HEPG2
0.507	0	61	Bambuterol	LSM-4346	ADRB2	3.33uM	24h	LINCSCP_89873	HA1E
0.5069	0	61	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_59607	VCAP
0.5067	0	61	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_113900	HME1
-0.5065	0	61	BRD-K01425431	NA	NA	3.33uM	24h	LINCSCP_132756	MCF7
0.5064	0	61	MEGXP0_000816	LSM-36633	NA	10uM	24h	LINCSCP_23329	HEPG2
-0.506	0	61	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_31196	MCF7
0.5059	0	61	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_134122	MCF7
-0.5059	0	61	RG2833 (RGFP109)	LSM-45565	NA	0.12uM	24h	LINCSCP_156904	PC3
-0.5059	0	61	DPO-1	LSM-4249	KCNA5	10uM	24h	LINCSCP_56717	VCAP
0.5058	0	61	Wiskostatin	LSM-1364	WASL	10uM	6h	LINCSCP_22711	HEPG2
0.5054	0	61	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_15525	HA1E
0.5053	0	61	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	10uM	24h	LINCSCP_150339	NPC.TAK
0.5053	0	61	BRD-K24885102	LSM-38630	NA	5uM	24h	LINCSCP_8123	A549
-0.5053	0	61	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_40123	NCIH2073
-0.5052	0	61	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	3uM	24h	LINCSCP_260268	NKDBA
0.5048	0	61	TAK-715	LSM-1060	MAPK14	0.12uM	24h	LINCSCP_134041	MCF7
0.5048	0	61	BRD32048	LSM-4943	NA	1uM	6h	LINCSCP_36414	MCF7
0.5046	0	61	BRD-K06199632	LSM-8789	NA	5uM	24h	LINCSCP_195555	A549
-0.5044	0	61	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_9522	A549
-0.5043	0	61	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_56861	VCAP
0.5039	0	61	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	24h	LINCSCP_24731	HS578T
0.5037	0	61	BAS 04938498	LSM-4486	NA	10uM	6h	LINCSCP_16415	HA1E
0.5032	0	61	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_68405	VCAP
0.503	0	61	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_165621	SKL
0.503	0	61	BRD-K91201009	LSM-8004	NA	5uM	6h	LINCSCP_60716	VCAP
0.5029	0	61	Zardaverine	LSM-2833	PDE4D	10uM	6h	LINCSCP_33213	MCF7
0.5029	0	61	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_52984	SKLU1
0.5028	0	61	SPECTRUM1505034	LSM-1856	NA	10uM	24h	LINCSCP_55908	VCAP
-0.5023	0	61	BRD-K31846842	LSM-10362	NA	5uM	24h	LINCSCP_60867	VCAP
0.5022	0	61	Milrinone	LSM-3493	PDE3A	10uM	24h	LINCSCP_17993	HCC515
0.5019	0	61	NNC 05-2090	LSM-3905	SLC6A12	10uM	6h	LINCSCP_2740	A375
0.5016	0	61	CHEMBL1950303	LSM-1058	NA	10uM	24h	LINCSCP_147202	NEU
0.5013	0	61	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_85824	BT20
0.5009	0	61	BRD-A73513677	LSM-45325	NA	3uM	6h	LINCSCP_43837	PC3
0.5008	0	61	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.37uM	24h	LINCSCP_146745	NEU
-0.5006	0	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	20uM	24h	LINCSCP_64485	VCAP
0.5005	0	61	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_15593	HA1E
0.5005	0	61	7-[4-(2-Hydroxyphenyl)-2-(trifluoromethyl)-1,3-dioxan-5-yl]hept-5-enoic acid	LSM-1619	NA	10uM	24h	LINCSCP_52710	SKB
0.5003	0	61	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	24h	LINCSCP_56853	VCAP
0.5003	0	61	TAK-715	LSM-1060	MAPK14	0.37uM	24h	LINCSCP_134040	MCF7
0.5001	0	61	SUDAHWBOROXANE-UHFFFAOYSA-N	LSM-5068	MAP2K1	10uM	6h	LINCSCP_20370	HCC515
0.4999	0	61	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_53571	SNGM
0.4998	0	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_85119	BT20
0.4998	0	61	Cabozantinib	LSM-1195	KDR|MET	3.33uM	24h	LINCSCP_88330	HA1E
0.4997	0	61	MK-5108	LSM-36812	AURKA|AURKB	10uM	24h	LINCSCP_17472	HA1E
-0.4996	0	61	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_188137	A549
0.4993	0	61	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_51486	SKBR3
0.4992	0	61	BRD-K31749518	LSM-39003	NA	1uM	24h	LINCSCP_65954	VCAP
0.499	0	61	BX-795	LSM-1189	PDK1|PDPK1	0.12uM	24h	LINCSCP_70564	A375
0.4988	0	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_163405	SKBR3
-0.4986	0	61	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_25689	HT29
0.4977	0	61	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_145489	MDAMB231
-0.4977	0	61	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_100568	HCC515
0.4975	0	61	Lapatinib	LSM-1051	EGFR|ERBB2	1uM	6h	LINCSCP_11920	BT20
0.4973	0	61	MLS002699336	LSM-2967	NA	10uM	6h	LINCSCP_1819	A375
0.4972	0	61	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.37uM	24h	LINCSCP_128760	HUVEC
0.4971	0	61	BRD-K41017712	LSM-10925	NA	5uM	6h	LINCSCP_300965	VCAP
0.4971	0	61	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.1uM	6h	LINCSCP_12327	BT20
0.4971	0	61	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_40112	NCIH2073
0.4963	0	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66946	HCC515
0.4955	0	61	WH-4-025	LSM-45317	NA	10uM	6h	LINCSCP_29724	MCF10A
0.4954	0	61	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_250365	MCF7
0.4953	0	61	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	6h	LINCSCP_32706	MCF7
0.4952	0	61	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_162932	SKBR3
0.495	1e-4	61	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_50714	RKO
-0.495	1e-4	61	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_12954	EFO27
0.4948	1e-4	61	Aminosalicylic acid	LSM-5862	PTGS1|PTGS2	3.33uM	24h	LINCSCP_141714	MCF7
0.4946	1e-4	61	Goserelin	LSM-46023	NA	3.33uM	24h	LINCSCP_110726	HELA
0.4946	1e-4	61	Anacardic acid	LSM-6320	NA	0.04uM	24h	LINCSCP_83573	ASC.C
0.4939	1e-4	61	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.12uM	3h	LINCSCP_145757	MDAMB231
-0.4939	1e-4	61	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_131589	MCF10A
0.4936	1e-4	61	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_166170	SKL
0.4935	1e-4	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.12uM	24h	LINCSCP_38608	MCF7
-0.4932	1e-4	61	BRD-K44242139	LSM-39708	NA	10uM	24h	LINCSCP_41103	NEU
0.493	1e-4	61	Relcovaptan	LSM-4185	AVPR1A|OXTR	1.11uM	24h	LINCSCP_111117	HELA
0.493	1e-4	61	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_83343	ASC.C
0.4926	1e-4	61	Dexfenfluramine	LSM-5685	SLC6A4	0.37uM	24h	LINCSCP_106343	HELA
0.4924	1e-4	61	BRD-K51556300-001-01-9	LSM-40116	NA	10uM	6h	LINCSCP_7978	A549
0.4923	1e-4	61	TL_HRAS26	LSM-2013	NA	0.12uM	24h	LINCSCP_280207	PC3
0.492	1e-4	61	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_29149	JHUEM2
0.4918	1e-4	61	VX-11E	LSM-6291	MAPK1	0.5uM	6h	LINCSCP_25850	HT29
0.4917	1e-4	61	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_100461	HCC515
-0.4916	1e-4	61	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_32292	MCF7
0.4915	1e-4	61	BCPP000194	LSM-1188	NA	3.33uM	24h	LINCSCP_129366	HUVEC
0.4915	1e-4	61	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_165904	SKL
0.4914	1e-4	61	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_84222	ASC
0.4913	1e-4	61	VX-745	LSM-1169	MAPK14	10uM	6h	LINCSCP_39659	MDAMB231
0.4908	1e-4	61	BRD-K18832733	LSM-38278	NA	10uM	24h	LINCSCP_65237	VCAP
-0.4908	1e-4	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_43910	PC3
-0.4906	1e-4	61	CHEMBL2144294	LSM-38749	NA	10uM	24h	LINCSCP_41644	NKDBA
0.4904	1e-4	61	BRD-K43579410	LSM-39667	NA	3uM	24h	LINCSCP_66113	VCAP
-0.4903	1e-4	61	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	LSM-42866	EGFR	10uM	6h	LINCSCP_18096	HCC515
0.4902	1e-4	61	Broad-Sai-296	LSM-45315	NA	0.04uM	24h	LINCSCP_4024	A375
-0.4902	1e-4	61	Medrysone	LSM-3259	NR3C1	10uM	24h	LINCSCP_59490	VCAP
0.4901	1e-4	61	Naproxen	LSM-5689	PTGS1|PTGS2	10uM	6h	LINCSCP_16146	HA1E
0.49	1e-4	61	GSK429286A	LSM-1012	ROCK1	3.33uM	24h	LINCSCP_147044	NEU
0.49	1e-4	61	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_234290	JHUEM2
0.4899	1e-4	61	CHEMBL2135524	LSM-42623	NA	10uM	6h	LINCSCP_7997	A549
0.4898	1e-4	61	Ergoatetrine	LSM-1771	HTR2A	10uM	6h	LINCSCP_22862	HEPG2
0.4895	1e-4	61	Fenbendazole	LSM-3134	TUBB	10uM	6h	LINCSCP_27128	HT29
0.4894	1e-4	61	AT 7867	LSM-1155	NA	0.04uM	24h	LINCSCP_70012	A375
0.4893	1e-4	61	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_83342	ASC.C
0.4892	1e-4	61	COT Inhibitor-2	LSM-1154	NA	3.33uM	24h	LINCSCP_165419	SKL
0.489	1e-4	61	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	0.37uM	24h	LINCSCP_161855	PC3
0.4889	1e-4	61	UNC1215	LSM-6338	NA	0.04uM	24h	LINCSCP_100543	HCC515
0.4889	1e-4	61	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_29311	LOVO
-0.4889	1e-4	61	SCHEMBL17497408	LSM-44607	NA	0.5uM	6h	LINCSCP_29236	JURKAT
0.4888	1e-4	61	BRN 1549781	LSM-4461	NA	10uM	6h	LINCSCP_23121	HEPG2
0.4888	1e-4	61	BRD-K69880993	LSM-12694	NA	5uM	6h	LINCSCP_61155	VCAP
-0.4888	1e-4	61	CHEMBL2130683	LSM-39210	NA	3uM	24h	LINCSCP_260544	NKDBA
0.4885	1e-4	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_16507	HA1E
0.4884	1e-4	61	Oligomycin A	LSM-43272	ATP5A1	10uM	24h	LINCSCP_609	A375
0.4884	1e-4	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_50622	PL21
0.4883	1e-4	61	T 98475	LSM-3382	GNRHR	10uM	6h	LINCSCP_22958	HEPG2
-0.4882	1e-4	61	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_237617	MCF7
0.4881	1e-4	61	Dienestrol	LSM-43043	ESR1	3.33uM	24h	LINCSCP_24106	HEPG2
0.4881	1e-4	61	BRD-K92232855	LSM-42288	NA	5uM	24h	LINCSCP_34796	MCF7
0.488	1e-4	61	BRD-K61612515	LSM-40641	NA	10uM	24h	LINCSCP_312031	VCAP
-0.4879	1e-4	61	Fdurd	LSM-5157	NA	10uM	6h	LINCSCP_59552	VCAP
0.4878	1e-4	61	Fatostatin	LSM-6295	SREBF1|SREBF2	10uM	24h	LINCSCP_56979	VCAP
0.4877	1e-4	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	24h	LINCSCP_39043	MDAMB231
0.4874	1e-4	61	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_55659	VCAP
0.4874	1e-4	61	BRD-K03631605	LSM-37472	NA	5uM	24h	LINCSCP_59826	VCAP
0.4873	1e-4	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66928	HCC515
0.4873	1e-4	61	331001-62-8	LSM-37089	NA	10uM	6h	LINCSCP_43617	NPC
0.487	1e-4	61	869288-64-2	LSM-1200	NA	3.33uM	24h	LINCSCP_89172	HA1E
0.487	1e-4	61	MLN-8054	LSM-1066	AURKA	10uM	6h	LINCSCP_6686	A549
0.4869	1e-4	61	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_50850	RKO
0.4869	1e-4	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.5uM	24h	LINCSCP_51366	SKBR3
0.4868	1e-4	61	Terreic-acid	LSM-5107	BTK	10uM	24h	LINCSCP_58806	VCAP
-0.4868	1e-4	61	Fccp	LSM-2317	NA	10uM	6h	LINCSCP_22907	HEPG2
0.4867	1e-4	61	Aggc	LSM-43232	NA	10uM	24h	LINCSCP_6469	A549
0.4865	1e-4	61	HLI-373	LSM-6225	MDM2	10uM	24h	LINCSCP_19303	HCC515
-0.486	1e-4	61	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	6h	LINCSCP_9531	A549
0.486	1e-4	61	isometheptene	NA	NA	10uM	6h	LINCSCP_48079	PC3
0.486	1e-4	61	SCHEMBL15556278	LSM-1002	DDR1	1.11uM	24h	LINCSCP_83964	ASC.C
-0.486	1e-4	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_310295	VCAP
0.4857	1e-4	61	BRD-K34974324	LSM-39184	NA	10uM	6h	LINCSCP_16819	HA1E
-0.4857	1e-4	61	Verteporfin	LSM-44934	NA	10uM	24h	LINCSCP_47777	PC3
0.4855	1e-4	61	CHEMBL1950303	LSM-1058	NA	0.12uM	24h	LINCSCP_70558	A375
0.4854	1e-4	61	SB239063	LSM-1036	MAPK11|MAPK14	0.37uM	24h	LINCSCP_89240	HA1E
0.4853	1e-4	61	SCHEMBL12636892	LSM-1559	OXTR	10uM	6h	LINCSCP_22848	HEPG2
0.4851	1e-4	61	AZD-8055	LSM-1007	MTOR	10uM	3h	LINCSCP_86154	BT20
-0.4848	1e-4	61	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87615	HA1E
0.4847	1e-4	61	TORIN-2	LSM-1080	MTOR	3.33uM	3h	LINCSCP_163320	SKBR3
0.4846	1e-4	61	Purmorphamine	LSM-3649	SMO	40uM	6h	LINCSCP_53224	SKM1
-0.4846	1e-4	61	BRD-K64864583	LSM-12390	NA	5uM	24h	LINCSCP_61806	VCAP
0.4844	1e-4	61	AB00540133	LSM-29354	NA	10uM	6h	LINCSCP_29125	JHUEM2
0.4841	1e-4	61	SCHEMBL14977222	LSM-2689	NA	10uM	24h	LINCSCP_45485	PC3
-0.4841	1e-4	61	BRD-K92364610	LSM-42295	NA	5uM	6h	LINCSCP_64456	VCAP
0.4841	1e-4	61	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	24h	LINCSCP_99733	HCC515
0.4839	1e-4	61	BMS-345541	LSM-1028	IKBKB	0.5uM	24h	LINCSCP_36463	MCF7
0.4838	1e-4	61	STO609	LSM-3164	CAMKK1|CAMKK2	10uM	6h	LINCSCP_7475	A549
0.4837	1e-4	61	VU0359998	LSM-3549	NA	10uM	24h	LINCSCP_238403	MCF7
0.4834	1e-4	61	ZSTK 474	LSM-1053	PIK3CG	10uM	3h	LINCSCP_131760	MCF10A
0.4833	1e-4	61	Tubocurarine	LSM-4245	CHRNA1|CHRNA2|CHRNB1|CHRND|CHRNE|CHRNG|HTR3A	10uM	24h	LINCSCP_266370	PC3
0.4833	1e-4	61	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_55958	VCAP
0.4832	1e-4	61	BRD-K42573370-001-01-1	LSM-37084	NA	0.37uM	24h	LINCSCP_20972	HCC515
0.483	1e-4	61	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.37uM	24h	LINCSCP_113848	HME1
0.4829	1e-4	61	Propranolol	LSM-4329	ADRB1|ADRB2|ADRB3	0.12uM	24h	LINCSCP_91002	HA1E
0.4828	1e-4	61	BRD-K30231186	LSM-38921	NA	1uM	24h	LINCSCP_66102	VCAP
0.4827	1e-4	61	TAK-715	LSM-1060	MAPK14	0.12uM	24h	LINCSCP_152243	PC3
0.4823	1e-4	61	Tyrphostin 1	LSM-2933	NA	3.33uM	24h	LINCSCP_110768	HELA
0.4823	1e-4	61	Tipranavir	LSM-45721	NA	3.33uM	24h	LINCSCP_154363	PC3
0.4821	1e-4	61	BRD-K78018080	LSM-41529	NA	10uM	24h	LINCSCP_43170	NPC
0.482	1e-4	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_251554	MCF7
0.4818	1e-4	61	AZD-8055	LSM-1007	MTOR	1.11uM	24h	LINCSCP_81366	A549
0.4817	1e-4	61	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_83341	ASC.C
-0.4816	1e-4	61	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_20114	HCC515
0.4813	1e-4	61	CHEMBL599255	LSM-4317	NA	10uM	24h	LINCSCP_294748	VCAP
0.4812	1e-4	61	SCHEMBL618594	LSM-1070	NA	0.5uM	24h	LINCSCP_11614	BT20
0.4812	1e-4	61	PLX-4720	LSM-1049	BRAF	0.04uM	24h	LINCSCP_130648	MCF10A
0.4812	1e-4	61	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_39825	MDST8
0.481	1e-4	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_11757	BT20
0.4808	1e-4	61	BRD-K39799535	LSM-10851	NA	10uM	24h	LINCSCP_259248	NEU
0.4807	1e-4	61	Alisertib	LSM-37184	AURKA	0.37uM	24h	LINCSCP_21017	HCC515
0.4806	1e-4	61	BRD-K30231186	LSM-38921	NA	0.5uM	24h	LINCSCP_66101	VCAP
0.4802	1e-4	61	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	6h	LINCSCP_11986	BT20
0.4801	1e-4	61	Simvastatin	LSM-2492	HMGCR	10uM	6h	LINCSCP_54196	SW620
0.4797	1e-4	61	Metergoline Phenylmethyl Ester	LSM-1441	HTR1A|HTR2A	10uM	6h	LINCSCP_30319	MCF7
-0.4797	1e-4	61	Triazolothiadiazine, 23	LSM-3093	NA	10uM	6h	LINCSCP_19751	HCC515
0.4797	1e-4	61	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_59513	VCAP
0.4796	1e-4	61	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_206836	EFO27
-0.4794	1e-4	61	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_151298	PC3
0.4793	1e-4	61	TORIN1	LSM-1079	MTOR	3.33uM	3h	LINCSCP_133218	MCF7
0.4792	1e-4	61	ST50851843	LSM-4704	NA	10uM	6h	LINCSCP_16349	HA1E
0.479	1e-4	61	WYE 125132	LSM-1064	MTOR	10uM	6h	LINCSCP_11864	BT20
0.4789	1e-4	61	AO-081/15245014	LSM-42836	NA	10uM	6h	LINCSCP_269325	PC3
-0.4788	1e-4	61	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	24h	LINCSCP_19302	HCC515
0.4786	1e-4	61	Isoliquiritigenin	LSM-43093	GABBR1	10uM	24h	LINCSCP_56868	VCAP
0.4786	1e-4	61	(+)-Timolol	LSM-15524	NA	0.04uM	24h	LINCSCP_101458	HELA
-0.4785	1e-4	61	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_83462	ASC.C
-0.4778	1e-4	61	BRD-K28918096	LSM-14782	NA	5uM	24h	LINCSCP_309137	VCAP
-0.4778	1e-4	61	BRD-K43048602	LSM-11046	NA	5uM	24h	LINCSCP_61233	VCAP
-0.4778	1e-4	61	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_25728	HT29
