similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
1	0.0013	3	phylloquinone	LSM-45941	NA	0.12uM	24h	LINCSCP_93108	HA1E
1	0.0013	3	F1298-0937	LSM-2321	NA	10uM	6h	LINCSCP_31456	MCF7
1	0.0014	3	MDL 72832	LSM-1352	HTR1A	10uM	24h	LINCSCP_208266	HA1E
-1	0.0014	3	Triazine Scaffold, 34	LSM-3002	NA	10uM	6h	LINCSCP_57426	VCAP
1	0.0014	3	BRD-K74842589	LSM-41346	NA	3uM	24h	LINCSCP_66019	VCAP
1	0.0014	3	Ampiroxicam	LSM-5043	PTGS1|PTGS2	10uM	24h	LINCSCP_293813	VCAP
1	0.0014	3	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_70086	A375
1	0.0014	3	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_33168	MCF7
1	0.0014	3	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_39780	MDST8
1	0.0014	3	SU-11652	LSM-43098	KDR|PDGFRB	3.33uM	24h	LINCSCP_91793	HA1E
1	0.0014	3	Broad-Sai-560	LSM-45991	NA	0.5uM	6h	LINCSCP_49382	PC3
1	0.0014	3	ITK Inhibitor	LSM-1043	ITK	0.04uM	24h	LINCSCP_70697	A375
1	0.0014	3	BRD-A24396574-001-01-5	LSM-5006	NA	1uM	24h	LINCSCP_51779	SKBR3
1	0.0014	3	Allitinib	LSM-1225	NA	3.33uM	24h	LINCSCP_112062	HEPG2
1	0.0014	3	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_107595	HELA
1	0.0014	3	XMD 8-92	LSM-1094	MAPK7	1.11uM	24h	LINCSCP_100782	HCC515
1	0.0014	3	BRD-K34516743	LSM-14797	NA	5uM	24h	LINCSCP_8239	A549
1	0.0014	3	SA-96805	LSM-39472	NA	0.5uM	24h	LINCSCP_37024	MCF7
1	0.0015	3	BMS-536924	LSM-1210	IGF1R	3uM	24h	LINCSCP_35980	MCF7
-1	0.0015	3	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_53558	SNGM
1	0.0015	3	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_3791	A375
1	0.0015	3	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	6h	LINCSCP_58996	VCAP
1	0.0015	3	Escitalopram	LSM-3569	SLC6A4	10uM	24h	LINCSCP_125998	HT29
1	0.0015	3	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_40206	NCIH508
-1	0.0015	3	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_11074	ASC
1	0.0015	3	Sulpiride	LSM-5080	CA7|DRD2|DRD3	3.33uM	24h	LINCSCP_120366	HT29
1	0.0015	3	T5715534	LSM-2466	NA	10uM	24h	LINCSCP_10718	ASC
-1	0.0015	3	Valdecoxib	LSM-5305	PTGS2	0.37uM	24h	LINCSCP_104480	HELA
-1	0.0015	3	AC1LDBAO	LSM-4032	NA	20uM	24h	LINCSCP_25641	HT29
1	0.0015	3	Oxetane	LSM-44627	NA	10uM	6h	LINCSCP_49423	PC3
1	0.0015	3	Refametinib	LSM-45886	NA	10uM	24h	LINCSCP_108059	HELA
1	0.0015	3	FPL64176	LSM-3777	CACNA1C	10uM	6h	LINCSCP_53944	SNUC5
1	0.0015	3	BRD-K40349140-001-01-7	LSM-39494	NA	5uM	24h	LINCSCP_27903	HT29
1	0.0015	3	BRD-K40225343	LSM-10883	NA	5uM	24h	LINCSCP_27514	HT29
1	0.0015	3	Isogedunin	LSM-1621	NA	10uM	6h	LINCSCP_4297	A549
1	0.0015	3	WYE 125132	LSM-1064	MTOR	0.37uM	3h	LINCSCP_164081	SKBR3
1	0.0015	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93137	HA1E
-1	0.0015	3	ST024029	LSM-43064	NA	10uM	24h	LINCSCP_31834	MCF7
1	0.0015	3	MLS000033898	LSM-2342	NA	10uM	24h	LINCSCP_57272	VCAP
-1	0.0015	3	TAK-715	LSM-1060	MAPK14	3.33uM	24h	LINCSCP_152240	PC3
1	0.0016	3	FGIN1-27	LSM-2201	TSPO	10uM	6h	LINCSCP_56750	VCAP
1	0.0016	3	CHEMBL2360276	LSM-37439	NA	5uM	24h	LINCSCP_48173	PC3
1	0.0016	3	BRD-A40163033	LSM-36880	NA	10uM	24h	LINCSCP_263348	NPC
1	0.0016	3	GSK-3 Inhibitor IX	LSM-42780	NA	0.04uM	3h	LINCSCP_131531	MCF10A
-1	0.0016	3	SPECTRUM_000897	LSM-1378	NR3C1	0.04uM	24h	LINCSCP_153899	PC3
1	0.0016	3	PA-824	LSM-45767	NA	3.33uM	24h	LINCSCP_80916	A375
1	0.0016	3	BRD-K01621458	LSM-45313	NA	0.5uM	24h	LINCSCP_250175	MCF7
1	0.0016	3	CHEMBL607856	LSM-3321	NA	10uM	6h	LINCSCP_29147	JHUEM2
1	0.0016	3	ST019365	LSM-4719	NA	10uM	24h	LINCSCP_46502	PC3
1	0.0016	3	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_82062	A549
-1	0.0016	3	Tyrphostin AG-112	LSM-43079	NA	10uM	6h	LINCSCP_39710	MDST8
1	0.0016	3	BRD-K13005651	LSM-37942	NA	10uM	24h	LINCSCP_64618	VCAP
-1	0.0016	3	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_43757	OV7
-1	0.0016	3	Alrestatin	LSM-2775	AKR1B1	10uM	6h	LINCSCP_25185	HT29
-1	0.0016	3	Fumonisin-B1	LSM-6190	CERS1	100uM	24h	LINCSCP_594	A375
1	0.0016	3	LRRK2-IN-1	LSM-1086	LRRK2	3.33uM	3h	LINCSCP_113650	HME1
-1	0.0016	3	Norcyclobenzaprine	LSM-3403	NA	10uM	24h	LINCSCP_56289	VCAP
1	0.0016	3	Molsidomine	LSM-2777	GUCY1A3	10uM	6h	LINCSCP_27108	HT29
1	0.0016	3	MLS-0311344.0001	LSM-2815	NA	10uM	6h	LINCSCP_45390	PC3
-1	0.0016	3	Adenosine	LSM-28568	ADORA1|ADORA2A|ADORA2B|ADORA3	0.12uM	24h	LINCSCP_75051	A375
1	0.0016	3	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_99511	HCC515
1	0.0016	3	83002-04-4	LSM-1260	CNR1|CNR2|GPR55	10uM	24h	LINCSCP_262484	NPC
1	0.0017	3	BRD-K79826210	LSM-41628	NA	10uM	24h	LINCSCP_310063	VCAP
1	0.0017	3	BRD-K17817744	LSM-14743	NA	10uM	24h	LINCSCP_262978	NPC
1	0.0017	3	MLS003129231	LSM-7209	NA	5uM	6h	LINCSCP_60672	VCAP
-1	0.0017	3	Aurora A Inhibitor I	LSM-1065	AURKA	0.37uM	24h	LINCSCP_129140	HUVEC
1	0.0017	3	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_10283	A673
1	0.0017	3	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_30595	MCF7
1	0.0017	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_100733	HCC515
1	0.0017	3	Repaglinide	LSM-3863	ABCC8|KCNJ11	10uM	6h	LINCSCP_177090	A375
1	0.0017	3	Purvalanol B	LSM-2923	CDK2|CDK4|MAPK1|MAPK3	10uM	6h	LINCSCP_500	A375
-1	0.0017	3	PCI-32765	LSM-1129	BTK	1.11uM	24h	LINCSCP_128478	HUVEC
-1	0.0017	3	BRD-K46533463	LSM-11269	NA	5uM	24h	LINCSCP_61462	VCAP
1	0.0017	3	Rabusertib	LSM-36359	CHEK1	0.37uM	24h	LINCSCP_100769	HCC515
-1	0.0017	3	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_162435	PC3
-1	0.0017	3	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_50680	PL21
1	0.0017	3	501919-59-1	LSM-6243	STAT3	100uM	24h	LINCSCP_15319	HA1E
-1	0.0017	3	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	1.11uM	24h	LINCSCP_88603	HA1E
1	0.0017	3	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	10uM	6h	LINCSCP_13301	FIBRNPC
1	0.0017	3	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_81148	A549
1	0.0017	3	BRD-K23582869-001-01-3	LSM-38556	NA	0.01uM	6h	LINCSCP_261289	NOMO1
1	0.0018	3	ICI 162846	LSM-3484	NA	3.33uM	24h	LINCSCP_102844	HELA
1	0.0018	3	CHEMBL323994	LSM-42851	JAK3	10uM	6h	LINCSCP_33460	MCF7
1	0.0018	3	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_151411	PC3
-1	0.0018	3	AMSACRINE	LSM-45972	NA	0.37uM	24h	LINCSCP_125899	HT29
-1	0.0018	3	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	6h	LINCSCP_64578	VCAP
1	0.0018	3	Telmisartan	LSM-3657	AGTR1|PPARG	0.04uM	24h	LINCSCP_175095	YAPC
1	0.0018	3	BRD-K38465286	LSM-44756	NA	10uM	6h	LINCSCP_279462	PC3
1	0.0018	3	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_145328	MDAMB231
-1	0.0018	3	Zileuton	LSM-5084	ALOX5	0.37uM	24h	LINCSCP_103611	HELA
1	0.0018	3	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_69621	A375
1	0.0018	3	RS 67506	LSM-3100	HTR4	10uM	6h	LINCSCP_227220	HT29
1	0.0018	3	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_152021	PC3
1	0.0018	3	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_53333	SKMEL1
-1	0.0018	3	WYE 125132	LSM-1064	MTOR	0.04uM	24h	LINCSCP_145531	MDAMB231
1	0.0018	3	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_17123	HA1E
1	0.0018	3	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	3h	LINCSCP_85470	BT20
-1	0.0018	3	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_90774	HA1E
1	0.0019	3	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_12321	BT20
1	0.0019	3	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	0.04uM	24h	LINCSCP_142522	MCF7
1	0.0019	3	Bromopyruvate	LSM-6288	HK2	100uM	24h	LINCSCP_30668	MCF7
1	0.0019	3	MLS003178534	LSM-4030	NA	10uM	24h	LINCSCP_1440	A375
1	0.0019	3	SR-142948	LSM-4038	NA	10uM	24h	LINCSCP_41238	NEU
1	0.0019	3	EMF-sumo1-1	NA	NA	1.11uM	24h	LINCSCP_133991	MCF7
1	0.0019	3	CDK9 Inhibitor	LSM-1197	NA	3.33uM	24h	LINCSCP_113876	HME1
1	0.0019	3	MLS-0435526.0001	LSM-4881	NA	10uM	6h	LINCSCP_59096	VCAP
1	0.0019	3	GSK429286A	LSM-1012	ROCK1	0.37uM	24h	LINCSCP_164909	SKL.C
1	0.0019	3	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	24h	LINCSCP_18990	HCC515
1	0.0019	3	Taranabant	LSM-45803	CNR1	1.11uM	24h	LINCSCP_137732	MCF7
-1	0.0019	3	Emedastine	LSM-5331	HRH1	3.33uM	24h	LINCSCP_92830	HA1E
1	0.0019	3	MLS001030720	LSM-3506	NA	10uM	6h	LINCSCP_5295	A549
1	0.0019	3	BRD-K81631939	LSM-41729	NA	5uM	24h	LINCSCP_27964	HT29
1	0.0019	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68234	SKMEL28
1	0.0019	3	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	10uM	24h	LINCSCP_143651	MCF7
1	0.0019	3	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_40271	NCIH596
1	0.0019	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_79279	A375
1	0.0019	3	BRD-K77402297	LSM-13160	NA	5uM	24h	LINCSCP_61284	VCAP
1	0.0019	3	114798-26-4	LSM-3701	AGTR1	100uM	6h	LINCSCP_54800	T3M10
-1	0.002	3	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_10392	A673
1	0.002	3	Ataluren	LSM-5991	DMD	1.11uM	24h	LINCSCP_111003	HELA
1	0.002	3	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_1027	A375
-1	0.002	3	Crizotinib	LSM-1027	ALK|MET	10uM	6h	LINCSCP_39282	MDAMB231
-1	0.002	3	BRD-K73096266	LSM-12903	NA	5uM	24h	LINCSCP_62809	VCAP
1	0.002	3	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_44332	PC3
-1	0.002	3	Altrenogest	LSM-45810	NA	0.37uM	24h	LINCSCP_92796	HA1E
1	0.002	3	Tipiracil (hydrochloride)	LSM-45561	TYMP	0.04uM	24h	LINCSCP_92558	HA1E
1	0.002	3	MEGXP0_000831	LSM-43078	NA	10uM	24h	LINCSCP_58318	VCAP
-1	0.002	3	BRD-K99383477	LSM-14534	NA	5uM	6h	LINCSCP_62606	VCAP
1	0.002	3	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_148512	NPC
1	0.002	3	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_70342	A375
1	0.002	3	SPECTRUM_001873	LSM-6457	NA	10uM	24h	LINCSCP_171846	YAPC
-1	0.002	3	Alitretinoin	LSM-42856	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	6h	LINCSCP_263987	NPC
1	0.002	3	Cpnq	LSM-36967	NA	10uM	24h	LINCSCP_41343	NEU
-1	0.002	3	BRD-K90469014	LSM-42209	NA	10uM	24h	LINCSCP_312581	VCAP
1	0.002	3	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	6h	LINCSCP_54676	SW948
1	0.002	3	A-443654	LSM-1045	NA	3.33uM	24h	LINCSCP_85993	BT20
1	0.002	3	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_51818	SKBR3
1	0.002	3	Oxybutynin	LSM-5111	CHRM1|CHRM2|CHRM3	0.04uM	24h	LINCSCP_172251	YAPC
1	0.002	3	BRD-K69760878	LSM-41068	NA	5uM	24h	LINCSCP_8184	A549
-1	0.002	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66799	HA1E
1	0.002	3	Raloxifene	LSM-3425	ESR1|ESR2	1.11uM	24h	LINCSCP_280474	PC3
1	0.0021	3	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_6515	A549
1	0.0021	3	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_82427	A549
-1	0.0021	3	BRD-K14989056	LSM-38047	NA	10uM	24h	LINCSCP_66083	VCAP
1	0.0021	3	SB415286	LSM-3719	GSK3B	10uM	24h	LINCSCP_14504	HA1E
1	0.0021	3	Erismodegib	LSM-4938	SMO	10uM	24h	LINCSCP_4503	A549
1	0.0021	3	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_131261	MCF10A
1	0.0021	3	PF-562271	LSM-1072	PTK2|PTK2B	0.1uM	24h	LINCSCP_36564	MCF7
1	0.0021	3	Busulfan	LSM-5388	NA	0.12uM	24h	LINCSCP_103211	HELA
1	0.0021	3	BMS-345541	LSM-1028	IKBKB	0.12uM	24h	LINCSCP_113025	HME1
1	0.0021	3	WHI-P154	NA	EGFR|JAK3	10uM	24h	LINCSCP_13733	HA1E
1	0.0021	3	BRD-K30007764	LSM-38904	NA	5uM	24h	LINCSCP_199556	A549
1	0.0021	3	CHEMBL552425	LSM-1003	DDR1	1.11uM	24h	LINCSCP_129401	JURKAT
1	0.0021	3	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_115681	HS578T
1	0.0021	3	Huperzine-A	LSM-43177	ACHE	10uM	24h	LINCSCP_203223	ASC
-1	0.0021	3	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	3h	LINCSCP_86424	BT20
-1	0.0021	3	YM 201636	LSM-1109	NA	0.37uM	24h	LINCSCP_116442	HT29
-1	0.0021	3	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_24407	HS578T
-1	0.0021	3	7,8-Dihydro-l-biopterin	LSM-4949	NOS2	10uM	24h	LINCSCP_32404	MCF7
1	0.0022	3	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_213874	HCC515
-1	0.0022	3	Benazepril	LSM-5609	ACE	10uM	24h	LINCSCP_34500	MCF7
1	0.0022	3	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_36436	MCF7
1	0.0022	3	Periplocymarin	LSM-1573	NA	10uM	24h	LINCSCP_14982	HA1E
1	0.0022	3	KI8751	LSM-3040	KDR	10uM	6h	LINCSCP_15132	HA1E
1	0.0022	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_91888	HA1E
1	0.0022	3	BRD-K79564569	LSM-13288	NA	3uM	6h	LINCSCP_254541	MCF7
1	0.0022	3	XL335	LSM-45859	NR1H4	0.04uM	24h	LINCSCP_168702	YAPC
1	0.0022	3	BRD-K67519589	LSM-40951	NA	10uM	6h	LINCSCP_20650	HCC515
1	0.0022	3	SU 11274	LSM-42792	MET	1.11uM	24h	LINCSCP_162980	SKBR3
1	0.0022	3	SMR001318079	LSM-1972	NA	10uM	6h	LINCSCP_25999	HT29
1	0.0022	3	PK04_181167	LSM-36762	NA	10uM	24h	LINCSCP_58670	VCAP
1	0.0022	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_119501	HT29
-1	0.0022	3	Niclosamide	LSM-2787	STAT3	3uM	6h	LINCSCP_250920	MCF7
1	0.0022	3	CHEMBL258148	LSM-6214	CTSL	90uM	24h	LINCSCP_30482	MCF7
1	0.0022	3	BRD-K22587354	LSM-45322	NA	0.04uM	24h	LINCSCP_17319	HA1E
-1	0.0022	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	6h	LINCSCP_68078	PC3
1	0.0022	3	BRD-K77402297	LSM-13160	NA	10uM	24h	LINCSCP_35362	MCF7
1	0.0022	3	TORIN-2	LSM-1080	MTOR	0.12uM	3h	LINCSCP_130977	MCF10A
1	0.0022	3	MLS001065904	LSM-2412	NA	10uM	24h	LINCSCP_267580	PC3
1	0.0022	3	Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate	LSM-2318	NA	10uM	24h	LINCSCP_50185	PHH
-1	0.0022	3	Bumetanide	LSM-2848	SLC12A1|SLC12A2	0.37uM	24h	LINCSCP_106074	HELA
1	0.0023	3	ZIDOVUDINE [AZT]	LSM-45628	NA	3.33uM	24h	LINCSCP_104286	HELA
1	0.0023	3	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_81290	A549
1	0.0023	3	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_963	A375
-1	0.0023	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_122188	HT29
1	0.0023	3	ST51005413	LSM-4948	NA	10uM	24h	LINCSCP_844	A375
1	0.0023	3	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	1.11uM	24h	LINCSCP_69884	A375
1	0.0023	3	CHEMBL1984778	LSM-6640	NA	10uM	6h	LINCSCP_23241	HEPG2
-1	0.0023	3	Olprinone (Hydrochloride)	LSM-45375	NA	10uM	24h	LINCSCP_72929	A375
1	0.0023	3	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	24h	LINCSCP_69322	A375
1	0.0023	3	GSK J4	LSM-6328	NA	0.37uM	24h	LINCSCP_133736	MCF7
-1	0.0023	3	Maxacalcitol-D6	LSM-45401	NA	0.37uM	24h	LINCSCP_78211	A375
1	0.0023	3	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_128302	HUES3
1	0.0023	3	Ethopropazine	LSM-1342	CHRM1	10uM	24h	LINCSCP_172	A375
1	0.0023	3	MLS001178727	LSM-4623	NA	10uM	24h	LINCSCP_49860	PHH
1	0.0023	3	BRD-K71742078	LSM-41173	NA	5uM	24h	LINCSCP_27386	HT29
1	0.0023	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_271170	PC3
1	0.0023	3	T6704841	LSM-37194	NA	10uM	24h	LINCSCP_13239	FIBRNPC
-1	0.0023	3	BRD-K72913953	LSM-41228	NA	5uM	24h	LINCSCP_64312	VCAP
1	0.0023	3	BRD-K89505656	LSM-14971	NA	5uM	24h	LINCSCP_8266	A549
1	0.0023	3	BRD-A41986761	LSM-45957	NA	3.33uM	24h	LINCSCP_167001	YAPC
1	0.0023	3	SCHEMBL6468298	LSM-6130	NA	10uM	24h	LINCSCP_294376	VCAP
1	0.0023	3	BRD-K66521855	LSM-12478	NA	5uM	24h	LINCSCP_27706	HT29
1	0.0023	3	BRD-K48673964	LSM-39975	NA	5uM	24h	LINCSCP_8155	A549
1	0.0024	3	Citiolone	LSM-5089	NA	10uM	24h	LINCSCP_34451	MCF7
-1	0.0024	3	Volasertib (BI 6727)	LSM-45277	PLK1	0.04uM	24h	LINCSCP_109190	HELA
-1	0.0024	3	Benfluorex	LSM-4365	HMGCR	3uM	24h	LINCSCP_252547	MCF7
1	0.0024	3	TORIN1	LSM-1079	MTOR	0.37uM	24h	LINCSCP_168808	YAPC
1	0.0024	3	BCPP000194	LSM-1188	NA	3.33uM	24h	LINCSCP_166294	SKL
1	0.0024	3	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	24h	LINCSCP_139860	MCF7
-1	0.0024	3	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_53472	SKMEL28
1	0.0024	3	TORIN1	LSM-1079	MTOR	0.12uM	24h	LINCSCP_111863	HEPG2
1	0.0024	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101351	HELA
1	0.0024	3	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	0.04uM	24h	LINCSCP_70511	A375
1	0.0024	3	CID 75060947	LSM-36700	NA	10uM	24h	LINCSCP_10760	ASC
1	0.0024	3	Estriol	LSM-2368	ESR1|ESR2	0.37uM	24h	LINCSCP_218087	HCC515
-1	0.0024	3	SA-1920683	LSM-41884	NA	1uM	24h	LINCSCP_253587	MCF7
1	0.0024	3	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_40288	NCIH596
-1	0.0024	3	CHEMBL472694	LSM-42830	GABBR1|GABBR2|SLC52A2	10uM	24h	LINCSCP_11504	ASC
1	0.0024	3	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_28660	HT29
-1	0.0024	3	Marimastat	LSM-45636	NA	3.33uM	24h	LINCSCP_153901	PC3
1	0.0025	3	Simeprevir	LSM-45598	NA	0.04uM	24h	LINCSCP_142498	MCF7
-1	0.0025	3	BRD-K31441680	LSM-38982	NA	10uM	6h	LINCSCP_65441	VCAP
-1	0.0025	3	Phorbol Myristate Acetate	LSM-25630	NA	0.5uM	6h	LINCSCP_12478	CD34
1	0.0025	3	BRD-K37461197	LSM-43469	NA	5uM	24h	LINCSCP_8485	A549
1	0.0025	3	Broad-Sai-686	LSM-45328	NA	3uM	6h	LINCSCP_35470	MCF7
1	0.0025	3	A-443654	LSM-1045	NA	0.12uM	3h	LINCSCP_131680	MCF10A
1	0.0025	3	TWS 119	LSM-1111	GSK3B	20uM	6h	LINCSCP_37396	MCF7
-1	0.0025	3	MLS003650023	LSM-11910	NA	5uM	24h	LINCSCP_61249	VCAP
-1	0.0025	3	Apafant	LSM-2613	PTAFR	1.11uM	24h	LINCSCP_92369	HA1E
1	0.0025	3	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_133714	MCF7
1	0.0025	3	BRD-K75393430	LSM-7825	NA	5uM	24h	LINCSCP_60420	VCAP
-1	0.0025	3	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_55808	VCAP
1	0.0025	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95264	HA1E
