similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2761	3.7022e-9	441	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_1833	A375
-0.2761	3.714e-9	441	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_142740	MCF7
-0.276	3.7605e-9	441	SPECTRUM_001579	LSM-6509	NA	0.12uM	24h	LINCSCP_175326	YAPC
0.276	3.7623e-9	441	ST50840204	LSM-4690	NA	10uM	24h	LINCSCP_190553	A549
-0.2758	3.8554e-9	441	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_9670	A549
-0.2756	3.9647e-9	441	SDZ-201106	LSM-21614	NA	10.72uM	24h	LINCSCP_107043	HELA
-0.2756	3.9657e-9	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_99907	HCC515
-0.2755	4.0056e-9	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.1uM	24h	LINCSCP_24323	HS578T
-0.2755	4.0359e-9	441	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_33398	MCF7
-0.2755	4.0386e-9	441	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_129574	JURKAT
-0.2754	4.076e-9	441	CHEMBL2356562	LSM-42502	NA	3uM	24h	LINCSCP_312400	VCAP
0.2753	4.1407e-9	441	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	6h	LINCSCP_11919	BT20
-0.2752	4.207e-9	441	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_9563	A549
0.2751	4.2196e-9	441	PCI-32765	LSM-1129	BTK	0.12uM	24h	LINCSCP_86670	CD34
0.2751	4.2233e-9	441	Cinnarizine	LSM-42858	HRH1	10uM	6h	LINCSCP_22885	HEPG2
0.2751	4.2588e-9	441	AZD4547	LSM-6308	NA	0.12uM	24h	LINCSCP_86628	CD34
-0.2749	4.3753e-9	441	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_149723	NPC.TAK
0.2748	4.3921e-9	441	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_50970	RMGI
-0.2748	4.4333e-9	441	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_135986	MCF7
0.2746	4.5588e-9	441	CHEMBL2140791	LSM-38167	NA	0.5uM	24h	LINCSCP_66086	VCAP
-0.2743	4.7378e-9	441	GR 159897	LSM-3158	TAC1|TACR2	10uM	24h	LINCSCP_56012	VCAP
0.2742	4.8066e-9	441	sn-Glycero-3-phosphocholine	LSM-45427	NA	0.04uM	24h	LINCSCP_108886	HELA
-0.2741	4.8515e-9	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68564	VCAP
0.274	4.9186e-9	441	CBKINASE1_008949	LSM-4513	NA	10uM	6h	LINCSCP_22297	HEPG2
0.2739	4.9853e-9	441	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_41913	NOMO1
-0.2739	4.9966e-9	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68601	VCAP
-0.2738	5.0773e-9	441	BRD-K53501402	LSM-40209	NA	10uM	24h	LINCSCP_7859	A549
0.2736	5.1748e-9	441	32703-82-5	LSM-4897	KIF11	40uM	6h	LINCSCP_53620	SNGM
0.2734	5.3265e-9	441	BRD-K46666779	LSM-15075	NA	3uM	24h	LINCSCP_253946	MCF7
-0.2734	5.3358e-9	441	AZD4547	LSM-6308	NA	0.12uM	24h	LINCSCP_149650	NPC.TAK
0.2733	5.3826e-9	441	ST50998710	LSM-43133	NA	10uM	6h	LINCSCP_16359	HA1E
-0.2732	5.4485e-9	441	STK177291	LSM-4891	TOP2A	1uM	6h	LINCSCP_55562	U937
-0.2732	5.4814e-9	441	AC1NSM0X	LSM-4605	P2RX1	0.04uM	24h	LINCSCP_171977	YAPC
-0.2729	5.6639e-9	441	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_75835	A375
-0.2727	5.8778e-9	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135800	MCF7
0.2726	5.8949e-9	441	BRD-K37226311	LSM-39314	NA	10uM	6h	LINCSCP_279052	PC3
-0.2726	5.8979e-9	441	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.5uM	24h	LINCSCP_11766	BT20
0.2726	5.9333e-9	441	BRD-K71614913	LSM-15157	NA	10uM	24h	LINCSCP_311747	VCAP
0.2725	5.9885e-9	441	GSK-1070916	LSM-1062	AURKB|AURKC	1uM	6h	LINCSCP_38825	MCF7
0.2725	6.0135e-9	441	HY-11007	LSM-1022	ABL1|BCR	0.12uM	24h	LINCSCP_83720	ASC.C
0.2724	6.05e-9	441	Bruceantin	LSM-45541	NA	0.04uM	24h	LINCSCP_95725	HA1E
-0.2724	6.0856e-9	441	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_943	A375
0.2721	6.2947e-9	441	Linezolid	LSM-5750	MAOA|MAOB	10uM	6h	LINCSCP_22401	HEPG2
0.2721	6.3616e-9	441	TORIN-2	LSM-1080	MTOR	0.5uM	6h	LINCSCP_12005	BT20
-0.2718	6.601e-9	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_10007	A549
-0.2716	6.7783e-9	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_132641	MCF7
-0.2715	6.8902e-9	441	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_131237	MCF10A
0.2713	7.0354e-9	441	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_11952	BT20
0.2713	7.0569e-9	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_114757	HS578T
-0.2712	7.0822e-9	441	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_111645	HEPG2
0.2712	7.0977e-9	441	TORIN1	LSM-1079	MTOR	0.1uM	6h	LINCSCP_11942	BT20
0.2712	7.1092e-9	441	BCPP000194	LSM-1188	NA	3.33uM	24h	LINCSCP_129366	HUVEC
0.271	7.3078e-9	441	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	1uM	6h	LINCSCP_12048	BT20
0.271	7.3512e-9	441	SCHEMBL17457487	LSM-37207	NA	10uM	24h	LINCSCP_43504	NPC
0.2709	7.3717e-9	441	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_293451	VCAP
0.2708	7.4662e-9	441	SUDAHWBOROXANE-UHFFFAOYSA-N	LSM-5068	MAP2K1	10uM	6h	LINCSCP_20370	HCC515
0.2705	7.7723e-9	441	H 8	LSM-2410	NA	10uM	24h	LINCSCP_56263	VCAP
-0.2705	7.7757e-9	441	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_21709	HEPG2
-0.2704	7.9173e-9	441	BRD-K07627743	LSM-37685	NA	10uM	24h	LINCSCP_312419	VCAP
-0.2703	8.0268e-9	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135802	MCF7
0.2702	8.0942e-9	441	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_55958	VCAP
-0.2702	8.1788e-9	441	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_37483	MCF7
-0.2699	8.4965e-9	441	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_19187	HCC515
0.2698	8.5283e-9	441	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_113214	HME1
0.2698	8.6196e-9	441	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_86341	BT20
-0.2698	8.6275e-9	441	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_161996	PC3
0.2696	8.8014e-9	441	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_54827	THP1
0.2695	8.9182e-9	441	Flumethasone	LSM-3369	NR3C1	10uM	24h	LINCSCP_262363	NPC
-0.2695	8.9530000000000008e-09	441	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_153271	PC3
0.2694	9.0085e-9	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_26508	HT29
0.2692	9.2639e-9	441	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_26665	HT29
-0.269	9.4596e-9	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135894	MCF7
0.2688	9.7387e-9	441	SCHEMBL15556278	LSM-1002	DDR1	10uM	6h	LINCSCP_22404	HEPG2
-0.2686	1.0086e-8	441	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_99811	HCC515
-0.2682	1.0609e-8	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68388	VCAP
0.2682	1.0611e-8	441	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.37uM	24h	LINCSCP_81343	A549
-0.2681	1.064e-8	441	Oprozomib (ONX 0912)	LSM-45496	NA	0.04uM	24h	LINCSCP_167347	YAPC
0.2681	1.0662e-8	441	RASAGILINE	LSM-45548	MAOB	0.04uM	24h	LINCSCP_106333	HELA
-0.2681	1.0704e-8	441	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_154020	PC3
0.268	1.0805e-8	441	Salmeterol	LSM-1240	ADRB2	10uM	6h	LINCSCP_240738	MCF7
0.268	1.0857e-8	441	UNC1215	LSM-6338	NA	1.11uM	24h	LINCSCP_165720	SKL
-0.2679	1.0979e-8	441	Quisinostat	LSM-5900	HDAC1|MDM2	10uM	6h	LINCSCP_32756	MCF7
-0.2676	1.1383e-8	441	Carbacyclin	LSM-42923	PPARD|PTGIR	10uM	6h	LINCSCP_43859	PC3
0.2676	1.1469e-8	441	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_27297	HT29
0.2675	1.1524e-8	441	Ttnpb	LSM-43006	RARB	0.37uM	24h	LINCSCP_173042	YAPC
-0.2673	1.1917e-8	441	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	6h	LINCSCP_9288	A549
0.2672	1.1969e-8	441	BRD-K49553303-001-01-8	LSM-40022	NA	10uM	6h	LINCSCP_16844	HA1E
-0.2672	1.2044e-8	441	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_79475	A375
-0.267	1.2339e-8	441	GSK-3 Inhibitor IX	LSM-42780	NA	1.11uM	3h	LINCSCP_163876	SKBR3
0.2668	1.2628e-8	441	OSI-027	LSM-1063	MTOR	0.5uM	6h	LINCSCP_36738	MCF7
0.2667	1.2767e-8	441	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_66288	WSUDLCL2
-0.2667	1.2908e-8	441	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	3.33uM	24h	LINCSCP_150318	NPC.TAK
-0.2666	1.2949e-8	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_129817	LNCAP
-0.2665	1.311e-8	441	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	20uM	24h	LINCSCP_64507	VCAP
0.2664	1.3321e-8	441	Tamatinib	LSM-1040	SYK	1.11uM	24h	LINCSCP_129771	LNCAP
-0.2664	1.3435e-8	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	24h	LINCSCP_310742	VCAP
0.2663	1.3574e-8	441	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_11994	BT20
-0.2663	1.36e-8	441	AZD4547	LSM-6308	NA	0.04uM	24h	LINCSCP_149651	NPC.TAK
0.2661	1.383e-8	441	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_81991	A549
-0.2661	1.3956e-8	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68630	VCAP
0.266	1.4002e-8	441	Artemether	LSM-5519	NA	10uM	6h	LINCSCP_5857	A549
-0.266	1.4049e-8	441	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_19583	HCC515
0.266	1.4125e-8	441	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	24h	LINCSCP_11140	ASC
-0.2659	1.4318e-8	441	MLS003329219	LSM-2578	NA	10uM	6h	LINCSCP_19861	HCC515
0.2658	1.45e-8	441	CHEMBL2381520	LSM-36786	NA	0.1uM	24h	LINCSCP_250109	MCF7
-0.2657	1.4527e-8	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_113059	HME1
0.2657	1.4602e-8	441	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_96017	HA1E
-0.2655	1.4994e-8	441	YM 976	LSM-2271	PDE4A	10uM	24h	LINCSCP_74303	A375
0.2655	1.5028e-8	441	Bruceantin	LSM-45541	NA	0.37uM	24h	LINCSCP_95723	HA1E
-0.2654	1.5262e-8	441	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_46356	PC3
0.2653	1.5416e-8	441	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_24830	HS578T
-0.2652	1.564e-8	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_99908	HCC515
-0.2652	1.5646e-8	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135891	MCF7
0.2651	1.5844e-8	441	Bicalutamide	LSM-1437	AR	1uM	24h	LINCSCP_64831	VCAP
-0.265	1.598e-8	441	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_39904	NCIH1836
-0.265	1.6022e-8	441	Genz-644282	LSM-45838	NA	3.33uM	24h	LINCSCP_143220	MCF7
-0.265	1.6044e-8	441	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_201583	A549
-0.2649	1.618e-8	441	XL888	LSM-45553	NA	0.04uM	24h	LINCSCP_104728	HELA
-0.2649	1.618e-8	441	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_54839	THP1
0.2647	1.6729e-8	441	Voglibose	LSM-45566	NA	10uM	24h	LINCSCP_76242	A375
0.2646	1.6846e-8	441	STK199030	LSM-4739	NA	10uM	6h	LINCSCP_20163	HCC515
0.2645	1.6955e-8	441	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_42465	NPC
0.2644	1.7182e-8	441	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_98166	HA1E
-0.2644	1.7298e-8	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_99805	HCC515
0.2643	1.7395e-8	441	Benzohydroxamate	LSM-36789	NA	0.1uM	24h	LINCSCP_250118	MCF7
0.2643	1.756e-8	441	Bruceantin	LSM-45541	NA	1.11uM	24h	LINCSCP_95722	HA1E
-0.2641	1.795e-8	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_69514	A375
0.264	1.8165e-8	441	WYE 125132	LSM-1064	MTOR	1uM	6h	LINCSCP_11865	BT20
-0.2639	1.8447e-8	441	Aprepitant	LSM-5637	TACR1	10uM	24h	LINCSCP_34503	MCF7
-0.2639	1.8464e-8	441	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_135860	MCF7
-0.2638	1.8563e-8	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_85897	BT20
-0.2638	1.8683e-8	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_85896	BT20
-0.2638	1.8686e-8	441	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	LSM-2681	IMPDH1|IMPDH2	10uM	6h	LINCSCP_27099	HT29
-0.2638	1.8776e-8	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	20uM	24h	LINCSCP_64485	VCAP
-0.2637	1.8924e-8	441	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_39358	MDAMB231
0.2636	1.9055e-8	441	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1uM	24h	LINCSCP_11716	BT20
-0.2635	1.938e-8	441	PF-562271	LSM-1072	PTK2|PTK2B	0.37uM	3h	LINCSCP_163949	SKBR3
-0.2635	1.946e-8	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_99807	HCC515
0.2634	1.9528e-8	441	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_19551	HCC515
-0.2631	2.0496e-8	441	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_128878	HUVEC
0.2629	2.0928e-8	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_189785	A549
0.2628	2.1124e-8	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1uM	6h	LINCSCP_12022	BT20
0.2626	2.1622e-8	441	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	3.33uM	24h	LINCSCP_83177	ASC.C
-0.2625	2.1935e-8	441	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_54999	THP1
0.2625	2.1937e-8	441	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_95767	HA1E
0.2624	2.2236e-8	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_76250	A375
0.2624	2.2305e-8	441	BRD-K94544211	LSM-42406	NA	10uM	6h	LINCSCP_295940	VCAP
0.2623	2.2492e-8	441	Methocarbamol	LSM-1453	CA1	10uM	24h	LINCSCP_243355	MCF7
-0.2623	2.2718e-8	441	SCHEMBL16226502	LSM-43056	HSP90AA1	5uM	48h	LINCSCP_64523	VCAP
-0.2622	2.2933e-8	441	AC1MJ3VH	LSM-1731	TOP2A	1uM	6h	LINCSCP_9533	A549
0.2622	2.2992e-8	441	Iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	10uM	6h	LINCSCP_24162	HL60
0.2621	2.3106e-8	441	TAE-684	LSM-1024	ALK	0.12uM	24h	LINCSCP_86032	BT20
0.2621	2.3112e-8	441	AC1NWAOC	LSM-21624	NA	0.37uM	24h	LINCSCP_106505	HELA
0.2621	2.3195e-8	441	Bruceantin	LSM-45541	NA	0.12uM	24h	LINCSCP_95724	HA1E
0.2621	2.3204e-8	441	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	1.11uM	24h	LINCSCP_165690	SKL
0.262	2.3496e-8	441	CHEMBL2135537	LSM-6149	NA	10uM	6h	LINCSCP_7988	A549
-0.262	2.352e-8	441	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_70570	A375
0.2618	2.4158e-8	441	Isocycloheximide	LSM-1687	RPL3	10uM	24h	LINCSCP_14649	HA1E
-0.2617	2.4348e-8	441	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_4437	A549
0.2616	2.4585e-8	441	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_53675	SNU1040
0.2616	2.4656e-8	441	EX-8678	LSM-1147	NA	0.5uM	6h	LINCSCP_30009	MCF10A
0.2616	2.4669e-8	441	CID 74180475	LSM-36624	NA	10uM	24h	LINCSCP_58808	VCAP
-0.2615	2.496e-8	441	YM90709	LSM-2128	IL5RA	10uM	6h	LINCSCP_242231	MCF7
0.2614	2.5173e-8	441	BRD-K12345237	LSM-37908	NA	10uM	24h	LINCSCP_311665	VCAP
-0.2614	2.5265e-8	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_310295	VCAP
-0.2613	2.558e-8	441	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_33660	MCF7
-0.2613	2.5707e-8	441	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_128854	HUVEC
-0.2612	2.6097e-8	441	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	1.11uM	24h	LINCSCP_109823	HELA
0.2611	2.6266e-8	441	HMS2093P09	LSM-44968	PGR	10uM	6h	LINCSCP_56469	VCAP
0.261	2.6495e-8	441	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_13578	H1299
0.261	2.6603e-8	441	Cephaeline	LSM-3808	NA	10uM	24h	LINCSCP_14136	HA1E
-0.2609	2.6936e-8	441	Azathioprine	LSM-42936	PPAT	10uM	24h	LINCSCP_71843	A375
-0.2609	2.7088e-8	441	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	3.33uM	24h	LINCSCP_144450	MCF7
0.2608	2.7163e-8	441	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_36682	MCF7
-0.2607	2.7758e-8	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_151298	PC3
0.2605	2.8456e-8	441	TORIN1	LSM-1079	MTOR	3.33uM	3h	LINCSCP_131803	MCF10A
0.2605	2.8517e-8	441	Oxfendazole	LSM-1466	NA	10uM	24h	LINCSCP_56368	VCAP
-0.2604	2.8769e-8	441	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_162438	PC3
-0.2604	2.8802e-8	441	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_161228	PC3
-0.2604	2.8884e-8	441	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	0.37uM	24h	LINCSCP_80900	A375
0.2602	2.9653e-8	441	Omacetaxine Mepesuccinate	LSM-3716	NA	1.11uM	24h	LINCSCP_98165	HA1E
0.2601	2.9726e-8	441	PHA-665752	LSM-42793	MET	0.37uM	24h	LINCSCP_69078	A375
0.2601	2.9972e-8	441	PCI-32765	LSM-1129	BTK	3.33uM	24h	LINCSCP_81878	A549
-0.26	3.0139e-8	441	MLS000925170	LSM-4856	NA	10uM	24h	LINCSCP_34147	MCF7
-0.26	3.0262e-8	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134817	MCF7
0.26	3.0395e-8	441	Sulfaphenazole	LSM-5279	DHPS	10uM	24h	LINCSCP_243419	MCF7
0.2599	3.0718e-8	441	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	6h	LINCSCP_11871	BT20
0.2599	3.0769e-8	441	Cephaeline	LSM-3808	NA	10uM	24h	LINCSCP_44253	PC3
-0.2598	3.1032e-8	441	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_177110	A375
0.2598	3.1094e-8	441	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_20269	HCC515
-0.2596	3.1743e-8	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_151196	PC3
0.2595	3.2045e-8	441	MLS001170902	LSM-43119	NA	10uM	6h	LINCSCP_16335	HA1E
-0.2595	3.2109e-8	441	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_128771	HUVEC
0.2595	3.2128e-8	441	BRD-K96903816	LSM-42527	NA	0.5uM	24h	LINCSCP_312594	VCAP
0.2594	3.262e-8	441	BRD-K31688005	LSM-38999	NA	10uM	24h	LINCSCP_7814	A549
0.2594	3.2663e-8	441	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_17393	HA1E
0.2594	3.2705e-8	441	CHEMBL2333339	LSM-4809	NA	10uM	6h	LINCSCP_20465	HCC515
-0.2594	3.2741e-8	441	Arglabin	LSM-45693	NA	10uM	24h	LINCSCP_158889	PC3
0.2592	3.3409e-8	441	ZSTK 474	LSM-1053	PIK3CG	3.33uM	3h	LINCSCP_86431	BT20
-0.2591	3.3752e-8	441	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_106149	HELA
