similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5521	3.1501e-9	99	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_57700	VCAP
0.5518	3.2246e-9	99	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_250971	MCF7
0.5518	3.2316e-9	99	AC1O9ZP5	LSM-6676	NA	10uM	24h	LINCSCP_31985	MCF7
0.5517	3.2473e-9	99	AZD-1480	LSM-45764	NA	10uM	24h	LINCSCP_172669	YAPC
0.5516	3.2761e-9	99	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_123408	HT29
0.5514	3.3184e-9	99	MLS002264429	LSM-2262	NA	10uM	6h	LINCSCP_215949	HCC515
0.5512	3.3658e-9	99	CHEMBL2355513	LSM-39806	NA	10uM	6h	LINCSCP_270984	PC3
0.5508	3.4771e-9	99	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	24h	LINCSCP_131376	MCF10A
0.5506	3.546e-9	99	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_252708	MCF7
0.5502	3.6476e-9	99	N-Benzylquinazolin-4-amine	LSM-2968	NA	10uM	24h	LINCSCP_15052	HA1E
0.5502	3.6572e-9	99	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	0.37uM	24h	LINCSCP_123495	HT29
0.5496	3.839e-9	99	Iguratimod	LSM-45469	NA	0.37uM	24h	LINCSCP_74543	A375
0.5495	3.8686e-9	99	Hinokitiol	LSM-2835	NA	10uM	6h	LINCSCP_22760	HEPG2
0.5486	4.1401e-9	99	Cimetidine	LSM-2404	HRH2	10uM	24h	LINCSCP_74178	A375
0.5485	4.1659e-9	99	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_57718	VCAP
0.5483	4.2281e-9	99	Glipizide	LSM-2251	ABCC8|KCNJ11	0.12uM	24h	LINCSCP_74241	A375
0.5483	4.2523e-9	99	galantamine	NA	NA	0.04uM	24h	LINCSCP_165006	SKL.C
-0.5481	4.3151e-9	99	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.1uM	24h	LINCSCP_36798	MCF7
0.5481	4.3189e-9	99	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.5uM	6h	LINCSCP_264471	PC3
-0.548	4.3321e-9	99	Zaprinast	LSM-2259	PDE5A	10uM	24h	LINCSCP_13696	HA1E
0.5477	4.4431e-9	99	BRD-K27332342	LSM-37031	NA	10uM	24h	LINCSCP_13164	FIBRNPC
0.5477	4.4502e-9	99	MLS003587254	LSM-43332	NA	10uM	6h	LINCSCP_50828	RKO
0.5474	4.5488e-9	99	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.001uM	24h	LINCSCP_250724	MCF7
0.5467	4.8068e-9	99	NVP-AUY922	LSM-1162	NA	10uM	3h	LINCSCP_163289	SKBR3
0.5464	4.9182e-9	99	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_40385	NCIH596
0.5461	5.004e-9	99	BRD-K00812396	LSM-8485	NA	5uM	6h	LINCSCP_63256	VCAP
0.545	5.4817e-9	99	CHEMDIV1_016684	LSM-6453	NA	10uM	24h	LINCSCP_190370	A549
0.5445	5.6983e-9	99	SCHEMBL570779	LSM-1149	NA	0.04uM	3h	LINCSCP_163264	SKBR3
0.5443	5.7829e-9	99	Nitazoxanide	LSM-6002	NA	10uM	24h	LINCSCP_58215	VCAP
0.5437	6.025e-9	99	BRD-K31487253	LSM-10337	NA	5uM	24h	LINCSCP_62142	VCAP
0.5429	6.4156e-9	99	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	10uM	24h	LINCSCP_49260	PC3
-0.5429	6.417e-9	99	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_54715	T3M10
0.5429	6.4198e-9	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_108688	HELA
0.5425	6.645e-9	99	BRD-K21576808	LSM-38440	NA	5uM	24h	LINCSCP_231705	HT29
0.542	6.8701e-9	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_37746	MCF7
0.5416	7.0955e-9	99	BRD-K40690989	LSM-15138	NA	10uM	24h	LINCSCP_311709	VCAP
0.5416	7.1179e-9	99	Oxybenzone	LSM-3309	NA	0.37uM	24h	LINCSCP_123168	HT29
0.5411	7.3657e-9	99	3-N-Propylxanthine	LSM-45973	NA	0.04uM	24h	LINCSCP_169073	YAPC
0.54	8.0321e-9	99	CHEMBL1719251	LSM-3895	NA	10uM	6h	LINCSCP_19944	HCC515
0.5399	8.0414e-9	99	JNJ-38877605	LSM-1157	MET	0.04uM	24h	LINCSCP_75130	A375
0.5399	8.0626e-9	99	BRD-K82927587	LSM-41804	NA	5uM	24h	LINCSCP_48313	PC3
0.5399	8.0758e-9	99	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_6839	A549
0.5398	8.107e-9	99	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_32009	MCF7
0.5396	8.232e-9	99	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_4742	A549
0.5392	8.5185e-9	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_35840	MCF7
0.5386	8.9182e-9	99	MLS003129492	LSM-6950	NA	5uM	24h	LINCSCP_194976	A549
0.5385	8.935e-9	99	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	24h	LINCSCP_168440	YAPC
0.5384	9.0506e-9	99	Prostoglandin A1	LSM-42846	NA	1uM	6h	LINCSCP_29296	LOVO
0.538	9.3122e-9	99	Pioglitazone	LSM-1592	PPARG	10uM	24h	LINCSCP_240579	MCF7
0.5379	9.3956e-9	99	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_32292	MCF7
0.5378	9.4448e-9	99	CHEMBL2132289	LSM-1044	RPS6KA3	3.33uM	24h	LINCSCP_84805	ASC
0.5368	1.0209e-8	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_53727	SNU1040
0.5366	1.0338e-8	99	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_40069	NCIH2073
0.5362	1.0638e-8	99	Ethopropazine	LSM-1342	CHRM1	10uM	24h	LINCSCP_4128	A549
0.536	1.078e-8	99	JZL-184	LSM-6246	NA	10uM	6h	LINCSCP_43765	OV7
0.5359	1.0874e-8	99	Meractinomycin	LSM-42703	NA	1uM	6h	LINCSCP_65059	VCAP
0.5359	1.09e-8	99	Ipriflavone	LSM-5981	NA	0.37uM	24h	LINCSCP_99094	HA1E
0.5355	1.1207e-8	99	Chlorpromazine	LSM-4017	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_11483	ASC
0.5353	1.1417e-8	99	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_31867	MCF7
0.5352	1.1489e-8	99	Carvedilol	LSM-1310	ADRA1A|ADRA1B|ADRA1D|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_2514	A375
0.5352	1.152e-8	99	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_1015	A375
0.5349	1.1753e-8	99	SCHEMBL2592382	LSM-2668	NA	10uM	6h	LINCSCP_19867	HCC515
0.5346	1.199e-8	99	BRD-K28154645	LSM-38806	NA	10uM	24h	LINCSCP_48434	PC3
0.5339	1.2619e-8	99	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_1052	A375
0.533	1.3528e-8	99	BRD-K20197338	LSM-9660	NA	5uM	24h	LINCSCP_8615	A549
0.5327	1.3839e-8	99	BRD-K56367200	LSM-40368	NA	5uM	24h	LINCSCP_248471	MCF7
0.5327	1.385e-8	99	Metoclopramide	LSM-3689	DRD2|HTR3A|HTR4	3.33uM	24h	LINCSCP_109942	HELA
0.5324	1.4109e-8	99	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	0.12uM	24h	LINCSCP_126356	HT29
0.5322	1.4291e-8	99	Bafilomycin A1	LSM-44624	NA	1uM	24h	LINCSCP_13115	FIBRNPC
-0.5301	1.668e-8	99	BRD-K01621458	LSM-45313	NA	3uM	24h	LINCSCP_49294	PC3
0.5298	1.7088e-8	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_37262	MCF7
0.529	1.8087e-8	99	MLS002276505	LSM-2599	NA	10uM	24h	LINCSCP_267603	PC3
0.5286	1.8738e-8	99	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_50673	PL21
0.5285	1.876e-8	99	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_30381	MCF7
0.5284	1.8889e-8	99	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.37uM	24h	LINCSCP_117864	HT29
0.5284	1.9012e-8	99	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_133710	MCF7
-0.5281	1.9326e-8	99	CHEMBL2356833	LSM-38965	NA	5uM	6h	LINCSCP_59755	VCAP
-0.5274	2.0348e-8	99	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_129613	JURKAT
0.5274	2.0365e-8	99	Closantel	LSM-4989	NA	0.37uM	24h	LINCSCP_103025	HELA
0.527	2.0923e-8	99	tioconazole	LSM-45902	NA	0.12uM	24h	LINCSCP_125342	HT29
0.5269	2.1076e-8	99	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	24h	LINCSCP_92008	HA1E
0.5268	2.1304e-8	99	CID 6167421	LSM-44973	NA	10uM	24h	LINCSCP_58531	VCAP
0.5268	2.1320000000000002e-08	99	PCL2_000057	LSM-36753	NA	10uM	24h	LINCSCP_6223	A549
0.5265	2.1803e-8	99	AEG 3482	LSM-25621	NA	10uM	6h	LINCSCP_23726	HEPG2
0.5263	2.2087e-8	99	Clemizole	LSM-5225	NA	10uM	24h	LINCSCP_104789	HELA
0.5262	2.2187e-8	99	Hinokitiol	LSM-2835	NA	10uM	6h	LINCSCP_18706	HCC515
0.5262	2.2201e-8	99	SCHEMBL15556278	LSM-1002	DDR1	0.04uM	24h	LINCSCP_89260	HA1E
0.5262	2.222e-8	99	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_25066	HT115
0.526	2.2634e-8	99	BRN 1601185	LSM-4832	NA	10uM	24h	LINCSCP_242573	MCF7
0.5259	2.2714e-8	99	TIE2 Kinase Inhibitor	LSM-1194	NA	0.37uM	24h	LINCSCP_70719	A375
0.5258	2.2839e-8	99	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.12uM	24h	LINCSCP_169060	YAPC
0.5258	2.2844e-8	99	BG-1007	LSM-45129	NA	10uM	24h	LINCSCP_13220	FIBRNPC
-0.5257	2.313e-8	99	Bexarotene	LSM-45378	RXRA|RXRB|RXRG	3.33uM	24h	LINCSCP_144222	MCF7
0.5255	2.34e-8	99	WH-4-025	LSM-44937	NA	0.04uM	3h	LINCSCP_85763	BT20
0.5251	2.403e-8	99	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	1.11uM	24h	LINCSCP_108973	HELA
0.5251	2.4127e-8	99	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_104719	HELA
0.5251	2.4136e-8	99	L 655240	LSM-4003	NA	0.04uM	24h	LINCSCP_92181	HA1E
0.5244	2.5291e-8	99	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_128850	HUVEC
0.524	2.6063e-8	99	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_287077	SNUC4
0.5239	2.6265e-8	99	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_12778	DV90
0.5239	2.6327e-8	99	BRD-K08460070	LSM-6965	NA	5uM	24h	LINCSCP_8301	A549
0.5237	2.6624e-8	99	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_6053	A549
0.5237	2.6644e-8	99	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.04uM	24h	LINCSCP_92384	HA1E
0.5232	2.7536e-8	99	Dofequidar (fumarate)	LSM-45877	NA	1.11uM	24h	LINCSCP_138026	MCF7
0.5225	2.9115e-8	99	CID 75060947	LSM-36700	NA	10uM	6h	LINCSCP_216732	HCC515
0.5224	2.9191e-8	99	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_99581	HCC515
0.5224	2.9217e-8	99	CAY10603	LSM-4941	HDAC6	10uM	24h	LINCSCP_56926	VCAP
0.5222	2.9592e-8	99	CHEMBL258148	LSM-6214	CTSL	0.1uM	24h	LINCSCP_35904	MCF7
0.5222	2.9702e-8	99	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_40011	NCIH2073
0.5219	3.0268e-8	99	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_92189	HA1E
0.5219	3.031e-8	99	Voriconazole	LSM-5244	CYP2C19|CYP2C9|CYP3A4|CYP3A5|PTGS1	0.04uM	24h	LINCSCP_138305	MCF7
-0.5216	3.086e-8	99	BRD-K17890048	LSM-36403	NA	10uM	24h	LINCSCP_258910	NEU
0.5214	3.1373e-8	99	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	6h	LINCSCP_50695	RKO
0.5213	3.166e-8	99	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_121703	HT29
0.5212	3.183e-8	99	Lomitapide	LSM-45564	MTTP|P4HB	1.11uM	24h	LINCSCP_143185	MCF7
0.5208	3.2674e-8	99	Bupropion	LSM-1267	SLC6A2|SLC6A3	10uM	24h	LINCSCP_121625	HT29
0.5206	3.3276e-8	99	MLN-8054	LSM-1066	AURKA	3.33uM	24h	LINCSCP_129102	HUVEC
0.5203	3.3936e-8	99	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_130667	MCF10A
0.5202	3.4169e-8	99	XL335	LSM-45859	NR1H4	10uM	24h	LINCSCP_168697	YAPC
0.5198	3.5207e-8	99	SMR000075319	LSM-6371	KPNB1	1uM	24h	LINCSCP_9372	A549
0.5195	3.5985e-8	99	Cabozantinib	LSM-1195	KDR|MET	1.11uM	24h	LINCSCP_111967	HEPG2
0.5186	3.8395e-8	99	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_23634	HEPG2
0.5183	3.9183e-8	99	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_91906	HA1E
0.518	3.9824e-8	99	ML213	LSM-1324	KCNQ4	10uM	6h	LINCSCP_1458	A375
0.518	3.9841e-8	99	Chloroxine	LSM-2371	NA	10uM	6h	LINCSCP_219140	HEPG2
0.5178	4.0506e-8	99	AC1O9ZP5	LSM-6676	NA	10uM	6h	LINCSCP_46379	PC3
0.5178	4.0571e-8	99	ST4110747	LSM-2504	NA	10uM	6h	LINCSCP_19856	HCC515
0.5178	4.0586e-8	99	IOX2	LSM-6339	NA	1.11uM	24h	LINCSCP_114103	HME1
0.5177	4.0689e-8	99	Pranlukast	LSM-6006	CYSLTR1|CYSLTR2	10uM	24h	LINCSCP_111133	HELA
0.5175	4.1222e-8	99	ST50928773	LSM-4459	NA	10uM	24h	LINCSCP_239375	MCF7
0.5175	4.1269e-8	99	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.12uM	3h	LINCSCP_163161	SKBR3
0.5174	4.1737e-8	99	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1uM	24h	LINCSCP_222433	HS578T
0.5173	4.1975e-8	99	5-Nonyloxytryptamine	LSM-20005	NA	10uM	24h	LINCSCP_5371	A549
0.517	4.2772e-8	99	Salmeterol	LSM-1240	ADRB2	10uM	24h	LINCSCP_18465	HCC515
0.5169	4.3266e-8	99	noscapine	NA	NA	0.37uM	3h	LINCSCP_164099	SKBR3
0.5163	4.4986e-8	99	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	3.33uM	24h	LINCSCP_120456	HT29
0.5162	4.5375e-8	99	citiolone	LSM-45723	NA	0.37uM	24h	LINCSCP_138429	MCF7
0.5161	4.5766e-8	99	SMR000030495	LSM-4137	NA	10uM	24h	LINCSCP_5035	A549
0.5159	4.6294e-8	99	AC1O9ZP5	LSM-6676	NA	10uM	6h	LINCSCP_6110	A549
0.5156	4.7407e-8	99	BRD-K55149044	LSM-6839	NA	5uM	24h	LINCSCP_34959	MCF7
0.5153	4.8261e-8	99	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	3.33uM	24h	LINCSCP_173106	YAPC
0.5152	4.8452e-8	99	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	24h	LINCSCP_111550	HEPG2
0.5152	4.849e-8	99	CP-724714	LSM-42777	ERBB2	0.04uM	3h	LINCSCP_163132	SKBR3
0.5151	4.8812e-8	99	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_137371	MCF7
0.5151	4.9066e-8	99	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_35827	MCF7
0.5148	5.001e-8	99	Rilmenidine	LSM-4253	ADRA2A|NISCH	1.11uM	24h	LINCSCP_104671	HELA
0.5147	5.0262e-8	99	Cis-N,N-Dimethyl-9-(3-(1-Piperazinyl)Propylidene)Thioxanthene-2-Sulfonamide	LSM-43212	HTR2A	10uM	24h	LINCSCP_5410	A549
0.5146	5.0783e-8	99	Pelitinib	LSM-42796	EGFR	0.04uM	24h	LINCSCP_150936	PC3
0.5145	5.102e-8	99	fluocinolone-acetonide	LSM-45676	NA	3.33uM	24h	LINCSCP_169111	YAPC
0.5142	5.2033e-8	99	Amonafide	LSM-5667	TOP2A	3.33uM	24h	LINCSCP_123005	HT29
0.5141	5.2355e-8	99	Deferasirox	LSM-45297	NA	10uM	24h	LINCSCP_111109	HELA
0.514	5.2661e-8	99	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_20735	HCC515
0.514	5.2932e-8	99	AC1O9ZP5	LSM-6676	NA	10uM	6h	LINCSCP_32077	MCF7
0.5139	5.3063e-8	99	Tirasemtiv	LSM-45953	NA	0.12uM	24h	LINCSCP_123335	HT29
0.5137	5.4052e-8	99	BRD-K30126976	LSM-38915	NA	10uM	24h	LINCSCP_35196	MCF7
0.5134	5.5256e-8	99	Deferasirox	LSM-45297	NA	3.33uM	24h	LINCSCP_162699	PC3
0.5133	5.565e-8	99	Gliclazide	LSM-5096	ABCC8	3.33uM	24h	LINCSCP_139873	MCF7
0.5126	5.8077e-8	99	LRRK2-IN-1	LSM-1086	LRRK2	0.12uM	24h	LINCSCP_130060	LNCAP
0.5125	5.8562e-8	99	Enzastaurin	LSM-1069	PRKCB	0.12uM	3h	LINCSCP_163203	SKBR3
0.5125	5.8707e-8	99	BIBR-1532	LSM-43274	TERT	80uM	6h	LINCSCP_40040	NCIH2073
0.5123	5.9504e-8	99	PF-04217903	LSM-1166	MET	40uM	6h	LINCSCP_206560	DV90
0.5122	5.979e-8	99	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_170220	YAPC
0.5118	6.1381e-8	99	Tauroursodeoxy cholic acid dihydrate	LSM-45947	NA	0.37uM	24h	LINCSCP_95807	HA1E
0.5117	6.1856e-8	99	Clopidogrel	LSM-5415	P2RY12	10uM	6h	LINCSCP_15979	HA1E
0.5112	6.4244e-8	99	Berberine	LSM-6553	NA	10uM	24h	LINCSCP_92805	HA1E
0.5111	6.4521e-8	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_66949	HCC515
0.511	6.4871e-8	99	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	6h	LINCSCP_53816	SNUC4
0.5104	6.7989e-8	99	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	1.11uM	24h	LINCSCP_128385	HUVEC
0.5098	7.0538e-8	99	WAY-170523	LSM-2795	MMP13	10uM	24h	LINCSCP_18577	HCC515
0.5094	7.2491e-8	99	Alimta	LSM-6253	DHFR|GART|TYMS	90uM	6h	LINCSCP_25084	HT115
0.5094	7.2513e-8	99	MLS004683642	LSM-36755	KEAP1	11.11uM	24h	LINCSCP_17377	HA1E
0.5093	7.326e-8	99	S1RA (hydrochloride)	LSM-45440	NA	0.04uM	24h	LINCSCP_169349	YAPC
0.5092	7.3415e-8	99	Griseofulvin	LSM-5259	NA	0.37uM	24h	LINCSCP_74252	A375
0.5088	7.5727e-8	99	Bicalutamide	LSM-1437	AR	1.11uM	24h	LINCSCP_104089	HELA
0.5087	7.625e-8	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_2433	A375
0.5087	7.6257e-8	99	BX-795	LSM-1189	PDK1|PDPK1	0.12uM	24h	LINCSCP_129207	HUVEC
0.5085	7.7106e-8	99	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	0.12uM	24h	LINCSCP_133344	MCF7
0.5085	7.734e-8	99	Lafutidine	LSM-45448	NA	0.37uM	24h	LINCSCP_172768	YAPC
0.5083	7.8194e-8	99	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	24h	LINCSCP_99842	HCC515
0.5082	7.8904e-8	99	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_96532	HA1E
0.5081	7.9561e-8	99	CHEMBL1552755	LSM-1942	NA	10uM	24h	LINCSCP_268065	PC3
0.508	8.0166e-8	99	MLS002460409	LSM-3411	NA	10uM	24h	LINCSCP_31634	MCF7
0.5079	8.0244e-8	99	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_30889	MCF7
0.5077	8.1758e-8	99	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_121820	HT29
0.5076	8.1877e-8	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_37735	MCF7
0.5076	8.228e-8	99	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_52930	SKB
0.5075	8.2648e-8	99	Eugenol	LSM-2720	NA	0.37uM	24h	LINCSCP_74121	A375
0.5071	8.5212e-8	99	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_21641	HEPG2
0.507	8.5585e-8	99	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_58406	VCAP
0.507	8.5665e-8	99	Methimazole	LSM-5646	TPO	3.33uM	24h	LINCSCP_123523	HT29
0.5065	8.8356e-8	99	AS-605240	LSM-42784	PIK3CG	3.33uM	3h	LINCSCP_145946	MDAMB231
0.506	9.1509e-8	99	Pyrazinamide	LSM-5425	FASN	0.04uM	24h	LINCSCP_134709	MCF7
0.5058	9.2836e-8	99	(Z) Fluvoxamine	LSM-3625	NA	3.33uM	24h	LINCSCP_123475	HT29
0.5055	9.4415e-8	99	YS-035	LSM-2117	NA	10uM	6h	LINCSCP_220931	HEPG2
-0.5055	9.4436e-8	99	Elesclomol	LSM-4929	HSPA1A	10uM	24h	LINCSCP_823	A375
0.5055	9.4605e-8	99	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_19842	HCC515
0.5054	9.5225e-8	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	24h	LINCSCP_279752	PC3
0.5052	9.664e-8	99	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_26347	HT29
0.505	9.8085e-8	99	BRD-K37638153	LSM-10704	NA	10uM	24h	LINCSCP_65274	VCAP
0.5047	9.9658e-8	99	Merck-Ketone	LSM-36779	NA	10uM	24h	LINCSCP_59159	VCAP
0.5045	1.0157e-7	99	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_54688	SW948
-0.5042	1.035e-7	99	BRD-K05456756	LSM-45349	NA	3uM	24h	LINCSCP_205438	CD34
0.5042	1.0365e-7	99	CHEMBL1394624	LSM-1401	NA	10uM	6h	LINCSCP_5047	A549
0.5041	1.0432e-7	99	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_50801	RKO
0.504	1.0448e-7	99	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_31922	MCF7
0.5039	1.0562e-7	99	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_5054	A549
0.5039	1.0565e-7	99	Iniparib	LSM-6317	PARP1	3.33uM	24h	LINCSCP_151858	PC3
0.5035	1.0802e-7	99	ZINC01050121	LSM-6210	NA	0.01uM	24h	LINCSCP_9409	A549
0.5035	1.0813e-7	99	CHEMBL1394624	LSM-1401	NA	10uM	6h	LINCSCP_31033	MCF7
0.5035	1.0866e-7	99	metitepine	LSM-4320	HTR5A|HTR6|HTR7	0.37uM	24h	LINCSCP_142634	MCF7
0.5034	1.0909e-7	99	GSK2636771	LSM-45667	PIK3CB	0.37uM	24h	LINCSCP_159407	PC3
0.5032	1.1027e-7	99	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_190095	A549
0.5028	1.1322e-7	99	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_21080	HCC515
0.5028	1.1324e-7	99	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_43745	OV7
0.5027	1.1419e-7	99	ZINC00969081	LSM-3555	NA	10uM	6h	LINCSCP_219943	HEPG2
0.5026	1.1522e-7	99	Tyrphostin 1	LSM-2933	NA	10uM	24h	LINCSCP_52895	SKB
-0.5025	1.1554e-7	99	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_23535	HEPG2
0.5017	1.219e-7	99	SCHEMBL2557158	LSM-4121	NA	10uM	24h	LINCSCP_5442	A549
