similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5424	1.3388e-9	108	XL888	LSM-45553	NA	0.04uM	24h	LINCSCP_138101	MCF7
0.5423	1.3489e-9	108	AZD3514	LSM-45831	AR	10uM	24h	LINCSCP_141413	MCF7
0.5411	1.4856e-9	108	EMF-sumo1-1	NA	NA	1.11uM	24h	LINCSCP_88994	HA1E
0.5409	1.5109e-9	108	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_168583	YAPC
0.5407	1.5387e-9	108	BI-2536	LSM-1041	PLK1	1.11uM	3h	LINCSCP_130148	LNCAP
-0.5404	1.5679e-9	108	BRD-A41986761	LSM-45957	NA	10uM	24h	LINCSCP_135194	MCF7
0.5403	1.5925e-9	108	MLS001060803	LSM-1865	NA	10uM	24h	LINCSCP_57933	VCAP
0.5401	1.6128e-9	108	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	10uM	24h	LINCSCP_155516	PC3
-0.5392	1.7383e-9	108	MLS001163538	LSM-42888	PPARG	10uM	24h	LINCSCP_237304	MCF7
0.539	1.7687e-9	108	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	1uM	24h	LINCSCP_51294	SKBR3
0.5386	1.825e-9	108	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_139409	MCF7
0.5386	1.8292e-9	108	Radicicol	LSM-43303	NA	0.1uM	24h	LINCSCP_67396	MCF7
-0.5384	1.8485e-9	108	BRD-K78787424	LSM-41571	NA	10uM	6h	LINCSCP_310656	VCAP
0.5384	1.8543e-9	108	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_56813	VCAP
0.5382	1.8856e-9	108	UNC 669	LSM-6337	NA	0.37uM	24h	LINCSCP_146834	NEU
0.5381	1.9e-9	108	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_172604	YAPC
0.5381	1.9089e-9	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_95610	HA1E
0.5376	1.9751e-9	108	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_139788	MCF7
0.5376	1.9888e-9	108	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_135382	MCF7
-0.5376	1.989e-9	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_213557	HCC515
0.5372	2.0538e-9	108	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_49728	PC3
0.5371	2.0683e-9	108	BRD-K83620070	LSM-13542	NA	5uM	24h	LINCSCP_62815	VCAP
0.5368	2.1227e-9	108	CHEMBL2360719	LSM-12663	NA	5uM	24h	LINCSCP_61075	VCAP
0.5361	2.2428e-9	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.04uM	24h	LINCSCP_23809	HEPG2
0.5359	2.2835e-9	108	rifampicin	NA	NA	10uM	3h	LINCSCP_164180	SKBR3
0.5356	2.3403e-9	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_37264	MCF7
0.5355	2.3591e-9	108	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_159011	PC3
0.5348	2.4935e-9	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_57074	VCAP
0.5339	2.6858e-9	108	Bafilomycin A1	LSM-44624	NA	1uM	24h	LINCSCP_13115	FIBRNPC
0.5333	2.8154e-9	108	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	3.33uM	24h	LINCSCP_154147	PC3
-0.5333	2.8174e-9	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_9771	A549
0.533	2.8787e-9	108	XMD-1185H	LSM-42731	NA	10uM	24h	LINCSCP_11107	ASC
0.5328	2.9224e-9	108	MLS001207806	LSM-43094	NA	10uM	6h	LINCSCP_34017	MCF7
0.5322	3.0779e-9	108	SA-1921085	LSM-40459	NA	10uM	24h	LINCSCP_8932	A549
0.5315	3.2602e-9	108	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_99626	HCC515
-0.5315	3.2625e-9	108	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_103972	HELA
-0.5314	3.2674e-9	108	TAK-715	LSM-1060	MAPK14	10uM	6h	LINCSCP_11980	BT20
0.5312	3.3357e-9	108	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_58726	VCAP
-0.531	3.3873e-9	108	BRD-K40034229	LSM-39475	NA	10uM	6h	LINCSCP_310583	VCAP
0.5306	3.4821e-9	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_68263	U266
-0.5305	3.5257e-9	108	MLS003129346	LSM-40526	NA	10uM	6h	LINCSCP_252472	MCF7
0.5304	3.5402e-9	108	LRRK2-IN-1	LSM-1086	LRRK2	3uM	24h	LINCSCP_37216	MCF7
0.5303	3.5825e-9	108	C.I. MORDANT BLACK 11	LSM-2354	NA	10uM	24h	LINCSCP_14028	HA1E
0.5301	3.6303e-9	108	Methixene	LSM-1467	CHRM1|CHRM5|HTR2C	10uM	24h	LINCSCP_167198	YAPC
0.53	3.6659e-9	108	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_129457	JURKAT
0.5299	3.6871e-9	108	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	1.11uM	24h	LINCSCP_154148	PC3
0.5298	3.7103e-9	108	ML100	LSM-6293	NA	10uM	6h	LINCSCP_10661	AGS
0.5296	3.7812e-9	108	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_44275	PC3
-0.5296	3.7892e-9	108	BRD-A41986761	LSM-45957	NA	3.33uM	24h	LINCSCP_135195	MCF7
-0.5294	3.8457e-9	108	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_83265	ASC.C
0.5293	3.862e-9	108	BRD-A28746609	LSM-1102	NR1I2|TUBB	0.12uM	24h	LINCSCP_92365	HA1E
0.5292	3.9024e-9	108	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_135950	MCF7
0.5282	4.2158e-9	108	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_150949	PC3
0.5281	4.2484e-9	108	MLS000038113	LSM-4839	NA	3uM	24h	LINCSCP_260462	NKDBA
0.5276	4.423e-9	108	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_82491	A549
0.5275	4.4718e-9	108	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_170068	YAPC
0.5272	4.5791e-9	108	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_29631	MCF10A
-0.5266	4.7861e-9	108	Pevonedistat	LSM-6263	NAE1|UBA3	0.37uM	24h	LINCSCP_125707	HT29
0.5265	4.84e-9	108	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_174545	YAPC
0.5265	4.8465e-9	108	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_57167	VCAP
-0.5257	5.1406e-9	108	BRD-K20352452	LSM-38366	NA	10uM	24h	LINCSCP_258917	NEU
0.5256	5.1767e-9	108	AC1O9X68	LSM-6647	NA	10uM	24h	LINCSCP_52414	SKB
0.5253	5.3398e-9	108	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_44794	PC3
0.5252	5.3593e-9	108	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_122828	HT29
0.5241	5.865e-9	108	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_31434	MCF7
0.524	5.8781e-9	108	BRD-K33936059	LSM-45230	NA	10uM	6h	LINCSCP_309880	VCAP
0.5239	5.9476e-9	108	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_164643	SKL.C
0.5237	6.0256e-9	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_88013	HA1E
0.5237	6.0486e-9	108	916985-21-2	LSM-4790	NA	10uM	6h	LINCSCP_257316	NCIH508
0.5236	6.0573e-9	108	BRD-K92543914	LSM-36600	NA	10uM	24h	LINCSCP_8976	A549
0.5233	6.2091e-9	108	Cis-N,N-Dimethyl-9-(3-(1-Piperazinyl)Propylidene)Thioxanthene-2-Sulfonamide	LSM-43212	HTR2A	10uM	24h	LINCSCP_5410	A549
0.5233	6.2192e-9	108	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_146777	NEU
0.5233	6.2373e-9	108	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_57067	VCAP
-0.5229	6.4178e-9	108	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_125706	HT29
0.5226	6.5701e-9	108	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_77263	A375
-0.5224	6.6893e-9	108	Butoconazole	LSM-1344	NA	10uM	24h	LINCSCP_101591	HELA
0.5222	6.8026e-9	108	CHEMBL1083527	LSM-1122	NA	10uM	24h	LINCSCP_85188	BT20
0.5221	6.84e-9	108	SB743921	LSM-45775	NA	0.04uM	24h	LINCSCP_173902	YAPC
0.5219	6.96e-9	108	Pitavastatin Calcium	LSM-45806	HMGCR	3.33uM	24h	LINCSCP_142062	MCF7
0.5218	6.9724e-9	108	Dmbi	LSM-42905	PDGFRB	10uM	24h	LINCSCP_42935	NPC
0.5217	7.0401e-9	108	Scriptaid	LSM-2499	HDAC1	3uM	24h	LINCSCP_36264	MCF7
0.5216	7.1314e-9	108	CHEMBL2358276	LSM-44891	NA	10uM	24h	LINCSCP_9088	A549
0.5215	7.1363e-9	108	F1298-0937	LSM-2321	NA	10uM	24h	LINCSCP_45673	PC3
-0.5214	7.2168e-9	108	SPECTRUM2_000920	LSM-1590	NA	0.37uM	24h	LINCSCP_107775	HELA
0.5214	7.2322e-9	108	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_93078	HA1E
0.5214	7.237e-9	108	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_251785	MCF7
0.5213	7.2461e-9	108	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_143284	MCF7
0.5213	7.2811e-9	108	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_112671	HEPG2
0.5213	7.2955e-9	108	BRD-K96396151	LSM-42501	NA	10uM	24h	LINCSCP_8981	A549
0.521	7.4495999999999996e-09	108	BI-2536	LSM-1041	PLK1	0.37uM	3h	LINCSCP_130149	LNCAP
0.5208	7.5759e-9	108	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_120024	HT29
0.5207	7.6262e-9	108	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_51685	SKBR3
0.5206	7.682e-9	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_658	A375
0.5204	7.8253e-9	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_77278	A375
0.5202	7.9034e-9	108	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_155260	PC3
0.52	8.0414e-9	108	T 98475	LSM-3382	GNRHR	10uM	24h	LINCSCP_7328	A549
0.5199	8.0945e-9	108	MK-5108	LSM-36812	AURKA|AURKB	10uM	24h	LINCSCP_136872	MCF7
0.5197	8.2588e-9	108	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_135812	MCF7
0.5195	8.3519e-9	108	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_139640	MCF7
0.5195	8.3696e-9	108	H7	LSM-5082	NA	10uM	24h	LINCSCP_258300	NEU
0.5194	8.451e-9	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	24h	LINCSCP_29569	MCF10A
-0.5193	8.4864e-9	108	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_105076	HELA
0.5193	8.5071e-9	108	SNX-2112 (PF-04928473)	LSM-45259	NA	0.37uM	24h	LINCSCP_142232	MCF7
0.5191	8.6224e-9	108	LY2874455	LSM-45659	NA	0.37uM	24h	LINCSCP_135066	MCF7
0.5189	8.7551e-9	108	apigenin	LSM-5206	NA	3.33uM	24h	LINCSCP_163045	SKBR3
0.5184	9.0993e-9	108	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_42465	NPC
0.518	9.3682e-9	108	AVL-292	LSM-45948	BTK	10uM	24h	LINCSCP_143507	MCF7
-0.518	9.391e-9	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66946	HCC515
0.5179	9.4231e-9	108	Oxfendazole	LSM-1466	NA	10uM	24h	LINCSCP_34642	MCF7
0.5179	9.4833e-9	108	Phenolphthalein	LSM-2432	NA	10uM	6h	LINCSCP_14883	HA1E
0.5177	9.5857e-9	108	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_165248	SKL
0.5174	9.8291e-9	108	GSK-923295	LSM-45692	NA	10uM	24h	LINCSCP_155426	PC3
0.5173	9.9186e-9	108	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_54199	SW620
0.5171	1.0049e-8	108	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_39727	MDST8
-0.517	1.012e-8	108	CHIR-265	LSM-1207	BRAF|KDR	0.12uM	24h	LINCSCP_165142	SKL.C
0.5169	1.022e-8	108	SMR000043984	LSM-1798	NA	10uM	24h	LINCSCP_4885	A549
0.5169	1.0248e-8	108	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_29785	MCF10A
0.5168	1.0304e-8	108	Zardaverine	LSM-2833	PDE4D	10uM	6h	LINCSCP_18410	HCC515
0.5164	1.0583e-8	108	CHEMBL1550983	LSM-3129	NA	10uM	6h	LINCSCP_31725	MCF7
0.5163	1.0657e-8	108	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	10uM	24h	LINCSCP_136771	MCF7
0.5163	1.0666e-8	108	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_136087	MCF7
0.5162	1.0745e-8	108	Methyltestosterone	LSM-5902	AR	10uM	24h	LINCSCP_46123	PC3
0.516	1.0965e-8	108	Cabazitaxel	LSM-46002	NA	0.04uM	24h	LINCSCP_170117	YAPC
0.5158	1.1112e-8	108	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_4563	A549
0.5158	1.113e-8	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_150985	PC3
-0.5156	1.1284e-8	108	BRD-K47407883	LSM-11321	NA	10uM	6h	LINCSCP_310599	VCAP
0.5155	1.1358e-8	108	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_128699	HUVEC
0.5152	1.1588e-8	108	KU-55933	LSM-1074	ATM	10uM	24h	LINCSCP_112281	HEPG2
0.5151	1.1717e-8	108	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_88288	HA1E
0.5144	1.2401e-8	108	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_26876	HT29
0.5141	1.2671e-8	108	SCHEMBL16065773	LSM-43287	NA	1uM	24h	LINCSCP_36790	MCF7
0.514	1.2787e-8	108	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	1.11uM	24h	LINCSCP_135814	MCF7
-0.5139	1.2835e-8	108	ST-4062971	LSM-36806	NA	3uM	24h	LINCSCP_37700	MCF7
0.5138	1.2949e-8	108	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	3.33uM	24h	LINCSCP_173892	YAPC
0.5137	1.3015e-8	108	Adarotene	LSM-45863	NA	3.33uM	24h	LINCSCP_105089	HELA
0.5136	1.3107e-8	108	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_112462	HEPG2
0.5135	1.3274e-8	108	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_167924	YAPC
0.5131	1.3666e-8	108	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_93079	HA1E
0.5129	1.3803e-8	108	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_135951	MCF7
0.5128	1.3937e-8	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_112389	HEPG2
0.5126	1.4215e-8	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_53727	SNU1040
0.5123	1.4496e-8	108	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_77265	A375
0.512	1.4816e-8	108	BDBM50377913	LSM-5158	ALOX5|NR1I2|PTGS1	10uM	24h	LINCSCP_32436	MCF7
0.5118	1.5011e-8	108	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_159009	PC3
0.5118	1.5078e-8	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67557	MCF7
0.5116	1.5244e-8	108	GW620972X	LSM-1209	NA	1.11uM	24h	LINCSCP_129325	HUVEC
0.5115	1.5414e-8	108	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_130637	MCF10A
0.5115	1.5423e-8	108	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_128512	HUVEC
0.5113	1.5597e-8	108	SB 242235	LSM-45559	NA	10uM	24h	LINCSCP_136334	MCF7
-0.5112	1.5735e-8	108	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_83264	ASC.C
0.5112	1.5778e-8	108	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_139407	MCF7
0.5111	1.5877e-8	108	AZD-1775	LSM-1153	WEE1	0.37uM	24h	LINCSCP_140090	MCF7
0.5109	1.6148e-8	108	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_30649	MCF7
-0.5108	1.6169e-8	108	Hydroxycholesterol	LSM-5036	NR1H2|NR1H3	10uM	24h	LINCSCP_32417	MCF7
0.5107	1.6345e-8	108	MLS000583951	LSM-1796	NA	10uM	24h	LINCSCP_40801	NEU
0.5106	1.6482e-8	108	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	24h	LINCSCP_52600	SKB
0.5105	1.6588e-8	108	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_159013	PC3
0.5105	1.6592e-8	108	MK2A Inhibitor	LSM-3203	MAPK14	10uM	24h	LINCSCP_30291	MCF7
0.5103	1.6799e-8	108	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_52405	SKB
0.5103	1.6854e-8	108	WH-4-023	LSM-5613	ABL1|SRC	10uM	24h	LINCSCP_39016	MDAMB231
-0.5102	1.7019e-8	108	Floxuridine	LSM-45624	NA	0.04uM	24h	LINCSCP_109382	HELA
0.5099	1.7396e-8	108	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_91691	HA1E
0.5097	1.759e-8	108	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_91469	HA1E
0.5097	1.7645e-8	108	KX2-391	LSM-45890	SRC	0.12uM	24h	LINCSCP_92317	HA1E
0.5096	1.7736e-8	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_30494	MCF7
0.5095	1.7909e-8	108	BRD-K41335306	LSM-44762	NA	10uM	24h	LINCSCP_9028	A549
0.5093	1.8164e-8	108	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_133797	MCF7
0.5092	1.8293e-8	108	BRD-A28746609	LSM-1102	NR1I2|TUBB	0.04uM	24h	LINCSCP_155755	PC3
-0.509	1.8502e-8	108	Erlotinib	LSM-1097	EGFR	0.12uM	3h	LINCSCP_132478	MCF7
0.5088	1.8863e-8	108	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	1.11uM	24h	LINCSCP_173893	YAPC
0.5086	1.9153e-8	108	Kolestevan	LSM-1830	HMGCR	10uM	24h	LINCSCP_30253	MCF7
0.5086	1.9161e-8	108	BRD-A28746609	LSM-1102	NR1I2|TUBB	3.33uM	24h	LINCSCP_169351	YAPC
0.5085	1.9254e-8	108	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68661	VCAP
0.5084	1.9417e-8	108	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_154812	PC3
0.5083	1.9579e-8	108	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_21216	HCT116
-0.5081	1.9877e-8	108	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_40138	NCIH2073
-0.5073	2.0986e-8	108	SCHEMBL17457487	LSM-37207	NA	10uM	24h	LINCSCP_41437	NEU
0.5072	2.1163e-8	108	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_130398	LNCAP
0.5071	2.1381e-8	108	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_35827	MCF7
0.507	2.1602e-8	108	Altrenogest	LSM-45810	NA	3.33uM	24h	LINCSCP_156182	PC3
0.5069	2.1766e-8	108	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_140088	MCF7
0.5068	2.1871e-8	108	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_136605	MCF7
0.5066	2.2156e-8	108	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_138787	MCF7
0.5063	2.2718e-8	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_37416	MCF7
0.5062	2.2832e-8	108	MK-5108	LSM-36812	AURKA|AURKB	10uM	24h	LINCSCP_91690	HA1E
0.506	2.3269e-8	108	BRD-K08911251	LSM-8963	NA	5uM	24h	LINCSCP_62617	VCAP
0.5055	2.4122e-8	108	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_93077	HA1E
0.5053	2.4352e-8	108	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_133821	MCF7
0.5053	2.4376e-8	108	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_218567	HCT116
0.5053	2.4425e-8	108	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	0.04uM	24h	LINCSCP_154882	PC3
0.5052	2.4564e-8	108	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_163815	SKBR3
0.5048	2.5417e-8	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_35532	MCF7
-0.5046	2.5661e-8	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66708	A549
-0.5046	2.572e-8	108	Pevonedistat	LSM-6263	NAE1|UBA3	0.12uM	24h	LINCSCP_160494	PC3
0.5045	2.5854e-8	108	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_45463	PC3
0.5044	2.6005e-8	108	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_138263	MCF7
0.5044	2.6081e-8	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_252748	MCF7
0.5044	2.6112e-8	108	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_117783	HT29
0.5043	2.6267e-8	108	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	3.33uM	24h	LINCSCP_135939	MCF7
-0.5042	2.6542e-8	108	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_44705	PC3
0.504	2.6841e-8	108	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_54983	THP1
0.504	2.6941e-8	108	DOCETAXEL	LSM-45649	NA	1.11uM	24h	LINCSCP_93076	HA1E
0.5038	2.7268e-8	108	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_32785	MCF7
0.5034	2.8056e-8	108	BRD-A81936046	LSM-4484	NA	10uM	6h	LINCSCP_286724	SNU1040
-0.5034	2.812e-8	108	Irinotecan	LSM-2167	TOP1	1.11uM	24h	LINCSCP_154196	PC3
0.5032	2.8433e-8	108	BRD-K63158888	LSM-44813	NA	10uM	24h	LINCSCP_9063	A549
0.5032	2.8471e-8	108	AZD 1480	LSM-1140	JAK1|JAK2	3.33uM	24h	LINCSCP_150472	NPC.TAK
0.5028	2.9271e-8	108	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_70204	A375
0.5026	2.9728e-8	108	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	24h	LINCSCP_11006	ASC
