similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4278	6.5511e-6	103	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_114174	HME1
0.4275	6.6631e-6	103	LRRK2-IN-1	LSM-1086	LRRK2	3.33uM	24h	LINCSCP_145617	MDAMB231
0.4268	6.9464e-6	103	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_113537	HME1
0.4266	7.0199e-6	103	Radicicol	LSM-43303	NA	10uM	6h	LINCSCP_67994	PC3
0.4266	7.0235e-6	103	MLN9708	LSM-45406	NA	1.11uM	24h	LINCSCP_95698	HA1E
0.4265	7.0445e-6	103	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_848	A375
0.4265	7.0493000000000004e-06	103	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_44558	PC3
0.4264	7.0873e-6	103	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_607	A375
0.4262	7.1779e-6	103	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_114742	HS578T
0.4262	7.1823e-6	103	MLS002264466	LSM-3995	NA	10uM	24h	LINCSCP_45746	PC3
0.4261	7.2042e-6	103	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_76116	A375
0.426	7.2534e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171477	YAPC
0.4255	7.4418e-6	103	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.37uM	24h	LINCSCP_70599	A375
0.4253	7.522e-6	103	Radicicol	LSM-43303	NA	5uM	6h	LINCSCP_67995	PC3
0.4252	7.5536e-6	103	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_73533	A375
0.425	7.6376e-6	103	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	24h	LINCSCP_164	A375
0.425	7.6538e-6	103	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_152133	PC3
0.4249	7.6909e-6	103	BRD-K44242139	LSM-39708	NA	10uM	24h	LINCSCP_3704	A375
0.4247	7.7667e-6	103	Floxuridine	LSM-45624	NA	10uM	24h	LINCSCP_79213	A375
0.4247	7.785e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171393	YAPC
0.4246	7.801e-6	103	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_14677	HA1E
0.4246	7.8333e-6	103	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_26270	HT29
0.4245	7.8584e-6	103	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_71181	A375
0.4245	7.8584e-6	103	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_94215	HA1E
0.4243	7.9332e-6	103	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_69454	A375
0.424	8.091e-6	103	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_10516	AGS
0.4239	8.124e-6	103	BRD-A49848186	LSM-36420	NA	10uM	24h	LINCSCP_34115	MCF7
0.4238	8.1515e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_161772	PC3
0.4238	8.1544e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174075	YAPC
0.4235	8.312e-6	103	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_144843	MDAMB231
0.4234	8.3471e-6	103	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_70347	A375
0.4233	8.383e-6	103	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_79526	A375
0.4233	8.4135e-6	103	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_99847	HCC515
0.4232	8.4459e-6	103	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	1.11uM	24h	LINCSCP_153950	PC3
0.423	8.5324e-6	103	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_731	A375
0.423	8.536e-6	103	MG-132	LSM-1107	PSMB1	1uM	24h	LINCSCP_41734	NKDBA
0.4229	8.5737e-6	103	T5578409	LSM-3486	NA	10uM	24h	LINCSCP_45523	PC3
0.4229	8.5974e-6	103	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	24h	LINCSCP_56391	VCAP
0.4227	8.6769e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169497	YAPC
0.4226	8.7055e-6	103	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_25715	HT29
0.4223	8.8782e-6	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_76367	A375
0.4222	8.8851e-6	103	KO143	LSM-6260	ABCG2	40uM	24h	LINCSCP_19372	HCC515
0.4222	8.9072e-6	103	Norethindrone	LSM-4061	PGR	10uM	24h	LINCSCP_59525	VCAP
0.4219	9.0341e-6	103	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_45988	PC3
0.4218	9.1197e-6	103	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_150970	PC3
0.4216	9.1899e-6	103	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	3.33uM	24h	LINCSCP_72442	A375
0.4215	9.2493e-6	103	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_69372	A375
0.4215	9.2497e-6	103	Salmeterol	LSM-1240	ADRB2	10uM	24h	LINCSCP_57736	VCAP
0.4213	9.3519e-6	103	MLS000583951	LSM-1796	NA	10uM	24h	LINCSCP_45276	PC3
0.4212	9.3846e-6	103	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_19438	HCC515
0.4212	9.3925e-6	103	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_51152	RMUGS
0.4212	9.4025e-6	103	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_115762	HS578T
0.421	9.5191e-6	103	BRD-K81164606-001-01-7	LSM-6853	NA	5uM	24h	LINCSCP_8572	A549
0.4209	9.5409e-6	103	Floxuridine	LSM-45624	NA	0.37uM	24h	LINCSCP_97550	HA1E
0.4208	9.6286e-6	103	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_45149	PC3
0.4207	9.6627e-6	103	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_168829	YAPC
0.4206	9.6905e-6	103	AC1NS4S0	LSM-43073	ATP2A1	10uM	24h	LINCSCP_15197	HA1E
0.4206	9.732e-6	103	CHEMBL3186722	LSM-38352	NA	10uM	24h	LINCSCP_3679	A375
0.4204	9.8232e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169857	YAPC
0.4202	9.938e-6	103	Phorbol Myristate Acetate	LSM-25630	NA	1uM	24h	LINCSCP_12386	CD34
0.42	0	103	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_151202	PC3
0.4198	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_176060	YAPC
0.4198	0	103	MLS002264450	LSM-2798	NA	10uM	24h	LINCSCP_45692	PC3
0.4196	0	103	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_94213	HA1E
0.4196	0	103	AC1NWAJL	LSM-1643	NA	10uM	24h	LINCSCP_56376	VCAP
0.4195	0	103	BRD-A41986761	LSM-45957	NA	3.33uM	24h	LINCSCP_71700	A375
0.4194	0	103	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_46201	PC3
0.4192	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169408	YAPC
0.4191	0	103	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	1.11uM	24h	LINCSCP_71183	A375
0.4191	0	103	BRD-A94793051-001-01-0	LSM-5185	AR|ESR1|PGR	10uM	24h	LINCSCP_59449	VCAP
0.419	0	103	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_71916	A375
0.419	0	103	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	3.33uM	24h	LINCSCP_71182	A375
0.4186	0	103	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_21402	HEC108
0.4184	0	103	CEP-18770 (Delanzomib)	LSM-45410	NA	0.37uM	24h	LINCSCP_94214	HA1E
0.4183	0	103	MLN9708	LSM-45406	NA	3.33uM	24h	LINCSCP_95697	HA1E
0.4183	0	103	CHEMBL210901	LSM-42891	NA	10uM	6h	LINCSCP_13886	HA1E
0.4181	0	103	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_44878	PC3
0.418	0	103	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_69066	A375
0.4179	0	103	Cucurbitacin I	LSM-42825	JAK2|STAT3	10uM	6h	LINCSCP_44094	PC3
0.4179	0	103	Sitagliptin	LSM-5363	DPP4	1.11uM	24h	LINCSCP_154568	PC3
0.4178	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92778	HA1E
0.4177	0	103	61364-37-2	LSM-5894	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	10uM	24h	LINCSCP_59518	VCAP
0.4176	0	103	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_79273	A375
0.4175	0	103	Sitagliptin	LSM-5363	DPP4	1.11uM	24h	LINCSCP_91180	HA1E
0.4174	0	103	Androstenedione	LSM-5464	AKR1C3|HSD17B1|HSD3B1	10uM	24h	LINCSCP_58864	VCAP
0.4173	0	103	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_76091	A375
0.4173	0	103	Hexachlorophene	LSM-6032	NA	3.33uM	24h	LINCSCP_80217	A375
0.4172	0	103	Floxuridine	LSM-45624	NA	1.11uM	24h	LINCSCP_79215	A375
0.4172	0	103	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_145526	MDAMB231
0.4171	0	103	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_90360	HA1E
0.4171	0	103	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_729	A375
0.417	0	103	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_173771	YAPC
0.4166	0	103	SMR000206939	LSM-1733	NA	10uM	24h	LINCSCP_31552	MCF7
0.4163	0	103	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_14408	HA1E
0.4163	0	103	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_69019	A375
0.4163	0	103	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_99493	HCC515
0.4163	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169768	YAPC
0.4162	0	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_145376	MDAMB231
0.4161	0	103	Tivantinib	LSM-1131	MET	0.12uM	24h	LINCSCP_147414	NPC.CAS9
0.416	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169856	YAPC
0.4159	0	103	SA-1939126	LSM-39500	NA	10uM	6h	LINCSCP_37128	MCF7
0.4159	0	103	Oprozomib (ONX 0912)	LSM-45496	NA	1.11uM	24h	LINCSCP_90359	HA1E
0.4158	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173186	YAPC
0.4158	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174625	YAPC
0.4157	0	103	BRD-K90543092-001-01-2	LSM-5955	PGR	10uM	24h	LINCSCP_59524	VCAP
0.4157	0	103	Dabigatran Etexilate	LSM-45249	NA	1.11uM	24h	LINCSCP_94444	HA1E
-0.4157	0	103	ACETYLCYSTEINE	LSM-45626	NA	0.12uM	24h	LINCSCP_140943	MCF7
0.4156	0	103	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_92481	HA1E
0.4156	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175511	YAPC
0.4155	0	103	SCHEMBL14379041	LSM-43082	PPARG	10uM	24h	LINCSCP_757	A375
0.4155	0	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_99804	HCC515
0.4155	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173987	YAPC
0.4153	0	103	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_151324	PC3
0.4153	0	103	MLS001065891	LSM-3963	NA	10uM	24h	LINCSCP_1242	A375
0.415	0	103	Oprozomib (ONX 0912)	LSM-45496	NA	3.33uM	24h	LINCSCP_153745	PC3
0.4149	0	103	BRD-A41986761	LSM-45957	NA	0.37uM	24h	LINCSCP_71702	A375
0.4147	0	103	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_128626	HUVEC
0.4146	0	103	CVF-SUMO-14	LSM-4841	NA	10uM	24h	LINCSCP_59448	VCAP
0.4145	0	103	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_152231	PC3
0.4145	0	103	Floxuridine	LSM-45624	NA	0.37uM	24h	LINCSCP_174560	YAPC
0.4144	0	103	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_411	A375
0.4143	0	103	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_144813	MDAMB231
0.4143	0	103	MLS001065891	LSM-3963	NA	10uM	24h	LINCSCP_45341	PC3
0.4143	0	103	CHEMBL3188581	LSM-38540	NA	10uM	24h	LINCSCP_3546	A375
0.4142	0	103	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_218516	HCT116
0.4142	0	103	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_95700	HA1E
0.4141	0	103	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168587	YAPC
0.414	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90458	HA1E
0.4139	0	103	SMR000206938	LSM-1663	NA	10uM	6h	LINCSCP_45355	PC3
0.4137	0	103	CHEMBL3182128	LSM-39744	NA	10uM	24h	LINCSCP_3705	A375
0.4137	0	103	LY2090314	LSM-45915	GSK3A|GSK3B	3.33uM	24h	LINCSCP_79476	A375
0.4136	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168416	YAPC
0.4131	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175959	YAPC
0.413	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154099	PC3
0.4129	0	103	MLS000038113	LSM-4839	NA	10uM	24h	LINCSCP_32435	MCF7
0.4129	0	103	RO 08-2750	LSM-1983	NGF|NGFR	10uM	24h	LINCSCP_13668	HA1E
0.4128	0	103	BS-181	LSM-6305	NA	3.33uM	24h	LINCSCP_148716	NPC
0.4128	0	103	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	24h	LINCSCP_99750	HCC515
0.4127	0	103	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29298	LOVO
0.4126	0	103	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_2826	A375
0.4125	0	103	AVL-292	LSM-45948	BTK	10uM	24h	LINCSCP_175298	YAPC
0.4125	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173903	YAPC
0.4123	0	103	IMD-0354	LSM-3667	IKBKB	3.33uM	24h	LINCSCP_97608	HA1E
0.4123	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_175359	YAPC
0.4122	0	103	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_82088	A549
0.4119	0	103	Cephaeline	LSM-3808	NA	10uM	6h	LINCSCP_22799	HEPG2
0.4118	0	103	BRD-K01335708	LSM-45797	NA	10uM	24h	LINCSCP_72939	A375
0.4116	0	103	MLS002264453	LSM-2143	NA	10uM	24h	LINCSCP_45460	PC3
0.4116	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173632	YAPC
0.4116	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174522	YAPC
0.4115	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167970	YAPC
0.4115	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174076	YAPC
0.4115	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_161773	PC3
0.4113	0	103	AC1NXRFO	LSM-43270	NA	40uM	24h	LINCSCP_603	A375
0.4113	0	103	Oprozomib (ONX 0912)	LSM-45496	NA	1.11uM	24h	LINCSCP_153746	PC3
0.4112	0	103	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_4074	A375
0.411	0	103	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_2572	A375
0.4109	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169685	YAPC
0.4109	0	103	Zardaverine	LSM-2833	PDE4D	10uM	24h	LINCSCP_105453	HELA
0.4108	0	103	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_87030	CD34
0.4107	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90620	HA1E
0.4104	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169137	YAPC
0.4103	0	103	MLS000040279	LSM-2086	NA	10uM	24h	LINCSCP_1096	A375
0.4102	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175704	YAPC
0.4102	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168879	YAPC
0.4101	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169764	YAPC
0.4101	0	103	MLS002264464	LSM-2528	NA	10uM	6h	LINCSCP_45580	PC3
0.4101	0	103	2-[(Dimethylamino)methyl]-2,3-dihydro-1H-inden-1-one	LSM-1468	PRKCQ	10uM	6h	LINCSCP_2671	A375
0.4099	0	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171564	YAPC
0.4098	0	103	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67886	PC3
0.4098	0	103	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_86761	CD34
0.4097	0	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168158	YAPC
0.4095	0	103	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128256	HUES3
0.4094	0	103	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_114126	HME1
0.4093	0	103	MLN 2238	LSM-4944	PSMB1	1.11uM	24h	LINCSCP_97860	HA1E
0.4093	0	103	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_148112	NPC.CAS9
0.4093	0	103	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_45169	PC3
0.4092	0	103	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_81747	A549
0.4092	0	103	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_94448	HA1E
0.4089	0	103	Skiii	LSM-2462	SPHK1	10uM	24h	LINCSCP_14038	HA1E
0.4088	0	103	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_161279	PC3
