similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3164	8.7408e-15	573	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_103387	HELA
0.3162	8.9516e-15	573	T5578409	LSM-3486	NA	10uM	24h	LINCSCP_45523	PC3
0.316	9.4857e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134817	MCF7
0.3159	9.6685e-15	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169408	YAPC
0.3154	1.0536e-14	573	Volasertib (BI 6727)	LSM-45277	PLK1	0.12uM	24h	LINCSCP_160776	PC3
0.3154	1.0675e-14	573	GSK-923295	LSM-45692	NA	3.33uM	24h	LINCSCP_73702	A375
0.3151	1.1292e-14	573	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	3.33uM	24h	LINCSCP_103453	HELA
0.315	1.1436e-14	573	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_78178	A375
0.315	1.1516e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110605	HELA
0.3149	1.1714e-14	573	Aminolevulinic acid	LSM-5677	ALAD	0.04uM	24h	LINCSCP_157898	PC3
0.3145	1.262e-14	573	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_107533	HELA
0.3145	1.2862e-14	573	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_107400	HELA
0.3144	1.2905e-14	573	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_143075	MCF7
0.3142	1.3608e-14	573	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_19621	HCC515
0.3142	1.3617e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110970	HELA
0.314	1.3992e-14	573	Anagrelide	LSM-3380	PDE3A|PDE3B	0.37uM	24h	LINCSCP_107262	HELA
0.3139	1.4306e-14	573	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_150970	PC3
0.3136	1.5257e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169855	YAPC
0.3136	1.5389e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110883	HELA
0.3134	1.5961e-14	573	ML162	LSM-1493	NA	10uM	24h	LINCSCP_31543	MCF7
0.3131	1.6982e-14	573	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_105154	HELA
0.3131	1.7064e-14	573	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_30675	MCF7
0.3129	1.7634e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108008	HELA
0.3127	1.8172e-14	573	Oprozomib (ONX 0912)	LSM-45496	NA	1.11uM	24h	LINCSCP_102168	HELA
0.3125	1.8895e-14	573	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_41074	NEU
0.3124	1.932e-14	573	Tanaproget	LSM-45780	NA	3.33uM	24h	LINCSCP_110774	HELA
0.3124	1.9388e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105857	HELA
0.3123	1.9918e-14	573	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_127650	HT29
0.3121	2.0842e-14	573	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_120196	HT29
0.3114	2.3555e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134641	MCF7
0.3112	2.4537e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108266	HELA
0.3112	2.4597e-14	573	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_174872	YAPC
0.3112	2.4834e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134815	MCF7
0.311	2.5725e-14	573	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_88047	HA1E
0.3109	2.6328e-14	573	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_52520	SKB
0.3109	2.6355e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105582	HELA
0.3107	2.714e-14	573	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_168609	YAPC
0.3105	2.8515e-14	573	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_107794	HELA
0.3103	2.9515e-14	573	BRD-K42125900-001-01-9	LSM-5535	TUBB	10uM	24h	LINCSCP_6169	A549
0.3103	2.9888e-14	573	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	24h	LINCSCP_110839	HELA
0.3102	3.0038e-14	573	Dabigatran Etexilate	LSM-45249	NA	1.11uM	24h	LINCSCP_106276	HELA
0.3102	3.0407e-14	573	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_69697	A375
0.3099	3.2047e-14	573	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_142130	MCF7
0.3099	3.2205e-14	573	Chrysin	LSM-6566	NA	10uM	24h	LINCSCP_103189	HELA
0.3098	3.2886e-14	573	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.37uM	24h	LINCSCP_82647	A549
0.3097	3.3108e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108813	HELA
0.3094	3.5648e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104143	HELA
0.3091	3.7452e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110610	HELA
0.3091	3.7957e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104590	HELA
0.3089	3.9247e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120392	HT29
0.3086	4.1416e-14	573	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_116284	HT29
0.3085	4.2213e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134643	MCF7
0.3085	4.2549e-14	573	Lonidamine	LSM-6272	NA	0.04uM	24h	LINCSCP_109688	HELA
0.3085	4.2554e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108175	HELA
0.3084	4.3027e-14	573	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_82222	A549
0.3081	4.574e-14	573	MLS000583956	LSM-1515	NA	10uM	24h	LINCSCP_46193	PC3
0.3081	4.5895e-14	573	MLS000925170	LSM-4856	NA	10uM	24h	LINCSCP_34147	MCF7
0.3081	4.6145e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110882	HELA
0.3078	4.8998e-14	573	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	1uM	24h	LINCSCP_35646	MCF7
0.3077	4.9424e-14	573	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_35645	MCF7
0.3076	5.028e-14	573	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_150276	NPC.TAK
0.3076	5.0285e-14	573	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_19276	HCC515
0.3076	5.0409e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109085	HELA
0.3075	5.1102e-14	573	Phorbol Myristate Acetate	LSM-25630	NA	1uM	24h	LINCSCP_12386	CD34
0.3075	5.1441e-14	573	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168587	YAPC
0.3073	5.3901e-14	573	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_82618	A549
0.3072	5.4863e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104504	HELA
0.3071	5.5283e-14	573	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	1.11uM	24h	LINCSCP_103388	HELA
0.3071	5.5305e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107735	HELA
0.307	5.6473e-14	573	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_103408	HELA
0.307	5.6704e-14	573	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_120183	HT29
0.307	5.7024e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134638	MCF7
0.3069	5.7661e-14	573	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_171222	YAPC
0.3069	5.843e-14	573	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_79053	A375
0.3068	5.9483e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103425	HELA
0.3067	6.0487e-14	573	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_110018	HELA
0.3066	6.1969e-14	573	AC1NWAJL	LSM-1643	NA	10uM	24h	LINCSCP_105981	HELA
0.3064	6.3468e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_143570	MCF7
0.3064	6.4064e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109530	HELA
0.3064	6.4269e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171560	YAPC
0.3064	6.4431e-14	573	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_104889	HELA
0.3064	6.4455e-14	573	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_82733	A549
0.3064	6.4629e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107904	HELA
0.3061	6.7706e-14	573	Evodiamine	LSM-6483	TRPV1	10uM	24h	LINCSCP_4454	A549
0.3061	6.7779e-14	573	SPECTRUM_001060	LSM-1251	ESR1	1.11uM	24h	LINCSCP_105299	HELA
0.3059	6.9982e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134724	MCF7
0.3059	7.0776e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168780	YAPC
0.3058	7.1917e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106658	HELA
0.3058	7.2508e-14	573	Fidaxomicin	LSM-45998	NA	10uM	24h	LINCSCP_105873	HELA
0.3057	7.2873e-14	573	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_117234	HT29
0.3057	7.3172e-14	573	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_26216	HT29
0.3056	7.4494e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108090	HELA
0.3056	7.4718e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110692	HELA
0.3056	7.4894e-14	573	Gestrinone	LSM-45597	NA	1.11uM	24h	LINCSCP_111177	HELA
0.3055	7.6001e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107813	HELA
0.3055	7.6705e-14	573	BRD-K55149044	LSM-6839	NA	10uM	24h	LINCSCP_35334	MCF7
0.3054	7.716e-14	573	MLS002264469	LSM-2012	NA	10uM	24h	LINCSCP_45660	PC3
0.3054	7.8011e-14	573	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_109998	HELA
0.3054	7.8653e-14	573	QL47	LSM-6019	BMX|BTK	1.11uM	24h	LINCSCP_111867	HEPG2
0.3053	7.916e-14	573	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_156466	PC3
0.3052	8.1005e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108174	HELA
0.3051	8.2384e-14	573	BRD-K00541818	LSM-45799	NA	10uM	24h	LINCSCP_75942	A375
0.3051	8.2723e-14	573	MLS000038113	LSM-4839	NA	10uM	24h	LINCSCP_32435	MCF7
0.3051	8.3387e-14	573	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_175175	YAPC
0.3048	8.7442e-14	573	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_82100	A549
0.3047	8.8501e-14	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107731	HELA
0.3047	8.9309e-14	573	SMR000206939	LSM-1733	NA	10uM	24h	LINCSCP_31552	MCF7
0.3046	9.0741e-14	573	SCHEMBL16980377	LSM-6821	NA	10uM	24h	LINCSCP_28589	HT29
0.3046	9.0881e-14	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107817	HELA
0.3045	9.3561e-14	573	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_52599	SKB
0.3043	9.6325e-14	573	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_81747	A549
0.3042	9.7592e-14	573	MLS001065891	LSM-3963	NA	10uM	24h	LINCSCP_45341	PC3
0.3042	9.8299e-14	573	MLS002264450	LSM-2798	NA	10uM	24h	LINCSCP_45692	PC3
0.3041	9.9947e-14	573	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_45030	PC3
0.3041	1.0016e-13	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169858	YAPC
0.3041	1.0064e-13	573	Aminolevulinic acid	LSM-5677	ALAD	0.04uM	24h	LINCSCP_106321	HELA
0.3041	1.0094e-13	573	Gestrinone	LSM-45597	NA	10uM	24h	LINCSCP_111175	HELA
0.3039	1.0457e-13	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109701	HELA
0.3038	1.0652e-13	573	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_89159	HA1E
0.3038	1.0723e-13	573	LY2090314	LSM-45915	GSK3A|GSK3B	3.33uM	24h	LINCSCP_174822	YAPC
0.3037	1.0759e-13	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107815	HELA
0.3037	1.0806e-13	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109443	HELA
0.3036	1.1019e-13	573	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_143935	MCF7
0.3036	1.1021e-13	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106383	HELA
0.3035	1.1227e-13	573	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_123565	HT29
0.3034	1.1562e-13	573	MLS001173269	LSM-3752	NA	10uM	24h	LINCSCP_46828	PC3
0.3034	1.1563e-13	573	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_44823	PC3
0.3029	1.2763e-13	573	NORGESTREL	LSM-45699	NA	10uM	24h	LINCSCP_104627	HELA
0.3028	1.3026e-13	573	CEP-18770 (Delanzomib)	LSM-45410	NA	3.33uM	24h	LINCSCP_171221	YAPC
0.3027	1.3173e-13	573	MLS000583957	LSM-1763	NA	10uM	24h	LINCSCP_45880	PC3
0.3027	1.3197e-13	573	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_15466	HA1E
0.3025	1.3725e-13	573	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_15461	HA1E
0.3023	1.4311e-13	573	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_33946	MCF7
0.3022	1.4624e-13	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134722	MCF7
0.3022	1.4646e-13	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110694	HELA
0.3021	1.4845e-13	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103424	HELA
0.3021	1.4851e-13	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107816	HELA
0.3021	1.4913e-13	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104229	HELA
0.3018	1.5535e-13	573	ASC-J9	LSM-45642	NA	10uM	24h	LINCSCP_71349	A375
0.3018	1.5694e-13	573	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_169883	YAPC
0.3018	1.5706e-13	573	GSK-923295	LSM-45692	NA	10uM	24h	LINCSCP_155426	PC3
