similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2683	3.4376e-6	291	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_150363	NPC.TAK
0.2682	3.4664e-6	291	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_69639	A375
0.2681	3.4909e-6	291	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_172709	YAPC
0.2679	3.5629e-6	291	T6117073	LSM-2869	NA	10uM	24h	LINCSCP_1159	A375
0.2678	3.5994e-6	291	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_145604	MDAMB231
0.2677	3.6121e-6	291	CHEMBL2362317	LSM-12520	NA	10uM	24h	LINCSCP_3725	A375
0.2677	3.6243e-6	291	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_262224	NPC
-0.2676	3.6438e-6	291	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_165660	SKL
0.2676	3.6646e-6	291	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_100032	HCC515
0.2675	3.6827e-6	291	MG-132	LSM-1107	PSMB1	3uM	24h	LINCSCP_41735	NKDBA
0.2674	3.737e-6	291	RG7388	LSM-45958	NA	0.37uM	24h	LINCSCP_77116	A375
0.2673	3.7445e-6	291	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1.11uM	24h	LINCSCP_169880	YAPC
0.2673	3.7486e-6	291	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_144581	MDAMB231
0.2672	3.7807e-6	291	MLS001173269	LSM-3752	NA	10uM	24h	LINCSCP_45953	PC3
0.2672	3.7844e-6	291	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_103399	HELA
0.2671	3.8159e-6	291	RO-281675	LSM-6231	GCK	100uM	24h	LINCSCP_4509	A549
0.2671	3.8287e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169768	YAPC
0.267	3.8495e-6	291	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_174872	YAPC
0.267	3.853e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168061	YAPC
0.267	3.8539e-6	291	761437-28-9	LSM-1208	NA	10uM	24h	LINCSCP_69948	A375
0.2669	3.8714e-6	291	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_96911	HA1E
0.2669	3.8721e-6	291	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_19276	HCC515
0.2667	3.9634e-6	291	CCG-214295	LSM-4427	NA	10uM	24h	LINCSCP_11495	ASC
0.2666	3.9768e-6	291	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_1861	A375
0.2666	3.9778e-6	291	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_72490	A375
0.2666	3.9998e-6	291	PHA-767491	LSM-6304	NA	3.33uM	24h	LINCSCP_147573	NPC.CAS9
0.2665	4.0347e-6	291	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_168566	YAPC
0.2664	4.0684e-6	291	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_4627	A549
0.2662	4.125e-6	291	CHEMBL2358826	LSM-6851	NA	10uM	24h	LINCSCP_4046	A375
0.2661	4.1574e-6	291	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_86028	BT20
0.2661	4.1653e-6	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_132645	MCF7
0.2661	4.1806e-6	291	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_87670	HA1E
0.266	4.1886e-6	291	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_145383	MDAMB231
0.266	4.205e-6	291	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_69918	A375
0.2658	4.2589e-6	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_132642	MCF7
0.2656	4.3405e-6	291	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_72181	A375
0.2654	4.4053e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169408	YAPC
0.2654	4.4146e-6	291	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_1206	A375
0.2654	4.4263e-6	291	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_171181	YAPC
0.2654	4.4382e-6	291	JSH-23	LSM-5897	RELA	5uM	6h	LINCSCP_45238	PC3
0.2654	4.4395e-6	291	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_31695	MCF7
0.2651	4.5241e-6	291	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_17709	HCC15
0.2651	4.5273e-6	291	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_81067	A549
0.265	4.5697e-6	291	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_9721	A549
0.2648	4.6434e-6	291	SMR000082310	LSM-2595	NA	10uM	6h	LINCSCP_22172	HEPG2
0.2648	4.6439e-6	291	MLS002264457	LSM-3858	NA	10uM	6h	LINCSCP_19941	HCC515
0.2648	4.6511e-6	291	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_45061	PC3
0.2648	4.6706e-6	291	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_72180	A375
0.2647	4.7135e-6	291	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_104856	HELA
0.2646	4.7304e-6	291	ST-4062971	LSM-36806	NA	10uM	24h	LINCSCP_37698	MCF7
0.2645	4.7608e-6	291	CHEMBL520231	LSM-43280	XPO1	10uM	24h	LINCSCP_25569	HT29
0.2645	4.7773e-6	291	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_168584	YAPC
0.2644	4.8135e-6	291	Mebendazole	LSM-3749	NA	20uM	24h	LINCSCP_67738	NKDBA
0.2644	4.8187e-6	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166719	YAPC
0.2644	4.8193e-6	291	SPECTRUM2_000920	LSM-1590	NA	3.33uM	24h	LINCSCP_77610	A375
0.2643	4.8665e-6	291	AC1LNRY5	LSM-2542	NA	10uM	24h	LINCSCP_59450	VCAP
0.2642	4.8911e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169498	YAPC
0.2641	4.9275e-6	291	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_72489	A375
0.2641	4.9333e-6	291	ML162	LSM-1493	NA	10uM	24h	LINCSCP_31543	MCF7
-0.2641	4.9439e-6	291	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_165443	SKL
-0.2641	4.9529e-6	291	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_165309	SKL
0.2641	4.9603e-6	291	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	24h	LINCSCP_85934	BT20
0.264	4.9699e-6	291	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_81112	A549
0.264	4.9831e-6	291	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_3124	A375
0.264	4.9991e-6	291	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_168565	YAPC
0.264	5.0066e-6	291	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_13985	HA1E
0.2638	5.0519e-6	291	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_162438	PC3
0.2638	5.0653e-6	291	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_17680	HCC15
0.2638	5.0895e-6	291	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_169470	YAPC
0.2637	5.1043e-6	291	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_4520	A549
0.2634	5.2573e-6	291	MLN9708	LSM-45406	NA	0.04uM	24h	LINCSCP_172710	YAPC
0.2634	5.2659e-6	291	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_69172	A375
0.2633	5.2938e-6	291	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_18493	HCC515
0.2632	5.343e-6	291	MLS003130128	LSM-7325	NA	5uM	24h	LINCSCP_60030	VCAP
0.263	5.411e-6	291	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_19517	HCC515
0.2627	5.5884e-6	291	CEP-18770 (Delanzomib)	LSM-45410	NA	0.37uM	24h	LINCSCP_171223	YAPC
0.2626	5.636e-6	291	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_171225	YAPC
0.2625	5.674e-6	291	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168587	YAPC
0.2624	5.7179e-6	291	MLS000583951	LSM-1796	NA	10uM	24h	LINCSCP_45276	PC3
0.2623	5.7551e-6	291	ST-4062971	LSM-36806	NA	10uM	24h	LINCSCP_32490	MCF7
0.2623	5.7665e-6	291	RO-281675	LSM-6231	GCK	100uM	24h	LINCSCP_15284	HA1E
0.2622	5.8067e-6	291	SMR000206936	LSM-1501	NA	10uM	24h	LINCSCP_45874	PC3
0.2622	5.8152e-6	291	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_72178	A375
0.2622	5.8159e-6	291	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_135675	MCF7
0.2621	5.8781e-6	291	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_113995	HME1
0.2621	5.8818e-6	291	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_103406	HELA
0.2619	5.9465e-6	291	AMG 232	LSM-45882	NA	1.11uM	24h	LINCSCP_77283	A375
0.2618	6.002e-6	291	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_105519	HELA
0.2617	6.0442e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103509	HELA
0.2616	6.1094e-6	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110966	HELA
0.2616	6.1219e-6	291	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_75864	A375
0.2616	6.1379e-6	291	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_3761	A375
-0.2613	6.2969e-6	291	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_166011	SKL
0.2612	6.3228e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175870	YAPC
0.2611	6.3551e-6	291	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_19541	HCC515
0.2611	6.4036e-6	291	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_170059	YAPC
0.261	6.4235e-6	291	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_82732	A549
0.2609	6.472e-6	291	MLS000038113	LSM-4839	NA	10uM	6h	LINCSCP_22486	HEPG2
0.2609	6.4736e-6	291	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_74154	A375
0.2608	6.5205e-6	291	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_85830	BT20
0.2608	6.5533e-6	291	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_15469	HA1E
0.2608	6.5622e-6	291	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_175175	YAPC
0.2607	6.597e-6	291	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_172980	YAPC
0.2606	6.659e-6	291	MLS002264455	LSM-3236	NA	10uM	6h	LINCSCP_45602	PC3
-0.2606	6.6644e-6	291	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_83586	ASC.C
0.2605	6.6955e-6	291	Devazepide	LSM-2674	CCKAR	10uM	24h	LINCSCP_52587	SKB
0.2603	6.8514e-6	291	MLS002264454	LSM-3735	NA	10uM	6h	LINCSCP_45846	PC3
0.26	6.988e-6	291	SCHEMBL3954849	LSM-5982	NA	1.11uM	24h	LINCSCP_68981	A375
0.26	7.0066e-6	291	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_14783	HA1E
0.2599	7.052e-6	291	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_69019	A375
0.2598	7.0893e-6	291	MG-132	LSM-1107	PSMB1	1uM	24h	LINCSCP_9722	A549
0.2598	7.143e-6	291	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_168829	YAPC
0.2597	7.1974e-6	291	QL47	LSM-6019	BMX|BTK	1.11uM	24h	LINCSCP_88231	HA1E
0.2596	7.2117e-6	291	GW441756X	LSM-2066	NTRK1	10uM	6h	LINCSCP_33190	MCF7
0.2596	7.2383e-6	291	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_171208	YAPC
0.2596	7.2692e-6	291	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_69064	A375
0.2592	7.4686e-6	291	6Alpha-fluorotestosterone	LSM-5881	NA	10uM	24h	LINCSCP_58947	VCAP
0.2592	7.4785e-6	291	MLS002703105	LSM-1300	NA	10uM	6h	LINCSCP_19627	HCC515
0.2592	7.4902e-6	291	F0014-0057	LSM-36710	NA	10uM	6h	LINCSCP_23710	HEPG2
0.259	7.5949e-6	291	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_69113	A375
0.2588	7.7139e-6	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175787	YAPC
-0.2588	7.7314e-6	291	BMY-14802	LSM-1339	HTR1A	0.37uM	24h	LINCSCP_138093	MCF7
0.2588	7.7531e-6	291	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_103389	HELA
0.2587	7.7793e-6	291	NSC653260	LSM-43039	NA	10uM	24h	LINCSCP_52673	SKB
0.2587	7.8187e-6	291	MLN9708	LSM-45406	NA	0.37uM	24h	LINCSCP_107532	HELA
0.2586	7.8518e-6	291	SMR000206948	LSM-1366	NA	10uM	6h	LINCSCP_45980	PC3
0.2585	7.9058e-6	291	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_82509	A549
0.2584	7.9751e-6	291	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_108948	HELA
0.2584	7.9757e-6	291	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_69967	A375
0.2584	8.0131e-6	291	RG7388	LSM-45958	NA	10uM	24h	LINCSCP_77113	A375
0.2583	8.0756e-6	291	61364-37-2	LSM-5894	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	10uM	24h	LINCSCP_59518	VCAP
0.2583	8.0819e-6	291	ESTRAMUSTINE	LSM-45460	NA	10uM	24h	LINCSCP_78664	A375
0.2579	8.323e-6	291	SR 33805 oxalate	LSM-45933	NA	10uM	24h	LINCSCP_75548	A375
0.2579	8.3263e-6	291	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_44823	PC3
0.2577	8.4794e-6	291	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_45969	PC3
0.2577	8.5149e-6	291	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_112268	HEPG2
0.2576	8.5238e-6	291	MLS-0435432.0001	LSM-4242	NA	10uM	24h	LINCSCP_45973	PC3
0.2576	8.5565e-6	291	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_169882	YAPC
0.2576	8.5584e-6	291	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_102169	HELA
0.2575	8.5943e-6	291	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	24h	LINCSCP_42352	NPC
0.2575	8.6251e-6	291	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_168611	YAPC
0.2575	8.6301e-6	291	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_74556	A375
-0.2575	8.6458e-6	291	SCHEMBL15556278	LSM-1002	DDR1	10uM	6h	LINCSCP_22404	HEPG2
0.2574	8.6868e-6	291	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_68980	A375
0.2573	8.7396e-6	291	MLN 2238	LSM-4944	PSMB1	1.11uM	24h	LINCSCP_109691	HELA
-0.2573	8.7687e-6	291	MLS003129597	LSM-8074	NA	5uM	24h	LINCSCP_60652	VCAP
0.2572	8.8191e-6	291	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_121651	HT29
0.2572	8.8546e-6	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110606	HELA
0.2571	8.8835e-6	291	BRD-K89326053	LSM-7991	NA	0.5uM	24h	LINCSCP_66184	VCAP
0.2571	8.8964e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110692	HELA
0.2571	8.8996e-6	291	Puromycin	LSM-2788	NA	10uM	24h	LINCSCP_56275	VCAP
0.2571	8.9342e-6	291	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_171182	YAPC
0.2571	8.9467e-6	291	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_117236	HT29
0.2569	9.0526e-6	291	NUTLIN 3	LSM-4288	MDM2	10uM	24h	LINCSCP_74225	A375
0.2569	9.0618e-6	291	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_103386	HELA
-0.2569	9.0909e-6	291	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_166008	SKL
0.2567	9.2113e-6	291	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_72179	A375
0.2567	9.2417e-6	291	CVF-SUMO-13	LSM-4834	NA	10uM	6h	LINCSCP_22457	HEPG2
0.2566	9.2842e-6	291	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	6h	LINCSCP_2216	A375
0.2566	9.2865e-6	291	MLS002264466	LSM-3995	NA	10uM	24h	LINCSCP_45746	PC3
0.2566	9.3372e-6	291	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_148655	NPC
0.2565	9.3578e-6	291	Defactinib	LSM-45153	PTK2|PTK2B	10uM	24h	LINCSCP_170926	YAPC
0.2565	9.403e-6	291	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_216376	HCC515
0.2564	9.4192e-6	291	SA-1939007	LSM-38222	NA	10uM	24h	LINCSCP_41638	NKDBA
0.2562	9.5992e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167970	YAPC
0.2562	9.6242e-6	291	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_69371	A375
0.256	9.735e-6	291	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_77609	A375
0.256	9.7404e-6	291	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	24h	LINCSCP_44573	PC3
0.256	9.7716e-6	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175961	YAPC
0.256	9.7964e-6	291	GSK-923295	LSM-45692	NA	3.33uM	24h	LINCSCP_73702	A375
0.256	9.8038e-6	291	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_45030	PC3
0.256	9.8045e-6	291	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_164894	SKL.C
0.2559	9.8612e-6	291	MLS002264446	LSM-3261	NA	10uM	24h	LINCSCP_45718	PC3
0.2558	9.909e-6	291	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_155869	PC3
0.2558	9.9709e-6	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169685	YAPC
0.2557	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175788	YAPC
0.2557	0	291	CHEMBL2359475	LSM-10048	NA	10uM	24h	LINCSCP_41712	NKDBA
0.2556	0	291	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	1.11uM	24h	LINCSCP_153950	PC3
0.2554	0	291	SCHEMBL10026606	LSM-36695	NA	10uM	24h	LINCSCP_52253	SKB
0.2554	0	291	BRD-K44242139	LSM-39708	NA	10uM	24h	LINCSCP_3704	A375
0.2553	0	291	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_67591	MCF7
0.2553	0	291	Sitagliptin	LSM-5363	DPP4	1.11uM	24h	LINCSCP_168166	YAPC
0.2553	0	291	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_79475	A375
0.2553	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108811	HELA
0.2553	0	291	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_20960	HCC515
0.2553	0	291	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_104291	HELA
0.2553	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110884	HELA
0.2552	0	291	SCHEMBL16980377	LSM-6821	NA	3.33uM	24h	LINCSCP_10041	A549
0.2552	0	291	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_151597	PC3
