similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2644	5.323e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170487	YAPC
0.2639	5.5936e-8	411	LY2090314	LSM-45915	GSK3A|GSK3B	0.04uM	24h	LINCSCP_174826	YAPC
0.2638	5.6771e-8	411	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_112268	HEPG2
0.2637	5.7329e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173715	YAPC
0.2637	5.7676e-8	411	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_155869	PC3
0.2634	5.9968e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174433	YAPC
0.2633	6.019e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134638	MCF7
0.263	6.2331e-8	411	ML162	LSM-1493	NA	10uM	24h	LINCSCP_44828	PC3
0.263	6.2356e-8	411	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_171458	YAPC
0.263	6.2624e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134722	MCF7
0.263	6.2727e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169047	YAPC
0.2629	6.3537e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174352	YAPC
0.2629	6.3629e-8	411	Tivantinib	LSM-1131	MET	0.37uM	24h	LINCSCP_81748	A549
0.2629	6.3657e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173356	YAPC
-0.2627	6.498e-8	411	PHA-767491	LSM-6304	NA	10uM	24h	LINCSCP_165448	SKL
0.2626	6.5826e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169854	YAPC
0.2626	6.5835e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173269	YAPC
0.2623	6.7803e-8	411	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_114443	HME1
0.2622	6.8563e-8	411	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_41679	NKDBA
0.2622	6.8781e-8	411	Thioguanine	LSM-6723	NA	10uM	24h	LINCSCP_77662	A375
0.2621	6.9774e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166890	YAPC
0.262	7.0399e-8	411	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_74733	A375
0.2619	7.1696e-8	411	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_87670	HA1E
0.2617	7.2878e-8	411	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_9721	A549
0.2616	7.4095e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166719	YAPC
-0.2616	7.4188e-8	411	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_166008	SKL
0.2615	7.4517e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169137	YAPC
0.2614	7.5311e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134723	MCF7
0.2613	7.6687e-8	411	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_97810	HA1E
0.2613	7.6735e-8	411	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_72490	A375
0.2612	7.7815e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168330	YAPC
0.261	7.9258e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171563	YAPC
0.261	7.9618e-8	411	CHEMBL2362317	LSM-12520	NA	10uM	24h	LINCSCP_48560	PC3
0.2609	8.012e-8	411	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_79475	A375
0.2608	8.1516e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171562	YAPC
0.2607	8.212e-8	411	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_856	A375
0.2607	8.2536e-8	411	GSK-923295	LSM-45692	NA	3.33uM	24h	LINCSCP_73702	A375
0.2606	8.3096e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171653	YAPC
0.2606	8.3594e-8	411	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_150970	PC3
0.2606	8.3667e-8	411	MLS002264453	LSM-2143	NA	10uM	24h	LINCSCP_45460	PC3
0.2605	8.4244e-8	411	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_30894	MCF7
0.2605	8.428e-8	411	CHEMBL1398049	LSM-4144	NA	10uM	24h	LINCSCP_1256	A375
0.2605	8.4496e-8	411	MLS002264450	LSM-2798	NA	10uM	24h	LINCSCP_45692	PC3
0.2604	8.4799e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103509	HELA
0.2604	8.5114e-8	411	ASC-J9	LSM-45642	NA	10uM	24h	LINCSCP_71349	A375
0.2604	8.5474e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171651	YAPC
0.2603	8.6688e-8	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144355	MCF7
0.2602	8.6912e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170218	YAPC
0.2602	8.7276e-8	411	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_30610	MCF7
0.2601	8.8212e-8	411	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_162438	PC3
0.2599	9.0123e-8	411	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_171179	YAPC
0.2598	9.1169e-8	411	ESTRAMUSTINE	LSM-45460	NA	10uM	24h	LINCSCP_78664	A375
0.2598	9.1214e-8	411	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_171180	YAPC
0.2597	9.2665e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175869	YAPC
0.2596	9.3909e-8	411	Dorzolamide HCL	LSM-45672	NA	10uM	24h	LINCSCP_142643	MCF7
0.2595	9.5188e-8	411	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_103362	HELA
0.2594	9.5512e-8	411	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_30281	MCF7
0.2594	9.6316e-8	411	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_11525	ASC
0.2593	9.693e-8	411	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_103386	HELA
0.2591	9.8743e-8	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166891	YAPC
0.2591	9.8806e-8	411	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_44823	PC3
0.2591	9.9681e-8	411	SMR000206936	LSM-1501	NA	10uM	24h	LINCSCP_31544	MCF7
0.2589	1.0137e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174434	YAPC
0.2589	1.0214e-7	411	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_150277	NPC.TAK
0.2588	1.0233e-7	411	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_169882	YAPC
0.2588	1.026e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171477	YAPC
0.2588	1.0263e-7	411	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_103403	HELA
0.2588	1.0307e-7	411	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_111398	HEPG2
0.2587	1.0352e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134643	MCF7
0.2585	1.0641e-7	411	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_167456	YAPC
0.2585	1.0658e-7	411	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_75864	A375
0.2583	1.0875e-7	411	MLN9708	LSM-45406	NA	0.37uM	24h	LINCSCP_107532	HELA
0.2583	1.0889e-7	411	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_69113	A375
0.2583	1.0902e-7	411	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_100568	HCC515
0.2581	1.1138e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169497	YAPC
0.2581	1.1206e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103508	HELA
0.258	1.1243e-7	411	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_69632	A375
0.2579	1.1452e-7	411	MLS002264455	LSM-3236	NA	10uM	24h	LINCSCP_45514	PC3
0.2579	1.1459e-7	411	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	24h	LINCSCP_24652	HS578T
0.2577	1.1674e-7	411	Manumycin-A	LSM-43075	FNTA|IKBKB	3.33uM	24h	LINCSCP_158368	PC3
0.2576	1.1767e-7	411	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_24427	HS578T
0.2575	1.1913e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_143570	MCF7
0.2575	1.1915e-7	411	Vinburnine	LSM-2891	NA	6.79uM	24h	LINCSCP_75410	A375
0.2575	1.1959e-7	411	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_44413	PC3
0.2572	1.2356e-7	411	MLS000038113	LSM-4839	NA	10uM	6h	LINCSCP_46915	PC3
-0.2569	1.2825e-7	411	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_165660	SKL
0.2569	1.2874e-7	411	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_74556	A375
0.2568	1.2926e-7	411	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_82098	A549
0.2567	1.3136e-7	411	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67630	MCF7
0.2567	1.3142e-7	411	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	10uM	24h	LINCSCP_169116	YAPC
0.2566	1.3262e-7	411	BRD-K42125900-001-01-9	LSM-5535	TUBB	10uM	24h	LINCSCP_6169	A549
0.2565	1.3371e-7	411	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_3761	A375
0.2564	1.354e-7	411	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_114683	HME1
0.2564	1.3617e-7	411	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_168541	YAPC
0.2563	1.3739e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167882	YAPC
0.2563	1.3783e-7	411	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_166898	YAPC
0.2562	1.3855e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134639	MCF7
0.2561	1.4083e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171396	YAPC
0.256	1.4209e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108811	HELA
0.2559	1.4432e-7	411	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_103407	HELA
0.2559	1.4435e-7	411	Defactinib	LSM-45153	PTK2|PTK2B	10uM	24h	LINCSCP_170926	YAPC
0.2558	1.4534e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171565	YAPC
0.2558	1.466e-7	411	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_82731	A549
0.2557	1.4724e-7	411	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_74148	A375
0.2557	1.481e-7	411	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	24h	LINCSCP_42352	NPC
0.2557	1.4826e-7	411	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_113995	HME1
0.2556	1.4877e-7	411	MLS002264466	LSM-3995	NA	10uM	24h	LINCSCP_45746	PC3
0.2556	1.4928e-7	411	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_120223	HT29
0.2556	1.4961e-7	411	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_7321	A549
0.2554	1.5339e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140211	MCF7
0.2551	1.5748e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134726	MCF7
0.2551	1.5807e-7	411	CEP-18770 (Delanzomib)	LSM-45410	NA	3.33uM	24h	LINCSCP_171221	YAPC
0.255	1.6005e-7	411	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_116284	HT29
0.255	1.6039e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167609	YAPC
0.2549	1.6228e-7	411	CHEMBL520231	LSM-43280	XPO1	10uM	24h	LINCSCP_25569	HT29
0.2548	1.6325e-7	411	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_69454	A375
0.2548	1.6379e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171650	YAPC
0.2547	1.6545e-7	411	CCG-214295	LSM-4427	NA	10uM	6h	LINCSCP_2829	A375
0.2547	1.6645e-7	411	Dolastatin 10	LSM-45943	NA	10uM	24h	LINCSCP_161252	PC3
-0.2546	1.674e-7	411	MLS002264428	LSM-4143	NA	10uM	24h	LINCSCP_292469	VCAP
0.2546	1.6824e-7	411	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_103399	HELA
0.2545	1.6954e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175962	YAPC
0.2543	1.7238e-7	411	CCG-214295	LSM-4427	NA	10uM	24h	LINCSCP_11495	ASC
0.2542	1.7566e-7	411	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_71570	A375
0.2541	1.7648e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170488	YAPC
0.2541	1.7736e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_175361	YAPC
0.2541	1.7774e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170486	YAPC
0.254	1.7886e-7	411	Manumycin-A	LSM-43075	FNTA|IKBKB	3.33uM	24h	LINCSCP_94955	HA1E
0.254	1.8017e-7	411	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_67591	MCF7
0.254	1.8039e-7	411	Volasertib (BI 6727)	LSM-45277	PLK1	0.12uM	24h	LINCSCP_160776	PC3
0.2539	1.8045e-7	411	SDZ-201106	LSM-21614	NA	10.72uM	24h	LINCSCP_95210	HA1E
0.2539	1.8162e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104590	HELA
0.2539	1.8209e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134817	MCF7
0.2539	1.8246e-7	411	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_69639	A375
0.2538	1.8363e-7	411	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_14782	HA1E
0.2536	1.8698e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169597	YAPC
0.2536	1.8843e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169049	YAPC
0.2535	1.8997e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166979	YAPC
0.2535	1.9017e-7	411	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_15338	HA1E
0.2533	1.9403e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134813	MCF7
0.2533	1.9458e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108009	HELA
0.2532	1.9562e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168685	YAPC
0.2532	1.97e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174436	YAPC
0.2532	1.976e-7	411	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_153747	PC3
0.253	2.0041e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103425	HELA
0.253	2.0105e-7	411	CHEMBL2356537	LSM-6830	NA	10uM	24h	LINCSCP_3997	A375
0.253	2.0114e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175873	YAPC
0.253	2.0115e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110966	HELA
0.253	2.0178e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171918	YAPC
0.2529	2.0241e-7	411	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_82618	A549
0.2529	2.0288e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109085	HELA
0.2529	2.0447e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142558	MCF7
0.2528	2.0461e-7	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110608	HELA
0.2528	2.0506e-7	411	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_78178	A375
0.2528	2.0535e-7	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167969	YAPC
