similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4662	1.5157e-7	115	BRD-K46707636	LSM-11278	NA	10uM	24h	LINCSCP_41058	NEU
0.466	1.5362e-7	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_25725	HT29
-0.4657	1.563e-7	115	MLS003129499	LSM-8059	NA	5uM	24h	LINCSCP_60649	VCAP
-0.4654	1.5985e-7	115	CHEMBL1612677	LSM-2370	NA	10uM	6h	LINCSCP_5642	A549
0.4647	1.6744e-7	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_30753	MCF7
0.4646	1.693e-7	115	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_206440	DV90
0.4634	1.8383e-7	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_37746	MCF7
0.4634	1.8415e-7	115	HDACi1,2+3_mix	NA	NA	10uM	24h	LINCSCP_17093	HA1E
0.4632	1.8629e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_37382	MCF7
-0.4628	1.9085e-7	115	AC1NWAQV	LSM-1503	NR3C1	10uM	6h	LINCSCP_421	A375
0.4627	1.924e-7	115	BRD-K12589632	LSM-7015	NA	5uM	24h	LINCSCP_297328	VCAP
0.4627	1.9311e-7	115	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_124589	HT29
0.4627	1.9324e-7	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67668	NCIH2073
0.4622	1.9939e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37191	MCF7
0.462	2.0223e-7	115	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_12552	CL34
0.462	2.0274e-7	115	VER 155008	LSM-6239	HSPA1A	10uM	6h	LINCSCP_234747	LOVO
0.4615	2.0865e-7	115	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_38824	MCF7
0.4614	2.1007e-7	115	MLS002264434	LSM-3970	NA	10uM	24h	LINCSCP_57581	VCAP
0.461	2.1635e-7	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_25043	HT115
-0.4608	2.1921e-7	115	Halcinonide	LSM-3832	NR3C1	10uM	6h	LINCSCP_2736	A375
0.4604	2.2552e-7	115	CHEMBL2145122	LSM-14536	NA	5uM	24h	LINCSCP_60953	VCAP
0.4599	2.3396e-7	115	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_53139	SKM1
0.4591	2.4581e-7	115	Thapsigargin	LSM-43008	ATP2A1	0.5uM	6h	LINCSCP_65051	VCAP
-0.4591	2.4622e-7	115	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_53081	SKM1
0.4591	2.4692e-7	115	TUL_XIX002	LSM-36793	NA	0.001uM	6h	LINCSCP_55130	THP1
0.459	2.4848e-7	115	MLS001030493	LSM-43128	NA	10uM	6h	LINCSCP_20672	HCC515
0.4587	2.5318e-7	115	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_34284	MCF7
0.4584	2.5752e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_37193	MCF7
0.4584	2.5886e-7	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_66704	A549
0.4584	2.5891e-7	115	BRD-K15761174	LSM-7061	NA	5uM	24h	LINCSCP_60354	VCAP
0.4581	2.6269e-7	115	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_40405	NCIH596
0.4581	2.6349e-7	115	6-Amino-1-[2-(3,4-dimethoxyphenyl)ethyl]-2-thioxo-2,3-dihydropyrimidin-4(1H)-one	LSM-3585	NA	10uM	6h	LINCSCP_5300	A549
0.458	2.6482e-7	115	rifampicin	NA	NA	3.33uM	24h	LINCSCP_130069	LNCAP
0.4577	2.6984e-7	115	Butoconazole	LSM-1344	NA	10uM	24h	LINCSCP_6746	A549
-0.4577	2.7097e-7	115	BRD-K90544854	LSM-42212	NA	5uM	24h	LINCSCP_27783	HT29
0.4568	2.8703e-7	115	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_69909	A375
0.4568	2.8813e-7	115	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_37065	MCF7
0.4566	2.9192e-7	115	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_250365	MCF7
-0.4565	2.9244e-7	115	BRD-K68302437	LSM-12591	NA	5uM	24h	LINCSCP_62680	VCAP
0.4562	2.9868e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_38358	MCF7
0.4561	3.0082e-7	115	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_32365	MCF7
-0.4561	3.0104e-7	115	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.37uM	24h	LINCSCP_146346	NEU
0.4559	3.0612e-7	115	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_53679	SNU1040
0.4558	3.0713e-7	115	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	1uM	6h	LINCSCP_38268	MCF7
0.4557	3.0991e-7	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67559	MCF7
0.4557	3.1019e-7	115	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_39617	MDAMB231
0.4557	3.1043e-7	115	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_29144	JHUEM2
0.4555	3.1387e-7	115	Erythromycin	LSM-3416	MLNR	10uM	24h	LINCSCP_6892	A549
0.4554	3.16e-7	115	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_53489	SKMEL28
-0.4553	3.1886e-7	115	Flurandrenolide	LSM-1993	NR3C1	10uM	6h	LINCSCP_2844	A375
-0.4547	3.3075e-7	115	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_28404	HT29
0.4547	3.3152e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_12657	CORL23
0.4546	3.3357e-7	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	3uM	6h	LINCSCP_9820	A549
0.4544	3.3783e-7	115	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_32758	MCF7
0.4544	3.3848e-7	115	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_12964	EFO27
0.4543	3.3928e-7	115	MLS001065865	LSM-3388	NA	10uM	24h	LINCSCP_5598	A549
0.4541	3.4408e-7	115	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	6h	LINCSCP_36057	MCF7
0.454	3.4714e-7	115	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_41827	NOMO1
0.4533	3.627e-7	115	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1.11uM	24h	LINCSCP_152271	PC3
0.4532	3.6615e-7	115	BRD-K43605845	LSM-39669	NA	5uM	6h	LINCSCP_297165	VCAP
0.4529	3.7286e-7	115	CHEMBL2358575	LSM-38368	NA	10uM	24h	LINCSCP_65600	VCAP
0.4529	3.7296e-7	115	Honokiol	LSM-6013	NA	10uM	24h	LINCSCP_58218	VCAP
0.4528	3.7523e-7	115	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_32498	MCF7
0.4526	3.8132e-7	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68530	VCAP
-0.4525	3.8303e-7	115	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_146747	NEU
0.4524	3.8589e-7	115	CHEMBL2138292	LSM-38396	NA	10uM	6h	LINCSCP_37777	MCF7
0.4523	3.8923e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_21405	HEC108
0.4518	4.0026e-7	115	CHEMBL2141330	LSM-39999	NA	10uM	6h	LINCSCP_42059	NOMO1
0.4517	4.0433e-7	115	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_13375	FIBRNPC
0.4509	4.2593e-7	115	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_57110	VCAP
0.4509	4.269e-7	115	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_31255	MCF7
0.4508	4.3e-7	115	AC1MCK4M	LSM-3199	NA	10uM	24h	LINCSCP_4970	A549
0.4507	4.3062e-7	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_57067	VCAP
0.4505	4.3644e-7	115	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_21382	HEC108
-0.4504	4.4103e-7	115	Methandriol	LSM-5941	NA	10uM	6h	LINCSCP_58290	VCAP
0.45	4.522e-7	115	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_53204	SKM1
0.4499	4.5423e-7	115	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_36584	MCF7
0.4495	4.6568e-7	115	BRD-K99842945	LSM-42681	NA	10uM	6h	LINCSCP_279572	PC3
0.4495	4.6871e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67663	MDST8
0.4492	4.7513e-7	115	MLS003129718	LSM-8174	NA	5uM	24h	LINCSCP_60743	VCAP
0.4492	4.7543e-7	115	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_59073	VCAP
0.449	4.8144e-7	115	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	10uM	6h	LINCSCP_241298	MCF7
-0.449	4.8158e-7	115	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	3h	LINCSCP_130194	LNCAP
0.4487	4.9342e-7	115	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_26107	HT29
0.4486	4.951e-7	115	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_22495	HEPG2
-0.4486	4.9516e-7	115	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	1uM	24h	LINCSCP_110467	HELA
0.448	5.1558e-7	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66836	HA1E
0.4478	5.2319e-7	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67307	MCF7
0.4477	5.2551e-7	115	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_22612	HEPG2
0.4477	5.2553e-7	115	UNII-E77W873JI7	LSM-5927	ACE	10uM	6h	LINCSCP_48051	PC3
0.4473	5.3785e-7	115	BRD-K87507139	LSM-13795	NA	5uM	24h	LINCSCP_34968	MCF7
0.4472	5.4178e-7	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66479	A375
0.4472	5.4219e-7	115	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_70378	A375
0.4472	5.4225e-7	115	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.1uM	6h	LINCSCP_39572	MDAMB231
0.4471	5.4746e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66800	HA1E
0.4468	5.562e-7	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68844	VCAP
0.4468	5.5927e-7	115	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_31446	MCF7
0.4466	5.6504e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66823	HA1E
-0.4465	5.7004e-7	115	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.37uM	3h	LINCSCP_163232	SKBR3
0.4463	5.7534e-7	115	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	24h	LINCSCP_9504	A549
0.4458	5.9335e-7	115	SMP2_000081	LSM-43276	FKBP1A	20uM	6h	LINCSCP_312674	WSUDLCL2
-0.4456	6.0136e-7	115	Pyrimethamine	LSM-3967	NA	10uM	6h	LINCSCP_26865	HT29
0.4456	6.0265e-7	115	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_16659	HA1E
0.4455	6.0615e-7	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_45127	PC3
0.4454	6.1181e-7	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67938	PC3
0.4454	6.1195e-7	115	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_58913	VCAP
0.4453	6.1613e-7	115	Givinostat	LSM-4807	HDAC2	10uM	6h	LINCSCP_16261	HA1E
-0.4449	6.2935e-7	115	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_100920	HCC515
0.4449	6.3257e-7	115	NU-7441	LSM-1061	PRKDC	10uM	24h	LINCSCP_58822	VCAP
0.4448	6.357e-7	115	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_164285	SKL.C
-0.4445	6.4549e-7	115	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_296142	VCAP
0.4445	6.4753e-7	115	COL-3	LSM-36908	NA	0.5uM	24h	LINCSCP_38386	MCF7
0.4442	6.5848e-7	115	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_53595	SNGM
0.4439	6.7249e-7	115	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_10657	AGS
0.4438	6.7741e-7	115	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_12652	CORL23
0.4432	7.0386e-7	115	AC1L2X6Z	LSM-3132	RARA|RARB	1uM	6h	LINCSCP_38324	MCF7
0.4431	7.0988e-7	115	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	3h	LINCSCP_130413	LNCAP
0.443	7.119e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66828	HA1E
0.4429	7.1801e-7	115	Desloratadine	LSM-5887	HRH1	10uM	6h	LINCSCP_244947	MCF7
0.4428	7.2132e-7	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_15543	HA1E
0.4425	7.3861e-7	115	CHEMBL2136110	LSM-2505	NA	10uM	6h	LINCSCP_5236	A549
0.4424	7.3974e-7	115	SA-103013	LSM-42258	NA	1uM	24h	LINCSCP_252778	MCF7
0.4423	7.4549e-7	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_52983	SKLU1
0.4422	7.4882e-7	115	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_12236	BT20
0.4421	7.5356e-7	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_66700	A549
-0.442	7.6132e-7	115	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	3h	LINCSCP_163271	SKBR3
-0.4418	7.6948e-7	115	GGTI298	LSM-36459	CDKN1A	10uM	6h	LINCSCP_259726	NEU
-0.4413	7.9683e-7	115	Corvasal	LSM-25617	NA	0.04uM	24h	LINCSCP_95383	HA1E
-0.4412	7.9809e-7	115	Mebendazole	LSM-3749	NA	5uM	6h	LINCSCP_254536	MCF7
0.4412	7.9955e-7	115	Propylthiouracil	LSM-5592	DIO1|TPO	3.33uM	24h	LINCSCP_73434	A375
0.4412	8.0136e-7	115	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
0.4411	8.0452e-7	115	Leflunomide	LSM-3771	DHODH	10uM	6h	LINCSCP_47757	PC3
0.4409	8.1396e-7	115	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_16240	HA1E
0.4409	8.1626e-7	115	CHEMBL2141330	LSM-39999	NA	10uM	24h	LINCSCP_41977	NOMO1
0.4406	8.3127e-7	115	BRD-K87643614	LSM-13802	NA	5uM	6h	LINCSCP_61172	VCAP
0.4406	8.342e-7	115	STK358634	LSM-44618	NA	10uM	6h	LINCSCP_24214	HS27A
0.4404	8.4053e-7	115	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_272918	PC3
0.4402	8.5083e-7	115	BI-2536	LSM-1041	PLK1	0.5uM	6h	LINCSCP_39259	MDAMB231
0.4402	8.532e-7	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_30133	MCF7
-0.4399	8.6739e-7	115	Oxibendazole	LSM-3153	TUBB	10uM	6h	LINCSCP_176716	A375
-0.4399	8.709e-7	115	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_14040	HA1E
-0.4397	8.8051e-7	115	GSK-1904529A	LSM-1134	IGF1R|INSR	0.37uM	24h	LINCSCP_163651	SKBR3
0.4397	8.8183e-7	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_67392	MCF7
0.4397	8.8328e-7	115	KUC104545N	LSM-2814	NA	10uM	24h	LINCSCP_31153	MCF7
-0.4395	8.9101e-7	115	TGX 221	LSM-1172	PIK3CB	1.11uM	24h	LINCSCP_132008	MCF7
-0.4395	8.9126e-7	115	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.37uM	24h	LINCSCP_150874	PC3
0.4395	8.9252e-7	115	Crotamiton	LSM-42989	NA	10uM	6h	LINCSCP_5875	A549
0.4392	9.075e-7	115	PHA-665752	LSM-42793	MET	10uM	6h	LINCSCP_39667	MDAMB231
0.4387	9.404e-7	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_37589	MCF7
0.4384	9.5447e-7	115	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_39148	MDAMB231
0.4376	1.0034e-6	115	Homosalate	LSM-1475	NA	10uM	24h	LINCSCP_6762	A549
0.4376	1.0045e-6	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_13474	H1299
0.4375	1.0142e-6	115	PF-562271	LSM-1072	PTK2|PTK2B	1uM	6h	LINCSCP_12082	BT20
-0.4373	1.0248e-6	115	Phosphomevalonic acid	LSM-36890	NA	10uM	24h	LINCSCP_206901	FIBRNPC
0.4373	1.0254e-6	115	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_151245	PC3
0.4373	1.0263e-6	115	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
0.4372	1.0293e-6	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67599	MCF7
0.4372	1.0345e-6	115	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	6h	LINCSCP_57054	VCAP
0.437	1.0463e-6	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_219999	HEPG2
0.437	1.048e-6	115	Vemurafenib	LSM-42737	BRAF	10uM	6h	LINCSCP_53	A375
0.4367	1.0655e-6	115	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_133788	MCF7
0.4366	1.0745e-6	115	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_56123	VCAP
0.4366	1.0747e-6	115	Brefeldin A	LSM-42812	NA	0.1uM	24h	LINCSCP_44825	PC3
0.4365	1.0814e-6	115	MLS003337112	LSM-2162	NA	10uM	6h	LINCSCP_21989	HEPG2
0.4365	1.0814e-6	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_53727	SNU1040
0.4364	1.0875e-6	115	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_58895	VCAP
-0.4362	1.0998e-6	115	SCHEMBL2573365	LSM-3671	NA	10uM	24h	LINCSCP_57821	VCAP
0.4362	1.1001e-6	115	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_59147	VCAP
0.436	1.1115e-6	115	4-Hydroxynon-2-enal	LSM-43066	NA	10uM	24h	LINCSCP_42792	NPC
0.436	1.116e-6	115	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	6h	LINCSCP_56118	VCAP
0.4356	1.1382e-6	115	Rosmarinic acid	LSM-42907	NA	10uM	24h	LINCSCP_52864	SKB
0.4356	1.1384e-6	115	XMD-16144	LSM-42717	NA	10uM	6h	LINCSCP_16753	HA1E
-0.4355	1.1453e-6	115	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	1.11uM	24h	LINCSCP_99722	HCC515
0.4355	1.1511e-6	115	Sirolimus	LSM-42782	FKBP1A|MTOR	0.5uM	6h	LINCSCP_202816	A549
0.4353	1.1614e-6	115	BRD-K26666618	LSM-10047	NA	5uM	6h	LINCSCP_62358	VCAP
-0.4353	1.1629e-6	115	KUC104226	LSM-3582	NA	10uM	6h	LINCSCP_19924	HCC515
0.4347	1.2118e-6	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_9866	A549
0.434	1.2594e-6	115	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_114131	HME1
0.4338	1.2756e-6	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66839	HA1E
0.4336	1.2904e-6	115	AG490	LSM-42880	JAK2|JAK3	10uM	24h	LINCSCP_254289	MCF7
0.4336	1.2967e-6	115	Procarbazine	LSM-2272	NA	10uM	24h	LINCSCP_6834	A549
-0.4335	1.3018e-6	115	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	6h	LINCSCP_179637	A375
0.4335	1.3054e-6	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_50932	RMGI
-0.4335	1.3055e-6	115	BRD-K13653700	LSM-7032	NA	5uM	24h	LINCSCP_60002	VCAP
0.4335	1.3058e-6	115	BRD-K20859359	LSM-38399	NA	10uM	6h	LINCSCP_217196	HCC515
-0.4333	1.3205e-6	115	Pioglitazone	LSM-1592	PPARG	10uM	24h	LINCSCP_95114	HA1E
0.433	1.346e-6	115	ASN 04482516	LSM-4873	NA	10uM	24h	LINCSCP_11021	ASC
0.4329	1.3516e-6	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67038	HT115
-0.4325	1.3887e-6	115	BSPBIO_002280	LSM-1893	NR3C1	10uM	6h	LINCSCP_2574	A375
0.4324	1.3977e-6	115	Cimetidine	LSM-2404	HRH2	10uM	24h	LINCSCP_7291	A549
0.4323	1.4026e-6	115	BRD-K93376546	LSM-14155	NA	5uM	24h	LINCSCP_184662	A375
0.4323	1.4049e-6	115	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_240459	MCF7
0.4323	1.4052e-6	115	Tigecycline	LSM-36875	NA	10uM	6h	LINCSCP_55270	U266
0.4322	1.4132e-6	115	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_85866	BT20
0.4322	1.4132e-6	115	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_59014	VCAP
-0.4321	1.4199e-6	115	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	0.37uM	24h	LINCSCP_87298	CD34
0.4321	1.4235e-6	115	XMD-16144	LSM-42717	NA	10uM	6h	LINCSCP_32790	MCF7
0.432	1.4306e-6	115	BRD-K53501402	LSM-40209	NA	10uM	24h	LINCSCP_7859	A549
0.432	1.4326e-6	115	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_40404	NCIH596
