similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4217	8.2219e-12	241	PG 490	LSM-6185	NA	0.1uM	24h	LINCSCP_35600	MCF7
0.4217	8.2319e-12	241	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_32311	MCF7
0.4215	8.4515e-12	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_30153	MCF7
0.4214	8.6006e-12	241	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	6h	LINCSCP_53843	SNUC4
0.4213	8.7001e-12	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_67409	MCF7
0.4209	9.1663e-12	241	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	6h	LINCSCP_37066	MCF7
0.4207	9.3987e-12	241	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.5uM	6h	LINCSCP_36729	MCF7
0.4205	9.6364e-12	241	LRRK2-IN-1	LSM-1086	LRRK2	5uM	24h	LINCSCP_37217	MCF7
0.4202	9.9662e-12	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_35828	MCF7
-0.42	1.0164e-11	241	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_146747	NEU
0.42	1.0202e-11	241	Amoxicillin	LSM-5654	CYP2C19|SLC15A1|SLC15A2|SLC22A6	10uM	6h	LINCSCP_20738	HCC515
-0.4195	1.083e-11	241	BRD-K55362990	LSM-11785	NA	5uM	24h	LINCSCP_63230	VCAP
0.4194	1.1064e-11	241	IN1451	LSM-4349	MAPK3	10uM	6h	LINCSCP_32609	MCF7
0.4193	1.1164e-11	241	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_37064	MCF7
0.4191	1.1469e-11	241	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_47673	PC3
0.4189	1.1687e-11	241	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_33557	MCF7
0.4189	1.1688e-11	241	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_57675	VCAP
0.4189	1.1757e-11	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_36607	MCF7
0.4188	1.1909e-11	241	Dacinostat	LSM-43097	HDAC1	10uM	6h	LINCSCP_32712	MCF7
0.4183	1.2632e-11	241	CHEMBL585951	LSM-36386	MAPK8	10uM	6h	LINCSCP_32662	MCF7
0.418	1.3009e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67330	MCF7
0.418	1.3121e-11	241	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_21382	HEC108
0.4178	1.3366e-11	241	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_30217	MCF7
0.4178	1.3371e-11	241	BIO2_000413	LSM-5781	CDK2|GSK3B	10uM	6h	LINCSCP_32734	MCF7
0.4178	1.346e-11	241	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_12921	EFO27
0.4177	1.3621e-11	241	AC1MCK5A	LSM-2707	NA	10uM	6h	LINCSCP_31259	MCF7
0.4173	1.4236e-11	241	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_30118	MCF7
0.4172	1.4458e-11	241	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1uM	6h	LINCSCP_29834	MCF10A
0.4171	1.4525e-11	241	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_33775	MCF7
0.4171	1.4642e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67365	MCF7
0.4169	1.4934e-11	241	AC1Q6JJ5	LSM-6192	TOP2A	1uM	24h	LINCSCP_36216	MCF7
0.4169	1.494e-11	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	24h	LINCSCP_36303	MCF7
0.4167	1.5433e-11	241	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_36690	MCF7
0.4166	1.5627e-11	241	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_12955	EFO27
0.4164	1.589e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67366	MCF7
0.4163	1.615e-11	241	AC1MJ3VH	LSM-1731	TOP2A	3uM	24h	LINCSCP_35880	MCF7
0.416	1.6753e-11	241	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_134020	MCF7
0.4159	1.6884e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67577	MCF7
0.4159	1.6926e-11	241	CHEMBL2141330	LSM-39999	NA	3uM	6h	LINCSCP_42061	NOMO1
0.4159	1.6967e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67569	MCF7
-0.4158	1.7102e-11	241	BRD-K85822033	LSM-45305	NA	0.5uM	24h	LINCSCP_12391	CD34
0.4158	1.717e-11	241	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_36388	MCF7
0.4158	1.7183e-11	241	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_59147	VCAP
0.4151	1.8577e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67257	MCF7
0.415	1.8845e-11	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_9818	A549
0.4145	2.021e-11	241	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	6h	LINCSCP_235653	MCF7
0.414	2.1264e-11	241	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_16951	HA1E
0.4139	2.1591e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67302	MCF7
0.4138	2.1889e-11	241	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_36805	MCF7
0.4137	2.2014e-11	241	3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether	LSM-4108	NA	10uM	24h	LINCSCP_31023	MCF7
0.4136	2.2322e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66748	EFO27
0.413	2.4219e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68248	SW480
0.4128	2.4829e-11	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68410	VCAP
0.4126	2.5417e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67428	MCF7
0.4125	2.5599e-11	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_36406	MCF7
0.4124	2.5799e-11	241	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_32724	MCF7
0.4122	2.6622e-11	241	Pimelic diphenylamide 106	LSM-4808	NA	10uM	6h	LINCSCP_22361	HEPG2
0.4115	2.8887e-11	241	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_12854	DV90
0.4115	2.8949e-11	241	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	10uM	24h	LINCSCP_134067	MCF7
0.4115	2.8975e-11	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_57074	VCAP
0.4114	2.9135e-11	241	MLS002473424	LSM-3558	NA	10uM	6h	LINCSCP_58041	VCAP
0.4114	2.92e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67369	MCF7
0.4113	2.9639e-11	241	MEGXM0_000433	LSM-43072	NA	10uM	6h	LINCSCP_22286	HEPG2
0.4111	3.0238e-11	241	Crotamiton	LSM-42989	NA	10uM	6h	LINCSCP_5875	A549
0.4111	3.0256e-11	241	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_59073	VCAP
0.411	3.0597e-11	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.5uM	24h	LINCSCP_36301	MCF7
0.411	3.061e-11	241	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_59014	VCAP
0.4108	3.1567e-11	241	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	6h	LINCSCP_239555	MCF7
0.4107	3.1722e-11	241	Dactinomycin	LSM-5783	POLR2A	10uM	6h	LINCSCP_31736	MCF7
0.4105	3.2595e-11	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_36158	MCF7
0.4105	3.2661e-11	241	WZ-3105	LSM-42711	CLK2|CSNK1E|FLT3|ULK1	10uM	6h	LINCSCP_32786	MCF7
0.4102	3.3647e-11	241	PG 490	LSM-6185	NA	10uM	6h	LINCSCP_35736	MCF7
0.4102	3.3689e-11	241	Spironolactone	LSM-4018	NR3C2	10uM	6h	LINCSCP_17020	HA1E
0.4102	3.3899e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	5uM	6h	LINCSCP_67429	MCF7
0.4102	3.3937e-11	241	Mitoxantrone	LSM-2481	TOP2A	1uM	24h	LINCSCP_235604	MCF7
0.4102	3.3966e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67374	MCF7
0.41	3.4715e-11	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	24h	LINCSCP_143526	MCF7
0.4099	3.5061e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_38099	MCF7
0.4099	3.5116e-11	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.5uM	6h	LINCSCP_36724	MCF7
0.4099	3.5201e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66524	A549
0.4098	3.5535e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_311113	VCAP
0.4097	3.5769e-11	241	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_59340	VCAP
0.4097	3.5902e-11	241	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_32466	MCF7
0.4095	3.6804e-11	241	Pyroxamide	LSM-4534	NA	10uM	6h	LINCSCP_32302	MCF7
0.4094	3.7439e-11	241	Givinostat	LSM-4807	HDAC2	10uM	6h	LINCSCP_32030	MCF7
0.4093	3.7524e-11	241	MLS003429132	LSM-42893	NA	10uM	6h	LINCSCP_57636	VCAP
0.409	3.8985e-11	241	CHEMBL585951	LSM-36386	MAPK8	10uM	6h	LINCSCP_2322	A375
0.409	3.8987e-11	241	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_57844	VCAP
0.4088	4.0024e-11	241	PG 490	LSM-6185	NA	0.1uM	24h	LINCSCP_30407	MCF7
0.4084	4.2037e-11	241	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_35557	MCF7
0.4084	4.2099e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_37746	MCF7
0.4083	4.2235e-11	241	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_131947	MCF7
0.4082	4.2958e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67362	MCF7
0.4081	4.3334e-11	241	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_45598	PC3
0.408	4.3876e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	5uM	6h	LINCSCP_67412	MCF7
0.408	4.4022e-11	241	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1.11uM	24h	LINCSCP_131918	MCF7
0.4078	4.4851e-11	241	MLS003129922	LSM-15083	NA	1uM	24h	LINCSCP_260588	NKDBA
0.4071	4.8748e-11	241	MLS002554298	LSM-3179	NA	10uM	24h	LINCSCP_189479	A549
0.4071	4.8906e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68662	VCAP
0.4065	5.2902e-11	241	ZINC21986197	LSM-5392	NA	10uM	24h	LINCSCP_272485	PC3
0.4064	5.3e-11	241	CHEMDIV3_007318	LSM-4469	NA	10uM	24h	LINCSCP_31850	MCF7
0.406	5.5811e-11	241	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_134019	MCF7
0.4059	5.6524e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_35839	MCF7
0.4059	5.6812e-11	241	CGP 60474	LSM-1025	CDK1	1uM	24h	LINCSCP_36543	MCF7
0.4057	5.7873e-11	241	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.37uM	24h	LINCSCP_133361	MCF7
0.4056	5.8341e-11	241	MLS003329221	LSM-3836	NA	10uM	6h	LINCSCP_19939	HCC515
0.4055	5.9546e-11	241	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_33474	MCF7
0.4054	5.9881e-11	241	SB-218078	LSM-1274	CHEK1	10uM	6h	LINCSCP_30159	MCF7
0.4052	6.1524e-11	241	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	6h	LINCSCP_32301	MCF7
0.4052	6.1569e-11	241	BRD-K52123998	LSM-11616	NA	5uM	6h	LINCSCP_63454	VCAP
0.4048	6.442e-11	241	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_38863	MCF7
0.4047	6.5134e-11	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	6h	LINCSCP_36428	MCF7
0.4046	6.5748e-11	241	Sirolimus	LSM-42782	FKBP1A|MTOR	0.5uM	6h	LINCSCP_202816	A549
0.4042	6.8819e-11	241	BI-2536	LSM-1041	PLK1	0.5uM	6h	LINCSCP_38341	MCF7
0.4039	7.1893e-11	241	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_36687	MCF7
0.4038	7.2327e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37588	MCF7
-0.4037	7.2862e-11	241	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_147659	NPC.CAS9
0.4037	7.2889e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_30154	MCF7
0.4037	7.3536e-11	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_287824	T3M10
0.4033	7.6612e-11	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_36159	MCF7
0.4032	7.7803e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_37834	MCF7
0.4031	7.8744e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67272	MCF7
0.4031	7.8867e-11	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67338	MCF7
0.403	7.974e-11	241	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	6h	LINCSCP_38291	MCF7
0.4029	8.0659e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37380	MCF7
0.4027	8.2346e-11	241	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_133969	MCF7
0.4027	8.2773e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67377	MCF7
0.4021	8.7987e-11	241	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_37800	MCF7
0.4021	8.8552e-11	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	6h	LINCSCP_36723	MCF7
0.402	8.9441e-11	241	CGP 60474	LSM-1025	CDK1	0.5uM	6h	LINCSCP_36716	MCF7
0.4019	9.0644e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_37590	MCF7
0.4017	9.2502e-11	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_32305	MCF7
0.4017	9.3092e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67645	MCF7
0.4014	9.6405e-11	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68759	VCAP
0.4013	9.7143e-11	241	CHROMOMYCIN-A3	LSM-4968	NA	10uM	24h	LINCSCP_46677	PC3
0.4011	9.9575e-11	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_32261	MCF7
0.4008	1.0303e-10	241	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_25055	HT115
0.4005	1.0618e-10	241	CHEMBL2136110	LSM-2505	NA	10uM	6h	LINCSCP_31254	MCF7
0.4001	1.1216e-10	241	2-Fluoroadenosine	LSM-4828	RRM1	10uM	6h	LINCSCP_32071	MCF7
0.3998	1.1583e-10	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_67655	MCF7
0.3996	1.1775e-10	241	Meisoindigo	LSM-45840	NA	1.11uM	24h	LINCSCP_137954	MCF7
0.3996	1.189e-10	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67289	MCF7
0.3995	1.1956e-10	241	MLS003128609	LSM-3739	NA	10uM	6h	LINCSCP_31290	MCF7
0.3993	1.2247e-10	241	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_133314	MCF7
0.3991	1.2563e-10	241	Epirubicin	LSM-2078	TOP2A	10uM	6h	LINCSCP_239146	MCF7
0.3991	1.2584e-10	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_143525	MCF7
0.399	1.2748e-10	241	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_133313	MCF7
0.3989	1.2752e-10	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_36725	MCF7
0.3989	1.2768e-10	241	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_131948	MCF7
0.3989	1.2838e-10	241	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_9912	A549
0.3983	1.3792e-10	241	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_34284	MCF7
0.3981	1.4145e-10	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67279	MCF7
0.3978	1.4585e-10	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_39889	NCIH1694
0.3977	1.4685e-10	241	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	24h	LINCSCP_131917	MCF7
0.3975	1.5126e-10	241	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_134022	MCF7
0.397	1.5878e-10	241	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_12888	EFO27
0.3969	1.6137e-10	241	PG 490	LSM-6185	NA	3uM	24h	LINCSCP_35604	MCF7
0.3968	1.6253e-10	241	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_133671	MCF7
0.3968	1.6413e-10	241	CHEMBL585951	LSM-36386	MAPK8	10uM	6h	LINCSCP_29983	MCF10A
0.3967	1.6614e-10	241	4-(3,5-Dimethyl-4-nitro-1H-pyrazol-1-yl)butanoic acid	LSM-4589	NA	10uM	24h	LINCSCP_31903	MCF7
0.3966	1.6717e-10	241	CHROMOMYCIN-A3	LSM-4968	NA	10uM	6h	LINCSCP_32606	MCF7
0.3964	1.7153e-10	241	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	0.12uM	24h	LINCSCP_148983	NPC
0.3962	1.7428e-10	241	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_26027	HT29
0.3961	1.7617e-10	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68548	VCAP
0.3961	1.7671e-10	241	PG 490	LSM-6185	NA	1uM	24h	LINCSCP_35603	MCF7
0.396	1.7994e-10	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_54340	SW620
0.3959	1.8185e-10	241	Busulfan	LSM-5388	NA	10uM	24h	LINCSCP_242923	MCF7
0.3956	1.8649e-10	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68650	VCAP
0.3955	1.8873e-10	241	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_142331	MCF7
0.3955	1.8908e-10	241	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_57625	VCAP
0.3954	1.926e-10	241	IC 261	LSM-42870	NA	0.5uM	24h	LINCSCP_37638	MCF7
0.3953	1.9449e-10	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_36606	MCF7
0.3952	1.9659e-10	241	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_53481	SKMEL28
0.3949	2.0254e-10	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_39727	MDST8
0.3945	2.1261e-10	241	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_133312	MCF7
0.3944	2.1498e-10	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_32065	MCF7
0.3937	2.3269e-10	241	MLS002264459	LSM-3975	NA	10uM	24h	LINCSCP_31208	MCF7
0.3937	2.3411e-10	241	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_31857	MCF7
0.3936	2.3449e-10	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67292	MCF7
0.3936	2.3477e-10	241	BRD-K20859359	LSM-38399	NA	10uM	6h	LINCSCP_217196	HCC515
0.3932	2.4596e-10	241	Triptolide	LSM-5518	NA	10uM	24h	LINCSCP_31763	MCF7
0.3932	2.466e-10	241	BRD-K75128590-001-01-8	LSM-6152	NA	10uM	24h	LINCSCP_31976	MCF7
0.3931	2.4999e-10	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67260	MCF7
0.3927	2.6043e-10	241	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_32378	MCF7
0.3927	2.6126e-10	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67636	MCF7
