similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.7971	8.9567e-6	22	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_54918	THP1
-0.797	9.0133e-6	22	Luteolin	LSM-5229	NA	10uM	24h	LINCSCP_138186	MCF7
-0.7969	9.0373e-6	22	N-Butyldeoxynojirmycin HCL	LSM-45962	UGCG	0.37uM	24h	LINCSCP_91945	HA1E
-0.7964	9.2603e-6	22	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.1uM	6h	LINCSCP_68883	VCAP
-0.7962	9.3234e-6	22	Amodiaquine	LSM-4042	HNMT	0.04uM	24h	LINCSCP_92019	HA1E
0.7961	9.3892e-6	22	SPECTRUM_001060	LSM-1251	ESR1	0.37uM	24h	LINCSCP_122095	HT29
-0.7956	9.5927e-6	22	Moclobemide	LSM-5247	MAOA	10uM	24h	LINCSCP_121787	HT29
-0.7956	9.5967e-6	22	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.04uM	24h	LINCSCP_138419	MCF7
-0.7951	9.8119e-6	22	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	0.12uM	24h	LINCSCP_168629	YAPC
-0.7946	9.9991e-6	22	AZD7687	LSM-45251	NA	10uM	24h	LINCSCP_121049	HT29
-0.7945	0	22	CHEMBL2131306	LSM-38567	NA	10uM	24h	LINCSCP_48941	PC3
-0.7944	0	22	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_121367	HT29
-0.7942	0	22	AC1MJ3VH	LSM-1731	TOP2A	0.12uM	24h	LINCSCP_91838	HA1E
-0.794	0	22	Y-26763	LSM-2992	KCNJ8	0.37uM	24h	LINCSCP_108140	HELA
-0.7939	0	22	TIROFIBAN HYDROCHLORIDE	LSM-45871	ITGA2B|ITGB3	3.33uM	24h	LINCSCP_105484	HELA
0.7938	0	22	Leflunomide	LSM-3771	DHODH	10uM	24h	LINCSCP_44063	PC3
0.7938	0	22	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	3.33uM	24h	LINCSCP_91370	HA1E
-0.7937	0	22	Loxoprofen	LSM-5054	NA	3.33uM	24h	LINCSCP_170915	YAPC
-0.7935	0	22	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_73121	A375
-0.7935	0	22	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_138185	MCF7
-0.7935	0	22	Amlexanox	LSM-5432	PDE4A|PDE4B|PDE4C|PDE4D	0.12uM	24h	LINCSCP_92288	HA1E
-0.7935	0	22	BMS-299897	LSM-6207	NA	10uM	24h	LINCSCP_138744	MCF7
-0.7932	0	22	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170448	YAPC
0.7923	0	22	ZINC03977910	LSM-5391	NR3C1	10uM	24h	LINCSCP_47501	PC3
-0.7922	0	22	BRD-A69421747	LSM-45546	NA	1.11uM	24h	LINCSCP_137606	MCF7
-0.7921	0	22	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_103715	HELA
-0.7921	0	22	Chenodeoxycholic Acid	LSM-45742	NA	0.37uM	24h	LINCSCP_120117	HT29
-0.7919	0	22	Iguratimod	LSM-45469	NA	1.11uM	24h	LINCSCP_169874	YAPC
-0.7916	0	22	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_138395	MCF7
-0.7911	0	22	Cimetidine	LSM-2404	HRH2	0.37uM	24h	LINCSCP_92520	HA1E
-0.7909	0	22	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.12uM	24h	LINCSCP_103576	HELA
-0.7909	0	22	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.37uM	24h	LINCSCP_103880	HELA
-0.7907	0	22	SB 242235	LSM-45559	NA	1.11uM	24h	LINCSCP_168142	YAPC
-0.7904	0	22	Ivermectin	LSM-42824	NA	0.37uM	24h	LINCSCP_95974	HA1E
-0.7904	0	22	Antipyrine	LSM-3038	NA	0.12uM	24h	LINCSCP_108189	HELA
-0.79	0	22	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_168812	YAPC
-0.7895	0	22	Trifluridine	LSM-5217	TYMS	10uM	24h	LINCSCP_47779	PC3
-0.7893	0	22	Rottlerin	LSM-42845	NA	1.11uM	24h	LINCSCP_170588	YAPC
-0.7893	0	22	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_121703	HT29
-0.7892	0	22	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.37uM	24h	LINCSCP_122413	HT29
0.7891	0	22	SPECTRUM_001873	LSM-6457	NA	0.12uM	24h	LINCSCP_158251	PC3
-0.7889	0	22	XL335	LSM-45859	NR1H4	3.33uM	24h	LINCSCP_168698	YAPC
-0.7888	0	22	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_75243	A375
-0.7886	0	22	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_47901	PC3
-0.7883	0	22	Daunorubicin	LSM-2962	TOP2A	0.5uM	6h	LINCSCP_24189	HL60
-0.7881	0	22	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.37uM	24h	LINCSCP_137565	MCF7
-0.788	0	22	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	3h	LINCSCP_115995	HS578T
-0.7878	0	22	Dofequidar (fumarate)	LSM-45877	NA	10uM	24h	LINCSCP_169830	YAPC
-0.7875	0	22	Picotamide	LSM-3497	TBXA2R	0.37uM	24h	LINCSCP_95753	HA1E
-0.7871	0	22	Veliparib (ABT-888)	LSM-45805	NA	0.04uM	24h	LINCSCP_121210	HT29
-0.787	0	22	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
-0.7863	0	22	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	1.11uM	24h	LINCSCP_121255	HT29
-0.7861	0	22	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_11353	ASC
-0.7859	0	22	EX527	LSM-36370	SIRT1	10uM	6h	LINCSCP_13291	FIBRNPC
-0.7855	0	22	AMG 487	LSM-45938	NA	0.04uM	24h	LINCSCP_92055	HA1E
-0.7855	0	22	CPI-613	LSM-45873	NA	3.33uM	24h	LINCSCP_170131	YAPC
-0.7855	0	22	Balicatib	LSM-45647	NA	0.37uM	24h	LINCSCP_167741	YAPC
-0.7854	0	22	RG2833 (RGFP109)	LSM-45565	NA	0.12uM	24h	LINCSCP_170506	YAPC
-0.7853	0	22	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_47373	PC3
-0.7849	0	22	AC1NX97Q	LSM-45125	NA	20uM	24h	LINCSCP_48085	PC3
-0.7844	0	22	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_46499	PC3
0.784	0	22	AC1L1CZR	LSM-4981	NR3C1	10uM	24h	LINCSCP_271933	PC3
-0.784	0	22	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_50561	PL21
-0.7839	0	22	Ledipasvir	LSM-45925	NA	1.11uM	24h	LINCSCP_121621	HT29
-0.7836	0	22	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	3.33uM	24h	LINCSCP_96098	HA1E
-0.7829	0	22	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49372	PC3
0.7827	0	22	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_44954	PC3
0.7825	0	22	RG 13022	LSM-43030	NA	10uM	24h	LINCSCP_44067	PC3
-0.7821	0	22	Guanadrel	LSM-43257	SLC6A2	1.11uM	24h	LINCSCP_121369	HT29
0.7821	0	22	Cefoperazone	LSM-15520	NA	0.04uM	24h	LINCSCP_138653	MCF7
-0.7819	0	22	AMG 487	LSM-45938	NA	1.11uM	24h	LINCSCP_103861	HELA
-0.7816	0	22	Morphothebaine	LSM-2702	NA	10uM	24h	LINCSCP_50200	PHH
-0.7815	0	22	STK009254	LSM-1910	INS	0.12uM	24h	LINCSCP_99059	HA1E
-0.7812	0	22	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_29572	MCF10A
-0.781	0	22	Adapalene	LSM-37048	RARA|RARB|RARG	0.04uM	24h	LINCSCP_137675	MCF7
-0.7808	0	22	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
-0.7808	0	22	SPECTRUM_001092	LSM-1337	NR3C1	0.12uM	24h	LINCSCP_121503	HT29
-0.7806	0	22	Halofantrine	LSM-5072	NA	0.37uM	24h	LINCSCP_168820	YAPC
-0.78	0	22	LY2801653	LSM-45706	MET	1.11uM	24h	LINCSCP_168130	YAPC
0.7798	0	22	ascorbic-acid	LSM-45932	NA	10uM	24h	LINCSCP_138654	MCF7
0.7796	0	22	HY-11007	LSM-1022	ABL1|BCR	10uM	24h	LINCSCP_152209	PC3
0.7795	0	22	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	1.11uM	24h	LINCSCP_120931	HT29
-0.7793	0	22	Medetomidine	LSM-1722	NA	0.37uM	24h	LINCSCP_119902	HT29
-0.7786	0	22	AC1Q5RFA	LSM-43063	NA	10uM	24h	LINCSCP_104974	HELA
-0.7786	0	22	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_54947	THP1
-0.7784	0	22	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.37uM	24h	LINCSCP_129503	JURKAT
0.7784	0	22	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_158385	PC3
-0.7782	0	22	AZD1152	LSM-45885	AURKB	3.33uM	24h	LINCSCP_91883	HA1E
-0.778	0	22	SA-1459854	LSM-40946	NA	1uM	6h	LINCSCP_37362	MCF7
0.778	0	22	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_122216	HT29
-0.778	0	22	Ammonium Glycyrrhizinate	LSM-46003	NA	0.37uM	24h	LINCSCP_121484	HT29
-0.7778	0	22	Camostat Mesilate	LSM-45240	NA	0.04uM	24h	LINCSCP_168594	YAPC
-0.7778	0	22	Febuxostat	LSM-3064	XDH	0.04uM	24h	LINCSCP_107783	HELA
-0.7774	0	22	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53892	SNUC5
-0.777	0	22	Bopindolol  malonate	LSM-45796	NA	10uM	24h	LINCSCP_105004	HELA
0.7769	0	22	CHEMBL1271323	LSM-2470	NA	10uM	6h	LINCSCP_267853	PC3
0.7769	0	22	AC1NSZCT	LSM-1785	NR3C1	0.12uM	24h	LINCSCP_161082	PC3
-0.7767	0	22	phylloquinone	LSM-45941	NA	0.12uM	24h	LINCSCP_104918	HELA
-0.7767	0	22	Ambrisentan	LSM-45789	EDNRA|EDNRB	3.33uM	24h	LINCSCP_93787	HA1E
-0.7766	0	22	Tezampanel	LSM-45407	NA	0.04uM	24h	LINCSCP_92540	HA1E
-0.7765	0	22	NORGESTREL	LSM-45699	NA	1.11uM	24h	LINCSCP_169808	YAPC
0.7765	0	22	Danthron	LSM-2208	NA	10uM	24h	LINCSCP_44364	PC3
0.7764	0	22	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_113469	HME1
-0.7763	0	22	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_49236	PC3
-0.7763	0	22	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_122385	HT29
-0.7761	0	22	MK-0812	LSM-45856	NA	3.33uM	24h	LINCSCP_137929	MCF7
-0.776	0	22	GF-109203	LSM-2677	PRKCA	1.11uM	24h	LINCSCP_92220	HA1E
-0.7755	0	22	Tezampanel	LSM-45407	NA	1.11uM	24h	LINCSCP_137720	MCF7
-0.7752	0	22	Lersivirine	LSM-45853	NA	0.12uM	24h	LINCSCP_170608	YAPC
-0.775	0	22	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	0.37uM	24h	LINCSCP_121166	HT29
-0.775	0	22	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_54747	T3M10
-0.7747	0	22	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_73569	A375
-0.7746	0	22	Tasisulam	LSM-45766	NA	10uM	24h	LINCSCP_93846	HA1E
-0.7746	0	22	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_11454	ASC
0.7744	0	22	SU14813	LSM-45732	NA	10uM	24h	LINCSCP_161132	PC3
-0.7743	0	22	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	24h	LINCSCP_168440	YAPC
0.7743	0	22	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_45195	PC3
-0.7743	0	22	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	0.37uM	24h	LINCSCP_92514	HA1E
-0.7742	0	22	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_145489	MDAMB231
-0.7742	0	22	Eugenol	LSM-2720	NA	0.37uM	24h	LINCSCP_92460	HA1E
-0.7741	0	22	FR-180204	LSM-42790	MAPK1|MAPK3	0.37uM	24h	LINCSCP_148669	NPC
-0.7737	0	22	STOCK1N-09285	LSM-1332	ESR1	10uM	24h	LINCSCP_121391	HT29
-0.7734	0	22	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_169898	YAPC
-0.7731	0	22	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	3.33uM	24h	LINCSCP_120984	HT29
-0.7729	0	22	AC1NX97Q	LSM-45125	NA	10uM	24h	LINCSCP_48084	PC3
-0.772	0	22	BRD-K08656311	LSM-37740	NA	10uM	24h	LINCSCP_48912	PC3
-0.7717	0	22	LY2940680	LSM-45539	SMO	10uM	24h	LINCSCP_96103	HA1E
0.7717	0	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_277178	PC3
-0.7716	0	22	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_54837	THP1
-0.7713	0	22	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49279	PC3
-0.7712	0	22	BRD-A36275421	LSM-45939	NA	10uM	24h	LINCSCP_103871	HELA
-0.7708	0	22	F1709-0025	LSM-4415	NA	10uM	24h	LINCSCP_46192	PC3
-0.7708	0	22	Broad-Sai-045	LSM-45330	NA	5uM	6h	LINCSCP_49362	PC3
-0.7703	0	22	Tioconazole	LSM-5028	NA	0.04uM	24h	LINCSCP_137669	MCF7
0.7703	0	22	Rimexolone	LSM-2685	NR3C1	0.12uM	24h	LINCSCP_153490	PC3
-0.7703	0	22	Chlorambucil	LSM-2645	NA	1.11uM	24h	LINCSCP_92274	HA1E
-0.7702	0	22	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	1.11uM	24h	LINCSCP_87391	CD34
-0.7701	0	22	Troglitazone	LSM-4890	PPARG	3.33uM	24h	LINCSCP_74334	A375
-0.77	0	22	Gallopamil	LSM-21596	NA	3.33uM	24h	LINCSCP_120282	HT29
-0.7699	0	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_24168	HL60
0.7696	0	22	AC1NSZCT	LSM-1785	NR3C1	1.11uM	24h	LINCSCP_161080	PC3
-0.7696	0	22	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68068	PC3
-0.7696	0	22	Ciprofloxacin	LSM-5226	NA	3.33uM	24h	LINCSCP_121566	HT29
-0.7695	0	22	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_87289	CD34
-0.7693	0	22	Idebenone	LSM-5505	NA	3.33uM	24h	LINCSCP_103716	HELA
-0.7693	0	22	Perindopril	LSM-4080	ACE	3.33uM	24h	LINCSCP_92045	HA1E
-0.7692	0	22	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_49278	PC3
-0.769	0	22	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_15183	HA1E
0.7687	0	22	CICLESONIDE	LSM-45682	NR3C1	1.11uM	24h	LINCSCP_153692	PC3
-0.7685	0	22	BRD-A03684405	LSM-45399	NA	3.33uM	24h	LINCSCP_92021	HA1E
-0.7681	0	22	Ticagrelor	LSM-45528	NA	0.37uM	24h	LINCSCP_107607	HELA
-0.7681	0	22	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_88068	HA1E
-0.7673	0	22	Actarit	LSM-5475	NA	3.33uM	24h	LINCSCP_92470	HA1E
-0.7673	0	22	TH-302	LSM-45919	NA	1.11uM	24h	LINCSCP_168267	YAPC
-0.7668	0	22	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	3.33uM	24h	LINCSCP_95960	HA1E
0.7667	0	22	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	24h	LINCSCP_44191	PC3
-0.7666	0	22	Rottlerin	LSM-42845	NA	1.11uM	24h	LINCSCP_93578	HA1E
0.7665	0	22	282089-49-0	LSM-3400	CNR2	10uM	24h	LINCSCP_44044	PC3
-0.7664	0	22	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_50680	PL21
-0.7663	0	22	Pantoprazole	LSM-1390	ATP4A|ATP4B	0.37uM	24h	LINCSCP_103156	HELA
-0.7663	0	22	Celecoxib	LSM-2032	PTGS2	0.37uM	24h	LINCSCP_170517	YAPC
0.7663	0	22	SPECTRUM_001095	LSM-1280	NR3C1	10uM	24h	LINCSCP_44663	PC3
-0.7658	0	22	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_44766	PC3
-0.7658	0	22	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	3.33uM	24h	LINCSCP_107599	HELA
-0.7657	0	22	SCHEMBL3655059	LSM-5023	RRM1	10uM	24h	LINCSCP_46685	PC3
-0.7656	0	22	AZD7687	LSM-45251	NA	1.11uM	24h	LINCSCP_92447	HA1E
-0.7654	0	22	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	10uM	24h	LINCSCP_169638	YAPC
-0.7654	0	22	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_12519	CL34
-0.7652	0	22	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_121477	HT29
-0.7652	0	22	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_151981	PC3
-0.7651	0	22	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_661	A375
-0.765	0	22	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_90904	HA1E
0.7649	0	22	BRD-K82481048-001-01-0	LSM-5889	NA	10uM	24h	LINCSCP_47566	PC3
-0.7644	0	22	LY2801653	LSM-45706	MET	0.37uM	24h	LINCSCP_168131	YAPC
-0.7642	0	22	BRD-K84807441	LSM-41901	NA	10uM	24h	LINCSCP_65351	VCAP
-0.7641	0	22	Zileuton	LSM-5084	ALOX5	0.04uM	24h	LINCSCP_168792	YAPC
0.7638	0	22	CHEMBL1700681	LSM-3778	NA	10uM	24h	LINCSCP_45537	PC3
-0.7638	0	22	Anamorelin	LSM-45737	GHSR	10uM	24h	LINCSCP_170364	YAPC
0.7634	0	22	AC1NSZCT	LSM-1785	NR3C1	0.37uM	24h	LINCSCP_161081	PC3
-0.7632	0	22	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_161066	PC3
-0.7631	0	22	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_104878	HELA
-0.7626	0	22	AGI-6780	LSM-45921	NA	3.33uM	24h	LINCSCP_121560	HT29
-0.7626	0	22	NUTLIN 3	LSM-4288	MDM2	1.11uM	24h	LINCSCP_121171	HT29
-0.7625	0	22	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_168722	YAPC
-0.7618	0	22	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
-0.7617	0	22	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	1.11uM	24h	LINCSCP_122490	HT29
-0.7616	0	22	Salirasib	LSM-45698	NA	3.33uM	24h	LINCSCP_103908	HELA
0.7615	0	22	CICLESONIDE	LSM-45682	NR3C1	0.37uM	24h	LINCSCP_153693	PC3
0.7614	0	22	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	3.33uM	24h	LINCSCP_154471	PC3
-0.7614	0	22	UREA	LSM-45688	NA	3.33uM	24h	LINCSCP_103920	HELA
-0.7611	0	22	BRD-K00486725	LSM-45808	NA	0.12uM	24h	LINCSCP_138220	MCF7
-0.7611	0	22	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_271121	PC3
-0.761	0	22	Ketotifen	LSM-2637	HRH1	1.11uM	24h	LINCSCP_92244	HA1E
-0.7608	0	22	Gallopamil	LSM-21596	NA	0.12uM	24h	LINCSCP_168671	YAPC
0.7607	0	22	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_128113	HUES3
-0.7604	0	22	PF 543	LSM-42693	SPHK1	0.37uM	24h	LINCSCP_38760	MCF7
-0.7601	0	22	Broad-Sai-686	LSM-45328	NA	0.5uM	24h	LINCSCP_49263	PC3
0.76	0	22	PF-3084014	LSM-45940	NA	0.37uM	24h	LINCSCP_158814	PC3
0.7598	0	22	JNJ-38877605	LSM-1157	MET	10uM	6h	LINCSCP_47384	PC3
0.7596	0	22	CHEMBL1406616	LSM-1551	NA	10uM	6h	LINCSCP_45353	PC3
-0.7589	0	22	CID 74180475	LSM-36624	NA	10uM	24h	LINCSCP_46695	PC3
-0.7587	0	22	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_162068	PC3
-0.7586	0	22	AMG 487	LSM-45938	NA	0.12uM	24h	LINCSCP_103863	HELA
0.7585	0	22	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_44053	PC3
-0.7582	0	22	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_151980	PC3
-0.7582	0	22	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.12uM	24h	LINCSCP_130510	MCF10A
0.7581	0	22	CHEMBL490083	LSM-2547	NA	10uM	24h	LINCSCP_45295	PC3
0.7581	0	22	ST638	LSM-42975	NA	10uM	24h	LINCSCP_44734	PC3
-0.7581	0	22	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49280	PC3
0.7579	0	22	ZINC03978045	LSM-5202	NR3C1	10uM	24h	LINCSCP_47477	PC3
-0.7576	0	22	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_151982	PC3
-0.7573	0	22	Dofequidar (fumarate)	LSM-45877	NA	0.04uM	24h	LINCSCP_92846	HA1E
-0.7572	0	22	Idebenone	LSM-5505	NA	0.37uM	24h	LINCSCP_103718	HELA
-0.7568	0	22	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	0.04uM	24h	LINCSCP_93893	HA1E
-0.7562	0	22	3-N-Propylxanthine	LSM-45973	NA	0.04uM	24h	LINCSCP_169073	YAPC
0.7562	0	22	Roquinimex	LSM-2046	NA	3.33uM	24h	LINCSCP_138805	MCF7
-0.7559	0	22	BRD-K00486725	LSM-45808	NA	10uM	24h	LINCSCP_121637	HT29
-0.7557	0	22	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	0.37uM	24h	LINCSCP_138741	MCF7
-0.7555	0	22	heraclenol	LSM-45686	NA	0.37uM	24h	LINCSCP_168346	YAPC
-0.7552	0	22	LXR-623	LSM-45897	NR1H2|NR1H3	0.37uM	24h	LINCSCP_168718	YAPC
-0.7552	0	22	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.04uM	24h	LINCSCP_92097	HA1E
-0.7551	0	22	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_11162	ASC
-0.755	0	22	Pentamidine	LSM-4540	NA	1.11uM	24h	LINCSCP_169676	YAPC
-0.7549	0	22	Berberine	LSM-6553	NA	0.12uM	24h	LINCSCP_121413	HT29
0.7548	0	22	ABT-333	LSM-45402	NA	0.12uM	24h	LINCSCP_122144	HT29
-0.7547	0	22	Theobromine	LSM-5483	NA	0.12uM	24h	LINCSCP_92545	HA1E
-0.7545	0	22	Castanospermine	LSM-45891	NA	0.37uM	24h	LINCSCP_168262	YAPC
