similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.74	2.5076e-7	36	RVX-208	LSM-45724	NA	0.04uM	24h	LINCSCP_168223	YAPC
0.7399	2.5188e-7	36	Apilimod	LSM-45286	NA	0.04uM	24h	LINCSCP_139037	MCF7
-0.7394	2.5894e-7	36	Desoxypeganine	LSM-2290	ACHE|MAOA	0.04uM	24h	LINCSCP_92762	HA1E
-0.7392	2.6154e-7	36	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_170573	YAPC
-0.7383	2.747e-7	36	SGX-523	LSM-1123	MET	3.33uM	24h	LINCSCP_102999	HELA
-0.7383	2.756e-7	36	Veliparib (ABT-888)	LSM-45805	NA	0.04uM	24h	LINCSCP_121210	HT29
0.7382	2.7664e-7	36	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	1.11uM	24h	LINCSCP_154472	PC3
-0.7382	2.7665e-7	36	BRD-K01621458	LSM-45313	NA	10uM	6h	LINCSCP_49336	PC3
0.7378	2.8264e-7	36	Lofexidine	LSM-4951	ADRA2A	1.11uM	24h	LINCSCP_122148	HT29
-0.7375	2.8784e-7	36	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	1.11uM	24h	LINCSCP_129585	JURKAT
0.7375	2.8878e-7	36	Cefoperazone	LSM-15520	NA	0.04uM	24h	LINCSCP_138653	MCF7
-0.73740000000000006	2.9036e-7	36	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	3.33uM	24h	LINCSCP_122417	HT29
-0.7371	2.952e-7	36	Broad-Sai-045	LSM-45330	NA	5uM	6h	LINCSCP_49362	PC3
-0.7369	2.9872e-7	36	SMR001317659	LSM-2094	NA	0.5uM	6h	LINCSCP_54883	THP1
-0.7367	3.0165e-7	36	CID 74180475	LSM-36624	NA	10uM	24h	LINCSCP_46695	PC3
0.7366	3.0361e-7	36	Gaboxadol	LSM-5947	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD	10uM	24h	LINCSCP_120635	HT29
-0.7365	3.0464e-7	36	Alisertib	LSM-37184	AURKA	0.37uM	24h	LINCSCP_161099	PC3
-0.736	3.1347e-7	36	Niclosamide	LSM-2787	STAT3	0.04uM	24h	LINCSCP_103654	HELA
-0.7358	3.163e-7	36	SR 33805 oxalate	LSM-45933	NA	1.11uM	24h	LINCSCP_122508	HT29
-0.7352	3.2676e-7	36	IN1541	LSM-4460	PRKAA1	0.12uM	24h	LINCSCP_93706	HA1E
-0.7352	3.2763e-7	36	LY2940680	LSM-45539	SMO	0.04uM	24h	LINCSCP_96108	HA1E
-0.7352	3.2767e-7	36	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_121324	HT29
-0.7352	3.2798e-7	36	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.37uM	24h	LINCSCP_73124	A375
-0.7347	3.3744e-7	36	BRD-K02117849	LSM-8563	NA	10uM	24h	LINCSCP_8987	A549
0.7345	3.4019e-7	36	RG 13022	LSM-43030	NA	10uM	24h	LINCSCP_44067	PC3
-0.7342	3.4659e-7	36	Histamine 2HCl	LSM-45288	HRH1	3.33uM	24h	LINCSCP_170425	YAPC
-0.7341	3.4822e-7	36	clobetasol	LSM-5281	NR3C1	0.04uM	24h	LINCSCP_92079	HA1E
-0.734	3.4964e-7	36	Moxonidine	LSM-3743	NISCH	0.12uM	24h	LINCSCP_103803	HELA
-0.734	3.4974e-7	36	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170031	YAPC
-0.734	3.5028e-7	36	CHEMBL2361430	LSM-39835	NA	10uM	24h	LINCSCP_47114	PC3
-0.7338	3.5359e-7	36	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	0.12uM	24h	LINCSCP_103689	HELA
-0.7337	3.5554e-7	36	Dapivirine (TMC120)	LSM-45463	NA	1.11uM	24h	LINCSCP_169628	YAPC
-0.7332	3.659e-7	36	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_170100	YAPC
-0.7332	3.6603e-7	36	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	0.12uM	24h	LINCSCP_138424	MCF7
0.7331	3.6706e-7	36	SPECTRUM_001873	LSM-6457	NA	0.12uM	24h	LINCSCP_158251	PC3
-0.7322	3.86e-7	36	BRD-A31180007	LSM-45646	NA	0.04uM	24h	LINCSCP_103080	HELA
-0.7319	3.9421e-7	36	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	10uM	24h	LINCSCP_168631	YAPC
-0.7317	3.9822e-7	36	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	1.11uM	24h	LINCSCP_170802	YAPC
-0.7317	3.9852e-7	36	Sasapyrine	LSM-45517	NA	0.37uM	24h	LINCSCP_108272	HELA
-0.7312	4.0918999999999997e-07	36	GSK-923295	LSM-45692	NA	0.37uM	24h	LINCSCP_103850	HELA
-0.7311	4.1046e-7	36	2-Methoxyestradiol	LSM-45490	NA	3.33uM	24h	LINCSCP_168512	YAPC
-0.7309	4.1545e-7	36	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_145471	MDAMB231
-0.7307	4.2008e-7	36	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	0.37uM	24h	LINCSCP_138135	MCF7
0.7304	4.2679e-7	36	SB408124	LSM-3195	HCRTR1	10uM	24h	LINCSCP_44241	PC3
0.73	4.364e-7	36	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	3.33uM	24h	LINCSCP_121716	HT29
-0.7298	4.4196e-7	36	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_49214	PC3
-0.7293	4.5332e-7	36	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.04uM	24h	LINCSCP_170943	YAPC
-0.7288	4.6473e-7	36	CHEMBL2135649	LSM-42661	NA	10uM	24h	LINCSCP_47178	PC3
-0.7288	4.6645e-7	36	Camostat Mesilate	LSM-45240	NA	0.37uM	24h	LINCSCP_120206	HT29
-0.7288	4.6653e-7	36	Rimonabant	LSM-36994	CNR1	3.33uM	24h	LINCSCP_137899	MCF7
-0.7286	4.7014e-7	36	Piretanide	LSM-3959	SLC12A1|SLC12A2	0.37uM	24h	LINCSCP_92107	HA1E
0.7285	4.7378e-7	36	ascorbic-acid	LSM-45932	NA	1.11uM	24h	LINCSCP_122076	HT29
-0.7283	4.7818e-7	36	Clozapine	LSM-2823	ADRA1A|ADRA1B|CHRM1|CHRM2|CHRM3|CHRM4|DRD1|DRD2|DRD3|DRD4|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.04uM	24h	LINCSCP_93617	HA1E
-0.728	4.8548e-7	36	HDACi1,2+3_mix	NA	NA	3uM	6h	LINCSCP_279787	PC3
-0.7279	4.8854e-7	36	CPI-613	LSM-45873	NA	3.33uM	24h	LINCSCP_170131	YAPC
-0.7277	4.943e-7	36	N6022	LSM-45697	NA	0.37uM	24h	LINCSCP_107954	HELA
0.7276	4.957e-7	36	Busulfan	LSM-5388	NA	0.04uM	24h	LINCSCP_136584	MCF7
-0.7276	4.9717e-7	36	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_129556	JURKAT
-0.7275	4.9908e-7	36	citiolone	LSM-45723	NA	3.33uM	24h	LINCSCP_170233	YAPC
0.7272	5.081e-7	36	Ipriflavone	LSM-5981	NA	10uM	6h	LINCSCP_46179	PC3
-0.7272	5.0817e-7	36	Ketorolac	LSM-1526	PTGS1|PTGS2	1.11uM	24h	LINCSCP_122394	HT29
-0.7266	5.2395e-7	36	GSK-923295	LSM-45692	NA	0.37uM	24h	LINCSCP_92041	HA1E
-0.7252	5.64e-7	36	Cinoxacin	LSM-6552	NA	1.11uM	24h	LINCSCP_137966	MCF7
-0.7251	5.6636e-7	36	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_155774	PC3
-0.725	5.719e-7	36	Nalbuphine	LSM-3477	OPRD1|OPRK1|OPRM1	3.33uM	24h	LINCSCP_95691	HA1E
-0.7249	5.7289e-7	36	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.04uM	24h	LINCSCP_138419	MCF7
-0.7248	5.763e-7	36	Pinacidil	LSM-1557	ABCC8|ABCC9	0.37uM	24h	LINCSCP_122575	HT29
-0.7238	6.076e-7	36	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	3.33uM	24h	LINCSCP_107599	HELA
-0.7235	6.1894e-7	36	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_74333	A375
-0.7229	6.392e-7	36	MRE-269	LSM-45331	PTGIR	0.5uM	24h	LINCSCP_288805	U937
-0.7224	6.5481e-7	36	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_73126	A375
-0.7215	6.8772e-7	36	BRD-K76688030	LSM-13122	NA	5uM	24h	LINCSCP_302168	VCAP
0.7214	6.901e-7	36	Moxonidine	LSM-3743	NISCH	0.04uM	24h	LINCSCP_120598	HT29
-0.7213	6.9321e-7	36	Thioguanine	LSM-6723	NA	1.11uM	24h	LINCSCP_95997	HA1E
-0.7213	6.9467e-7	36	Guanadrel	LSM-43257	SLC6A2	0.12uM	24h	LINCSCP_121371	HT29
-0.7212	6.9586e-7	36	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_15297	HA1E
-0.7204	7.2592e-7	36	Raclopride	LSM-2064	DRD2|DRD3	0.12uM	24h	LINCSCP_169930	YAPC
0.7204	7.2808e-7	36	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_113469	HME1
-0.7201	7.3913e-7	36	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	1.11uM	24h	LINCSCP_169934	YAPC
0.7199	7.4765e-7	36	fluocinolone-acetonide	LSM-45676	NA	0.04uM	24h	LINCSCP_120730	HT29
-0.7197	7.53e-7	36	Eperezolid	LSM-45703	NA	1.11uM	24h	LINCSCP_172928	YAPC
-0.7197	7.5516e-7	36	Fluconazole	LSM-2106	CYP51A1	0.12uM	24h	LINCSCP_104870	HELA
-0.7189	7.8481e-7	36	Celecoxib	LSM-2032	PTGS2	0.37uM	24h	LINCSCP_170517	YAPC
-0.7188	7.9147e-7	36	Piracetam	LSM-5364	NA	1.11uM	24h	LINCSCP_102994	HELA
-0.7187	7.9552e-7	36	Cnqx	LSM-3184	NA	10uM	24h	LINCSCP_168146	YAPC
-0.7182	8.1472e-7	36	SB 242235	LSM-45559	NA	10uM	24h	LINCSCP_168140	YAPC
-0.7181	8.1757e-7	36	Clofibrate	LSM-2996	PPARA	0.04uM	24h	LINCSCP_107663	HELA
-0.7178	8.3078e-7	36	TIROFIBAN HYDROCHLORIDE	LSM-45871	ITGA2B|ITGB3	3.33uM	24h	LINCSCP_105484	HELA
-0.7178	8.3222e-7	36	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_145435	MDAMB231
-0.7175	8.4708e-7	36	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
-0.7168	8.7677e-7	36	Ledipasvir	LSM-45925	NA	1.11uM	24h	LINCSCP_121621	HT29
-0.7167	8.8199e-7	36	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	1.11uM	24h	LINCSCP_170384	YAPC
-0.7166	8.8583e-7	36	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_153199	PC3
-0.7164	8.9479e-7	36	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	1.11uM	24h	LINCSCP_138422	MCF7
-0.7163	8.9926e-7	36	Nafamostat Mesylate	LSM-45274	NA	0.12uM	24h	LINCSCP_121707	HT29
0.7161	9.0933e-7	36	Tioconazole	LSM-5028	NA	1.11uM	24h	LINCSCP_121087	HT29
-0.716	9.107e-7	36	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	3.33uM	24h	LINCSCP_121698	HT29
-0.7157	9.2629e-7	36	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
-0.7155	9.349e-7	36	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	1.11uM	24h	LINCSCP_138128	MCF7
-0.7155	9.3716e-7	36	Broad-Sai-045	LSM-45330	NA	3uM	6h	LINCSCP_49361	PC3
-0.7153	9.4578e-7	36	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	3.33uM	24h	LINCSCP_121314	HT29
-0.7151	9.5676e-7	36	Veliparib (ABT-888)	LSM-45805	NA	0.37uM	24h	LINCSCP_137787	MCF7
-0.7146	9.8103e-7	36	BRD-K23844489	LSM-38571	NA	10uM	6h	LINCSCP_64752	VCAP
-0.7146	9.8282e-7	36	Cilomilast	LSM-45782	NA	10uM	24h	LINCSCP_75386	A375
-0.714	1.0124e-6	36	pancuronium	LSM-45391	NA	0.37uM	24h	LINCSCP_95908	HA1E
-0.7138	1.0209e-6	36	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	10uM	24h	LINCSCP_137562	MCF7
-0.7134	1.041e-6	36	SPECTRUM_001060	LSM-1251	ESR1	1.11uM	24h	LINCSCP_138674	MCF7
0.7133	1.0502e-6	36	Acipimox	LSM-5726	NA	1.11uM	24h	LINCSCP_172539	YAPC
-0.7129	1.0685e-6	36	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_15185	HA1E
-0.7128	1.0726e-6	36	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.04uM	24h	LINCSCP_122415	HT29
0.7128	1.0739e-6	36	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_44980	PC3
-0.7128	1.0748e-6	36	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.37uM	24h	LINCSCP_120986	HT29
-0.7125	1.0912e-6	36	BRD-A03684405	LSM-45399	NA	0.37uM	24h	LINCSCP_103832	HELA
-0.7119	1.1245e-6	36	STO609	LSM-3164	CAMKK1|CAMKK2	10uM	6h	LINCSCP_44314	PC3
-0.7116	1.1386e-6	36	Emedastine	LSM-5331	HRH1	1.11uM	24h	LINCSCP_121435	HT29
-0.7116	1.1426e-6	36	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_129719	JURKAT
-0.7115	1.1479e-6	36	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_15183	HA1E
-0.7114	1.1511e-6	36	Broad-Sai-045	LSM-45330	NA	10uM	6h	LINCSCP_49360	PC3
0.7113	1.1568e-6	36	Idebenone	LSM-5505	NA	0.12uM	24h	LINCSCP_120513	HT29
-0.7112	1.1618e-6	36	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_73122	A375
0.7112	1.1635e-6	36	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.04uM	24h	LINCSCP_120472	HT29
-0.7112	1.1635e-6	36	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_54874	THP1
0.7112	1.1666e-6	36	Dexamethasone Acetate	LSM-1915	NR3C1	0.04uM	24h	LINCSCP_162529	PC3
0.7111	1.1708e-6	36	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	3.33uM	24h	LINCSCP_172742	YAPC
-0.7108	1.1861e-6	36	SPECTRUM_000403	LSM-1605	NR3C1	10uM	24h	LINCSCP_96055	HA1E
-0.7105	1.2061e-6	36	Balapiravir	LSM-45905	NA	3.33uM	24h	LINCSCP_108228	HELA
0.7104	1.21e-6	36	BRD-K82481048-001-01-0	LSM-5889	NA	10uM	24h	LINCSCP_47566	PC3
-0.7102	1.2242e-6	36	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_161066	PC3
-0.71	1.2351e-6	36	Dipraglurant	LSM-45908	GRM5	0.04uM	24h	LINCSCP_107426	HELA
-0.71	1.2358e-6	36	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
-0.7098	1.2504e-6	36	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.37uM	24h	LINCSCP_138639	MCF7
-0.7095	1.267e-6	36	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_170223	YAPC
-0.709	1.2969e-6	36	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_75243	A375
-0.7089	1.3049e-6	36	Siramesine (hydrochloride)	LSM-45705	NA	0.37uM	24h	LINCSCP_120230	HT29
-0.7087	1.3197e-6	36	Clemizole	LSM-5225	NA	0.12uM	24h	LINCSCP_121587	HT29
-0.7087	1.3213e-6	36	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	10uM	24h	LINCSCP_170764	YAPC
-0.7081	1.3588e-6	36	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	1.11uM	24h	LINCSCP_170258	YAPC
-0.7081	1.3603e-6	36	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	0.12uM	24h	LINCSCP_121701	HT29
0.7077	1.3832e-6	36	ZINC03977910	LSM-5391	NR3C1	10uM	24h	LINCSCP_47501	PC3
-0.7076	1.3942e-6	36	Eugenol	LSM-2720	NA	0.37uM	24h	LINCSCP_92460	HA1E
-0.7075	1.4006e-6	36	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_54873	THP1
-0.7074	1.4062e-6	36	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	3.33uM	24h	LINCSCP_170783	YAPC
0.7073	1.4149e-6	36	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_138767	MCF7
-0.7073	1.417e-6	36	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.37uM	24h	LINCSCP_129503	JURKAT
-0.7071	1.426e-6	36	Voriconazole	LSM-5244	CYP2C19|CYP2C9|CYP3A4|CYP3A5|PTGS1	1.11uM	24h	LINCSCP_170108	YAPC
0.7071	1.4282e-6	36	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	10uM	24h	LINCSCP_114482	HME1
-0.7068	1.4529e-6	36	Bopindolol  malonate	LSM-45796	NA	3.33uM	24h	LINCSCP_170185	YAPC
-0.7067	1.4601e-6	36	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49372	PC3
-0.7061	1.4968e-6	36	BRD-K00486725	LSM-45808	NA	0.12uM	24h	LINCSCP_138220	MCF7
0.7059	1.5115e-6	36	Tezampanel	LSM-45407	NA	0.37uM	24h	LINCSCP_137721	MCF7
-0.7058	1.5204e-6	36	BRD-K92205342	LSM-14090	NA	5uM	24h	LINCSCP_62703	VCAP
-0.7057	1.5305e-6	36	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	0.12uM	24h	LINCSCP_168629	YAPC
0.7056	1.5369e-6	36	AC1NSZCT	LSM-1785	NR3C1	0.37uM	24h	LINCSCP_161081	PC3
-0.7056	1.5408e-6	36	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	3.33uM	24h	LINCSCP_93913	HA1E
-0.7054	1.555e-6	36	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_54871	THP1
-0.7053	1.5631e-6	36	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	0.1uM	24h	LINCSCP_29448	MCF10A
-0.705	1.5826e-6	36	Penfluridol	LSM-2334	NA	3.33uM	24h	LINCSCP_169891	YAPC
-0.705	1.5842e-6	36	GW843682X	LSM-1014	PLK1|PLK3	0.37uM	24h	LINCSCP_145307	MDAMB231
-0.7047	1.6089e-6	36	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.04uM	24h	LINCSCP_168798	YAPC
-0.7044	1.6323e-6	36	Gallopamil	LSM-21596	NA	0.12uM	24h	LINCSCP_168671	YAPC
-0.704	1.6651e-6	36	FK888	LSM-3876	TACR1	0.37uM	24h	LINCSCP_107984	HELA
-0.704	1.6659e-6	36	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_54747	T3M10
-0.704	1.6665e-6	36	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	24h	LINCSCP_168440	YAPC
-0.7036	1.6924e-6	36	Pregnenolone	LSM-5550	NA	0.37uM	24h	LINCSCP_120278	HT29
-0.7034	1.7093e-6	36	Flavoxate	LSM-3050	PDE4A|PDE4B|PDE4C|PDE4D|PDE7A|PDE7B|PDE8A|PDE8B	10uM	24h	LINCSCP_107754	HELA
-0.7028	1.7617e-6	36	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	10uM	24h	LINCSCP_91369	HA1E
0.7027	1.768e-6	36	Leflunomide	LSM-3771	DHODH	10uM	24h	LINCSCP_44063	PC3
-0.7025	1.7857e-6	36	SPECTRUM_000403	LSM-1605	NR3C1	0.12uM	24h	LINCSCP_96059	HA1E
-0.7025	1.7894e-6	36	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_170769	YAPC
-0.7023	1.8025e-6	36	Pimavanserin	LSM-45960	HTR2A	0.12uM	24h	LINCSCP_107967	HELA
-0.7018	1.8532e-6	36	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68130	PC3
-0.7016	1.8699e-6	36	MK-0812	LSM-45856	NA	0.37uM	24h	LINCSCP_137931	MCF7
-0.7015	1.8734e-6	36	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_95959	HA1E
-0.7011	1.909e-6	36	ICI 182,780	LSM-45768	NA	0.12uM	24h	LINCSCP_170584	YAPC
0.7011	1.9133e-6	36	AC1NSZCT	LSM-1785	NR3C1	1.11uM	24h	LINCSCP_161080	PC3
-0.7009	1.9276e-6	36	NORGESTREL	LSM-45699	NA	1.11uM	24h	LINCSCP_169808	YAPC
0.7008	1.9445e-6	36	Trimethobenzamide	LSM-2750	DRD2	1.11uM	24h	LINCSCP_120517	HT29
-0.7005	1.9662e-6	36	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	0.04uM	24h	LINCSCP_170087	YAPC
0.7005	1.9696e-6	36	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	0.12uM	24h	LINCSCP_124371	HT29
-0.7	2.0156e-6	36	BRD-K01621458	LSM-45313	NA	5uM	6h	LINCSCP_49339	PC3
-0.6999	2.0304e-6	36	Ciprofloxacin	LSM-5226	NA	3.33uM	24h	LINCSCP_121566	HT29
-0.6998	2.033e-6	36	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
-0.6993	2.0876e-6	36	ICI 182,780	LSM-45768	NA	0.04uM	24h	LINCSCP_170585	YAPC
0.699	2.1163e-6	36	BRD-K31695944	LSM-39000	NA	10uM	24h	LINCSCP_48759	PC3
-0.6989	2.1248e-6	36	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_159944	PC3
0.6987	2.1423e-6	36	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_121886	HT29
-0.6987	2.1464e-6	36	TH-302	LSM-45919	NA	1.11uM	24h	LINCSCP_136461	MCF7
-0.6987	2.1485e-6	36	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_170067	YAPC
-0.6982	2.1968e-6	36	Fosinopril	LSM-4444	ACE	1.11uM	24h	LINCSCP_168621	YAPC
-0.698	2.2184e-6	36	chlormadinone-acetate	LSM-45604	NA	0.37uM	24h	LINCSCP_120896	HT29
-0.6978	2.2436e-6	36	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_95764	HA1E
-0.6977	2.2567e-6	36	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_11353	ASC
-0.6972	2.306e-6	36	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	3.33uM	24h	LINCSCP_103938	HELA
-0.6972	2.3094e-6	36	BRD-K00544996	LSM-45922	PPARA|PPARG	10uM	24h	LINCSCP_71385	A375
0.6967	2.3609e-6	36	2-Chloro-7-methoxy-10H-phenothiazine	LSM-3405	NA	10uM	24h	LINCSCP_268186	PC3
-0.6965	2.3789e-6	36	Ticagrelor	LSM-45528	NA	0.04uM	24h	LINCSCP_95779	HA1E
0.6963	2.4041e-6	36	JNJ-38877605	LSM-1157	MET	10uM	6h	LINCSCP_47384	PC3
-0.6959	2.4487e-6	36	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_169898	YAPC
-0.6959	2.4548e-6	36	MBX-2982	LSM-45394	NA	0.04uM	24h	LINCSCP_121048	HT29
-0.6959	2.4556e-6	36	AZD1152	LSM-45885	AURKB	0.12uM	24h	LINCSCP_103695	HELA
-0.6957	2.4743e-6	36	RG2833 (RGFP109)	LSM-45565	NA	0.12uM	24h	LINCSCP_170506	YAPC
-0.6953	2.5232e-6	36	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_41818	NOMO1
-0.6953	2.5239e-6	36	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_54985	THP1
-0.6949	2.5661e-6	36	LY2801653	LSM-45706	MET	0.37uM	24h	LINCSCP_168131	YAPC
-0.6949	2.5737e-6	36	Clofoctol	LSM-19955	NA	1.11uM	24h	LINCSCP_170522	YAPC
0.6948	2.5855e-6	36	ZINC03978045	LSM-5202	NR3C1	10uM	24h	LINCSCP_47477	PC3
