similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9984	0.0016	4	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_153199	PC3
-0.9984	0.0016	4	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_84029	ASC
-0.9984	0.0016	4	BRD-K64864583	LSM-12390	NA	10uM	24h	LINCSCP_41113	NEU
0.9984	0.0016	4	BRD-K95041551	LSM-14254	NA	5uM	6h	LINCSCP_62241	VCAP
0.9984	0.0016	4	Danthron	LSM-2208	NA	10uM	24h	LINCSCP_44364	PC3
-0.9984	0.0016	4	BRD-K85580817	LSM-36443	NA	10uM	6h	LINCSCP_310679	VCAP
0.9984	0.0016	4	BRD-K47173028	LSM-11310	NA	5uM	6h	LINCSCP_301890	VCAP
-0.9984	0.0016	4	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_3767	A375
-0.9984	0.0016	4	Suvorexant (MK-4305)	LSM-45422	HCRTR1|HCRTR2	10uM	24h	LINCSCP_80813	A375
-0.9983	0.0017	4	BRD-K23073505	LSM-38524	NA	30uM	24h	LINCSCP_309995	VCAP
0.9983	0.0017	4	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	10uM	6h	LINCSCP_22529	HEPG2
0.9983	0.0017	4	N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide	LSM-4011	NA	10uM	24h	LINCSCP_31212	MCF7
-0.9983	0.0017	4	Tamibarotene	LSM-5493	RARA|RARB	0.04uM	24h	LINCSCP_167377	YAPC
0.9983	0.0017	4	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.1uM	24h	LINCSCP_39452	MDAMB231
0.9983	0.0017	4	BRD-K48672996	LSM-39974	NA	30uM	6h	LINCSCP_309897	VCAP
0.9983	0.0017	4	Fluperlapine	LSM-2343	NA	10uM	6h	LINCSCP_293581	VCAP
-0.9983	0.0017	4	BRD-K01595245	LSM-37361	NA	5uM	24h	LINCSCP_59625	VCAP
0.9983	0.0017	4	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_55557	U937
0.9983	0.0017	4	Veliparib	LSM-1146	PARP1|PARP2	1.11uM	24h	LINCSCP_165605	SKL
0.9983	0.0017	4	Argatroban	LSM-45272	NA	1.11uM	24h	LINCSCP_90970	HA1E
-0.9983	0.0017	4	Aphidicolin	LSM-45486	NA	3.33uM	24h	LINCSCP_76619	A375
-0.9983	0.0017	4	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_53764	SNUC4
-0.9982	0.0018	4	Lafutidine	LSM-45448	NA	1.11uM	24h	LINCSCP_140971	MCF7
0.9982	0.0018	4	Chlorpheniramine	LSM-1263	HRH1	3.33uM	24h	LINCSCP_74628	A375
-0.9982	0.0018	4	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_115570	HS578T
-0.9982	0.0018	4	AZD-2014	LSM-5754	MTOR	10uM	6h	LINCSCP_205769	CL34
0.9982	0.0018	4	BRD-K78528600	LSM-13229	NA	10uM	24h	LINCSCP_278191	PC3
0.9982	0.0018	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_67990	PC3
-0.9982	0.0018	4	GNF-PF-2272	LSM-6669	NA	10uM	24h	LINCSCP_58943	VCAP
-0.9982	0.0018	4	BRD-K37852224	LSM-6792	NA	10uM	24h	LINCSCP_42153	NPC
-0.9982	0.0018	4	Amdinocillin	LSM-5528	NA	10uM	6h	LINCSCP_5859	A549
0.9982	0.0018	4	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_150833	PC3
-0.9981	0.0019	4	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_88757	HA1E
-0.9981	0.0019	4	SA-90471	LSM-39037	NA	10uM	6h	LINCSCP_37321	MCF7
-0.9981	0.0019	4	Fipronil	LSM-1608	NA	0.12uM	24h	LINCSCP_77762	A375
-0.9981	0.0019	4	MLS002607737	LSM-2221	NA	10uM	6h	LINCSCP_19840	HCC515
-0.9981	0.0019	4	7-Nitroindazole	LSM-5222	NA	80uM	6h	LINCSCP_54143	SW620
0.9981	0.0019	4	SR-02000000367	LSM-2994	NA	10uM	6h	LINCSCP_31487	MCF7
-0.9981	0.0019	4	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_15526	HA1E
0.9981	0.0019	4	Ritanserin	LSM-2906	HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_11184	ASC
-0.9981	0.0019	4	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	24h	LINCSCP_112987	HME1
-0.9981	0.0019	4	BRD-K56553629	LSM-11847	NA	5uM	6h	LINCSCP_63293	VCAP
0.9981	0.0019	4	Pelitinib	LSM-42796	EGFR	0.5uM	6h	LINCSCP_29970	MCF10A
-0.9981	0.0019	4	TAK-715	LSM-1060	MAPK14	1uM	6h	LINCSCP_29763	MCF10A
0.9981	0.0019	4	Clofibric acid	LSM-2427	PPARA	0.04uM	24h	LINCSCP_125127	HT29
-0.9981	0.0019	4	SKF-83959	LSM-45641	NA	0.37uM	24h	LINCSCP_160589	PC3
0.9981	0.0019	4	OTSSP167	LSM-6340	NA	3.33uM	24h	LINCSCP_84347	ASC
0.9981	0.0019	4	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	0.5uM	6h	LINCSCP_10259	A549
0.9981	0.0019	4	BRD-K57512343	LSM-40425	NA	5uM	24h	LINCSCP_231800	HT29
-0.9981	0.0019	4	BRD-K00816125	LSM-37325	NA	10uM	6h	LINCSCP_65382	VCAP
-0.9981	0.0019	4	SCHEMBL17783941	LSM-37894	NA	5uM	24h	LINCSCP_231666	HT29
-0.9981	0.0019	4	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_152359	PC3
-0.9981	0.0019	4	Birinapant	LSM-45858	BIRC2|BIRC3	3.33uM	24h	LINCSCP_78677	A375
0.998	0.002	4	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	24h	LINCSCP_44532	PC3
0.998	0.002	4	MLS003128718	LSM-13539	NA	5uM	6h	LINCSCP_64453	VCAP
-0.998	0.002	4	BRD-K44242139	LSM-39708	NA	10uM	24h	LINCSCP_48535	PC3
-0.998	0.002	4	SR 33805 oxalate	LSM-45933	NA	10uM	24h	LINCSCP_75548	A375
0.998	0.002	4	Alectinib	LSM-1202	ALK|RET	0.04uM	24h	LINCSCP_70577	A375
0.998	0.002	4	CHEMBL1822499	LSM-3331	NA	10uM	6h	LINCSCP_19910	HCC515
0.998	0.002	4	BAY 61-3606	LSM-1167	SYK	0.12uM	24h	LINCSCP_152321	PC3
0.998	0.002	4	CHEMBL1617726	LSM-6255	NA	80uM	6h	LINCSCP_25090	HT115
0.998	0.002	4	CHEMBL3185699	LSM-39566	NA	10uM	6h	LINCSCP_48878	PC3
0.998	0.002	4	TUL_XIX002	LSM-36793	NA	0.001uM	24h	LINCSCP_261210	NOMO1
-0.998	0.002	4	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_11559	ASC
-0.998	0.002	4	ZINC77024257	LSM-1171	MDM2	0.5uM	24h	LINCSCP_12190	BT20
0.998	0.002	4	79836-45-6	LSM-5673	SLC6A4	10uM	6h	LINCSCP_244888	MCF7
0.9979	0.0021	4	848193-68-0	LSM-6271	SIRT1	20uM	6h	LINCSCP_234807	LOVO
-0.9979	0.0021	4	LE-135	LSM-2127	RARB	20uM	6h	LINCSCP_54150	SW620
0.9979	0.0021	4	SPECTRUM_001319	LSM-1963	HSD11B1	3.33uM	24h	LINCSCP_161445	PC3
0.9979	0.0021	4	Zardaverine	LSM-2833	PDE4D	10uM	24h	LINCSCP_18245	HCC515
0.9979	0.0021	4	BRD-K11169037	LSM-14721	NA	10uM	24h	LINCSCP_42955	NPC
-0.9979	0.0021	4	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_109911	HELA
-0.9979	0.0021	4	BX471	LSM-45629	NA	3.33uM	24h	LINCSCP_161943	PC3
0.9979	0.0021	4	Emetine	LSM-2041	RPS2	3uM	6h	LINCSCP_23575	HEPG2
-0.9979	0.0021	4	Menadione	LSM-3755	NA	0.5uM	6h	LINCSCP_37376	MCF7
-0.9979	0.0021	4	BRD-K61529775	LSM-40633	NA	10uM	6h	LINCSCP_26417	HT29
-0.9979	0.0021	4	Penitrem A	LSM-2058	KCNMA1	2uM	24h	LINCSCP_166658	YAPC
-0.9979	0.0021	4	Primidone	LSM-2700	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_47944	PC3
-0.9979	0.0021	4	Hydroxyl	LSM-44628	NA	0.5uM	24h	LINCSCP_28423	HT29
-0.9979	0.0021	4	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_94394	HA1E
0.9979	0.0021	4	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	3.33uM	24h	LINCSCP_111530	HEPG2
-0.9979	0.0021	4	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_50586	PL21
-0.9979	0.0021	4	BRD-K43939579	LSM-11110	NA	5uM	6h	LINCSCP_307959	VCAP
-0.9979	0.0021	4	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
0.9979	0.0021	4	Idelalisib	LSM-1205	PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_117188	HT29
0.9979	0.0021	4	Ledipasvir	LSM-45925	NA	10uM	24h	LINCSCP_156402	PC3
0.9979	0.0021	4	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_113088	HME1
-0.9978	0.0022	4	BRD-K04402444	LSM-8699	NA	5uM	24h	LINCSCP_62113	VCAP
0.9978	0.0022	4	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_124644	HT29
-0.9978	0.0022	4	MLS001116157	LSM-6175	NA	10uM	24h	LINCSCP_239437	MCF7
-0.9978	0.0022	4	SCHEMBL16892136	LSM-44965	NA	1uM	6h	LINCSCP_279831	PC3
0.9978	0.0022	4	SMR000076922	LSM-3142	NA	10uM	6h	LINCSCP_295081	VCAP
0.9978	0.0022	4	AC1NWAPU	LSM-1690	NR3C1	1.11uM	24h	LINCSCP_158855	PC3
-0.9978	0.0022	4	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67035	HEPG2
-0.9978	0.0022	4	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	6h	LINCSCP_29759	MCF10A
-0.9978	0.0022	4	Tonabersat	LSM-45914	NA	1.11uM	24h	LINCSCP_168891	YAPC
0.9978	0.0022	4	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_66488	A375
0.9978	0.0022	4	2-(2,5-Dimethoxyphenylcarbamoyl)phenyl acetate	LSM-2829	NA	10uM	24h	LINCSCP_15760	HA1E
-0.9978	0.0022	4	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_114846	HS578T
-0.9978	0.0022	4	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_170430	YAPC
-0.9978	0.0022	4	Duloxetine	LSM-3591	SLC6A2|SLC6A3|SLC6A4	10uM	6h	LINCSCP_31820	MCF7
0.9977	0.0023	4	BRD-K31295191	LSM-10323	NA	5uM	6h	LINCSCP_63934	VCAP
-0.9977	0.0023	4	BDBM50377913	LSM-5158	ALOX5|NR1I2|PTGS1	10uM	24h	LINCSCP_46702	PC3
-0.9977	0.0023	4	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_44177	PC3
-0.9977	0.0023	4	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	3.33uM	24h	LINCSCP_158278	PC3
-0.9977	0.0023	4	Meclizine	LSM-1607	HRH1|NR1I3	10uM	6h	LINCSCP_243103	MCF7
-0.9977	0.0023	4	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1uM	24h	LINCSCP_24385	HS578T
0.9977	0.0023	4	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_45152	PC3
-0.9977	0.0023	4	Trequinsin	LSM-3893	NA	10uM	6h	LINCSCP_544	A375
0.9977	0.0023	4	Naringenin	LSM-1927	CYP19A1|ESR2	10uM	24h	LINCSCP_154254	PC3
0.9977	0.0023	4	CHEMBL2143818	LSM-6171	NA	10uM	24h	LINCSCP_242595	MCF7
-0.9977	0.0023	4	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_158189	PC3
0.9977	0.0023	4	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	0.001uM	24h	LINCSCP_35708	MCF7
-0.9977	0.0023	4	CHEMBL461194	LSM-4879	ALPL	10uM	24h	LINCSCP_32192	MCF7
0.9977	0.0023	4	ST50758688	LSM-4447	NA	10uM	6h	LINCSCP_216602	HCC515
-0.9977	0.0023	4	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	24h	LINCSCP_36233	MCF7
-0.9976	0.0024	4	YM 201636	LSM-1109	NA	3.33uM	3h	LINCSCP_115381	HS578T
-0.9976	0.0024	4	CID-2858522	LSM-3337	NA	10uM	6h	LINCSCP_22218	HEPG2
-0.9976	0.0024	4	3R14S-Ochratoxin a	LSM-5521	NA	10uM	24h	LINCSCP_49942	PHH
-0.9976	0.0024	4	4LY1	LSM-6529	HDAC1|HDAC2	3uM	6h	LINCSCP_49273	PC3
-0.9976	0.0024	4	Fluvastatin	LSM-43003	HMGCR	10uM	6h	LINCSCP_19130	HCC515
-0.9976	0.0024	4	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_176221	YAPC
-0.9976	0.0024	4	SCHEMBL570779	LSM-1149	NA	0.5uM	6h	LINCSCP_36872	MCF7
0.9976	0.0024	4	Temozolomide	LSM-4590	MGMT	10uM	24h	LINCSCP_25517	HT29
0.9976	0.0024	4	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	0.12uM	24h	LINCSCP_87333	CD34
-0.9976	0.0024	4	BMY-14802	LSM-1339	HTR1A	0.04uM	24h	LINCSCP_121516	HT29
-0.9976	0.0024	4	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_10567	AGS
-0.9976	0.0024	4	Hexachlorophene	LSM-6032	NA	1.11uM	24h	LINCSCP_161980	PC3
-0.9976	0.0024	4	Pitavastatin Calcium	LSM-45806	HMGCR	0.04uM	24h	LINCSCP_125481	HT29
-0.9976	0.0024	4	Donepezil	LSM-1598	ACHE	0.37uM	24h	LINCSCP_107840	HELA
-0.9976	0.0024	4	BRD-K86727142-001-06-6	LSM-3937	XIAP	10uM	24h	LINCSCP_44258	PC3
0.9976	0.0024	4	Iguratimod	LSM-45469	NA	0.04uM	24h	LINCSCP_156276	PC3
0.9975	0.0025	4	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_150883	PC3
-0.9975	0.0025	4	SB590885	LSM-42746	BRAF	0.1uM	6h	LINCSCP_29676	MCF10A
-0.9975	0.0025	4	TORIN1	LSM-1079	MTOR	0.12uM	24h	LINCSCP_120423	HT29
-0.9975	0.0025	4	NSC667463	LSM-4400	NA	10uM	24h	LINCSCP_46406	PC3
-0.9975	0.0025	4	SA-103150	LSM-41092	NA	0.5uM	6h	LINCSCP_37368	MCF7
0.9975	0.0025	4	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_267289	PC3
0.9975	0.0025	4	MLS003370623	LSM-42892	NA	10uM	24h	LINCSCP_45466	PC3
-0.9975	0.0025	4	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_79582	A375
0.9975	0.0025	4	BRD-K09996575	LSM-37792	NA	10uM	24h	LINCSCP_65575	VCAP
0.9975	0.0025	4	Diphencyprone	LSM-5625	NA	10uM	6h	LINCSCP_46160	PC3
0.9975	0.0025	4	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_40150	NCIH508
-0.9975	0.0025	4	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	10uM	24h	LINCSCP_116379	HT29
-0.9975	0.0025	4	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	1.11uM	24h	LINCSCP_77437	A375
-0.9975	0.0025	4	Fentiazac	LSM-5342	PTGS1|PTGS2	10uM	24h	LINCSCP_47619	PC3
0.9974	0.0026	4	Domperidone	LSM-2850	DRD2|DRD3	10uM	6h	LINCSCP_26833	HT29
0.9974	0.0026	4	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138873	MCF7
0.9974	0.0026	4	Ipsapirone	LSM-4026	HTR1A	10uM	24h	LINCSCP_389	A375
0.9974	0.0026	4	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	6h	LINCSCP_14229	HA1E
-0.9974	0.0026	4	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_25118	HT115
-0.9974	0.0026	4	SA-89210	LSM-38622	NA	5uM	24h	LINCSCP_27362	HT29
-0.9974	0.0026	4	BRD-K59578981	LSM-7637	NA	5uM	24h	LINCSCP_195143	A549
-0.9974	0.0026	4	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_15435	HA1E
-0.9974	0.0026	4	PSB 1115	LSM-3075	ADORA1|ADORA2B	10uM	24h	LINCSCP_25279	HT29
-0.9974	0.0026	4	121083-05-4	LSM-1870	NA	10uM	6h	LINCSCP_30351	MCF7
-0.9973	0.0027	4	Biperiden	LSM-1235	CHRM1	0.04uM	24h	LINCSCP_170309	YAPC
-0.9973	0.0027	4	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_4491	A549
-0.9973	0.0027	4	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49365	PC3
0.9973	0.0027	4	BAY 61-3606	LSM-1167	SYK	3.33uM	24h	LINCSCP_152318	PC3
-0.9973	0.0027	4	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_10612	AGS
-0.9973	0.0027	4	Zafirlukast	LSM-5792	CYSLTR1	3.33uM	24h	LINCSCP_125669	HT29
0.9973	0.0027	4	ZD-7288	LSM-2406	HCN1|HCN2|HCN3|HCN4	0.04uM	24h	LINCSCP_90038	HA1E
-0.9973	0.0027	4	4LY1	LSM-6529	HDAC1|HDAC2	1.11uM	24h	LINCSCP_28575	HT29
-0.9973	0.0027	4	CTK8H3236	LSM-1838	TACR1	10uM	24h	LINCSCP_43983	PC3
-0.9973	0.0027	4	WHI-P97	LSM-1033	JAK3	10uM	24h	LINCSCP_42443	NPC
-0.9973	0.0027	4	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	6h	LINCSCP_51566	SKBR3
0.9973	0.0027	4	SPECTRUM2_000920	LSM-1590	NA	1.11uM	24h	LINCSCP_141157	MCF7
-0.9973	0.0027	4	BS-181	LSM-6305	NA	0.37uM	24h	LINCSCP_117184	HT29
0.9973	0.0027	4	Radicicol	LSM-43303	NA	5uM	6h	LINCSCP_67995	PC3
-0.9973	0.0027	4	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	24h	LINCSCP_15295	HA1E
-0.9973	0.0027	4	AZD-2014	LSM-5754	MTOR	10uM	24h	LINCSCP_56916	VCAP
-0.9973	0.0027	4	AT 7867	LSM-1155	NA	3.33uM	24h	LINCSCP_117194	HT29
0.9972	0.0028	4	BRD-K52369815	LSM-11630	NA	5uM	24h	LINCSCP_61795	VCAP
-0.9972	0.0028	4	SPOX1_000823	LSM-4560	NA	10uM	24h	LINCSCP_46224	PC3
0.9972	0.0028	4	Robotnikinin	LSM-43116	NA	0.5uM	6h	LINCSCP_212946	HA1E
0.9972	0.0028	4	chlormadinone-acetate	LSM-45604	NA	10uM	24h	LINCSCP_104099	HELA
0.9972	0.0028	4	AC1NWAML	LSM-1325	NR3C1	3.33uM	24h	LINCSCP_137863	MCF7
0.9972	0.0028	4	WH-4-025	LSM-45317	NA	10uM	6h	LINCSCP_29724	MCF10A
0.9972	0.0028	4	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_151941	PC3
0.9972	0.0028	4	Tranexamic acid	LSM-5332	PLG	10uM	24h	LINCSCP_34272	MCF7
0.9972	0.0028	4	2-(4-chlorophenyl)-3-(2-methoxyphenyl)hexahydro-1H-pyrrolo[1,2-c]imidazol-1-one	LSM-45309	NA	1uM	24h	LINCSCP_222086	HL60
0.9972	0.0028	4	BRD-K31344914	LSM-37043	NA	10uM	6h	LINCSCP_41285	NEU
-0.9972	0.0028	4	Nicotin-Amide	LSM-5428	PARP1	1.11uM	24h	LINCSCP_169250	YAPC
-0.9971	0.0029	4	Oxaprozin	LSM-2553	PTGS1|PTGS2	0.04uM	24h	LINCSCP_134535	MCF7
0.9971	0.0029	4	BRD-K24214483	LSM-6570	NA	10uM	24h	LINCSCP_59187	VCAP
-0.9971	0.0029	4	BI-2536	LSM-1041	PLK1	1.11uM	3h	LINCSCP_132973	MCF7
-0.9971	0.0029	4	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_49214	PC3
-0.9971	0.0029	4	SMR000390896	LSM-1958	NA	10uM	6h	LINCSCP_13442	H1299
-0.9971	0.0029	4	CHEMBL2361021	LSM-38978	NA	10uM	24h	LINCSCP_48518	PC3
-0.9971	0.0029	4	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_138373	MCF7
0.9971	0.0029	4	13(S)-HODE	LSM-43243	PPARG	10uM	6h	LINCSCP_59126	VCAP
-0.9971	0.0029	4	Ticlopidine	LSM-1986	P2RY12	1.11uM	24h	LINCSCP_170330	YAPC
-0.9971	0.0029	4	CHEMBL2136858	LSM-39300	NA	10uM	6h	LINCSCP_2972	A375
0.9971	0.0029	4	JW-7-24-1	LSM-42734	LCK	10uM	6h	LINCSCP_58787	VCAP
0.9971	0.0029	4	BRD-K31427141	LSM-10333	NA	10uM	6h	LINCSCP_64762	VCAP
0.9971	0.0029	4	CVF-SUMO-11	LSM-4838	NA	10uM	6h	LINCSCP_47370	PC3
0.9971	0.0029	4	Nicotine	LSM-2093	CHRNA10|CHRNA4|CHRNA9|CHRNB2	10uM	24h	LINCSCP_156414	PC3
0.9971	0.0029	4	MLS003329222	LSM-3881	NA	10uM	6h	LINCSCP_45854	PC3
-0.9971	0.0029	4	Reserpine	LSM-4162	SLC18A1|SLC18A2	10uM	24h	LINCSCP_18642	HCC515
-0.9971	0.0029	4	CHEMBL2141330	LSM-39999	NA	10uM	6h	LINCSCP_16843	HA1E
0.997	0.003	4	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_29975	MCF10A
0.997	0.003	4	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_45430	PC3
0.997	0.003	4	BRD-K84245233	LSM-6856	NA	5uM	24h	LINCSCP_3432	A375
0.997	0.003	4	Momelotinib	LSM-1141	JAK1|JAK2	0.04uM	24h	LINCSCP_99695	HCC515
-0.997	0.003	4	Clioquinol	LSM-2186	NA	3.33uM	24h	LINCSCP_154297	PC3
0.997	0.003	4	BRD-K67857349	LSM-46058	NA	5uM	24h	LINCSCP_8842	A549
-0.997	0.003	4	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_146293	MNEU.E
0.997	0.003	4	NCGC00346967-01	LSM-6297	EPHB3	3.33uM	24h	LINCSCP_100775	HCC515
-0.997	0.003	4	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_81432	A549
0.997	0.003	4	BRD-K94501123	LSM-42404	NA	5uM	24h	LINCSCP_64339	VCAP
0.9969	0.0031	4	Acetylsalicylanilide	LSM-3519	NA	10uM	24h	LINCSCP_25956	HT29
0.9969	0.0031	4	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	6h	LINCSCP_53843	SNUC4
0.9969	0.0031	4	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	24h	LINCSCP_55950	VCAP
-0.9969	0.0031	4	BRD-K20554239	LSM-38379	NA	5uM	24h	LINCSCP_34901	MCF7
-0.9969	0.0031	4	BRD-K21305994	LSM-9723	NA	5uM	24h	LINCSCP_299362	VCAP
0.9969	0.0031	4	Dienestrol	LSM-43043	ESR1	0.12uM	24h	LINCSCP_255145	MCF7
0.9969	0.0031	4	BRD-A72498772	LSM-45351	NA	1uM	6h	LINCSCP_12412	CD34
-0.9969	0.0031	4	AC1NWAJL	LSM-1643	NA	10uM	24h	LINCSCP_50013	PHH
0.9969	0.0031	4	Tezampanel	LSM-45407	NA	0.04uM	24h	LINCSCP_121144	HT29
0.9969	0.0031	4	5,6-Dichlorobenzimidazole riboside	LSM-5138	CSNK2A1	10uM	24h	LINCSCP_271108	PC3
0.9969	0.0031	4	CHEMBL1734733	LSM-1741	NA	10uM	6h	LINCSCP_57856	VCAP
-0.9969	0.0031	4	BRD-A84327315-001-01-1	LSM-43157	VDR	10uM	24h	LINCSCP_46703	PC3
-0.9969	0.0031	4	T5291115	LSM-3638	NA	10uM	24h	LINCSCP_1210	A375
0.9969	0.0031	4	Aliskiren	LSM-2653	REN	0.12uM	24h	LINCSCP_120981	HT29
