similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3921	1.7179e-19	491	Febuxostat	LSM-3064	XDH	0.04uM	24h	LINCSCP_107783	HELA
-0.392	1.7706e-19	491	SMP2_000249	LSM-1820	ATP1A1	10uM	6h	LINCSCP_44287	PC3
-0.3919	1.7784e-19	491	YL-59	LSM-44637	NA	10uM	6h	LINCSCP_3082	A375
-0.3918	1.8426e-19	491	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
-0.3916	1.8984e-19	491	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
-0.391	2.1828e-19	491	Alisertib	LSM-37184	AURKA	0.37uM	24h	LINCSCP_161099	PC3
-0.3908	2.28e-19	491	CHEMBL399379	LSM-6245	ACLY	30uM	24h	LINCSCP_41789	NKDBA
-0.3908	2.3141e-19	491	TG 100801	LSM-45980	BLK|EPHB4|FGFR1|FGFR2|FGR|FLT1|FRK|FYN|HCK|KDR|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_121223	HT29
-0.3902	2.6414e-19	491	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_16477	HA1E
-0.3901	2.6958e-19	491	AZD1981	LSM-45513	PTGDR2	0.37uM	24h	LINCSCP_107978	HELA
-0.3888	3.6675e-19	491	SCHEMBL16892136	LSM-44965	NA	3uM	6h	LINCSCP_49351	PC3
-0.3885	3.8447e-19	491	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	10uM	24h	LINCSCP_137832	MCF7
-0.3885	3.8559e-19	491	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_47133	PC3
-0.3885	3.8898e-19	491	Penfluridol	LSM-2334	NA	0.12uM	24h	LINCSCP_169894	YAPC
-0.3885	3.912e-19	491	CHEMBL2142524	LSM-37982	NA	10uM	24h	LINCSCP_48923	PC3
-0.3883	4.0267e-19	491	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_54853	THP1
-0.3878	4.526e-19	491	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53637	SNU1040
-0.3878	4.5489e-19	491	Nafamostat Mesylate	LSM-45274	NA	3.33uM	24h	LINCSCP_104909	HELA
-0.3877	4.6291e-19	491	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_40109	NCIH2073
-0.3876	4.7775e-19	491	NCGC00170397-01	LSM-36726	NA	10uM	24h	LINCSCP_47335	PC3
-0.3876	4.7793e-19	491	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
-0.3876	4.7843e-19	491	YL-61	LSM-44650	NA	10uM	6h	LINCSCP_3098	A375
-0.387	5.4455e-19	491	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_7737	A549
-0.3862	6.4938e-19	491	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_45970	PC3
-0.3861	6.7256e-19	491	Capsaicin	LSM-43180	TRPV1	100uM	24h	LINCSCP_727	A375
-0.3854	7.8026e-19	491	Venlafaxine	LSM-1616	SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_94757	HA1E
-0.3854	7.8889e-19	491	Avasimibe	LSM-45417	NA	3.33uM	24h	LINCSCP_174228	YAPC
-0.3849	8.7894e-19	491	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_16904	HA1E
-0.3848	8.8464e-19	491	SCHEMBL17783967	LSM-41707	NA	10uM	6h	LINCSCP_48698	PC3
-0.3846	9.2957e-19	491	Benazepril	LSM-5609	ACE	3.33uM	24h	LINCSCP_107868	HELA
-0.3846	9.3244e-19	491	TORIN1	LSM-1079	MTOR	0.37uM	24h	LINCSCP_120422	HT29
-0.3844	9.8242e-19	491	Berberine	LSM-6553	NA	0.37uM	24h	LINCSCP_169797	YAPC
-0.3835	1.1972e-18	491	Mubritinib (TAK 165)	LSM-45710	ERBB2	3.33uM	24h	LINCSCP_168117	YAPC
-0.3835	1.2003e-18	491	CPI-613	LSM-45873	NA	1.11uM	24h	LINCSCP_170132	YAPC
-0.3827	1.4394e-18	491	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_92065	HA1E
-0.3825	1.4873e-18	491	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_93071	HA1E
-0.382	1.6706e-18	491	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
-0.382	1.6711e-18	491	Medetomidine	LSM-1722	NA	0.37uM	24h	LINCSCP_119902	HT29
-0.3813	1.9567e-18	491	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_41816	NOMO1
-0.381	2.0765e-18	491	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_47106	PC3
-0.3806	2.2487e-18	491	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_49413	PC3
-0.3805	2.3057e-18	491	Pidotimod	LSM-5556	NA	10uM	24h	LINCSCP_168535	YAPC
-0.3803	2.4278e-18	491	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_161066	PC3
-0.3803	2.4389e-18	491	Cefoperazone	LSM-15520	NA	3.33uM	24h	LINCSCP_122069	HT29
0.38	2.5731e-18	491	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	3.33uM	24h	LINCSCP_154471	PC3
-0.3798	2.7085e-18	491	Desmopressin	LSM-46024	NA	3.33uM	24h	LINCSCP_96020	HA1E
-0.3795	2.8562e-18	491	YL-55	LSM-44654	NA	10uM	6h	LINCSCP_3109	A375
-0.3791	3.1684e-18	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49279	PC3
-0.3789	3.2715e-18	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_151979	PC3
-0.3788	3.3461e-18	491	Gliquidone	LSM-3809	ABCC8	10uM	24h	LINCSCP_78172	A375
-0.3785	3.5692e-18	491	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170601	YAPC
-0.3784	3.6827e-18	491	AGI-6780	LSM-45921	NA	10uM	24h	LINCSCP_138138	MCF7
-0.3784	3.7014e-18	491	10-DEBC	LSM-4710	PIM1	1.11uM	24h	LINCSCP_155165	PC3
-0.3783	3.7142e-18	491	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_46608	PC3
-0.3782	3.8497e-18	491	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_87765	HA1E
-0.3778	4.1698e-18	491	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_171855	YAPC
-0.3777	4.268e-18	491	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_271430	PC3
-0.3775	4.4491e-18	491	Tonabersat	LSM-45914	NA	10uM	24h	LINCSCP_73563	A375
-0.3774	4.6131e-18	491	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	1.11uM	24h	LINCSCP_138344	MCF7
-0.3772	4.8188e-18	491	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_151999	PC3
-0.3768	5.2242e-18	491	Cinoxacin	LSM-6552	NA	10uM	24h	LINCSCP_92781	HA1E
-0.3767	5.351e-18	491	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_2025	A375
-0.3762	5.9191e-18	491	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.04uM	24h	LINCSCP_107603	HELA
-0.3759	6.3662e-18	491	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	3.33uM	24h	LINCSCP_139525	MCF7
-0.3757	6.5388e-18	491	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.37uM	24h	LINCSCP_122467	HT29
-0.3754	6.9867e-18	491	Purmorphamine	LSM-3649	SMO	10uM	24h	LINCSCP_44057	PC3
-0.3754	6.9901e-18	491	3-N-Propylxanthine	LSM-45973	NA	10uM	24h	LINCSCP_103889	HELA
-0.3753	7.13e-18	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_16710	HA1E
-0.3753	7.1772e-18	491	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	10uM	24h	LINCSCP_168391	YAPC
-0.3752	7.3738e-18	491	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_44536	PC3
-0.3751	7.5248e-18	491	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_168812	YAPC
-0.375	7.7244e-18	491	BRD-K00544996	LSM-45922	PPARA|PPARG	3.33uM	24h	LINCSCP_71386	A375
-0.3749	7.8074e-18	491	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
-0.3747	8.2171e-18	491	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_40083	NCIH2073
-0.3743	8.8633e-18	491	PRESTWICK3_000866	LSM-4967	DNMT1	10uM	6h	LINCSCP_47812	PC3
-0.3742	9.0474e-18	491	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_177108	A375
-0.3742	9.1208e-18	491	Zileuton	LSM-5084	ALOX5	1.11uM	24h	LINCSCP_155189	PC3
-0.3741	9.364e-18	491	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_11168	ASC
-0.3739	9.7305e-18	491	ESTRAMUSTINE	LSM-45460	NA	10uM	24h	LINCSCP_125626	HT29
-0.3739	9.7359e-18	491	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_49227	PC3
-0.3734	1.0916e-17	491	ABT-199 (GDC-0199)	LSM-45468	BCL2	1.11uM	24h	LINCSCP_140383	MCF7
-0.3733	1.1067e-17	491	AC1O9BJ3	LSM-4717	NA	10uM	6h	LINCSCP_46369	PC3
-0.3732	1.1393e-17	491	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_46970	PC3
-0.3727	1.273e-17	491	CHEMBL2360506	LSM-6783	NA	10uM	24h	LINCSCP_47136	PC3
-0.3726	1.282e-17	491	MRE-269	LSM-45331	PTGIR	10uM	24h	LINCSCP_24128	HL60
-0.3724	1.3327e-17	491	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
-0.3724	1.334e-17	491	SCHEMBL16892136	LSM-44965	NA	5uM	6h	LINCSCP_49352	PC3
-0.3721	1.4227e-17	491	ICI 182,780	LSM-45768	NA	0.37uM	24h	LINCSCP_170583	YAPC
-0.372	1.4557e-17	491	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_46078	PC3
-0.3718	1.5247e-17	491	Trifluridine	LSM-5217	TYMS	10uM	24h	LINCSCP_47779	PC3
-0.3718	1.5314e-17	491	Nitazoxanide	LSM-6002	NA	10uM	6h	LINCSCP_46181	PC3
-0.3718	1.5345e-17	491	BRD-A03684405	LSM-45399	NA	0.12uM	24h	LINCSCP_92024	HA1E
-0.3716	1.6078e-17	491	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_954	A375
-0.3715	1.626e-17	491	3-N-Propylxanthine	LSM-45973	NA	0.37uM	24h	LINCSCP_92083	HA1E
-0.3713	1.7059e-17	491	Pioglitazone	LSM-1592	PPARG	3.33uM	24h	LINCSCP_76787	A375
-0.3712	1.743e-17	491	BRD-K47121420	LSM-11308	NA	10uM	24h	LINCSCP_49732	PC3
-0.371	1.8046e-17	491	CHEMBL2140128	LSM-40457	NA	10uM	24h	LINCSCP_47130	PC3
-0.3709	1.8575e-17	491	SCHEMBL16892136	LSM-44965	NA	1uM	6h	LINCSCP_279831	PC3
-0.3707	1.9477e-17	491	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_44639	PC3
-0.3705	2.0302e-17	491	BRD-K76938712	LSM-41474	NA	10uM	24h	LINCSCP_46509	PC3
-0.3704	2.0388e-17	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53658	SNU1040
-0.3703	2.0935e-17	491	SCHEMBL12684744	LSM-40288	NA	10uM	6h	LINCSCP_47220	PC3
-0.3703	2.095e-17	491	AC1MCK5A	LSM-2707	NA	10uM	6h	LINCSCP_45586	PC3
0.3701	2.1971e-17	491	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	10uM	24h	LINCSCP_154470	PC3
-0.3701	2.2074e-17	491	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_47181	PC3
-0.3699	2.2726e-17	491	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49418	PC3
-0.3699	2.2754e-17	491	AC1O9BJ3	LSM-4717	NA	10uM	6h	LINCSCP_2058	A375
-0.3699	2.2893e-17	491	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_46309	PC3
-0.3697	2.3902e-17	491	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_47253	PC3
0.3696	2.4316e-17	491	BRD-K82481048-001-01-0	LSM-5889	NA	10uM	24h	LINCSCP_47566	PC3
0.3694	2.5395e-17	491	BRD-K95561591	LSM-4147	NA	10uM	24h	LINCSCP_268787	PC3
-0.3691	2.6982e-17	491	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_269553	PC3
-0.369	2.743e-17	491	Busulfan	LSM-5388	NA	0.12uM	24h	LINCSCP_103211	HELA
-0.3684	3.1312e-17	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49281	PC3
-0.3684	3.1533e-17	491	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	3.33uM	24h	LINCSCP_74041	A375
-0.3682	3.2721e-17	491	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_47395	PC3
-0.3678	3.5883e-17	491	SPECTRUM_000403	LSM-1605	NR3C1	0.12uM	24h	LINCSCP_96059	HA1E
0.3677	3.6134e-17	491	138402-11-6	LSM-3338	AGTR1	10uM	6h	LINCSCP_270050	PC3
-0.3671	4.1687e-17	491	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_46091	PC3
-0.367	4.2088e-17	491	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_74801	A375
0.367	4.2439e-17	491	ZINC03977975	LSM-5306	NR3C1	10uM	24h	LINCSCP_47614	PC3
-0.3668	4.4156e-17	491	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_155774	PC3
-0.3667	4.5007e-17	491	Iguratimod	LSM-45469	NA	1.11uM	24h	LINCSCP_169874	YAPC
-0.3667	4.5262e-17	491	Fosinopril	LSM-4444	ACE	0.04uM	24h	LINCSCP_168624	YAPC
-0.3667	4.5381e-17	491	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.04uM	24h	LINCSCP_168798	YAPC
-0.3666	4.5449e-17	491	CHEMBL2357390	LSM-40613	NA	10uM	24h	LINCSCP_48993	PC3
0.3665	4.6749e-17	491	ZINC03977910	LSM-5391	NR3C1	10uM	24h	LINCSCP_47501	PC3
-0.3665	4.6917e-17	491	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_49472	PC3
-0.3664	4.7611e-17	491	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_54975	THP1
0.3658	5.4189e-17	491	AC1NSZCT	LSM-1785	NR3C1	0.37uM	24h	LINCSCP_161081	PC3
-0.3655	5.82e-17	491	Elesclomol	LSM-4929	HSPA1A	0.12uM	24h	LINCSCP_142383	MCF7
-0.3652	6.1369e-17	491	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_47388	PC3
-0.3649	6.6157e-17	491	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	0.12uM	24h	LINCSCP_103941	HELA
-0.3648	6.72e-17	491	ABACAVIR SULFATE	LSM-45963	NA	0.12uM	24h	LINCSCP_176207	YAPC
-0.3646	7.0233e-17	491	Esculin	LSM-45981	NA	10uM	24h	LINCSCP_103739	HELA
-0.3645	7.0719e-17	491	Pimavanserin	LSM-45960	HTR2A	0.12uM	24h	LINCSCP_107967	HELA
-0.3643	7.3889e-17	491	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_170238	YAPC
0.3642	7.5843e-17	491	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_44917	PC3
-0.364	7.9077e-17	491	Isomammeisin	LSM-4064	NA	10uM	6h	LINCSCP_44165	PC3
-0.3639	8.0306e-17	491	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	3h	LINCSCP_131555	MCF10A
-0.3638	8.2383e-17	491	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_54938	THP1
-0.3638	8.2611e-17	491	Oxetane	LSM-44627	NA	10uM	6h	LINCSCP_49423	PC3
-0.3636	8.515e-17	491	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53178	SKM1
-0.3636	8.5378e-17	491	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_153996	PC3
0.3636	8.5918e-17	491	Dictamnine	LSM-2642	NA	10uM	24h	LINCSCP_44027	PC3
-0.3633	9.1577e-17	491	MK-5108	LSM-36812	AURKA|AURKB	0.12uM	24h	LINCSCP_168683	YAPC
-0.3627	1.0255e-16	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49372	PC3
-0.3624	1.0966e-16	491	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_46266	PC3
-0.3624	1.1052e-16	491	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
-0.3623	1.1189e-16	491	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46188	PC3
-0.3623	1.1189e-16	491	AZD4547	LSM-6308	NA	1.11uM	24h	LINCSCP_128436	HUVEC
-0.3623	1.1349e-16	491	Cevimeline hydrochloride	LSM-45454	NA	3.33uM	24h	LINCSCP_169075	YAPC
-0.3621	1.1804e-16	491	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_54837	THP1
-0.362	1.191e-16	491	Pantoprazole	LSM-1390	ATP4A|ATP4B	10.05uM	24h	LINCSCP_168331	YAPC
-0.362	1.1933e-16	491	Nafamostat Mesylate	LSM-45274	NA	0.12uM	24h	LINCSCP_121707	HT29
-0.362	1.2046e-16	491	SMR000047763	LSM-3244	NA	10uM	24h	LINCSCP_45717	PC3
-0.3618	1.2477e-16	491	Metronidazole	LSM-5628	CYP2C9|CYP3A4	10uM	24h	LINCSCP_168607	YAPC
0.3618	1.2589e-16	491	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	1.11uM	24h	LINCSCP_154472	PC3
-0.3615	1.331e-16	491	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_44462	PC3
-0.3614	1.3552e-16	491	Rimonabant	LSM-36994	CNR1	10uM	24h	LINCSCP_156103	PC3
-0.3613	1.3875e-16	491	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_44766	PC3
-0.3607	1.5486e-16	491	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_47420	PC3
-0.3605	1.6216e-16	491	Lanatoside-C	LSM-5496	NA	10uM	6h	LINCSCP_47729	PC3
-0.3604	1.6471e-16	491	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_136632	MCF7
-0.3604	1.6642e-16	491	Pyridostigmine	LSM-5770	ACHE	0.12uM	24h	LINCSCP_168976	YAPC
-0.3603	1.6833e-16	491	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	1.11uM	24h	LINCSCP_170802	YAPC
-0.3603	1.6929e-16	491	AC1NSM0X	LSM-4605	P2RX1	0.37uM	24h	LINCSCP_76633	A375
-0.3602	1.7199e-16	491	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46896	PC3
-0.3599	1.8228e-16	491	BG-51	LSM-45301	HDAC3	3uM	6h	LINCSCP_49275	PC3
-0.3599	1.8398e-16	491	BRD-K08448573	LSM-36650	NA	10uM	6h	LINCSCP_47192	PC3
-0.3597	1.9344e-16	491	MLS002222336	LSM-1855	PTGS1|PTGS2	0.12uM	24h	LINCSCP_107991	HELA
-0.3593	2.0841e-16	491	Zileuton	LSM-5084	ALOX5	1.11uM	24h	LINCSCP_168789	YAPC
-0.359	2.2158e-16	491	Ticlopidine	LSM-1986	P2RY12	1.11uM	24h	LINCSCP_170330	YAPC
-0.359	2.2186e-16	491	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	10uM	24h	LINCSCP_168631	YAPC
-0.3589	2.2377e-16	491	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.37uM	24h	LINCSCP_156819	PC3
-0.3587	2.339e-16	491	Benzethonium	LSM-5804	SCN10A	10uM	6h	LINCSCP_47753	PC3
-0.3587	2.362e-16	491	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_170573	YAPC
-0.3585	2.4405e-16	491	QS-11	LSM-5212	ARFGAP1	10uM	24h	LINCSCP_44871	PC3
-0.3585	2.4653e-16	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_158189	PC3
-0.3584	2.5192e-16	491	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_54873	THP1
-0.3582	2.6112e-16	491	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49274	PC3
-0.358	2.7249e-16	491	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	10uM	24h	LINCSCP_159650	PC3
-0.3579	2.7581e-16	491	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_160328	PC3
-0.3578	2.8528e-16	491	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_83184	ASC.C
-0.3573	3.0999e-16	491	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_169871	YAPC
-0.3572	3.2002e-16	491	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.04uM	24h	LINCSCP_138419	MCF7
-0.3571	3.2885e-16	491	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_46698	PC3
-0.3569	3.3868e-16	491	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_121820	HT29
-0.3566	3.6163e-16	491	Withaferin A	LSM-6685	IKBKB|NAMPT	0.12uM	3h	LINCSCP_131626	MCF10A
-0.3565	3.6859e-16	491	LY2801653	LSM-45706	MET	1.11uM	24h	LINCSCP_168130	YAPC
-0.3564	3.7744e-16	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_151981	PC3
-0.3563	3.7953e-16	491	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_47298	PC3
-0.3563	3.8519e-16	491	Penciclovir	LSM-5587	NA	1.11uM	24h	LINCSCP_95931	HA1E
-0.3562	3.8801e-16	491	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.37uM	24h	LINCSCP_138639	MCF7
-0.3562	3.9372e-16	491	Aminocaproic acid	LSM-5733	PLAT|PLG	3.33uM	24h	LINCSCP_140460	MCF7
-0.3561	4.0211e-16	491	Benazepril	LSM-5609	ACE	10uM	24h	LINCSCP_96037	HA1E
-0.3557	4.3233e-16	491	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_47613	PC3
-0.3554	4.5936e-16	491	Medetomidine	LSM-1722	NA	3.33uM	24h	LINCSCP_119900	HT29
-0.3551	4.8432e-16	491	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
-0.355	4.9425e-16	491	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_153337	PC3
-0.355	5.0171e-16	491	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	3.33uM	24h	LINCSCP_154878	PC3
-0.3545	5.4707e-16	491	BRD-K66732164	LSM-40912	NA	10uM	6h	LINCSCP_48688	PC3
-0.3544	5.605e-16	491	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	3.33uM	24h	LINCSCP_83389	ASC.C
-0.3543	5.6793e-16	491	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	6h	LINCSCP_47045	PC3
-0.3543	5.7427e-16	491	Broad-Sai-686	LSM-45328	NA	0.5uM	24h	LINCSCP_49263	PC3
-0.3542	5.8746e-16	491	Etazolate	LSM-3446	GABRB3|PDE4A	1.11uM	24h	LINCSCP_107435	HELA
-0.3538	6.4025e-16	491	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_44950	PC3
-0.3537	6.4308e-16	491	Cilomilast	LSM-45782	NA	0.04uM	24h	LINCSCP_122349	HT29
-0.3537	6.4354e-16	491	BRD-K10010115	LSM-45102	NA	10uM	24h	LINCSCP_46216	PC3
-0.3536	6.6454e-16	491	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_29617	MCF10A
-0.3535	6.7187e-16	491	VX-745	LSM-1169	MAPK14	0.12uM	24h	LINCSCP_148227	NPC.CAS9
-0.3535	6.7278e-16	491	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_880	A375
-0.3535	6.7562e-16	491	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	10uM	24h	LINCSCP_168625	YAPC
-0.3534	6.8508e-16	491	Troglitazone	LSM-4890	PPARG	1.11uM	24h	LINCSCP_74335	A375
-0.3534	6.9143e-16	491	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	1.11uM	24h	LINCSCP_168124	YAPC
-0.3529	7.5873e-16	491	Aminolevulinic acid	LSM-5677	ALAD	0.04uM	24h	LINCSCP_171499	YAPC
