similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9895	0.0013	5	Tetracaine	LSM-4633	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_47735	PC3
-0.9895	0.0013	5	Piracetam	LSM-5364	NA	1.11uM	24h	LINCSCP_102994	HELA
0.9895	0.0013	5	Aminoglutethimide	LSM-1409	CYP11A1|CYP19A1	10uM	6h	LINCSCP_57846	VCAP
0.9895	0.0013	5	Tamatinib	LSM-1040	SYK	10uM	3h	LINCSCP_131532	MCF10A
-0.9894	0.0013	5	SPECTRUM_000211	LSM-1877	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	10uM	6h	LINCSCP_219107	HEPG2
-0.9894	0.0013	5	Rupatadine Fumarate	LSM-45384	NA	10uM	24h	LINCSCP_80628	A375
0.9894	0.0013	5	Bucladesine	LSM-1926	PRKACA	10uM	6h	LINCSCP_22868	HEPG2
-0.9893	0.0013	5	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_16646	HA1E
-0.9892	0.0013	5	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	1.11uM	24h	LINCSCP_103280	HELA
-0.9892	0.0013	5	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	1.11uM	24h	LINCSCP_116489	HT29
0.9892	0.0013	5	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	24h	LINCSCP_9193	A549
0.9892	0.0013	5	BRD-K05562558	LSM-45101	NA	10uM	24h	LINCSCP_31863	MCF7
0.9892	0.0013	5	CHIR-99021	LSM-1181	NA	0.37uM	3h	LINCSCP_164177	SKBR3
-0.9892	0.0014	5	SA-103150	LSM-41092	NA	0.5uM	6h	LINCSCP_37368	MCF7
-0.9891	0.0014	5	Broad-Sai-424	LSM-45346	NA	10uM	6h	LINCSCP_49283	PC3
-0.9891	0.0014	5	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_88131	HA1E
-0.9891	0.0014	5	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_26408	HT29
-0.989	0.0014	5	AC1NWAKU	LSM-1635	NR3C1	10uM	24h	LINCSCP_33299	MCF7
-0.989	0.0014	5	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_243336	MCF7
0.989	0.0014	5	Pyridostigmine	LSM-5770	ACHE	3.33uM	24h	LINCSCP_120588	HT29
-0.989	0.0014	5	BRD-K03486902	LSM-37465	NA	5uM	6h	LINCSCP_297040	VCAP
-0.989	0.0014	5	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_4604	A549
-0.9889	0.0014	5	CHEMBL2134104	LSM-41148	NA	10uM	6h	LINCSCP_49167	PC3
0.9889	0.0014	5	BRD-K39799535	LSM-10851	NA	5uM	24h	LINCSCP_27513	HT29
0.9889	0.0014	5	Veliparib	LSM-1146	PARP1|PARP2	1.11uM	24h	LINCSCP_165605	SKL
-0.9888	0.0014	5	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	3h	LINCSCP_132924	MCF7
0.9888	0.0014	5	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_266189	PC3
-0.9887	0.0014	5	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_78934	A375
-0.9887	0.0014	5	Megestrol Acetate	LSM-2441	PGR	10uM	24h	LINCSCP_293868	VCAP
0.9886	0.0015	5	Volasertib (BI 6727)	LSM-45277	PLK1	1.11uM	24h	LINCSCP_160774	PC3
-0.9886	0.0015	5	Bambuterol	LSM-4346	ADRB2	0.12uM	24h	LINCSCP_118477	HT29
0.9886	0.0015	5	MLS000877024	LSM-1479	NFE2L2	20uM	24h	LINCSCP_48080	PC3
-0.9885	0.0015	5	Fidaxomicin	LSM-45998	NA	10uM	24h	LINCSCP_75709	A375
0.9885	0.0015	5	NSC119236	LSM-4575	NA	20uM	6h	LINCSCP_206236	COV644
0.9885	0.0015	5	Latanoprost	LSM-43170	PTGFR	0.37uM	24h	LINCSCP_119651	HT29
-0.9885	0.0015	5	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	1.11uM	24h	LINCSCP_90862	HA1E
-0.9883	0.0015	5	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_12431	CD34
-0.9883	0.0015	5	Batimastat	LSM-6276	NA	0.04uM	24h	LINCSCP_117938	HT29
-0.9883	0.0015	5	BRD-K21918725	LSM-45229	NA	10uM	6h	LINCSCP_12445	CD34
-0.9882	0.0015	5	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_115364	HS578T
0.9882	0.0015	5	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_39144	MDAMB231
-0.9882	0.0015	5	Metformin	LSM-4730	GPD2|MT-ND1|ND2|ND3|ND4|ND4L|ND5|ND6|NDUFA1|NDUFA10|NDUFA11|NDUFA12|NDUFA13|NDUFA2|NDUFA3|NDUFA4|NDUFA4L2|NDUFA5|NDUFA6|NDUFA7|NDUFA8|NDUFA9|NDUFAB1|NDUFAF1|NDUFAF2|NDUFAF3|NDUFAF4|NDUFB1|NDUFB10|NDUFB11|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB8|NDUFB9|NDUFC1|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3	10uM	6h	LINCSCP_48	A375
-0.9881	0.0016	5	Butaclamol (+)	LSM-45722	NA	1.11uM	24h	LINCSCP_103203	HELA
-0.9881	0.0016	5	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_12515	CL34
-0.9881	0.0016	5	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68425	VCAP
-0.9881	0.0016	5	Sulmazole	LSM-4362	NA	3.33uM	24h	LINCSCP_119936	HT29
-0.988	0.0016	5	AC1OFCM3	LSM-5552	AR|NR3C1|PGR	10uM	24h	LINCSCP_34290	MCF7
0.988	0.0016	5	Ribavirin	LSM-45572	NA	1.11uM	24h	LINCSCP_110973	HELA
-0.988	0.0016	5	Mizolastine	LSM-5377	HRH1	10uM	24h	LINCSCP_73005	A375
0.988	0.0016	5	AC55649	LSM-6290	RARA|RARB	10uM	24h	LINCSCP_853	A375
-0.988	0.0016	5	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	0.04uM	24h	LINCSCP_121876	HT29
-0.9879	0.0016	5	Fosfomycin Tromethamine	LSM-45458	NA	0.04uM	24h	LINCSCP_95958	HA1E
-0.9879	0.0016	5	GW-5074	LSM-42779	RAF1	3.33uM	24h	LINCSCP_114465	HME1
-0.9879	0.0016	5	TIC10	LSM-45687	NA	0.37uM	24h	LINCSCP_167615	YAPC
-0.9879	0.0016	5	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	24h	LINCSCP_80575	A375
0.9878	0.0016	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138873	MCF7
-0.9878	0.0016	5	BRD-K98327170	LSM-42600	NA	10uM	24h	LINCSCP_49065	PC3
-0.9878	0.0016	5	CHEMBL2142524	LSM-37982	NA	10uM	6h	LINCSCP_49091	PC3
-0.9878	0.0016	5	SA-89210	LSM-38622	NA	5uM	24h	LINCSCP_27362	HT29
0.9878	0.0016	5	Formoterol	LSM-4251	ADRB2	3.33uM	24h	LINCSCP_171883	YAPC
0.9878	0.0016	5	Iguratimod	LSM-45469	NA	0.04uM	24h	LINCSCP_156276	PC3
-0.9877	0.0016	5	BRD-K06718821	LSM-43446	NA	5uM	6h	LINCSCP_62962	VCAP
-0.9876	0.0016	5	MLS003128791	LSM-10295	NA	5uM	24h	LINCSCP_64272	VCAP
-0.9876	0.0016	5	CHEMBL2355053	LSM-7872	NA	5uM	24h	LINCSCP_60233	VCAP
0.9876	0.0017	5	GSK-1904529A	LSM-1134	IGF1R|INSR	0.12uM	3h	LINCSCP_145805	MDAMB231
-0.9876	0.0017	5	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_49504	PC3
-0.9876	0.0017	5	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_96914	HA1E
0.9876	0.0017	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68021	PC3
-0.9876	0.0017	5	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_11353	ASC
-0.9876	0.0017	5	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_91162	HA1E
-0.9875	0.0017	5	BG-51	LSM-45301	HDAC3	3uM	24h	LINCSCP_49308	PC3
-0.9875	0.0017	5	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_29684	MCF10A
-0.9875	0.0017	5	BRD-K01621458	LSM-45313	NA	10uM	6h	LINCSCP_49336	PC3
-0.98740000000000006	0.0017	5	SCHEMBL16980374	LSM-6846	NA	1uM	6h	LINCSCP_37821	MCF7
-0.98740000000000006	0.0017	5	PF-04457845	LSM-45946	NA	3.33uM	24h	LINCSCP_160245	PC3
0.98740000000000006	0.0017	5	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_159011	PC3
0.98740000000000006	0.0017	5	BRD-K60341033	LSM-36569	NA	10uM	24h	LINCSCP_312493	VCAP
0.9873	0.0017	5	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_257685	NEU
0.9873	0.0017	5	BRD-K99842945	LSM-42681	NA	10uM	6h	LINCSCP_65904	VCAP
-0.9873	0.0017	5	Biperiden	LSM-1235	CHRM1	0.04uM	24h	LINCSCP_170309	YAPC
-0.9873	0.0017	5	Chloroxine	LSM-2371	NA	10uM	24h	LINCSCP_18867	HCC515
0.9873	0.0017	5	PFI-1	LSM-6331	NA	0.12uM	24h	LINCSCP_165734	SKL
0.9873	0.0017	5	BRD-K38803221	LSM-39405	NA	10uM	24h	LINCSCP_65630	VCAP
0.9873	0.0017	5	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_113188	HME1
0.9873	0.0017	5	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.12uM	3h	LINCSCP_133023	MCF7
-0.9872	0.0017	5	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_170430	YAPC
-0.9871	0.0017	5	4-Hydroxytamoxifen	LSM-42848	ESR1|ESR2	10uM	24h	LINCSCP_276	A375
-0.9871	0.0018	5	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	3.33uM	24h	LINCSCP_138421	MCF7
-0.987	0.0018	5	KUC105208 KUC105208N	LSM-45316	NA	0.5uM	6h	LINCSCP_55383	U937
0.987	0.0018	5	BRD-K94501123	LSM-42404	NA	5uM	24h	LINCSCP_64339	VCAP
-0.9869	0.0018	5	CHEMBL214378	LSM-36991	NA	1uM	6h	LINCSCP_39542	MDAMB231
-0.9868	0.0018	5	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_661	A375
0.9868	0.0018	5	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	3.33uM	24h	LINCSCP_152270	PC3
-0.9868	0.0018	5	Haloperidol	LSM-3512	DRD1|DRD2|DRD3|DRD4|HTR2A	10uM	24h	LINCSCP_95336	HA1E
-0.9867	0.0018	5	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_90905	HA1E
-0.9867	0.0018	5	BRD-K70794677	LSM-41126	NA	10uM	24h	LINCSCP_48818	PC3
0.9867	0.0018	5	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	1.11uM	24h	LINCSCP_152781	PC3
-0.9867	0.0018	5	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_238856	MCF7
-0.9867	0.0018	5	AS-605240	LSM-42784	PIK3CG	0.37uM	3h	LINCSCP_133214	MCF7
0.9867	0.0018	5	T6129388	LSM-2451	NA	10uM	24h	LINCSCP_46440	PC3
-0.9866	0.0019	5	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_54971	THP1
0.9866	0.0019	5	TUL_XIX002	LSM-36793	NA	0.001uM	24h	LINCSCP_261210	NOMO1
-0.9866	0.0019	5	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_138373	MCF7
0.9865	0.0019	5	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	6h	LINCSCP_39250	MDAMB231
-0.9865	0.0019	5	127408-30-4	LSM-2947	KCNJ8	0.12uM	24h	LINCSCP_122498	HT29
0.9865	0.0019	5	BRD-K89961851	LSM-13978	NA	5uM	6h	LINCSCP_63195	VCAP
-0.9864	0.0019	5	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	0.37uM	24h	LINCSCP_158394	PC3
0.9864	0.0019	5	TIE2 Kinase Inhibitor	LSM-1194	NA	0.12uM	24h	LINCSCP_117907	HT29
-0.9863	0.0019	5	CHEMBL2131454	LSM-38019	NA	10uM	6h	LINCSCP_55568	U937
-0.9863	0.0019	5	Alpelisib	LSM-4256	PIK3CA	3.33uM	24h	LINCSCP_130716	MCF10A
0.9863	0.0019	5	CHEMBL552425	LSM-1003	DDR1	3.33uM	24h	LINCSCP_165269	SKL
-0.9863	0.0019	5	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	24h	LINCSCP_33662	MCF7
0.9862	0.0019	5	Methoxymelanin	LSM-37244	NA	10uM	24h	LINCSCP_41244	NEU
-0.9862	0.002	5	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_111469	HEPG2
-0.9861	0.002	5	Broad-Sai-686	LSM-45328	NA	1.11uM	24h	LINCSCP_17391	HA1E
-0.9861	0.002	5	BRD-K97972722	LSM-42577	NA	5uM	24h	LINCSCP_48138	PC3
0.9861	0.002	5	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_54756	T3M10
0.9861	0.002	5	CG-930	LSM-44952	MAPK8	10uM	24h	LINCSCP_51472	SKBR3
0.986	0.002	5	Desipramine	LSM-3351	SLC6A2|SLC6A4	10uM	6h	LINCSCP_243785	MCF7
0.986	0.002	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_131520	MCF10A
-0.986	0.002	5	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	24h	LINCSCP_11005	ASC
-0.9859	0.002	5	MW-SHH-61	LSM-44611	NA	3uM	24h	LINCSCP_38415	MCF7
0.9859	0.002	5	BRD-K74316684	LSM-41315	NA	5uM	24h	LINCSCP_48268	PC3
-0.9859	0.002	5	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_87551	CD34
0.9859	0.002	5	AC55649	LSM-6290	RARA|RARB	10uM	24h	LINCSCP_19436	HCC515
-0.9859	0.002	5	AC1MJ3VH	LSM-1731	TOP2A	0.12uM	24h	LINCSCP_73501	A375
-0.9858	0.002	5	MLS003337121	LSM-3601	NA	10uM	24h	LINCSCP_45732	PC3
-0.9858	0.002	5	Fenticonazole Nitrate	LSM-45431	NA	0.37uM	24h	LINCSCP_121106	HT29
-0.9858	0.002	5	NU1025	LSM-4643	PARP1	0.001uM	24h	LINCSCP_201757	A549
-0.9857	0.002	5	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_114988	HS578T
-0.9857	0.0021	5	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.04uM	24h	LINCSCP_145447	MDAMB231
0.9857	0.0021	5	BRD-K70940447	LSM-7793	NA	5uM	24h	LINCSCP_195181	A549
0.9856	0.0021	5	BRD-K33761091	LSM-10475	NA	5uM	24h	LINCSCP_3262	A375
-0.9856	0.0021	5	BMY-14802	LSM-1339	HTR1A	0.04uM	24h	LINCSCP_121516	HT29
-0.9856	0.0021	5	ZK 164015	LSM-2085	NA	10uM	24h	LINCSCP_43993	PC3
-0.9855	0.0021	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167609	YAPC
-0.9855	0.0021	5	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_86744	CD34
-0.9855	0.0021	5	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_36832	MCF7
0.9854	0.0021	5	Etravirine (TMC125)	LSM-45824	NA	3.33uM	24h	LINCSCP_161517	PC3
0.9854	0.0021	5	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	6h	LINCSCP_46556	PC3
-0.9854	0.0021	5	BAS 04938498	LSM-4486	NA	10uM	6h	LINCSCP_226162	HT29
0.9854	0.0021	5	Gefitinib	LSM-1098	EGFR	0.001uM	6h	LINCSCP_38875	MCF7
-0.9854	0.0021	5	SCHEMBL10028379	LSM-4720	NA	10uM	24h	LINCSCP_46269	PC3
0.9854	0.0021	5	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_44212	PC3
0.9853	0.0021	5	NCGC00025322-01	LSM-2687	GRM5	10uM	6h	LINCSCP_44305	PC3
-0.9853	0.0021	5	AZD-1775	LSM-1153	WEE1	0.37uM	24h	LINCSCP_86879	CD34
-0.9852	0.0021	5	Daunorubicin	LSM-2962	TOP2A	0.5uM	6h	LINCSCP_24189	HL60
0.9852	0.0022	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67835	PC3
-0.9852	0.0022	5	BRD-K15634164	LSM-38087	NA	10uM	24h	LINCSCP_48736	PC3
-0.9852	0.0022	5	Niclosamide	LSM-2787	STAT3	0.37uM	24h	LINCSCP_155232	PC3
0.9851	0.0022	5	SCH-23390	LSM-3005	DRD1|DRD5|HTR2C	0.5uM	24h	LINCSCP_41659	NKDBA
-0.985	0.0022	5	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_180459	A375
0.985	0.0022	5	SMR000178575	LSM-2708	NA	10uM	24h	LINCSCP_6387	A549
-0.985	0.0022	5	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_73502	A375
-0.9849	0.0022	5	Tamatinib	LSM-1040	SYK	0.37uM	24h	LINCSCP_81415	A549
0.9849	0.0022	5	Retinol	LSM-43173	RXRA|RXRB|RXRG	10uM	6h	LINCSCP_6593	A549
-0.9848	0.0022	5	Isomammeisin	LSM-4064	NA	10uM	24h	LINCSCP_44079	PC3
-0.9848	0.0022	5	BRD-K95033227	LSM-14253	NA	10uM	24h	LINCSCP_28315	HT29
0.9848	0.0022	5	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_39832	MDST8
0.9848	0.0022	5	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_54641	SW948
0.9847	0.0023	5	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_288248	THP1
0.9847	0.0023	5	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_12583	CL34
-0.9847	0.0023	5	Bambuterol	LSM-4346	ADRB2	1.11uM	24h	LINCSCP_118475	HT29
-0.9846	0.0023	5	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_54938	THP1
-0.9846	0.0023	5	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_43896	PC3
-0.9846	0.0023	5	Mosapride	LSM-5042	HTR4	10uM	24h	LINCSCP_238766	MCF7
-0.9845	0.0023	5	CHEMBL592869	LSM-2828	NA	10uM	6h	LINCSCP_22191	HEPG2
-0.9845	0.0023	5	Dihydroconiferyl Alcohol	LSM-37090	NA	10uM	6h	LINCSCP_207309	FIBRNPC
0.9844	0.0023	5	SCHEMBL2559280	LSM-3182	NA	10uM	6h	LINCSCP_31496	MCF7
0.9844	0.0023	5	DSSTOX_CID_25343	LSM-5405	NA	10uM	24h	LINCSCP_47627	PC3
-0.9844	0.0023	5	CHEMBL3186688	LSM-3014	NA	10uM	24h	LINCSCP_268159	PC3
-0.9844	0.0023	5	BRD-K97972722	LSM-42577	NA	10uM	24h	LINCSCP_3749	A375
0.9844	0.0023	5	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_133032	MCF7
-0.9843	0.0024	5	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_114697	HME1
-0.9843	0.0024	5	rifampicin	NA	NA	3.33uM	24h	LINCSCP_145629	MDAMB231
0.9842	0.0024	5	BRD-K52369815	LSM-11630	NA	5uM	24h	LINCSCP_61795	VCAP
-0.9842	0.0024	5	SA-1938820	LSM-38649	NA	1uM	6h	LINCSCP_37098	MCF7
0.9842	0.0024	5	79836-45-6	LSM-5673	SLC6A4	10uM	6h	LINCSCP_244888	MCF7
-0.9842	0.0024	5	BRD-K61529775	LSM-40633	NA	10uM	24h	LINCSCP_294387	VCAP
-0.9842	0.0024	5	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_137759	MCF7
0.9842	0.0024	5	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_43975	PC3
-0.9842	0.0024	5	Mevastatin	LSM-4123	HMGCR	10uM	24h	LINCSCP_13809	HA1E
-0.9842	0.0024	5	BRD-M66254575	LSM-45056	NA	5uM	24h	LINCSCP_34945	MCF7
0.9841	0.0024	5	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_67165	HT29
-0.984	0.0024	5	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_107616	HELA
-0.984	0.0024	5	Luliconazole	LSM-45409	NA	10uM	24h	LINCSCP_79111	A375
0.9839	0.0024	5	Lorglumide	LSM-4389	CCKAR|CCKBR	1.11uM	24h	LINCSCP_120913	HT29
-0.9839	0.0024	5	Salvinorin A	LSM-2433	OPRK1	10uM	6h	LINCSCP_27089	HT29
-0.9839	0.0024	5	10-DEBC	LSM-4710	PIM1	0.04uM	24h	LINCSCP_155168	PC3
0.9839	0.0025	5	RS-23597-190	LSM-6204	HTR4	100uM	6h	LINCSCP_39711	MDST8
0.9839	0.0025	5	UNC0638	LSM-6325	NA	3.33uM	24h	LINCSCP_87131	CD34
-0.9838	0.0025	5	UTMB00042	LSM-45326	NA	1uM	6h	LINCSCP_55368	U937
0.9838	0.0025	5	Diazoxide	LSM-3639	KCNJ11	1.11uM	24h	LINCSCP_142771	MCF7
-0.9837	0.0025	5	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_138207	MCF7
0.9837	0.0025	5	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	1.11uM	24h	LINCSCP_116931	HT29
-0.9837	0.0025	5	Edaravone	LSM-5486	NA	10uM	24h	LINCSCP_296055	VCAP
0.9836	0.0025	5	MLS000089581	LSM-3886	NA	10uM	24h	LINCSCP_1236	A375
-0.9836	0.0025	5	AZ628	LSM-1050	BRAF|RAF1	0.04uM	24h	LINCSCP_129480	JURKAT
-0.9835	0.0025	5	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	6h	LINCSCP_205649	CL34
-0.9835	0.0025	5	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_145598	MDAMB231
0.9835	0.0025	5	SCHEMBL11977669	LSM-1628	NA	10uM	6h	LINCSCP_26787	HT29
-0.9835	0.0025	5	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	10uM	24h	LINCSCP_120425	HT29
-0.9835	0.0025	5	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
-0.9835	0.0025	5	NUTLIN 3	LSM-4288	MDM2	10uM	24h	LINCSCP_121169	HT29
-0.9835	0.0025	5	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_160271	PC3
-0.9835	0.0025	5	QL47	LSM-6019	BMX|BTK	1uM	24h	LINCSCP_29659	MCF10A
-0.9835	0.0025	5	BRD-K76005220	LSM-15054	NA	10uM	6h	LINCSCP_309926	VCAP
-0.9835	0.0025	5	SB590885	LSM-42746	BRAF	0.1uM	6h	LINCSCP_29676	MCF10A
-0.9835	0.0025	5	BRN 1087718	LSM-42853	NA	1uM	6h	LINCSCP_252390	MCF7
-0.9835	0.0025	5	Flunarizine	LSM-42878	CACNA1G|CACNA1H	10uM	24h	LINCSCP_258676	NEU
-0.9834	0.0026	5	Oxaprozin	LSM-2553	PTGS1|PTGS2	0.04uM	24h	LINCSCP_134535	MCF7
0.9834	0.0026	5	MLS000877024	LSM-1479	NFE2L2	10uM	24h	LINCSCP_44175	PC3
-0.9834	0.0026	5	CHEMBL2359502	LSM-42618	NA	10uM	24h	LINCSCP_42214	NPC
-0.9834	0.0026	5	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	10uM	24h	LINCSCP_121553	HT29
-0.9832	0.0026	5	Ketotifen	LSM-2637	HRH1	1.11uM	24h	LINCSCP_92244	HA1E
-0.9832	0.0026	5	Folic acid	LSM-5355	FOLR2	10uM	24h	LINCSCP_118611	HT29
-0.9831	0.0026	5	Nicaraven	LSM-45966	NA	1.11uM	24h	LINCSCP_125442	HT29
0.9831	0.0026	5	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_12510	CL34
-0.9831	0.0026	5	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	24h	LINCSCP_103877	HELA
0.9831	0.0026	5	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_159009	PC3
