similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.957	7e-4	7	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_152779	PC3
-0.9569	7e-4	7	BRD-K92205342	LSM-14090	NA	5uM	24h	LINCSCP_62703	VCAP
-0.9569	7e-4	7	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_47322	PC3
-0.9569	7e-4	7	Ticlopidine	LSM-1986	P2RY12	1.11uM	24h	LINCSCP_170330	YAPC
-0.9568	7e-4	7	L701324	LSM-2157	GRIN1|GRIN2A|GRIN2B	10uM	24h	LINCSCP_284657	SKB
0.9568	7e-4	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67859	PC3
0.9568	7e-4	7	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.37uM	24h	LINCSCP_90635	HA1E
-0.9568	7e-4	7	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	0.11uM	24h	LINCSCP_105503	HELA
-0.9567	7e-4	7	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	3h	LINCSCP_131530	MCF10A
0.9567	7e-4	7	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_91303	HA1E
-0.9566	7e-4	7	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_49078	PC3
0.9566	7e-4	7	Siguazodan	LSM-1686	PDE3A	10uM	24h	LINCSCP_172429	YAPC
-0.9565	7e-4	7	Alizapride	LSM-4953	DRD2	0.04uM	24h	LINCSCP_138737	MCF7
-0.9565	7e-4	7	Butaclamol (+)	LSM-45722	NA	1.11uM	24h	LINCSCP_103203	HELA
0.9565	7e-4	7	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	0.04uM	24h	LINCSCP_152784	PC3
0.9565	7e-4	7	CYM50199	LSM-2362	S1PR3	10uM	6h	LINCSCP_45577	PC3
0.9565	7e-4	7	20554-84-1	LSM-43090	NA	10uM	6h	LINCSCP_46587	PC3
-0.9564	7e-4	7	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	10uM	24h	LINCSCP_94864	HA1E
0.9564	7e-4	7	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_43975	PC3
-0.9562	8e-4	7	BRD-K97972722	LSM-42577	NA	5uM	24h	LINCSCP_48138	PC3
-0.9559	8e-4	7	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_46827	PC3
-0.9558	8e-4	7	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_1904	A375
-0.9555	8e-4	7	Droperidol	LSM-4193	DRD2	3.33uM	24h	LINCSCP_144054	MCF7
-0.9555	8e-4	7	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_85104	BT20
-0.9553	8e-4	7	rifampicin	NA	NA	1.11uM	24h	LINCSCP_145630	MDAMB231
-0.9552	8e-4	7	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_138396	MCF7
-0.9552	8e-4	7	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_76368	A375
-0.9551	8e-4	7	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_169898	YAPC
-0.9551	8e-4	7	BRD-K21635943	LSM-38443	NA	10uM	6h	LINCSCP_38008	MCF7
-0.9549	8e-4	7	Ulipristal	LSM-45584	NA	3.33uM	24h	LINCSCP_79368	A375
-0.9549	8e-4	7	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_168707	YAPC
-0.9549	8e-4	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_68014	PC3
-0.9548	8e-4	7	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_86744	CD34
-0.9547	8e-4	7	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_151318	PC3
-0.9547	8e-4	7	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_271121	PC3
0.9547	8e-4	7	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_45195	PC3
0.9546	8e-4	7	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_44212	PC3
0.9546	8e-4	7	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_136467	MCF7
0.9545	8e-4	7	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_47005	PC3
-0.9545	8e-4	7	Tasisulam	LSM-45766	NA	0.04uM	24h	LINCSCP_122475	HT29
-0.9544	8e-4	7	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_82320	A549
-0.9544	8e-4	7	Retigabine	LSM-45405	KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5	10uM	24h	LINCSCP_143645	MCF7
-0.9543	8e-4	7	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_49371	PC3
0.9541	8e-4	7	SPECTRUM_001645	LSM-1721	OPRD1|OPRK1|OPRM1	10uM	24h	LINCSCP_44507	PC3
-0.9541	8e-4	7	MDL 72832	LSM-1352	HTR1A	10uM	24h	LINCSCP_11369	ASC
0.9541	8e-4	7	Mebendazole	LSM-3749	NA	0.12uM	24h	LINCSCP_171516	YAPC
-0.954	9e-4	7	VILAZODONE HYDROCHLORIDE	LSM-45389	HTR1A|SLC6A4	3.33uM	24h	LINCSCP_123118	HT29
-0.9539	9e-4	7	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_39713	MDST8
-0.9539	9e-4	7	Piretanide	LSM-3959	SLC12A1|SLC12A2	10uM	24h	LINCSCP_103913	HELA
-0.9537	9e-4	7	Pralatrexate	LSM-45944	DHFR	0.04uM	24h	LINCSCP_79319	A375
-0.9536	9e-4	7	BX471	LSM-45629	NA	3.33uM	24h	LINCSCP_161943	PC3
0.9535	9e-4	7	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	24h	LINCSCP_267263	PC3
-0.9535	9e-4	7	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	6h	LINCSCP_51566	SKBR3
-0.9535	9e-4	7	Flutamide	LSM-2621	AR	30uM	6h	LINCSCP_45156	PC3
-0.9534	9e-4	7	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_8045	A549
0.9533	9e-4	7	BRD-K94501123	LSM-42404	NA	5uM	24h	LINCSCP_64339	VCAP
-0.9532	9e-4	7	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_95766	HA1E
-0.9531	9e-4	7	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.9531	9e-4	7	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_170067	YAPC
-0.953	9e-4	7	CHEMBL2361430	LSM-39835	NA	10uM	24h	LINCSCP_47114	PC3
-0.953	9e-4	7	CPI-613	LSM-45873	NA	10uM	24h	LINCSCP_121745	HT29
-0.953	9e-4	7	Desoxypeganine	LSM-2290	ACHE|MAOA	9.58uM	24h	LINCSCP_104567	HELA
-0.9528	9e-4	7	TOFA	LSM-45429	NA	1.11uM	24h	LINCSCP_79125	A375
-0.9527	9e-4	7	Fenticonazole Nitrate	LSM-45431	NA	0.37uM	24h	LINCSCP_121106	HT29
-0.9525	9e-4	7	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_11047	ASC
-0.9525	9e-4	7	Emedastine	LSM-5331	HRH1	10uM	24h	LINCSCP_92829	HA1E
-0.9524	9e-4	7	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_74285	A375
-0.9523	9e-4	7	BMS-299897	LSM-6207	NA	0.04uM	24h	LINCSCP_170555	YAPC
-0.9523	9e-4	7	MK-0773	LSM-45257	NA	0.37uM	24h	LINCSCP_93711	HA1E
-0.9522	9e-4	7	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_145489	MDAMB231
0.9521	9e-4	7	Pregnenolone	LSM-5550	NA	0.12uM	24h	LINCSCP_136858	MCF7
0.9521	9e-4	7	BRD-K83929831	LSM-6160	NA	10uM	24h	LINCSCP_193658	A549
-0.952	9e-4	7	QL47	LSM-6019	BMX|BTK	1uM	24h	LINCSCP_29659	MCF10A
-0.952	9e-4	7	Hexachlorophene	LSM-6032	NA	3.33uM	24h	LINCSCP_161979	PC3
-0.9519	9e-4	7	Everolimus	LSM-43172	FKBP1A|MTOR	1.11uM	24h	LINCSCP_74364	A375
0.9519	9e-4	7	Eplerenone	LSM-42771	NR3C2	10uM	24h	LINCSCP_136406	MCF7
-0.9519	0.001	7	TH-302	LSM-45919	NA	1.11uM	24h	LINCSCP_168267	YAPC
0.9518	0.001	7	Formoterol	LSM-4251	ADRB2	3.33uM	24h	LINCSCP_171883	YAPC
0.9518	0.001	7	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	0.37uM	24h	LINCSCP_154473	PC3
-0.9518	0.001	7	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	0.04uM	24h	LINCSCP_103708	HELA
-0.9517	0.001	7	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_55052	THP1
-0.9517	0.001	7	CHEMBL2140815	LSM-37778	NA	10uM	6h	LINCSCP_48864	PC3
0.9517	0.001	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67898	PC3
-0.9516	0.001	7	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	6h	LINCSCP_279850	PC3
-0.9516	0.001	7	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	1.11uM	24h	LINCSCP_92070	HA1E
-0.9516	0.001	7	Biperiden	LSM-1235	CHRM1	0.04uM	24h	LINCSCP_170309	YAPC
-0.9515	0.001	7	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	24h	LINCSCP_638	A375
-0.9515	0.001	7	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_69594	A375
-0.9515	0.001	7	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	10uM	24h	LINCSCP_47652	PC3
-0.9514	0.001	7	BRD-K75051049	LSM-41361	NA	10uM	24h	LINCSCP_48824	PC3
-0.9512	0.001	7	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_15487	HA1E
0.9512	0.001	7	Theobromine	LSM-5483	NA	0.37uM	24h	LINCSCP_121148	HT29
-0.951	0.001	7	Chenodeoxycholic Acid	LSM-45742	NA	10uM	24h	LINCSCP_120114	HT29
-0.9509	0.001	7	BIBR-1532	LSM-43274	TERT	80uM	24h	LINCSCP_634	A375
-0.9508	0.001	7	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.37uM	24h	LINCSCP_122413	HT29
-0.9508	0.001	7	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_138226	MCF7
-0.9508	0.001	7	CHEMBL2133926	LSM-6788	NA	10uM	6h	LINCSCP_47385	PC3
-0.9507	0.001	7	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	0.37uM	24h	LINCSCP_141026	MCF7
0.9506	0.001	7	SR 33805 oxalate	LSM-45933	NA	0.04uM	24h	LINCSCP_105716	HELA
-0.9504	0.001	7	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	10uM	24h	LINCSCP_92092	HA1E
0.9504	0.001	7	BRD-A40163033	LSM-45750	NA	0.37uM	24h	LINCSCP_173072	YAPC
0.9504	0.001	7	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_45785	PC3
-0.9503	0.001	7	BRD-K33889536	LSM-7285	NA	5uM	24h	LINCSCP_60541	VCAP
0.9503	0.001	7	Licarbazepine	LSM-45929	NA	0.04uM	24h	LINCSCP_136536	MCF7
-0.9503	0.001	7	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_163534	SKBR3
-0.9503	0.001	7	SA-96805	LSM-39472	NA	0.5uM	6h	LINCSCP_37124	MCF7
-0.9501	0.001	7	FK 866	LSM-43216	NAMPT	3.33uM	24h	LINCSCP_91955	HA1E
-0.9501	0.001	7	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_84735	ASC
-0.9501	0.001	7	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_54947	THP1
-0.9501	0.001	7	AZD-1152HQPA	LSM-46008	NA	10uM	24h	LINCSCP_4093	A375
-0.95	0.001	7	AS-605240	LSM-42784	PIK3CG	0.37uM	3h	LINCSCP_133214	MCF7
-0.95	0.001	7	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_54900	THP1
-0.9499	0.0011	7	STOCK1N-09285	LSM-1332	ESR1	10uM	24h	LINCSCP_121391	HT29
-0.9499	0.0011	7	omeprazole	LSM-45749	NA	3.33uM	24h	LINCSCP_121860	HT29
-0.9498	0.0011	7	BG-51	LSM-45301	HDAC3	3uM	24h	LINCSCP_49308	PC3
0.9497	0.0011	7	RO4929097	LSM-42762	NA	10uM	24h	LINCSCP_153936	PC3
-0.9497	0.0011	7	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_25328	HT29
-0.9495	0.0011	7	SA-1459854	LSM-40946	NA	1uM	6h	LINCSCP_37362	MCF7
-0.9495	0.0011	7	BRD-K10211010	LSM-9049	NA	10uM	24h	LINCSCP_48491	PC3
-0.9493	0.0011	7	Lafutidine	LSM-45448	NA	0.04uM	24h	LINCSCP_95761	HA1E
-0.9493	0.0011	7	AZD1981	LSM-45513	PTGDR2	0.37uM	24h	LINCSCP_107978	HELA
-0.9493	0.0011	7	TAK-700 (Orteronel)	LSM-45634	NA	1.11uM	24h	LINCSCP_138542	MCF7
-0.9491	0.0011	7	Olprinone (Hydrochloride)	LSM-45375	NA	1.11uM	24h	LINCSCP_119853	HT29
-0.9491	0.0011	7	Evodiamine	LSM-6483	TRPV1	10uM	6h	LINCSCP_287683	SW620
-0.949	0.0011	7	MLS002699813	LSM-3978	GBA	10uM	24h	LINCSCP_45547	PC3
0.949	0.0011	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68021	PC3
-0.949	0.0011	7	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_107616	HELA
-0.949	0.0011	7	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_103874	HELA
-0.9489	0.0011	7	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_123684	HT29
-0.9489	0.0011	7	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_30083	MCF10A
-0.9488	0.0011	7	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	3h	LINCSCP_115879	HS578T
0.9488	0.0011	7	ascorbic-acid	LSM-45932	NA	1.11uM	24h	LINCSCP_122076	HT29
0.9488	0.0011	7	Dexamethasone Acetate	LSM-1915	NR3C1	0.12uM	24h	LINCSCP_162528	PC3
-0.9487	0.0011	7	HDACi1,2+3_mix	NA	NA	0.5uM	6h	LINCSCP_279786	PC3
-0.9487	0.0011	7	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	10uM	24h	LINCSCP_39468	MDAMB231
-0.9487	0.0011	7	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_128212	HUES3
-0.9485	0.0011	7	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_11595	ASC
-0.9485	0.0011	7	PIMAGEDINE HYDROCHLORIDE	LSM-45273	NA	10uM	24h	LINCSCP_166304	YAPC
0.9484	0.0011	7	WH-4-025	LSM-44937	NA	0.12uM	24h	LINCSCP_130743	MCF10A
0.9484	0.0011	7	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	1.11uM	24h	LINCSCP_121717	HT29
0.9484	0.0011	7	RG 14620	LSM-42910	EGFR	10uM	24h	LINCSCP_44376	PC3
-0.9483	0.0011	7	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	24h	LINCSCP_311226	VCAP
0.9483	0.0011	7	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	3.33uM	24h	LINCSCP_136670	MCF7
0.9483	0.0011	7	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	6h	LINCSCP_12668	CORL23
-0.9483	0.0011	7	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_721	A375
-0.9482	0.0011	7	Levofloxacin	LSM-5270	NA	0.37uM	24h	LINCSCP_167915	YAPC
-0.9482	0.0011	7	GDC-0834 (Racemate)	LSM-45549	NA	0.12uM	24h	LINCSCP_92353	HA1E
0.9482	0.0011	7	Bemegride	LSM-2325	GABRA1	10uM	24h	LINCSCP_138030	MCF7
0.9481	0.0011	7	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_44917	PC3
0.948	0.0011	7	Flurandrenolide	LSM-1993	NR3C1	10uM	24h	LINCSCP_44353	PC3
0.948	0.0012	7	Triptorelin	LSM-46025	GNRHR	0.04uM	24h	LINCSCP_124084	HT29
0.948	0.0012	7	SPECTRUM_001060	LSM-1251	ESR1	0.37uM	24h	LINCSCP_122095	HT29
0.9479	0.0012	7	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_267473	PC3
-0.9478	0.0012	7	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_15204	HA1E
0.9478	0.0012	7	Probenecid	LSM-4140	SLC22A11|SLC22A6|SLC22A8	0.04uM	24h	LINCSCP_111036	HELA
-0.9477	0.0012	7	SCHEMBL10028379	LSM-4720	NA	10uM	24h	LINCSCP_46269	PC3
-0.9476	0.0012	7	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	10uM	24h	LINCSCP_138612	MCF7
0.9476	0.0012	7	Adenosine	LSM-28568	ADORA1|ADORA2A|ADORA2B|ADORA3	0.04uM	24h	LINCSCP_122007	HT29
-0.9475	0.0012	7	RVX-208	LSM-45724	NA	0.04uM	24h	LINCSCP_168223	YAPC
-0.9475	0.0012	7	Tolnaftate	LSM-5554	NA	0.37uM	24h	LINCSCP_170971	YAPC
0.9475	0.0012	7	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	0.12uM	24h	LINCSCP_120837	HT29
-0.9474	0.0012	7	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_151637	PC3
0.9474	0.0012	7	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_51191	RMUGS
0.9474	0.0012	7	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	3.33uM	24h	LINCSCP_152780	PC3
-0.9472	0.0012	7	Cnqx	LSM-3184	NA	10uM	24h	LINCSCP_119762	HT29
-0.9472	0.0012	7	SMR001317659	LSM-2094	NA	0.5uM	6h	LINCSCP_51087	RMUGS
-0.9472	0.0012	7	Cevimeline hydrochloride	LSM-45454	NA	0.37uM	24h	LINCSCP_103898	HELA
0.9472	0.0012	7	SPECTRUM_001579	LSM-6509	NA	10uM	24h	LINCSCP_161732	PC3
-0.9472	0.0012	7	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	10uM	24h	LINCSCP_95738	HA1E
-0.9471	0.0012	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_114162	HME1
0.9471	0.0012	7	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_158427	PC3
-0.947	0.0012	7	Dabrafenib	LSM-6303	BRAF	0.37uM	24h	LINCSCP_114538	HME1
-0.9469	0.0012	7	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_138473	MCF7
-0.9469	0.0012	7	SA-424827	LSM-14896	NA	3uM	24h	LINCSCP_260599	NKDBA
0.9469	0.0012	7	Rimexolone	LSM-2685	NR3C1	0.12uM	24h	LINCSCP_153490	PC3
0.9469	0.0012	7	BRD-K84679731	LSM-41892	NA	3uM	24h	LINCSCP_312374	VCAP
-0.9468	0.0012	7	Ketotifen	LSM-2637	HRH1	3.33uM	24h	LINCSCP_92243	HA1E
-0.9468	0.0012	7	CHEMBL214378	LSM-36991	NA	1uM	6h	LINCSCP_39542	MDAMB231
0.9468	0.0012	7	L-Sulforaphane	LSM-4919	NFE2L2	0.5uM	24h	LINCSCP_17213	HA1E
0.9467	0.0012	7	BRD-A69951442-001-01-3	LSM-4466	NR3C1	3.33uM	24h	LINCSCP_158386	PC3
0.9466	0.0012	7	LY2940680	LSM-45539	SMO	0.37uM	24h	LINCSCP_173114	YAPC
-0.9466	0.0012	7	BRD-K55827386	LSM-40339	NA	10uM	6h	LINCSCP_47221	PC3
0.9466	0.0012	7	WAY-170523	LSM-2795	MMP13	10uM	6h	LINCSCP_44460	PC3
-0.9466	0.0012	7	SCHEMBL16980374	LSM-6846	NA	1uM	6h	LINCSCP_37821	MCF7
-0.9466	0.0012	7	Bopindolol  malonate	LSM-45796	NA	10uM	24h	LINCSCP_105004	HELA
0.9465	0.0012	7	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	6h	LINCSCP_29950	MCF10A
-0.9465	0.0012	7	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_41915	NOMO1
-0.9465	0.0012	7	SA-1938820	LSM-38649	NA	1uM	6h	LINCSCP_37098	MCF7
-0.9465	0.0012	7	LY2940680	LSM-45539	SMO	10uM	24h	LINCSCP_96103	HA1E
0.9464	0.0012	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72664	A375
0.9464	0.0012	7	ST042677	LSM-3404	NA	10uM	24h	LINCSCP_257864	NEU
0.9463	0.0012	7	Tezampanel	LSM-45407	NA	0.37uM	24h	LINCSCP_137721	MCF7
0.9462	0.0013	7	Aprepitant	LSM-45261	NA	10uM	24h	LINCSCP_172627	YAPC
-0.9462	0.0013	7	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.01uM	24h	LINCSCP_250968	MCF7
-0.9461	0.0013	7	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_87030	CD34
-0.946	0.0013	7	BRD-A83706824	LSM-45746	NA	1.11uM	24h	LINCSCP_92154	HA1E
-0.946	0.0013	7	Tyrphostin AG-1478	LSM-1224	EGFR	0.12uM	24h	LINCSCP_129498	JURKAT
0.9458	0.0013	7	Fenobam	LSM-2917	GRM5	10uM	6h	LINCSCP_290413	VCAP
-0.9458	0.0013	7	BRD-K28995283	LSM-38845	NA	10uM	24h	LINCSCP_48948	PC3
-0.9457	0.0013	7	Chloroxine	LSM-2371	NA	10uM	24h	LINCSCP_14695	HA1E
-0.9456	0.0013	7	Nepafenac	LSM-45729	PTGS1|PTGS2	1.11uM	24h	LINCSCP_121531	HT29
0.9455	0.0013	7	Cyclosporine	LSM-42883	PPIA|PPP3CA	10uM	24h	LINCSCP_44010	PC3
-0.9454	0.0013	7	Chenodeoxycholic Acid	LSM-45742	NA	0.37uM	24h	LINCSCP_120117	HT29
-0.9454	0.0013	7	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_128148	HUES3
-0.9454	0.0013	7	Olaparib	LSM-1145	PARP1|PARP2|PARP3	3.33uM	24h	LINCSCP_75102	A375
-0.9454	0.0013	7	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_105698	HELA
-0.9454	0.0013	7	TP14	LSM-45308	NA	1.11uM	24h	LINCSCP_49713	PC3
-0.9454	0.0013	7	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_53249	SKM1
0.9453	0.0013	7	TG100-115	LSM-5731	PIK3CD|PIK3CG	10uM	24h	LINCSCP_172591	YAPC
-0.9453	0.0013	7	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	0.04uM	24h	LINCSCP_158942	PC3
-0.9453	0.0013	7	BRD-K42573370-001-01-1	LSM-37084	NA	1.11uM	24h	LINCSCP_49651	PC3
-0.9451	0.0013	7	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_53791	SNUC4
-0.9451	0.0013	7	Y-134	LSM-4127	ESR1|ESR2	10uM	24h	LINCSCP_41032	NEU
-0.9451	0.0013	7	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_131686	MCF10A
0.945	0.0013	7	Rimexolone	LSM-2685	NR3C1	10uM	24h	LINCSCP_153486	PC3
