similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.559	1.2469e-11	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_69261	A375
-0.5589	1.2528e-11	125	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	3.33uM	24h	LINCSCP_120007	HT29
-0.5587	1.2852e-11	125	Emedastine	LSM-5331	HRH1	1.11uM	24h	LINCSCP_74490	A375
-0.5586	1.2918e-11	125	Chenodeoxycholic Acid	LSM-45742	NA	0.37uM	24h	LINCSCP_120117	HT29
-0.5581	1.3609e-11	125	Zileuton	LSM-5084	ALOX5	1.11uM	24h	LINCSCP_168789	YAPC
0.5572	1.4988e-11	125	Dictamnine	LSM-2642	NA	10uM	24h	LINCSCP_44027	PC3
-0.5571	1.5049e-11	125	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
-0.5561	1.6627e-11	125	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_47133	PC3
-0.5559	1.7015e-11	125	SPECTRUM_001522	LSM-1487	NR3C1	10uM	24h	LINCSCP_91858	HA1E
-0.5555	1.7705e-11	125	Camostat Mesilate	LSM-45240	NA	0.04uM	24h	LINCSCP_168594	YAPC
0.555	1.8534e-11	125	AC1NSZCT	LSM-1785	NR3C1	0.12uM	24h	LINCSCP_161082	PC3
-0.555	1.8709e-11	125	Penfluridol	LSM-2334	NA	0.12uM	24h	LINCSCP_169894	YAPC
-0.5547	1.9153e-11	125	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
-0.5546	1.9357e-11	125	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_86792	CD34
-0.5536	2.1374e-11	125	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
-0.5535	2.1554e-11	125	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
-0.5532	2.2209e-11	125	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	0.12uM	24h	LINCSCP_168629	YAPC
-0.5523	2.4412e-11	125	CHEMBL2131985	LSM-39083	NA	10uM	24h	LINCSCP_47103	PC3
-0.5522	2.4566e-11	125	SGX-523	LSM-1123	MET	3.33uM	24h	LINCSCP_102999	HELA
-0.5517	2.5991e-11	125	Pregnenolone	LSM-5550	NA	0.12uM	24h	LINCSCP_168665	YAPC
-0.551	2.7677e-11	125	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_46252	PC3
-0.5506	2.8779e-11	125	Niclosamide	LSM-2787	STAT3	0.04uM	24h	LINCSCP_103654	HELA
-0.5506	2.8819e-11	125	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	0.12uM	24h	LINCSCP_92713	HA1E
-0.5501	3.0265e-11	125	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	1.11uM	24h	LINCSCP_170802	YAPC
-0.5501	3.0403e-11	125	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_107516	HELA
-0.5492	3.3247e-11	125	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_162136	PC3
-0.549	3.3832e-11	125	Ciprofloxacin	LSM-5226	NA	3.33uM	24h	LINCSCP_121566	HT29
-0.5486	3.5263e-11	125	pancuronium	LSM-45391	NA	0.37uM	24h	LINCSCP_95908	HA1E
-0.5483	3.6208e-11	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_151982	PC3
-0.5476	3.8798e-11	125	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.5474	3.9438e-11	125	MK-5108	LSM-36812	AURKA|AURKB	0.12uM	24h	LINCSCP_168683	YAPC
0.5472	4.0267e-11	125	BMS-299897	LSM-6207	NA	1.11uM	24h	LINCSCP_122166	HT29
-0.5469	4.1633e-11	125	Rottlerin	LSM-42845	NA	1.11uM	24h	LINCSCP_170588	YAPC
-0.5466	4.2856e-11	125	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_168708	YAPC
-0.5465	4.3126e-11	125	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_54938	THP1
-0.5465	4.3187e-11	125	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_43696	OV7
-0.5465	4.3215e-11	125	DMXAA (Vadimezan)	LSM-45482	NA	10uM	24h	LINCSCP_152839	PC3
-0.5465	4.3325e-11	125	127408-30-4	LSM-2947	KCNJ8	3.33uM	24h	LINCSCP_170879	YAPC
0.5463	4.3937e-11	125	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	3.33uM	24h	LINCSCP_154471	PC3
-0.5458	4.6325e-11	125	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
-0.5455	4.7555e-11	125	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_44617	PC3
-0.5454	4.7853e-11	125	BRD-K29251608	LSM-38858	NA	10uM	24h	LINCSCP_277859	PC3
-0.5452	4.882e-11	125	Doxapram	LSM-5058	KCNK3|KCNK9	3.33uM	24h	LINCSCP_95871	HA1E
-0.5445	5.2621e-11	125	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_44286	PC3
-0.5443	5.3246e-11	125	Nafamostat Mesylate	LSM-45274	NA	0.12uM	24h	LINCSCP_121707	HT29
-0.5443	5.3358e-11	125	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_51130	RMUGS
-0.5443	5.3547e-11	125	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_54831	THP1
-0.5441	5.4771e-11	125	Dapivirine (TMC120)	LSM-45463	NA	0.12uM	24h	LINCSCP_104451	HELA
-0.5437	5.6721e-11	125	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_152000	PC3
-0.5434	5.8531e-11	125	Warfarin	LSM-1405	VKORC1	1.11uM	24h	LINCSCP_168453	YAPC
0.543	6.0574e-11	125	SPECTRUM_001873	LSM-6457	NA	0.12uM	24h	LINCSCP_158251	PC3
-0.5429	6.1215e-11	125	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_54874	THP1
-0.5428	6.1608e-11	125	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_170573	YAPC
-0.5428	6.1752e-11	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_96528	HA1E
-0.5427	6.2455e-11	125	LY2801653	LSM-45706	MET	1.11uM	24h	LINCSCP_102953	HELA
-0.5427	6.2558e-11	125	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_29572	MCF10A
-0.5423	6.5046e-11	125	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_160332	PC3
-0.5422	6.5525e-11	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_12519	CL34
-0.5422	6.5772e-11	125	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_5726	A549
-0.5419	6.7461e-11	125	Mubritinib (TAK 165)	LSM-45710	ERBB2	3.33uM	24h	LINCSCP_168117	YAPC
-0.5417	6.8903e-11	125	CHEMBL2361430	LSM-39835	NA	10uM	24h	LINCSCP_47114	PC3
-0.5411	7.2476e-11	125	SGX-523	LSM-1123	MET	0.04uM	24h	LINCSCP_168181	YAPC
-0.541	7.3695e-11	125	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	1.11uM	24h	LINCSCP_94980	HA1E
-0.5408	7.4854e-11	125	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
0.5408	7.5255e-11	125	Rimexolone	LSM-2685	NR3C1	0.12uM	24h	LINCSCP_153490	PC3
-0.5406	7.6e-11	125	Dipraglurant	LSM-45908	GRM5	0.04uM	24h	LINCSCP_107426	HELA
-0.5403	7.8475e-11	125	Desmopressin	LSM-46024	NA	1.11uM	24h	LINCSCP_107851	HELA
-0.5403	7.8756e-11	125	SCHEMBL12684744	LSM-40288	NA	10uM	6h	LINCSCP_47220	PC3
-0.54	8.0825e-11	125	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
-0.54	8.0917e-11	125	Ketorolac	LSM-1526	PTGS1|PTGS2	1.11uM	24h	LINCSCP_122394	HT29
-0.5395	8.4864e-11	125	Penciclovir	LSM-5587	NA	1.11uM	24h	LINCSCP_95931	HA1E
-0.5393	8.6296e-11	125	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
-0.5393	8.655e-11	125	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_44458	PC3
-0.5389	9.0227e-11	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_151980	PC3
-0.5388	9.0894e-11	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53658	SNU1040
-0.5388	9.0928e-11	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_136632	MCF7
-0.5385	9.3016e-11	125	Esculin	LSM-45981	NA	10uM	24h	LINCSCP_103739	HELA
-0.5384	9.4376e-11	125	CHEMBL399379	LSM-6245	ACLY	30uM	24h	LINCSCP_41789	NKDBA
-0.5381	9.695e-11	125	Cefoperazone	LSM-15520	NA	3.33uM	24h	LINCSCP_170455	YAPC
0.5379	9.9085e-11	125	Lofexidine	LSM-4951	ADRA2A	0.37uM	24h	LINCSCP_122149	HT29
-0.5379	9.9174e-11	125	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_29260	LOVO
-0.5378	1.0013e-10	125	Anamorelin	LSM-45737	GHSR	10uM	24h	LINCSCP_170364	YAPC
-0.5376	1.0193e-10	125	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
-0.5375	1.025e-10	125	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_160333	PC3
-0.5373	1.0468e-10	125	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_168414	YAPC
-0.5372	1.0522e-10	125	Clomipramine	LSM-3171	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168657	YAPC
-0.5372	1.0543e-10	125	ABT-199 (GDC-0199)	LSM-45468	BCL2	1.11uM	24h	LINCSCP_140383	MCF7
-0.5371	1.0649e-10	125	SMR000047763	LSM-3244	NA	10uM	24h	LINCSCP_45717	PC3
-0.5369	1.0811e-10	125	Medetomidine	LSM-1722	NA	0.37uM	24h	LINCSCP_119902	HT29
-0.5369	1.0907e-10	125	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
-0.536	1.18e-10	125	Capsaicin	LSM-43180	TRPV1	100uM	24h	LINCSCP_727	A375
-0.5359	1.1961e-10	125	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202122	A549
-0.5357	1.2128e-10	125	Cinoxacin	LSM-6552	NA	10uM	24h	LINCSCP_92781	HA1E
-0.5355	1.2366e-10	125	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46923	PC3
-0.5353	1.2597e-10	125	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.37uM	24h	LINCSCP_93843	HA1E
-0.5352	1.2755e-10	125	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_121477	HT29
-0.5351	1.2846e-10	125	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_86654	CD34
0.5349	1.3121e-10	125	Moxonidine	LSM-3743	NISCH	0.04uM	24h	LINCSCP_120598	HT29
-0.5345	1.366e-10	125	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_155774	PC3
-0.5335	1.492e-10	125	SPECTRUM_000715	LSM-1890	NA	10uM	6h	LINCSCP_44104	PC3
-0.533	1.5605e-10	125	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_54837	THP1
-0.5329	1.5861e-10	125	Pyridostigmine	LSM-5770	ACHE	0.04uM	24h	LINCSCP_168977	YAPC
-0.5328	1.5955e-10	125	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_168812	YAPC
-0.5327	1.6161e-10	125	Clozapine	LSM-2823	ADRA1A|ADRA1B|CHRM1|CHRM2|CHRM3|CHRM4|DRD1|DRD2|DRD3|DRD4|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.04uM	24h	LINCSCP_170627	YAPC
-0.5324	1.6524e-10	125	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49279	PC3
-0.5324	1.6621e-10	125	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_271121	PC3
-0.5322	1.6829e-10	125	Venlafaxine	LSM-1616	SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_94757	HA1E
-0.5322	1.691e-10	125	Alisertib	LSM-37184	AURKA	0.37uM	24h	LINCSCP_161099	PC3
-0.5321	1.6996e-10	125	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.12uM	24h	LINCSCP_170828	YAPC
0.5321	1.7011e-10	125	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	0.37uM	24h	LINCSCP_154473	PC3
-0.5319	1.7355e-10	125	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_4802	A549
-0.5309	1.9061e-10	125	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_16307	HA1E
-0.5306	1.9504e-10	125	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_105043	HELA
-0.5304	1.9914e-10	125	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	1.11uM	24h	LINCSCP_168549	YAPC
-0.5302	2.0259e-10	125	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_269553	PC3
-0.5302	2.0371e-10	125	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_49413	PC3
-0.5301	2.0556e-10	125	BRD-K47121420	LSM-11308	NA	10uM	24h	LINCSCP_49732	PC3
-0.5295	2.1759e-10	125	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_47141	PC3
-0.5293	2.2106e-10	125	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
-0.5292	2.2217e-10	125	BRD-A69421747	LSM-45546	NA	1.11uM	24h	LINCSCP_92423	HA1E
-0.5291	2.2419e-10	125	Tasquinimod	LSM-45815	NA	10uM	24h	LINCSCP_121403	HT29
-0.5291	2.2439e-10	125	Iguratimod	LSM-45469	NA	1.11uM	24h	LINCSCP_104695	HELA
-0.529	2.2717e-10	125	Tonabersat	LSM-45914	NA	10uM	24h	LINCSCP_73563	A375
-0.529	2.279e-10	125	YL-55	LSM-44654	NA	10uM	6h	LINCSCP_3109	A375
-0.5286	2.3616e-10	125	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_74801	A375
-0.5285	2.3806e-10	125	Ketotifen	LSM-2637	HRH1	1.11uM	24h	LINCSCP_92244	HA1E
-0.5285	2.3874e-10	125	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_158601	PC3
-0.5284	2.3886e-10	125	BRD-A69421747	LSM-45546	NA	1.11uM	24h	LINCSCP_137606	MCF7
-0.5283	2.4239e-10	125	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_169724	YAPC
-0.528	2.492e-10	125	CPI-613	LSM-45873	NA	3.33uM	24h	LINCSCP_170131	YAPC
-0.528	2.4974e-10	125	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
-0.5278	2.5448e-10	125	PX 12	LSM-4918	TXN|TXNRD1	10uM	24h	LINCSCP_139212	MCF7
-0.5276	2.582e-10	125	Tasquinimod	LSM-45815	NA	0.04uM	24h	LINCSCP_121408	HT29
-0.5276	2.5873e-10	125	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_44640	PC3
-0.5275	2.6113e-10	125	BRD-K00544996	LSM-45922	PPARA|PPARG	3.33uM	24h	LINCSCP_71386	A375
-0.5274	2.6343e-10	125	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	24h	LINCSCP_15277	HA1E
-0.5271	2.7041e-10	125	Lersivirine	LSM-45853	NA	3.33uM	24h	LINCSCP_170605	YAPC
-0.527	2.7227e-10	125	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_92065	HA1E
-0.5269	2.756e-10	125	clobetasol	LSM-5281	NR3C1	3.33uM	24h	LINCSCP_103884	HELA
-0.5267	2.8008e-10	125	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.37uM	24h	LINCSCP_103880	HELA
-0.5267	2.8125e-10	125	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_44514	PC3
-0.5262	2.9259e-10	125	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	1.11uM	24h	LINCSCP_93418	HA1E
-0.5261	2.9507e-10	125	Esmolol	LSM-4957	ADRB1|ADRB2	0.12uM	24h	LINCSCP_170182	YAPC
-0.5261	2.9573e-10	125	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_8009	A549
-0.5261	2.9662e-10	125	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12744	COV644
-0.5258	3.0489e-10	125	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_75243	A375
0.5258	3.0507e-10	125	ZINC03977975	LSM-5306	NR3C1	10uM	24h	LINCSCP_47614	PC3
-0.5257	3.0805e-10	125	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_24168	HL60
-0.5257	3.0813e-10	125	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
-0.5254	3.1474e-10	125	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_411	A375
-0.5253	3.1861e-10	125	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
-0.5251	3.2449e-10	125	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_11074	ASC
-0.5249	3.292e-10	125	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_158188	PC3
-0.5249	3.3151e-10	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_87854	HA1E
0.5247	3.3559e-10	125	BRD-K71451869-001-01-2	LSM-5794	NR3C1	10uM	24h	LINCSCP_47655	PC3
-0.5246	3.386e-10	125	Ticlopidine	LSM-1986	P2RY12	1.11uM	24h	LINCSCP_170330	YAPC
-0.5244	3.4626e-10	125	Ticagrelor	LSM-45528	NA	10uM	24h	LINCSCP_95774	HA1E
-0.5238	3.6566e-10	125	Histamine 2HCl	LSM-45288	HRH1	3.33uM	24h	LINCSCP_93423	HA1E
-0.5237	3.6957e-10	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40041	NCIH2073
-0.5236	3.7182e-10	125	CHEMBL2142524	LSM-37982	NA	10uM	24h	LINCSCP_48923	PC3
-0.5234	3.7982e-10	125	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_206741	EFO27
-0.5231	3.8964e-10	125	2-Chloroadenosine	LSM-37201	NA	10uM	6h	LINCSCP_46172	PC3
-0.5229	3.9538e-10	125	Castanospermine	LSM-45891	NA	0.37uM	24h	LINCSCP_168262	YAPC
-0.5223	4.1673e-10	125	Aminolevulinic acid	LSM-5677	ALAD	0.04uM	24h	LINCSCP_171499	YAPC
-0.5223	4.1803e-10	125	MRE-269	LSM-45331	PTGIR	10uM	24h	LINCSCP_24128	HL60
-0.5221	4.2595e-10	125	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.04uM	24h	LINCSCP_138419	MCF7
0.5219	4.3286e-10	125	BRD-K82481048-001-01-0	LSM-5889	NA	10uM	24h	LINCSCP_47566	PC3
-0.5219	4.3499e-10	125	Ketanserin	LSM-3092	HTR2A|HTR2C	10uM	24h	LINCSCP_96049	HA1E
-0.5216	4.4438e-10	125	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	0.37uM	24h	LINCSCP_138135	MCF7
-0.5215	4.5043e-10	125	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_269273	PC3
-0.5214	4.5425e-10	125	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_41816	NOMO1
-0.5212	4.6301e-10	125	Pidotimod	LSM-5556	NA	10uM	24h	LINCSCP_168535	YAPC
-0.5206	4.8886e-10	125	MLS003129313	LSM-7956	NA	5uM	24h	LINCSCP_60633	VCAP
-0.5205	4.9196e-10	125	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_10735	ASC
0.5203	4.9953e-10	125	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	10uM	24h	LINCSCP_154470	PC3
-0.5199	5.1799e-10	125	Troglitazone	LSM-4890	PPARG	1.11uM	24h	LINCSCP_74335	A375
-0.5199	5.1935e-10	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_151979	PC3
-0.5197	5.2587e-10	125	SPECTRUM1505034	LSM-1856	NA	10uM	24h	LINCSCP_44186	PC3
-0.5197	5.2991e-10	125	GSK-923295	LSM-45692	NA	0.37uM	24h	LINCSCP_103850	HELA
-0.5196	5.3085e-10	125	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_44536	PC3
-0.5194	5.409e-10	125	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_46970	PC3
-0.5192	5.5053e-10	125	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_55045	THP1
-0.5191	5.564e-10	125	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	3.33uM	24h	LINCSCP_170783	YAPC
-0.519	5.6049e-10	125	ICI 182,780	LSM-45768	NA	0.12uM	24h	LINCSCP_170584	YAPC
-0.5189	5.6521e-10	125	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_44467	PC3
-0.5189	5.6642e-10	125	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_44766	PC3
-0.5185	5.8801e-10	125	CGP-12177	LSM-1474	NA	0.04uM	24h	LINCSCP_122391	HT29
-0.5182	6.0432e-10	125	Rosiglitazone	LSM-1949	PPARG	3.33uM	24h	LINCSCP_80994	A375
-0.5176	6.3901e-10	125	AZD-1480	LSM-45764	NA	1.11uM	24h	LINCSCP_107495	HELA
-0.5175	6.4178e-10	125	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_54918	THP1
-0.5175	6.444e-10	125	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_49495	PC3
0.5169	6.801e-10	125	BRD-K77540020	LSM-41501	NA	5uM	24h	LINCSCP_3345	A375
-0.5169	6.8019e-10	125	Cefoperazone	LSM-15520	NA	3.33uM	24h	LINCSCP_122069	HT29
0.5166	6.9365e-10	125	138402-11-6	LSM-3338	AGTR1	10uM	6h	LINCSCP_270050	PC3
-0.5166	6.9473e-10	125	Pentamidine	LSM-4540	NA	1.11uM	24h	LINCSCP_92687	HA1E
-0.5164	7.0819e-10	125	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	3.33uM	24h	LINCSCP_121698	HT29
-0.5162	7.2358e-10	125	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_880	A375
-0.5161	7.2754e-10	125	IN1549	LSM-4488	NA	1.11uM	24h	LINCSCP_168771	YAPC
0.5159	7.3779e-10	125	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_122216	HT29
-0.5157	7.4978e-10	125	AC1Q5RFA	LSM-43063	NA	1.11uM	24h	LINCSCP_170156	YAPC
-0.5157	7.5053e-10	125	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_47253	PC3
-0.5156	7.5792e-10	125	Cilomilast	LSM-45782	NA	0.04uM	24h	LINCSCP_122349	HT29
-0.5152	7.852e-10	125	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	3.33uM	24h	LINCSCP_122417	HT29
-0.5152	7.8678e-10	125	BRD-K00816165	LSM-45700	NA	0.37uM	24h	LINCSCP_168466	YAPC
-0.5152	7.8943e-10	125	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_13606	H1299
-0.5149	8.0902e-10	125	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53988	SW480
-0.5146	8.2754e-10	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_6681	A549
-0.5146	8.2998e-10	125	Guanadrel	LSM-43257	SLC6A2	0.12uM	24h	LINCSCP_121371	HT29
-0.5145	8.406e-10	125	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
-0.5144	8.4423e-10	125	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_40065	NCIH2073
-0.5142	8.5715e-10	125	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_122385	HT29
-0.5138	8.9088e-10	125	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
