similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3073	9.0821e-6	201	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	10uM	24h	LINCSCP_91369	HA1E
-0.307	9.2887e-6	201	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_5478	A549
0.3066	9.5462e-6	201	MLS000860958	LSM-2484	NA	10uM	6h	LINCSCP_294564	VCAP
-0.30620000000000003	9.8424e-6	201	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	24h	LINCSCP_279752	PC3
-0.306	9.9584e-6	201	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_1757	A375
-0.3059	0	201	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_117747	HT29
0.3055	0	201	UB-165	LSM-1331	CHRNA3|CHRNA4|CHRNB2	10uM	6h	LINCSCP_22835	HEPG2
-0.3052	0	201	Butaclamol (+)	LSM-45722	NA	1.11uM	24h	LINCSCP_103203	HELA
-0.305	0	201	Moclobemide	LSM-5247	MAOA	1.11uM	24h	LINCSCP_138368	MCF7
-0.305	0	201	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
-0.305	0	201	172516-45-9	LSM-3611	NA	10uM	6h	LINCSCP_5149	A549
-0.3049	0	201	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_33848	MCF7
0.3048	0	201	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_7888	A549
-0.3044	0	201	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_44926	PC3
0.3042	0	201	MLS003329219	LSM-2578	NA	10uM	24h	LINCSCP_5388	A549
-0.3038	0	201	BRD-K00199388	LSM-37293	NA	5uM	24h	LINCSCP_185587	A375
-0.3038	0	201	T-0156	LSM-3414	PDE5A	1uM	24h	LINCSCP_38216	MCF7
-0.3036	0	201	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46188	PC3
0.3033	0	201	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_52180	SKB
-0.3028	0	201	Terbinafine	LSM-43227	NA	10uM	24h	LINCSCP_5767	A549
-0.3024	0	201	Gemifloxacin	LSM-44972	NA	0.37uM	24h	LINCSCP_75449	A375
-0.3022	0	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_16710	HA1E
0.302	0	201	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_77453	A375
-0.3019	0	201	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_6108	A549
-0.3018	0	201	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_2075	A375
0.3015	0	201	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_10301	A673
0.3015	0	201	HMS3264J07	LSM-1485	NA	10uM	6h	LINCSCP_26779	HT29
0.3013	0	201	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_5922	A549
-0.3012	0	201	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_5920	A549
0.3011	0	201	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_66209	WSUDLCL2
0.3009	0	201	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_70614	A375
-0.3004	0	201	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_154350	PC3
-0.3004	0	201	Deguelin	LSM-3368	AKT1	10uM	24h	LINCSCP_44403	PC3
0.2994	0	201	CHEMBL1716096	LSM-2446	NA	10uM	24h	LINCSCP_45680	PC3
-0.2993	0	201	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_20104	HCC515
0.2992	0	201	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_45579	PC3
0.2991	0	201	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	10uM	24h	LINCSCP_284851	SKB
0.2991	0	201	ML162	LSM-1493	NA	0.04uM	24h	LINCSCP_38598	MCF7
-0.299	0	201	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_46356	PC3
0.2988	0	201	2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline	LSM-3936	NA	10uM	6h	LINCSCP_1344	A375
0.2987	0	201	MLS001065913	LSM-3633	NA	10uM	6h	LINCSCP_31083	MCF7
0.2987	0	201	MLS003129919	LSM-7763	NA	5uM	24h	LINCSCP_60609	VCAP
-0.2983	0	201	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_54688	SW948
-0.2982	0	201	Actarit	LSM-5475	NA	0.37uM	24h	LINCSCP_92472	HA1E
0.2981	0	201	BRD-K26553253	LSM-38718	NA	10uM	6h	LINCSCP_65433	VCAP
-0.2981	0	201	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_46280	PC3
-0.2981	0	201	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_40057	NCIH2073
-0.298	0	201	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_21080	HCC515
0.298	0	201	Oxibendazole	LSM-3153	TUBB	10uM	24h	LINCSCP_6882	A549
-0.2977	0	201	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_44617	PC3
-0.2976	0	201	Capsazepine	LSM-2983	TRPV1	10uM	24h	LINCSCP_18258	HCC515
-0.2975	0	201	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_54186	SW620
-0.2974	0	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_128122	HUES3
0.2973	0	201	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_57520	VCAP
-0.2972	0	201	Perindopril	LSM-4080	ACE	0.12uM	24h	LINCSCP_169036	YAPC
0.2971	0	201	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_55720	VCAP
0.2967	0	201	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_111874	HEPG2
-0.2967	0	201	CHEMBL2131444	LSM-41327	NA	10uM	24h	LINCSCP_33916	MCF7
-0.2966	0	201	Brompheniramine	LSM-1736	HRH1	10uM	24h	LINCSCP_11139	ASC
0.2964	0	201	Batimastat	LSM-6276	NA	40uM	24h	LINCSCP_825	A375
-0.2964	0	201	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.04uM	24h	LINCSCP_122415	HT29
-0.2962	0	201	TH-302	LSM-45919	NA	0.04uM	24h	LINCSCP_136464	MCF7
0.2961	0	201	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.04uM	24h	LINCSCP_111666	HEPG2
0.296	0	201	MLS002276484	LSM-2585	NA	10uM	24h	LINCSCP_4932	A549
0.296	0	201	MLS003128880	LSM-14066	NA	5uM	24h	LINCSCP_34861	MCF7
-0.296	0	201	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_260569	NKDBA
-0.2957	0	201	ST014075	LSM-4907	NA	10uM	24h	LINCSCP_7813	A549
-0.2955	0	201	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_2028	A375
-0.2955	0	201	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_10778	ASC
0.2954	0	201	BRD-K23582869-001-01-3	LSM-38556	NA	10uM	6h	LINCSCP_59327	VCAP
0.2953	0	201	SA-103006	LSM-42617	NA	0.5uM	24h	LINCSCP_37507	MCF7
-0.2952	0	201	Esmolol	LSM-4957	ADRB1|ADRB2	0.37uM	24h	LINCSCP_156579	PC3
0.2952	0	201	CHEMBL461622	LSM-3787	NA	10uM	24h	LINCSCP_236918	MCF7
-0.2948	0	201	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_49700	PC3
-0.2947	0	201	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
-0.2947	0	201	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_49304	PC3
-0.2946	0	201	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_5054	A549
0.2944	0	201	MLS001172197	LSM-3527	NA	10uM	24h	LINCSCP_4991	A549
0.2937	0	201	SA-433965	LSM-14707	NA	10uM	24h	LINCSCP_254213	MCF7
0.2935	0	201	BRD-K75145803	LSM-41368	NA	5uM	24h	LINCSCP_199394	A549
-0.2935	0	201	A-443654	LSM-1045	AKT1|AKT2	0.1uM	24h	LINCSCP_36477	MCF7
-0.2931	0	201	BRD-K84559549	LSM-41887	NA	10uM	6h	LINCSCP_49184	PC3
0.2931	0	201	ABT-751	LSM-6285	NA	10uM	24h	LINCSCP_4625	A549
0.2928	0	201	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_82294	A549
0.2928	0	201	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	10uM	24h	LINCSCP_111529	HEPG2
-0.2928	0	201	CHEMBL1591577	LSM-3313	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_45606	PC3
-0.2928	0	201	BRD-K51556300-001-01-9	LSM-40116	NA	10uM	24h	LINCSCP_33876	MCF7
-0.2926	0	201	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_169724	YAPC
0.2925	0	201	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_4574	A549
-0.2925	0	201	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_1690	A375
-0.2925	0	201	Pantoprazole	LSM-1390	ATP4A|ATP4B	3.35uM	24h	LINCSCP_103154	HELA
-0.2923	0	201	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_19957	HCC515
-0.2922	0	201	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_6001	A549
-0.2921	0	201	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.2921	0	201	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_27146	HT29
0.2921	0	201	SMR001317659	LSM-2094	NA	10uM	24h	LINCSCP_4900	A549
-0.292	0	201	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_47321	PC3
-0.2917	0	201	Ledipasvir	LSM-45925	NA	1.11uM	24h	LINCSCP_138200	MCF7
-0.2914	0	201	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_49472	PC3
0.2911	0	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68940	VCAP
-0.2911	0	201	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_2663	A375
0.291	0	201	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_9339	A549
-0.291	0	201	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	3.33uM	24h	LINCSCP_154021	PC3
-0.2908	0	201	MRE-269	LSM-45331	PTGIR	1uM	24h	LINCSCP_24129	HL60
-0.2907	0	201	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_25188	HT29
0.2904	0	201	BRD-A81936046	LSM-4484	NA	10uM	6h	LINCSCP_286724	SNU1040
-0.2903	0	201	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
-0.2902	0	201	2-Phenylaminoadenosine	LSM-1705	ADORA2A	10uM	24h	LINCSCP_44688	PC3
0.2901	0	201	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_81438	A549
-0.29	0	201	PF-04449913	LSM-45612	SMO	10uM	24h	LINCSCP_153666	PC3
-0.2898	0	201	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	LSM-43903	NA	3.33uM	24h	LINCSCP_137575	MCF7
0.2898	0	201	BRD-K18754288	LSM-7090	NA	5uM	24h	LINCSCP_60358	VCAP
-0.2897	0	201	Pentamidine	LSM-4540	NA	1.11uM	24h	LINCSCP_137870	MCF7
-0.2896	0	201	62134-48-9	LSM-4651	NA	10uM	24h	LINCSCP_31927	MCF7
-0.2896	0	201	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_169871	YAPC
-0.2895	0	201	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_2065	A375
0.2895	0	201	WZ-3105	LSM-42711	CLK2|CSNK1E|FLT3|ULK1	10uM	24h	LINCSCP_6522	A549
-0.2894	0	201	BRD-K38599483	LSM-39394	NA	10uM	24h	LINCSCP_7834	A549
0.2894	0	201	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_82297	A549
-0.2894	0	201	Pantoprazole	LSM-1390	ATP4A|ATP4B	1.12uM	24h	LINCSCP_136527	MCF7
0.2892	0	201	Levomepromazine	LSM-2778	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_284713	SKB
-0.2892	0	201	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_169718	YAPC
-0.2891	0	201	MLS003650115	LSM-42475	NA	0.5uM	24h	LINCSCP_253604	MCF7
0.289	0	201	ZINC03977775	LSM-5564	NR3C1	10uM	24h	LINCSCP_273339	PC3
-0.2887	0	201	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_2222	A375
-0.2883	0	201	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_1607	A375
-0.2883	0	201	SDZ NKT 343	LSM-45398	NA	1.11uM	24h	LINCSCP_95638	HA1E
-0.2882	0	201	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_47346	PC3
-0.2882	0	201	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_6642	A549
-0.2881	0	201	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_92	A375
0.2878	0	201	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_4826	A549
-0.2878	0	201	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_150058	NPC.TAK
0.2877	0	201	MLS001207806	LSM-43094	NA	0.5uM	6h	LINCSCP_38042	MCF7
0.2875	0	201	CHEMBL3188326	LSM-44581	NA	10uM	24h	LINCSCP_6194	A549
0.2874	0	201	Ethylbeta-carboline-3-carboxylate	LSM-3077	NA	10uM	24h	LINCSCP_11300	ASC
0.2874	0	201	BI-2536	LSM-1041	PLK1	0.5uM	24h	LINCSCP_24356	HS578T
-0.2872	0	201	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191069	A549
-0.2872	0	201	Zaprinast	LSM-2259	PDE5A	10uM	24h	LINCSCP_284672	SKB
-0.2872	0	201	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_15297	HA1E
-0.2871	0	201	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_46437	PC3
-0.2871	0	201	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_20074	HCC515
-0.287	0	201	CID 75060944	LSM-36674	NA	10uM	24h	LINCSCP_46239	PC3
-0.2868	0	201	chlormadinone-acetate	LSM-45604	NA	3.33uM	24h	LINCSCP_120894	HT29
0.2868	0	201	UNC0638	LSM-6325	NA	0.04uM	24h	LINCSCP_83597	ASC.C
0.2867	0	201	BRD-K11719436	LSM-37870	NA	5uM	24h	LINCSCP_247197	MCF7
0.2867	0	201	BRD-K29258781	LSM-38862	NA	5uM	24h	LINCSCP_28178	HT29
-0.2866	0	201	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_156243	PC3
0.2866	0	201	Broad-Sai-609	LSM-45327	NA	0.5uM	24h	LINCSCP_250099	MCF7
-0.2865	0	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_148547	NPC
0.2864	0	201	BRD-K24625151	LSM-38612	NA	5uM	24h	LINCSCP_199260	A549
0.2863	0	201	BRD-K72636868	LSM-41209	NA	5uM	24h	LINCSCP_34912	MCF7
0.2863	0	201	6998-75-0	LSM-36450	NA	10uM	6h	LINCSCP_1918	A375
0.2862	0	201	CHEMBL1887751	LSM-2647	NA	10uM	6h	LINCSCP_45582	PC3
-0.2861	0	201	H7	LSM-5082	NA	10uM	24h	LINCSCP_46691	PC3
-0.286	0	201	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170448	YAPC
-0.286	0	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_278004	PC3
0.2859	0	201	CHEMBL585951	LSM-36386	MAPK8	0.12uM	24h	LINCSCP_131370	MCF10A
-0.2859	0	201	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	0.04uM	24h	LINCSCP_136554	MCF7
0.2859	0	201	A-443654	LSM-1045	AKT1|AKT2	10uM	24h	LINCSCP_6400	A549
-0.2858	0	201	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_5526	A549
0.2855	0	201	BRD-K25473383	LSM-9976	NA	5uM	6h	LINCSCP_61690	VCAP
-0.2853	0	201	Trimethobenzamide	LSM-2750	DRD2	0.12uM	24h	LINCSCP_168905	YAPC
-0.285	0	201	BG-51	LSM-45301	HDAC3	3uM	6h	LINCSCP_49275	PC3
0.285	0	201	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_9505	A549
0.2849	0	201	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_114052	HME1
-0.2849	0	201	Phorbol Myristate Acetate	LSM-25630	NA	2.7uM	24h	LINCSCP_160329	PC3
0.2847	0	201	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	6h	LINCSCP_53086	SKM1
-0.2846	0	201	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.2846	0	201	JNJ-38877605	LSM-1157	MET	3.33uM	24h	LINCSCP_75126	A375
0.2843	0	201	BRD-K18972207	LSM-38285	NA	5uM	24h	LINCSCP_8782	A549
0.2843	0	201	CHEMBL1705313	LSM-2057	NA	10uM	6h	LINCSCP_45776	PC3
0.284	0	201	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_145567	MDAMB231
0.2835	0	201	Mefloquine	LSM-5525	NA	0.04uM	24h	LINCSCP_120790	HT29
0.2834	0	201	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1uM	24h	LINCSCP_12230	BT20
0.2834	0	201	MLS003153120	LSM-2173	NA	10uM	6h	LINCSCP_5218	A549
0.2833	0	201	Rimexolone	LSM-2685	NR3C1	0.12uM	24h	LINCSCP_153490	PC3
0.2831	0	201	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_163703	SKBR3
0.2831	0	201	SA-1457169	LSM-37386	NA	0.5uM	24h	LINCSCP_253441	MCF7
-0.2831	0	201	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
0.2831	0	201	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_267363	PC3
0.283	0	201	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.5uM	24h	LINCSCP_12103	BT20
-0.283	0	201	BRD-K55827386	LSM-40339	NA	10uM	24h	LINCSCP_47127	PC3
-0.2829	0	201	Diacerein	LSM-5766	IL1B	0.04uM	24h	LINCSCP_160741	PC3
-0.2827	0	201	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_20159	HCC515
-0.2827	0	201	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_138255	MCF7
-0.2826	0	201	YM 976	LSM-2271	PDE4A	1.11uM	24h	LINCSCP_137828	MCF7
-0.2826	0	201	Palmitoyl Dopamine	LSM-2468	NA	10uM	24h	LINCSCP_18220	HCC515
-0.2825	0	201	CHEMBL2136858	LSM-39300	NA	10uM	6h	LINCSCP_47211	PC3
-0.2824	0	201	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_46698	PC3
-0.2824	0	201	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
-0.2824	0	201	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_3048	A375
0.2822	0	201	HY-11007	LSM-1022	ABL1|BCR	10uM	24h	LINCSCP_83716	ASC.C
-0.2821	0	201	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_47090	PC3
-0.2818	1e-4	201	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_45092	PC3
-0.2817	1e-4	201	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
0.2814	1e-4	201	Vinorelbine	LSM-6007	TUBB	10uM	24h	LINCSCP_5799	A549
-0.2814	1e-4	201	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	3.33uM	24h	LINCSCP_107599	HELA
0.2814	1e-4	201	XMD-16144	LSM-42717	NA	10uM	24h	LINCSCP_6527	A549
-0.2812	1e-4	201	MLS002276498	LSM-3406	NA	10uM	24h	LINCSCP_267687	PC3
0.281	1e-4	201	BRD-K45347683-019-01-1	LSM-36549	NA	5uM	24h	LINCSCP_3495	A375
0.281	1e-4	201	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	10uM	24h	LINCSCP_154470	PC3
0.281	1e-4	201	SA-423131	LSM-37480	NA	3uM	24h	LINCSCP_253005	MCF7
0.2807	1e-4	201	L-Sulforaphane	LSM-4919	NFE2L2	10uM	24h	LINCSCP_3755	A375
-0.2807	1e-4	201	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_138207	MCF7
-0.2806	1e-4	201	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_6097	A549
0.2806	1e-4	201	BRD-K84651951	LSM-13603	NA	10uM	24h	LINCSCP_8966	A549
0.2805	1e-4	201	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	6h	LINCSCP_22554	HEPG2
-0.2803	1e-4	201	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_25749	HT29
0.2802	1e-4	201	Entecavir	LSM-5258	NA	10uM	24h	LINCSCP_119396	HT29
-0.2802	1e-4	201	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_1976	A375
0.2802	1e-4	201	CHEMBL3184446	LSM-2279	NA	10uM	24h	LINCSCP_237299	MCF7
-0.2801	1e-4	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_37264	MCF7
0.2801	1e-4	201	MLS002264465	LSM-2943	NA	10uM	24h	LINCSCP_5400	A549
0.2797	1e-4	201	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	24h	LINCSCP_4155	A549
-0.2796	1e-4	201	BSPBIO_000981	LSM-43126	ACTA1	10uM	24h	LINCSCP_6160	A549
-0.2795	1e-4	201	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_20048	HCC515
-0.2794	1e-4	201	2-Chloroadenosine	LSM-37201	NA	10uM	6h	LINCSCP_46172	PC3
0.2793	1e-4	201	Triazolothiadiazine, 7	LSM-4205	NA	10uM	24h	LINCSCP_5447	A549
0.2791	1e-4	201	MLS006011051	LSM-42801	BRAF	0.5uM	6h	LINCSCP_44	A375
-0.2789	1e-4	201	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_76889	A375
-0.2788	1e-4	201	Ivermectin	LSM-42824	NA	0.37uM	24h	LINCSCP_95974	HA1E
-0.2788	1e-4	201	CHEMBL2140128	LSM-40457	NA	10uM	6h	LINCSCP_47223	PC3
-0.2788	1e-4	201	TH-302	LSM-45919	NA	3.33uM	24h	LINCSCP_91280	HA1E
-0.2787	1e-4	201	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_29304	LOVO
-0.2786	1e-4	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_38547	MCF7
-0.2786	1e-4	201	BRD-K95762279	LSM-14300	NA	5uM	24h	LINCSCP_63430	VCAP
0.2785	1e-4	201	TWS 119	LSM-1111	GSK3B	0.04uM	24h	LINCSCP_130696	MCF10A
-0.2784	1e-4	201	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	0.37uM	24h	LINCSCP_169641	YAPC
-0.2783	1e-4	201	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_136413	MCF7
0.2783	1e-4	201	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_24398	HS578T
0.2783	1e-4	201	vinorelbine	NA	TUBB	10uM	24h	LINCSCP_6519	A549
-0.2781	1e-4	201	CHEMBL2140880	LSM-39548	NA	3uM	24h	LINCSCP_37916	MCF7
0.278	1e-4	201	L701324	LSM-2157	GRIN1|GRIN2A|GRIN2B	10uM	24h	LINCSCP_284657	SKB
-0.278	1e-4	201	Chloroxine	LSM-2371	NA	10uM	6h	LINCSCP_105	A375
-0.2779	1e-4	201	SCHEMBL12684744	LSM-40288	NA	10uM	6h	LINCSCP_47220	PC3
0.2777	1e-4	201	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_59008	VCAP
0.2777	1e-4	201	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_205800	CL34
