similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3001	0	198	SCHEMBL14177979	LSM-1672	TUBB	10uM	24h	LINCSCP_6791	A549
-0.3001	0	198	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
-0.3001	0	198	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	0.37uM	24h	LINCSCP_103820	HELA
0.3	0	198	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	10uM	24h	LINCSCP_284851	SKB
-0.3	0	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_128122	HUES3
-0.2998	0	198	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_1690	A375
-0.2996	0	198	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
0.2996	0	198	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_77453	A375
-0.2996	0	198	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_169718	YAPC
-0.2995	0	198	Ivermectin	LSM-42824	NA	0.37uM	24h	LINCSCP_95974	HA1E
-0.2993	0	198	Calcitriol	LSM-43088	VDR	0.5uM	6h	LINCSCP_12451	CD34
-0.2991	0	198	Pantoprazole	LSM-1390	ATP4A|ATP4B	3.35uM	24h	LINCSCP_103154	HELA
-0.2991	0	198	Metronidazole	LSM-5628	CYP2C9|CYP3A4	10uM	24h	LINCSCP_168607	YAPC
-0.2988	0	198	chlormadinone-acetate	LSM-45604	NA	3.33uM	24h	LINCSCP_120894	HT29
0.2983	0	198	MLS003129919	LSM-7763	NA	5uM	24h	LINCSCP_60609	VCAP
-0.2981	0	198	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_20074	HCC515
-0.298	0	198	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_271430	PC3
-0.2977	0	198	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_47106	PC3
-0.2977	0	198	BRD-K28658046	LSM-10167	NA	5uM	24h	LINCSCP_61212	VCAP
0.2975	0	198	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_9339	A549
-0.2975	0	198	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_242430	MCF7
-0.2972	0	198	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_20159	HCC515
0.2971	0	198	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_7888	A549
-0.2967	0	198	Esmolol	LSM-4957	ADRB1|ADRB2	0.37uM	24h	LINCSCP_156579	PC3
-0.2967	0	198	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_20053	HCC515
-0.2966	0	198	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_6108	A549
-0.2965	0	198	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_6001	A549
-0.2965	0	198	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_160328	PC3
-0.2964	0	198	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_25165	HT29
0.2962	0	198	BRD-K99581804-001-01-2	LSM-6815	NA	10uM	24h	LINCSCP_33957	MCF7
0.296	0	198	CHEMBL1706858	LSM-2657	APEX1	10uM	6h	LINCSCP_45583	PC3
-0.2959	0	198	CHEMBL578162	LSM-2638	NA	10uM	24h	LINCSCP_45299	PC3
-0.2959	0	198	BRD-K11533227	LSM-36781	NA	10uM	24h	LINCSCP_35398	MCF7
-0.2958	0	198	Broad-Sai-609	LSM-45327	NA	10uM	6h	LINCSCP_35443	MCF7
-0.2958	0	198	SMR000074300	LSM-2495	NA	10uM	6h	LINCSCP_1300	A375
0.2957	0	198	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_81503	A549
0.2956	0	198	CHEMBL168972	LSM-2435	CHRM1	10uM	24h	LINCSCP_11273	ASC
-0.295	0	198	JNJ-38877605	LSM-1157	MET	3.33uM	24h	LINCSCP_75126	A375
-0.2948	0	198	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
0.2945	0	198	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.04uM	24h	LINCSCP_111666	HEPG2
0.2945	0	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68940	VCAP
-0.2944	0	198	Cilomilast	LSM-45782	NA	0.12uM	24h	LINCSCP_105553	HELA
0.2943	0	198	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_5922	A549
-0.2943	0	198	Tasisulam	LSM-45766	NA	3.33uM	24h	LINCSCP_122471	HT29
-0.2942	0	198	Pantoprazole	LSM-1390	ATP4A|ATP4B	1.12uM	24h	LINCSCP_136527	MCF7
-0.2937	0	198	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_2028	A375
-0.2937	0	198	Syrosingopine	LSM-2297	NA	10uM	6h	LINCSCP_44123	PC3
-0.2937	0	198	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	3.33uM	24h	LINCSCP_77436	A375
0.2936	0	198	CHEMBL2057940	LSM-2409	NA	10uM	24h	LINCSCP_45678	PC3
0.2936	0	198	CHEMBL1716096	LSM-2446	NA	10uM	6h	LINCSCP_45790	PC3
-0.2936	0	198	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_6681	A549
-0.2936	0	198	Pantoprazole	LSM-1390	ATP4A|ATP4B	0.04uM	24h	LINCSCP_136530	MCF7
-0.2935	0	198	2-Phenylaminoadenosine	LSM-1705	ADORA2A	10uM	24h	LINCSCP_44688	PC3
0.2932	0	198	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.1uM	24h	LINCSCP_39476	MDAMB231
-0.2931	0	198	127408-30-4	LSM-2947	KCNJ8	0.12uM	24h	LINCSCP_122498	HT29
0.2931	0	198	UNC0638	LSM-6325	NA	0.04uM	24h	LINCSCP_83597	ASC.C
-0.293	0	198	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_191756	A549
0.2929	0	198	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_9760	A549
0.2926	0	198	Mefloquine	LSM-5525	NA	0.04uM	24h	LINCSCP_120790	HT29
-0.2925	0	198	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_5526	A549
0.2924	0	198	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_7321	A549
-0.2924	0	198	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46188	PC3
-0.2924	0	198	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_49863	PHH
0.2923	0	198	ML162	LSM-1493	NA	0.04uM	24h	LINCSCP_38598	MCF7
0.2922	0	198	ABT-751	LSM-6285	NA	10uM	24h	LINCSCP_4625	A549
-0.2922	0	198	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_19894	HCC515
-0.2921	0	198	Hoechst 33258	LSM-45280	NA	10uM	24h	LINCSCP_101663	HELA
0.2918	0	198	Entecavir	LSM-5258	NA	10uM	24h	LINCSCP_119396	HT29
-0.2918	0	198	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_47346	PC3
-0.2918	0	198	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_54853	THP1
-0.2917	0	198	MLS002548989	LSM-3329	NA	10uM	24h	LINCSCP_45721	PC3
-0.2916	0	198	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
0.2915	0	198	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	10uM	24h	LINCSCP_111529	HEPG2
-0.2907	0	198	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_46280	PC3
-0.2907	0	198	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_1607	A375
-0.2906	0	198	Amethopterin	LSM-4285	DHFR	10uM	24h	LINCSCP_47463	PC3
0.2906	0	198	Meractinomycin	LSM-42703	NA	1uM	6h	LINCSCP_65059	VCAP
-0.2906	0	198	Perindopril	LSM-4080	ACE	0.12uM	24h	LINCSCP_169036	YAPC
-0.2906	0	198	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_155355	PC3
-0.2905	0	198	CHEMBL1950303	LSM-1058	NA	0.12uM	24h	LINCSCP_112786	HEPG2
-0.2903	0	198	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
0.2897	0	198	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_66209	WSUDLCL2
-0.2897	0	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	24h	LINCSCP_310742	VCAP
-0.2897	0	198	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_138282	MCF7
0.2896	0	198	A-443654	LSM-1045	AKT1|AKT2	10uM	24h	LINCSCP_6400	A549
0.2895	0	198	sulmazole	LSM-45735	NA	10uM	24h	LINCSCP_77692	A375
0.2895	0	198	BRD-K17449871	LSM-38192	NA	10uM	24h	LINCSCP_65591	VCAP
0.2894	0	198	BRD-K10609180	LSM-6774	NA	10uM	6h	LINCSCP_294527	VCAP
0.2893	0	198	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_59008	VCAP
0.2892	0	198	AC1OA39F	LSM-2537	NA	10uM	24h	LINCSCP_33847	MCF7
-0.2892	0	198	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_44639	PC3
-0.2892	0	198	YM 976	LSM-2271	PDE4A	1.11uM	24h	LINCSCP_137828	MCF7
-0.289	0	198	Capsazepine	LSM-2983	TRPV1	10uM	24h	LINCSCP_18258	HCC515
-0.2887	0	198	Mevastatin	LSM-4123	HMGCR	10uM	24h	LINCSCP_190104	A549
0.2884	0	198	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_55417	U937
-0.2884	0	198	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_158188	PC3
-0.2884	0	198	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
-0.2884	0	198	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_138207	MCF7
-0.2883	0	198	IDOXURIDINE	LSM-45784	NA	10uM	24h	LINCSCP_160172	PC3
-0.288	0	198	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_2065	A375
-0.2879	0	198	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_46356	PC3
0.2878	0	198	BRD-K42173890	LSM-10989	NA	5uM	24h	LINCSCP_34983	MCF7
-0.2877	0	198	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_193496	A549
0.2877	0	198	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_9505	A549
-0.2876	0	198	Elvitegravir	LSM-5647	NA	3.33uM	24h	LINCSCP_168692	YAPC
-0.2874	0	198	BRD-K98710661	LSM-42615	NA	10uM	24h	LINCSCP_3751	A375
-0.2872	0	198	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
0.287	0	198	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_145567	MDAMB231
0.2869	0	198	SA-1457169	LSM-37386	NA	0.5uM	24h	LINCSCP_253441	MCF7
0.2869	0	198	BI-2536	LSM-1041	PLK1	0.5uM	24h	LINCSCP_24356	HS578T
0.2865	0	198	AS-605240	LSM-42784	PIK3CG	10uM	3h	LINCSCP_116104	HS578T
-0.2864	0	198	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	24h	LINCSCP_279752	PC3
-0.2864	0	198	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
-0.2862	0	198	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_10778	ASC
0.2861	0	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_165913	SKL
-0.286	0	198	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_49304	PC3
-0.286	0	198	SGX-523	LSM-1123	MET	0.37uM	24h	LINCSCP_91193	HA1E
0.286	0	198	SA-433965	LSM-14707	NA	10uM	24h	LINCSCP_254213	MCF7
-0.2858	0	198	BRD-K84559549	LSM-41887	NA	10uM	6h	LINCSCP_49184	PC3
-0.2856	0	198	CHEMBL1612677	LSM-2370	NA	10uM	24h	LINCSCP_45898	PC3
0.2856	0	198	apigenin	LSM-5206	NA	1.11uM	3h	LINCSCP_163399	SKBR3
0.2856	0	198	MLS002276514	LSM-3561	NA	10uM	6h	LINCSCP_1837	A375
-0.2854	0	198	CID 74180475	LSM-36624	NA	10uM	24h	LINCSCP_46695	PC3
0.2853	0	198	XMD-16144	LSM-42717	NA	10uM	24h	LINCSCP_6527	A549
-0.2851	0	198	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_40057	NCIH2073
0.285	0	198	SCH-23390	LSM-3005	DRD1|DRD5|HTR2C	10uM	24h	LINCSCP_5402	A549
0.285	0	198	BRD-K26553253	LSM-38718	NA	10uM	6h	LINCSCP_65433	VCAP
-0.2849	0	198	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_6642	A549
0.2848	0	198	CHEMBL3184446	LSM-2279	NA	10uM	24h	LINCSCP_237299	MCF7
-0.2847	0	198	Sericetin	LSM-2095	NA	10uM	24h	LINCSCP_43994	PC3
0.2844	0	198	Aloisine A	LSM-4110	CDK2	10uM	6h	LINCSCP_56194	VCAP
0.2844	0	198	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1uM	24h	LINCSCP_12230	BT20
0.2843	0	198	BRD-K34960081	LSM-39183	NA	10uM	6h	LINCSCP_65447	VCAP
0.2843	0	198	BRD-K45347683-019-01-1	LSM-36549	NA	5uM	24h	LINCSCP_3495	A375
-0.2839	1e-4	198	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
-0.2838	1e-4	198	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
0.2838	1e-4	198	BRD-K75145803	LSM-41368	NA	5uM	24h	LINCSCP_199394	A549
0.2835	1e-4	198	Broad-Sai-609	LSM-45327	NA	0.5uM	24h	LINCSCP_250099	MCF7
-0.2834	1e-4	198	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_168801	YAPC
0.2833	1e-4	198	CHEMBL1706858	LSM-2657	APEX1	10uM	24h	LINCSCP_45480	PC3
0.2833	1e-4	198	Flunarizine	LSM-42878	CACNA1G|CACNA1H	10uM	6h	LINCSCP_22745	HEPG2
-0.2831	1e-4	198	Terbinafine	LSM-43227	NA	10uM	24h	LINCSCP_5767	A549
0.2829	1e-4	198	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_12540	CL34
-0.2829	1e-4	198	Griseofulvin	LSM-5259	NA	0.12uM	24h	LINCSCP_137776	MCF7
0.2828	1e-4	198	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	LSM-4328	NA	10uM	6h	LINCSCP_46537	PC3
0.2827	1e-4	198	BRD-K08266813	LSM-37721	NA	5uM	24h	LINCSCP_59832	VCAP
0.2826	1e-4	198	BRD-K86728331	LSM-13741	NA	5uM	24h	LINCSCP_34989	MCF7
-0.2826	1e-4	198	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_44836	PC3
0.2825	1e-4	198	HMS3264J07	LSM-1485	NA	10uM	6h	LINCSCP_26779	HT29
-0.2824	1e-4	198	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.2823	1e-4	198	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_16710	HA1E
0.2823	1e-4	198	BRD-K24754728	LSM-6092	NA	10uM	24h	LINCSCP_242455	MCF7
-0.2823	1e-4	198	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	0.04uM	24h	LINCSCP_136554	MCF7
0.2823	1e-4	198	AZ628	LSM-1050	BRAF|RAF1	0.04uM	24h	LINCSCP_113772	HME1
-0.282	1e-4	198	CHEMBL2140128	LSM-40457	NA	10uM	6h	LINCSCP_47223	PC3
-0.282	1e-4	198	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_1960	A375
0.282	1e-4	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68334	VCAP
-0.2818	1e-4	198	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_2176	A375
0.2818	1e-4	198	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_39102	MDAMB231
-0.2817	1e-4	198	Hinokitiol	LSM-2835	NA	10uM	24h	LINCSCP_18579	HCC515
-0.2817	1e-4	198	IOX2	LSM-6339	NA	3.33uM	24h	LINCSCP_83395	ASC.C
-0.2817	1e-4	198	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_45092	PC3
-0.2816	1e-4	198	Benazepril	LSM-5609	ACE	3.33uM	24h	LINCSCP_77705	A375
-0.2816	1e-4	198	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_54186	SW620
0.2812	1e-4	198	AC1LPBDT	LSM-4597	NA	10uM	6h	LINCSCP_2345	A375
-0.2811	1e-4	198	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_3048	A375
-0.281	1e-4	198	T-0156	LSM-3414	PDE5A	1uM	24h	LINCSCP_38216	MCF7
-0.281	1e-4	198	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_154350	PC3
0.2809	1e-4	198	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_11550	ASC
0.2805	1e-4	198	SCHEMBL2594610	LSM-3356	NA	10uM	6h	LINCSCP_5664	A549
0.2805	1e-4	198	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_113771	HME1
-0.2804	1e-4	198	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	1.11uM	24h	LINCSCP_168795	YAPC
0.2804	1e-4	198	BRD-K29258781	LSM-38862	NA	5uM	24h	LINCSCP_28178	HT29
0.2802	1e-4	198	MLS002276484	LSM-2585	NA	10uM	24h	LINCSCP_4932	A549
-0.28	1e-4	198	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_49837	PHH
-0.2798	1e-4	198	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_21933	HEPG2
0.2798	1e-4	198	Ethylbeta-carboline-3-carboxylate	LSM-3077	NA	10uM	24h	LINCSCP_11300	ASC
-0.2796	1e-4	198	Moxonidine	LSM-3743	NISCH	10uM	24h	LINCSCP_168978	YAPC
0.2796	1e-4	198	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_51112	RMUGS
-0.2795	1e-4	198	CGP-12177	LSM-1474	NA	1.11uM	24h	LINCSCP_122388	HT29
0.2795	1e-4	198	[(8-Methyl-2-oxo-4-phenyl-2H-chromen-7-yl)oxy]acetic acid	LSM-4510	NA	10uM	24h	LINCSCP_294789	VCAP
-0.2793	1e-4	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_148547	NPC
-0.279	1e-4	198	Diacerein	LSM-5766	IL1B	0.04uM	24h	LINCSCP_160741	PC3
0.2789	1e-4	198	Oxibendazole	LSM-3153	TUBB	10uM	24h	LINCSCP_284305	SKB
-0.2789	1e-4	198	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_20148	HCC515
0.2784	1e-4	198	BRD-K06585517	LSM-15436	NA	10uM	24h	LINCSCP_58545	VCAP
-0.2784	1e-4	198	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	3.33uM	24h	LINCSCP_154021	PC3
-0.2783	1e-4	198	UK 383367	LSM-45910	NA	0.37uM	24h	LINCSCP_74743	A375
-0.2781	1e-4	198	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_49700	PC3
0.278	1e-4	198	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_267363	PC3
0.278	1e-4	198	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_55720	VCAP
-0.278	1e-4	198	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_22580	HEPG2
-0.278	1e-4	198	Leflunomide	LSM-3771	DHODH	1.11uM	24h	LINCSCP_79507	A375
-0.2779	1e-4	198	BRD-K49669601	LSM-40025	NA	5uM	24h	LINCSCP_309417	VCAP
-0.2777	1e-4	198	CHEMBL3347630	LSM-43292	NA	0.04uM	24h	LINCSCP_148942	NPC
0.2777	1e-4	198	BRD-K01922500	LSM-8550	NA	5uM	24h	LINCSCP_34948	MCF7
0.2776	1e-4	198	Levomepromazine	LSM-2778	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_284713	SKB
0.2775	1e-4	198	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_4826	A549
-0.2775	1e-4	198	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_120103	HT29
0.2775	1e-4	198	CHEMBL3183436	LSM-15092	NA	0.001uM	6h	LINCSCP_250617	MCF7
-0.2773	1e-4	198	AC1LPBDT	LSM-4597	NA	10uM	6h	LINCSCP_46959	PC3
0.2772	1e-4	198	SCHEMBL15556278	LSM-1002	DDR1	10uM	6h	LINCSCP_22404	HEPG2
-0.2772	1e-4	198	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_33848	MCF7
0.2772	1e-4	198	6998-75-0	LSM-36450	NA	10uM	6h	LINCSCP_1918	A375
-0.2771	1e-4	198	Fasudil	LSM-3715	ROCK1|ROCK2	3.33uM	24h	LINCSCP_79823	A375
0.2771	1e-4	198	BRD-K88363359	LSM-13862	NA	5uM	24h	LINCSCP_247683	MCF7
-0.277	1e-4	198	SPECTRUM_001131	LSM-2307	NA	10uM	24h	LINCSCP_203983	ASC
-0.2768	1e-4	198	PF-04449913	LSM-45612	SMO	10uM	24h	LINCSCP_153666	PC3
-0.2768	1e-4	198	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_188190	A549
0.2767	1e-4	198	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_85317	BT20
0.2767	1e-4	198	CHEMBL2140128	LSM-40457	NA	10uM	24h	LINCSCP_59237	VCAP
0.2766	1e-4	198	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.04uM	24h	LINCSCP_85415	BT20
-0.2765	1e-4	198	Ledipasvir	LSM-45925	NA	1.11uM	24h	LINCSCP_138200	MCF7
-0.2765	1e-4	198	ST4110747	LSM-2504	NA	10uM	6h	LINCSCP_19856	HCC515
0.2765	1e-4	198	SU 11274	LSM-42792	MET	0.04uM	24h	LINCSCP_111396	HEPG2
0.2765	1e-4	198	VU0365121-1	LSM-2981	NA	10uM	24h	LINCSCP_1402	A375
-0.2763	1e-4	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_278004	PC3
-0.2761	1e-4	198	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_7737	A549
-0.2761	1e-4	198	BRD-K67090983	LSM-6139	NA	10uM	6h	LINCSCP_47232	PC3
0.2761	1e-4	198	HY-11007	LSM-1022	ABL1|BCR	10uM	24h	LINCSCP_83716	ASC.C
0.276	1e-4	198	BRD-K13898895	LSM-7036	NA	5uM	24h	LINCSCP_60351	VCAP
0.276	1e-4	198	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_163703	SKBR3
0.2758	1e-4	198	SMR000033445	LSM-4848	NA	10uM	24h	LINCSCP_242431	MCF7
-0.2757	1e-4	198	CHEMBL2131444	LSM-41327	NA	10uM	24h	LINCSCP_33916	MCF7
0.2757	1e-4	198	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	6h	LINCSCP_47038	PC3
0.2756	1e-4	198	AC1NWAPU	LSM-1690	NR3C1	3.33uM	24h	LINCSCP_124068	HT29
-0.2755	1e-4	198	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_15297	HA1E
-0.2754	1e-4	198	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_19631	HCC515
-0.2753	1e-4	198	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
-0.275	1e-4	198	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	6h	LINCSCP_244913	MCF7
0.2749	1e-4	198	MLS001207806	LSM-43094	NA	0.5uM	6h	LINCSCP_38042	MCF7
-0.2749	1e-4	198	BRD-A77864279	LSM-45397	NA	3.33uM	24h	LINCSCP_170807	YAPC
0.2748	1e-4	198	BRD-A81936046	LSM-4484	NA	10uM	6h	LINCSCP_286724	SNU1040
-0.2748	1e-4	198	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_1615	A375
0.2747	1e-4	198	Tamoxifen	LSM-42959	ESR1|ESR2	30uM	6h	LINCSCP_12741	COV644
0.2746	1e-4	198	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_94433	HA1E
