similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.8946	0.0011	9	PLX-4720	LSM-1049	BRAF	1uM	24h	LINCSCP_36467	MCF7
-0.8945	0.0011	9	Colforsin	LSM-2193	ADCY2	3.33uM	24h	LINCSCP_154351	PC3
-0.8944	0.0011	9	SU 11274	LSM-42792	MET	0.37uM	24h	LINCSCP_130634	MCF10A
-0.8944	0.0011	9	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202122	A549
-0.8942	0.0011	9	Amperozide	LSM-3159	DRD2|HTR2A	10uM	24h	LINCSCP_18934	HCC515
-0.8938	0.0012	9	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_167138	YAPC
-0.8938	0.0012	9	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_5979	A549
0.8937	0.0012	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_9128	A549
-0.8936	0.0012	9	BRD-K85126547	LSM-13631	NA	5uM	24h	LINCSCP_63904	VCAP
-0.8935	0.0012	9	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_39699	MDST8
-0.8935	0.0012	9	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	6h	LINCSCP_192864	A549
-0.8934	0.0012	9	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_47436	PC3
-0.8933	0.0012	9	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
0.8933	0.0012	9	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_29422	LOVO
-0.8929	0.0012	9	Nocodazole	LSM-2260	NA	10uM	6h	LINCSCP_6961	A549
0.8928	0.0012	9	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_26513	HT29
-0.8927	0.0012	9	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_45263	PC3
-0.8927	0.0012	9	Avicin-G	LSM-44622	NA	0.5uM	24h	LINCSCP_9881	A549
-0.8927	0.0012	9	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	1.11uM	24h	LINCSCP_159514	PC3
0.8927	0.0012	9	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_116638	HT29
-0.8926	0.0012	9	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_110550	HELA
-0.8926	0.0012	9	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_5901	A549
-0.8925	0.0012	9	Octopamine	LSM-4975	NA	10uM	6h	LINCSCP_244691	MCF7
-0.8925	0.0012	9	CHEMBL3186722	LSM-38352	NA	10uM	24h	LINCSCP_28339	HT29
-0.8924	0.0012	9	114798-26-4	LSM-3701	AGTR1	100uM	6h	LINCSCP_12565	CL34
-0.8924	0.0012	9	SMR000036591	LSM-43104	NA	10uM	6h	LINCSCP_20141	HCC515
-0.8924	0.0012	9	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_137454	MCF7
0.8922	0.0012	9	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_25763	HT29
-0.892	0.0012	9	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_47352	PC3
0.892	0.0012	9	ON-01910	LSM-43198	CDK1|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	6h	LINCSCP_26492	HT29
-0.8919	0.0012	9	7Beta-forskolin	LSM-2040	ADCY2	10uM	6h	LINCSCP_27057	HT29
-0.8917	0.0012	9	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
-0.8917	0.0012	9	vincristine	NA	TUBB	10uM	6h	LINCSCP_7136	A549
-0.8916	0.0012	9	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_46329	PC3
-0.8914	0.0012	9	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_16554	HA1E
-0.8913	0.0013	9	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_156117	PC3
0.891	0.0013	9	CCT 018159	LSM-3461	HSP90AA1	10uM	24h	LINCSCP_11584	ASC
-0.891	0.0013	9	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_17018	HA1E
-0.8906	0.0013	9	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6544	A549
-0.8905	0.0013	9	Probenecid	LSM-4140	SLC22A11|SLC22A6|SLC22A8	10uM	6h	LINCSCP_244349	MCF7
-0.8905	0.0013	9	(Z,E)-Diethylstilbestrol	LSM-3001	ESR1|ESR2|ESRRG	10uM	6h	LINCSCP_47713	PC3
-0.8904	0.0013	9	YM 201636	LSM-1109	NA	3.33uM	24h	LINCSCP_115028	HS578T
-0.8902	0.0013	9	Cevimeline hydrochloride	LSM-45454	NA	0.37uM	24h	LINCSCP_73752	A375
-0.8901	0.0013	9	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_46295	PC3
-0.8901	0.0013	9	EXALAMIDE	LSM-45860	NA	0.12uM	24h	LINCSCP_121203	HT29
-0.8901	0.0013	9	MILTEFOSINE [5mM]	LSM-45587	NA	10uM	24h	LINCSCP_167090	YAPC
-0.8901	0.0013	9	BRD-K29720768	LSM-43463	NA	5uM	24h	LINCSCP_63878	VCAP
-0.89	0.0013	9	BRD-K08448573	LSM-36650	NA	10uM	6h	LINCSCP_193722	A549
-0.8899	0.0013	9	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_88547	HA1E
-0.8898	0.0013	9	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	6h	LINCSCP_10234	A549
0.8898	0.0013	9	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_144665	MDAMB231
-0.8896	0.0013	9	BRD-K24192521	LSM-9892	NA	5uM	24h	LINCSCP_63356	VCAP
0.8896	0.0013	9	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_114682	HME1
-0.8896	0.0013	9	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_73728	A375
-0.8895	0.0013	9	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_7929	A549
0.8894	0.0013	9	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_113803	HME1
-0.8893	0.0013	9	Conivaptan HCl	LSM-45291	NA	1.11uM	24h	LINCSCP_170630	YAPC
-0.8891	0.0013	9	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_5726	A549
0.889	0.0013	9	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_9612	A549
-0.8885	0.0014	9	MLS001065830	LSM-4211	NA	10uM	6h	LINCSCP_5186	A549
0.8885	0.0014	9	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_27143	HT29
0.8884	0.0014	9	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_46576	PC3
-0.888	0.0014	9	BRD-K10010115	LSM-45102	NA	10uM	6h	LINCSCP_20077	HCC515
-0.888	0.0014	9	Alprostadil	LSM-42979	PTGER1|PTGER2	0.12uM	24h	LINCSCP_155359	PC3
-0.888	0.0014	9	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_191756	A549
-0.8879	0.0014	9	Genz-644282	LSM-45838	NA	0.04uM	24h	LINCSCP_161425	PC3
-0.8879	0.0014	9	Tacrolimus	LSM-43009	FKBP1A	10uM	24h	LINCSCP_18961	HCC515
-0.8878	0.0014	9	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_921	A375
-0.8877	0.0014	9	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_39757	MDST8
0.8875	0.0014	9	2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine	LSM-42974	ESR1	0.04uM	24h	LINCSCP_10125	A549
-0.8871	0.0014	9	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_154293	PC3
-0.887	0.0014	9	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_49386	PC3
-0.8868	0.0014	9	AN-465/40934524	LSM-4681	NA	10uM	24h	LINCSCP_10765	ASC
-0.8863	0.0015	9	BRD-K08663380	LSM-8951	NA	3uM	6h	LINCSCP_48640	PC3
-0.8863	0.0015	9	BRD-K83873778	LSM-13556	NA	5uM	24h	LINCSCP_28031	HT29
0.8863	0.0015	9	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_81261	A549
-0.8862	0.0015	9	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
-0.8861	0.0015	9	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_120073	HT29
-0.886	0.0015	9	ipratropium	LSM-45809	NA	0.12uM	24h	LINCSCP_139732	MCF7
0.886	0.0015	9	NKP608	LSM-45650	NA	0.12uM	24h	LINCSCP_98784	HA1E
-0.886	0.0015	9	Cimaterol	LSM-1710	ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_44690	PC3
0.8859	0.0015	9	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_113729	HME1
-0.8854	0.0015	9	CHEMBL2360495	LSM-6811	NA	3uM	6h	LINCSCP_37569	MCF7
-0.8854	0.0015	9	Apocynin	LSM-45904	NA	1.11uM	24h	LINCSCP_140251	MCF7
0.8853	0.0015	9	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_154621	PC3
-0.8852	0.0015	9	Ispinesib	LSM-5732	KIF11	10uM	6h	LINCSCP_6273	A549
-0.8851	0.0015	9	Pracinostat	LSM-43290	NA	0.04uM	24h	LINCSCP_82287	A549
-0.8849	0.0015	9	SPOX1_000651	LSM-4624	NA	10uM	24h	LINCSCP_46457	PC3
-0.8847	0.0015	9	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_162272	PC3
-0.8846	0.0015	9	Cyproheptadine	LSM-5419	HRH1	10uM	6h	LINCSCP_5648	A549
-0.8846	0.0015	9	BRD-K41571462	LSM-10953	NA	10uM	24h	LINCSCP_3698	A375
-0.8846	0.0015	9	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_53145	SKM1
-0.8845	0.0015	9	BRD-K78596368	LSM-41559	NA	10uM	6h	LINCSCP_20324	HCC515
-0.8844	0.0015	9	DH 97	LSM-2108	NA	10uM	24h	LINCSCP_193091	A549
-0.8843	0.0015	9	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_44919	PC3
-0.884	0.0016	9	MLS002264363	LSM-2417	NA	10uM	6h	LINCSCP_22007	HEPG2
-0.8839	0.0016	9	MLS002729074	LSM-1256	NA	10uM	6h	LINCSCP_27269	HT29
0.8838	0.0016	9	CHEMBL2359798	LSM-6796	NA	10uM	6h	LINCSCP_27175	HT29
-0.8838	0.0016	9	CHEMBL1222381	LSM-6252	NA	80uM	24h	LINCSCP_19352	HCC515
0.8838	0.0016	9	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_113696	HME1
-0.8837	0.0016	9	Forskolin, NKH477	LSM-45443	NA	1.11uM	24h	LINCSCP_153848	PC3
-0.8836	0.0016	9	DL-Norepinephrine	LSM-5181	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB3	10uM	6h	LINCSCP_47379	PC3
-0.8829	0.0016	9	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	24h	LINCSCP_29569	MCF10A
-0.8829	0.0016	9	SCHEMBL570779	LSM-1149	NA	0.37uM	3h	LINCSCP_163262	SKBR3
-0.8828	0.0016	9	BRD-A41986761	LSM-45957	NA	0.12uM	24h	LINCSCP_153406	PC3
-0.8827	0.0016	9	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
-0.8825	0.0016	9	SPECTRUM2_000920	LSM-1590	NA	1.11uM	24h	LINCSCP_159358	PC3
0.8824	0.0016	9	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_81502	A549
-0.8823	0.0016	9	SCHEMBL17789576	LSM-40728	NA	10uM	6h	LINCSCP_48684	PC3
-0.8822	0.0016	9	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_12655	CORL23
0.8821	0.0016	9	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_6995	A549
-0.882	0.0017	9	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	24h	LINCSCP_43914	PC3
-0.882	0.0017	9	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
-0.8818	0.0017	9	Etoricoxib	LSM-5650	PTGS2	10uM	24h	LINCSCP_140111	MCF7
-0.8816	0.0017	9	GR 79236	LSM-36452	ADORA1	10uM	6h	LINCSCP_46140	PC3
-0.8816	0.0017	9	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
-0.8816	0.0017	9	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_53267	SKM1
-0.8815	0.0017	9	Forskolin, NKH477	LSM-45443	NA	10uM	24h	LINCSCP_153846	PC3
-0.8813	0.0017	9	Morin	LSM-36988	NA	20uM	6h	LINCSCP_48102	PC3
-0.8813	0.0017	9	Oxetane	LSM-44627	NA	0.5uM	24h	LINCSCP_49399	PC3
-0.8809	0.0017	9	Forskolin, NKH477	LSM-45443	NA	3.33uM	24h	LINCSCP_153847	PC3
-0.8808	0.0017	9	vincristine	NA	TUBB	10uM	6h	LINCSCP_2680	A375
-0.8807	0.0017	9	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.8806	0.0017	9	GSK-J2	LSM-44940	NA	1.11uM	24h	LINCSCP_100756	HCC515
-0.8806	0.0017	9	CHEMBL1900088	LSM-6657	NA	10uM	6h	LINCSCP_46642	PC3
-0.8806	0.0017	9	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_110845	HELA
0.8805	0.0017	9	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_83421	ASC.C
-0.8804	0.0017	9	Myosin ATPase Activator, EMD57003	LSM-45380	NA	0.12uM	24h	LINCSCP_159061	PC3
-0.8803	0.0017	9	Berberine	LSM-6553	NA	0.04uM	24h	LINCSCP_137993	MCF7
-0.8803	0.0017	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_52941	SKLU1
-0.8802	0.0017	9	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_40061	NCIH2073
-0.8801	0.0017	9	SCHEMBL1675174	LSM-3678	NA	10uM	24h	LINCSCP_45951	PC3
-0.88	0.0018	9	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	3.33uM	24h	LINCSCP_159513	PC3
-0.8799	0.0018	9	CHEMBL2359798	LSM-6796	NA	10uM	24h	LINCSCP_47073	PC3
0.8799	0.0018	9	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	6h	LINCSCP_51544	SKBR3
0.8798	0.0018	9	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_47040	PC3
-0.8798	0.0018	9	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_46053	PC3
-0.8797	0.0018	9	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	0.04uM	24h	LINCSCP_93899	HA1E
-0.8796	0.0018	9	Vernakalant (Hydrochloride)	LSM-45707	NA	0.04uM	24h	LINCSCP_91207	HA1E
-0.8795	0.0018	9	A-443654	LSM-1045	AKT1|AKT2	0.1uM	24h	LINCSCP_36477	MCF7
-0.8792	0.0018	9	IB-MECA	LSM-45709	ADORA3	1.11uM	24h	LINCSCP_167044	YAPC
0.8792	0.0018	9	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_29256	LOVO
-0.8789	0.0018	9	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_150769	PC3
-0.8788	0.0018	9	Terbinafine	LSM-43227	NA	10uM	24h	LINCSCP_5767	A549
-0.8788	0.0018	9	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_169617	YAPC
0.8786	0.0018	9	Nefopam	LSM-1811	NA	10uM	24h	LINCSCP_52489	SKB
0.8781	0.0018	9	Benzthiazide	LSM-2474	CA2|SLC12A3	10uM	24h	LINCSCP_44543	PC3
-0.8778	0.0019	9	83002-04-4	LSM-1260	CNR1|CNR2|GPR55	10uM	6h	LINCSCP_7358	A549
-0.8775	0.0019	9	CHEMBL2361430	LSM-39835	NA	10uM	6h	LINCSCP_16834	HA1E
0.8774	0.0019	9	CHEMBL3188326	LSM-44581	NA	10uM	6h	LINCSCP_26514	HT29
-0.8774	0.0019	9	BRD-K69747917	LSM-14908	NA	5uM	24h	LINCSCP_64211	VCAP
-0.877	0.0019	9	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_46072	PC3
-0.8768	0.0019	9	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_155551	PC3
-0.8768	0.0019	9	BRD-K07642375	LSM-44682	NA	10uM	6h	LINCSCP_49079	PC3
-0.8768	0.0019	9	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_109997	HELA
-0.8768	0.0019	9	NCGC00170397-01	LSM-36726	NA	10uM	24h	LINCSCP_47335	PC3
-0.8765	0.0019	9	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	6h	LINCSCP_16543	HA1E
-0.8765	0.0019	9	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_71635	A375
0.8763	0.0019	9	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_25529	HT29
0.8763	0.0019	9	Avrainvillamide-analog-6	LSM-37107	NA	0.12uM	24h	LINCSCP_10083	A549
-0.8762	0.0019	9	H7	LSM-5082	NA	10uM	24h	LINCSCP_6320	A549
-0.8761	0.0019	9	VE-821	LSM-36358	NA	10uM	24h	LINCSCP_82414	A549
-0.8761	0.002	9	Cephalexin	LSM-5957	NA	10uM	24h	LINCSCP_34324	MCF7
-0.876	0.002	9	Latanoprost	LSM-43170	PTGFR	10uM	24h	LINCSCP_154434	PC3
0.8759	0.002	9	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_81260	A549
-0.8759	0.002	9	KUC111109N	LSM-36808	NA	10uM	6h	LINCSCP_28465	HT29
0.8759	0.002	9	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_46616	PC3
-0.8759	0.002	9	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_26905	HT29
-0.8757	0.002	9	BRD-K87361616	LSM-13787	NA	5uM	24h	LINCSCP_8391	A549
-0.8757	0.002	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_81864	A549
-0.8757	0.002	9	BROAD-SAI-071	LSM-36783	NA	10uM	24h	LINCSCP_6161	A549
-0.8756	0.002	9	Veliparib (ABT-888)	LSM-45805	NA	3.33uM	24h	LINCSCP_137785	MCF7
-0.8753	0.002	9	SCHEMBL12684744	LSM-40288	NA	10uM	24h	LINCSCP_7861	A549
0.8753	0.002	9	SCHEMBL17378613	LSM-5749	CSF1R	1uM	24h	LINCSCP_11773	BT20
-0.8753	0.002	9	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_138312	MCF7
-0.8752	0.002	9	Temoporfin	LSM-45995	NA	0.04uM	24h	LINCSCP_168840	YAPC
0.8748	0.002	9	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_27287	HT29
-0.8748	0.002	9	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_40065	NCIH2073
-0.8748	0.002	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	6h	LINCSCP_9300	A549
-0.8747	0.002	9	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_27283	HT29
0.8747	0.002	9	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_83422	ASC.C
-0.8745	0.002	9	BRD-A41986761	LSM-45957	NA	0.37uM	24h	LINCSCP_153405	PC3
0.8745	0.002	9	MLS004342420	LSM-42532	NA	10uM	24h	LINCSCP_35381	MCF7
-0.8745	0.002	9	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_5337	A549
-0.8745	0.002	9	MLS002276503	LSM-2660	NA	10uM	24h	LINCSCP_45482	PC3
-0.8745	0.002	9	Phenamil	LSM-2472	PKD2L1	10uM	6h	LINCSCP_4347	A549
-0.8745	0.002	9	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_14571	HA1E
-0.8744	0.002	9	BRD-M77861050	LSM-45067	NA	5uM	24h	LINCSCP_63917	VCAP
-0.8744	0.002	9	BRD-K49477330	LSM-44782	NA	10uM	24h	LINCSCP_9049	A549
-0.8742	0.0021	9	XMD-132	LSM-42742	NA	10uM	6h	LINCSCP_22653	HEPG2
-0.8741	0.0021	9	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_109725	HELA
-0.8741	0.0021	9	NNC 63-0532	LSM-2789	OPRL1	10uM	24h	LINCSCP_290106	VCAP
-0.8739	0.0021	9	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_73384	A375
0.8738	0.0021	9	CVF-SUMO-14	LSM-4841	NA	10uM	6h	LINCSCP_27288	HT29
-0.8734	0.0021	9	Pinacidil	LSM-1557	ABCC8|ABCC9	3.33uM	24h	LINCSCP_93949	HA1E
0.8734	0.0021	9	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_129028	HUVEC
-0.873	0.0021	9	Avicin-D	LSM-44620	NA	1uM	24h	LINCSCP_28405	HT29
0.8729	0.0021	9	AC1L1KV5	LSM-1395	TUBB	10uM	6h	LINCSCP_26880	HT29
-0.8729	0.0021	9	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_109095	HELA
-0.8726	0.0021	9	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	24h	LINCSCP_46805	PC3
-0.8724	0.0022	9	CHEMBL1474834	LSM-2118	CLK1|CLK4|DYRK1A|DYRK1B	10uM	24h	LINCSCP_45893	PC3
-0.8722	0.0022	9	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_5832	A549
-0.8721	0.0022	9	Palomid 529 (P529)	LSM-45432	MTOR	10uM	24h	LINCSCP_158487	PC3
-0.8721	0.0022	9	BRD-K76264608	LSM-41435	NA	10uM	24h	LINCSCP_48462	PC3
-0.872	0.0022	9	Adapalene	LSM-37048	RARA|RARB|RARG	3.33uM	24h	LINCSCP_155876	PC3
-0.8718	0.0022	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.01uM	24h	LINCSCP_9151	A549
-0.8717	0.0022	9	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_6642	A549
-0.8716	0.0022	9	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_260844	NKDBA
-0.871	0.0022	9	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_44297	PC3
-0.8709	0.0022	9	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_29382	LOVO
-0.8708	0.0022	9	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_44669	PC3
0.8708	0.0022	9	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	6h	LINCSCP_25783	HT29
-0.8708	0.0022	9	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_72178	A375
-0.8707	0.0022	9	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_34212	MCF7
0.8706	0.0023	9	BRD-K52460145	LSM-11636	NA	5uM	24h	LINCSCP_62295	VCAP
0.8705	0.0023	9	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_81232	A549
-0.8703	0.0023	9	BRD-K47121420	LSM-11308	NA	10uM	6h	LINCSCP_49755	PC3
-0.8703	0.0023	9	CHEMBL2137269	LSM-41953	NA	10uM	24h	LINCSCP_7920	A549
-0.8702	0.0023	9	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_270846	PC3
-0.8701	0.0023	9	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_164844	SKL.C
-0.87	0.0023	9	Bendroflumethiazide	LSM-1816	SLC12A3	10uM	6h	LINCSCP_244171	MCF7
-0.87	0.0023	9	TRAVOPROST	LSM-45593	PTGFR	1.11uM	24h	LINCSCP_154052	PC3
-0.8699	0.0023	9	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_81696	A549
-0.8699	0.0023	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_82219	A549
-0.8697	0.0023	9	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_54559	SW948
-0.8696	0.0023	9	SPECTRUM_001060	LSM-1251	ESR1	0.12uM	24h	LINCSCP_156880	PC3
0.8695	0.0023	9	Isotretinoin	LSM-42855	RARA|RARB|RARG	10uM	6h	LINCSCP_59603	VCAP
-0.8694	0.0023	9	Floxuridine	LSM-45624	NA	1.11uM	24h	LINCSCP_160966	PC3
-0.8694	0.0023	9	BRD-K57064803	LSM-6841	NA	3uM	6h	LINCSCP_221527	HEPG2
-0.8693	0.0023	9	ACON1_001667	LSM-43070	NA	10uM	24h	LINCSCP_58525	VCAP
-0.8692	0.0023	9	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_156669	PC3
-0.8692	0.0023	9	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_269273	PC3
