similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.8366	0.0025	10	Naftifine	LSM-43018	NA	10uM	24h	LINCSCP_109449	HELA
0.8366	0.0025	10	BRD-K16535949	LSM-14732	NA	5uM	24h	LINCSCP_27406	HT29
0.8364	0.0026	10	Iguratimod	LSM-45469	NA	0.04uM	24h	LINCSCP_104698	HELA
0.8364	0.0026	10	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_114438	HME1
0.8363	0.0026	10	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_81234	A549
-0.836	0.0026	10	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_162272	PC3
-0.8359	0.0026	10	Dipraglurant	LSM-45908	GRM5	0.37uM	24h	LINCSCP_77260	A375
-0.8357	0.0026	10	BRD-K70875408	LSM-12758	NA	5uM	6h	LINCSCP_63302	VCAP
-0.8356	0.0026	10	Hemado	LSM-1233	ADORA3	10uM	24h	LINCSCP_43958	PC3
0.8356	0.0026	10	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	24h	LINCSCP_38941	MDAMB231
0.8354	0.0026	10	MLS003129486	LSM-7676	NA	5uM	24h	LINCSCP_60592	VCAP
-0.8352	0.0026	10	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128602	HUVEC
-0.8351	0.0026	10	QL47	LSM-6019	BMX|BTK	0.12uM	24h	LINCSCP_86128	BT20
-0.8348	0.0027	10	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_45970	PC3
0.8346	0.0027	10	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_131847	MCF7
-0.8346	0.0027	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_52941	SKLU1
-0.8345	0.0027	10	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_176131	YAPC
0.8344	0.0027	10	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_128773	HUVEC
-0.8342	0.0027	10	DL-Norepinephrine	LSM-5181	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB3	10uM	6h	LINCSCP_47379	PC3
-0.834	0.0027	10	Gingerol	LSM-2569	NA	10uM	6h	LINCSCP_4350	A549
0.8339	0.0027	10	CHEMBL2359798	LSM-6796	NA	10uM	6h	LINCSCP_27175	HT29
0.8338	0.0027	10	Vemurafenib	LSM-1068	BRAF	0.5uM	6h	LINCSCP_39237	MDAMB231
-0.8337	0.0027	10	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_167666	YAPC
-0.8336	0.0027	10	CID 45259135	LSM-3710	NA	10uM	6h	LINCSCP_22093	HEPG2
-0.8335	0.0027	10	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_44607	PC3
0.8332	0.0028	10	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_25367	HT29
-0.8329	0.0028	10	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_164978	SKL.C
-0.8328	0.0028	10	AC1MS7KY	LSM-1591	GRM1|GRM4	10uM	6h	LINCSCP_432	A375
-0.8327	0.0028	10	Conivaptan HCl	LSM-45291	NA	1.11uM	24h	LINCSCP_170630	YAPC
-0.8326	0.0028	10	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_167138	YAPC
0.8325	0.0028	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26596	HT29
-0.8325	0.0028	10	ZINC01045466	LSM-4913	NA	10uM	6h	LINCSCP_16913	HA1E
-0.8324	0.0028	10	Triazine Scaffold, 30	LSM-3658	NA	10uM	6h	LINCSCP_5155	A549
-0.8322	0.0028	10	Rifabutin	LSM-5004	NA	0.12uM	24h	LINCSCP_73984	A375
-0.8321	0.0028	10	BRD-K06071925	LSM-6776	NA	10uM	6h	LINCSCP_16427	HA1E
-0.8321	0.0028	10	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_102909	HELA
-0.8319	0.0028	10	Zileuton	LSM-5084	ALOX5	10uM	24h	LINCSCP_91798	HA1E
-0.8318	0.0028	10	Temoporfin	LSM-45995	NA	0.04uM	24h	LINCSCP_168840	YAPC
-0.8318	0.0028	10	7Beta-forskolin	LSM-2040	ADCY2	10uM	24h	LINCSCP_44354	PC3
-0.8315	0.0029	10	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_17018	HA1E
-0.8314	0.0029	10	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_43706	OV7
-0.8314	0.0029	10	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_8030	A549
0.8313	0.0029	10	CHEMBL2381524	LSM-44612	NA	0.12uM	24h	LINCSCP_49594	PC3
-0.8313	0.0029	10	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_46329	PC3
-0.8311	0.0029	10	Benazepril	LSM-5609	ACE	10uM	6h	LINCSCP_273035	PC3
-0.8309	0.0029	10	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_108748	HELA
-0.8309	0.0029	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_52953	SKLU1
0.8308	0.0029	10	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_26513	HT29
-0.8307	0.0029	10	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_47258	PC3
-0.8306	0.0029	10	PENICILLIN V POTASSIUM	LSM-45657	NA	0.12uM	24h	LINCSCP_93958	HA1E
-0.8305	0.0029	10	Dabigatran Etexilate	LSM-45249	NA	0.04uM	24h	LINCSCP_139655	MCF7
-0.8303	0.0029	10	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
-0.8302	0.0029	10	Epigalocatechin Gallate	LSM-5661	FASN	10uM	24h	LINCSCP_43466	NPC
-0.8301	0.003	10	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_120073	HT29
0.8297	0.003	10	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_83540	ASC.C
-0.8297	0.003	10	114798-26-4	LSM-3701	AGTR1	100uM	6h	LINCSCP_12565	CL34
-0.8293	0.003	10	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_88547	HA1E
-0.8291	0.003	10	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_82286	A549
-0.8289	0.003	10	lapatinib	NA	EGFR|ERBB2	10uM	24h	LINCSCP_261559	NPC
-0.8289	0.003	10	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_53250	SKM1
-0.8288	0.003	10	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_93588	HA1E
0.8286	0.0031	10	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_81585	A549
-0.8285	0.0031	10	IB-MECA	LSM-45709	ADORA3	1.11uM	24h	LINCSCP_167044	YAPC
0.828	0.0031	10	Flavokawain B	LSM-42931	IKBKB	10uM	6h	LINCSCP_26827	HT29
-0.8278	0.0031	10	Sarafloxacin	LSM-5263	NA	10uM	6h	LINCSCP_34702	MCF7
-0.8273	0.0031	10	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_46654	PC3
-0.8273	0.0031	10	AC1NWALF	LSM-1930	ATP1A1	0.12uM	24h	LINCSCP_127364	HT29
0.8272	0.0032	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_87171	CD34
-0.8271	0.0032	10	7Beta-forskolin	LSM-2040	ADCY2	10uM	6h	LINCSCP_27057	HT29
-0.827	0.0032	10	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
0.8269	0.0032	10	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_12807	DV90
0.8267	0.0032	10	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_129028	HUVEC
-0.8266	0.0032	10	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_40019	NCIH2073
-0.8261	0.0032	10	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_83152	ASC.C
-0.8261	0.0032	10	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_26334	HT29
-0.826	0.0032	10	Anastrozole	LSM-5631	CYP19A1	10uM	24h	LINCSCP_73313	A375
-0.8255	0.0033	10	KUC111109N	LSM-36808	NA	10uM	6h	LINCSCP_28465	HT29
-0.8255	0.0033	10	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_109997	HELA
0.8255	0.0033	10	3,4'-Dimethoxyflavone	LSM-4567	NA	10uM	6h	LINCSCP_33735	MCF7
0.8253	0.0033	10	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_113727	HME1
-0.8251	0.0033	10	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_44640	PC3
-0.8251	0.0033	10	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_154488	PC3
-0.8249	0.0033	10	Forskolin, NKH477	LSM-45443	NA	3.33uM	24h	LINCSCP_153847	PC3
-0.8248	0.0033	10	SA-424936	LSM-38729	NA	10uM	24h	LINCSCP_7803	A549
-0.8247	0.0033	10	DOCETAXEL	LSM-45649	NA	1.11uM	24h	LINCSCP_170066	YAPC
-0.8246	0.0033	10	Histamine 2HCl	LSM-45288	HRH1	10uM	24h	LINCSCP_75083	A375
-0.8245	0.0033	10	EXALAMIDE	LSM-45860	NA	0.12uM	24h	LINCSCP_121203	HT29
-0.8244	0.0033	10	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_154194	PC3
-0.8243	0.0034	10	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_47352	PC3
0.8243	0.0034	10	PHA-767491	LSM-6304	NA	10uM	24h	LINCSCP_113869	HME1
-0.8243	0.0034	10	BRD-K07642375	LSM-44682	NA	10uM	6h	LINCSCP_49079	PC3
-0.8241	0.0034	10	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_44827	PC3
-0.8239	0.0034	10	Estriol	LSM-2368	ESR1|ESR2	10uM	24h	LINCSCP_33346	MCF7
-0.8236	0.0034	10	Decitabine	LSM-5855	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_83601	ASC.C
-0.8236	0.0034	10	Gossypetin	LSM-36971	NA	20uM	6h	LINCSCP_48100	PC3
-0.8234	0.0034	10	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_108743	HELA
-0.8234	0.0034	10	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_138312	MCF7
0.8234	0.0034	10	CHEMBL3188326	LSM-44581	NA	10uM	6h	LINCSCP_26514	HT29
-0.8234	0.0034	10	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.5uM	24h	LINCSCP_251482	MCF7
-0.8234	0.0034	10	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_137454	MCF7
-0.8231	0.0034	10	MLS002607805	LSM-1547	NA	10uM	24h	LINCSCP_45649	PC3
-0.823	0.0034	10	AZD-1480	LSM-45764	NA	0.37uM	24h	LINCSCP_172672	YAPC
-0.8229	0.0035	10	BRD-K18747403	LSM-38273	NA	5uM	24h	LINCSCP_28070	HT29
-0.8228	0.0035	10	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
-0.8227	0.0035	10	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_110550	HELA
-0.8225	0.0035	10	Clomipramine	LSM-3171	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168657	YAPC
-0.8225	0.0035	10	CHEMBL552425	LSM-1003	DDR1	10uM	24h	LINCSCP_128342	HUVEC
0.8224	0.0035	10	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_83418	ASC.C
-0.822	0.0035	10	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_131496	MCF10A
-0.822	0.0035	10	SRC Kinase Inhibitor II	LSM-4197	NA	10uM	24h	LINCSCP_13817	HA1E
-0.8217	0.0035	10	SKF-77434	LSM-1702	DRD1	10uM	24h	LINCSCP_11241	ASC
-0.8216	0.0035	10	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_44606	PC3
0.8212	0.0036	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_9743	A549
-0.821	0.0036	10	BRD-K87313043	LSM-42026	NA	10uM	24h	LINCSCP_48589	PC3
0.821	0.0036	10	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_144665	MDAMB231
-0.8209	0.0036	10	MLS-0004183.0001	LSM-3299	NA	10uM	6h	LINCSCP_5134	A549
-0.8207	0.0036	10	Broad-Sai-609	LSM-45327	NA	10uM	24h	LINCSCP_49224	PC3
0.8207	0.0036	10	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_113775	HME1
-0.8206	0.0036	10	Fenretinide	LSM-42925	RARA	10uM	6h	LINCSCP_220310	HEPG2
0.8206	0.0036	10	BRD-K46080444	LSM-14836	NA	5uM	24h	LINCSCP_228458	HT29
0.8199	0.0037	10	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_46576	PC3
-0.8196	0.0037	10	BRD-K47121420	LSM-11308	NA	10uM	24h	LINCSCP_49732	PC3
-0.8193	0.0037	10	CHEMBL2139823	LSM-6093	NA	10uM	6h	LINCSCP_217203	HCC515
-0.8189	0.0038	10	Emend	LSM-5350	TACR1	10uM	6h	LINCSCP_217038	HCC515
-0.8184	0.0038	10	Cephalexin	LSM-5957	NA	10uM	24h	LINCSCP_34324	MCF7
-0.8184	0.0038	10	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_53437	SKMEL28
-0.8183	0.0038	10	Fluphenazine	LSM-3226	DRD1|DRD2	10uM	6h	LINCSCP_177070	A375
-0.8182	0.0038	10	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_156117	PC3
-0.8181	0.0038	10	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_19517	HCC515
-0.818	0.0038	10	ACON1_001667	LSM-43070	NA	10uM	24h	LINCSCP_58525	VCAP
0.8179	0.0038	10	AZ628	LSM-1050	BRAF|RAF1	1.11uM	24h	LINCSCP_113769	HME1
-0.8178	0.0038	10	BRD-K63423329	LSM-44816	NA	10uM	24h	LINCSCP_48555	PC3
0.8178	0.0038	10	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66626	A549
-0.8178	0.0038	10	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_39757	MDST8
-0.8176	0.0039	10	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
-0.8176	0.0039	10	AN-465/40934524	LSM-4681	NA	10uM	24h	LINCSCP_10765	ASC
-0.8175	0.0039	10	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46923	PC3
-0.8173	0.0039	10	Dihydrodeoxygedunin	LSM-1253	NTRK2	10uM	6h	LINCSCP_209633	HA1E
-0.8172	0.0039	10	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_76609	A375
0.8172	0.0039	10	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_114437	HME1
0.8171	0.0039	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_9128	A549
-0.817	0.0039	10	GSK2636771	LSM-45667	PIK3CB	0.12uM	24h	LINCSCP_159408	PC3
-0.8167	0.0039	10	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_153996	PC3
-0.8167	0.0039	10	Camptothecin	LSM-4611	TOP1	0.04uM	24h	LINCSCP_157091	PC3
-0.8166	0.0039	10	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_157090	PC3
-0.8166	0.0039	10	SB590885	LSM-42746	NA	0.12uM	24h	LINCSCP_163030	SKBR3
0.8166	0.0039	10	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_29422	LOVO
-0.8161	0.004	10	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_39699	MDST8
-0.8159	0.004	10	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_110845	HELA
-0.8158	0.004	10	Cinoxacin	LSM-6552	NA	3.33uM	24h	LINCSCP_137965	MCF7
-0.8157	0.004	10	Scopolamine	LSM-1684	CHRM1|CHRM2|CHRM3|CHRM4	3.33uM	24h	LINCSCP_172412	YAPC
-0.8155	0.004	10	BRD-K23781896	LSM-9865	NA	5uM	24h	LINCSCP_63873	VCAP
0.8154	0.004	10	Cdc	LSM-42873	ALOX12	10uM	24h	LINCSCP_13690	HA1E
0.8154	0.004	10	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_132190	MCF7
-0.8153	0.004	10	2-Chloroadenosine	LSM-37201	NA	10uM	6h	LINCSCP_46172	PC3
0.8152	0.0041	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_39241	MDAMB231
-0.8148	0.0041	10	Cucurbitacin I	LSM-42825	JAK2|STAT3	10uM	24h	LINCSCP_204060	ASC
-0.8148	0.0041	10	MLS000083181	LSM-3650	NA	10uM	6h	LINCSCP_219739	HEPG2
-0.8146	0.0041	10	BRD-K25098415	LSM-38641	NA	5uM	24h	LINCSCP_63017	VCAP
-0.8145	0.0041	10	MLS002729074	LSM-1256	NA	10uM	6h	LINCSCP_27269	HT29
-0.8144	0.0041	10	Emedastine	LSM-5331	HRH1	1.11uM	24h	LINCSCP_169820	YAPC
-0.8143	0.0041	10	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_91100	HA1E
-0.8143	0.0041	10	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_25851	HT29
-0.8142	0.0041	10	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	6h	LINCSCP_16543	HA1E
-0.8142	0.0041	10	Mitiglinide calcium	LSM-45488	NA	0.37uM	24h	LINCSCP_168652	YAPC
-0.8142	0.0041	10	Dinoprostone	LSM-42919	PTGER1|PTGER2|PTGER3|PTGER4	10uM	24h	LINCSCP_44021	PC3
0.8138	0.0042	10	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_26482	HT29
-0.8138	0.0042	10	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_13486	H1299
-0.8138	0.0042	10	856437-59-7	LSM-4751	NA	10uM	6h	LINCSCP_16728	HA1E
-0.8136	0.0042	10	PLX-4720	LSM-1049	BRAF	3.33uM	24h	LINCSCP_130644	MCF10A
-0.8136	0.0042	10	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	1.11uM	24h	LINCSCP_168735	YAPC
-0.8136	0.0042	10	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_264235	OV7
-0.8136	0.0042	10	Gabapentin	LSM-5716	CACNA1A|CACNA1B|CACNA1C|CACNA1D|CACNA1E|CACNA1F|CACNA1G|CACNA1H|CACNA1I|CACNA1S|CACNA2D1|CACNA2D2|CACNA2D3|CACNA2D4|CACNB1|CACNB2|CACNB3|CACNB4|CACNG1|CACNG2|CACNG3|CACNG4|CACNG5|CACNG6|CACNG7|CACNG8	1.11uM	24h	LINCSCP_140539	MCF7
-0.8134	0.0042	10	AM-580	LSM-2132	RARA	10uM	24h	LINCSCP_25464	HT29
-0.8133	0.0042	10	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_71635	A375
0.8131	0.0042	10	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_116638	HT29
0.813	0.0042	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66508	A549
-0.8129	0.0042	10	Trehalose	LSM-37121	NA	10uM	24h	LINCSCP_76696	A375
-0.8129	0.0043	10	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_82058	A549
-0.8126	0.0043	10	Genistein	LSM-5549	CFTR|ESR2	10uM	6h	LINCSCP_211781	HA1E
-0.8125	0.0043	10	NCGC00170397-01	LSM-36726	NA	10uM	6h	LINCSCP_3115	A375
-0.8124	0.0043	10	NNC 63-0532	LSM-2789	OPRL1	10uM	24h	LINCSCP_290106	VCAP
-0.8123	0.0043	10	3-Deazaadenosine	LSM-45781	NA	10uM	24h	LINCSCP_161294	PC3
-0.8122	0.0043	10	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
-0.8122	0.0043	10	Tegobuvir	LSM-45236	NA	0.12uM	24h	LINCSCP_118039	HT29
-0.8122	0.0043	10	BRD-K10010115	LSM-45102	NA	10uM	6h	LINCSCP_20077	HCC515
0.8122	0.0043	10	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_114436	HME1
0.812	0.0043	10	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_22561	HEPG2
-0.8118	0.0043	10	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_47436	PC3
-0.8118	0.0043	10	Ivabradine HCl	LSM-45499	NA	0.04uM	24h	LINCSCP_167059	YAPC
0.8117	0.0044	10	BRD-K74671783	LSM-13005	NA	5uM	24h	LINCSCP_8645	A549
0.8115	0.0044	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	6h	LINCSCP_25783	HT29
-0.8113	0.0044	10	Etoricoxib	LSM-5650	PTGS2	10uM	24h	LINCSCP_140111	MCF7
-0.8112	0.0044	10	CHEMBL2355513	LSM-39806	NA	10uM	6h	LINCSCP_2164	A375
-0.8107	0.0044	10	Voglibose	LSM-45566	NA	0.12uM	24h	LINCSCP_139786	MCF7
-0.8107	0.0044	10	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_81696	A549
-0.8105	0.0045	10	BI-2536	LSM-1041	PLK1	0.1uM	24h	LINCSCP_36524	MCF7
-0.8105	0.0045	10	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_157839	PC3
0.8105	0.0045	10	HG-6-64-01	LSM-42721	NA	10uM	6h	LINCSCP_26550	HT29
-0.8103	0.0045	10	Quinapril	LSM-3620	ACE	3.33uM	24h	LINCSCP_108858	HELA
-0.8103	0.0045	10	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	0.12uM	24h	LINCSCP_140067	MCF7
0.8103	0.0045	10	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_81502	A549
-0.81	0.0045	10	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
-0.8099	0.0045	10	SCHEMBL570779	LSM-1149	NA	0.37uM	3h	LINCSCP_163262	SKBR3
-0.8098	0.0045	10	CHEMBL1083527	LSM-1122	NA	0.37uM	24h	LINCSCP_111286	HEPG2
-0.8098	0.0045	10	ZSTK 474	LSM-1053	PIK3CG	0.04uM	24h	LINCSCP_113240	HME1
-0.8097	0.0045	10	CHEMBL212197	LSM-1450	HTR2A	10uM	24h	LINCSCP_203838	ASC
-0.8096	0.0045	10	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_136413	MCF7
-0.8095	0.0045	10	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	6h	LINCSCP_16542	HA1E
-0.8095	0.0045	10	CL-976	LSM-6282	ACAT1	80uM	24h	LINCSCP_837	A375
-0.8093	0.0046	10	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.12uM	3h	LINCSCP_163365	SKBR3
0.8092	0.0046	10	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_114088	HME1
-0.809	0.0046	10	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_7929	A549
-0.809	0.0046	10	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_4752	A549
-0.8086	0.0046	10	BRD-K53501402	LSM-40209	NA	10uM	6h	LINCSCP_193853	A549
-0.8086	0.0046	10	Cladribine	LSM-5976	ADA	3.33uM	24h	LINCSCP_162273	PC3
-0.8085	0.0046	10	HG6-64-1	LSM-43248	NA	0.1uM	24h	LINCSCP_11850	BT20
0.8085	0.0046	10	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_10287	A673
-0.8083	0.0047	10	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_115452	HS578T
-0.8082	0.0047	10	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_154195	PC3
-0.808	0.0047	10	Emedastine	LSM-5331	HRH1	0.12uM	24h	LINCSCP_169822	YAPC
-0.8076	0.0047	10	XMD-132	LSM-42742	NA	10uM	6h	LINCSCP_22653	HEPG2
0.8073	0.0047	10	BRD-K11169037	LSM-14721	NA	5uM	24h	LINCSCP_27404	HT29
-0.8072	0.0048	10	Tripelennamine	LSM-3271	HRH1	10uM	6h	LINCSCP_225748	HT29
-0.8071	0.0048	10	Avanafil	LSM-45456	PDE5A	1.11uM	24h	LINCSCP_172665	YAPC
-0.8071	0.0048	10	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_53183	SKM1
-0.807	0.0048	10	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6544	A549
-0.8069	0.0048	10	Promethazine	LSM-4440	HRH1	5uM	24h	LINCSCP_15189	HA1E
0.8069	0.0048	10	AC1MCK56	LSM-2024	NA	10uM	6h	LINCSCP_177983	A375
