similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.8647	6e-4	11	SKF 89976-A	LSM-1596	SLC6A1	10uM	24h	LINCSCP_44179	PC3
-0.8645	6e-4	11	SCHEMBL3954849	LSM-5982	NA	1uM	24h	LINCSCP_36553	MCF7
0.8641	6e-4	11	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26596	HT29
-0.8638	6e-4	11	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	3.33uM	24h	LINCSCP_159513	PC3
0.8638	6e-4	11	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_114438	HME1
-0.8635	6e-4	11	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_81696	A549
-0.8633	6e-4	11	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	10uM	24h	LINCSCP_203914	ASC
-0.863	6e-4	11	SCHEMBL570779	LSM-1149	NA	0.37uM	3h	LINCSCP_163262	SKBR3
-0.863	6e-4	11	Anastrozole	LSM-5631	CYP19A1	0.04uM	24h	LINCSCP_168642	YAPC
-0.8629	6e-4	11	CHEMBL1612677	LSM-2370	NA	10uM	24h	LINCSCP_45898	PC3
-0.8628	6e-4	11	MLS003129073	LSM-7792	NA	5uM	24h	LINCSCP_297459	VCAP
-0.8628	6e-4	11	BRD-K85126547	LSM-13631	NA	5uM	24h	LINCSCP_63904	VCAP
-0.8627	6e-4	11	Cinoxacin	LSM-6552	NA	3.33uM	24h	LINCSCP_137965	MCF7
0.8627	6e-4	11	PCI-32765	LSM-1129	BTK	10uM	24h	LINCSCP_113827	HME1
-0.8626	6e-4	11	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_34212	MCF7
-0.8625	6e-4	11	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_54657	SW948
-0.8623	6e-4	11	SPECTRUM_001060	LSM-1251	ESR1	1.11uM	24h	LINCSCP_75139	A375
-0.862	6e-4	11	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_154694	PC3
-0.8618	6e-4	11	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_11162	ASC
-0.8618	6e-4	11	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_93588	HA1E
-0.8612	7e-4	11	BRD-K47992037	LSM-44778	NA	10uM	24h	LINCSCP_48783	PC3
0.8611	7e-4	11	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_228015	HT29
0.8611	7e-4	11	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_39162	MDAMB231
-0.8606	7e-4	11	Triclosan	LSM-2929	DNMT1	10uM	24h	LINCSCP_18909	HCC515
-0.8605	7e-4	11	3-Deazaadenosine	LSM-45781	NA	10uM	24h	LINCSCP_161294	PC3
-0.8602	7e-4	11	BRD-K28013436	LSM-44726	NA	10uM	6h	LINCSCP_49112	PC3
0.8599	7e-4	11	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_128847	HUVEC
-0.8598	7e-4	11	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46896	PC3
-0.8597	7e-4	11	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_113239	HME1
-0.8597	7e-4	11	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
-0.8593	7e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	1uM	6h	LINCSCP_9270	A549
-0.8591	7e-4	11	Avicin-D	LSM-44620	NA	1uM	24h	LINCSCP_28405	HT29
-0.8589	7e-4	11	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	24h	LINCSCP_44848	PC3
-0.8589	7e-4	11	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_46091	PC3
-0.8582	7e-4	11	CHEMBL2140299	LSM-36699	NA	10uM	6h	LINCSCP_47225	PC3
-0.8582	7e-4	11	VU0365117-1	LSM-3472	NA	10uM	6h	LINCSCP_5291	A549
-0.8578	7e-4	11	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_170334	YAPC
-0.8575	7e-4	11	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_6111	A549
-0.8573	7e-4	11	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_18088	HCC515
-0.8571	7e-4	11	Temoporfin	LSM-45995	NA	0.04uM	24h	LINCSCP_168840	YAPC
-0.8571	7e-4	11	Sirtinol	LSM-36861	SIRT1|SIRT2	10uM	24h	LINCSCP_263332	NPC
-0.8569	8e-4	11	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_19517	HCC515
-0.8569	8e-4	11	brivanib	LSM-45738	NA	3.33uM	24h	LINCSCP_168308	YAPC
-0.8567	8e-4	11	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	10uM	24h	LINCSCP_159650	PC3
0.8566	8e-4	11	Mebendazole	LSM-3749	NA	10uM	6h	LINCSCP_27333	HT29
-0.8566	8e-4	11	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_106281	HELA
-0.8566	8e-4	11	MLN-8054	LSM-1066	AURKA	5uM	6h	LINCSCP_49766	PC3
-0.8564	8e-4	11	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_44150	PC3
-0.8563	8e-4	11	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_72178	A375
-0.8563	8e-4	11	Tegobuvir	LSM-45236	NA	0.12uM	24h	LINCSCP_118039	HT29
-0.8562	8e-4	11	Betahistine	LSM-4044	HRH1|HRH3	10uM	24h	LINCSCP_56307	VCAP
0.856	8e-4	11	Dichlorobenzamil	LSM-37077	NA	10uM	24h	LINCSCP_41205	NEU
0.856	8e-4	11	MLS002264448	LSM-3696	NA	10uM	6h	LINCSCP_26141	HT29
-0.856	8e-4	11	SB-216641	LSM-2671	HTR1B|HTR1D	10uM	24h	LINCSCP_11275	ASC
-0.8559	8e-4	11	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_264396	PC3
-0.8559	8e-4	11	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	1.11uM	24h	LINCSCP_159514	PC3
-0.8558	8e-4	11	Fccp	LSM-2317	NA	10uM	6h	LINCSCP_44293	PC3
-0.8558	8e-4	11	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
-0.8557	8e-4	11	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_8053	A549
-0.8556	8e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_40267	NCIH596
-0.8554	8e-4	11	Crizotinib	LSM-1027	ALK|MET	0.04uM	3h	LINCSCP_115103	HS578T
0.8553	8e-4	11	Gefitinib	LSM-1098	EGFR	3.33uM	24h	LINCSCP_113254	HME1
-0.8549	8e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	3uM	24h	LINCSCP_9123	A549
0.8548	8e-4	11	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_129901	LNCAP
0.8543	8e-4	11	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_113727	HME1
-0.8541	8e-4	11	Famciclovir	LSM-2990	NA	3.33uM	24h	LINCSCP_159207	PC3
-0.8541	8e-4	11	PF-3084014	LSM-45940	NA	0.04uM	24h	LINCSCP_107234	HELA
-0.8539	8e-4	11	AN-465/40934524	LSM-4681	NA	10uM	24h	LINCSCP_10765	ASC
-0.8533	8e-4	11	MLS001032825	LSM-4826	NA	10uM	6h	LINCSCP_47419	PC3
-0.8533	8e-4	11	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_7704	A549
-0.8532	8e-4	11	Cimaterol	LSM-1710	ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_44690	PC3
-0.8532	8e-4	11	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	6h	LINCSCP_190646	A549
-0.8529	8e-4	11	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_2689	A375
-0.8529	8e-4	11	MLS-0091943.0001	LSM-42868	NA	10uM	6h	LINCSCP_2304	A375
-0.8528	8e-4	11	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_138312	MCF7
0.8527	9e-4	11	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_81502	A549
-0.8525	9e-4	11	Dinoprost	LSM-45599	PTGFR	0.04uM	24h	LINCSCP_158102	PC3
-0.8524	9e-4	11	BRD-K95367721	LSM-14275	NA	5uM	24h	LINCSCP_62949	VCAP
-0.8524	9e-4	11	A-443654	LSM-1045	AKT1|AKT2	0.1uM	24h	LINCSCP_36477	MCF7
-0.8523	9e-4	11	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_45410	PC3
0.8523	9e-4	11	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_83207	ASC.C
-0.8523	9e-4	11	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29298	LOVO
-0.8523	9e-4	11	SMR000015484	LSM-42840	NA	10uM	6h	LINCSCP_5072	A549
-0.8523	9e-4	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	24h	LINCSCP_9156	A549
-0.8521	9e-4	11	Oxetane	LSM-44627	NA	10uM	6h	LINCSCP_49423	PC3
-0.852	9e-4	11	BRD-K18747403	LSM-38273	NA	5uM	24h	LINCSCP_28070	HT29
0.8519	9e-4	11	BRD-K89185880	LSM-42130	NA	10uM	6h	LINCSCP_311923	VCAP
-0.8519	9e-4	11	Dmbi	LSM-42905	PDGFRB	10uM	24h	LINCSCP_52936	SKB
-0.8516	9e-4	11	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	0.12uM	24h	LINCSCP_136140	MCF7
-0.8515	9e-4	11	MLS001065828	LSM-3572	NA	10uM	6h	LINCSCP_5147	A549
-0.8514	9e-4	11	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_264235	OV7
-0.8514	9e-4	11	Dapivirine (TMC120)	LSM-45463	NA	10uM	24h	LINCSCP_169626	YAPC
-0.8513	9e-4	11	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.12uM	3h	LINCSCP_163365	SKBR3
-0.8513	9e-4	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	1uM	24h	LINCSCP_9155	A549
-0.8511	9e-4	11	BRD-K47992037	LSM-44778	NA	10uM	6h	LINCSCP_48881	PC3
0.8511	9e-4	11	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_114613	HME1
0.851	9e-4	11	D-64131	LSM-2592	TUBB	10uM	6h	LINCSCP_27097	HT29
-0.8509	9e-4	11	IWR-1-ENDO	LSM-5707	TNKS|TNKS2	10uM	6h	LINCSCP_9847	A549
-0.8507	9e-4	11	Floxuridine	LSM-45624	NA	10uM	24h	LINCSCP_174557	YAPC
-0.8506	9e-4	11	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_44276	PC3
0.8506	9e-4	11	1-Methyllysergic acid butanolamide	LSM-1964	HTR1B|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR7	10uM	24h	LINCSCP_284634	SKB
-0.8505	9e-4	11	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_26905	HT29
-0.8504	9e-4	11	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	6h	LINCSCP_192864	A549
-0.8504	9e-4	11	ZSTK 474	LSM-1053	PIK3CG	0.04uM	24h	LINCSCP_113240	HME1
-0.8503	9e-4	11	TPCA-1	LSM-1136	IKBKB	3.33uM	24h	LINCSCP_82980	ASC.C
-0.8502	9e-4	11	CHEMBL2137269	LSM-41953	NA	10uM	24h	LINCSCP_7920	A549
-0.8502	9e-4	11	BRD-K64513711	LSM-12367	NA	5uM	6h	LINCSCP_63176	VCAP
-0.8501	9e-4	11	Racepinephrine	LSM-4958	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_47806	PC3
-0.8501	9e-4	11	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_109997	HELA
-0.8499	9e-4	11	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_25188	HT29
-0.8496	9e-4	11	Floxuridine	LSM-45624	NA	1.11uM	24h	LINCSCP_174559	YAPC
0.8496	9e-4	11	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_113775	HME1
-0.8496	9e-4	11	CP466722	LSM-1009	ATM	10uM	6h	LINCSCP_46564	PC3
0.8495	9e-4	11	BRD-K11169037	LSM-14721	NA	5uM	24h	LINCSCP_27404	HT29
-0.8488	0.001	11	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_4644	A549
-0.8487	0.001	11	N-Cyclooctyl-4-methylbenzenesulfonamide	LSM-6588	NA	10uM	24h	LINCSCP_46760	PC3
0.8487	0.001	11	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_9612	A549
-0.8487	0.001	11	CAY10577	LSM-5469	NA	10uM	24h	LINCSCP_46750	PC3
-0.8486	0.001	11	GR-79236	LSM-2899	ADORA1	10uM	24h	LINCSCP_44225	PC3
-0.8486	0.001	11	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
0.8485	0.001	11	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_128773	HUVEC
-0.8485	0.001	11	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_25116	HT115
-0.8485	0.001	11	LY2940680	LSM-45539	SMO	0.04uM	24h	LINCSCP_159523	PC3
-0.8484	0.001	11	CHEMBL2359798	LSM-6796	NA	10uM	24h	LINCSCP_47073	PC3
-0.8484	0.001	11	Fenoldopam	LSM-1609	DRD1	0.37uM	24h	LINCSCP_73602	A375
-0.8484	0.001	11	KUC111109N	LSM-36808	NA	10uM	6h	LINCSCP_28465	HT29
-0.8484	0.001	11	Methylbenzethonium	LSM-5574	NA	10uM	6h	LINCSCP_47737	PC3
-0.8484	0.001	11	SA-1921085	LSM-40459	NA	10uM	24h	LINCSCP_8932	A549
-0.8481	0.001	11	Anidulafungin	LSM-45534	NA	10uM	24h	LINCSCP_109953	HELA
-0.8481	0.001	11	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
-0.848	0.001	11	AMG 232	LSM-45882	NA	3.33uM	24h	LINCSCP_159028	PC3
-0.8478	0.001	11	Forskolin, NKH477	LSM-45443	NA	1.11uM	24h	LINCSCP_153848	PC3
-0.8478	0.001	11	KI8751	LSM-3040	KDR	10uM	6h	LINCSCP_4375	A549
-0.8478	0.001	11	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	0.12uM	24h	LINCSCP_169642	YAPC
-0.8477	0.001	11	SMR001317659	LSM-2094	NA	10uM	6h	LINCSCP_45370	PC3
-0.8476	0.001	11	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_25007	HT115
0.8476	0.001	11	Vemurafenib	LSM-1068	BRAF	0.5uM	6h	LINCSCP_39237	MDAMB231
-0.8472	0.001	11	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
-0.8472	0.001	11	Ivabradine HCl	LSM-45499	NA	0.04uM	24h	LINCSCP_167059	YAPC
0.8469	0.001	11	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.04uM	24h	LINCSCP_114570	HME1
-0.8468	0.001	11	CHEMBL1982812	LSM-6576	NA	10uM	6h	LINCSCP_20600	HCC515
-0.8468	0.001	11	CHEMBL2359857	LSM-6812	NA	10uM	24h	LINCSCP_7897	A549
-0.8465	0.001	11	BRD-K99803997	LSM-42677	NA	5uM	24h	LINCSCP_63048	VCAP
-0.8465	0.001	11	Forskolin, NKH477	LSM-45443	NA	0.37uM	24h	LINCSCP_153849	PC3
-0.8464	0.001	11	VU0404997-2	LSM-1470	GRM4	10uM	6h	LINCSCP_21964	HEPG2
-0.8464	0.001	11	FGIN1-27	LSM-2201	TSPO	10uM	24h	LINCSCP_177122	A375
-0.8461	0.001	11	AT 7867	LSM-1155	NA	0.04uM	24h	LINCSCP_100407	HCC515
0.8461	0.001	11	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_26508	HT29
-0.8459	0.001	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	24h	LINCSCP_9118	A549
-0.8458	0.001	11	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	1.11uM	24h	LINCSCP_93418	HA1E
-0.8456	0.001	11	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_172608	YAPC
-0.8456	0.001	11	Fenretinide	LSM-42925	RARA	10uM	6h	LINCSCP_220310	HEPG2
-0.8455	0.001	11	Dinoprost	LSM-45599	PTGFR	10uM	24h	LINCSCP_158097	PC3
-0.8454	0.001	11	CHEMBL1083527	LSM-1122	NA	0.37uM	24h	LINCSCP_111286	HEPG2
-0.8454	0.001	11	MLS002473918	LSM-6112	NA	10uM	6h	LINCSCP_47407	PC3
-0.8453	0.001	11	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	6h	LINCSCP_46153	PC3
-0.8451	0.0011	11	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_76609	A375
-0.845	0.0011	11	Clomipramine	LSM-3171	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168657	YAPC
-0.8448	0.0011	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.5uM	24h	LINCSCP_9120	A549
-0.8444	0.0011	11	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_145855	MDAMB231
-0.8438	0.0011	11	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_752	A375
-0.8437	0.0011	11	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_27146	HT29
-0.8436	0.0011	11	BRD-K56130969	LSM-11821	NA	5uM	24h	LINCSCP_63711	VCAP
-0.8435	0.0011	11	Itrazole	LSM-5032	NA	10uM	24h	LINCSCP_5684	A549
-0.8435	0.0011	11	Rifaximin	LSM-46032	NA	10uM	24h	LINCSCP_140357	MCF7
-0.8434	0.0011	11	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_7415	A549
0.8434	0.0011	11	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_114088	HME1
-0.8433	0.0011	11	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202122	A549
-0.8432	0.0011	11	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	6h	LINCSCP_47042	PC3
-0.8432	0.0011	11	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_15538	HA1E
-0.8429	0.0011	11	XMD-1499	LSM-42713	EPHB3	10uM	6h	LINCSCP_16750	HA1E
-0.8427	0.0011	11	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_109725	HELA
-0.8426	0.0011	11	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
-0.8425	0.0011	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_9298	A549
-0.8425	0.0011	11	Dinoprost	LSM-45599	PTGFR	3.33uM	24h	LINCSCP_158098	PC3
-0.8424	0.0011	11	SCHEMBL17515404	LSM-44606	NA	1uM	6h	LINCSCP_29235	JURKAT
-0.8423	0.0011	11	BRD-K74133369-001-01-8	LSM-43230	ATP5A1	10uM	24h	LINCSCP_6202	A549
-0.8421	0.0011	11	Avicin-D	LSM-44620	NA	3uM	24h	LINCSCP_9880	A549
-0.8421	0.0011	11	Cephaeline	LSM-3808	NA	10uM	6h	LINCSCP_44327	PC3
-0.8419	0.0012	11	BRD-K10010115	LSM-45102	NA	10uM	6h	LINCSCP_20077	HCC515
-0.8419	0.0012	11	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_4757	A549
-0.8418	0.0012	11	AZD4547	LSM-6308	NA	0.37uM	24h	LINCSCP_128437	HUVEC
-0.8415	0.0012	11	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_132642	MCF7
-0.8415	0.0012	11	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
-0.8407	0.0012	11	BRD-K31479060	LSM-38985	NA	5uM	24h	LINCSCP_63023	VCAP
-0.8407	0.0012	11	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_53173	SKM1
-0.8406	0.0012	11	Sarafloxacin	LSM-5263	NA	10uM	6h	LINCSCP_34702	MCF7
0.8405	0.0012	11	SCHEMBL16984308	LSM-6838	NA	3uM	6h	LINCSCP_23672	HEPG2
0.8404	0.0012	11	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_22649	HEPG2
-0.8403	0.0012	11	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_18620	HCC515
-0.8403	0.0012	11	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_169718	YAPC
-0.8402	0.0012	11	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_7723	A549
-0.8401	0.0012	11	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_82003	A549
0.8401	0.0012	11	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_114377	HME1
0.8398	0.0012	11	Oxibendazole	LSM-3153	TUBB	10uM	6h	LINCSCP_26847	HT29
-0.8398	0.0012	11	GMX1778	LSM-6247	NAMPT	0.1uM	6h	LINCSCP_12953	EFO27
0.8394	0.0012	11	CHEMBL1616521	LSM-1793	OPRD1	10uM	6h	LINCSCP_178407	A375
-0.8394	0.0012	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	24h	LINCSCP_9153	A549
-0.8394	0.0012	11	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_46321	PC3
0.8392	0.0012	11	PHA-767491	LSM-6304	NA	10uM	24h	LINCSCP_113869	HME1
-0.8392	0.0012	11	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_158253	PC3
-0.8392	0.0012	11	IB-MECA	LSM-45709	ADORA3	10uM	24h	LINCSCP_153444	PC3
-0.8391	0.0012	11	Fluphenazine	LSM-3226	DRD1|DRD2	10uM	6h	LINCSCP_177070	A375
-0.839	0.0012	11	vinorelbine	NA	TUBB	10uM	6h	LINCSCP_6715	A549
-0.839	0.0012	11	Cucurbitacin I	LSM-42825	JAK2|STAT3	10uM	6h	LINCSCP_7126	A549
0.8389	0.0012	11	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_113791	HME1
0.8389	0.0012	11	BRD-K46080444	LSM-14836	NA	5uM	24h	LINCSCP_228458	HT29
-0.8387	0.0013	11	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	24h	LINCSCP_46805	PC3
-0.8387	0.0013	11	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.12uM	3h	LINCSCP_116096	HS578T
-0.8387	0.0013	11	Tedizolid	LSM-45778	NA	1.11uM	24h	LINCSCP_106420	HELA
0.8387	0.0013	11	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_128800	HUVEC
-0.8385	0.0013	11	MILTEFOSINE [5mM]	LSM-45587	NA	10uM	24h	LINCSCP_167090	YAPC
-0.8384	0.0013	11	Benzohydroxamate	LSM-36789	NA	10uM	6h	LINCSCP_49282	PC3
-0.8381	0.0013	11	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_91100	HA1E
-0.838	0.0013	11	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_21063	HCC515
-0.838	0.0013	11	Norethindrone	LSM-4061	PGR	10uM	24h	LINCSCP_272136	PC3
0.8379	0.0013	11	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_113184	HME1
-0.8379	0.0013	11	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_14285	HA1E
-0.8379	0.0013	11	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_6036	A549
-0.8379	0.0013	11	GSK2636771	LSM-45667	PIK3CB	0.12uM	24h	LINCSCP_159408	PC3
-0.8378	0.0013	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.1uM	24h	LINCSCP_9119	A549
-0.8378	0.0013	11	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_168148	YAPC
-0.8378	0.0013	11	MLS002703102	LSM-3774	NA	10uM	6h	LINCSCP_5161	A549
-0.8377	0.0013	11	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_5901	A549
-0.8376	0.0013	11	BI-2536	LSM-1041	PLK1	0.1uM	24h	LINCSCP_36524	MCF7
-0.8375	0.0013	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.01uM	24h	LINCSCP_9150	A549
0.8374	0.0013	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_144611	MDAMB231
-0.8373	0.0013	11	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_47352	PC3
-0.8371	0.0013	11	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_53154	SKM1
-0.837	0.0013	11	Fasudil	LSM-3715	ROCK1|ROCK2	10uM	24h	LINCSCP_143375	MCF7
0.8369	0.0013	11	PD-173074	LSM-1026	FGFR1|FGFR3	0.37uM	24h	LINCSCP_115623	HS578T
-0.8369	0.0013	11	Propylthiouracil	LSM-5592	DIO1|TPO	0.37uM	24h	LINCSCP_73436	A375
-0.8368	0.0013	11	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66709	A549
-0.8368	0.0013	11	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_44151	PC3
-0.8368	0.0013	11	BRD-K72150200	LSM-12849	NA	5uM	24h	LINCSCP_63736	VCAP
0.8367	0.0013	11	NVP-AUY922	LSM-1162	NA	0.04uM	24h	LINCSCP_144740	MDAMB231
-0.8366	0.0013	11	Veliparib (ABT-888)	LSM-45805	NA	3.33uM	24h	LINCSCP_137785	MCF7
