similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2169	2.4562e-6	463	AZD4547	LSM-6308	NA	0.12uM	24h	LINCSCP_149650	NPC.TAK
0.2168	2.4901e-6	463	NCGC00018102-06	LSM-2250	CACNA1G|CACNA1H	10uM	24h	LINCSCP_284671	SKB
-0.2168	2.4916e-6	463	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_132659	MCF7
-0.2168	2.509e-6	463	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191069	A549
-0.2167	2.5307e-6	463	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	6h	LINCSCP_36428	MCF7
0.2166	2.5524e-6	463	ST50851843	LSM-4704	NA	10uM	6h	LINCSCP_2054	A375
-0.2165	2.5763e-6	463	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_29540	MCF10A
-0.2165	2.5765e-6	463	GNF-PF-2272	LSM-6669	NA	10uM	6h	LINCSCP_20511	HCC515
-0.2165	2.5891e-6	463	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_54688	SW948
-0.2164	2.5941e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_68162	PC3
-0.2164	2.6047e-6	463	CHEMBL1083527	LSM-1122	NA	1.11uM	24h	LINCSCP_81108	A549
-0.2164	2.6112e-6	463	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_30217	MCF7
-0.2163	2.6279e-6	463	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_47090	PC3
0.2163	2.6421e-6	463	SKF-77434	LSM-1702	DRD1	10uM	24h	LINCSCP_52541	SKB
-0.2162	2.6606e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66483	A375
-0.2162	2.6617e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67836	PC3
-0.2162	2.6636e-6	463	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_34284	MCF7
-0.2161	2.6819e-6	463	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_19742	HCC515
-0.2161	2.6972e-6	463	Aphidicolin	LSM-45486	NA	10uM	24h	LINCSCP_106782	HELA
-0.2161	2.7061e-6	463	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_150856	PC3
-0.216	2.7088e-6	463	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_6584	A549
-0.216	2.7108e-6	463	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_34195	MCF7
-0.216	2.7287e-6	463	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_34140	MCF7
-0.2159	2.744e-6	463	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_161068	PC3
-0.2159	2.7471e-6	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_128122	HUES3
-0.2159	2.748e-6	463	Carbacyclin	LSM-42923	PPARD|PTGIR	10uM	6h	LINCSCP_24186	HL60
0.2159	2.748e-6	463	114798-26-4	LSM-3701	AGTR1	0.04uM	24h	LINCSCP_161149	PC3
-0.2159	2.7483e-6	463	SCHEMBL16892136	LSM-44965	NA	5uM	6h	LINCSCP_49352	PC3
-0.2158	2.7683e-6	463	BRD-K76938712	LSM-41474	NA	10uM	24h	LINCSCP_46509	PC3
-0.2158	2.7938e-6	463	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_36388	MCF7
-0.2158	2.7962e-6	463	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_5269	A549
0.2157	2.8092e-6	463	MLS004683642	LSM-36755	KEAP1	33.33uM	24h	LINCSCP_20879	HCC515
0.21560000000000001	2.8577e-6	463	Spiramide	LSM-4124	HTR1A|HTR2A	10uM	24h	LINCSCP_52684	SKB
0.2155	2.8694e-6	463	C21H29NO	LSM-1495	CHRM1	10uM	24h	LINCSCP_11126	ASC
-0.2155	2.8739e-6	463	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	24h	LINCSCP_156091	PC3
0.2154	2.9087e-6	463	1446-61-3	LSM-3383	CNR1	10uM	24h	LINCSCP_52769	SKB
-0.2154	2.9136e-6	463	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.37uM	24h	LINCSCP_149869	NPC.TAK
-0.2154	2.9212e-6	463	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_154350	PC3
0.2153	2.9396e-6	463	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	24h	LINCSCP_24346	HS578T
-0.2153	2.9429e-6	463	CHIR-265	LSM-1207	BRAF|KDR	0.12uM	24h	LINCSCP_114629	HME1
-0.2152	2.9848e-6	463	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	10uM	24h	LINCSCP_75578	A375
0.2151	2.9964e-6	463	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.37uM	24h	LINCSCP_152314	PC3
-0.2151	3.0087e-6	463	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_265819	PC3
-0.2151	3.0151e-6	463	MLS003128609	LSM-3739	NA	10uM	6h	LINCSCP_1624	A375
-0.2151	3.0164e-6	463	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_151129	PC3
-0.215	3.0211e-6	463	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_136413	MCF7
-0.215	3.0259e-6	463	Ursolic acid	LSM-4889	HSD11B1|PTPN1	0.04uM	24h	LINCSCP_77046	A375
-0.215	3.03e-6	463	BRD-K79732306	LSM-14941	NA	5uM	24h	LINCSCP_3161	A375
0.215	3.0305e-6	463	CGS-12066A	LSM-2420	HTR1B	10uM	24h	LINCSCP_11271	ASC
0.2149	3.0525e-6	463	32703-82-5	LSM-4897	KIF11	40uM	6h	LINCSCP_4846	A549
0.2149	3.0593e-6	463	Plerixafor	LSM-36826	CXCR4	10uM	6h	LINCSCP_24213	HS27A
0.2149	3.0618e-6	463	THZ-2-98-01	LSM-44946	NA	0.37uM	24h	LINCSCP_81624	A549
0.2149	3.065e-6	463	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.1uM	24h	LINCSCP_39071	MDAMB231
-0.2149	3.0714e-6	463	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	24h	LINCSCP_33067	MCF7
0.2148	3.0894e-6	463	C23H24CLN3O5	LSM-4296	TOP1	10uM	24h	LINCSCP_58310	VCAP
-0.2148	3.0973e-6	463	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	3.33uM	24h	LINCSCP_75579	A375
-0.2147	3.1242e-6	463	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	LSM-43903	NA	3.33uM	24h	LINCSCP_137575	MCF7
-0.2147	3.1407e-6	463	PP 2	LSM-4153	LCK|SRC	10uM	24h	LINCSCP_7355	A549
0.2146	3.1579e-6	463	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_228015	HT29
-0.2146	3.1589e-6	463	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_151023	PC3
-0.2146	3.1707e-6	463	Leflunomide	LSM-3771	DHODH	10uM	24h	LINCSCP_79505	A375
-0.2146	3.1776e-6	463	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_157982	PC3
-0.2146	3.181e-6	463	SA-102607	LSM-14734	NA	3uM	24h	LINCSCP_38158	MCF7
0.2145	3.1911e-6	463	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_4567	A549
-0.2145	3.2098e-6	463	Broad-Sai-609	LSM-45327	NA	10uM	24h	LINCSCP_49224	PC3
-0.2144	3.224e-6	463	BRD-K39597586	LSM-10833	NA	10uM	24h	LINCSCP_28249	HT29
-0.2144	3.2303e-6	463	Itrazole	LSM-5032	NA	10uM	24h	LINCSCP_5684	A549
0.2144	3.2316e-6	463	Flubendazole	LSM-5916	TUBB	10uM	24h	LINCSCP_5789	A549
-0.2144	3.2426e-6	463	Triclosan	LSM-2929	DNMT1	10uM	24h	LINCSCP_44564	PC3
-0.2144	3.2427e-6	463	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_26881	HT29
-0.2144	3.2499e-6	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_6672	A549
0.2143	3.2568e-6	463	UNC 669	LSM-6337	NA	0.04uM	24h	LINCSCP_133768	MCF7
-0.2143	3.2697e-6	463	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_44997	PC3
-0.2143	3.2728e-6	463	Genz-644282	LSM-45838	NA	0.04uM	24h	LINCSCP_126639	HT29
0.2143	3.2757e-6	463	N6-Methyladenosine	LSM-3835	NA	10uM	6h	LINCSCP_192540	A549
-0.2143	3.2856e-6	463	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_151228	PC3
0.2142	3.3032e-6	463	Pseudoephedrine	LSM-3885	SLC6A2	10uM	24h	LINCSCP_52656	SKB
0.2142	3.3195e-6	463	CHEMBL2144678	LSM-42435	NA	1uM	6h	LINCSCP_37207	MCF7
-0.2142	3.3197e-6	463	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_19774	HCC515
0.2141	3.3288e-6	463	Isoflupredone Acetate	LSM-2641	NR3C1	10uM	24h	LINCSCP_204384	ASC
-0.2141	3.3309e-6	463	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_44289	PC3
-0.2141	3.3352e-6	463	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_163594	SKBR3
-0.2141	3.3457e-6	463	Maxacalcitol-D6	LSM-45401	NA	10uM	24h	LINCSCP_159956	PC3
-0.2141	3.3487e-6	463	AZD4547	LSM-6308	NA	1.11uM	24h	LINCSCP_149648	NPC.TAK
0.2141	3.3599e-6	463	CHEMBL2362317	LSM-12520	NA	10uM	24h	LINCSCP_9069	A549
-0.214	3.3687e-6	463	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_114984	HS578T
0.214	3.3709e-6	463	BRD-K00544996	LSM-45922	PPARA|PPARG	0.37uM	24h	LINCSCP_118302	HT29
0.214	3.384e-6	463	BRD-K47128441	LSM-45358	NA	10uM	24h	LINCSCP_310020	VCAP
0.214	3.3865e-6	463	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.04uM	24h	LINCSCP_115056	HS578T
-0.214	3.389e-6	463	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_32780	MCF7
-0.214	3.3907e-6	463	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_122944	HT29
-0.214	3.3924e-6	463	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_1690	A375
-0.214	3.3956e-6	463	BRD-K60297835	LSM-40570	NA	10uM	6h	LINCSCP_180579	A375
-0.2139	3.4128e-6	463	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	24h	LINCSCP_44898	PC3
-0.2139	3.4241e-6	463	Pimelic diphenylamide 106	LSM-4808	NA	10uM	6h	LINCSCP_20267	HCC515
0.2138	3.4622e-6	463	BRD-K28922292	LSM-7220	NA	5uM	24h	LINCSCP_60367	VCAP
-0.2138	3.4637e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67302	MCF7
0.2138	3.4647e-6	463	Dorzolamide HCL	LSM-45672	NA	1.11uM	24h	LINCSCP_109259	HELA
-0.2138	3.4696e-6	463	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_121231	HT29
0.2137	3.4947e-6	463	SUGA2_000514	LSM-36687	NA	10uM	24h	LINCSCP_58593	VCAP
0.2137	3.5067e-6	463	SUGA1_010064	LSM-36686	NA	10uM	6h	LINCSCP_22365	HEPG2
-0.2136	3.5113e-6	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_160271	PC3
-0.2136	3.5151e-6	463	CHEMBL2131306	LSM-38567	NA	10uM	24h	LINCSCP_48941	PC3
-0.2136	3.5155e-6	463	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_155199	PC3
-0.2136	3.5324e-6	463	CHEMBL323994	LSM-42851	JAK3	10uM	6h	LINCSCP_33460	MCF7
0.2136	3.5391e-6	463	PLX-4720	LSM-1049	BRAF	3.33uM	24h	LINCSCP_130644	MCF10A
0.2136	3.5413e-6	463	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.04uM	24h	LINCSCP_84035	ASC
0.2136	3.5432e-6	463	Ketotifen	LSM-2637	HRH1	1.11uM	24h	LINCSCP_137426	MCF7
-0.2135	3.5588e-6	463	BRD-K36928794	LSM-10662	NA	10uM	24h	LINCSCP_186559	A375
-0.2135	3.5649e-6	463	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_69925	A375
-0.2135	3.5663e-6	463	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_301315	VCAP
0.2134	3.6192e-6	463	MLS002477155	LSM-1570	NA	10uM	6h	LINCSCP_5052	A549
-0.2133	3.6292e-6	463	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	24h	LINCSCP_79015	A375
-0.2133	3.6335e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66362	A375
-0.2133	3.6352e-6	463	TAE-684	LSM-1024	ALK	0.5uM	24h	LINCSCP_234896	MCF10A
-0.2133	3.6447e-6	463	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_40057	NCIH2073
-0.2133	3.6464e-6	463	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_54853	THP1
-0.2133	3.6532e-6	463	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_151022	PC3
-0.2133	3.6563e-6	463	CHEMBL2136888	LSM-40592	NA	10uM	24h	LINCSCP_253955	MCF7
0.2132	3.665e-6	463	BRD-K78496556	LSM-41553	NA	10uM	6h	LINCSCP_48892	PC3
0.2132	3.6651e-6	463	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_69523	A375
-0.2132	3.6669e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68133	PC3
0.2132	3.6753e-6	463	Mirodenafil (dihydrochloride)	LSM-45289	NA	10uM	24h	LINCSCP_108455	HELA
-0.2132	3.679e-6	463	A-443654	LSM-1045	AKT1|AKT2	0.5uM	6h	LINCSCP_51605	SKBR3
-0.2132	3.6855e-6	463	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_44609	PC3
0.2132	3.7039e-6	463	Proglumide	LSM-4439	CCKAR|CCKBR	0.04uM	24h	LINCSCP_140998	MCF7
-0.2131	3.7126e-6	463	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_45155	PC3
0.2131	3.7207e-6	463	rifampicin	NA	NA	0.12uM	24h	LINCSCP_145632	MDAMB231
0.2131	3.7428e-6	463	Lapatinib	LSM-1051	EGFR|ERBB2	0.5uM	24h	LINCSCP_29482	MCF10A
-0.213	3.7486e-6	463	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_1968	A375
0.213	3.749e-6	463	Nicardipine	LSM-1418	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	6h	LINCSCP_53639	SNU1040
-0.213	3.7541e-6	463	AP26113	LSM-45408	NA	10uM	24h	LINCSCP_157403	PC3
-0.213	3.7587e-6	463	Aphidicolin	LSM-45486	NA	3.33uM	24h	LINCSCP_158362	PC3
-0.213	3.7636e-6	463	Camptothecin	LSM-4611	TOP1	0.5uM	6h	LINCSCP_49789	PC3
0.213	3.7658e-6	463	UNC 669	LSM-6337	NA	0.12uM	24h	LINCSCP_114183	HME1
-0.2129	3.7848e-6	463	MLS002729057	LSM-3764	NA	10uM	6h	LINCSCP_46038	PC3
0.2129	3.7904e-6	463	Cyclizine	LSM-5857	HRH1	0.04uM	24h	LINCSCP_143122	MCF7
0.2129	3.7907e-6	463	MLS002554298	LSM-3179	NA	10uM	24h	LINCSCP_238371	MCF7
-0.2129	3.7972e-6	463	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_167220	YAPC
0.2129	3.7975e-6	463	CHEMBL2057940	LSM-2409	NA	10uM	24h	LINCSCP_45678	PC3
-0.2129	3.8064e-6	463	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_53390	SKMEL1
-0.2129	3.8171e-6	463	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_138224	MCF7
-0.2128	3.8281e-6	463	761437-28-9	LSM-1208	NA	3.33uM	24h	LINCSCP_81998	A549
0.2128	3.8377e-6	463	L-690330	LSM-4578	IMPA1	10uM	24h	LINCSCP_44925	PC3
0.2128	3.86e-6	463	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.12uM	24h	LINCSCP_130557	MCF10A
-0.2127	3.8722e-6	463	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_114536	HME1
0.2127	3.8777e-6	463	SA-433965	LSM-14707	NA	10uM	24h	LINCSCP_254213	MCF7
-0.2126	3.9272e-6	463	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_5478	A549
0.2126	3.9396e-6	463	Talampicillin	LSM-1304	NA	10uM	24h	LINCSCP_284569	SKB
-0.2126	3.9497e-6	463	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.37uM	24h	LINCSCP_156022	PC3
-0.2124	3.995e-6	463	761437-28-9	LSM-1208	NA	10uM	24h	LINCSCP_69948	A375
-0.2124	4.0205e-6	463	AMD-070 (hydrochloride)	LSM-45591	NA	3.33uM	24h	LINCSCP_122501	HT29
0.2124	4.0221e-6	463	noscapine	NA	NA	10uM	3h	LINCSCP_86418	BT20
-0.2124	4.0264e-6	463	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_148278	NPC.CAS9
0.2124	4.0279e-6	463	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	5uM	24h	LINCSCP_49736	PC3
-0.2123	4.0379e-6	463	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_130572	MCF10A
-0.2123	4.0581e-6	463	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_53734	SNU1040
0.2123	4.0651e-6	463	Y-39983	LSM-1150	ROCK1|ROCK2	10uM	24h	LINCSCP_12186	BT20
-0.2122	4.0904e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37047	MCF7
-0.2122	4.0912e-6	463	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_46378	PC3
-0.2122	4.0917e-6	463	CHEMBL2135524	LSM-42623	NA	10uM	24h	LINCSCP_47175	PC3
-0.2122	4.0932e-6	463	Protriptyline	LSM-2936	SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_75519	A375
-0.2122	4.0973e-6	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_70170	A375
0.2122	4.1053e-6	463	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68215	SKB
-0.2122	4.1082e-6	463	NCGC00170205-01	LSM-36647	NA	10uM	6h	LINCSCP_33977	MCF7
-0.2122	4.111e-6	463	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_116916	HT29
-0.2121	4.1367e-6	463	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_25167	HT29
-0.2121	4.1372e-6	463	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_78196	A375
-0.2121	4.1521e-6	463	CHEMBL2358923	LSM-9008	NA	10uM	24h	LINCSCP_8877	A549
-0.2121	4.1564e-6	463	AC1MCK4Q	LSM-3599	NA	10uM	24h	LINCSCP_45528	PC3
-0.212	4.1689e-6	463	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	6h	LINCSCP_244913	MCF7
-0.212	4.1718e-6	463	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_158183	PC3
0.212	4.1746e-6	463	Capsaicin	LSM-43180	TRPV1	0.12uM	24h	LINCSCP_77780	A375
0.212	4.1868e-6	463	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_271219	PC3
0.212	4.1927e-6	463	ACON1_002294	LSM-4339	NA	10uM	24h	LINCSCP_52189	SKB
-0.2119	4.2321e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68106	PC3
0.2119	4.2341e-6	463	TL Aurora 09	LSM-45304	NA	5uM	6h	LINCSCP_49749	PC3
-0.2119	4.2398e-6	463	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_15297	HA1E
-0.2119	4.2402e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_37264	MCF7
-0.2119	4.246e-6	463	Camptothecin	LSM-4611	TOP1	0.5uM	6h	LINCSCP_38861	MCF7
-0.2119	4.2464e-6	463	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_138312	MCF7
0.2119	4.2477e-6	463	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3uM	6h	LINCSCP_49758	PC3
-0.2119	4.2566e-6	463	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_13566	H1299
-0.2118	4.2648e-6	463	MD-041	LSM-43138	NA	10uM	6h	LINCSCP_32055	MCF7
-0.2118	4.2837e-6	463	BRD-K67090983	LSM-6139	NA	10uM	6h	LINCSCP_47232	PC3
-0.2118	4.2967e-6	463	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_155200	PC3
-0.2117	4.3405e-6	463	SCHEMBL17497626	LSM-44605	NA	10uM	24h	LINCSCP_38401	MCF7
-0.2117	4.3407e-6	463	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_25160	HT29
-0.2116	4.3567e-6	463	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_39260	MDAMB231
-0.2116	4.3727e-6	463	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_133788	MCF7
-0.2116	4.3728e-6	463	MLS002729057	LSM-3764	NA	10uM	6h	LINCSCP_1846	A375
-0.2116	4.3852e-6	463	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_81592	A549
-0.2116	4.3862e-6	463	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.12uM	24h	LINCSCP_71639	A375
0.2116	4.3885e-6	463	BRD-K99581804-001-01-2	LSM-6815	NA	10uM	24h	LINCSCP_33957	MCF7
-0.2114	4.4422e-6	463	CHEMBL1521956	LSM-1632	NA	10uM	24h	LINCSCP_45271	PC3
0.2114	4.4475e-6	463	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.12uM	3h	LINCSCP_113335	HME1
-0.2114	4.4751e-6	463	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_4384	A549
-0.2114	4.4863e-6	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_45071	PC3
-0.2113	4.5227e-6	463	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_152222	PC3
-0.2112	4.5585e-6	463	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_25060	HT115
-0.2112	4.5769e-6	463	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_44339	PC3
-0.2112	4.5813e-6	463	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_47133	PC3
-0.2111	4.6238e-6	463	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_149866	NPC.TAK
-0.2111	4.6274e-6	463	CHEMBL3188763	LSM-1698	NA	10uM	24h	LINCSCP_45446	PC3
-0.211	4.6382e-6	463	CHEMBL2139070	LSM-41430	NA	10uM	6h	LINCSCP_46644	PC3
-0.211	4.6794e-6	463	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_3095	A375
-0.211	4.6834e-6	463	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_130466	MCF10A
0.211	4.6839e-6	463	Parbendazole	LSM-4893	TUBB	0.5uM	24h	LINCSCP_4468	A549
0.2109	4.6881e-6	463	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_114052	HME1
0.2109	4.6915e-6	463	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_7590	A549
-0.2109	4.7081e-6	463	Amethopterin	LSM-4285	DHFR	10uM	24h	LINCSCP_47463	PC3
-0.2109	4.7132e-6	463	MRE-269	LSM-45331	PTGIR	3uM	6h	LINCSCP_24180	HL60
0.2109	4.7226e-6	463	Daminozide	LSM-6329	NA	0.04uM	24h	LINCSCP_133906	MCF7
