similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3822	7e-4	76	Enalapril	LSM-3282	ACE	10uM	24h	LINCSCP_76146	A375
-0.3818	7e-4	76	Perindopril	LSM-4080	ACE	3.33uM	24h	LINCSCP_73708	A375
-0.3816	7e-4	76	MRE-269	LSM-45331	PTGIR	10uM	24h	LINCSCP_24128	HL60
-0.3816	7e-4	76	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_164844	SKL.C
0.3811	7e-4	76	SB239063	LSM-1036	MAPK11|MAPK14	1.11uM	24h	LINCSCP_85010	ASC
-0.3809	7e-4	76	Cyproheptadine	LSM-5419	HRH1	10uM	6h	LINCSCP_26283	HT29
-0.3809	7e-4	76	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_87854	HA1E
-0.3807	7e-4	76	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_4289	A549
0.3803	7e-4	76	BRD-K22886798	LSM-9819	NA	5uM	24h	LINCSCP_61962	VCAP
-0.3802	7e-4	76	Suloctidil	LSM-1469	NA	10uM	6h	LINCSCP_18653	HCC515
-0.3801	7e-4	76	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_128197	HUES3
-0.3797	7e-4	76	CEP-701	LSM-45844	NA	3.33uM	24h	LINCSCP_89447	HA1E
-0.3797	7e-4	76	FOXY-5	LSM-36992	NA	10uM	24h	LINCSCP_263820	NPC
-0.3795	7e-4	76	Alprostadil	LSM-42979	PTGER1|PTGER2	1.11uM	24h	LINCSCP_155357	PC3
-0.3795	7e-4	76	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_138255	MCF7
0.3794	7e-4	76	SCHEMBL14977222	LSM-2689	NA	10uM	24h	LINCSCP_31146	MCF7
-0.3792	7e-4	76	Toremifene	LSM-42973	ESR1|ESR2	0.37uM	24h	LINCSCP_168598	YAPC
-0.3791	7e-4	76	Vanoxerine	LSM-2703	SLC6A3	0.12uM	24h	LINCSCP_167142	YAPC
-0.3791	7e-4	76	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_79830	A375
-0.3788	7e-4	76	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_1766	A375
-0.3786	7e-4	76	Latanoprost	LSM-43170	PTGFR	10uM	24h	LINCSCP_91046	HA1E
-0.3786	7e-4	76	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	6h	LINCSCP_36061	MCF7
0.3783	8e-4	76	BRD-K42943439	LSM-39629	NA	5uM	24h	LINCSCP_8806	A549
0.3782	8e-4	76	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_86372	BT20
-0.3782	8e-4	76	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_168861	YAPC
-0.378	8e-4	76	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
-0.378	8e-4	76	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.04uM	24h	LINCSCP_83865	ASC.C
-0.378	8e-4	76	QL47	LSM-6019	BMX|BTK	0.37uM	3h	LINCSCP_113640	HME1
-0.378	8e-4	76	MLS-0435432.0001	LSM-4242	NA	10uM	6h	LINCSCP_16168	HA1E
-0.3779	8e-4	76	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.04uM	24h	LINCSCP_103678	HELA
-0.3778	8e-4	76	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_1960	A375
-0.3774	8e-4	76	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	1.11uM	24h	LINCSCP_140269	MCF7
-0.3774	8e-4	76	Metyrapone	LSM-3035	CYP11B1	10uM	24h	LINCSCP_15054	HA1E
-0.3773	8e-4	76	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.04uM	24h	LINCSCP_91135	HA1E
-0.3772	8e-4	76	BRD-K63423329	LSM-44816	NA	10uM	24h	LINCSCP_48555	PC3
0.3772	8e-4	76	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_7276	A549
-0.3772	8e-4	76	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_103682	HELA
-0.3771	8e-4	76	Lanatoside C	LSM-5496	NA	0.5uM	24h	LINCSCP_64839	VCAP
-0.3771	8e-4	76	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
0.3771	8e-4	76	ICI-199,441	LSM-3643	OPRK1	10uM	6h	LINCSCP_18732	HCC515
-0.3769	8e-4	76	Sarsasapogenin	LSM-45816	NA	0.06uM	24h	LINCSCP_107251	HELA
-0.3769	8e-4	76	Sufentanil	LSM-45544	OPRM1	10uM	24h	LINCSCP_168277	YAPC
-0.3768	8e-4	76	Rifabutin	LSM-5004	NA	3.33uM	24h	LINCSCP_73981	A375
-0.3766	8e-4	76	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_94502	HA1E
-0.3765	8e-4	76	BRD-K88556033	LSM-42098	NA	10uM	6h	LINCSCP_26444	HT29
0.3765	8e-4	76	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_131174	MCF10A
-0.3763	8e-4	76	KUC111109N	LSM-36808	NA	10uM	24h	LINCSCP_28434	HT29
0.3763	8e-4	76	Pinostrobin	LSM-4654	PLA2G1B	10uM	6h	LINCSCP_270995	PC3
-0.3762	8e-4	76	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_15472	HA1E
-0.3762	8e-4	76	Digitoxigenin	LSM-2401	NA	10uM	6h	LINCSCP_481	A375
-0.3762	8e-4	76	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_169724	YAPC
-0.3762	8e-4	76	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	10uM	24h	LINCSCP_91894	HA1E
-0.3761	8e-4	76	Chlorambucil	LSM-2645	NA	0.04uM	24h	LINCSCP_92277	HA1E
-0.3759	8e-4	76	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_1689	A375
-0.3759	8e-4	76	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_69910	A375
-0.3758	8e-4	76	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_693	A375
-0.3756	8e-4	76	TPCA-1	LSM-1136	IKBKB	1.11uM	24h	LINCSCP_81733	A549
-0.3754	8e-4	76	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6544	A549
-0.3754	8e-4	76	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_7446	A549
-0.3754	8e-4	76	Epitestosterone	LSM-2564	NA	10uM	24h	LINCSCP_14705	HA1E
-0.3751	8e-4	76	PF-04449913	LSM-45612	SMO	10uM	24h	LINCSCP_153666	PC3
0.375	8e-4	76	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	6h	LINCSCP_257478	NCIH508
0.375	8e-4	76	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_123827	HT29
-0.3747	9e-4	76	MLS002703104	LSM-1920	NA	10uM	6h	LINCSCP_25998	HT29
0.3744	9e-4	76	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_52346	SKB
-0.3743	9e-4	76	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	1.11uM	24h	LINCSCP_97980	HA1E
0.3742	9e-4	76	NCGC00166323-01	LSM-6478	NA	0.12uM	24h	LINCSCP_140433	MCF7
0.3742	9e-4	76	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_84118	ASC
-0.3738	9e-4	76	Triazine Scaffold, 30	LSM-3658	NA	10uM	6h	LINCSCP_5155	A549
0.3737	9e-4	76	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_116010	HS578T
-0.3735	9e-4	76	Atipamezole (hydrochloride)	LSM-45983	NA	3.33uM	24h	LINCSCP_93727	HA1E
-0.3734	9e-4	76	Cisapride	LSM-6397	HTR4	3.33uM	24h	LINCSCP_74322	A375
-0.3732	9e-4	76	CHEMBL2357390	LSM-40613	NA	10uM	24h	LINCSCP_48993	PC3
0.373	9e-4	76	SCIO 469 hydrochloride	LSM-45867	MAPK14	10uM	24h	LINCSCP_101734	HELA
-0.3729	9e-4	76	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_47021	PC3
-0.3728	9e-4	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110165	HELA
-0.3726	9e-4	76	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_159944	PC3
-0.3724	9e-4	76	CHEMBL3185630	LSM-9339	NA	5uM	24h	LINCSCP_63207	VCAP
0.3722	9e-4	76	CHEMBL436817	LSM-6200	NA	40uM	6h	LINCSCP_19480	HCC515
-0.3722	9e-4	76	pancuronium	LSM-45391	NA	0.04uM	24h	LINCSCP_141124	MCF7
-0.3719	9e-4	76	testosterone	LSM-4025	AR	3.33uM	24h	LINCSCP_126425	HT29
0.3715	0.001	76	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_11100	ASC
-0.3715	0.001	76	Peruvoside	LSM-42695	NA	10uM	6h	LINCSCP_64994	VCAP
-0.3714	0.001	76	3-Chloro-l-alanine	LSM-6205	RPS2	3uM	6h	LINCSCP_9807	A549
0.371	0.001	76	CGK733	LSM-1610	ATM|ATR	3.33uM	24h	LINCSCP_84705	ASC
-0.3706	0.001	76	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.37uM	24h	LINCSCP_71638	A375
-0.3706	0.001	76	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_54749	T3M10
-0.3704	0.001	76	Gefitinib	LSM-1098	EGFR	3.33uM	3h	LINCSCP_133194	MCF7
-0.3703	0.001	76	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_49868	PHH
0.37	0.001	76	BRD-K01425431	NA	NA	10uM	3h	LINCSCP_113523	HME1
-0.37	0.001	76	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_92361	HA1E
-0.3699	0.001	76	BRD-A77864279	LSM-45397	NA	3.33uM	24h	LINCSCP_170807	YAPC
-0.3699	0.001	76	Bntx	LSM-44635	OPRD1	10uM	24h	LINCSCP_13025	FIBRNPC
0.3696	0.001	76	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_40356	NCIH596
-0.3695	0.001	76	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_69434	A375
-0.3695	0.001	76	Tasisulam	LSM-45766	NA	10uM	24h	LINCSCP_122470	HT29
-0.3694	0.001	76	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_93151	HA1E
-0.3694	0.001	76	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_25167	HT29
-0.3692	0.001	76	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_45110	PC3
-0.3692	0.001	76	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_84229	ASC
-0.3691	0.001	76	Sulfadoxine	LSM-5657	NA	10uM	24h	LINCSCP_168727	YAPC
-0.369	0.001	76	Nateglinide	LSM-5555	ABCC8|KCNJ11	0.12uM	24h	LINCSCP_93970	HA1E
-0.3688	0.001	76	Dexniguldipine	LSM-15285	NA	1.11uM	24h	LINCSCP_93944	HA1E
0.36870000000000003	0.001	76	Gefitinib	LSM-1098	EGFR	10uM	6h	LINCSCP_273061	PC3
-0.36870000000000003	0.001	76	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_191756	A549
-0.36870000000000003	0.001	76	BMY-14802	LSM-1339	HTR1A	0.04uM	24h	LINCSCP_169901	YAPC
0.3686	0.0011	76	6998-75-0	LSM-36450	NA	10uM	6h	LINCSCP_1918	A375
-0.3685	0.0011	76	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_92931	HA1E
-0.3684	0.0011	76	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_109998	HELA
-0.3684	0.0011	76	BRD-A32440707	LSM-45970	NA	3.33uM	24h	LINCSCP_93249	HA1E
-0.3682	0.0011	76	Tasisulam	LSM-45766	NA	0.04uM	24h	LINCSCP_75517	A375
-0.3682	0.0011	76	BRD-K46587586	LSM-11273	NA	0.5uM	24h	LINCSCP_252654	MCF7
-0.3681	0.0011	76	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.12uM	24h	LINCSCP_93610	HA1E
0.368	0.0011	76	NVP-BHG712	LSM-1201	NA	3.33uM	24h	LINCSCP_83843	ASC.C
-0.3678	0.0011	76	CHEMBL2133926	LSM-6788	NA	10uM	6h	LINCSCP_47385	PC3
-0.3677	0.0011	76	Deferiprone	LSM-36972	UGT1A6	3.33uM	24h	LINCSCP_93129	HA1E
-0.3676	0.0011	76	Bupropion	LSM-1267	SLC6A2|SLC6A3	3.33uM	24h	LINCSCP_170011	YAPC
-0.3675	0.0011	76	172516-45-9	LSM-3611	NA	10uM	6h	LINCSCP_5149	A549
-0.3673	0.0011	76	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
-0.367	0.0011	76	Ivermectin	LSM-42824	NA	0.37uM	24h	LINCSCP_95974	HA1E
0.3667	0.0011	76	NVP-BHG712	LSM-1201	NA	1.11uM	24h	LINCSCP_83844	ASC.C
0.3667	0.0011	76	Triptolide	LSM-5518	NA	10uM	6h	LINCSCP_26344	HT29
0.3666	0.0011	76	MLS002264498	LSM-2589	NA	10uM	24h	LINCSCP_237330	MCF7
-0.3665	0.0011	76	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_11168	ASC
-0.3664	0.0011	76	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_106000	HELA
0.3662	0.0011	76	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_114673	HME1
-0.3662	0.0011	76	MLN-8054	LSM-1066	AURKA	5uM	24h	LINCSCP_4091	A375
-0.3661	0.0011	76	Quetiapine	LSM-3543	DRD1|DRD2|HRH1|HTR1A|HTR1D|HTR1E|HTR2A|HTR2C	10uM	24h	LINCSCP_174293	YAPC
-0.3661	0.0011	76	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
-0.3657	0.0012	76	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.12uM	24h	LINCSCP_120987	HT29
0.3651	0.0012	76	BRD-K42696220	LSM-11020	NA	5uM	24h	LINCSCP_181573	A375
-0.365	0.0012	76	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
-0.365	0.0012	76	Rilmenidine	LSM-4253	ADRA2A|NISCH	0.12uM	24h	LINCSCP_169852	YAPC
0.365	0.0012	76	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_87124	CD34
-0.365	0.0012	76	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
0.3648	0.0012	76	Levocabastine	LSM-2731	HRH1|NTSR2	10uM	24h	LINCSCP_71891	A375
-0.3647	0.0012	76	Naringenin	LSM-1927	CYP19A1|ESR2	10uM	24h	LINCSCP_90866	HA1E
-0.3646	0.0012	76	3-Chloro-l-alanine	LSM-6205	RPS2	10uM	6h	LINCSCP_9805	A549
0.3646	0.0012	76	CHEMBL2057940	LSM-2409	NA	10uM	6h	LINCSCP_45788	PC3
-0.3642	0.0012	76	BRD-K12124649	LSM-37893	NA	5uM	24h	LINCSCP_28065	HT29
-0.3641	0.0012	76	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_10778	ASC
-0.3639	0.0012	76	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	1.11uM	24h	LINCSCP_71637	A375
-0.3639	0.0012	76	TIBOLONE	LSM-45847	NA	3.33uM	24h	LINCSCP_143364	MCF7
-0.3638	0.0012	76	Warfarin	LSM-1405	VKORC1	0.12uM	24h	LINCSCP_168455	YAPC
-0.3637	0.0012	76	Guanadrel	LSM-43257	SLC6A2	0.04uM	24h	LINCSCP_121372	HT29
0.3637	0.0012	76	CHEMDIV3_013267	LSM-4920	NA	10uM	24h	LINCSCP_32102	MCF7
-0.3636	0.0012	76	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	NA	10uM	24h	LINCSCP_94412	HA1E
-0.3636	0.0012	76	NCGC00346967-01	LSM-6297	EPHB3	3.33uM	24h	LINCSCP_148064	NPC.CAS9
-0.3635	0.0012	76	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
-0.3635	0.0012	76	Brefeldin A	LSM-42812	NA	0.1uM	24h	LINCSCP_576	A375
-0.3635	0.0012	76	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	3.33uM	24h	LINCSCP_104370	HELA
-0.3632	0.0013	76	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_29419	LOVO
-0.3631	0.0013	76	Sepantronium	LSM-5399	BIRC5	10uM	6h	LINCSCP_2144	A375
0.363	0.0013	76	BRD-K48211564	LSM-11361	NA	5uM	24h	LINCSCP_3270	A375
-0.3628	0.0013	76	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	0.12uM	24h	LINCSCP_75564	A375
-0.3628	0.0013	76	Omacetaxine Mepesuccinate	LSM-3716	NA	1.11uM	24h	LINCSCP_79829	A375
-0.3627	0.0013	76	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_55048	THP1
-0.3626	0.0013	76	SR-02000000448	LSM-2483	NA	10uM	6h	LINCSCP_19854	HCC515
0.3626	0.0013	76	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_114436	HME1
-0.3622	0.0013	76	Trimipramine	LSM-1371	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2A|HTR2C|SLC6A2|SLC6A3|SLC6A4	0.04uM	24h	LINCSCP_135595	MCF7
0.3619	0.0013	76	BRD-K72636868	LSM-41209	NA	5uM	24h	LINCSCP_34912	MCF7
-0.3619	0.0013	76	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
-0.3619	0.0013	76	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
-0.3616	0.0013	76	GSK-1070916	LSM-1062	AURKB|AURKC	0.12uM	24h	LINCSCP_168863	YAPC
0.3616	0.0013	76	Iloperidone	LSM-5598	DRD2|HTR1A|HTR2A|HTR6|HTR7	10uM	6h	LINCSCP_2367	A375
0.3615	0.0013	76	6266-99-5	LSM-3501	GRM5	3uM	6h	LINCSCP_23703	HEPG2
0.3614	0.0013	76	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_56448	VCAP
0.3612	0.0013	76	PF477736	LSM-1112	CHEK1	0.1uM	24h	LINCSCP_12106	BT20
-0.3612	0.0013	76	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_946	A375
0.3612	0.0013	76	CID 45259135	LSM-3710	NA	10uM	6h	LINCSCP_178324	A375
0.3611	0.0014	76	PLX-4720	LSM-1049	BRAF	3uM	6h	LINCSCP_39	A375
-0.361	0.0014	76	Tyrphostin AG 126	LSM-5752	NA	10uM	6h	LINCSCP_2407	A375
-0.3608	0.0014	76	AC1LM9MI	LSM-36454	NA	0.5uM	24h	LINCSCP_64943	VCAP
-0.3608	0.0014	76	ANISODAMINE HYDROBROMIDE	LSM-45481	NA	10uM	24h	LINCSCP_71295	A375
-0.3607	0.0014	76	SCHEMBL3954849	LSM-5982	NA	3.33uM	3h	LINCSCP_163146	SKBR3
0.3605	0.0014	76	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	1uM	24h	LINCSCP_38255	MCF7
-0.3603	0.0014	76	Defactinib	LSM-45153	PTK2|PTK2B	0.37uM	24h	LINCSCP_75587	A375
-0.3602	0.0014	76	Alprostadil	LSM-42979	PTGER1|PTGER2	0.37uM	24h	LINCSCP_155358	PC3
-0.3602	0.0014	76	SCHEMBL618594	LSM-1070	NA	0.12uM	24h	LINCSCP_88625	HA1E
-0.3601	0.0014	76	Flutamide	LSM-2621	AR	0.04uM	24h	LINCSCP_73871	A375
-0.3601	0.0014	76	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_11162	ASC
0.36	0.0014	76	BRD-K63305270	LSM-40731	NA	10uM	24h	LINCSCP_64942	VCAP
0.3598	0.0014	76	BRD-K57104759	LSM-40399	NA	10uM	24h	LINCSCP_296091	VCAP
-0.3598	0.0014	76	Tebipenem Pivoxil	LSM-46000	NA	10uM	24h	LINCSCP_74806	A375
-0.3597	0.0014	76	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_168219	YAPC
-0.3595	0.0014	76	BRD-A77864279	LSM-45397	NA	0.12uM	24h	LINCSCP_93802	HA1E
-0.3594	0.0014	76	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	10uM	24h	LINCSCP_138054	MCF7
0.3593	0.0014	76	AC1LPBDT	LSM-4597	NA	10uM	6h	LINCSCP_2345	A375
-0.3593	0.0014	76	Flutamide	LSM-2621	AR	3.33uM	24h	LINCSCP_120810	HT29
-0.3591	0.0014	76	Tasquinimod	LSM-45815	NA	0.04uM	24h	LINCSCP_137987	MCF7
-0.3591	0.0014	76	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_138207	MCF7
-0.3591	0.0014	76	CHEMBL2133950	LSM-42259	NA	10uM	24h	LINCSCP_49049	PC3
-0.359	0.0014	76	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_30557	MCF7
0.3589	0.0015	76	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_233557	HT29
-0.3587	0.0015	76	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_1936	A375
-0.3587	0.0015	76	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_88	A375
0.3585	0.0015	76	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.5uM	6h	LINCSCP_29819	MCF10A
0.3583	0.0015	76	BROAD-SAI-071	LSM-36783	NA	10uM	6h	LINCSCP_2147	A375
-0.3582	0.0015	76	LY2784544	LSM-45265	NA	3.33uM	24h	LINCSCP_154069	PC3
-0.3582	0.0015	76	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_79831	A375
-0.3582	0.0015	76	Zardaverine	LSM-2833	PDE4D	0.12uM	24h	LINCSCP_122252	HT29
-0.3581	0.0015	76	CHEMBL1271220	LSM-2153	NA	10uM	24h	LINCSCP_5370	A549
0.3579	0.0015	76	BRD-K83388394	LSM-13523	NA	5uM	24h	LINCSCP_181995	A375
0.3579	0.0015	76	BRD-K15947051	LSM-38104	NA	5uM	24h	LINCSCP_182952	A375
-0.3579	0.0015	76	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_53878	SNUC5
-0.3578	0.0015	76	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_54186	SW620
-0.3577	0.0015	76	Cymarigenen	LSM-42698	NA	1uM	24h	LINCSCP_64843	VCAP
-0.3577	0.0015	76	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_138373	MCF7
-0.3577	0.0015	76	Levothyroxine	LSM-5447	THRA|THRB	3.33uM	24h	LINCSCP_74005	A375
0.3575	0.0015	76	Cilastatin	LSM-43242	DPEP1	10uM	6h	LINCSCP_239322	MCF7
-0.3575	0.0015	76	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_40035	NCIH2073
0.3575	0.0015	76	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_163078	SKBR3
-0.3574	0.0015	76	Molindone	LSM-1709	DRD2|HTR2A	0.04uM	24h	LINCSCP_158804	PC3
-0.3574	0.0015	76	SCHEMBL8922766	LSM-1595	ADORA3	10uM	24h	LINCSCP_44682	PC3
0.3574	0.0015	76	BRD-K41129365	LSM-39542	NA	5uM	24h	LINCSCP_34784	MCF7
-0.3573	0.0015	76	Atomoxetine	LSM-2452	SLC6A2|SLC6A3|SLC6A4	1.11uM	24h	LINCSCP_135670	MCF7
-0.3573	0.0015	76	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_29617	MCF10A
0.3572	0.0015	76	MEK1/2 Inhibitor	LSM-42879	MAP2K1|MAP2K2	10uM	6h	LINCSCP_23032	HEPG2
-0.3572	0.0015	76	AV-412 (free base)	LSM-45753	NA	3.33uM	24h	LINCSCP_168404	YAPC
-0.3571	0.0015	76	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.1uM	6h	LINCSCP_235050	MCF10A
-0.357	0.0015	76	Niclosamide	LSM-2787	STAT3	3.33uM	24h	LINCSCP_168830	YAPC
0.3569	0.0016	76	IN1451	LSM-4349	MAPK3	10uM	24h	LINCSCP_6304	A549
-0.3568	0.0016	76	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49279	PC3
0.3567	0.0016	76	Hydroxyprogesterone Caproate	LSM-4900	AR|ESR1|ESR2|NR1H4|NR1I2|NR3C1|PGR	10uM	24h	LINCSCP_134800	MCF7
0.3567	0.0016	76	ST50910137	LSM-1438	NA	10uM	6h	LINCSCP_15918	HA1E
