similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.496	1e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108449	HELA
0.4956	1e-4	54	HG6-64-1	LSM-43248	NA	10uM	6h	LINCSCP_39318	MDAMB231
0.4956	1e-4	54	SCHEMBL16226502	LSM-43056	HSP90AA1	0.001uM	24h	LINCSCP_250719	MCF7
-0.4955	1e-4	54	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_1861	A375
-0.495	1e-4	54	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_6454	A549
-0.4948	1e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106832	HELA
0.4948	1e-4	54	SMR000146610	LSM-3729	NA	10uM	24h	LINCSCP_293446	VCAP
-0.4947	1e-4	54	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
-0.4945	1e-4	54	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_166922	YAPC
-0.4939	1e-4	54	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_44238	PC3
-0.4938	1e-4	54	Butylscopolammonium	LSM-5008	NA	10uM	6h	LINCSCP_34546	MCF7
-0.49370000000000003	1e-4	54	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_6642	A549
-0.4932	2e-4	54	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_7737	A549
-0.493	2e-4	54	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_47346	PC3
-0.4927	2e-4	54	Lersivirine	LSM-45853	NA	1.11uM	24h	LINCSCP_170606	YAPC
-0.4923	2e-4	54	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_120073	HT29
-0.4923	2e-4	54	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_44286	PC3
-0.4922	2e-4	54	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.01uM	6h	LINCSCP_9295	A549
0.4918	2e-4	54	N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide	LSM-4011	NA	10uM	6h	LINCSCP_224941	HT29
-0.4917	2e-4	54	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_29419	LOVO
0.4912	2e-4	54	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_132172	MCF7
-0.4905	2e-4	54	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_53878	SNUC5
-0.4902	2e-4	54	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_15478	HA1E
-0.4901	2e-4	54	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_103648	HELA
-0.4898	2e-4	54	Mubritinib (TAK 165)	LSM-45710	ERBB2	1.11uM	24h	LINCSCP_168118	YAPC
-0.4896	2e-4	54	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_11162	ASC
-0.4895	2e-4	54	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
-0.4894	2e-4	54	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.12uM	24h	LINCSCP_169084	YAPC
-0.4894	2e-4	54	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	6h	LINCSCP_2216	A375
-0.4893	2e-4	54	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_272595	PC3
-0.489	2e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106743	HELA
-0.489	2e-4	54	Perindopril	LSM-4080	ACE	0.12uM	24h	LINCSCP_169036	YAPC
-0.4888	2e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106475	HELA
-0.4888	2e-4	54	AZD-8055	LSM-1007	MTOR	0.04uM	3h	LINCSCP_163837	SKBR3
-0.4885	2e-4	54	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_47106	PC3
-0.4884	2e-4	54	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
0.4883	2e-4	54	VX-11E	LSM-6291	MAPK1	0.5uM	6h	LINCSCP_50871	RKO
-0.4883	2e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107015	HELA
-0.4881	2e-4	54	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49280	PC3
-0.4879	2e-4	54	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_872	A375
-0.4878	2e-4	54	Calcimycin	LSM-22620	NA	10uM	24h	LINCSCP_13108	FIBRNPC
-0.4872	2e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110885	HELA
-0.4871	2e-4	54	Dinoprost	LSM-45599	PTGFR	3.33uM	24h	LINCSCP_158098	PC3
-0.4871	2e-4	54	ZINC12496510	LSM-5291	NR3C1|PGR	10uM	6h	LINCSCP_34706	MCF7
-0.4868	2e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108533	HELA
-0.4868	2e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108537	HELA
-0.4866	2e-4	54	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_39810	MDST8
-0.4864	2e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106835	HELA
-0.4861	2e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108535	HELA
-0.4858	2e-4	54	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_53110	SKM1
-0.4858	2e-4	54	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53855	SNUC4
-0.4854	2e-4	54	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_26876	HT29
-0.4851	2e-4	54	SCHEMBL618594	LSM-1070	NA	0.12uM	24h	LINCSCP_88625	HA1E
-0.4849	2e-4	54	Sepantronium	LSM-5399	BIRC5	10uM	6h	LINCSCP_2144	A375
-0.4846	2e-4	54	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_88	A375
-0.4845	2e-4	54	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_169724	YAPC
-0.4843	2e-4	54	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_1020	A375
-0.4841	2e-4	54	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_290011	VCAP
-0.4841	2e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106830	HELA
-0.4841	2e-4	54	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	1.11uM	24h	LINCSCP_168795	YAPC
-0.4841	2e-4	54	BRD-K15358569	LSM-38072	NA	10uM	24h	LINCSCP_64879	VCAP
-0.4837	2e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106834	HELA
-0.4836	2e-4	54	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66928	HCC515
-0.4836	2e-4	54	Latanoprost	LSM-43170	PTGFR	10uM	24h	LINCSCP_154434	PC3
-0.4831	2e-4	54	CHEMBL2357390	LSM-40613	NA	10uM	24h	LINCSCP_48993	PC3
-0.4829	2e-4	54	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_109998	HELA
-0.4828	2e-4	54	CHEMBL2360495	LSM-6811	NA	10uM	6h	LINCSCP_47233	PC3
-0.4827	2e-4	54	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_78520	A375
-0.4824	2e-4	54	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_226475	HT29
-0.4821	2e-4	54	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_44756	PC3
-0.4821	2e-4	54	CHEMBL1612677	LSM-2370	NA	10uM	24h	LINCSCP_45898	PC3
-0.482	2e-4	54	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_53960	SNUC5
-0.4819	2e-4	54	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_47373	PC3
-0.4818	2e-4	54	MRE-269	LSM-45331	PTGIR	0.5uM	24h	LINCSCP_24127	HL60
-0.4818	2e-4	54	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
-0.4809	2e-4	54	Indirubin-3'monoxime	LSM-2430	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_26820	HT29
-0.4804	2e-4	54	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
-0.48	2e-4	54	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_2494	A375
-0.4799	2e-4	54	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_43924	PC3
0.4798	2e-4	54	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_23945	HEPG2
-0.4794	2e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111140	HELA
-0.4793	2e-4	54	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_47388	PC3
-0.4793	2e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109083	HELA
0.479	2e-4	54	BRD-K23582869-001-01-3	LSM-38556	NA	10uM	6h	LINCSCP_59327	VCAP
-0.479	2e-4	54	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.37uM	24h	LINCSCP_71638	A375
-0.479	2e-4	54	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_44458	PC3
-0.4788	2e-4	54	Cymarigenen	LSM-42698	NA	1uM	24h	LINCSCP_64843	VCAP
0.4788	3e-4	54	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_7276	A549
-0.4784	3e-4	54	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_1960	A375
-0.4783	3e-4	54	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_69261	A375
-0.4783	3e-4	54	Omacetaxine Mepesuccinate	LSM-3716	NA	0.1uM	6h	LINCSCP_9629	A549
0.4782	3e-4	54	PF477736	LSM-1112	CHEK1	0.1uM	24h	LINCSCP_12106	BT20
-0.4782	3e-4	54	SCHEMBL8922766	LSM-1595	ADORA3	10uM	24h	LINCSCP_44682	PC3
0.4779	3e-4	54	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	3h	LINCSCP_130960	MCF10A
-0.4779	3e-4	54	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_6084	A549
-0.4778	3e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109706	HELA
-0.4777	3e-4	54	Sufentanil	LSM-45544	OPRM1	10uM	24h	LINCSCP_168277	YAPC
0.4777	3e-4	54	SA-103006	LSM-42617	NA	1uM	24h	LINCSCP_37508	MCF7
-0.4776	3e-4	54	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	3.33uM	24h	LINCSCP_138127	MCF7
-0.4774	3e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111139	HELA
-0.477	3e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108451	HELA
-0.4769	3e-4	54	A-443654	LSM-1045	NA	1.11uM	24h	LINCSCP_85994	BT20
-0.4768	3e-4	54	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_47321	PC3
-0.4767	3e-4	54	Digitoxigenin	LSM-2401	NA	10uM	6h	LINCSCP_481	A375
-0.4766	3e-4	54	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
-0.4765	3e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106573	HELA
-0.4764	3e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109344	HELA
0.4763	3e-4	54	CHEMBL1720543	LSM-2670	NA	10uM	6h	LINCSCP_31258	MCF7
0.4762	3e-4	54	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_228015	HT29
-0.4762	3e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106661	HELA
-0.4762	3e-4	54	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_30623	MCF7
0.476	3e-4	54	2-Acetylphenothiazine	LSM-2590	NOX1	10uM	6h	LINCSCP_1800	A375
-0.476	3e-4	54	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_155355	PC3
-0.476	3e-4	54	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	24h	LINCSCP_86040	BT20
-0.4757	3e-4	54	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_73121	A375
0.4754	3e-4	54	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_52346	SKB
0.4753	3e-4	54	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_26484	HT29
-0.4751	3e-4	54	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_2256	A375
-0.4751	3e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109343	HELA
-0.4749	3e-4	54	Acyclovir	LSM-5459	NA	0.37uM	24h	LINCSCP_168910	YAPC
-0.4748	3e-4	54	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
-0.4746	3e-4	54	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_50683	PL21
-0.4746	3e-4	54	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_93642	HA1E
-0.4743	3e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106301	HELA
-0.4739	3e-4	54	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	3h	LINCSCP_132997	MCF7
-0.4739	3e-4	54	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_51439	SKBR3
-0.4737	3e-4	54	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_159	A375
-0.4737	3e-4	54	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170031	YAPC
-0.4736	3e-4	54	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_47141	PC3
-0.4733	3e-4	54	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_14318	HA1E
-0.4732	3e-4	54	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_44297	PC3
-0.4731	3e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110522	HELA
-0.4731	3e-4	54	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	1.11uM	24h	LINCSCP_170898	YAPC
0.473	3e-4	54	Entecavir	LSM-5258	NA	0.04uM	24h	LINCSCP_102608	HELA
-0.4727	3e-4	54	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_117152	HT29
-0.4727	3e-4	54	SCHEMBL3954849	LSM-5982	NA	10uM	24h	LINCSCP_85110	BT20
-0.4722	3e-4	54	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_115236	HS578T
-0.472	3e-4	54	SR-02000000448	LSM-2483	NA	10uM	6h	LINCSCP_19854	HCC515
-0.4719	3e-4	54	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_49413	PC3
-0.4718	3e-4	54	Suloctidil	LSM-1469	NA	10uM	6h	LINCSCP_18653	HCC515
0.4717	3e-4	54	Oxibendazole	LSM-3153	TUBB	10uM	6h	LINCSCP_26847	HT29
-0.4716	3e-4	54	Phenamil	LSM-2472	PKD2L1	10uM	6h	LINCSCP_4347	A549
-0.4716	3e-4	54	2-Methoxyestradiol	LSM-45490	NA	1.11uM	24h	LINCSCP_91524	HA1E
-0.4716	3e-4	54	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202122	A549
-0.4716	3e-4	54	BRD-K55827386	LSM-40339	NA	10uM	24h	LINCSCP_47127	PC3
-0.4715	3e-4	54	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_26961	HT29
-0.4714	3e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106218	HELA
-0.4714	3e-4	54	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	6h	LINCSCP_244913	MCF7
0.4714	3e-4	54	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_22500	HEPG2
0.4711	3e-4	54	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_131174	MCF10A
-0.4711	3e-4	54	SPECTRUM_001092	LSM-1337	NR3C1	0.04uM	24h	LINCSCP_138083	MCF7
-0.4706	3e-4	54	Iguratimod	LSM-45469	NA	10uM	24h	LINCSCP_169872	YAPC
-0.4702	3e-4	54	CHEMBL1374544	LSM-2988	NA	10uM	24h	LINCSCP_1403	A375
0.4702	3e-4	54	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	6h	LINCSCP_21719	HEPG2
-0.4701	3e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106656	HELA
-0.47	3e-4	54	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53658	SNU1040
-0.4699	3e-4	54	Lintitript	LSM-2780	CCKAR	10uM	24h	LINCSCP_153702	PC3
0.4694	3e-4	54	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_40240	NCIH508
-0.4694	3e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106298	HELA
-0.4693	3e-4	54	AV-412 (free base)	LSM-45753	NA	3.33uM	24h	LINCSCP_168404	YAPC
-0.4691	3e-4	54	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_1825	A375
0.4691	3e-4	54	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.12uM	3h	LINCSCP_113461	HME1
-0.469	3e-4	54	Abiraterone Acetate	LSM-45880	NA	10uM	24h	LINCSCP_153115	PC3
0.4689	3e-4	54	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_83963	ASC.C
0.4688	3e-4	54	Curcumin	LSM-43083	PTGS1|PTGS2	0.1uM	6h	LINCSCP_217763	HCC515
-0.4688	4e-4	54	Molindone	LSM-1709	DRD2|HTR2A	0.04uM	24h	LINCSCP_158804	PC3
-0.4687	4e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106113	HELA
-0.4687	4e-4	54	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_145310	MDAMB231
-0.4687	4e-4	54	SPECTRUM_000715	LSM-1890	NA	10uM	6h	LINCSCP_44104	PC3
-0.4687	4e-4	54	(3S,11bs)-Tetrabenazine	LSM-4151	SLC18A2	0.04uM	24h	LINCSCP_111042	HELA
-0.4685	4e-4	54	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	3.33uM	24h	LINCSCP_74041	A375
-0.4685	4e-4	54	138402-11-6	LSM-3338	AGTR1	3.33uM	24h	LINCSCP_73624	A375
0.4684	4e-4	54	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_23942	HEPG2
-0.4684	4e-4	54	Tasisulam	LSM-45766	NA	3.33uM	24h	LINCSCP_122471	HT29
-0.4683	4e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108367	HELA
-0.4682	4e-4	54	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
-0.4681	4e-4	54	SA-244358	LSM-42146	NA	3uM	24h	LINCSCP_252773	MCF7
-0.4681	4e-4	54	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_69434	A375
-0.4681	4e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106383	HELA
